,Port1,Port2,Port3,Port4,Port5
20180525,"Index(['agrello-delta', 'qlink', 'nebulas-token', 'neblio', 'cardano', 'vibe',
       'loopring', 'sirin-labs-token', 'bnktothefuture', 'gifto',
       'time-new-bank', 'wax', 'ripio-credit-network', 'nano', 'red-pulse',
       'mithril', 'all-sports'],
      dtype='object')","Index(['iota', 'crypto-com', 'nem', 'district0x', 'matrix-ai-network', 'qash',
       'adx-net', 'power-ledger', 'fusion', 'ardor', 'wings', 'bitcoin-cash',
       'ruff', 'singulardtv', 'ignis', 'kyber-network'],
      dtype='object')","Index(['monero', 'syscoin', 'litecoin', 'ark', 'populous', 'dash', 'cryptonex',
       'loom-network', 'maker', 'stellar', 'dynamic-trading-rights', 'factom',
       'bottos', 'komodo', 'stratis', 'neo', 'waves'],
      dtype='object')","Index(['nexus', 'polymath-network', 'nexo', 'singularitynet', 'cvcoin',
       'ormeus-coin', 'steem', 'bitcoin', 'high-performance-blockchain',
       'ravencoin', 'ontology', 'atn', 'cortex', 'ethereum', 'enigma', 'eos'],
      dtype='object')","Index(['primas', 'bibox-token', 'educare', 'crpt', 'rlc', 'odem', 'nuls',
       'zcash', 'stakenet', 'truechain', 'credits', 'ren', 'streamr-datacoin',
       'quantstamp', '0x', 'suncontract'],
      dtype='object')"
20180624,"Index(['ripio-credit-network', 'gifto', 'neblio', 'nexus', 'qash', 'vibe',
       'sirin-labs-token', 'agrello-delta', 'nkn', 'polymath-network',
       'populous', 'truechain', 'cortex', 'quantstamp', 'loom-network',
       'primas', 'all-sports'],
      dtype='object')","Index(['ormeus-coin', 'nuls', 'wings', 'ark', 'district0x', '0x', 'stratis',
       'bottos', 'steem', 'matrix-ai-network', 'suncontract', 'bnktothefuture',
       'syscoin', 'kyber-network', 'high-performance-blockchain', 'rlc',
       'ruff'],
      dtype='object')","Index(['educare', 'factom', 'power-ledger', 'eos', 'ignis', 'nexo', 'ardor',
       'credits', 'fusion', 'wax', 'red-pulse', 'singulardtv',
       'singularitynet', 'qlink', 'adx-net', 'iota'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'litecoin', 'komodo', 'maker', 'ontology',
       'ravencoin', 'nem', 'nano', 'cardano', 'neo', 'time-new-bank', 'ren',
       'mithril', 'nebulas-token', 'cvcoin', 'loopring'],
      dtype='object')","Index(['stakenet', 'odem', 'streamr-datacoin', 'bibox-token', 'bitcoin',
       'cryptonex', 'ethereum', 'enigma', 'dash', 'crpt', 'zcash', 'monero',
       'waves', 'crypto-com', 'atn', 'dynamic-trading-rights'],
      dtype='object')"
20180724,"Index(['populous', 'loopring', 'ren', 'cortex', 'bnktothefuture',
       'time-new-bank', 'nebulas-token', 'matrix-ai-network', 'singularitynet',
       'credits', 'stakenet', 'qlink', 'nkn', 'ontology', 'nexo', 'educare',
       'all-sports', 'smartshare'],
      dtype='object')","Index(['rlc', 'constellation', 'singulardtv', 'bottos', 'ark',
       'streamr-datacoin', 'neo', 'red-pulse', 'agrello-delta', 'fusion',
       'district0x', 'enigma', 'iota', 'vibe', 'ruff', 'truechain', 'syscoin'],
      dtype='object')","Index(['primas', 'nem', 'crypto-com', 'sirin-labs-token', 'waves', 'factom',
       'bibox-token', 'loom-network', 'eos', 'wings', 'ormeus-coin',
       'quantstamp', 'qash', 'steem', 'nano', 'neblio',
       'ripio-credit-network'],
      dtype='object')","Index(['nuls', 'bitcoin-cash', 'stratis', 'nexus', 'cryptonex', 'dash',
       'kyber-network', 'wax', 'suncontract', 'monero', 'ethereum', 'litecoin',
       'polymath-network', 'gifto', 'mixin', 'dynamic-trading-rights',
       'komodo'],
      dtype='object')","Index(['odem', 'stellar', 'mithril', '0x', 'power-ledger', 'cvcoin', 'bitcoin',
       'atn', 'crpt', 'ignis', 'adx-net', 'maker',
       'high-performance-blockchain', 'ardor', 'cardano', 'zcash',
       'ravencoin'],
      dtype='object')"
20180823,"Index(['loopring', 'dynamic-trading-rights', 'mithril', 'singularitynet',
       'adx-net', 'ruff', 'loom-network', 'ripio-credit-network', 'ren',
       'mixin', 'odem', 'iota', 'high-performance-blockchain', 'bottos',
       'educare', 'nkn', 'constellation', 'smartshare'],
      dtype='object')","Index(['district0x', 'wax', 'bibox-token', 'credits', 'factom', 'nem',
       'agrello-delta', 'kyber-network', 'stratis', 'crypto-com', 'gifto',
       'metronome', 'polymath-network', 'matrix-ai-network', 'fusion', 'atn',
       'neo', 'vibe'],
      dtype='object')","Index(['crpt', '0x', 'cardano', 'syscoin', 'nuls', 'red-pulse', 'primas',
       'quantstamp', 'neblio', 'enigma', 'time-new-bank', 'eos', 'suncontract',
       'nexus', 'pchain', 'streamr-datacoin', 'ethereum', 'dash'],
      dtype='object')","Index(['wings', 'cryptonex', 'rlc', 'bnktothefuture', 'ardor', 'monero',
       'ravencoin', 'komodo', 'maker', 'power-ledger', 'sirin-labs-token',
       'bitcoin-cash', 'steem', 'ark', 'litecoin', 'zcash', 'singulardtv',
       'nexo'],
      dtype='object')","Index(['nano', 'waves', 'cortex', 'stakenet', 'all-sports', 'qlink',
       'populous', 'ontology', 'ormeus-coin', 'vechain', 'nebulas-token',
       'bitcoin', 'qash', 'pundi-x', 'ignis', 'truechain', 'cvcoin',
       'stellar'],
      dtype='object')"
20180922,"Index(['gifto', 'constellation', 'time-new-bank', 'suncontract', 'red-pulse',
       'syscoin', 'nebulas-token', 'neblio', 'populous', 'enigma', 'pchain',
       'ravencoin', 'nuls', 'stakenet', 'educare', 'mixin', 'smartshare',
       'odem', 'cvcoin'],
      dtype='object')","Index(['nexus', 'qlink', 'quantstamp', 'wax', 'factom', 'cortex', 'pundi-x',
       'fusion', 'ruff', 'vechain', 'zcash', 'matrix-ai-network', '0x',
       'polymath-network', 'sirin-labs-token', 'nkn', 'bitcoin-cash',
       'loom-network', 'kyber-network'],
      dtype='object')","Index(['cryptonex', 'iota', 'loopring', 'power-ledger', 'bibox-token',
       'komodo', 'steem', 'nano', 'maker', 'ontology', 'mithril', 'ignis',
       'ormeus-coin', 'streamr-datacoin', 'ark', 'singularitynet', 'cardano',
       'ethereum'],
      dtype='object')","Index(['truechain', 'metronome', 'rlc', 'crypto-com', 'crpt', 'singulardtv',
       'all-sports', 'eos', 'wings', 'bitcoin', 'litecoin', 'stratis',
       'bhp-coin', 'adx-net', 'bnktothefuture', 'agrello-delta', 'neo', 'nem',
       'nexo'],
      dtype='object')","Index(['vibe', 'ripio-credit-network', 'ren', 'primas', 'stellar', 'atn',
       'dynamic-trading-rights', 'bottos', 'waves', 'monero', 'stasis-euro',
       'credits', 'ardor', 'high-performance-blockchain', 'district0x', 'dash',
       'seele', 'qash'],
      dtype='object')"
20181022,"Index(['litecoin', 'credits', 'iota', 'vechain', 'mixin', 'bottos',
       'high-performance-blockchain', 'dash', 'bitcoin-cash', 'bibox-token',
       'ren', 'factom', 'nexus', 'cortex', 'ormeus-coin', 'truechain',
       'all-sports', 'constellation', 'blue-whale-exchange', 'zip'],
      dtype='object')","Index(['steem', 'suncontract', 'nem', 'bhp-coin', 'ruff', 'qlink', 'nano',
       'waves', 'crpt', 'stratis', 'cardano', 'fusion', 'ontology',
       'bnktothefuture', 'mithril', 'ethereum', 'seele', 'monero', 'neo'],
      dtype='object')","Index(['streamr-datacoin', 'cryptonex', 'crypto-com', 'bitcoin', 'zcash',
       'ignis', 'metronome', 'sirin-labs-token', 'thorecoin', 'ardor',
       'enigma', 'stellar', 'pundi-x', 'primas', 'qash', 'stasis-euro',
       'nebulas-token', 'nuls', 'eos'],
      dtype='object')","Index(['gifto', 'power-ledger', 'quantstamp', 'smartshare', 'populous', 'wax',
       'matrix-ai-network', 'neblio', 'kyber-network', 'ark', 'district0x',
       'time-new-bank', 'red-pulse', 'singulardtv', 'syscoin', 'nkn',
       'loopring', 'atn', 'vibe'],
      dtype='object')","Index(['ravencoin', 'cvcoin', 'educare', 'dynamic-trading-rights', 'nexo',
       'maker', '0x', 'odem', 'agrello-delta', 'polymath-network', 'adx-net',
       'loom-network', 'rlc', 'pchain', 'wings', 'singularitynet',
       'ripio-credit-network', 'stakenet', 'komodo'],
      dtype='object')"
20181121,"Index(['ormeus-coin', 'ripio-credit-network', 'cortex', 'populous', 'nuls',
       'adx-net', 'kyber-network', 'nexus', 'all-sports', 'quantstamp',
       'neblio', 'district0x', 'vibe', 'agrello-delta', 'constellation',
       'red-pulse', 'ravencoin', 'loopring', 'bottos', 'nkn'],
      dtype='object')","Index(['wings', 'seele', 'vechain', 'nebulas-token', 'matrix-ai-network',
       'singulardtv', 'ark', 'ardor', 'steem', 'polymath-network', 'qlink',
       'stratis', 'pundi-x', 'loom-network', 'ignis', 'ren', 'gifto', 'nexo',
       'time-new-bank', 'syscoin'],
      dtype='object')","Index(['waves', 'nano', 'ontology', 'neo', 'bnktothefuture', 'crypto-com',
       'rlc', 'suncontract', 'stakenet', 'educare', 'truechain', 'komodo',
       'mithril', 'bitcoin-cash', 'power-ledger',
       'high-performance-blockchain', 'enigma', 'streamr-datacoin', '0x',
       'primas'],
      dtype='object')","Index(['metronome', 'eos', 'bitcoin', 'safeinsure', 'thorecoin', 'dash',
       'maker', 'litecoin', 'ethereum', 'bibox-token', 'monero', 'iota', 'zip',
       'cardano', 'crpt', 'atn', 'pchain', 'blue-whale-exchange', 'ruff',
       'singularitynet'],
      dtype='object')","Index(['factom', 'odem', 'travala', 'insight-chain', 'stasis-euro', 'qash',
       'smartshare', 'stellar', 'nem', 'wax', 'sirin-labs-token', 'cvcoin',
       'dynamic-trading-rights', 'zcash', 'fusion', 'credits', 'cryptonex',
       'mixin', 'snetwork'],
      dtype='object')"
20181221,"Index(['enigma', 'bibox-token', 'metronome', 'nexo', 'stellar', 'ravencoin',
       'time-new-bank', 'pchain', 'qlink', 'qash', 'steem', 'all-sports',
       'adx-net', 'mithril', 'cvcoin', 'crpt', 'odem', 'zip', 'wax',
       'sirin-labs-token', 'howdoo'],
      dtype='object')","Index(['agrello-delta', 'red-pulse', 'snetwork', 'bottos', 'ardor', 'cortex',
       'ontology', 'zcash', 'gifto', 'wings', 'nebulas-token', 'fusion',
       'singulardtv', 'primas', 'ormeus-coin', 'seele', 'ignis', 'ruff',
       'constellation', 'ripio-credit-network'],
      dtype='object')","Index(['loopring', 'power-ledger', 'crypto-com', 'vechain', 'neo',
       'kyber-network', 'kcash', 'safeinsure', 'loom-network', 'nuls',
       'suncontract', 'matrix-ai-network', 'high-performance-blockchain',
       'vibe', 'factom', '0x', 'populous', 'rlc', 'quantstamp', 'pundi-x'],
      dtype='object')","Index(['dash', 'dynamic-trading-rights', 'stasis-euro', 'truechain',
       'insight-chain', 'district0x', 'bitcoin', 'ethereum', 'nano', 'nem',
       'cryptonex', 'atn', 'ark', 'fantom', 'litecoin', 'cardano', 'nkn',
       'eos', 'streamr-datacoin', 'monero'],
      dtype='object')","Index(['waves', 'stratis', 'smartshare', 'singularitynet', 'bitcoin-sv', 'ren',
       'iota', 'syscoin', 'nexus', 'maker', 'bitcoin-cash', 'komodo',
       'educare', 'travala', 'polymath-network', 'credits', 'stakenet',
       'mixin', 'neblio', 'bnktothefuture'],
      dtype='object')"
20190120,"Index(['high-performance-blockchain', 'qash', 'bitcoin-cash', 'komodo',
       'snetwork', 'cvcoin', 'stakenet', 'metronome', 'dynamic-trading-rights',
       'seele', 'nexo', 'waves', 'factom', 'credits', 'fantom',
       'crypto-com-coin', 'constellation', 'fusion', 'zip', 'travala',
       'ormeus-coin'],
      dtype='object')","Index(['syscoin', 'bnktothefuture', 'stellar', 'kyber-network',
       'insight-chain', 'nkn', 'pchain', 'bibox-token', 'suncontract', 'dash',
       'ethereum', 'populous', 'bitcoin-sv', 'nem', 'matrix-ai-network',
       'iota', 'atn', 'truechain', 'polymath-network', 'mithril'],
      dtype='object')","Index(['loom-network', 'singularitynet', 'maker', 'ignis', 'nebulas-token',
       '0x', 'cryptonex', 'enigma', 'ren', 'monero', 'ravencoin', 'bitcoin',
       'primas', 'stasis-euro', 'nano', 'neblio', 'stratis', 'kcash', 'eos',
       'sirin-labs-token', 'zcash'],
      dtype='object')","Index(['cardano', 'red-pulse', 'district0x', 'all-sports', 'qlink', 'cortex',
       'nexus', 'crpt', 'crypto-com', 'neo', 'educare', 'nuls', 'bottos',
       'wax', 'litecoin', 'howdoo', 'pundi-x', 'ontology', 'time-new-bank',
       'vechain'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'wings', 'safeinsure', 'odem', 'steem',
       'vibe', 'power-ledger', 'smartshare', 'quantstamp', 'singulardtv',
       'gifto', 'mixin', 'adx-net', 'ardor', 'ark', 'streamr-datacoin',
       'ripio-credit-network', 'rlc', 'ruff'],
      dtype='object')"
20190219,"Index(['loopring', 'atn', 'stellar', '0x', 'insight-chain', 'waves', 'ren',
       'polymath-network', 'odem', 'ravencoin', 'rlc', 'nem', 'nexus',
       'mithril', 'singulardtv', 'hycon', 'high-performance-blockchain',
       'agrello-delta', 'howdoo', 'smartshare', 'wings'],
      dtype='object')","Index(['vibe', 'red-pulse', 'nuls', 'credits', 'factom', 'sirin-labs-token',
       'nano', 'streamr-datacoin', 'stasis-euro', 'ripio-credit-network',
       'bitcoin-sv', 'matrix-ai-network', 'bottos', 'snetwork', 'qash',
       'cwv-chain', 'constellation', 'singularitynet', 'crypto-com-coin',
       'educare', 'time-new-bank'],
      dtype='object')","Index(['ardor', 'cryptonex', 'steem', 'bnktothefuture', 'bitcoin', 'pundi-x',
       'seele', 'populous', 'truechain', 'bibox-token', 'zcash', 'neblio',
       'qlink', 'district0x', 'quantstamp', 'vechain', 'loom-network',
       'cvcoin', 'stratis', 'ignis', 'syscoin'],
      dtype='object')","Index(['dash', 'neo', 'kcash', 'enigma', 'ontology', 'stakenet',
       'bitcoin-cash', 'power-ledger', 'suncontract', 'pchain', 'ruff',
       'travala', 'cortex', 'zip', 'monero', 'all-sports', 'iota', 'fantom',
       'nebulas-token', 'cardano', 'primas'],
      dtype='object')","Index(['ormeus-coin', 'crpt', 'ark', 'metronome', 'fusion', 'komodo',
       'platincoin', 'maker', 'mixin', 'litecoin', 'eos', 'crypto-com',
       'safeinsure', 'nkn', 'ethereum', 'wax', 'dynamic-trading-rights',
       'nexo', 'adx-net', 'gifto', 'kyber-network'],
      dtype='object')"
20190321,"Index(['mixin', 'cryptonex', 'factom', 'waves', 'neo', 'metronome', 'ethereum',
       'iota', 'stasis-euro', 'stableusd', 'bitcoin-sv', 'davinci-coin',
       'educare', 'pundi-x', 'travala', 'odem', 'fusion', 'bottos',
       'insight-chain', 'grin', 'dynamic-trading-rights', 'safeinsure'],
      dtype='object')","Index(['primas', 'singularitynet', 'nkn', 'zcash', 'monero', 'snetwork',
       'loopring', 'dash', 'streamr-datacoin', 'ark', '0x', 'komodo',
       'stratis', 'nexo', 'platincoin', 'maker', 'crpt', 'eos', 'wings',
       'bitcoin', 'cwv-chain', 'power-ledger'],
      dtype='object')","Index(['kcash', 'vechain', 'ren', 'hycon', 'steem', 'bnktothefuture', 'ardor',
       'populous', 'bitcoin-cash', 'polymath-network', 'vibe', 'hyperion',
       'syscoin', 'ripio-credit-network', 'rlc', 'nem', 'district0x',
       'constellation', 'gifto', 'agrello-delta', 'adx-net', 'nano'],
      dtype='object')","Index(['red-pulse', 'quantstamp', 'cvcoin', 'neblio', 'enigma', 'cortex',
       'all-sports', 'sirin-labs-token', 'kyber-network', 'loom-network',
       'stellar', 'crypto-com', 'ruff', 'litecoin', 'suncontract', 'ignis',
       'time-new-bank', 'atn', 'singulardtv', 'mithril', 'matrix-ai-network',
       'cardano'],
      dtype='object')","Index(['ormeus-coin', 'crypto-com-coin', 'seele', 'howdoo', 'fantom',
       'ravencoin', 'thorecoin', 'bibox-token', 'truechain', 'stakenet',
       'smartshare', 'credits', 'high-performance-blockchain', 'wax', 'nexus',
       'qash', 'ontology', 'pchain', 'qlink', 'zip', 'nebulas-token', 'nuls'],
      dtype='object')"
20190420,"Index(['agrello-delta', 'steem', 'sirin-labs-token', 'seele', 'populous',
       'platincoin', 'smartshare', 'odem', 'primas', 'bitcoin-sv',
       'singularitynet', 'ark', 'fantom', 'maker', 'constellation', 'qlink',
       'grin', 'enigma', 'zip', 'credits', 'metahash', 'ormeus-coin', 'next'],
      dtype='object')","Index(['stasis-euro', '0x', 'singulardtv', 'iota', 'ardor', 'ontology',
       'stableusd', 'power-ledger', 'qash', 'cwv-chain', 'polymath-network',
       'loom-network', 'ruff', 'kyber-network', 'cortex', 'all-sports',
       'waves', 'pchain', 'nexus', 'syscoin', 'komodo', 'vibe'],
      dtype='object')","Index(['neo', 'snetwork', 'insight-chain', 'pundi-x',
       'high-performance-blockchain', 'adx-net', 'ravencoin', 'neblio',
       'loopring', 'rlc', 'quantstamp', 'nkn', 'ignis', 'stellar', 'gifto',
       'stakenet', 'ripio-credit-network', 'district0x', 'crpt', 'wings',
       'nuls', 'bibox-token', 'nexo'],
      dtype='object')","Index(['factom', 'safeinsure', 'hyperion', 'ethereum', 'monero', 'cryptonex',
       'zcash', 'cvcoin', 'hycon', 'vechain', 'ren', 'bnktothefuture',
       'red-pulse', 'nem', 'metronome', 'davinci-coin', 'streamr-datacoin',
       'stratis', 'dynamic-trading-rights', 'cardano', 'dash',
       'matrix-ai-network'],
      dtype='object')","Index(['educare', 'suncontract', 'atn', 'crypto-com-coin', 'bitcoin-cash',
       'nano', 'time-new-bank', 'truechain', 'wax', 'kcash', 'nebulas-token',
       'fusion', 'mithril', 'bhp-coin', 'litecoin', 'bottos', 'mixin',
       'crypto-com', 'eos', 'travala', 'thorecoin', 'bitcoin'],
      dtype='object')"
20190520,"Index(['stasis-euro', 'quantstamp', 'nuls', 'stableusd', 'sirin-labs-token',
       'credits', 'howdoo', 'singulardtv', 'neblio', 'hycon', 'theta-fuel',
       'crypto-com-coin', 'populous', 'gifto', 'rif-token', 'nexo', 'primas',
       'odem', 'suncontract', 'matrix-ai-network', 'metahash', 'dos-network',
       'ormeus-coin', 'davinci-coin', 'verasity'],
      dtype='object')","Index(['atn', 'nexus', 'loopring', 'wings', 'factom', 'bibox-token',
       'time-new-bank', 'power-ledger', 'red-pulse', 'mithril', 'platincoin',
       'stratis', 'pchain', 'mixin', 'v-id', 'district0x', 'eterbase-coin',
       'grin', 'crypto-com', 'steem', 'adx-net', 'wax', 'streamr-datacoin',
       'crpt'],
      dtype='object')","Index(['qlink', 'next', 'nano', 'cortex', 'ardor', 'komodo', 'ignis',
       'nebulas-token', 'rlc', 'constellation', 'enigma', 'singularitynet',
       'bottos', 'nkn', 'kyber-network', 'waves', 'travala',
       'polymath-network', 'loom-network', 'dynamic-trading-rights', 'vibe',
       'qash', 'pundi-x', 'ravencoin'],
      dtype='object')","Index(['metronome', 'cvcoin', 'ren', 'eos', 'high-performance-blockchain',
       'bnktothefuture', 'zcash', 'litecoin', 'ontology', 'vechain',
       'bhp-coin', 'all-sports', 'ripio-credit-network', 'ruff', 'stakenet',
       'cardano', 'maker', 'ark', 'educare', 'bitcoin-sv', '0x', 'cryptonex',
       'seele', 'neo'],
      dtype='object')","Index(['blue-whale-exchange', 'smartshare', 'kcash', 'celer-network',
       'cwv-chain', 'nem', 'snetwork', 'hyperion', 'safeinsure', 'ethereum',
       'bitcoin-cash', 'agrello-delta', 'thorecoin', 'fusion', 'bitcoin',
       'dash', 'fantom', 'insight-chain', 'monero', 'truechain', 'stellar',
       'iota', 'syscoin', 'zip'],
      dtype='object')"
