,Port1,Port2,Port3,Port4,Port5
20180224,"Index(['time-new-bank', 'crypto-com', 'nem', 'rlc', 'singularitynet', 'nexus',
       'suncontract', 'singulardtv', 'high-performance-blockchain',
       'kyber-network', 'sirin-labs-token', 'vibe', 'populous'],
      dtype='object')","Index(['ignis', 'streamr-datacoin', 'district0x', 'cardano', 'nuls', 'wax',
       'dynamic-trading-rights', 'wings', 'ripio-credit-network',
       'bibox-token', 'cvcoin', '0x'],
      dtype='object')","Index(['eos', 'power-ledger', 'komodo', 'qash', 'loopring', 'maker', 'stratis',
       'steem', 'ormeus-coin', 'ark', 'agrello-delta', 'qlink'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'factom', 'quantstamp', 'ethereum', 'primas',
       'enigma', 'ardor', 'stellar', 'nebulas-token', 'nano', 'iota'],
      dtype='object')","Index(['gifto', 'litecoin', 'syscoin', 'monero', 'red-pulse', 'adx-net',
       'bitcoin', 'cryptonex', 'zcash', 'neblio', 'waves', 'dash'],
      dtype='object')"
20180316,"Index(['agrello-delta', 'quantstamp', 'kyber-network', '0x', 'vibe', 'adx-net',
       'ignis', 'wax', 'time-new-bank', 'polymath-network', 'loopring',
       'all-sports', 'red-pulse'],
      dtype='object')","Index(['zcash', 'gifto', 'nano', 'iota', 'singularitynet', 'bottos', 'steem',
       'qlink', 'primas', 'neo', 'enigma', 'cardano', 'coinmeet'],
      dtype='object')","Index(['dash', 'ardor', 'stellar', 'power-ledger', 'wings', 'district0x',
       'nebulas-token', 'stratis', 'bibox-token', 'eos', 'singulardtv',
       'high-performance-blockchain', 'syscoin'],
      dtype='object')","Index(['sirin-labs-token', 'bitcoin-cash', 'neblio', 'litecoin', 'monero',
       'ark', 'populous', 'maker', 'cvcoin', 'komodo', 'ethereum',
       'ripio-credit-network', 'qash'],
      dtype='object')","Index(['nexus', 'cryptonex', 'ormeus-coin', 'nuls', 'rlc',
       'dynamic-trading-rights', 'nem', 'crypto-com', 'suncontract', 'bitcoin',
       'streamr-datacoin', 'factom', 'waves'],
      dtype='object')"
20180405,"Index(['neo', 'nem', 'all-sports', 'syscoin', 'bitcoin-cash', 'nexus', 'gifto',
       'streamr-datacoin', 'ethereum', 'singularitynet', 'polymath-network',
       'nano', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['adx-net', 'primas', 'wings', 'nuls', 'ark', 'waves', 'neblio',
       'litecoin', 'factom', 'agrello-delta', 'quantstamp', 'maker', 'dash',
       'vibe'],
      dtype='object')","Index(['red-pulse', 'kyber-network', 'ignis', 'bottos',
       'high-performance-blockchain', 'truechain', 'crypto-com', 'monero',
       'suncontract', 'dynamic-trading-rights', 'stratis', 'zcash', 'rlc',
       'populous'],
      dtype='object')","Index(['fusion', 'enigma', 'steem', 'iota', 'komodo', 'stellar',
       'power-ledger', 'cardano', 'bibox-token', 'ripio-credit-network',
       'nebulas-token', 'cryptonex', 'singulardtv', 'bitcoin'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'qlink', 'credits', 'loopring', 'eos',
       'cvcoin', 'crpt', '0x', 'wax', 'district0x', 'qash', 'time-new-bank',
       'ardor'],
      dtype='object')"
20180425,"Index(['suncontract', 'ardor', 'sirin-labs-token', 'nano', 'truechain',
       'factom', 'polymath-network', 'ignis', 'high-performance-blockchain',
       'cryptonex', 'bitcoin', 'litecoin', 'credits', 'atn', 'ormeus-coin',
       'ravencoin'],
      dtype='object')","Index(['bibox-token', 'nexus', 'nuls', 'cvcoin', 'neo', 'dash', 'wings',
       'zcash', 'ark', 'monero', 'komodo', 'waves', 'ontology',
       'nebulas-token', 'qash'],
      dtype='object')","Index(['power-ledger', 'steem', 'adx-net', 'bottos', 'qlink', 'singulardtv',
       'primas', 'rlc', 'nem', 'matrix-ai-network', 'stratis', 'ethereum',
       'ripio-credit-network', 'neblio', 'singularitynet'],
      dtype='object')","Index(['iota', 'vibe', '0x', 'syscoin', 'district0x', 'cardano', 'maker',
       'ruff', 'enigma', 'time-new-bank', 'red-pulse', 'all-sports',
       'quantstamp', 'stellar', 'agrello-delta'],
      dtype='object')","Index(['mithril', 'loom-network', 'fusion', 'crypto-com', 'ren',
       'kyber-network', 'wax', 'eos', 'streamr-datacoin', 'gifto', 'loopring',
       'crpt', 'bitcoin-cash', 'dynamic-trading-rights', 'populous'],
      dtype='object')"
20180515,"Index(['loopring', 'komodo', 'qlink', 'ardor', 'wax', 'vibe', 'singularitynet',
       'qash', 'stakenet', 'monero', 'syscoin', 'factom', 'steem', 'populous',
       'mixin', 'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['singulardtv', 'bitcoin', 'district0x', 'nem', 'cvcoin', 'crypto-com',
       'adx-net', 'odem', 'eos', 'wings', 'red-pulse', 'nano', 'dash',
       'cryptonex', 'neo', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'kyber-network', 'suncontract', 'zcash', 'stratis',
       'atn', 'stellar', 'iota', 'maker', 'time-new-bank', 'crpt',
       'ripio-credit-network', 'high-performance-blockchain', 'nexus',
       'litecoin', 'cardano'],
      dtype='object')","Index(['enigma', 'nebulas-token', 'waves', 'ignis', 'mithril',
       'sirin-labs-token', 'quantstamp', 'educare', 'credits', 'bibox-token',
       'ethereum', 'agrello-delta', 'ark', 'cortex', 'gifto', 'neblio'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'polymath-network', 'bottos',
       'loom-network', 'ren', 'nuls', 'fusion', 'matrix-ai-network',
       'ontology', '0x', 'ravencoin', 'ruff', 'rlc', 'streamr-datacoin'],
      dtype='object')"
20180604,"Index(['fusion', 'zcash', 'waves', 'mithril', 'wax', 'agrello-delta', 'qlink',
       'nano', 'ravencoin', 'bottos', 'power-ledger', 'primas', 'gifto',
       'red-pulse', 'neblio', 'credits', 'matrix-ai-network'],
      dtype='object')","Index(['dynamic-trading-rights', 'adx-net', 'truechain', 'district0x', 'dash',
       'enigma', 'loom-network', 'ripio-credit-network', 'ignis', 'vibe',
       'sirin-labs-token', 'populous', 'crpt', 'polymath-network',
       'streamr-datacoin', 'crypto-com'],
      dtype='object')","Index(['cortex', 'nuls', 'time-new-bank', 'wings', 'ren', 'monero', 'ardor',
       'cryptonex', 'atn', 'stratis', 'suncontract', 'nexo', 'singulardtv',
       'nem', 'loopring', 'ark', 'kyber-network'],
      dtype='object')","Index(['bnktothefuture', 'bitcoin', 'factom', 'iota', '0x', 'litecoin', 'neo',
       'ormeus-coin', 'cardano', 'ethereum', 'maker', 'bitcoin-cash', 'qash',
       'stellar', 'steem', 'komodo'],
      dtype='object')","Index(['educare', 'bibox-token', 'cvcoin', 'nexus', 'stakenet', 'eos',
       'singularitynet', 'ontology', 'high-performance-blockchain', 'odem',
       'nebulas-token', 'quantstamp', 'syscoin', 'ruff', 'rlc', 'all-sports'],
      dtype='object')"
20180624,"Index(['ripio-credit-network', 'gifto', 'neblio', 'nexus', 'qash', 'vibe',
       'sirin-labs-token', 'agrello-delta', 'nkn', 'polymath-network',
       'populous', 'truechain', 'cortex', 'quantstamp', 'loom-network',
       'primas', 'all-sports'],
      dtype='object')","Index(['ormeus-coin', 'nuls', 'wings', 'ark', 'district0x', '0x', 'stratis',
       'bottos', 'steem', 'matrix-ai-network', 'suncontract', 'bnktothefuture',
       'syscoin', 'kyber-network', 'high-performance-blockchain', 'rlc',
       'ruff'],
      dtype='object')","Index(['educare', 'factom', 'power-ledger', 'eos', 'ignis', 'nexo', 'ardor',
       'credits', 'fusion', 'wax', 'red-pulse', 'singulardtv',
       'singularitynet', 'qlink', 'adx-net', 'iota'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'litecoin', 'komodo', 'maker', 'ontology',
       'ravencoin', 'nem', 'nano', 'cardano', 'neo', 'time-new-bank', 'ren',
       'mithril', 'nebulas-token', 'cvcoin', 'loopring'],
      dtype='object')","Index(['stakenet', 'odem', 'streamr-datacoin', 'bibox-token', 'bitcoin',
       'cryptonex', 'ethereum', 'enigma', 'dash', 'crpt', 'zcash', 'monero',
       'waves', 'crypto-com', 'atn', 'dynamic-trading-rights'],
      dtype='object')"
20180714,"Index(['syscoin', 'enigma', 'educare', 'crpt', 'nkn', 'streamr-datacoin',
       'ravencoin', 'fusion', 'nebulas-token', 'ontology', 'bibox-token',
       'cryptonex', 'stakenet', 'all-sports', 'ren', 'constellation',
       'bnktothefuture'],
      dtype='object')","Index(['wax', 'ripio-credit-network', 'ark', 'truechain', 'bitcoin-cash',
       'dynamic-trading-rights', 'singularitynet', 'rlc', 'dash', 'cortex',
       'wings', 'qlink', 'eos', 'nexo', 'ruff', 'suncontract', 'loopring'],
      dtype='object')","Index(['monero', 'cvcoin', 'nano', 'waves', 'quantstamp', 'vibe', 'credits',
       'iota', 'smartshare', 'stratis', 'high-performance-blockchain',
       'komodo', 'bottos', 'litecoin', 'singulardtv', 'time-new-bank',
       'ethereum'],
      dtype='object')","Index(['kyber-network', 'ardor', 'qash', 'neo', 'factom', 'adx-net', 'stellar',
       'atn', 'red-pulse', 'zcash', 'neblio', 'nem', 'polymath-network',
       'cardano', 'steem', 'agrello-delta', 'bitcoin'],
      dtype='object')","Index(['0x', 'mithril', 'odem', 'power-ledger', 'crypto-com', 'primas', 'nuls',
       'loom-network', 'gifto', 'ormeus-coin', 'populous', 'sirin-labs-token',
       'ignis', 'matrix-ai-network', 'maker', 'district0x', 'nexus'],
      dtype='object')"
20180803,"Index(['vibe', 'nebulas-token', 'ormeus-coin', 'factom', 'nano',
       'bnktothefuture', 'sirin-labs-token', 'mixin', 'stakenet', 'ontology',
       'rlc', 'neblio', 'nkn', 'waves', 'singularitynet', 'educare', 'pundi-x',
       'all-sports'],
      dtype='object')","Index(['credits', 'quantstamp', 'enigma', 'qash', 'nexo', 'komodo',
       'kyber-network', 'gifto', 'nuls', 'streamr-datacoin', 'populous',
       'agrello-delta', 'loopring', 'truechain', 'cortex', 'ruff', 'red-pulse',
       'ark'],
      dtype='object')","Index(['steem', 'high-performance-blockchain', 'suncontract', 'wax', 'adx-net',
       'smartshare', 'ripio-credit-network', 'power-ledger', 'neo', 'qlink',
       'syscoin', 'singulardtv', 'time-new-bank', 'cvcoin', 'pchain',
       'matrix-ai-network', 'loom-network'],
      dtype='object')","Index(['monero', 'dynamic-trading-rights', 'litecoin', 'fusion', 'district0x',
       'atn', 'nem', 'ardor', '0x', 'cardano', 'ethereum', 'dash', 'stratis',
       'bottos', 'wings', 'polymath-network', 'nexus', 'iota'],
      dtype='object')","Index(['ravencoin', 'crpt', 'odem', 'stellar', 'cryptonex', 'bitcoin',
       'bibox-token', 'constellation', 'crypto-com', 'mithril', 'zcash',
       'maker', 'bitcoin-cash', 'primas', 'ren', 'ignis', 'eos'],
      dtype='object')"
20180823,"Index(['loopring', 'dynamic-trading-rights', 'mithril', 'singularitynet',
       'adx-net', 'ruff', 'loom-network', 'ripio-credit-network', 'ren',
       'mixin', 'odem', 'iota', 'high-performance-blockchain', 'bottos',
       'educare', 'nkn', 'constellation', 'smartshare'],
      dtype='object')","Index(['district0x', 'wax', 'bibox-token', 'credits', 'factom', 'nem',
       'agrello-delta', 'kyber-network', 'stratis', 'crypto-com', 'gifto',
       'metronome', 'polymath-network', 'matrix-ai-network', 'fusion', 'atn',
       'neo', 'vibe'],
      dtype='object')","Index(['crpt', '0x', 'cardano', 'syscoin', 'nuls', 'red-pulse', 'primas',
       'quantstamp', 'neblio', 'enigma', 'time-new-bank', 'eos', 'suncontract',
       'nexus', 'pchain', 'streamr-datacoin', 'ethereum', 'dash'],
      dtype='object')","Index(['wings', 'cryptonex', 'rlc', 'bnktothefuture', 'ardor', 'monero',
       'ravencoin', 'komodo', 'maker', 'power-ledger', 'sirin-labs-token',
       'bitcoin-cash', 'steem', 'ark', 'litecoin', 'zcash', 'singulardtv',
       'nexo'],
      dtype='object')","Index(['nano', 'waves', 'cortex', 'stakenet', 'all-sports', 'qlink',
       'populous', 'ontology', 'ormeus-coin', 'vechain', 'nebulas-token',
       'bitcoin', 'qash', 'pundi-x', 'ignis', 'truechain', 'cvcoin',
       'stellar'],
      dtype='object')"
20180912,"Index(['polymath-network', 'sirin-labs-token', 'bibox-token', 'nebulas-token',
       'quantstamp', 'gifto', '0x', 'power-ledger', 'kyber-network', 'fusion',
       'populous', 'stakenet', 'time-new-bank', 'dynamic-trading-rights',
       'ethereum', 'cortex', 'red-pulse', 'pchain', 'ormeus-coin'],
      dtype='object')","Index(['smartshare', 'neblio', 'ark', 'bitcoin-cash', 'nuls', 'steem',
       'loom-network', 'enigma', 'high-performance-blockchain', 'mithril',
       'ontology', 'agrello-delta', 'wings', 'singulardtv', 'mixin',
       'suncontract', 'atn', 'maker', 'cardano'],
      dtype='object')","Index(['educare', 'vechain', 'matrix-ai-network', 'odem', 'bnktothefuture',
       'nano', 'streamr-datacoin', 'all-sports', 'loopring', 'ignis', 'ardor',
       'nexo', 'rlc', 'singularitynet', 'nkn', 'zcash', 'syscoin', 'wax'],
      dtype='object')","Index(['neo', 'bottos', 'bhp-coin', 'metronome', 'cryptonex', 'bitcoin',
       'factom', 'stratis', 'komodo', 'ravencoin', 'crpt', 'vibe', 'qlink',
       'litecoin', 'stellar', 'district0x', 'pundi-x', 'nem', 'adx-net'],
      dtype='object')","Index(['ren', 'dash', 'constellation', 'monero', 'qash', 'primas', 'truechain',
       'iota', 'seele', 'credits', 'ruff', 'ripio-credit-network', 'nexus',
       'eos', 'crypto-com', 'stasis-euro', 'cvcoin', 'waves'],
      dtype='object')"
20181002,"Index(['nuls', 'dash', 'populous', 'stasis-euro', 'atn', 'nexus',
       'dynamic-trading-rights', 'all-sports', 'waves', 'bibox-token',
       'credits', 'stakenet', 'vechain', 'ormeus-coin', 'mixin', 'seele',
       'educare', 'cvcoin', 'odem'],
      dtype='object')","Index(['constellation', 'nano', 'monero', 'ignis', 'mithril', 'qash',
       'metronome', 'neblio', 'suncontract', 'ravencoin', 'neo', 'cryptonex',
       'nkn', 'crypto-com', 'thingschain', 'bnktothefuture', 'bitcoin', 'iota',
       'pchain'],
      dtype='object')","Index(['gifto', 'stratis', 'crpt', 'truechain', 'qlink', 'loopring', 'wax',
       'komodo', 'nem', 'litecoin', 'singularitynet', 'eos', 'zcash',
       'ontology', 'matrix-ai-network', 'factom', 'kyber-network', 'enigma',
       'pundi-x'],
      dtype='object')","Index(['ardor', 'ren', 'cardano', 'steem', '0x', 'ethereum', 'district0x',
       'cortex', 'high-performance-blockchain', 'sirin-labs-token',
       'power-ledger', 'fusion', 'ark', 'rlc', 'bitcoin-cash', 'bhp-coin',
       'red-pulse', 'bottos', 'syscoin'],
      dtype='object')","Index(['vibe', 'zip', 'agrello-delta', 'nexo', 'smartshare', 'maker',
       'loom-network', 'ripio-credit-network', 'primas', 'ruff',
       'polymath-network', 'streamr-datacoin', 'singulardtv', 'quantstamp',
       'nebulas-token', 'adx-net', 'wings', 'stellar', 'time-new-bank'],
      dtype='object')"
20181022,"Index(['litecoin', 'credits', 'iota', 'vechain', 'mixin', 'bottos',
       'high-performance-blockchain', 'dash', 'bitcoin-cash', 'bibox-token',
       'ren', 'factom', 'nexus', 'cortex', 'ormeus-coin', 'truechain',
       'all-sports', 'constellation', 'blue-whale-exchange', 'zip'],
      dtype='object')","Index(['steem', 'suncontract', 'nem', 'bhp-coin', 'ruff', 'qlink', 'nano',
       'waves', 'crpt', 'stratis', 'cardano', 'fusion', 'ontology',
       'bnktothefuture', 'mithril', 'ethereum', 'seele', 'monero', 'neo'],
      dtype='object')","Index(['vibe', 'streamr-datacoin', 'cryptonex', 'crypto-com', 'bitcoin',
       'zcash', 'ignis', 'metronome', 'sirin-labs-token', 'thorecoin', 'ardor',
       'enigma', 'stellar', 'pundi-x', 'primas', 'qash', 'stasis-euro',
       'nebulas-token', 'nuls', 'eos'],
      dtype='object')","Index(['gifto', 'power-ledger', 'quantstamp', 'smartshare', 'populous', 'wax',
       'matrix-ai-network', 'neblio', 'kyber-network', 'ark', 'district0x',
       'time-new-bank', 'red-pulse', 'singulardtv', 'syscoin', 'nkn',
       'thingschain', 'loopring', 'atn'],
      dtype='object')","Index(['ravencoin', 'cvcoin', 'educare', 'dynamic-trading-rights', 'nexo',
       'maker', '0x', 'odem', 'agrello-delta', 'polymath-network', 'adx-net',
       'loom-network', 'rlc', 'pchain', 'wings', 'singularitynet',
       'ripio-credit-network', 'stakenet', 'komodo'],
      dtype='object')"
20181111,"Index(['rlc', 'time-new-bank', 'safeinsure', 'nebulas-token', 'adx-net',
       'vibe', 'gifto', 'zip', 'all-sports', 'crypto-com', 'crpt', '0x',
       'bottos', 'cvcoin', 'educare', 'constellation', 'blue-whale-exchange',
       'snetwork', 'ravencoin', 'smartshare'],
      dtype='object')","Index(['nem', 'steem', 'ark', 'nano', 'syscoin', 'vechain', 'truechain',
       'bhp-coin', 'matrix-ai-network', 'loopring', 'seele', 'komodo', 'atn',
       'ardor', 'loom-network', 'power-ledger', 'ontology', 'ignis', 'waves',
       'credits'],
      dtype='object')","Index(['factom', 'stasis-euro', 'nkn', 'agrello-delta', 'cardano', 'iota',
       'bitcoin', 'pundi-x', 'primas', 'maker', 'stratis', 'cortex',
       'high-performance-blockchain', 'nexus', 'suncontract', 'nuls',
       'cryptonex', 'quantstamp', 'neo', 'kyber-network'],
      dtype='object')","Index(['nexo', 'polymath-network', 'stellar', 'dash', 'zcash', 'qlink',
       'streamr-datacoin', 'ethereum', 'singulardtv', 'mithril', 'populous',
       'ruff', 'enigma', 'qash', 'eos', 'litecoin', 'stakenet', 'monero',
       'neblio', 'bibox-token'],
      dtype='object')","Index(['sirin-labs-token', 'red-pulse', 'dynamic-trading-rights', 'ren',
       'odem', 'travala', 'wax', 'fusion', 'bitcoin-cash', 'thorecoin',
       'insight-chain', 'bnktothefuture', 'pchain', 'wings', 'district0x',
       'singularitynet', 'metronome', 'mixin', 'ormeus-coin',
       'ripio-credit-network'],
      dtype='object')"
20181201,"Index(['high-performance-blockchain', 'neblio', 'nkn', 'ren', 'adx-net',
       'ormeus-coin', 'quantstamp', 'loopring', 'syscoin', 'matrix-ai-network',
       'cortex', 'educare', 'seele', 'district0x', 'pundi-x', 'pchain',
       'red-pulse', 'bottos', 'mithril', 'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'ontology', 'ravencoin', 'gifto', 'vechain',
       'loom-network', 'nuls', 'atn', 'agrello-delta', 'kyber-network',
       'steem', 'streamr-datacoin', 'wings', 'vibe', 'ripio-credit-network',
       'all-sports', 'bnktothefuture', 'singulardtv', 'nexus',
       'time-new-bank'],
      dtype='object')","Index(['rlc', 'monero', 'ethereum', 'power-ledger', 'eos', 'polymath-network',
       'wax', 'singularitynet', 'crypto-com', 'stratis', 'maker', 'enigma',
       'cardano', 'mixin', 'ruff', 'dynamic-trading-rights', 'populous',
       'metronome', 'zip', 'neo'],
      dtype='object')","Index(['cryptonex', 'fusion', 'bibox-token', 'qlink', 'constellation', 'ardor',
       'iota', 'sirin-labs-token', 'crpt', 'credits', 'cvcoin', 'stellar',
       'dash', 'komodo', 'ignis', '0x', 'primas', 'nebulas-token', 'nano',
       'ark'],
      dtype='object')","Index(['factom', 'travala', 'snetwork', 'stasis-euro', 'qash', 'odem',
       'insight-chain', 'safeinsure', 'nem', 'nexo', 'thorecoin', 'waves',
       'smartshare', 'truechain', 'bitcoin', 'zcash', 'litecoin', 'stakenet',
       'blue-whale-exchange'],
      dtype='object')"
20181221,"Index(['enigma', 'bibox-token', 'metronome', 'nexo', 'stellar', 'ravencoin',
       'time-new-bank', 'pchain', 'qlink', 'qash', 'steem', 'all-sports',
       'adx-net', 'mithril', 'cvcoin', 'crpt', 'odem', 'zip', 'wax',
       'sirin-labs-token', 'howdoo'],
      dtype='object')","Index(['agrello-delta', 'red-pulse', 'snetwork', 'bottos', 'ardor', 'cortex',
       'ontology', 'zcash', 'gifto', 'wings', 'nebulas-token', 'fusion',
       'singulardtv', 'primas', 'ormeus-coin', 'seele', 'ignis', 'ruff',
       'constellation', 'ripio-credit-network'],
      dtype='object')","Index(['loopring', 'power-ledger', 'crypto-com', 'vechain', 'neo',
       'kyber-network', 'kcash', 'safeinsure', 'loom-network', 'nuls',
       'suncontract', 'matrix-ai-network', 'high-performance-blockchain',
       'vibe', 'factom', '0x', 'populous', 'rlc', 'quantstamp', 'pundi-x'],
      dtype='object')","Index(['dash', 'dynamic-trading-rights', 'stasis-euro', 'truechain',
       'insight-chain', 'district0x', 'bitcoin', 'ethereum', 'nano', 'nem',
       'cryptonex', 'atn', 'ark', 'fantom', 'litecoin', 'cardano', 'nkn',
       'eos', 'streamr-datacoin', 'monero'],
      dtype='object')","Index(['waves', 'stratis', 'smartshare', 'singularitynet', 'bitcoin-sv', 'ren',
       'iota', 'syscoin', 'nexus', 'maker', 'bitcoin-cash', 'komodo',
       'educare', 'travala', 'polymath-network', 'credits', 'stakenet',
       'mixin', 'neblio', 'bnktothefuture'],
      dtype='object')"
