,Port1,Port2,Port3,Port4,Port5
20180105,"Index(['adx-net', 'primas', 'ark', 'crypto-com', 'zcash', 'bitcoin', 'neblio',
       'singulardtv', 'cvcoin'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'wings', 'neo', 'syscoin', 'komodo', 'waves',
       'kyber-network', 'ethereum'],
      dtype='object')","Index(['district0x', 'stratis', 'nebulas-token', 'dash', 'rlc', 'litecoin',
       'loopring', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['ardor', 'nexus', 'nem', 'agoras-tokens', 'agrello-delta',
       'suncontract', 'steem', 'power-ledger', '0x'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'enigma', 'eos', 'red-pulse', 'populous',
       'vibe', 'iota'],
      dtype='object')"
20180115,"Index(['wings', 'crypto-com', 'adx-net', 'bitcoin-cash', 'ark', 'dash',
       'waves', 'primas', 'zcash', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'ripio-credit-network', 'singulardtv', 'cvcoin',
       'streamr-datacoin', 'komodo', 'factom', 'litecoin', 'monero'],
      dtype='object')","Index(['stratis', 'neo', 'power-ledger', 'populous', 'iota', 'cryptonex',
       'syscoin', 'nebulas-token', 'ethereum'],
      dtype='object')","Index(['nexus', 'eos', 'agoras-tokens', 'nem', 'neblio', 'agrello-delta',
       'steem', 'rlc', 'district0x'],
      dtype='object')","Index(['nano', 'vibe', 'cardano', 'stellar', 'enigma', 'suncontract',
       'red-pulse', '0x', 'loopring'],
      dtype='object')"
20180125,"Index(['ark', 'crypto-com', 'streamr-datacoin', 'adx-net', 'waves',
       'power-ledger', 'zcash', 'dash', 'bitcoin', 'bitcoin-cash'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'litecoin', 'factom', 'ripio-credit-network',
       'wings', 'monero', 'syscoin', 'singulardtv'],
      dtype='object')","Index(['neo', 'ardor', 'primas', 'agrello-delta', 'suncontract', 'iota',
       'stratis', 'quantstamp', 'kyber-network', 'komodo'],
      dtype='object')","Index(['steem', 'loopring', 'nem', 'cryptonex', 'rlc', 'agoras-tokens',
       'populous', 'nexus', 'district0x'],
      dtype='object')","Index(['nano', 'vibe', 'cardano', 'stellar', 'enigma', '0x', 'neblio',
       'red-pulse', 'eos'],
      dtype='object')"
20180204,"Index(['ardor', 'adx-net', 'dash', 'monero', 'bitcoin-cash', 'crypto-com',
       'waves', 'streamr-datacoin', 'bitcoin', 'iota'],
      dtype='object')","Index(['cryptonex', 'factom', 'syscoin', 'singulardtv', 'wings', 'stratis',
       'power-ledger', 'ark', 'zcash', 'qash'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'ethereum', 'nexus', 'eos', 'district0x',
       'komodo', 'primas', 'litecoin', 'ripio-credit-network'],
      dtype='object')","Index(['populous', 'loopring', 'stellar', 'rlc', 'agoras-tokens', 'quantstamp',
       'kyber-network', 'suncontract', 'time-new-bank', 'nem'],
      dtype='object')","Index(['nano', 'vibe', '0x', 'red-pulse', 'enigma', 'cardano', 'steem', 'neo',
       'neblio'],
      dtype='object')"
20180214,"Index(['bitcoin-cash', 'dash', 'populous', 'ardor', 'litecoin', 'iota',
       'crypto-com', 'bitcoin', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['cvcoin', 'time-new-bank', 'ripio-credit-network', 'ark', 'nem',
       'stratis', 'monero', 'qash', 'nexus', 'primas'],
      dtype='object')","Index(['cryptonex', 'eos', 'power-ledger', 'singulardtv', 'factom', 'zcash',
       'wings', 'cardano', 'adx-net', 'komodo'],
      dtype='object')","Index(['stellar', 'rlc', 'agoras-tokens', 'kyber-network', 'agrello-delta',
       'quantstamp', 'suncontract', 'syscoin', 'district0x', 'ethereum'],
      dtype='object')","Index(['vibe', 'enigma', 'nano', 'red-pulse', 'neblio', '0x', 'loopring',
       'neo', 'steem'],
      dtype='object')"
20180224,"Index(['singulardtv', 'iota', 'streamr-datacoin', 'nem', 'wings', 'komodo',
       'crypto-com', 'bitcoin-cash', 'ripio-credit-network', 'agoras-tokens',
       'ardor'],
      dtype='object')","Index(['nexus', 'time-new-bank', 'factom', 'populous', 'primas', 'dash',
       'stratis', 'ark', 'adx-net', 'waves'],
      dtype='object')","Index(['kyber-network', 'agrello-delta', 'cardano', 'syscoin', 'monero',
       'litecoin', 'zcash', 'district0x', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['nebulas-token', 'ethereum', 'steem', 'red-pulse', 'rlc', 'enigma',
       'suncontract', 'cvcoin', 'qash', 'eos'],
      dtype='object')","Index(['vibe', 'neblio', 'loopring', 'neo', 'stellar', 'quantstamp', '0x',
       'nuls', 'nano', 'cryptonex'],
      dtype='object')"
20180306,"Index(['ripio-credit-network', 'streamr-datacoin', 'agrello-delta', 'wax',
       'cardano', 'district0x', 'nexus', 'ardor', 'singulardtv',
       'time-new-bank', 'nem'],
      dtype='object')","Index(['adx-net', 'populous', 'qash', 'komodo', 'iota', 'quantstamp',
       'bitcoin-cash', 'primas', 'nano', 'red-pulse', 'power-ledger'],
      dtype='object')","Index(['wings', 'rlc', 'factom', 'waves', 'crypto-com', 'stratis', 'dash',
       'stellar', 'loopring', 'enigma', 'sirin-labs-token'],
      dtype='object')","Index(['litecoin', '0x', 'eos', 'nuls', 'zcash', 'bitcoin', 'kyber-network',
       'gifto', 'ormeus-coin', 'steem', 'ark'],
      dtype='object')","Index(['neblio', 'cryptonex', 'neo', 'nebulas-token', 'cvcoin', 'suncontract',
       'syscoin', 'dynamic-trading-rights', 'monero', 'vibe', 'ethereum'],
      dtype='object')"
20180316,"Index(['kyber-network', 'cardano', 'district0x', 'stratis', 'time-new-bank',
       'agrello-delta', 'singulardtv', 'vibe', 'red-pulse', 'ardor', 'wax'],
      dtype='object')","Index(['iota', 'power-ledger', 'adx-net', 'sirin-labs-token', '0x', 'loopring',
       'nem', 'ripio-credit-network', 'cvcoin', 'enigma', 'qash'],
      dtype='object')","Index(['factom', 'neo', 'suncontract', 'ark', 'populous', 'quantstamp', 'rlc',
       'primas', 'streamr-datacoin', 'wings', 'nexus'],
      dtype='object')","Index(['syscoin', 'nano', 'ormeus-coin', 'gifto', 'stellar', 'eos',
       'bitcoin-cash', 'zcash', 'steem', 'crypto-com', 'komodo'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'bitcoin', 'monero', 'nuls', 'waves',
       'nebulas-token', 'ethereum', 'neblio', 'dynamic-trading-rights',
       'dash'],
      dtype='object')"
20180326,"Index(['nem', 'red-pulse', 'time-new-bank', 'cardano', 'qlink',
       'agrello-delta', 'ardor', 'singulardtv', 'vibe', 'primas', 'wax',
       'sirin-labs-token'],
      dtype='object')","Index(['streamr-datacoin', 'stellar', 'ark', 'rlc', '0x',
       'ripio-credit-network', 'power-ledger', 'quantstamp', 'populous',
       'steem', 'cvcoin', 'nexus'],
      dtype='object')","Index(['crypto-com', 'qash', 'ethereum', 'neo', 'enigma', 'wings', 'komodo',
       'eos', 'loopring', 'stratis', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['neblio', 'syscoin', 'suncontract', 'high-performance-blockchain',
       'iota', 'dynamic-trading-rights', 'waves', 'dash', 'zcash', 'maker',
       'bibox-token', 'factom'],
      dtype='object')","Index(['ormeus-coin', 'litecoin', 'bitcoin', 'cryptonex', 'monero', 'nuls',
       'nebulas-token', 'nano', 'bitcoin-cash', 'gifto', 'district0x'],
      dtype='object')"
20180405,"Index(['primas', 'quantstamp', 'nano', 'agrello-delta', 'time-new-bank',
       'ignis', 'singulardtv', 'high-performance-blockchain', 'kyber-network',
       'singularitynet', 'populous', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['maker', 'streamr-datacoin', 'ethereum', '0x', 'suncontract', 'nexus',
       'stratis', 'neo', 'bibox-token', 'wax', 'nem', 'cardano'],
      dtype='object')","Index(['dash', 'stellar', 'loopring', 'dynamic-trading-rights', 'wings',
       'zcash', 'power-ledger', 'steem', 'ark', 'ripio-credit-network',
       'adx-net', 'red-pulse'],
      dtype='object')","Index(['gifto', 'komodo', 'crypto-com', 'qlink', 'neblio', 'syscoin',
       'district0x', 'iota', 'rlc', 'bitcoin-cash', 'enigma', 'nebulas-token'],
      dtype='object')","Index(['ormeus-coin', 'bitcoin', 'cryptonex', 'litecoin', 'monero', 'factom',
       'cvcoin', 'ardor', 'eos', 'qash', 'nuls', 'waves'],
      dtype='object')"
20180415,"Index(['cardano', 'stratis', 'kyber-network', 'quantstamp', 'vibe',
       'agrello-delta', 'zcash', 'polymath-network', 'singularitynet', 'ignis',
       'red-pulse', 'sirin-labs-token', 'all-sports'],
      dtype='object')","Index(['ardor', 'high-performance-blockchain', 'stellar', 'adx-net',
       'nebulas-token', 'qlink', 'time-new-bank', 'ethereum', 'bitcoin-cash',
       'nem', 'dash', 'neo', 'power-ledger'],
      dtype='object')","Index(['wings', 'dynamic-trading-rights', 'maker', 'bibox-token', 'populous',
       'ripio-credit-network', 'litecoin', 'ark', 'steem', 'enigma', 'syscoin',
       'primas'],
      dtype='object')","Index(['nexus', 'iota', 'wax', 'monero', '0x', 'neblio', 'cvcoin',
       'district0x', 'gifto', 'qash', 'suncontract', 'singulardtv', 'nano'],
      dtype='object')","Index(['ormeus-coin', 'streamr-datacoin', 'loopring', 'nuls', 'eos', 'bitcoin',
       'crypto-com', 'cryptonex', 'factom', 'komodo', 'rlc', 'waves'],
      dtype='object')"
20180425,"Index(['zcash', 'quantstamp', 'litecoin', 'vibe', 'adx-net', 'neo',
       'singularitynet', 'sirin-labs-token', 'all-sports', 'ignis', 'nano',
       'red-pulse', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'cardano', 'bibox-token', 'gifto', 'nebulas-token',
       'high-performance-blockchain', 'waves', 'wings', 'stratis', 'dash',
       'agrello-delta', 'ethereum', 'primas'],
      dtype='object')","Index(['monero', 'nem', 'maker', 'komodo', 'power-ledger', 'neblio', 'bottos',
       'time-new-bank', 'ardor', 'singulardtv', 'steem', 'syscoin', 'ark'],
      dtype='object')","Index(['0x', 'loopring', 'populous', 'wax', 'iota', 'bitcoin-cash',
       'suncontract', 'ripio-credit-network', 'stellar', 'enigma', 'factom',
       'kyber-network', 'qash'],
      dtype='object')","Index(['crypto-com', 'eos', 'ormeus-coin', 'rlc', 'nexus', 'district0x',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin', 'cryptonex',
       'nuls', 'qlink'],
      dtype='object')"
20180505,"Index(['sirin-labs-token', 'factom', 'bitcoin', 'syscoin', 'litecoin', 'dash',
       'cryptonex', 'neo', 'nexus', 'zcash', 'ormeus-coin', 'singularitynet',
       'monero', 'nano'],
      dtype='object')","Index(['qash', 'dynamic-trading-rights', 'credits', 'nuls', 'neblio', 'ark',
       'adx-net', 'ethereum', 'red-pulse', 'high-performance-blockchain',
       'suncontract', 'wings', 'vibe'],
      dtype='object')","Index(['steem', 'cvcoin', 'maker', 'primas', 'streamr-datacoin', 'ignis',
       'quantstamp', 'polymath-network', 'ripio-credit-network', 'ardor',
       'komodo', 'stratis', 'power-ledger', 'populous'],
      dtype='object')","Index(['kyber-network', 'crypto-com', 'rlc', 'district0x', 'singulardtv',
       'stellar', 'nem', 'cardano', 'bitcoin-cash', 'bibox-token', 'waves',
       'agrello-delta', 'enigma'],
      dtype='object')","Index(['bottos', 'fusion', 'all-sports', 'eos', '0x', 'loopring', 'crpt',
       'gifto', 'time-new-bank', 'nebulas-token', 'qlink', 'iota', 'wax'],
      dtype='object')"
20180515,"Index(['syscoin', 'populous', 'dash', 'dynamic-trading-rights', 'nexus',
       'monero', 'neo', 'litecoin', 'singularitynet', 'sirin-labs-token',
       'ormeus-coin', 'factom', 'nano', 'atn'],
      dtype='object')","Index(['red-pulse', 'high-performance-blockchain', 'power-ledger',
       'suncontract', 'ethereum', 'adx-net', 'komodo', 'qash', 'ardor', 'nem',
       'vibe', 'bitcoin', 'wings', 'cryptonex'],
      dtype='object')","Index(['bitcoin-cash', 'agrello-delta', 'quantstamp', 'cvcoin', 'gifto',
       'singulardtv', 'stratis', 'maker', 'ripio-credit-network', 'waves',
       'zcash', 'neblio', 'ignis', 'ark'],
      dtype='object')","Index(['wax', 'district0x', 'time-new-bank', 'credits', 'iota', 'qlink', 'rlc',
       'crypto-com', 'streamr-datacoin', 'bibox-token', 'stellar',
       'nebulas-token', 'steem', 'cardano'],
      dtype='object')","Index(['all-sports', 'truechain', 'ontology', 'primas', 'fusion', '0x',
       'bottos', 'eos', 'crpt', 'loopring', 'polymath-network', 'nuls',
       'enigma', 'kyber-network'],
      dtype='object')"
20180525,"Index(['monero', 'wings', 'ripio-credit-network', 'litecoin', 'qlink', 'qash',
       'red-pulse', 'vibe', 'cryptonex', 'dynamic-trading-rights', 'neblio',
       'atn', 'factom', 'nano', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'credits', 'sirin-labs-token', 'ardor', 'suncontract',
       'nebulas-token', 'populous', 'komodo', 'ravencoin', 'bitcoin', 'ark',
       'neo', 'district0x', 'adx-net', 'dash'],
      dtype='object')","Index(['crpt', 'maker', 'kyber-network', 'enigma', 'bitcoin-cash', 'gifto',
       'ignis', 'stratis', 'waves', 'high-performance-blockchain', 'syscoin',
       'singulardtv', 'time-new-bank', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'quantstamp', 'wax', 'nuls', 'zcash',
       'crypto-com', 'stellar', 'cvcoin', 'cardano', 'nexus', 'iota',
       'ethereum', 'singularitynet', 'loopring'],
      dtype='object')","Index(['truechain', 'primas', 'ontology', 'all-sports', 'mithril',
       'loom-network', 'fusion', 'ren', 'eos', 'bottos', '0x', 'bibox-token',
       'polymath-network', 'rlc'],
      dtype='object')"
20180604,"Index(['ripio-credit-network', 'komodo', 'litecoin', 'vibe', 'ardor', 'qash',
       'qlink', 'monero', 'credits', 'red-pulse', 'atn', 'cryptonex', 'factom',
       'nano', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['singulardtv', 'ignis', 'neo', 'ark', 'nem', 'sirin-labs-token',
       'power-ledger', 'adx-net', 'suncontract', 'bitcoin', 'wings', 'neblio',
       'populous', 'dash', 'dynamic-trading-rights'],
      dtype='object')","Index(['cardano', 'stellar', 'crypto-com', 'enigma', 'loopring',
       'time-new-bank', 'steem', 'zcash', 'wax', 'high-performance-blockchain',
       'syscoin', 'stratis', 'district0x', 'agrello-delta', 'waves'],
      dtype='object')","Index(['rlc', 'nexus', 'iota', 'bitcoin-cash', 'cvcoin', 'kyber-network',
       'quantstamp', 'streamr-datacoin', 'nebulas-token', 'crpt', 'ethereum',
       'maker', 'gifto', 'matrix-ai-network', 'singularitynet'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'loom-network', 'bibox-token',
       'ren', 'fusion', 'mithril', 'ontology', 'bottos', '0x', 'eos', 'nuls',
       'polymath-network', 'ruff'],
      dtype='object')"
20180614,"Index(['adx-net', 'sirin-labs-token', 'komodo', 'suncontract', 'district0x',
       'populous', 'vibe', 'neblio', 'wax', 'singulardtv', 'qlink',
       'ripio-credit-network', 'nano', 'red-pulse', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['steem', 'ardor', 'ravencoin', 'syscoin', 'power-ledger', 'ark',
       'loopring', 'neo', 'mithril', 'dynamic-trading-rights', 'nem', 'wings',
       'qash', 'singularitynet', 'agrello-delta'],
      dtype='object')","Index(['enigma', 'cvcoin', 'kyber-network', 'waves', 'matrix-ai-network',
       'high-performance-blockchain', 'credits', 'dash', 'ignis', 'cryptonex',
       'time-new-bank', 'gifto', 'monero', 'stratis', 'quantstamp',
       'crypto-com'],
      dtype='object')","Index(['nuls', 'ruff', 'ethereum', 'polymath-network', 'rlc', 'zcash', 'maker',
       'stellar', 'bitcoin', 'streamr-datacoin', 'cardano', 'iota', 'atn',
       'litecoin', 'nexus'],
      dtype='object')","Index(['all-sports', 'truechain', 'bibox-token', 'primas', 'educare', 'bottos',
       'ontology', 'ren', 'eos', 'bitcoin-cash', '0x', 'fusion',
       'loom-network', 'crpt', 'nebulas-token'],
      dtype='object')"
20180624,"Index(['cortex', 'district0x', 'wax', 'factom', 'nano', 'ripio-credit-network',
       'dynamic-trading-rights', 'ormeus-coin', 'qash', 'qlink', 'neblio',
       'agrello-delta', 'red-pulse', 'steem', 'vibe', 'populous'],
      dtype='object')","Index(['sirin-labs-token', 'loopring', 'stratis', 'nem', 'crypto-com',
       'mithril', 'wings', 'suncontract', 'power-ledger', 'gifto',
       'singulardtv', 'adx-net', 'kyber-network', 'syscoin', 'quantstamp',
       'ardor'],
      dtype='object')","Index(['atn', 'waves', 'litecoin', 'loom-network',
       'high-performance-blockchain', 'ignis', 'singularitynet', 'dash',
       'time-new-bank', 'cardano', 'matrix-ai-network', 'neo', 'komodo',
       'credits', 'ark', 'monero'],
      dtype='object')","Index(['0x', 'bitcoin', 'enigma', 'polymath-network', 'ruff', 'nexus',
       'ravencoin', 'crpt', 'rlc', 'zcash', 'stellar', 'maker', 'bitcoin-cash',
       'cryptonex', 'eos', 'iota'],
      dtype='object')","Index(['bibox-token', 'truechain', 'stakenet', 'all-sports', 'educare', 'odem',
       'primas', 'ontology', 'streamr-datacoin', 'ren', 'nuls', 'bottos',
       'cvcoin', 'ethereum', 'fusion', 'nebulas-token'],
      dtype='object')"
20180704,"Index(['bottos', 'singulardtv', 'loom-network', 'ignis', 'qlink', 'ravencoin',
       'qash', 'agrello-delta', 'nano', 'ripio-credit-network',
       'sirin-labs-token', 'neblio', 'vibe', 'red-pulse', 'bnktothefuture',
       'fusion', 'all-sports'],
      dtype='object')","Index(['adx-net', 'factom', 'komodo', 'time-new-bank', 'populous', 'loopring',
       'cortex', 'polymath-network', 'mithril', 'ardor', 'wax', 'wings',
       'district0x', 'matrix-ai-network', 'quantstamp', 'stratis', 'gifto'],
      dtype='object')","Index(['atn', 'nexo', 'nebulas-token', 'credits', 'cryptonex', 'nem',
       'bitcoin-cash', 'neo', 'dynamic-trading-rights', 'ruff', 'ark',
       'truechain', 'cardano', 'waves', 'kyber-network', 'suncontract'],
      dtype='object')","Index(['ontology', '0x', 'enigma', 'power-ledger',
       'high-performance-blockchain', 'eos', 'singularitynet', 'nexus',
       'steem', 'mixin', 'iota', 'stellar', 'litecoin', 'maker', 'dash', 'ren',
       'rlc'],
      dtype='object')","Index(['odem', 'bibox-token', 'stakenet', 'educare', 'primas',
       'streamr-datacoin', 'bitcoin', 'crypto-com', 'cvcoin', 'syscoin',
       'ormeus-coin', 'nuls', 'zcash', 'crpt', 'monero', 'ethereum'],
      dtype='object')"
20180714,"Index(['credits', 'matrix-ai-network', 'cortex', 'bottos', 'ravencoin',
       'polymath-network', 'vibe', 'suncontract', 'neblio', 'qlink',
       'bnktothefuture', 'agrello-delta', 'primas', 'ren', 'truechain',
       'fusion', 'all-sports'],
      dtype='object')","Index(['stratis', 'ark', 'ruff', 'syscoin', 'nano', 'gifto',
       'sirin-labs-token', 'nexo', 'rlc', 'crpt', 'wax', 'loom-network',
       'populous', 'loopring', 'red-pulse', 'quantstamp',
       'ripio-credit-network'],
      dtype='object')","Index(['nem', 'ardor', 'steem', 'ignis', 'cryptonex', 'ontology', 'waves',
       'kyber-network', 'enigma', 'adx-net', 'qash', 'time-new-bank',
       'district0x', 'nebulas-token', 'singulardtv', 'wings'],
      dtype='object')","Index(['factom', 'mixin', 'atn', 'litecoin', 'eos', 'nuls', 'power-ledger',
       'cardano', 'high-performance-blockchain', 'neo', 'streamr-datacoin',
       'bitcoin-cash', 'dash', 'zcash', 'komodo', 'dynamic-trading-rights',
       'iota'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'cvcoin', 'bitcoin', 'educare', '0x',
       'nexus', 'ormeus-coin', 'crypto-com', 'ethereum', 'singularitynet',
       'maker', 'monero', 'stellar', 'mithril'],
      dtype='object')"
