,Port1,Port2,Port3,Port4,Port5
20180704,"Index(['bottos', 'singulardtv', 'loom-network', 'ignis', 'qlink', 'ravencoin',
       'qash', 'agrello-delta', 'nano', 'ripio-credit-network',
       'sirin-labs-token', 'neblio', 'vibe', 'red-pulse', 'bnktothefuture',
       'fusion', 'all-sports'],
      dtype='object')","Index(['adx-net', 'factom', 'komodo', 'time-new-bank', 'populous', 'loopring',
       'cortex', 'polymath-network', 'mithril', 'ardor', 'wax', 'wings',
       'district0x', 'matrix-ai-network', 'quantstamp', 'stratis', 'gifto'],
      dtype='object')","Index(['atn', 'nexo', 'nebulas-token', 'credits', 'cryptonex', 'nem',
       'bitcoin-cash', 'neo', 'dynamic-trading-rights', 'ruff', 'ark',
       'truechain', 'cardano', 'waves', 'kyber-network', 'suncontract'],
      dtype='object')","Index(['ontology', '0x', 'enigma', 'power-ledger',
       'high-performance-blockchain', 'eos', 'singularitynet', 'nexus',
       'steem', 'mixin', 'iota', 'stellar', 'litecoin', 'maker', 'dash', 'ren',
       'rlc'],
      dtype='object')","Index(['odem', 'bibox-token', 'stakenet', 'educare', 'primas',
       'streamr-datacoin', 'bitcoin', 'crypto-com', 'cvcoin', 'syscoin',
       'ormeus-coin', 'nuls', 'zcash', 'crpt', 'monero', 'ethereum'],
      dtype='object')"
20180803,"Index(['syscoin', 'singularitynet', 'agrello-delta', 'neblio', 'fusion',
       'ruff', 'vibe', 'quantstamp', 'nebulas-token', 'ontology', 'cortex',
       'rlc', 'educare', 'truechain', 'nkn', 'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['wings', 'primas', 'red-pulse', 'time-new-bank', 'bottos',
       'polymath-network', 'nano', 'ripio-credit-network', 'nexo', 'qash',
       'populous', 'suncontract', 'qlink', 'loopring', 'ren', 'ark',
       'sirin-labs-token'],
      dtype='object')","Index(['enigma', 'cvcoin', 'adx-net', 'mixin', 'stratis', 'steem',
       'ormeus-coin', 'kyber-network', 'singulardtv',
       'high-performance-blockchain', 'komodo', 'credits', 'matrix-ai-network',
       'factom', 'nexus', 'loom-network', 'waves'],
      dtype='object')","Index(['cryptonex', 'ignis', 'litecoin', 'bibox-token',
       'dynamic-trading-rights', 'cardano', 'nem', 'ardor', 'wax',
       'district0x', 'nuls', 'streamr-datacoin', 'neo', 'gifto', 'eos',
       'stakenet', 'iota'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'bitcoin', 'stellar', 'zcash', 'crpt',
       '0x', 'ravencoin', 'monero', 'power-ledger', 'maker', 'ethereum',
       'dash', 'bitcoin-cash', 'atn'],
      dtype='object')"
20180902,"Index(['streamr-datacoin', 'fusion', 'vibe', 'agrello-delta', 'time-new-bank',
       'ormeus-coin', 'red-pulse', 'singularitynet', 'ripio-credit-network',
       'mixin', 'nebulas-token', 'bottos', 'dynamic-trading-rights',
       'all-sports', 'loopring', 'educare', 'nkn', 'smartshare'],
      dtype='object')","Index(['matrix-ai-network', 'gifto', 'populous', 'constellation',
       'suncontract', 'ren', 'rlc', 'cortex', 'bnktothefuture', 'atn',
       'ontology', 'syscoin', 'ruff', 'adx-net', 'truechain', 'stakenet',
       'high-performance-blockchain'],
      dtype='object')","Index(['primas', 'singulardtv', 'polymath-network', 'factom', 'enigma',
       'kyber-network', 'district0x', 'credits', 'ark', 'nem', 'neblio',
       'quantstamp', 'sirin-labs-token', 'nexo', 'crypto-com', 'neo',
       'bibox-token'],
      dtype='object')","Index(['nuls', 'litecoin', 'qash', 'ardor', 'eos', 'waves', 'nexus',
       'power-ledger', 'cardano', 'stratis', 'ethereum', 'mithril', 'steem',
       'wings', 'iota', 'loom-network', 'wax'],
      dtype='object')","Index(['ravencoin', 'odem', 'cvcoin', 'nano', 'stellar', 'bitcoin', 'qlink',
       'dash', 'maker', 'crpt', 'monero', 'zcash', 'komodo', '0x', 'ignis',
       'bitcoin-cash', 'cryptonex'],
      dtype='object')"
20181002,"Index(['kyber-network', 'gifto', 'constellation', 'red-pulse',
       'high-performance-blockchain', 'bibox-token', 'atn', 'mithril',
       'fusion', 'ormeus-coin', 'pchain', 'nkn', 'cvcoin', 'educare',
       'dynamic-trading-rights', 'mixin', 'smartshare', 'odem'],
      dtype='object')","Index(['neo', 'enigma', 'crypto-com', 'power-ledger', 'cardano', 'wax', 'crpt',
       'matrix-ai-network', 'polymath-network', 'nuls', 'iota', 'suncontract',
       'singularitynet', 'bottos', 'loopring', 'time-new-bank', 'ethereum',
       'stakenet'],
      dtype='object')","Index(['credits', 'steem', 'bitcoin-cash', 'bnktothefuture', 'nexus', 'ignis',
       'loom-network', 'neblio', 'quantstamp', 'ravencoin', 'zcash', 'nem',
       'populous', 'factom', 'adx-net', 'metronome', 'sirin-labs-token', '0x'],
      dtype='object')","Index(['cortex', 'ardor', 'ontology', 'vechain', 'pundi-x', 'komodo',
       'ripio-credit-network', 'cryptonex', 'nebulas-token', 'singulardtv',
       'eos', 'litecoin', 'ruff', 'district0x', 'streamr-datacoin', 'ark',
       'stratis', 'syscoin'],
      dtype='object')","Index(['vibe', 'nano', 'nexo', 'qlink', 'waves', 'agrello-delta', 'qash',
       'primas', 'stellar', 'all-sports', 'monero', 'ren', 'truechain',
       'wings', 'bitcoin', 'dash', 'maker', 'rlc'],
      dtype='object')"
20181101,"Index(['nano', 'bibox-token', 'ontology', 'fusion', 'bitcoin-cash', 'iota',
       'pchain', 'nexus', 'seele', 'nuls', 'suncontract', 'odem', 'vechain',
       'all-sports', 'mixin', 'ormeus-coin', 'educare', 'constellation',
       'cvcoin'],
      dtype='object')","Index(['syscoin', 'litecoin', 'truechain', 'credits', 'crpt', 'gifto', 'zcash',
       'high-performance-blockchain', 'cortex', 'mithril', 'qlink', 'enigma',
       'nebulas-token', 'dash', 'factom', 'ruff', 'neo', 'ethereum',
       'cardano'],
      dtype='object')","Index(['metronome', 'pundi-x', 'monero', 'bhp-coin', 'waves', 'populous',
       'power-ledger', 'cryptonex', 'atn', 'smartshare', 'nem',
       'bnktothefuture', 'steem', 'eos', 'kyber-network', 'nkn',
       'matrix-ai-network', 'ignis'],
      dtype='object')","Index(['quantstamp', 'stellar', 'stasis-euro', 'loom-network', '0x', 'neblio',
       'loopring', 'crypto-com', 'time-new-bank', 'wax', 'komodo', 'qash',
       'ark', 'sirin-labs-token', 'stratis', 'stakenet', 'bottos', 'bitcoin',
       'ardor'],
      dtype='object')","Index(['nexo', 'agrello-delta', 'ravencoin', 'dynamic-trading-rights', 'vibe',
       'red-pulse', 'ripio-credit-network', 'ren', 'district0x',
       'polymath-network', 'wings', 'streamr-datacoin', 'maker',
       'singularitynet', 'singulardtv', 'primas', 'rlc', 'adx-net'],
      dtype='object')"
20181201,"Index(['pundi-x', 'neo', 'syscoin', 'steem', 'loopring', 'ontology', 'vibe',
       'vechain', 'high-performance-blockchain', 'educare', 'nexus', 'cortex',
       'seele', 'bitcoin-cash', 'mithril', 'constellation', 'all-sports',
       'zip', 'bottos'],
      dtype='object')","Index(['stratis', 'smartshare', 'adx-net', 'cardano', 'quantstamp', 'nano',
       'ruff', 'nkn', 'suncontract', 'kyber-network', 'matrix-ai-network',
       'nebulas-token', 'gifto', 'truechain', 'time-new-bank', 'crpt',
       'ormeus-coin', 'atn', 'nuls'],
      dtype='object')","Index(['ardor', 'ren', 'mixin', 'streamr-datacoin', 'iota', 'eos', 'primas',
       'singulardtv', 'bnktothefuture', 'dash', 'enigma', 'pchain',
       'bibox-token', 'ethereum', 'ignis', 'monero', 'loom-network',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['stellar', 'zcash', 'bitcoin', '0x', 'wings', 'qlink', 'cryptonex',
       'credits', 'komodo', 'agrello-delta', 'waves', 'metronome', 'rlc',
       'ark', 'ripio-credit-network', 'populous', 'litecoin', 'neblio',
       'power-ledger'],
      dtype='object')","Index(['factom', 'odem', 'dynamic-trading-rights', 'ravencoin', 'nexo',
       'sirin-labs-token', 'qash', 'stasis-euro', 'wax', 'cvcoin', 'thorecoin',
       'singularitynet', 'red-pulse', 'maker', 'nem', 'polymath-network',
       'stakenet', 'fusion'],
      dtype='object')"
20181231,"Index(['ripio-credit-network', 'pchain', 'cortex', 'loopring', 'steem',
       'quantstamp', 'matrix-ai-network', 'crpt', 'all-sports', 'ormeus-coin',
       'zip', 'safeinsure', 'bottos', 'constellation', 'time-new-bank',
       'ravencoin', 'pundi-x', 'red-pulse', 'seele', 'mithril'],
      dtype='object')","Index(['nkn', 'nebulas-token', 'bibox-token', 'streamr-datacoin', 'vibe',
       'rlc', 'vechain', 'sirin-labs-token', '0x', 'ruff', 'agrello-delta',
       'loom-network', 'bitcoin-cash', 'district0x', 'singulardtv',
       'kyber-network', 'ontology', 'high-performance-blockchain', 'nuls',
       'gifto'],
      dtype='object')","Index(['nexus', 'zcash', 'eos', 'polymath-network', 'ardor', 'nano',
       'power-ledger', 'enigma', 'wax', 'ren', 'qlink', 'atn', 'nexo',
       'monero', 'primas', 'wings', 'adx-net', 'ignis', 'populous'],
      dtype='object')","Index(['mixin', 'cardano', 'bitcoin', 'fusion', 'dynamic-trading-rights',
       'cryptonex', 'stakenet', 'qash', 'crypto-com', 'bnktothefuture',
       'educare', 'syscoin', 'dash', 'suncontract', 'stellar', 'snetwork',
       'neblio', 'neo', 'metronome', 'ark'],
      dtype='object')","Index(['travala', 'factom', 'waves', 'smartshare', 'odem', 'insight-chain',
       'stasis-euro', 'singularitynet', 'stratis', 'iota', 'maker', 'nem',
       'thorecoin', 'ethereum', 'cvcoin', 'credits', 'komodo', 'litecoin',
       'truechain'],
      dtype='object')"
20190130,"Index(['matrix-ai-network', 'credits', 'pchain', 'kyber-network', 'ravencoin',
       'bibox-token', 'fantom', 'ormeus-coin', 'stellar', 'wax', 'nexo',
       'snetwork', 'factom', 'zip', 'fusion', 'mithril', 'seele',
       'sirin-labs-token', 'qash', 'howdoo', 'thorecoin'],
      dtype='object')","Index(['bitcoin-sv', 'nebulas-token', 'ontology', 'travala', 'metronome',
       'ripio-credit-network', 'bitcoin-cash', 'populous', 'adx-net',
       'all-sports', 'primas', 'time-new-bank', 'constellation', '0x',
       'dynamic-trading-rights', 'cvcoin', 'zcash',
       'high-performance-blockchain', 'nem', 'stakenet'],
      dtype='object')","Index(['nuls', 'truechain', 'ardor', 'cryptonex', 'enigma', 'vechain', 'eos',
       'steem', 'suncontract', 'monero', 'crpt', 'quantstamp', 'ruff', 'dash',
       'qlink', 'atn', 'kcash', 'loom-network', 'polymath-network', 'ignis',
       'cortex'],
      dtype='object')","Index(['cardano', 'power-ledger', 'ark', 'neblio', 'litecoin', 'komodo', 'nkn',
       'ethereum', 'neo', 'bottos', 'red-pulse', 'wings', 'streamr-datacoin',
       'iota', 'district0x', 'bitcoin', 'crypto-com', 'nano', 'safeinsure',
       'gifto'],
      dtype='object')","Index(['smartshare', 'agrello-delta', 'waves', 'loopring', 'educare', 'mixin',
       'nexus', 'singularitynet', 'odem', 'stratis', 'maker', 'insight-chain',
       'rlc', 'vibe', 'stasis-euro', 'ren', 'syscoin', 'singulardtv',
       'bnktothefuture', 'pundi-x'],
      dtype='object')"
20190301,"Index(['stratis', 'iota', 'stakenet', 'seele', 'populous', 'bitcoin-sv',
       'factom', 'stellar', 'high-performance-blockchain', 'cvcoin',
       'sirin-labs-token', 'nem', 'polymath-network', 'travala',
       'crypto-com-coin', 'constellation', 'credits', 'fantom', 'mithril',
       'wings', 'atn'],
      dtype='object')","Index(['singularitynet', 'suncontract', 'nano', 'neblio', 'ignis', 'qash',
       'smartshare', 'bottos', 'educare', 'zcash', 'snetwork',
       'bnktothefuture', 'insight-chain', 'bitcoin-cash', 'nexus', 'zip',
       'time-new-bank', '0x', 'ren', 'waves'],
      dtype='object')","Index(['wax', 'district0x', 'qlink', 'syscoin', 'nebulas-token', 'nuls',
       'odem', 'bibox-token', 'monero', 'dash', 'cardano', 'truechain',
       'ravencoin', 'bitcoin', 'ethereum', 'streamr-datacoin', 'primas',
       'stasis-euro', 'kyber-network', 'cryptonex', 'nexo'],
      dtype='object')","Index(['nkn', 'dynamic-trading-rights', 'gifto', 'komodo', 'ruff', 'neo',
       'crypto-com', 'kcash', 'loom-network', 'metronome', 'matrix-ai-network',
       'vechain', 'enigma', 'all-sports', 'red-pulse', 'fusion',
       'power-ledger', 'pchain', 'ardor', 'quantstamp'],
      dtype='object')","Index(['thorecoin', 'agrello-delta', 'safeinsure', 'ripio-credit-network',
       'rlc', 'ormeus-coin', 'crpt', 'mixin', 'pundi-x', 'ontology', 'steem',
       'litecoin', 'ark', 'maker', 'loopring', 'cortex', 'eos', 'adx-net',
       'vibe', 'singulardtv'],
      dtype='object')"
20190331,"Index(['zcash', 'safeinsure', 'nem', 'loopring', 'polymath-network',
       'singularitynet', 'atn', 'travala', 'agrello-delta', 'mithril',
       'stasis-euro', 'pundi-x', 'bitcoin-sv', 'waves', 'hycon', 'bottos',
       'smartshare', 'educare', 'insight-chain', 'odem', 'wings'],
      dtype='object')","Index(['time-new-bank', 'ren', 'ethereum', 'ignis', 'singulardtv', 'crpt',
       'snetwork', 'stellar', 'populous', 'constellation', 'monero',
       'sirin-labs-token', 'cryptonex', 'streamr-datacoin', '0x', 'factom',
       'bitcoin', 'iota', 'nano', 'nexus', 'stratis'],
      dtype='object')","Index(['suncontract', 'ruff', 'district0x', 'syscoin', 'red-pulse', 'ardor',
       'metronome', 'rlc', 'dynamic-trading-rights', 'bnktothefuture',
       'cvcoin', 'neblio', 'steem', 'vechain', 'dash', 'power-ledger',
       'bitcoin-cash', 'gifto', 'nexo', 'neo', 'vibe'],
      dtype='object')","Index(['litecoin', 'maker', 'all-sports', 'cardano',
       'high-performance-blockchain', 'credits', 'nebulas-token', 'eos', 'wax',
       'platincoin', 'stakenet', 'quantstamp', 'ark', 'komodo', 'crypto-com',
       'loom-network', 'adx-net', 'mixin', 'cortex', 'fusion', 'primas'],
      dtype='object')","Index(['thorecoin', 'ormeus-coin', 'ravencoin', 'bibox-token', 'fantom',
       'crypto-com-coin', 'seele', 'ripio-credit-network', 'kcash',
       'truechain', 'ontology', 'kyber-network', 'pchain', 'enigma', 'zip',
       'cwv-chain', 'qlink', 'qash', 'nkn', 'matrix-ai-network', 'nuls'],
      dtype='object')"
20190430,"Index(['primas', 'crpt', 'dynamic-trading-rights', 'populous', 'vibe',
       'polymath-network', 'komodo', 'gifto', 'stratis', 'pundi-x',
       'sirin-labs-token', 'snetwork', 'steem', 'maker', 'ark',
       'agrello-delta', 'singularitynet', 'bitcoin-sv', 'insight-chain',
       'waves', 'cwv-chain', 'grin'],
      dtype='object')","Index(['0x', 'loom-network', 'neblio', 'ripio-credit-network', 'kyber-network',
       'adx-net', 'cortex', 'power-ledger', 'metronome', 'fusion', 'neo',
       'iota', 'wings', 'credits', 'nexo', 'syscoin', 'stableusd',
       'stasis-euro', 'ruff', 'loopring', 'streamr-datacoin', 'bottos'],
      dtype='object')","Index(['red-pulse', 'constellation', 'monero', 'davinci-coin', 'cryptonex',
       'hycon', 'ignis', 'zip', 'qash', 'nexus', 'mixin', 'ethereum',
       'mithril', 'ardor', 'stellar', 'singulardtv', 'ontology', 'zcash',
       'enigma', 'district0x', 'platincoin', 'qlink'],
      dtype='object')","Index(['hyperion', 'cardano', 'litecoin', 'odem', 'cvcoin', 'bitcoin',
       'safeinsure', 'factom', 'pchain', 'quantstamp', 'nkn', 'ren', 'dash',
       'rlc', 'eos', 'stakenet', 'vechain', 'all-sports', 'nem',
       'bnktothefuture', 'travala', 'smartshare'],
      dtype='object')","Index(['crypto-com-coin', 'educare', 'thorecoin', 'suncontract', 'ravencoin',
       'howdoo', 'truechain', 'fantom', 'ormeus-coin', 'seele',
       'time-new-bank', 'atn', 'kcash', 'bibox-token', 'bitcoin-cash',
       'crypto-com', 'matrix-ai-network', 'nuls', 'nebulas-token',
       'high-performance-blockchain', 'nano', 'wax'],
      dtype='object')"
20190530,"Index(['polymath-network', 'qlink', 'steem', 'wings', 'nexus', 'cwv-chain',
       'neblio', 'platincoin', 'ark', 'seele', 'primas', 'sirin-labs-token',
       'matrix-ai-network', 'enigma', 'pchain', 'smartshare', 'credits',
       'populous', 'bibox-token', 'grin', 'davinci-coin', 'ormeus-coin',
       'metahash'],
      dtype='object')","Index(['stratis', 'power-ledger', 'ripio-credit-network', 'loopring', 'gifto',
       'stakenet', 'kyber-network', 'stasis-euro', 'stableusd', 'ruff',
       'hycon', 'agrello-delta', 'all-sports', 'singulardtv', 'constellation',
       'waves', 'singularitynet', 'qash', 'nuls', 'ravencoin', 'rlc', 'next'],
      dtype='object')","Index(['stellar', 'vechain', 'cvcoin', 'high-performance-blockchain',
       'nebulas-token', 'ontology', 'insight-chain', 'streamr-datacoin',
       'odem', 'zip', 'factom', 'bnktothefuture', 'mithril', 'cortex',
       'quantstamp', 'vibe', 'maker', 'adx-net', 'crpt', 'ardor',
       'loom-network', '0x', 'snetwork'],
      dtype='object')","Index(['nano', 'nem', 'mixin', 'crypto-com-coin', 'dash', 'bottos', 'travala',
       'dynamic-trading-rights', 'zcash', 'metronome', 'time-new-bank', 'nexo',
       'cryptonex', 'ignis', 'nkn', 'neo', 'ren', 'komodo', 'cardano', 'wax',
       'district0x', 'syscoin'],
      dtype='object')","Index(['educare', 'bitcoin-sv', 'kcash', 'bitcoin-cash', 'thorecoin',
       'safeinsure', 'truechain', 'bitcoin', 'hyperion', 'suncontract', 'eos',
       'ethereum', 'litecoin', 'fantom', 'crypto-com', 'red-pulse', 'fusion',
       'bhp-coin', 'pundi-x', 'atn', 'monero', 'iota'],
      dtype='object')"
20190629,"Index(['power-ledger', 'snetwork', 'mithril', 'cwv-chain', 'howdoo', 'waves',
       'singulardtv', 'sirin-labs-token', 'syscoin', 'cryptonex', 'nano',
       'crypto-com-coin', 'vibe', 'singularitynet', 'rlc', 'neblio',
       'suncontract', 'dos-network', 'factom', 'matrix-ai-network', 'populous',
       'davinci-coin', 'safeinsure', 'metahash', 'ormeus-coin'],
      dtype='object')","Index(['red-pulse', 'truechain', 'primas', 'ripio-credit-network', 'stakenet',
       'steem', 'ravencoin', 'credits', 'stasis-euro', 'bibox-token',
       'stratis', 'cvcoin', 'loom-network', 'qlink', 'adx-net', 'wings',
       'stableusd', 'gifto', 'polymath-network', 'quantstamp', 'loopring',
       'district0x', 'nexus', 'ark'],
      dtype='object')","Index(['enigma', 'metronome', 'crypto-com', 'maker', 'cardano', 'odem',
       'bottos', 'next', 'wax', 'nuls', 'agrello-delta', 'verasity',
       'insight-chain', 'nkn', 'kyber-network', '0x', 'dynamic-trading-rights',
       'travala', 'bnktothefuture', 'theta-fuel', 'streamr-datacoin',
       'stellar', 'rif-token', 'time-new-bank'],
      dtype='object')","Index(['atn', 'pchain', 'mixin', 'monero', 'high-performance-blockchain',
       'bitcoin-cash', 'litecoin', 'eterbase-coin', 'platincoin',
       'nebulas-token', 'dash', 'smartshare', 'nexo', 'celer-network', 'zip',
       'ontology', 'iota', 'komodo', 'pundi-x', 'vechain', 'all-sports',
       'bhp-coin', 'qash', 'eos'],
      dtype='object')","Index(['blue-whale-exchange', 'v-id', 'ignis', 'bitcoin-sv', 'educare', 'ruff',
       'seele', 'ren', 'constellation', 'fusion', 'fantom', 'thorecoin',
       'bitcoin', 'grin', 'kcash', 'ethereum', 'hycon', 'crpt', 'hyperion',
       'cortex', 'zcash', 'neo', 'ardor', 'nem'],
      dtype='object')"
