,Port1,Port2,Port3,Port4,Port5
20171206,"Index(['ripio-credit-network', 'agrello-delta', 'singulardtv', 'cvcoin', 'rlc',
       '0x', 'primas', 'zcash', 'neblio', 'red-pulse'],
      dtype='object')","Index(['komodo', 'district0x', 'litecoin', 'wings', 'ethereum',
       'kyber-network', 'vibe', 'neo', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'steem', 'adx-net', 'waves', 'populous', 'nem',
       'streamr-datacoin', 'bitcoin', 'ark'],
      dtype='object')","Index(['crypto-com', 'nano', 'stratis', 'monero', 'loopring', 'syscoin',
       'nexus', 'dash', 'enigma'],
      dtype='object')","Index(['suncontract', 'iota', 'cardano', 'stellar', 'agoras-tokens',
       'cryptonex', 'power-ledger', 'eos', 'ardor'],
      dtype='object')"
20171216,"Index(['kyber-network', 'adx-net', 'wings', 'bitcoin-cash',
       'ripio-credit-network', 'singulardtv', 'agrello-delta', 'power-ledger',
       'cvcoin', 'quantstamp'],
      dtype='object')","Index(['zcash', 'enigma', 'district0x', 'syscoin', 'neo', 'neblio', 'ark',
       'loopring', 'rlc'],
      dtype='object')","Index(['bitcoin', 'steem', '0x', 'komodo', 'suncontract', 'vibe', 'ethereum',
       'dash', 'red-pulse', 'factom'],
      dtype='object')","Index(['nem', 'ardor', 'crypto-com', 'waves', 'stratis', 'cryptonex', 'primas',
       'agoras-tokens', 'monero'],
      dtype='object')","Index(['nano', 'cardano', 'iota', 'populous', 'stellar', 'streamr-datacoin',
       'litecoin', 'eos', 'nexus'],
      dtype='object')"
20171226,"Index(['suncontract', 'stellar', 'monero', 'loopring', 'cvcoin',
       'streamr-datacoin', 'cryptonex', 'bitcoin', 'qash', 'iota'],
      dtype='object')","Index(['adx-net', 'quantstamp', 'ark', 'waves', 'dash', 'wings', 'zcash',
       'neblio', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['factom', 'bitcoin-cash', 'stratis', 'nexus', 'neo', 'singulardtv',
       'syscoin', 'rlc', 'ethereum', 'crypto-com'],
      dtype='object')","Index(['ripio-credit-network', 'litecoin', 'time-new-bank', '0x', 'steem',
       'district0x', 'populous', 'primas', 'agrello-delta', 'eos'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'enigma', 'nem', 'komodo', 'cardano',
       'ardor', 'agoras-tokens'],
      dtype='object')"
20180105,"Index(['iota', 'crypto-com', 'streamr-datacoin', 'populous', 'qash', 'waves',
       'cryptonex', 'litecoin', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'stratis', 'ark', 'ethereum', 'bitcoin-cash', 'eos', 'zcash',
       'monero', 'dash', 'suncontract'],
      dtype='object')","Index(['factom', 'adx-net', 'wings', 'komodo', 'ripio-credit-network', 'neo',
       'kyber-network', 'ardor', 'neblio', 'primas'],
      dtype='object')","Index(['cardano', '0x', 'quantstamp', 'nem', 'loopring', 'singulardtv',
       'agoras-tokens', 'power-ledger', 'time-new-bank', 'nexus'],
      dtype='object')","Index(['nano', 'enigma', 'vibe', 'red-pulse', 'agrello-delta', 'district0x',
       'stellar', 'steem', 'rlc'],
      dtype='object')"
20180115,"Index(['ripio-credit-network', 'iota', 'adx-net', 'bitcoin', 'agoras-tokens',
       'litecoin', 'dash', 'bitcoin-cash', 'komodo', 'waves'],
      dtype='object')","Index(['populous', 'zcash', 'cryptonex', 'syscoin', 'wings',
       'streamr-datacoin', 'monero', 'ark', 'crypto-com', 'primas'],
      dtype='object')","Index(['ethereum', 'nebulas-token', 'steem', 'kyber-network', 'time-new-bank',
       'power-ledger', 'nem', 'eos', 'factom', 'stratis'],
      dtype='object')","Index(['cvcoin', 'neo', 'nano', 'nexus', 'agrello-delta', 'enigma',
       'suncontract', 'district0x', 'singulardtv', 'cardano'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'nuls', 'rlc', '0x', 'red-pulse', 'qash',
       'stellar', 'quantstamp'],
      dtype='object')"
20180125,"Index(['ardor', 'dash', 'bitcoin', 'iota', 'streamr-datacoin', 'bitcoin-cash',
       'cardano', 'nem', 'time-new-bank', 'district0x', 'nano', 'nexus'],
      dtype='object')","Index(['komodo', 'adx-net', 'gifto', 'zcash', 'factom', 'power-ledger',
       'singulardtv', 'waves', 'litecoin', 'red-pulse', 'crypto-com'],
      dtype='object')","Index(['qash', 'wax', 'syscoin', 'agrello-delta', 'enigma', 'nuls', 'stellar',
       'wings', 'stratis', 'monero', 'ripio-credit-network'],
      dtype='object')","Index(['populous', 'rlc', 'ethereum', 'kyber-network', 'steem', 'loopring',
       'agoras-tokens', 'primas', 'ark', 'ormeus-coin', 'quantstamp'],
      dtype='object')","Index(['neblio', 'sirin-labs-token', 'vibe', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex', 'nebulas-token', '0x', 'neo',
       'suncontract', 'eos'],
      dtype='object')"
20180204,"Index(['ormeus-coin', 'nexus', 'bitcoin-cash', 'agrello-delta', 'district0x',
       'gifto', 'stratis', 'qash', 'nem', 'red-pulse', 'wax', 'ardor'],
      dtype='object')","Index(['monero', 'crypto-com', 'power-ledger', 'wings', 'iota', 'cardano',
       'streamr-datacoin', 'enigma', 'adx-net', 'ripio-credit-network',
       'factom'],
      dtype='object')","Index(['syscoin', 'neo', 'vibe', 'neblio', 'ark', 'komodo', 'singulardtv',
       'cvcoin', 'zcash', 'rlc', 'waves'],
      dtype='object')","Index(['ethereum', 'suncontract', 'loopring', 'stellar', 'sirin-labs-token',
       'time-new-bank', 'litecoin', 'nuls', 'quantstamp', 'dash', 'bitcoin'],
      dtype='object')","Index(['populous', 'cryptonex', 'agoras-tokens', 'nebulas-token',
       'kyber-network', 'steem', '0x', 'nano', 'primas',
       'dynamic-trading-rights', 'eos'],
      dtype='object')"
20180214,"Index(['streamr-datacoin', 'nuls', 'time-new-bank', 'rlc', 'singulardtv',
       'ardor', 'nexus', 'cvcoin', 'primas', 'vibe', 'sirin-labs-token',
       'wax'],
      dtype='object')","Index(['crypto-com', '0x', 'qash', 'cardano', 'loopring', 'district0x', 'ark',
       'nem', 'ripio-credit-network', 'neblio', 'populous', 'agrello-delta'],
      dtype='object')","Index(['qlink', 'quantstamp', 'steem', 'bibox-token', 'eos',
       'dynamic-trading-rights', 'factom', 'adx-net', 'stratis', 'waves',
       'wings', 'komodo'],
      dtype='object')","Index(['nebulas-token', 'maker', 'bitcoin-cash', 'dash', 'cryptonex', 'monero',
       'ormeus-coin', 'suncontract', 'enigma', 'power-ledger', 'nano',
       'stellar'],
      dtype='object')","Index(['high-performance-blockchain', 'zcash', 'litecoin', 'syscoin',
       'agoras-tokens', 'neo', 'gifto', 'ethereum', 'red-pulse',
       'kyber-network', 'iota', 'bitcoin'],
      dtype='object')"
20180224,"Index(['crypto-com', 'nem', 'rlc', 'singularitynet', 'nexus', 'suncontract',
       'singulardtv', 'high-performance-blockchain', 'kyber-network',
       'sirin-labs-token', 'vibe', 'populous', 'agoras-tokens'],
      dtype='object')","Index(['streamr-datacoin', 'district0x', 'cardano', 'nuls', 'wax',
       'dynamic-trading-rights', 'wings', 'ripio-credit-network',
       'bibox-token', 'cvcoin', '0x', 'time-new-bank'],
      dtype='object')","Index(['eos', 'power-ledger', 'komodo', 'qash', 'loopring', 'maker', 'stratis',
       'steem', 'ormeus-coin', 'ark', 'agrello-delta', 'qlink', 'ignis'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'factom', 'quantstamp', 'ethereum', 'primas',
       'enigma', 'ardor', 'stellar', 'nebulas-token', 'nano', 'iota'],
      dtype='object')","Index(['gifto', 'litecoin', 'syscoin', 'monero', 'red-pulse', 'adx-net',
       'bitcoin', 'cryptonex', 'zcash', 'neblio', 'waves', 'dash'],
      dtype='object')"
20180306,"Index(['ripio-credit-network', 'cardano', 'kyber-network', 'agrello-delta',
       'power-ledger', 'ignis', 'red-pulse', 'time-new-bank', 'qlink', 'nem',
       'coinmeet', 'sirin-labs-token', 'all-sports'],
      dtype='object')","Index(['polymath-network', 'zcash', 'eos', 'populous', 'loopring',
       'dynamic-trading-rights', 'steem', 'bibox-token', 'singulardtv',
       'ardor', 'stellar', 'quantstamp', 'high-performance-blockchain'],
      dtype='object')","Index(['ark', 'ormeus-coin', 'dash', 'vibe', 'nebulas-token', 'singularitynet',
       'wax', 'stratis', 'maker', 'qash', 'district0x', 'enigma', '0x'],
      dtype='object')","Index(['waves', 'suncontract', 'cvcoin', 'primas', 'litecoin', 'rlc', 'komodo',
       'adx-net', 'streamr-datacoin', 'bitcoin-cash', 'ethereum', 'iota',
       'neo'],
      dtype='object')","Index(['nano', 'nuls', 'monero', 'nexus', 'bitcoin', 'cryptonex', 'factom',
       'syscoin', 'crypto-com', 'neblio', 'wings', 'gifto'],
      dtype='object')"
20180316,"Index(['agrello-delta', 'quantstamp', 'kyber-network', '0x', 'vibe', 'adx-net',
       'ignis', 'wax', 'time-new-bank', 'polymath-network', 'loopring',
       'all-sports', 'red-pulse'],
      dtype='object')","Index(['zcash', 'gifto', 'nano', 'iota', 'singularitynet', 'bottos', 'steem',
       'qlink', 'primas', 'neo', 'enigma', 'cardano', 'coinmeet'],
      dtype='object')","Index(['dash', 'ardor', 'stellar', 'power-ledger', 'wings', 'district0x',
       'nebulas-token', 'stratis', 'bibox-token', 'eos', 'singulardtv',
       'high-performance-blockchain', 'syscoin'],
      dtype='object')","Index(['sirin-labs-token', 'bitcoin-cash', 'neblio', 'litecoin', 'monero',
       'ark', 'populous', 'maker', 'cvcoin', 'komodo', 'ethereum',
       'ripio-credit-network', 'qash'],
      dtype='object')","Index(['nexus', 'cryptonex', 'ormeus-coin', 'nuls', 'rlc',
       'dynamic-trading-rights', 'nem', 'crypto-com', 'suncontract', 'bitcoin',
       'streamr-datacoin', 'factom', 'waves'],
      dtype='object')"
20180326,"Index(['ignis', 'steem', 'zcash', 'neo', 'polymath-network', 'monero',
       'all-sports', 'wax', 'nexus', 'syscoin', 'nano', 'sirin-labs-token',
       'primas', 'singularitynet'],
      dtype='object')","Index(['ardor', 'nuls', 'adx-net', 'maker', 'qlink', 'dash', 'stellar',
       'power-ledger', 'vibe', 'quantstamp', 'wings', 'red-pulse', 'cardano',
       'ethereum'],
      dtype='object')","Index(['iota', 'fusion', 'neblio', 'ripio-credit-network', 'gifto',
       'agrello-delta', 'waves', 'suncontract', 'ark', '0x', 'crypto-com',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['enigma', 'bottos', 'high-performance-blockchain', 'litecoin',
       'coinmeet', 'cvcoin', 'bitcoin-cash', 'factom', 'cryptonex', 'komodo',
       'streamr-datacoin', 'bitcoin', 'kyber-network', 'populous'],
      dtype='object')","Index(['crpt', 'district0x', 'ormeus-coin', 'loopring', 'bibox-token', 'qash',
       'time-new-bank', 'rlc', 'nebulas-token', 'dynamic-trading-rights',
       'eos', 'credits', 'nem'],
      dtype='object')"
20180405,"Index(['vibe', 'neo', 'nem', 'all-sports', 'syscoin', 'bitcoin-cash', 'nexus',
       'gifto', 'streamr-datacoin', 'ethereum', 'singularitynet',
       'polymath-network', 'nano', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['populous', 'adx-net', 'primas', 'wings', 'nuls', 'ark', 'waves',
       'neblio', 'litecoin', 'factom', 'agrello-delta', 'quantstamp', 'maker',
       'dash'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'kyber-network', 'ignis', 'bottos',
       'high-performance-blockchain', 'truechain', 'crypto-com', 'monero',
       'suncontract', 'dynamic-trading-rights', 'stratis', 'zcash', 'rlc'],
      dtype='object')","Index(['fusion', 'enigma', 'steem', 'iota', 'komodo', 'stellar',
       'power-ledger', 'cardano', 'bibox-token', 'ripio-credit-network',
       'nebulas-token', 'cryptonex', 'coinmeet', 'singulardtv'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'qlink', 'credits', 'loopring', 'eos',
       'cvcoin', 'crpt', '0x', 'wax', 'district0x', 'qash', 'time-new-bank',
       'ardor'],
      dtype='object')"
20180415,"Index(['qlink', 'truechain', 'suncontract', 'dash', 'neblio', 'bottos',
       'all-sports', 'litecoin', 'nano', 'crpt', 'nuls', 'bitcoin-cash',
       'credits', 'atn', 'nebulas-token'],
      dtype='object')","Index(['factom', 'polymath-network', 'dynamic-trading-rights', 'cryptonex',
       'zcash', 'district0x', 'bitcoin', 'ark', 'qash', 'bibox-token',
       'monero', 'gifto', 'stratis', 'ravencoin', 'vibe'],
      dtype='object')","Index(['ignis', 'kyber-network', 'quantstamp', 'neo', 'waves',
       'sirin-labs-token', 'populous', 'enigma', 'agrello-delta',
       'ormeus-coin', 'rlc', 'syscoin', 'adx-net', 'wings', 'ethereum'],
      dtype='object')","Index(['crypto-com', 'primas', 'cardano', 'red-pulse', 'iota', 'nem', 'ren',
       'ripio-credit-network', 'nexus', 'singularitynet', 'ardor', '0x',
       'maker', 'time-new-bank', 'stellar'],
      dtype='object')","Index(['mithril', 'ontology', 'fusion', 'wax', 'loopring', 'eos',
       'streamr-datacoin', 'steem', 'loom-network', 'cvcoin', 'singulardtv',
       'high-performance-blockchain', 'power-ledger', 'komodo'],
      dtype='object')"
20180425,"Index(['suncontract', 'ardor', 'sirin-labs-token', 'nano', 'truechain',
       'factom', 'polymath-network', 'ignis', 'high-performance-blockchain',
       'cryptonex', 'bitcoin', 'litecoin', 'credits', 'atn', 'ormeus-coin',
       'ravencoin'],
      dtype='object')","Index(['bibox-token', 'nexus', 'nuls', 'cvcoin', 'neo', 'dash', 'wings',
       'zcash', 'ark', 'monero', 'komodo', 'waves', 'ontology',
       'nebulas-token', 'qash'],
      dtype='object')","Index(['power-ledger', 'steem', 'adx-net', 'bottos', 'qlink', 'singulardtv',
       'primas', 'rlc', 'nem', 'matrix-ai-network', 'stratis', 'ethereum',
       'ripio-credit-network', 'neblio', 'singularitynet'],
      dtype='object')","Index(['iota', 'vibe', '0x', 'syscoin', 'district0x', 'cardano', 'maker',
       'ruff', 'enigma', 'time-new-bank', 'red-pulse', 'all-sports',
       'quantstamp', 'stellar', 'agrello-delta'],
      dtype='object')","Index(['mithril', 'loom-network', 'fusion', 'crypto-com', 'ren',
       'kyber-network', 'wax', 'eos', 'streamr-datacoin', 'gifto', 'loopring',
       'crpt', 'bitcoin-cash', 'dynamic-trading-rights', 'populous'],
      dtype='object')"
20180505,"Index(['suncontract', 'nexus', 'cvcoin', 'monero', 'nem', 'neo', 'bitcoin',
       'dynamic-trading-rights', 'atn', 'komodo', 'streamr-datacoin',
       'high-performance-blockchain', 'singularitynet', 'factom', 'cryptonex',
       'ormeus-coin'],
      dtype='object')","Index(['red-pulse', 'credits', 'vibe', 'district0x', 'ardor', 'wings', 'qlink',
       'power-ledger', 'crpt', 'ripio-credit-network', 'ark', 'zcash',
       'litecoin', 'populous', 'dash', 'qash'],
      dtype='object')","Index(['stellar', 'iota', 'ethereum', 'nano', 'wax', 'ravencoin', 'rlc',
       'loopring', 'steem', 'singulardtv', 'crypto-com', 'neblio', 'adx-net',
       'syscoin', 'bibox-token'],
      dtype='object')","Index(['matrix-ai-network', 'kyber-network', 'primas', 'ren', 'educare',
       'ignis', 'nuls', 'sirin-labs-token', 'cardano', 'agrello-delta',
       'stratis', 'time-new-bank', 'waves', 'quantstamp', 'enigma', 'maker'],
      dtype='object')","Index(['truechain', 'all-sports', 'bottos', 'loom-network', 'mixin', 'gifto',
       '0x', 'ontology', 'nebulas-token', 'eos', 'ruff', 'fusion',
       'polymath-network', 'bitcoin-cash', 'mithril'],
      dtype='object')"
20180515,"Index(['loopring', 'komodo', 'qlink', 'ardor', 'wax', 'vibe', 'singularitynet',
       'qash', 'stakenet', 'monero', 'syscoin', 'factom', 'steem', 'populous',
       'mixin', 'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['singulardtv', 'bitcoin', 'district0x', 'nem', 'cvcoin', 'crypto-com',
       'adx-net', 'odem', 'eos', 'wings', 'red-pulse', 'nano', 'dash',
       'cryptonex', 'neo', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'kyber-network', 'suncontract', 'zcash', 'stratis',
       'atn', 'stellar', 'iota', 'maker', 'time-new-bank', 'crpt',
       'ripio-credit-network', 'high-performance-blockchain', 'nexus',
       'litecoin', 'cardano'],
      dtype='object')","Index(['enigma', 'nebulas-token', 'waves', 'ignis', 'mithril',
       'sirin-labs-token', 'quantstamp', 'educare', 'credits', 'bibox-token',
       'ethereum', 'agrello-delta', 'ark', 'cortex', 'gifto', 'neblio'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'polymath-network', 'bottos',
       'loom-network', 'ren', 'nuls', 'fusion', 'matrix-ai-network',
       'ontology', '0x', 'ravencoin', 'ruff', 'rlc', 'streamr-datacoin'],
      dtype='object')"
20180525,"Index(['agrello-delta', 'qlink', 'nebulas-token', 'neblio', 'cardano', 'vibe',
       'loopring', 'sirin-labs-token', 'bnktothefuture', 'gifto',
       'time-new-bank', 'wax', 'ripio-credit-network', 'nano', 'red-pulse',
       'mithril', 'all-sports'],
      dtype='object')","Index(['waves', 'iota', 'crypto-com', 'nem', 'district0x', 'matrix-ai-network',
       'qash', 'adx-net', 'power-ledger', 'fusion', 'ardor', 'wings',
       'bitcoin-cash', 'ruff', 'singulardtv', 'ignis', 'kyber-network'],
      dtype='object')","Index(['mixin', 'syscoin', 'litecoin', 'ark', 'populous', 'dash', 'cryptonex',
       'loom-network', 'maker', 'stellar', 'dynamic-trading-rights', 'factom',
       'bottos', 'komodo', 'stratis', 'neo'],
      dtype='object')","Index(['nexus', 'polymath-network', 'nexo', 'singularitynet', 'cvcoin',
       'ormeus-coin', 'steem', 'bitcoin', 'high-performance-blockchain',
       'ravencoin', 'ontology', 'atn', 'cortex', 'ethereum', 'enigma', 'eos',
       'monero'],
      dtype='object')","Index(['primas', 'bibox-token', 'educare', 'crpt', 'rlc', 'odem', 'nuls',
       'zcash', 'stakenet', 'truechain', 'credits', 'ren', 'streamr-datacoin',
       'quantstamp', '0x', 'suncontract'],
      dtype='object')"
20180604,"Index(['fusion', 'zcash', 'waves', 'mithril', 'wax', 'agrello-delta', 'qlink',
       'nano', 'ravencoin', 'bottos', 'power-ledger', 'primas', 'gifto',
       'red-pulse', 'neblio', 'credits', 'matrix-ai-network'],
      dtype='object')","Index(['dynamic-trading-rights', 'adx-net', 'truechain', 'district0x', 'dash',
       'enigma', 'loom-network', 'ripio-credit-network', 'ignis', 'vibe',
       'sirin-labs-token', 'populous', 'crpt', 'polymath-network',
       'streamr-datacoin', 'crypto-com'],
      dtype='object')","Index(['cortex', 'nuls', 'time-new-bank', 'wings', 'ren', 'monero', 'ardor',
       'cryptonex', 'atn', 'stratis', 'suncontract', 'nexo', 'singulardtv',
       'nem', 'loopring', 'ark', 'kyber-network'],
      dtype='object')","Index(['bnktothefuture', 'bitcoin', 'factom', 'iota', '0x', 'litecoin', 'neo',
       'ormeus-coin', 'cardano', 'ethereum', 'maker', 'bitcoin-cash', 'qash',
       'stellar', 'steem', 'komodo'],
      dtype='object')","Index(['educare', 'bibox-token', 'cvcoin', 'nexus', 'stakenet', 'eos',
       'singularitynet', 'ontology', 'high-performance-blockchain', 'odem',
       'nebulas-token', 'quantstamp', 'syscoin', 'ruff', 'rlc', 'all-sports'],
      dtype='object')"
