,Port1,Port2,Port3,Port4,Port5
20180204,"Index(['gifto', 'komodo', 'district0x', 'nexus', 'agrello-delta', 'nem',
       'stratis', 'time-new-bank', 'ripio-credit-network', 'red-pulse',
       'sirin-labs-token', 'ignis', 'ardor'],
      dtype='object')","Index(['power-ledger', 'adx-net', 'factom', 'qash', 'cryptonex',
       'nebulas-token', 'rlc', 'singulardtv', 'bibox-token', 'cardano',
       'quantstamp', 'eos'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'steem', 'waves', '0x', 'ark', 'enigma',
       'primas', 'neo', 'stellar', 'neblio', 'wax'],
      dtype='object')","Index(['syscoin', 'wings', 'vibe', 'dash', 'crypto-com', 'ethereum', 'bitcoin',
       'qlink', 'streamr-datacoin', 'monero', 'loopring', 'nuls'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'kyber-network',
       'dynamic-trading-rights', 'high-performance-blockchain', 'nano',
       'cvcoin', 'litecoin', 'ormeus-coin', 'zcash', 'maker', 'populous'],
      dtype='object')"
20180222,"Index(['qlink', 'wings', 'enigma', 'vibe', 'power-ledger', 'time-new-bank',
       'gifto', 'populous', 'kyber-network', '0x', 'all-sports', 'wax',
       'red-pulse'],
      dtype='object')","Index(['quantstamp', 'neblio', 'nuls', 'streamr-datacoin',
       'dynamic-trading-rights', 'nem', 'high-performance-blockchain',
       'ripio-credit-network', 'sirin-labs-token', 'nano', 'crypto-com',
       'coinmeet', 'district0x'],
      dtype='object')","Index(['stratis', 'ark', 'suncontract', 'agrello-delta', 'rlc', 'cvcoin',
       'steem', 'loopring', 'ormeus-coin', 'singulardtv', 'bitcoin-cash',
       'factom', 'iota'],
      dtype='object')","Index(['waves', 'ignis', 'zcash', 'cardano', 'ethereum', 'nebulas-token',
       'qash', 'bottos', 'ardor', 'komodo', 'eos', 'stellar', 'maker'],
      dtype='object')","Index(['polymath-network', 'monero', 'bitcoin', 'cryptonex', 'adx-net',
       'syscoin', 'singularitynet', 'dash', 'primas', 'neo', 'bibox-token',
       'litecoin', 'nexus'],
      dtype='object')"
20180312,"Index(['steem', 'cardano', 'enigma', 'district0x',
       'high-performance-blockchain', 'coinmeet', 'ardor',
       'ripio-credit-network', 'bottos', 'kyber-network', 'time-new-bank',
       'wax', 'primas', 'all-sports'],
      dtype='object')","Index(['suncontract', 'neblio', 'dynamic-trading-rights', 'singularitynet',
       'power-ledger', 'red-pulse', 'gifto', 'iota', 'monero', 'loopring',
       'zcash', 'stratis', 'fusion', 'qlink'],
      dtype='object')","Index(['wings', 'maker', 'ark', 'qash', '0x', 'neo', 'singulardtv', 'nano',
       'adx-net', 'nuls', 'eos', 'syscoin', 'populous'],
      dtype='object')","Index(['credits', 'nexus', 'quantstamp', 'polymath-network', 'dash', 'vibe',
       'factom', 'komodo', 'stellar', 'bibox-token', 'nebulas-token',
       'bitcoin', 'ethereum', 'ignis'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'nem', 'cvcoin', 'crpt', 'ormeus-coin',
       'litecoin', 'sirin-labs-token', 'waves', 'crypto-com', 'bitcoin-cash',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')"
20180330,"Index(['ark', 'maker', 'agrello-delta', 'litecoin', 'bottos', 'nano', 'gifto',
       'loom-network', 'kyber-network', 'atn', 'district0x',
       'polymath-network', 'sirin-labs-token', 'high-performance-blockchain',
       'crpt'],
      dtype='object')","Index(['crypto-com', 'time-new-bank', 'singulardtv', 'loopring', 'bibox-token',
       'dynamic-trading-rights', 'quantstamp', 'stratis', 'enigma', 'ren',
       'vibe', 'ethereum', 'singularitynet', 'neblio', 'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'rlc', 'komodo', 'neo', 'power-ledger', 'adx-net', 'syscoin',
       'nem', 'suncontract', 'fusion', 'cardano', 'dash', 'all-sports',
       'waves', 'zcash'],
      dtype='object')","Index(['cvcoin', 'red-pulse', 'bitcoin', 'ardor', 'populous', 'iota', 'steem',
       'stellar', 'streamr-datacoin', 'ignis', 'wings', 'ripio-credit-network',
       'nuls', 'cryptonex', 'qash'],
      dtype='object')","Index(['ontology', 'ravencoin', 'qlink', 'ormeus-coin', 'credits', 'coinmeet',
       'primas', 'eos', 'truechain', '0x', 'wax', 'nebulas-token', 'factom',
       'monero'],
      dtype='object')"
20180417,"Index(['sirin-labs-token', 'ormeus-coin', 'litecoin', 'nexus', 'credits',
       'ruff', 'singulardtv', 'nebulas-token', 'fusion', 'suncontract',
       'ontology', 'eos', 'high-performance-blockchain', 'cvcoin', 'ravencoin',
       'mixin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'polymath-network', 'bottos', 'dash',
       'matrix-ai-network', 'bitcoin', 'bitcoin-cash', 'qash', 'monero', 'atn',
       'neo', 'nano', 'nuls', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['0x', 'enigma', 'time-new-bank', 'factom', 'zcash', 'agrello-delta',
       'cryptonex', 'ignis', 'dynamic-trading-rights', 'district0x', 'stratis',
       'ethereum', 'adx-net', 'ardor', 'neblio'],
      dtype='object')","Index(['stellar', 'bibox-token', 'gifto', 'educare', 'power-ledger', 'syscoin',
       'rlc', 'primas', 'vibe', 'qlink', 'quantstamp', 'waves',
       'kyber-network', 'maker', 'red-pulse', 'komodo'],
      dtype='object')","Index(['mithril', 'ren', 'populous', 'cardano', 'truechain', 'loom-network',
       'iota', 'wax', 'singularitynet', 'loopring', 'crpt', 'nem', 'steem',
       'all-sports', 'crypto-com'],
      dtype='object')"
20180505,"Index(['factom', 'cryptonex', 'ark', 'steem', 'neo', 'nuls', 'qlink',
       'kyber-network', 'loopring', 'odem', 'qash', 'vibe', 'red-pulse',
       'cortex', 'populous', 'eos', 'mixin'],
      dtype='object')","Index(['credits', 'cardano', 'atn', 'singularitynet',
       'high-performance-blockchain', 'syscoin', 'dash', 'gifto', 'cvcoin',
       'power-ledger', 'neblio', 'crypto-com', 'dynamic-trading-rights',
       'stakenet', 'stellar', 'monero'],
      dtype='object')","Index(['ardor', 'district0x', 'singulardtv', 'streamr-datacoin', 'wings',
       'bitcoin', 'enigma', 'komodo', 'ormeus-coin', 'adx-net', 'zcash', 'nem',
       'ruff', 'crpt', 'nexus', 'rlc'],
      dtype='object')","Index(['wax', 'agrello-delta', 'sirin-labs-token', 'ethereum', 'nano',
       'stratis', 'mithril', 'bibox-token', 'waves', 'litecoin', 'suncontract',
       'nebulas-token', 'ripio-credit-network', 'maker', 'ontology',
       'bitcoin-cash'],
      dtype='object')","Index(['all-sports', 'loom-network', 'polymath-network', 'educare', 'bottos',
       'ravencoin', 'ignis', 'primas', 'matrix-ai-network', '0x', 'truechain',
       'fusion', 'iota', 'time-new-bank', 'quantstamp', 'ren'],
      dtype='object')"
20180523,"Index(['nano', 'kyber-network', 'loopring', 'red-pulse', 'enigma',
       'power-ledger', 'all-sports', 'nexo', 'ren', 'mithril', 'wax', 'neblio',
       'truechain', 'singularitynet', 'credits', 'matrix-ai-network',
       'primas'],
      dtype='object')","Index(['qash', 'adx-net', 'crypto-com', 'cardano', 'vibe', 'gifto', 'monero',
       'loom-network', 'sirin-labs-token', 'waves', 'ripio-credit-network',
       'nebulas-token', 'crpt', 'fusion', 'time-new-bank', 'agrello-delta',
       'district0x'],
      dtype='object')","Index(['ethereum', 'stellar', 'bitcoin-cash', 'nem', 'iota', 'cryptonex',
       'bnktothefuture', 'qlink', 'ruff', 'wings', 'dash', 'bottos',
       'streamr-datacoin', 'ark', '0x', 'singulardtv'],
      dtype='object')","Index(['dynamic-trading-rights', 'komodo', 'ardor',
       'high-performance-blockchain', 'zcash', 'bitcoin', 'cortex', 'neo',
       'maker', 'syscoin', 'eos', 'polymath-network', 'rlc', 'populous',
       'quantstamp', 'litecoin', 'ignis'],
      dtype='object')","Index(['odem', 'bibox-token', 'educare', 'suncontract', 'factom', 'nexus',
       'stakenet', 'steem', 'ormeus-coin', 'cvcoin', 'nuls', 'ravencoin',
       'stratis', 'ontology', 'atn', 'mixin'],
      dtype='object')"
20180610,"Index(['ruff', 'populous', 'credits', 'nexo', 'bnktothefuture',
       'polymath-network', 'vibe', 'cvcoin', 'ormeus-coin', 'rlc',
       'suncontract', 'quantstamp', 'bottos', 'educare', 'loom-network',
       'nexus', 'nkn'],
      dtype='object')","Index(['crypto-com', 'agrello-delta', 'primas', 'ignis', 'singulardtv',
       'factom', 'nebulas-token', 'kyber-network', 'all-sports', 'truechain',
       'syscoin', 'ravencoin', 'mithril', 'gifto', 'district0x', 'adx-net',
       'singularitynet'],
      dtype='object')","Index(['ark', 'wings', 'cortex', 'cryptonex', 'time-new-bank', 'qash',
       'stratis', 'steem', 'iota', 'cardano', 'dash', 'red-pulse', 'neblio',
       'enigma', 'ripio-credit-network', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['0x', 'bitcoin-cash', 'nem', 'maker', 'zcash', 'litecoin',
       'power-ledger', 'komodo', 'nano', 'loopring', 'monero', 'fusion',
       'ardor', 'stellar', 'nuls', 'dynamic-trading-rights', 'neo'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'crpt', 'mixin', 'ontology', 'waves',
       'atn', 'eos', 'ren', 'high-performance-blockchain', 'matrix-ai-network',
       'ethereum', 'bitcoin', 'streamr-datacoin', 'qlink'],
      dtype='object')"
20180628,"Index(['streamr-datacoin', 'singulardtv', 'primas', 'red-pulse', 'vibe', '0x',
       'nexus', 'district0x', 'nano', 'qlink', 'bnktothefuture', 'wax', 'rlc',
       'bibox-token', 'ravencoin', 'time-new-bank', 'ren'],
      dtype='object')","Index(['truechain', 'nuls', 'neo', 'cardano', 'qash', 'educare', 'crpt',
       'ripio-credit-network', 'quantstamp', 'stakenet', 'ardor',
       'polymath-network', 'power-ledger', 'smartshare', 'syscoin', 'factom',
       'agrello-delta'],
      dtype='object')","Index(['litecoin', 'komodo', 'steem', 'bitcoin-cash', 'wings', 'maker',
       'stellar', 'gifto', 'nem', 'credits', 'fusion', 'ark', 'constellation',
       'eos', 'stratis', 'atn', 'ignis'],
      dtype='object')","Index(['cryptonex', 'populous', 'loom-network', 'ruff',
       'dynamic-trading-rights', 'nexo', 'mithril', 'zcash', 'kyber-network',
       'dash', 'waves', 'bottos', 'sirin-labs-token', 'neblio', 'nkn',
       'matrix-ai-network', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'crypto-com', 'all-sports', 'cortex', 'monero', 'ormeus-coin',
       'odem', 'nebulas-token', 'loopring', 'adx-net', 'singularitynet',
       'suncontract', 'high-performance-blockchain', 'ontology', 'bitcoin',
       'enigma', 'iota'],
      dtype='object')"
20180716,"Index(['agrello-delta', 'singularitynet', 'ark', 'bibox-token', 'all-sports',
       'ravencoin', 'ren', 'crpt', 'ormeus-coin', 'educare', 'stakenet',
       'crypto-com', 'nebulas-token', 'suncontract', 'pchain', 'constellation',
       'bnktothefuture', 'smartshare'],
      dtype='object')","Index(['red-pulse', 'factom', 'loopring', 'ruff', 'qash', 'nexus', 'ontology',
       'ripio-credit-network', 'cortex', 'truechain', 'ignis', 'odem',
       'streamr-datacoin', 'matrix-ai-network', 'quantstamp', 'primas',
       'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['bitcoin', 'wings', 'neo', 'syscoin', 'loom-network', 'enigma',
       'adx-net', 'nexo', 'qlink', 'bottos', 'nem', 'vibe', 'time-new-bank',
       'cryptonex', 'nkn', 'pundi-x', 'rlc'],
      dtype='object')","Index(['iota', 'komodo', 'litecoin', 'populous', 'ethereum', 'singulardtv',
       'maker', 'wax', 'waves', 'eos', 'monero', 'fusion', 'nano', 'steem',
       'district0x', 'dynamic-trading-rights', 'ardor', 'polymath-network'],
      dtype='object')","Index(['0x', 'atn', 'cvcoin', 'stellar', 'gifto', 'power-ledger', 'zcash',
       'cardano', 'mixin', 'mithril', 'nuls', 'credits', 'kyber-network',
       'high-performance-blockchain', 'stratis', 'dash', 'bitcoin-cash'],
      dtype='object')"
20180803,"Index(['rlc', 'stratis', 'singularitynet', 'wings', 'agrello-delta', 'ark',
       'loopring', 'neblio', 'smartshare', 'komodo', 'ontology',
       'nebulas-token', 'ruff', 'waves', 'mithril', 'pundi-x', 'nkn',
       'all-sports'],
      dtype='object')","Index(['quantstamp', 'nuls', 'kyber-network', 'polymath-network', '0x',
       'truechain', 'ardor', 'power-ledger', 'syscoin', 'wax', 'mixin',
       'suncontract', 'cortex', 'sirin-labs-token', 'constellation', 'nano',
       'red-pulse', 'vibe'],
      dtype='object')","Index(['ignis', 'stellar', 'nexus', 'bnktothefuture', 'enigma', 'ormeus-coin',
       'pchain', 'adx-net', 'streamr-datacoin', 'cardano', 'loom-network',
       'ripio-credit-network', 'nexo', 'time-new-bank', 'steem', 'gifto',
       'stakenet', 'matrix-ai-network'],
      dtype='object')","Index(['ren', 'monero', 'dash', 'metronome', 'atn', 'iota', 'nem', 'educare',
       'cvcoin', 'singulardtv', 'fusion', 'zcash', 'eos', 'neo',
       'high-performance-blockchain', 'qash', 'bibox-token', 'factom'],
      dtype='object')","Index(['ravencoin', 'odem', 'credits', 'dynamic-trading-rights', 'cryptonex',
       'crypto-com', 'crpt', 'maker', 'bitcoin', 'bottos', 'litecoin',
       'populous', 'bitcoin-cash', 'qlink', 'primas', 'district0x',
       'ethereum'],
      dtype='object')"
20180821,"Index(['cryptonex', 'mithril', 'ethereum', 'nem', 'credits', 'singularitynet',
       'ardor', 'zcash', 'constellation', 'wax', 'pchain', 'dash', 'ravencoin',
       'dynamic-trading-rights', 'metronome', 'ren', 'cvcoin', 'educare',
       'smartshare'],
      dtype='object')","Index(['district0x', 'komodo', 'quantstamp', 'kyber-network', 'adx-net',
       'bitcoin-cash', 'nuls', 'bitcoin', 'stellar', 'nkn', 'steem',
       'litecoin', 'cardano', 'ormeus-coin', 'atn', 'nexus', 'crypto-com',
       'ignis'],
      dtype='object')","Index(['power-ledger', 'wings', 'waves', 'neblio', 'primas', 'odem', 'qlink',
       'monero', 'loopring', 'vibe', 'nexo', 'maker', 'enigma', 'mixin', '0x',
       'high-performance-blockchain', 'eos', 'syscoin', 'bnktothefuture'],
      dtype='object')","Index(['bottos', 'stakenet', 'matrix-ai-network', 'polymath-network', 'iota',
       'bibox-token', 'crpt', 'suncontract', 'time-new-bank', 'ark', 'neo',
       'fusion', 'agrello-delta', 'stratis', 'gifto', 'qash',
       'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['cortex', 'all-sports', 'vechain', 'ontology', 'nebulas-token', 'nano',
       'truechain', 'populous', 'red-pulse', 'sirin-labs-token', 'factom',
       'bhp-coin', 'singulardtv', 'seele', 'streamr-datacoin', 'pundi-x',
       'ruff', 'loom-network'],
      dtype='object')"
20180908,"Index(['nuls', 'nebulas-token', 'singulardtv', 'vibe', 'primas', 'ethereum',
       'enigma', 'time-new-bank', 'fusion', 'constellation', 'neblio',
       'agrello-delta', 'red-pulse', 'loom-network', 'seele', 'ruff', 'qlink',
       'pchain', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'nexo', 'adx-net', 'ormeus-coin', 'nano', 'gifto',
       'bitcoin-cash', 'nexus', 'syscoin', 'nkn', 'quantstamp',
       'sirin-labs-token', 'eos', 'high-performance-blockchain', 'maker',
       'polymath-network', 'matrix-ai-network', 'suncontract'],
      dtype='object')","Index(['wax', 'singularitynet', 'crpt', 'steem', 'power-ledger', 'smartshare',
       'ravencoin', 'wings', 'zcash', 'loopring', 'cardano', 'stakenet',
       'iota', 'kyber-network', 'factom', 'metronome', 'ontology', 'mixin'],
      dtype='object')","Index(['atn', 'rlc', 'dash', 'cortex', 'bottos', 'stratis', 'vechain', 'ren',
       'streamr-datacoin', 'ignis', 'mithril', 'ripio-credit-network',
       'cryptonex', 'litecoin', 'komodo', 'bhp-coin', 'ardor', 'district0x',
       'bibox-token'],
      dtype='object')","Index(['truechain', 'dynamic-trading-rights', 'stasis-euro', 'credits',
       'all-sports', 'crypto-com', 'qash', 'odem', 'populous', 'monero',
       'stellar', 'educare', 'bnktothefuture', 'nem', 'neo', 'bitcoin',
       'pundi-x', 'waves'],
      dtype='object')"
20180926,"Index(['ripio-credit-network', 'red-pulse', 'vechain', 'eos', 'pchain',
       'suncontract', 'blue-whale-exchange', 'constellation', 'nexus',
       'district0x', 'credits', 'streamr-datacoin', 'educare',
       'matrix-ai-network', 'seele', 'all-sports', 'nano', 'odem', 'atn',
       'cvcoin'],
      dtype='object')","Index(['ethereum', 'populous', 'waves', 'wings', 'quantstamp', 'nkn',
       'loopring', 'mithril', 'ren', 'qlink', 'truechain', 'sirin-labs-token',
       'kyber-network', 'primas', 'bibox-token', 'dash', 'ravencoin',
       'singulardtv', 'rlc'],
      dtype='object')","Index(['time-new-bank', 'cardano', 'neblio', 'ardor', 'nuls', 'neo',
       'stasis-euro', 'wax', 'crypto-com', 'bitcoin', 'cryptonex',
       'nebulas-token', 'stakenet', 'bitcoin-cash', 'bottos', 'ignis',
       'dynamic-trading-rights', 'ark', 'ormeus-coin'],
      dtype='object')","Index(['power-ledger', 'polymath-network', 'komodo', 'metronome', 'gifto',
       'singularitynet', 'nem', 'cortex', 'high-performance-blockchain',
       'litecoin', 'pundi-x', 'qash', 'ontology', 'syscoin', 'loom-network',
       'iota', 'fusion', 'monero', 'bnktothefuture'],
      dtype='object')","Index(['thingschain', 'zip', 'agrello-delta', '0x', 'smartshare', 'stratis',
       'zcash', 'steem', 'crpt', 'stellar', 'vibe', 'ruff', 'bhp-coin', 'nexo',
       'adx-net', 'mixin', 'enigma', 'maker', 'factom'],
      dtype='object')"
20181014,"Index(['factom', 'bitcoin-cash', 'neblio', 'cardano', 'vechain',
       'time-new-bank', 'fusion', 'nexus', 'nano',
       'high-performance-blockchain', 'mithril', 'truechain', 'iota', 'qlink',
       'cvcoin', 'primas', 'ruff', 'seele', 'odem', 'blue-whale-exchange'],
      dtype='object')","Index(['smartshare', 'all-sports', 'ethereum', 'ren', 'cortex',
       'constellation', 'quantstamp', 'bibox-token', 'vibe', 'bottos',
       'ontology', 'stellar', 'sirin-labs-token', 'populous', 'maker', 'neo',
       'nem', 'ormeus-coin', 'credits', 'zip'],
      dtype='object')","Index(['nuls', 'mixin', 'litecoin', 'educare', 'district0x', 'atn', 'nkn',
       'monero', 'thorecoin', 'enigma', 'eos', 'kyber-network', 'stratis',
       'suncontract', 'dash', 'waves', 'zcash', 'matrix-ai-network', 'komodo'],
      dtype='object')","Index(['ignis', 'thingschain', 'pundi-x', 'power-ledger', 'ark', 'cryptonex',
       'gifto', 'wax', 'crpt', 'loopring', 'bitcoin', 'red-pulse', 'syscoin',
       'bhp-coin', 'crypto-com', 'ripio-credit-network', 'pchain', 'metronome',
       'dynamic-trading-rights', 'bnktothefuture'],
      dtype='object')","Index(['ravencoin', 'agrello-delta', 'loom-network', 'singularitynet',
       'safeinsure', 'nebulas-token', 'wings', '0x', 'stakenet',
       'polymath-network', 'singulardtv', 'streamr-datacoin', 'qash',
       'stasis-euro', 'adx-net', 'nexo', 'rlc', 'steem', 'ardor'],
      dtype='object')"
