,Port1,Port2,Port3,Port4,Port5
20180408,"Index(['nexus', 'ren', 'atn', 'nuls', 'quantstamp', 'gifto', 'syscoin', 'neo',
       'sirin-labs-token', 'bitcoin-cash', 'dynamic-trading-rights', 'vibe',
       'bibox-token', 'nano', 'polymath-network'],
      dtype='object')","Index(['nebulas-token', 'ignis', 'adx-net', 'maker', 'iota', 'waves', 'zcash',
       'stratis', 'cardano', 'singularitynet', 'bottos', 'all-sports',
       'litecoin', 'ethereum', 'dash'],
      dtype='object')","Index(['enigma', 'bitcoin', 'red-pulse', 'streamr-datacoin', 'nem',
       'agrello-delta', 'crypto-com', 'power-ledger', 'rlc', 'qash',
       'kyber-network', 'ark', 'neblio', 'suncontract'],
      dtype='object')","Index(['credits', 'cryptonex', 'primas', 'steem', 'eos', 'komodo',
       'singulardtv', 'ripio-credit-network', 'ardor', 'stellar',
       'time-new-bank', 'populous', 'factom', 'wings', 'monero'],
      dtype='object')","Index(['ontology', 'ravencoin', 'ormeus-coin', 'qlink', 'fusion',
       'high-performance-blockchain', 'wax', 'district0x', 'loopring', 'crpt',
       'truechain', 'cvcoin', '0x', 'loom-network'],
      dtype='object')"
20180423,"Index(['waves', 'qash', 'ignis', 'ontology', 'nebulas-token', 'nano',
       'high-performance-blockchain', 'sirin-labs-token', 'cryptonex',
       'bitcoin', 'litecoin', 'truechain', 'atn', 'credits', 'ormeus-coin',
       'ravencoin'],
      dtype='object')","Index(['monero', 'neblio', 'neo', 'suncontract', 'wings', 'dash', 'factom',
       'komodo', 'nuls', 'cvcoin', 'qlink', 'polymath-network', 'ardor',
       'bibox-token', 'zcash'],
      dtype='object')","Index(['all-sports', 'time-new-bank', 'singulardtv', 'steem', 'vibe', 'nem',
       'ripio-credit-network', 'agrello-delta', 'power-ledger',
       'dynamic-trading-rights', 'matrix-ai-network', 'nexus', 'stratis',
       'ethereum', 'ark'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'stellar', 'bitcoin-cash', 'syscoin',
       'primas', 'quantstamp', 'maker', 'singularitynet', 'gifto', 'rlc', '0x',
       'red-pulse', 'eos', 'bottos'],
      dtype='object')","Index(['mithril', 'loom-network', 'crypto-com', 'ren', 'fusion', 'wax',
       'populous', 'district0x', 'crpt', 'iota', 'loopring', 'ruff',
       'streamr-datacoin', 'enigma', 'cardano'],
      dtype='object')"
20180508,"Index(['qash', 'power-ledger', 'nem', 'stakenet', 'streamr-datacoin',
       'dynamic-trading-rights', 'ardor', 'komodo', 'cryptonex', 'crypto-com',
       'monero', 'crpt', 'factom', 'populous', 'cvcoin', 'ormeus-coin'],
      dtype='object')","Index(['ark', 'litecoin', 'bitcoin', 'syscoin', 'rlc', 'loopring', 'mithril',
       'enigma', 'vibe', 'wings', 'stellar', 'neo', 'zcash', 'wax',
       'singularitynet', 'dash'],
      dtype='object')","Index(['district0x', 'high-performance-blockchain', 'iota', 'suncontract',
       'maker', 'nano', 'atn', 'red-pulse', 'cardano', 'qlink', 'singulardtv',
       'ren', 'ripio-credit-network', 'steem', 'adx-net', 'nexus'],
      dtype='object')","Index(['educare', 'kyber-network', 'cortex', 'nuls', 'ignis', 'ravencoin',
       'neblio', 'stratis', 'sirin-labs-token', 'waves', 'quantstamp',
       'credits', 'time-new-bank', 'ethereum', 'bibox-token', 'agrello-delta'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'ontology', 'loom-network',
       'mixin', '0x', 'polymath-network', 'gifto', 'nebulas-token', 'eos',
       'matrix-ai-network', 'ruff', 'bitcoin-cash', 'primas', 'fusion'],
      dtype='object')"
20180523,"Index(['fusion', 'cardano', 'loopring', 'bnktothefuture', 'vibe',
       'singularitynet', 'nebulas-token', 'singulardtv',
       'ripio-credit-network', 'sirin-labs-token', 'time-new-bank', 'gifto',
       'wax', 'nano', 'red-pulse', 'all-sports', 'mithril'],
      dtype='object')","Index(['eos', 'iota', 'neo', 'wings', 'nem', 'district0x', 'mixin', 'qlink',
       'power-ledger', 'agrello-delta', 'ruff', 'ignis', 'matrix-ai-network',
       'kyber-network', 'bitcoin-cash', 'qash', 'neblio'],
      dtype='object')","Index(['dynamic-trading-rights', 'cryptonex', 'monero', 'bottos', 'litecoin',
       'komodo', 'waves', 'dash', 'stratis', '0x', 'populous', 'crypto-com',
       'stellar', 'adx-net', 'enigma', 'ardor'],
      dtype='object')","Index(['streamr-datacoin', 'bitcoin', 'quantstamp',
       'high-performance-blockchain', 'cvcoin', 'nexus', 'ethereum', 'cortex',
       'ravencoin', 'syscoin', 'ontology', 'steem', 'nexo', 'ark', 'maker',
       'factom', 'loom-network'],
      dtype='object')","Index(['primas', 'educare', 'bibox-token', 'rlc', 'nuls', 'crpt', 'zcash',
       'odem', 'stakenet', 'ren', 'suncontract', 'credits', 'polymath-network',
       'atn', 'truechain', 'ormeus-coin'],
      dtype='object')"
20180607,"Index(['fusion', 'singulardtv', 'nano', 'qlink', 'polymath-network',
       'district0x', 'populous', 'vibe', 'red-pulse', 'zcash', 'quantstamp',
       'agrello-delta', 'loom-network', 'credits', 'bottos', 'suncontract',
       'primas'],
      dtype='object')","Index(['stratis', 'kyber-network', 'dynamic-trading-rights', 'adx-net',
       'syscoin', 'wings', 'crypto-com', 'gifto', 'ignis', 'matrix-ai-network',
       'komodo', 'wax', 'ripio-credit-network', 'neblio', 'waves', 'cortex'],
      dtype='object')","Index(['time-new-bank', 'ren', 'loopring', 'monero', 'truechain', 'atn',
       'power-ledger', 'nexo', 'dash', 'steem', 'nem', 'ark',
       'sirin-labs-token', 'mithril', 'ardor', 'ravencoin', 'rlc'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ruff', 'enigma', 'bitcoin-cash', 'all-sports',
       'litecoin', 'maker', 'cryptonex', 'neo', 'ethereum', 'nuls', 'cardano',
       'qash', 'ormeus-coin', 'crpt'],
      dtype='object')","Index(['cvcoin', 'stakenet', 'nexus', 'bibox-token',
       'high-performance-blockchain', 'streamr-datacoin', 'odem', 'ontology',
       'singularitynet', 'eos', 'nebulas-token', 'factom', 'iota',
       'bnktothefuture', '0x', 'educare'],
      dtype='object')"
20180622,"Index(['ripio-credit-network', 'suncontract', 'matrix-ai-network', 'qash',
       'neblio', 'vibe', 'nexus', 'cortex', 'populous', 'sirin-labs-token',
       'rlc', 'polymath-network', 'quantstamp', 'loom-network', 'truechain',
       'primas', 'all-sports'],
      dtype='object')","Index(['iota', 'adx-net', 'credits', 'singularitynet', 'steem', 'wax', 'ruff',
       'bottos', 'kyber-network', 'gifto', 'ark', 'wings', 'agrello-delta',
       'syscoin', 'high-performance-blockchain', 'nkn', 'bnktothefuture'],
      dtype='object')","Index(['ardor', 'maker', 'komodo', 'loopring', 'ignis', 'red-pulse', 'neo',
       'qlink', 'nuls', 'educare', 'stratis', '0x', 'ormeus-coin', 'fusion',
       'district0x', 'nexo'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'dynamic-trading-rights', 'monero',
       'ravencoin', 'eos', 'power-ledger', 'nem', 'nebulas-token', 'nano',
       'cardano', 'crypto-com', 'time-new-bank', 'mithril', 'cvcoin',
       'singulardtv', 'factom'],
      dtype='object')","Index(['stakenet', 'odem', 'streamr-datacoin', 'bibox-token', 'bitcoin',
       'ethereum', 'enigma', 'atn', 'cryptonex', 'waves', 'ren', 'crpt',
       'ontology', 'dash', 'zcash', 'litecoin'],
      dtype='object')"
20180707,"Index(['ruff', 'bottos', 'nuls', 'cvcoin', 'high-performance-blockchain',
       'syscoin', 'cryptonex', 'ontology', 'crpt', 'stakenet', 'bibox-token',
       'ravencoin', 'bnktothefuture', 'fusion', 'atn', 'all-sports', 'ren'],
      dtype='object')","Index(['litecoin', 'neblio', 'komodo', 'stratis', 'factom', 'waves', 'nkn',
       'qash', 'bitcoin-cash', 'eos', 'qlink', 'truechain', 'singulardtv',
       'agrello-delta', 'nebulas-token', 'quantstamp', 'rlc'],
      dtype='object')","Index(['suncontract', 'educare', 'district0x', 'iota', 'zcash', 'loopring',
       'credits', 'ethereum', 'nexo', 'dynamic-trading-rights', 'stellar',
       'cardano', 'wings', 'nexus', 'ripio-credit-network', 'vibe'],
      dtype='object')","Index(['populous', 'kyber-network', 'wax', 'bitcoin', 'gifto', 'maker', 'nem',
       'steem', 'nano', 'neo', 'ardor', 'streamr-datacoin', 'sirin-labs-token',
       'red-pulse', 'adx-net', 'dash', 'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'odem', 'primas', 'loom-network', '0x', 'mithril',
       'matrix-ai-network', 'ignis', 'monero', 'power-ledger', 'ormeus-coin',
       'ark', 'polymath-network', 'cortex', 'enigma', 'singularitynet'],
      dtype='object')"
20180722,"Index(['loopring', 'truechain', 'matrix-ai-network', 'singularitynet',
       'cortex', 'stakenet', 'nebulas-token', 'bnktothefuture', 'qlink',
       'time-new-bank', 'nexo', 'credits', 'ontology', 'syscoin', 'nkn',
       'all-sports', 'educare', 'smartshare'],
      dtype='object')","Index(['ark', 'rlc', 'bibox-token', 'qash', 'district0x', 'neo', 'enigma',
       'bottos', 'iota', 'vibe', 'agrello-delta', 'populous', 'ren',
       'ripio-credit-network', 'streamr-datacoin', 'ruff', 'constellation'],
      dtype='object')","Index(['mixin', 'dynamic-trading-rights', 'quantstamp', 'crypto-com', 'eos',
       'nem', 'ormeus-coin', 'red-pulse', 'factom', 'steem', 'nano', 'primas',
       'crpt', 'neblio', 'fusion', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'cryptonex', 'polymath-network', 'stratis',
       'nuls', 'kyber-network', 'loom-network', 'ethereum', 'litecoin',
       'nexus', 'wax', 'waves', 'komodo', 'monero', 'wings',
       'sirin-labs-token'],
      dtype='object')","Index(['odem', 'stellar', 'power-ledger', 'ignis', 'ardor', 'mithril', '0x',
       'high-performance-blockchain', 'cvcoin', 'maker', 'atn', 'bitcoin',
       'cardano', 'ravencoin', 'zcash', 'gifto', 'suncontract'],
      dtype='object')"
20180806,"Index(['red-pulse', 'ardor', 'nkn', 'pundi-x', 'agrello-delta', 'truechain',
       'nano', 'sirin-labs-token', 'vibe', 'factom', 'power-ledger',
       'loom-network', 'ark', 'loopring', 'ruff', 'neblio', 'rlc',
       'all-sports'],
      dtype='object')","Index(['populous', 'stratis', 'wings', 'mixin', 'polymath-network',
       'streamr-datacoin', 'quantstamp', 'cortex', 'singularitynet',
       'high-performance-blockchain', 'enigma', 'suncontract', 'kyber-network',
       'nexus', 'nebulas-token', 'gifto', 'waves', 'ontology'],
      dtype='object')","Index(['steem', 'time-new-bank', 'atn', '0x', 'neo', 'primas', 'ignis',
       'cvcoin', 'cardano', 'nuls', 'fusion', 'singulardtv', 'educare',
       'adx-net', 'bnktothefuture', 'qash', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'dynamic-trading-rights', 'syscoin', 'eos', 'monero',
       'ren', 'constellation', 'district0x', 'bottos', 'stellar', 'qlink',
       'nexo', 'mithril', 'dash', 'matrix-ai-network', 'nem', 'wax', 'pchain'],
      dtype='object')","Index(['crpt', 'ravencoin', 'odem', 'ormeus-coin', 'stakenet', 'bibox-token',
       'bitcoin', 'komodo', 'smartshare', 'maker', 'zcash', 'credits',
       'cryptonex', 'ethereum', 'iota', 'crypto-com', 'litecoin'],
      dtype='object')"
20180821,"Index(['loopring', 'ruff', 'mixin', 'ripio-credit-network', 'mithril',
       'dynamic-trading-rights', 'singularitynet', 'ren', 'loom-network',
       'odem', 'iota', 'fusion', 'high-performance-blockchain', 'educare',
       'bottos', 'nkn', 'constellation', 'smartshare'],
      dtype='object')","Index(['suncontract', 'agrello-delta', 'bnktothefuture', 'eos', 'wax',
       'matrix-ai-network', 'ethereum', 'gifto', 'bibox-token', 'crypto-com',
       'polymath-network', 'vibe', 'neo', 'pchain', 'kyber-network',
       'metronome', 'atn', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'ark', 'rlc', 'nexus', 'cvcoin', 'litecoin', 'zcash',
       'enigma', 'nuls', 'district0x', 'dash', 'streamr-datacoin', 'nem',
       'neblio', 'stratis', 'quantstamp', 'primas', 'time-new-bank'],
      dtype='object')","Index(['monero', 'komodo', 'ravencoin', 'ardor', 'power-ledger', 'qash',
       'maker', 'cryptonex', 'syscoin', 'sirin-labs-token', 'nexo',
       'red-pulse', '0x', 'factom', 'credits', 'cardano', 'crpt', 'steem'],
      dtype='object')","Index(['all-sports', 'waves', 'nano', 'cortex', 'stakenet', 'qlink',
       'populous', 'ontology', 'ormeus-coin', 'truechain', 'vechain',
       'bitcoin', 'ignis', 'nebulas-token', 'pundi-x', 'stellar', 'wings',
       'singulardtv'],
      dtype='object')"
20180905,"Index(['nexo', 'stellar', 'truechain', 'cvcoin', 'mixin', 'ignis', 'crpt',
       'ethereum', 'pchain', 'bibox-token', 'seele', 'cortex', 'atn',
       'populous', 'stakenet', 'all-sports', 'smartshare', 'ormeus-coin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'ripio-credit-network', 'bitcoin-cash', 'suncontract',
       'cryptonex', 'crypto-com', 'gifto', 'ardor', 'waves', 'zcash',
       'polymath-network', 'power-ledger', 'maker', 'loopring', 'mithril',
       '0x', 'odem', 'cardano'],
      dtype='object')","Index(['fusion', 'ravencoin', 'singulardtv', 'litecoin', 'wings', 'factom',
       'wax', 'credits', 'sirin-labs-token', 'streamr-datacoin', 'nem',
       'bitcoin', 'educare', 'matrix-ai-network', 'kyber-network', 'steem',
       'singularitynet', 'ontology', 'time-new-bank'],
      dtype='object')","Index(['bottos', 'metronome', 'bhp-coin', 'ark', 'rlc', 'neo', 'agrello-delta',
       'enigma', 'eos', 'vibe', 'adx-net', 'district0x', 'red-pulse', 'primas',
       'high-performance-blockchain', 'nuls', 'quantstamp', 'syscoin'],
      dtype='object')","Index(['nano', 'constellation', 'ruff', 'qlink', 'ren', 'vechain', 'nkn',
       'bnktothefuture', 'qash', 'dash', 'nexus', 'iota', 'monero', 'komodo',
       'loom-network', 'stratis', 'pundi-x', 'neblio'],
      dtype='object')"
