,Port1,Port2,Port3,Port4,Port5
20180523,"Index(['power-ledger', 'cardano', 'neblio', 'nano', 'singulardtv',
       'kyber-network', 'mithril', 'qlink', 'singularitynet', 'eos', 'qash',
       'loopring', 'populous', 'mixin', 'vibe', 'gifto', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'district0x', 'wings', 'nem', 'adx-net', 'cvcoin',
       'sirin-labs-token', 'stellar', 'factom', 'ruff',
       'dynamic-trading-rights', 'ripio-credit-network', 'cortex', 'wax',
       'neo', 'nebulas-token'],
      dtype='object')","Index(['maker', 'iota', 'bitcoin-cash', 'cryptonex', 'time-new-bank', 'waves',
       'ontology', 'syscoin', 'dash', 'agrello-delta', 'ardor', 'komodo',
       'steem', 'ark', 'enigma', 'monero'],
      dtype='object')","Index(['nuls', 'stakenet', 'ethereum', 'matrix-ai-network', 'quantstamp',
       'credits', 'atn', 'streamr-datacoin', '0x', 'bitcoin', 'nexus',
       'litecoin', 'odem', 'high-performance-blockchain', 'stratis',
       'ormeus-coin'],
      dtype='object')","Index(['primas', 'educare', 'all-sports', 'polymath-network', 'bibox-token',
       'loom-network', 'truechain', 'ravencoin', 'ren', 'rlc', 'bottos',
       'zcash', 'fusion', 'crpt', 'suncontract', 'ignis'],
      dtype='object')"
20180610,"Index(['gifto', 'rlc', 'nano', 'quantstamp', 'wax', 'district0x',
       'agrello-delta', 'vibe', 'mithril', 'matrix-ai-network', 'red-pulse',
       'suncontract', 'neblio', 'bottos', 'loom-network', 'credits', 'primas'],
      dtype='object')","Index(['truechain', 'nexo', 'loopring', 'qlink', 'syscoin', 'ravencoin',
       'zcash', 'singulardtv', 'kyber-network', 'ignis', 'stratis',
       'ripio-credit-network', 'adx-net', 'populous', 'polymath-network',
       'crypto-com', 'fusion'],
      dtype='object')","Index(['komodo', 'dynamic-trading-rights', 'nem', 'enigma', 'steem', 'monero',
       'cortex', 'wings', 'ardor', 'ark', 'sirin-labs-token', 'power-ledger',
       'dash', 'ren', 'time-new-bank', 'waves'],
      dtype='object')","Index(['singularitynet', 'maker', 'stellar', 'nuls', 'ethereum', 'litecoin',
       'neo', 'atn', 'bnktothefuture', 'ruff', 'educare', 'qash', 'factom',
       'cryptonex', 'all-sports', 'ormeus-coin', 'cardano'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'cvcoin', 'ontology', 'mixin', 'eos',
       'high-performance-blockchain', 'nexus', '0x', 'streamr-datacoin',
       'iota', 'nebulas-token', 'bitcoin', 'crpt', 'bitcoin-cash'],
      dtype='object')"
20180628,"Index(['nkn', 'populous', 'ripio-credit-network', 'neblio', 'sirin-labs-token',
       'nexus', 'agrello-delta', 'ren', 'rlc', 'qash', 'vibe', 'loom-network',
       'polymath-network', 'truechain', 'quantstamp', 'all-sports', 'primas'],
      dtype='object')","Index(['fusion', 'singulardtv', 'steem', 'stratis', 'matrix-ai-network', 'ark',
       'nuls', 'time-new-bank', 'red-pulse', 'wings', 'wax', '0x', 'qlink',
       'district0x', 'syscoin', 'gifto', 'bnktothefuture'],
      dtype='object')","Index(['power-ledger', 'ardor', 'high-performance-blockchain', 'iota',
       'bottos', 'nano', 'neo', 'kyber-network', 'factom', 'educare', 'ignis',
       'nexo', 'ruff', 'credits', 'suncontract', 'ravencoin'],
      dtype='object')","Index(['waves', 'crpt', 'litecoin', 'atn', 'loopring', 'stellar',
       'bitcoin-cash', 'mithril', 'komodo', 'ormeus-coin', 'maker', 'nem',
       'adx-net', 'cardano', 'cortex', 'eos', 'singularitynet'],
      dtype='object')","Index(['odem', 'cvcoin', 'stakenet', 'crypto-com', 'bitcoin',
       'streamr-datacoin', 'monero', 'cryptonex', 'enigma', 'ethereum',
       'bibox-token', 'dash', 'ontology', 'dynamic-trading-rights', 'zcash',
       'nebulas-token'],
      dtype='object')"
20180716,"Index(['bottos', 'syscoin', 'streamr-datacoin', 'nebulas-token', 'educare',
       'ravencoin', 'nkn', 'crpt', 'cryptonex', 'fusion', 'ontology',
       'stakenet', 'smartshare', 'constellation', 'bibox-token',
       'bnktothefuture', 'ren'],
      dtype='object')","Index(['komodo', 'ark', 'nexo', 'wings', 'ripio-credit-network', 'cortex',
       'dynamic-trading-rights', 'all-sports', 'loopring', 'suncontract',
       'time-new-bank', 'eos', 'rlc', 'truechain', 'ruff', 'enigma', 'qlink'],
      dtype='object')","Index(['dash', 'red-pulse', 'singularitynet', 'ethereum', 'nexus', 'stratis',
       'cvcoin', 'bitcoin-cash', 'neblio', 'waves', 'credits', 'singulardtv',
       'quantstamp', 'litecoin', 'agrello-delta', 'vibe', 'nano'],
      dtype='object')","Index(['zcash', 'wax', 'bitcoin', 'ignis', 'qash', 'factom', 'adx-net', 'atn',
       'iota', 'cardano', 'matrix-ai-network', 'neo', 'district0x',
       'high-performance-blockchain', 'nem', 'steem', 'ardor'],
      dtype='object')","Index(['odem', '0x', 'crypto-com', 'mithril', 'power-ledger', 'loom-network',
       'gifto', 'primas', 'ormeus-coin', 'nuls', 'monero', 'populous',
       'polymath-network', 'maker', 'stellar', 'kyber-network',
       'sirin-labs-token'],
      dtype='object')"
20180803,"Index(['waves', 'agrello-delta', 'factom', 'neblio', 'cortex', 'nkn',
       'sirin-labs-token', 'ark', 'rlc', 'ontology', 'ormeus-coin', 'stakenet',
       'pundi-x', 'singularitynet', 'nebulas-token', 'bnktothefuture',
       'educare', 'all-sports'],
      dtype='object')","Index(['qlink', 'mixin', 'time-new-bank', 'nexo', 'qash', 'matrix-ai-network',
       'populous', 'quantstamp', 'suncontract', 'red-pulse',
       'streamr-datacoin', 'smartshare', 'pchain', 'ruff', 'loopring', 'nano',
       'vibe', 'truechain'],
      dtype='object')","Index(['primas', 'steem', 'crypto-com', 'wings', 'gifto', 'nexus',
       'singulardtv', 'syscoin', 'nuls', 'neo', 'constellation', 'adx-net',
       'kyber-network', 'komodo', 'enigma', 'ripio-credit-network',
       'loom-network'],
      dtype='object')","Index(['eos', 'power-ledger', 'ignis', 'dash', 'district0x', 'ethereum',
       'stratis', 'ardor', 'nem', 'fusion', 'cvcoin', 'iota',
       'high-performance-blockchain', 'wax', 'bottos', 'credits',
       'polymath-network', 'ren'],
      dtype='object')","Index(['ravencoin', 'crpt', 'odem', 'stellar', 'mithril', 'bitcoin',
       'cryptonex', '0x', 'zcash', 'atn', 'bibox-token', 'bitcoin-cash',
       'maker', 'cardano', 'monero', 'litecoin', 'dynamic-trading-rights'],
      dtype='object')"
20180821,"Index(['stratis', 'polymath-network', 'agrello-delta', 'adx-net', 'mixin',
       'vibe', 'ripio-credit-network', 'fusion', 'bottos', 'educare',
       'loom-network', 'high-performance-blockchain', 'ruff', 'loopring',
       'mithril', 'smartshare', 'constellation', 'nkn'],
      dtype='object')","Index(['bibox-token', 'ark', 'pundi-x', 'neo', 'gifto', 'quantstamp', 'ren',
       'suncontract', 'rlc', 'primas', 'wax', 'pchain',
       'dynamic-trading-rights', 'iota', 'atn', 'neblio', 'singularitynet',
       'kyber-network'],
      dtype='object')","Index(['cvcoin', 'eos', 'ardor', '0x', 'wings', 'nem', 'nebulas-token',
       'bnktothefuture', 'district0x', 'nexus', 'streamr-datacoin',
       'sirin-labs-token', 'time-new-bank', 'metronome', 'red-pulse',
       'matrix-ai-network', 'nuls', 'enigma'],
      dtype='object')","Index(['qash', 'cryptonex', 'litecoin', 'ontology', 'komodo', 'truechain',
       'bitcoin-cash', 'odem', 'power-ledger', 'factom', 'dash', 'crypto-com',
       'ethereum', 'zcash', 'steem', 'nexo', 'syscoin', 'cardano'],
      dtype='object')","Index(['ravencoin', 'qlink', 'populous', 'ormeus-coin', 'cortex', 'waves',
       'bitcoin', 'credits', 'nano', 'stakenet', 'ignis', 'crpt', 'stellar',
       'all-sports', 'singulardtv', 'maker', 'monero'],
      dtype='object')"
20180908,"Index(['0x', 'power-ledger', 'time-new-bank', 'red-pulse', 'crpt', 'ardor',
       'educare', 'cardano', 'ignis', 'stakenet', 'atn', 'cvcoin', 'mixin',
       'seele', 'ethereum', 'pchain', 'dynamic-trading-rights', 'ormeus-coin',
       'smartshare'],
      dtype='object')","Index(['bitcoin-cash', 'adx-net', 'steem', 'waves', 'stellar', 'nem',
       'singularitynet', 'maker', 'wings', 'high-performance-blockchain',
       'ravencoin', 'wax', 'metronome', 'gifto', 'mithril', 'zcash', 'nexo',
       'bibox-token'],
      dtype='object')","Index(['primas', 'nexus', 'vibe', 'district0x', 'fusion', 'cryptonex',
       'litecoin', 'singulardtv', 'bitcoin', 'enigma', 'credits',
       'kyber-network', 'polymath-network', 'quantstamp', 'loopring',
       'crypto-com', 'syscoin', 'agrello-delta', 'nuls'],
      dtype='object')","Index(['populous', 'bnktothefuture', 'streamr-datacoin', 'nkn', 'stratis',
       'factom', 'qlink', 'ark', 'bottos', 'neblio', 'odem',
       'ripio-credit-network', 'eos', 'suncontract', 'matrix-ai-network',
       'ren', 'sirin-labs-token', 'komodo'],
      dtype='object')","Index(['nano', 'vechain', 'all-sports', 'truechain', 'cortex', 'ontology',
       'qash', 'constellation', 'bhp-coin', 'ruff', 'nebulas-token', 'iota',
       'monero', 'neo', 'loom-network', 'rlc', 'dash', 'pundi-x'],
      dtype='object')"
20180926,"Index(['bitcoin-cash', 'kyber-network', 'nebulas-token', 'red-pulse', 'ruff',
       'neblio', 'matrix-ai-network', 'enigma', 'suncontract', 'nuls',
       'constellation', 'mixin', 'stakenet', 'ravencoin', 'pchain', 'educare',
       'smartshare', 'odem', 'cvcoin'],
      dtype='object')","Index(['nexus', 'factom', 'loopring', 'cortex', 'pundi-x', 'qlink',
       'polymath-network', 'nano', 'ontology', 'time-new-bank', 'gifto',
       'ethereum', 'sirin-labs-token', 'fusion', 'vechain', 'nkn', 'syscoin',
       'loom-network', 'populous'],
      dtype='object')","Index(['nem', 'wax', '0x', 'cryptonex', 'mithril', 'all-sports', 'eos',
       'ignis', 'ormeus-coin', 'streamr-datacoin', 'seele', 'singularitynet',
       'bibox-token', 'iota', 'atn', 'quantstamp', 'ark', 'cardano'],
      dtype='object')","Index(['stratis', 'adx-net', 'high-performance-blockchain', 'metronome',
       'district0x', 'credits', 'dash', 'bitcoin', 'bnktothefuture', 'wings',
       'litecoin', 'zcash', 'maker', 'singulardtv', 'nexo', 'rlc', 'komodo',
       'power-ledger', 'neo'],
      dtype='object')","Index(['vibe', 'ripio-credit-network', 'agrello-delta', 'stellar', 'ren',
       'waves', 'stasis-euro', 'crpt', 'bottos', 'primas', 'bhp-coin',
       'dynamic-trading-rights', 'monero', 'ardor', 'steem', 'crypto-com',
       'qash', 'truechain'],
      dtype='object')"
20181014,"Index(['factom', 'dynamic-trading-rights', 'bnktothefuture', 'crpt', 'ren',
       'dash', 'high-performance-blockchain', 'mithril', 'constellation',
       'atn', 'nexus', 'credits', 'all-sports', 'educare', 'nano',
       'ormeus-coin', 'blue-whale-exchange', 'odem', 'cvcoin', 'seele'],
      dtype='object')","Index(['mixin', 'komodo', 'eos', 'metronome', 'bottos', 'cardano', 'ethereum',
       'fusion', 'monero', 'suncontract', 'neo', 'qlink', 'truechain', 'iota',
       'bibox-token', 'thingschain', 'waves', 'vechain', 'vibe'],
      dtype='object')","Index(['nkn', 'crypto-com', 'ontology', 'ignis', 'bitcoin', 'primas',
       'stasis-euro', 'quantstamp', 'matrix-ai-network', 'nuls', 'stakenet',
       'litecoin', 'kyber-network', 'district0x', 'time-new-bank',
       'ripio-credit-network', 'wax', 'zcash', 'stellar'],
      dtype='object')","Index(['bhp-coin', 'pundi-x', 'enigma', 'power-ledger', 'sirin-labs-token',
       'qash', 'gifto', 'nem', 'cryptonex', 'cortex', 'populous', 'red-pulse',
       'steem', 'neblio', 'pchain', 'ark', 'ardor', 'bitcoin-cash', 'stratis'],
      dtype='object')","Index(['smartshare', 'nexo', 'agrello-delta', 'zip', 'maker', 'loom-network',
       'singularitynet', 'ravencoin', 'nebulas-token', '0x',
       'polymath-network', 'wings', 'adx-net', 'singulardtv', 'rlc', 'ruff',
       'loopring', 'streamr-datacoin', 'syscoin'],
      dtype='object')"
20181101,"Index(['neo', 'nexus', 'cortex', 'primas', 'cardano', 'bibox-token',
       'ontology', 'bitcoin-cash', 'maker', 'iota', 'ormeus-coin', 'vechain',
       'ruff', 'truechain', 'thingschain', 'constellation', 'all-sports',
       'zip', 'smartshare', 'blue-whale-exchange'],
      dtype='object')","Index(['nuls', 'nano', 'ardor', 'mithril', 'eos', 'credits', 'suncontract',
       'fusion', 'ethereum', 'qlink', 'seele', 'high-performance-blockchain',
       'waves', 'bhp-coin', 'nebulas-token', 'bottos', 'atn', 'dash',
       'litecoin', 'nem'],
      dtype='object')","Index(['power-ledger', 'nkn', 'factom', 'syscoin', 'qash', 'gifto', 'bitcoin',
       'crpt', 'crypto-com', 'ignis', 'educare', 'cryptonex', 'zcash', 'mixin',
       'steem', 'monero', 'pchain', 'vibe', 'stellar'],
      dtype='object')","Index(['komodo', 'singulardtv', 'ark', 'safeinsure', '0x', 'pundi-x',
       'adx-net', 'loom-network', 'rlc', 'kyber-network', 'loopring',
       'thorecoin', 'bnktothefuture', 'enigma', 'metronome', 'stratis',
       'sirin-labs-token', 'matrix-ai-network', 'populous', 'stasis-euro'],
      dtype='object')","Index(['ravencoin', 'dynamic-trading-rights', 'red-pulse', 'nexo', 'stakenet',
       'polymath-network', 'agrello-delta', 'ren', 'district0x',
       'streamr-datacoin', 'cvcoin', 'singularitynet', 'neblio', 'wings',
       'odem', 'wax', 'ripio-credit-network', 'quantstamp', 'time-new-bank'],
      dtype='object')"
20181119,"Index(['ignis', 'quantstamp', 'gifto', 'syscoin', 'adx-net', 'komodo',
       'stakenet', 'stratis', 'cvcoin', 'nkn', 'ark', 'neblio', 'nexus',
       'vibe', 'loopring', 'all-sports', 'kyber-network', 'bottos',
       'ravencoin', 'constellation'],
      dtype='object')","Index(['high-performance-blockchain', 'pundi-x', 'steem', 'primas', 'ardor',
       'rlc', 'nano', 'truechain', 'agrello-delta', 'snetwork', 'enigma',
       'nebulas-token', 'loom-network', 'vechain', 'cortex', 'nexo', 'educare',
       'time-new-bank', 'nuls', '0x'],
      dtype='object')","Index(['crpt', 'ruff', 'cryptonex', 'litecoin', 'polymath-network',
       'bibox-token', 'singulardtv', 'waves', 'district0x', 'wings', 'neo',
       'zip', 'ontology', 'populous', 'matrix-ai-network', 'crypto-com',
       'power-ledger', 'streamr-datacoin', 'seele', 'suncontract'],
      dtype='object')","Index(['ren', 'zcash', 'bnktothefuture', 'maker', 'bitcoin-cash',
       'singularitynet', 'ethereum', 'bitcoin', 'dash', 'eos', 'monero',
       'mithril', 'atn', 'iota', 'cardano', 'pchain', 'qlink',
       'ripio-credit-network', 'bhp-coin', 'ormeus-coin'],
      dtype='object')","Index(['travala', 'odem', 'factom', 'sirin-labs-token', 'smartshare',
       'dynamic-trading-rights', 'wax', 'insight-chain', 'red-pulse',
       'thorecoin', 'stellar', 'safeinsure', 'stasis-euro', 'fusion',
       'metronome', 'credits', 'mixin', 'qash', 'nem'],
      dtype='object')"
