,Port1,Port2,Port3,Port4,Port5
20171124,"Index(['syscoin', 'steem', 'red-pulse', 'district0x', 'singulardtv', 'cardano',
       'crypto-com', 'rlc', 'neblio'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'stratis', 'kyber-network', 'wings',
       'komodo', 'nem', 'loopring'],
      dtype='object')","Index(['nano', 'ethereum', 'zcash', 'litecoin', 'primas', '0x', 'bitcoin',
       'neo', 'ark'],
      dtype='object')","Index(['vibe', 'waves', 'factom', 'agrello-delta', 'nexus', 'ardor', 'stellar',
       'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'suncontract', 'eos', 'dash', 'iota',
       'monero', 'cvcoin'],
      dtype='object')"
20171206,"Index(['vibe', 'ripio-credit-network', 'singulardtv', 'agrello-delta', '0x',
       'primas', 'neblio', 'zcash', 'bitcoin-cash', 'red-pulse'],
      dtype='object')","Index(['district0x', 'factom', 'cvcoin', 'ethereum', 'kyber-network', 'rlc',
       'neo', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'wings', 'ark', 'komodo', 'steem', 'adx-net', 'litecoin',
       'enigma', 'nem'],
      dtype='object')","Index(['ardor', 'crypto-com', 'stratis', 'syscoin', 'populous', 'monero',
       'loopring', 'nexus', 'waves'],
      dtype='object')","Index(['iota', 'suncontract', 'cardano', 'power-ledger', 'stellar', 'eos',
       'cryptonex', 'agoras-tokens', 'nano'],
      dtype='object')"
20171218,"Index(['zcash', 'ethereum', 'rlc', 'cvcoin', 'vibe', 'quantstamp', 'neblio',
       'bitcoin-cash', 'singulardtv', 'power-ledger'],
      dtype='object')","Index(['komodo', 'wings', 'loopring', 'suncontract', 'primas', 'factom',
       'enigma', 'agrello-delta', 'adx-net'],
      dtype='object')","Index(['nexus', 'red-pulse', 'monero', 'district0x', 'kyber-network',
       'ripio-credit-network', '0x', 'neo', 'ark', 'dash'],
      dtype='object')","Index(['agoras-tokens', 'nem', 'crypto-com', 'cryptonex', 'stratis', 'waves',
       'steem', 'syscoin', 'bitcoin'],
      dtype='object')","Index(['cardano', 'nano', 'stellar', 'iota', 'eos', 'litecoin',
       'streamr-datacoin', 'populous', 'ardor'],
      dtype='object')"
20171230,"Index(['loopring', 'crypto-com', 'singulardtv', 'monero', 'cvcoin',
       'cryptonex', 'streamr-datacoin', 'bitcoin', 'qash', 'iota'],
      dtype='object')","Index(['adx-net', 'ark', 'nexus', 'ethereum', 'zcash', 'suncontract',
       'kyber-network', 'dash', 'waves', 'power-ledger'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'neo', 'factom', 'eos', 'neblio', 'stratis',
       'rlc', 'bitcoin-cash', 'wings'],
      dtype='object')","Index(['agoras-tokens', 'primas', '0x', 'time-new-bank', 'steem', 'litecoin',
       'district0x', 'quantstamp', 'populous', 'syscoin'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem', 'komodo',
       'ardor', 'ripio-credit-network'],
      dtype='object')"
20180111,"Index(['populous', 'monero', 'streamr-datacoin', 'crypto-com', 'dash', 'iota',
       'cryptonex', 'waves', 'bitcoin', 'litecoin'],
      dtype='object')","Index(['komodo', 'ark', 'syscoin', 'power-ledger', 'ardor', 'agoras-tokens',
       'bitcoin-cash', 'primas', 'eos', 'zcash'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'qash', 'nem', 'adx-net',
       'neo', 'ethereum', 'factom', 'cardano', 'stratis'],
      dtype='object')","Index(['suncontract', 'nexus', 'agrello-delta', 'cvcoin', 'time-new-bank',
       'rlc', 'singulardtv', 'stellar', 'wings', 'steem'],
      dtype='object')","Index(['vibe', 'nano', 'enigma', 'neblio', 'red-pulse', 'loopring', '0x',
       'quantstamp', 'district0x'],
      dtype='object')"
20180123,"Index(['crypto-com', 'adx-net', 'dash', 'agoras-tokens', 'iota',
       'ripio-credit-network', 'waves', 'komodo', 'bitcoin-cash', 'primas',
       'ardor'],
      dtype='object')","Index(['red-pulse', 'wax', 'monero', 'zcash', 'syscoin', 'stratis', 'cardano',
       'bitcoin', 'litecoin', 'wings', 'ark'],
      dtype='object')","Index(['suncontract', 'ethereum', 'singulardtv', 'time-new-bank', 'nano',
       'ormeus-coin', 'power-ledger', 'populous', 'nem', 'factom',
       'streamr-datacoin'],
      dtype='object')","Index(['nebulas-token', 'qash', 'neo', 'steem', 'eos', 'quantstamp',
       'cryptonex', 'kyber-network', 'enigma', 'stellar', 'district0x'],
      dtype='object')","Index(['vibe', 'neblio', 'dynamic-trading-rights', 'cvcoin', 'loopring', '0x',
       'nuls', 'rlc', 'nexus', 'agrello-delta'],
      dtype='object')"
20180204,"Index(['district0x', 'nem', 'neblio', 'time-new-bank', 'nexus', 'enigma',
       'vibe', 'gifto', 'ardor', 'red-pulse', 'agrello-delta', 'wax'],
      dtype='object')","Index(['qash', 'loopring', 'wings', 'factom', 'ripio-credit-network',
       'adx-net', 'quantstamp', 'power-ledger', 'bitcoin-cash',
       'streamr-datacoin', 'nuls'],
      dtype='object')","Index(['cvcoin', 'singulardtv', 'dynamic-trading-rights', 'crypto-com',
       'cardano', 'dash', 'waves', 'ark', 'zcash', 'stratis', 'iota'],
      dtype='object')","Index(['suncontract', 'nebulas-token', 'stellar', '0x', 'syscoin', 'monero',
       'sirin-labs-token', 'litecoin', 'komodo', 'bitcoin', 'nano'],
      dtype='object')","Index(['cryptonex', 'populous', 'neo', 'steem', 'agoras-tokens',
       'kyber-network', 'rlc', 'eos', 'ormeus-coin', 'ethereum', 'primas'],
      dtype='object')"
20180216,"Index(['nem', 'wax', 'agrello-delta', 'time-new-bank', 'populous',
       'singulardtv', 'rlc', 'ardor', 'vibe', 'nexus', 'primas',
       'sirin-labs-token'],
      dtype='object')","Index(['ormeus-coin', 'qlink', 'quantstamp', 'factom', 'qash', 'loopring',
       'district0x', 'dynamic-trading-rights', 'streamr-datacoin', 'nano',
       'ripio-credit-network', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'eos', 'red-pulse', 'power-ledger', 'crypto-com',
       'stratis', 'adx-net', 'enigma', 'maker', 'bibox-token', 'cardano',
       'nuls'],
      dtype='object')","Index(['bitcoin', 'stellar', 'dash', 'cryptonex', '0x', 'neblio', 'iota',
       'komodo', 'bitcoin-cash', 'wings', 'ark', 'kyber-network'],
      dtype='object')","Index(['litecoin', 'gifto', 'agoras-tokens', 'zcash', 'steem', 'syscoin',
       'high-performance-blockchain', 'neo', 'waves', 'monero',
       'nebulas-token', 'ethereum'],
      dtype='object')"
20180228,"Index(['singularitynet', 'high-performance-blockchain', 'bibox-token',
       'dynamic-trading-rights', 'time-new-bank', 'singulardtv', 'nem',
       'suncontract', 'kyber-network', 'vibe', 'nexus', 'sirin-labs-token',
       'populous'],
      dtype='object')","Index(['komodo', 'district0x', 'loopring', 'ark', 'steem', 'cvcoin',
       'streamr-datacoin', 'cardano', 'ormeus-coin', '0x', 'ignis',
       'ripio-credit-network'],
      dtype='object')","Index(['nuls', 'agrello-delta', 'eos', 'maker', 'crypto-com', 'qash',
       'stratis', 'primas', 'stellar', 'power-ledger', 'ardor', 'wax'],
      dtype='object')","Index(['neblio', 'waves', 'iota', 'dash', 'wings', 'bitcoin-cash',
       'quantstamp', 'rlc', 'nebulas-token', 'qlink', 'ethereum', 'enigma'],
      dtype='object')","Index(['gifto', 'litecoin', 'syscoin', 'red-pulse', 'monero', 'neo',
       'cryptonex', 'bitcoin', 'factom', 'nano', 'adx-net', 'zcash'],
      dtype='object')"
20180312,"Index(['loopring', '0x', 'vibe', 'high-performance-blockchain', 'power-ledger',
       'gifto', 'red-pulse', 'qlink', 'kyber-network', 'coinmeet', 'wax',
       'time-new-bank', 'all-sports'],
      dtype='object')","Index(['stratis', 'quantstamp', 'district0x', 'singulardtv',
       'ripio-credit-network', 'bottos', 'steem', 'sirin-labs-token',
       'cardano', 'ardor', 'enigma', 'populous', 'ignis'],
      dtype='object')","Index(['agrello-delta', 'nebulas-token', 'komodo', 'ark', 'stellar', 'adx-net',
       'iota', 'streamr-datacoin', 'primas', 'zcash', 'bibox-token', 'nem',
       'eos'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'wings', 'suncontract', 'dash', 'waves',
       'bitcoin-cash', 'maker', 'neo', 'neblio', 'dynamic-trading-rights',
       'qash', 'polymath-network'],
      dtype='object')","Index(['nano', 'nexus', 'nuls', 'ormeus-coin', 'monero', 'bitcoin',
       'cryptonex', 'rlc', 'crypto-com', 'litecoin', 'factom', 'syscoin',
       'singularitynet'],
      dtype='object')"
20180324,"Index(['steem', 'vibe', 'ignis', 'quantstamp', 'nano', 'wax', 'primas',
       'all-sports', 'neo', 'qlink', 'singularitynet', 'red-pulse',
       'polymath-network'],
      dtype='object')","Index(['stratis', 'maker', 'zcash', 'high-performance-blockchain', 'gifto',
       'agrello-delta', 'syscoin', 'ethereum', 'power-ledger', 'adx-net',
       'singulardtv', 'cardano', '0x'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'factom', 'neblio', 'bottos', 'dash',
       'district0x', 'coinmeet', 'iota', 'wings', 'stellar', 'nem',
       'sirin-labs-token'],
      dtype='object')","Index(['loopring', 'litecoin', 'time-new-bank', 'cryptonex', 'komodo',
       'kyber-network', 'streamr-datacoin', 'ark', 'rlc', 'nebulas-token',
       'monero', 'waves', 'enigma'],
      dtype='object')","Index(['ormeus-coin', 'nexus', 'dynamic-trading-rights', 'nuls', 'suncontract',
       'qash', 'populous', 'cvcoin', 'bitcoin', 'bitcoin-cash', 'bibox-token',
       'crypto-com', 'eos'],
      dtype='object')"
20180405,"Index(['nem', 'quantstamp', 'neo', 'syscoin', 'nuls', 'crypto-com', 'ethereum',
       'vibe', 'nexus', 'nano', 'polymath-network', 'singularitynet',
       'sirin-labs-token', 'atn'],
      dtype='object')","Index(['red-pulse', 'gifto', 'waves', 'all-sports', 'adx-net', 'ark', 'zcash',
       'maker', 'bitcoin-cash', 'streamr-datacoin', 'dash', 'neblio',
       'agrello-delta', 'wings'],
      dtype='object')","Index(['nebulas-token', 'kyber-network', 'truechain', 'komodo', 'primas',
       'singulardtv', 'stellar', 'populous', 'cardano', 'rlc', 'ignis',
       'litecoin', 'monero', 'stratis'],
      dtype='object')","Index(['bottos', 'steem', 'ripio-credit-network', 'dynamic-trading-rights',
       'high-performance-blockchain', 'power-ledger', 'enigma', 'cryptonex',
       'bitcoin', 'iota', 'bibox-token', 'factom', 'coinmeet', 'suncontract'],
      dtype='object')","Index(['ormeus-coin', 'crpt', 'loopring', 'ardor', 'credits', 'eos', 'qlink',
       'time-new-bank', 'cvcoin', 'qash', 'fusion', '0x', 'district0x', 'wax'],
      dtype='object')"
20180417,"Index(['dynamic-trading-rights', 'high-performance-blockchain', 'credits',
       'qash', 'all-sports', 'dash', 'polymath-network', 'nuls', 'litecoin',
       'bottos', 'bitcoin-cash', 'nano', 'nebulas-token', 'crpt', 'atn'],
      dtype='object')","Index(['truechain', 'gifto', 'vibe', 'district0x', 'ark', 'bitcoin', 'enigma',
       'monero', 'stratis', 'zcash', 'bibox-token', 'agrello-delta', 'neblio',
       'sirin-labs-token', 'suncontract'],
      dtype='object')","Index(['ignis', 'maker', 'wings', 'nexus', 'red-pulse', 'neo', 'waves',
       'cvcoin', 'syscoin', 'time-new-bank', 'ethereum', 'kyber-network',
       'cryptonex', 'adx-net'],
      dtype='object')","Index(['nem', 'eos', 'iota', 'singularitynet', 'crypto-com', 'stellar',
       'primas', 'ripio-credit-network', 'komodo', 'power-ledger', 'rlc',
       'quantstamp', 'ardor', 'factom', 'ravencoin'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'fusion', 'wax', 'ren', 'qlink', 'populous',
       'cardano', 'steem', 'loom-network', 'singulardtv', 'loopring',
       'streamr-datacoin', '0x'],
      dtype='object')"
20180429,"Index(['polymath-network', 'monero', 'nano', 'factom', 'suncontract', 'ignis',
       'cryptonex', 'bitcoin', 'qash', 'cvcoin', 'litecoin',
       'high-performance-blockchain', 'atn', 'credits', 'ravencoin',
       'ormeus-coin'],
      dtype='object')","Index(['ripio-credit-network', 'primas', 'ark', 'ethereum', 'qlink',
       'bibox-token', 'crpt', 'singularitynet', 'sirin-labs-token', 'dash',
       'wings', 'neo', 'zcash', 'ardor', 'komodo'],
      dtype='object')","Index(['enigma', 'streamr-datacoin', 'quantstamp', 'adx-net', 'agrello-delta',
       'nem', 'matrix-ai-network', 'red-pulse', 'neblio', 'nexus',
       'power-ledger', 'time-new-bank', 'stratis', 'bottos', 'waves'],
      dtype='object')","Index(['loopring', '0x', 'syscoin', 'stellar', 'bitcoin-cash', 'nuls', 'maker',
       'iota', 'vibe', 'populous', 'nebulas-token', 'district0x',
       'dynamic-trading-rights', 'rlc', 'singulardtv'],
      dtype='object')","Index(['mithril', 'loom-network', 'gifto', 'kyber-network', 'eos', 'fusion',
       'all-sports', 'ren', 'truechain', 'steem', 'crypto-com', 'ontology',
       'cardano', 'ruff', 'wax'],
      dtype='object')"
20180511,"Index(['qash', 'vibe', 'neo', 'cryptonex', 'wax', 'power-ledger', 'ardor',
       'nem', 'dynamic-trading-rights', 'singulardtv', 'crpt',
       'singularitynet', 'komodo', 'factom', 'populous', 'ormeus-coin'],
      dtype='object')","Index(['nano', 'stellar', 'cvcoin', 'adx-net', 'nexus', 'qlink',
       'agrello-delta', 'steem', 'dash', 'bitcoin', 'syscoin', 'litecoin',
       'red-pulse', 'monero', 'ripio-credit-network', 'wings'],
      dtype='object')","Index(['sirin-labs-token', 'quantstamp', 'iota', 'waves', 'streamr-datacoin',
       'ignis', 'stratis', 'crypto-com', 'district0x',
       'high-performance-blockchain', 'atn', 'cardano', 'loopring', 'zcash',
       'ark'],
      dtype='object')","Index(['nebulas-token', 'credits', 'suncontract', 'kyber-network', 'mithril',
       'bibox-token', 'ravencoin', 'neblio', 'rlc', 'gifto', 'ethereum', 'ren',
       'maker', 'educare', 'enigma', 'time-new-bank'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'loom-network', 'mixin',
       'polymath-network', '0x', 'eos', 'fusion', 'bitcoin-cash', 'ontology',
       'ruff', 'matrix-ai-network', 'nuls'],
      dtype='object')"
20180523,"Index(['power-ledger', 'cardano', 'neblio', 'nano', 'singulardtv',
       'kyber-network', 'mithril', 'qlink', 'singularitynet', 'eos', 'qash',
       'loopring', 'populous', 'mixin', 'vibe', 'gifto', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'district0x', 'wings', 'nem', 'adx-net', 'cvcoin',
       'sirin-labs-token', 'stellar', 'factom', 'ruff',
       'dynamic-trading-rights', 'ripio-credit-network', 'cortex', 'wax',
       'neo', 'nebulas-token'],
      dtype='object')","Index(['maker', 'iota', 'bitcoin-cash', 'cryptonex', 'time-new-bank', 'waves',
       'ontology', 'syscoin', 'dash', 'agrello-delta', 'ardor', 'komodo',
       'steem', 'ark', 'enigma', 'monero'],
      dtype='object')","Index(['nuls', 'stakenet', 'ethereum', 'matrix-ai-network', 'quantstamp',
       'credits', 'atn', 'streamr-datacoin', '0x', 'bitcoin', 'nexus',
       'litecoin', 'odem', 'high-performance-blockchain', 'stratis',
       'ormeus-coin'],
      dtype='object')","Index(['primas', 'educare', 'all-sports', 'polymath-network', 'bibox-token',
       'loom-network', 'truechain', 'ravencoin', 'ren', 'rlc', 'bottos',
       'zcash', 'fusion', 'crpt', 'suncontract', 'ignis'],
      dtype='object')"
20180604,"Index(['ignis', 'ark', 'gifto', 'kyber-network', 'district0x', 'qlink',
       'bottos', 'waves', 'suncontract', 'nano', 'credits', 'ravencoin',
       'matrix-ai-network', 'red-pulse', 'neblio', 'nexo', 'mithril'],
      dtype='object')","Index(['maker', 'crypto-com', 'agrello-delta', 'dash', 'atn', 'nem', 'stratis',
       'dynamic-trading-rights', 'sirin-labs-token', 'wax', 'singulardtv',
       '0x', 'cryptonex', 'ripio-credit-network', 'vibe', 'loom-network'],
      dtype='object')","Index(['populous', 'neo', 'steem', 'all-sports', 'polymath-network', 'cardano',
       'enigma', 'factom', 'power-ledger', 'ardor', 'adx-net', 'qash',
       'monero', 'loopring', 'bitcoin-cash', 'fusion', 'wings'],
      dtype='object')","Index(['stellar', 'primas', 'cortex', 'nuls', 'nebulas-token', 'syscoin',
       'komodo', 'ruff', 'litecoin', 'odem', 'bitcoin', 'time-new-bank',
       'ethereum', 'bnktothefuture', 'streamr-datacoin', 'ormeus-coin'],
      dtype='object')","Index(['educare', 'bibox-token', 'cvcoin', 'stakenet', 'nexus', 'truechain',
       'ontology', 'rlc', 'crpt', 'zcash', 'high-performance-blockchain',
       'singularitynet', 'ren', 'quantstamp', 'eos', 'iota'],
      dtype='object')"
20180616,"Index(['populous', 'adx-net', 'matrix-ai-network', 'agrello-delta', 'nano',
       'neblio', 'gifto', 'district0x', 'loom-network', 'cortex', 'credits',
       'stratis', 'steem', 'polymath-network', 'primas', 'quantstamp',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'wings', 'zcash', 'singulardtv', 'ark', 'wax', 'qash',
       'ravencoin', '0x', 'sirin-labs-token', 'qlink', 'vibe', 'factom', 'rlc',
       'red-pulse', 'syscoin'],
      dtype='object')","Index(['ardor', 'truechain', 'loopring', 'neo', 'kyber-network', 'nexus',
       'time-new-bank', 'educare', 'enigma', 'monero', 'mithril', 'nuls',
       'komodo', 'ignis', 'ripio-credit-network', 'bnktothefuture', 'bottos'],
      dtype='object')","Index(['cryptonex', 'nexo', 'litecoin', 'iota', 'cardano', 'streamr-datacoin',
       'atn', 'ormeus-coin', 'power-ledger', 'dynamic-trading-rights', 'dash',
       'maker', 'waves', 'crpt', 'nem', 'fusion'],
      dtype='object')","Index(['odem', 'stakenet', 'cvcoin', 'bibox-token', 'all-sports', 'eos',
       'nebulas-token', 'ontology', 'ren', 'singularitynet', 'bitcoin',
       'bitcoin-cash', 'ethereum', 'stellar', 'ruff',
       'high-performance-blockchain'],
      dtype='object')"
20180628,"Index(['nkn', 'populous', 'ripio-credit-network', 'neblio', 'sirin-labs-token',
       'nexus', 'agrello-delta', 'ren', 'rlc', 'qash', 'vibe', 'loom-network',
       'polymath-network', 'truechain', 'quantstamp', 'all-sports', 'primas'],
      dtype='object')","Index(['fusion', 'singulardtv', 'steem', 'stratis', 'matrix-ai-network', 'ark',
       'nuls', 'time-new-bank', 'red-pulse', 'wings', 'wax', '0x', 'qlink',
       'district0x', 'syscoin', 'gifto', 'bnktothefuture'],
      dtype='object')","Index(['power-ledger', 'ardor', 'high-performance-blockchain', 'iota',
       'bottos', 'nano', 'neo', 'kyber-network', 'factom', 'educare', 'ignis',
       'nexo', 'ruff', 'credits', 'suncontract', 'ravencoin'],
      dtype='object')","Index(['waves', 'crpt', 'litecoin', 'atn', 'loopring', 'stellar',
       'bitcoin-cash', 'mithril', 'komodo', 'ormeus-coin', 'maker', 'nem',
       'adx-net', 'cardano', 'cortex', 'eos', 'singularitynet'],
      dtype='object')","Index(['odem', 'cvcoin', 'stakenet', 'crypto-com', 'bitcoin',
       'streamr-datacoin', 'monero', 'cryptonex', 'enigma', 'ethereum',
       'bibox-token', 'dash', 'ontology', 'dynamic-trading-rights', 'zcash',
       'nebulas-token'],
      dtype='object')"
20180710,"Index(['stakenet', 'vibe', 'rlc', 'crpt', 'eos', 'syscoin', 'cryptonex',
       'bnktothefuture', 'truechain', 'atn', 'bottos', 'bibox-token',
       'ontology', 'ravencoin', 'fusion', 'ren', 'all-sports'],
      dtype='object')","Index(['educare', 'iota', 'zcash', 'bitcoin-cash', 'cardano', 'waves',
       'komodo', 'ripio-credit-network', 'loopring', 'litecoin', 'qlink',
       'stratis', 'ruff', 'nexo', 'high-performance-blockchain', 'quantstamp',
       'nebulas-token'],
      dtype='object')","Index(['adx-net', 'gifto', 'primas', 'ardor', 'time-new-bank', 'suncontract',
       'steem', 'populous', 'stellar', 'agrello-delta', 'neblio',
       'dynamic-trading-rights', 'qash', 'credits', 'dash', 'wings'],
      dtype='object')","Index(['ark', 'wax', 'enigma', 'ignis', 'polymath-network', 'kyber-network',
       'red-pulse', 'cortex', 'neo', 'ethereum', 'nano', 'nexus', 'nkn',
       'singulardtv', 'nem', 'sirin-labs-token', 'singularitynet'],
      dtype='object')","Index(['crypto-com', 'odem', 'mithril', 'factom', 'streamr-datacoin',
       'power-ledger', 'matrix-ai-network', 'monero', 'loom-network',
       'ormeus-coin', 'nuls', 'cvcoin', '0x', 'bitcoin', 'maker',
       'district0x'],
      dtype='object')"
20180722,"Index(['dynamic-trading-rights', 'crpt', 'loopring', 'singularitynet',
       'bottos', 'cortex', 'credits', 'nexo', 'fusion', 'constellation',
       'nebulas-token', 'ontology', 'stakenet', 'bnktothefuture', 'educare',
       'nkn', 'all-sports', 'smartshare'],
      dtype='object')","Index(['eos', 'vibe', 'matrix-ai-network', 'time-new-bank', 'neblio',
       'ravencoin', 'streamr-datacoin', 'truechain', 'enigma', 'ren', 'qlink',
       'ruff', 'mixin', 'cryptonex', 'syscoin', 'cvcoin', 'bibox-token'],
      dtype='object')","Index(['high-performance-blockchain', 'populous', 'factom', 'sirin-labs-token',
       'dash', 'waves', 'monero', 'ormeus-coin', 'nano', 'komodo', 'litecoin',
       'ark', 'adx-net', 'rlc', 'iota', 'ripio-credit-network', 'ethereum'],
      dtype='object')","Index(['district0x', 'stratis', 'maker', 'zcash', 'bitcoin', 'red-pulse',
       'atn', 'kyber-network', 'steem', 'wings', 'neo', 'quantstamp',
       'singulardtv', 'agrello-delta', 'bitcoin-cash', 'suncontract', 'nem'],
      dtype='object')","Index(['power-ledger', '0x', 'odem', 'stellar', 'ignis', 'mithril',
       'loom-network', 'primas', 'ardor', 'gifto', 'polymath-network',
       'crypto-com', 'wax', 'cardano', 'nuls', 'nexus', 'qash'],
      dtype='object')"
