,Port1,Port2,Port3,Port4,Port5
20180411,"Index(['nem', 'dash', 'nexus', 'ethereum', 'syscoin', 'crypto-com', 'nuls',
       'vibe', 'polymath-network', 'sirin-labs-token', 'singularitynet',
       'nano', 'truechain', 'atn'],
      dtype='object')","Index(['stratis', 'adx-net', 'wings', 'ark', 'ignis', 'neblio', 'waves',
       'litecoin', 'monero', 'agrello-delta', 'bitcoin-cash', 'zcash',
       'all-sports', 'neo'],
      dtype='object')","Index(['iota', 'nebulas-token', 'bitcoin', 'primas', 'rlc', 'komodo',
       'power-ledger', 'quantstamp', 'gifto', 'maker', 'cardano', 'populous',
       'red-pulse', 'stellar'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'qlink', 'suncontract', 'ardor',
       'kyber-network', 'qash', 'enigma', 'bottos', 'factom', 'bibox-token',
       'steem', 'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'ormeus-coin', 'loopring', 'high-performance-blockchain',
       'crpt', 'eos', 'wax', 'district0x', 'time-new-bank', 'streamr-datacoin',
       'singulardtv', 'cvcoin', 'credits'],
      dtype='object')"
20180505,"Index(['ardor', 'dash', 'zcash', 'suncontract', 'cvcoin', 'qash',
       'high-performance-blockchain', 'bitcoin', 'litecoin', 'factom',
       'monero', 'ravencoin', 'atn', 'cryptonex', 'credits', 'ormeus-coin'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'nem', 'adx-net',
       'power-ledger', 'qlink', 'dynamic-trading-rights', 'nano', 'neo',
       'wings', 'populous', 'nexus', 'crpt', 'ark', 'komodo'],
      dtype='object')","Index(['ignis', 'enigma', 'district0x', 'nuls', 'stellar', 'waves',
       'red-pulse', 'sirin-labs-token', 'syscoin', 'ethereum', 'neblio', 'rlc',
       'vibe', 'singularitynet', 'bibox-token'],
      dtype='object')","Index(['matrix-ai-network', 'polymath-network', 'iota', 'nebulas-token',
       'loopring', 'cardano', 'bitcoin-cash', 'time-new-bank', 'quantstamp',
       'crypto-com', 'singulardtv', 'maker', 'agrello-delta', 'stratis',
       'steem'],
      dtype='object')","Index(['loom-network', 'all-sports', 'mithril', 'truechain', 'bottos',
       'fusion', 'ontology', 'ren', 'gifto', '0x', 'ruff', 'kyber-network',
       'primas', 'eos', 'wax'],
      dtype='object')"
20180529,"Index(['steem', 'crypto-com', 'power-ledger', 'factom', 'singulardtv',
       'cardano', 'neblio', 'loopring', 'populous', 'mithril', 'nano',
       'kyber-network', 'qlink', 'gifto', 'vibe', 'red-pulse'],
      dtype='object')","Index(['wings', 'agrello-delta', 'waves', 'stellar', 'komodo', 'ark',
       'district0x', 'sirin-labs-token', 'adx-net', 'eos', 'nem', 'neo',
       'qash', 'wax', 'cortex', 'ripio-credit-network'],
      dtype='object')","Index(['iota', 'maker', 'cvcoin', 'ontology', 'bitcoin-cash', 'ardor',
       'dynamic-trading-rights', 'time-new-bank', 'syscoin', 'enigma',
       'monero', 'singularitynet', 'nebulas-token', 'dash', 'stratis', 'ruff'],
      dtype='object')","Index(['0x', 'zcash', 'matrix-ai-network', 'quantstamp', 'ignis', 'bitcoin',
       'odem', 'ethereum', 'high-performance-blockchain', 'nuls', 'litecoin',
       'credits', 'atn', 'ormeus-coin', 'suncontract', 'cryptonex'],
      dtype='object')","Index(['primas', 'all-sports', 'educare', 'polymath-network', 'truechain',
       'bibox-token', 'rlc', 'stakenet', 'loom-network', 'ravencoin', 'bottos',
       'ren', 'crpt', 'nexus', 'fusion', 'streamr-datacoin'],
      dtype='object')"
20180622,"Index(['all-sports', 'credits', 'syscoin', 'truechain', 'vibe', 'cortex',
       'neblio', 'matrix-ai-network', 'stratis', 'populous', 'suncontract',
       'steem', 'rlc', 'polymath-network', 'quantstamp', 'loom-network',
       'primas'],
      dtype='object')","Index(['qlink', 'adx-net', 'ignis', 'wax', 'qash', 'ark', '0x', 'wings',
       'ravencoin', 'gifto', 'district0x', 'sirin-labs-token', 'agrello-delta',
       'bottos', 'ripio-credit-network', 'fusion'],
      dtype='object')","Index(['dynamic-trading-rights', 'loopring', 'nem', 'neo', 'monero', 'nuls',
       'singulardtv', 'factom', 'bnktothefuture', 'kyber-network',
       'crypto-com', 'ardor', 'ormeus-coin', 'nano', 'zcash', 'komodo',
       'red-pulse'],
      dtype='object')","Index(['stellar', 'litecoin', 'atn', 'power-ledger', 'iota', 'nexus', 'nexo',
       'cardano', 'waves', 'mithril', 'dash', 'educare', 'crpt', 'maker',
       'time-new-bank', 'high-performance-blockchain'],
      dtype='object')","Index(['stakenet', 'odem', 'cvcoin', 'bibox-token', 'streamr-datacoin',
       'ontology', 'eos', 'nebulas-token', 'ethereum', 'ren', 'singularitynet',
       'bitcoin', 'enigma', 'cryptonex', 'bitcoin-cash', 'ruff'],
      dtype='object')"
20180716,"Index(['quantstamp', 'educare', 'rlc', 'syscoin', 'cryptonex', 'bottos',
       'stakenet', 'crpt', 'nebulas-token', 'ravencoin', 'truechain',
       'ontology', 'bibox-token', 'bnktothefuture', 'fusion', 'ren',
       'all-sports'],
      dtype='object')","Index(['singularitynet', 'time-new-bank', 'komodo',
       'high-performance-blockchain', 'neblio', 'wings', 'cortex',
       'suncontract', 'agrello-delta', 'loopring', 'ripio-credit-network',
       'nkn', 'qlink', 'eos', 'ruff', 'vibe', 'nexo'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'nem', 'ignis', 'credits', 'atn',
       'dynamic-trading-rights', 'ardor', 'qash', 'litecoin', 'stratis',
       'steem', 'populous', 'primas', 'waves', 'ark'],
      dtype='object')","Index(['zcash', 'kyber-network', 'ethereum', 'loom-network',
       'sirin-labs-token', 'matrix-ai-network', 'adx-net', 'nano',
       'district0x', 'neo', 'cardano', 'polymath-network', 'enigma', 'dash',
       'nexus', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', '0x', 'cvcoin', 'power-ledger',
       'maker', 'gifto', 'factom', 'nuls', 'monero', 'wax', 'bitcoin',
       'streamr-datacoin', 'stellar', 'ormeus-coin'],
      dtype='object')"
20180809,"Index(['streamr-datacoin', 'factom', 'cortex', 'agrello-delta', 'neblio',
       'loom-network', 'pundi-x', 'rlc', 'vibe', 'sirin-labs-token',
       'ontology', 'educare', 'truechain', 'loopring', 'all-sports',
       'nebulas-token', 'nkn', 'stakenet'],
      dtype='object')","Index(['waves', 'bottos', 'primas', 'fusion', 'smartshare', 'constellation',
       'quantstamp', 'bnktothefuture', 'singularitynet', 'ruff', 'qash', 'ark',
       'nexo', 'mixin', 'red-pulse', 'pchain', 'nano', 'suncontract'],
      dtype='object')","Index(['credits', 'stratis', 'populous', 'high-performance-blockchain',
       'crypto-com', 'singulardtv', 'gifto', 'matrix-ai-network', 'cvcoin',
       'polymath-network', 'enigma', 'neo', 'kyber-network', 'nuls', 'iota',
       'ripio-credit-network', 'adx-net'],
      dtype='object')","Index(['steem', 'dynamic-trading-rights', 'mithril', 'power-ledger', 'monero',
       'eos', 'ormeus-coin', 'bibox-token', 'district0x', 'wings', 'qlink',
       'syscoin', 'ardor', 'time-new-bank', 'ren', 'nem', 'wax', 'nexus'],
      dtype='object')","Index(['ravencoin', 'odem', 'crpt', 'stellar', '0x', 'zcash', 'bitcoin',
       'maker', 'atn', 'cardano', 'bitcoin-cash', 'cryptonex', 'litecoin',
       'ethereum', 'komodo', 'ignis', 'dash'],
      dtype='object')"
20180902,"Index(['ethereum', 'singularitynet', 'crpt', 'ormeus-coin', 'crypto-com',
       'educare', 'fusion', 'ripio-credit-network', 'odem', 'bibox-token',
       'nkn', 'high-performance-blockchain', 'mithril', 'atn', 'mixin',
       'bottos', 'dynamic-trading-rights', 'smartshare'],
      dtype='object')","Index(['metronome', 'credits', 'neo', 'streamr-datacoin', 'wax',
       'kyber-network', 'polymath-network', 'iota', 'suncontract',
       'time-new-bank', 'adx-net', 'red-pulse', 'loopring', 'gifto', 'nem',
       'pchain', 'constellation', 'ren'],
      dtype='object')","Index(['sirin-labs-token', 'nexo', 'bnktothefuture', 'cryptonex',
       'singulardtv', 'vibe', 'loom-network', 'litecoin', 'zcash',
       'bitcoin-cash', 'district0x', '0x', 'steem', 'agrello-delta', 'cardano',
       'stratis', 'matrix-ai-network', 'power-ledger'],
      dtype='object')","Index(['cortex', 'ruff', 'neblio', 'truechain', 'populous', 'nebulas-token',
       'nexus', 'nuls', 'eos', 'primas', 'wings', 'quantstamp', 'stellar',
       'syscoin', 'factom', 'maker', 'ardor', 'ignis'],
      dtype='object')","Index(['nano', 'qlink', 'cvcoin', 'waves', 'vechain', 'ontology', 'qash',
       'all-sports', 'dash', 'pundi-x', 'ravencoin', 'monero', 'ark', 'enigma',
       'komodo', 'stakenet', 'bitcoin', 'rlc'],
      dtype='object')"
20180926,"Index(['vechain', 'enigma', 'ontology', 'stakenet', 'polymath-network',
       'ravencoin', 'cortex', 'red-pulse', 'dynamic-trading-rights', 'pchain',
       'ormeus-coin', 'populous', 'nkn', 'kyber-network', 'mixin',
       'smartshare', 'cvcoin', 'educare', 'odem'],
      dtype='object')","Index(['ignis', 'cardano', 'rlc', 'all-sports', 'bibox-token',
       'streamr-datacoin', 'loom-network', 'quantstamp', 'ethereum',
       'sirin-labs-token', 'fusion', 'pundi-x', 'ark', 'gifto', 'nano',
       'time-new-bank', 'nebulas-token', 'nuls', 'loopring'],
      dtype='object')","Index(['wings', 'mithril', 'neo', 'seele', 'credits', 'wax', 'singularitynet',
       'nem', 'iota', 'neblio', 'nexo', 'power-ledger', 'matrix-ai-network',
       'bitcoin-cash', 'atn', 'suncontract', 'syscoin', '0x'],
      dtype='object')","Index(['bnktothefuture', 'qash', 'ardor', 'steem', 'adx-net', 'maker', 'waves',
       'crpt', 'litecoin', 'singulardtv', 'crypto-com', 'cryptonex', 'bitcoin',
       'district0x', 'komodo', 'stratis', 'factom',
       'high-performance-blockchain', 'zcash'],
      dtype='object')","Index(['vibe', 'ren', 'agrello-delta', 'ripio-credit-network', 'primas',
       'stellar', 'monero', 'metronome', 'bottos', 'ruff', 'bhp-coin', 'dash',
       'truechain', 'stasis-euro', 'constellation', 'qlink', 'nexus', 'eos'],
      dtype='object')"
20181020,"Index(['iota', 'qlink', 'mithril', 'credits', 'vechain',
       'high-performance-blockchain', 'seele', 'bibox-token', 'atn',
       'truechain', 'bnktothefuture', 'nano', 'dash', 'odem', 'nexus',
       'cvcoin', 'all-sports', 'ormeus-coin', 'constellation',
       'blue-whale-exchange'],
      dtype='object')","Index(['bitcoin-cash', 'steem', 'metronome', 'mixin', 'bottos', 'litecoin',
       'cardano', 'stasis-euro', 'eos', 'crpt', 'ren', 'ethereum', 'vibe',
       'neo', 'monero', 'suncontract', 'fusion', 'factom', 'waves'],
      dtype='object')","Index(['singulardtv', 'matrix-ai-network', 'wax', 'district0x', 'cryptonex',
       'qash', 'cortex', 'zcash', 'crypto-com', 'nkn', 'sirin-labs-token',
       'stratis', 'bitcoin', 'ontology', 'ardor', 'ignis', 'nuls',
       'ripio-credit-network', 'educare'],
      dtype='object')","Index(['dynamic-trading-rights', 'nebulas-token', 'thingschain', 'loopring',
       'time-new-bank', 'streamr-datacoin', 'gifto', 'syscoin', 'bhp-coin',
       'red-pulse', 'enigma', 'populous', 'neblio', 'kyber-network', 'pundi-x',
       'ark', 'stellar', 'primas', 'nem'],
      dtype='object')","Index(['smartshare', 'nexo', 'agrello-delta', 'ravencoin', 'maker', '0x',
       'polymath-network', 'loom-network', 'zip', 'stakenet', 'adx-net',
       'singularitynet', 'wings', 'quantstamp', 'ruff', 'komodo', 'rlc',
       'power-ledger', 'pchain'],
      dtype='object')"
20181113,"Index(['loopring', 'ardor', 'loom-network', 'ignis', 'waves', 'ontology',
       'vibe', 'nexus', 'steem', 'crpt', 'nkn', 'vechain', 'truechain',
       'safeinsure', 'all-sports', 'zip', 'bottos', 'nebulas-token',
       'smartshare', 'constellation'],
      dtype='object')","Index(['neo', 'nano', 'syscoin', 'kyber-network', 'atn', 'gifto', 'pundi-x',
       'stasis-euro', 'qash', 'singulardtv', 'power-ledger', 'bibox-token',
       'litecoin', 'cryptonex', 'suncontract', 'primas', '0x', 'nuls',
       'high-performance-blockchain'],
      dtype='object')","Index(['pchain', 'enigma', 'populous', 'qlink', 'educare', 'eos', 'stratis',
       'monero', 'adx-net', 'dash', 'ark', 'ormeus-coin', 'seele',
       'crypto-com', 'iota', 'time-new-bank', 'bhp-coin', 'bitcoin', 'cortex'],
      dtype='object')","Index(['mixin', 'bnktothefuture', 'ripio-credit-network', 'nem', 'district0x',
       'bitcoin-cash', 'quantstamp', 'streamr-datacoin', 'mithril',
       'agrello-delta', 'komodo', 'ruff', 'wings', 'maker', 'rlc',
       'matrix-ai-network', 'ethereum', 'cardano', 'factom'],
      dtype='object')","Index(['dynamic-trading-rights', 'odem', 'ravencoin', 'red-pulse', 'wax',
       'cvcoin', 'sirin-labs-token', 'ren', 'nexo', 'stakenet',
       'singularitynet', 'fusion', 'thorecoin', 'credits', 'metronome',
       'stellar', 'polymath-network', 'neblio', 'zcash'],
      dtype='object')"
20181207,"Index(['kyber-network', 'pchain', 'qlink', 'ontology', 'eos', 'educare',
       'constellation', 'all-sports', 'matrix-ai-network', 'seele', 'nkn',
       'mithril', 'red-pulse', 'wings', 'steem', 'ravencoin',
       'sirin-labs-token', 'crpt', 'bottos', 'bitcoin-cash'],
      dtype='object')","Index(['vechain', 'atn', 'metronome', 'district0x', 'nuls', 'cortex',
       'high-performance-blockchain', 'neblio', 'gifto', 'nexus',
       'ripio-credit-network', 'pundi-x', 'neo', 'zip', 'loom-network', 'ruff',
       'time-new-bank', 'quantstamp', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['ethereum', '0x', 'primas', 'monero', 'rlc', 'streamr-datacoin',
       'mixin', 'suncontract', 'nebulas-token', 'stratis',
       'dynamic-trading-rights', 'enigma', 'dash', 'cardano', 'singulardtv',
       'vibe', 'bnktothefuture', 'syscoin', 'populous'],
      dtype='object')","Index(['truechain', 'bibox-token', 'maker', 'ardor', 'litecoin', 'stakenet',
       'ren', 'iota', 'stellar', 'ignis', 'crypto-com', 'zcash', 'nexo', 'ark',
       'power-ledger', 'polymath-network', 'komodo', 'nano', 'ormeus-coin',
       'adx-net'],
      dtype='object')","Index(['factom', 'odem', 'travala', 'stasis-euro', 'qash', 'smartshare',
       'insight-chain', 'waves', 'snetwork', 'nem', 'safeinsure', 'wax',
       'fusion', 'thorecoin', 'credits', 'singularitynet', 'bitcoin',
       'cryptonex', 'cvcoin'],
      dtype='object')"
20181231,"Index(['steem', 'ruff', 'stellar', 'adx-net', 'ripio-credit-network',
       'all-sports', 'pundi-x', 'pchain', 'mithril', 'ravencoin',
       'ormeus-coin', 'seele', 'bibox-token', 'zip', 'snetwork', 'crpt', 'wax',
       'qash', 'howdoo', 'sirin-labs-token', 'safeinsure'],
      dtype='object')","Index(['high-performance-blockchain', 'nexo', 'agrello-delta', 'kyber-network',
       'wings', 'singulardtv', 'quantstamp', '0x', 'fusion', 'gifto',
       'constellation', 'ontology', 'ignis', 'factom', 'red-pulse', 'zcash',
       'primas', 'time-new-bank', 'cortex', 'matrix-ai-network'],
      dtype='object')","Index(['nano', 'power-ledger', 'kcash', 'stakenet', 'cryptonex', 'nem',
       'loopring', 'dash', 'metronome', 'populous', 'odem', 'vechain', 'ardor',
       'loom-network', 'vibe', 'monero', 'rlc', 'qlink', 'nebulas-token',
       'nuls'],
      dtype='object')","Index(['bottos', 'neo', 'nkn', 'atn', 'suncontract', 'dynamic-trading-rights',
       'crypto-com', 'ark', 'credits', 'fantom', 'bitcoin-cash', 'bitcoin-sv',
       'enigma', 'cvcoin', 'litecoin', 'truechain', 'bitcoin', 'district0x',
       'streamr-datacoin', 'eos'],
      dtype='object')","Index(['waves', 'smartshare', 'stratis', 'komodo', 'maker', 'educare',
       'travala', 'iota', 'syscoin', 'singularitynet', 'neblio', 'nexus',
       'ethereum', 'ren', 'bnktothefuture', 'insight-chain', 'mixin',
       'stasis-euro', 'cardano', 'polymath-network'],
      dtype='object')"
20190124,"Index(['sirin-labs-token', 'zip', 'pchain', 'populous', 'nexo', 'mithril',
       'howdoo', 'stratis', 'dynamic-trading-rights', 'stakenet', 'credits',
       'fusion', 'snetwork', 'cvcoin', 'constellation', 'seele', 'travala',
       'fantom', 'qash', 'crypto-com-coin', 'ormeus-coin'],
      dtype='object')","Index(['ontology', 'ren', 'iota', 'kyber-network', 'neblio', 'monero',
       'factom', 'metronome', 'pundi-x', 'zcash', 'dash', 'stellar', 'atn',
       'polymath-network', 'high-performance-blockchain', 'bitcoin-sv',
       'matrix-ai-network', 'bibox-token', 'nem', 'bitcoin-cash'],
      dtype='object')","Index(['qlink', 'syscoin', 'stasis-euro', 'cryptonex', 'crypto-com', 'eos',
       'cortex', 'ripio-credit-network', 'kcash', 'wax', 'bitcoin', 'komodo',
       'ravencoin', 'nuls', 'nebulas-token', 'waves', 'nkn', '0x',
       'time-new-bank', 'primas', 'ethereum'],
      dtype='object')","Index(['adx-net', 'rlc', 'ark', 'singularitynet', 'cardano', 'ignis',
       'litecoin', 'red-pulse', 'educare', 'loom-network', 'maker', 'vechain',
       'district0x', 'suncontract', 'insight-chain', 'neo', 'truechain',
       'crpt', 'nano', 'bnktothefuture'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'safeinsure', 'vibe', 'steem',
       'smartshare', 'mixin', 'singulardtv', 'power-ledger', 'wings', 'odem',
       'nexus', 'all-sports', 'quantstamp', 'gifto', 'bottos', 'ruff', 'ardor',
       'enigma', 'streamr-datacoin'],
      dtype='object')"
20190217,"Index(['fantom', 'credits', 'crypto-com-coin', 'primas', 'bitcoin-sv',
       'ravencoin', 'sirin-labs-token', 'agrello-delta', '0x', 'odem',
       'high-performance-blockchain', 'cwv-chain', 'atn', 'hycon',
       'polymath-network', 'stellar', 'nem', 'qash', 'wings', 'mithril',
       'howdoo'],
      dtype='object')","Index(['cardano', 'neblio', 'loom-network', 'singularitynet', 'cvcoin',
       'qlink', 'travala', 'wax', 'smartshare', 'time-new-bank',
       'streamr-datacoin', 'educare', 'vibe', 'iota', 'loopring', 'ren',
       'power-ledger', 'steem', 'ripio-credit-network', 'nexus', 'stratis'],
      dtype='object')","Index(['syscoin', 'nuls', 'bitcoin', 'nebulas-token', 'insight-chain',
       'stakenet', 'ardor', 'cryptonex', 'ignis', 'factom', 'snetwork',
       'zcash', 'gifto', 'nexo', 'nano', 'bnktothefuture', 'bitcoin-cash',
       'quantstamp', 'singulardtv', 'populous', 'district0x'],
      dtype='object')","Index(['dash', 'nkn', 'maker', 'matrix-ai-network', 'suncontract',
       'kyber-network', 'enigma', 'bibox-token', 'monero', 'ontology', 'neo',
       'waves', 'seele', 'truechain', 'ethereum', 'stasis-euro', 'all-sports',
       'vechain', 'kcash', 'bottos', 'red-pulse'],
      dtype='object')","Index(['ormeus-coin', 'dynamic-trading-rights', 'crpt', 'safeinsure',
       'pundi-x', 'litecoin', 'zip', 'metronome', 'platincoin', 'rlc',
       'adx-net', 'mixin', 'fusion', 'ruff', 'komodo', 'crypto-com', 'eos',
       'ark', 'cortex', 'constellation', 'pchain'],
      dtype='object')"
