,Port1,Port2,Port3,Port4,Port5
20180327,"Index(['agrello-delta', 'cardano', 'polymath-network', 'cvcoin', 'enigma',
       'qash', 'bottos', 'dynamic-trading-rights', 'loom-network',
       'kyber-network', 'atn', 'crpt', 'loopring', 'sirin-labs-token',
       'high-performance-blockchain'],
      dtype='object')","Index(['bibox-token', 'dash', 'waves', 'gifto', 'ren', 'adx-net',
       'power-ledger', 'truechain', 'singularitynet', 'neo', 'nano',
       'all-sports', 'wax', 'fusion', 'eos'],
      dtype='object')","Index(['stratis', 'vibe', 'syscoin', 'streamr-datacoin', 'bitcoin-cash',
       'coinmeet', 'litecoin', 'quantstamp', 'maker', 'komodo', 'steem',
       'iota', 'red-pulse', 'ethereum', 'zcash'],
      dtype='object')","Index(['stellar', 'rlc', 'ignis', 'wings', 'time-new-bank', 'ardor',
       'district0x', 'crypto-com', 'cryptonex', 'bitcoin', 'suncontract',
       'ark', 'nem', 'monero', 'nexus'],
      dtype='object')","Index(['ormeus-coin', 'qlink', 'ravencoin', 'ontology', '0x', 'credits',
       'factom', 'neblio', 'nebulas-token', 'nuls', 'ripio-credit-network',
       'singulardtv', 'populous', 'primas'],
      dtype='object')"
20180414,"Index(['nebulas-token', 'nexus', 'quantstamp', 'polymath-network', 'neo',
       'ark', 'litecoin', 'ignis', 'suncontract', 'ravencoin', 'eos',
       'sirin-labs-token', 'fusion', 'singulardtv', 'ontology', 'mixin'],
      dtype='object')","Index(['district0x', 'bitcoin', 'cvcoin', 'waves', 'atn', 'monero', 'qash',
       'credits', 'bitcoin-cash', 'dynamic-trading-rights',
       'ripio-credit-network', 'wings', 'rlc', 'nano', 'ardor', 'adx-net'],
      dtype='object')","Index(['syscoin', 'matrix-ai-network', 'nuls', 'neblio', 'bottos', 'nem',
       'ethereum', 'singularitynet', 'dash', 'enigma', 'crpt', 'komodo',
       'stratis', 'ruff', '0x'],
      dtype='object')","Index(['cardano', 'vibe', 'wax', 'time-new-bank', 'kyber-network',
       'agrello-delta', 'maker', 'power-ledger', 'high-performance-blockchain',
       'red-pulse', 'ormeus-coin', 'cryptonex', 'primas', 'qlink',
       'crypto-com', 'stellar'],
      dtype='object')","Index(['mithril', 'steem', 'truechain', 'ren', 'loom-network', 'bibox-token',
       'all-sports', 'loopring', 'educare', 'populous', 'zcash', 'iota',
       'factom', 'streamr-datacoin', 'gifto'],
      dtype='object')"
20180502,"Index(['0x', 'steem', 'credits', 'matrix-ai-network', 'qlink', 'ark', 'ren',
       'vibe', 'cortex', 'populous', 'nuls', 'high-performance-blockchain',
       'red-pulse', 'eos', 'singularitynet', 'mixin', 'truechain'],
      dtype='object')","Index(['mithril', 'power-ledger', 'gifto', 'nem', 'singulardtv', 'syscoin',
       'rlc', 'ontology', 'komodo', 'kyber-network', 'qash', 'bitcoin-cash',
       'loopring', 'monero', 'crpt', 'neo'],
      dtype='object')","Index(['atn', 'nexus', 'ardor', 'neblio', 'waves', 'iota', 'maker', 'bitcoin',
       'nebulas-token', 'litecoin', 'dash', 'stellar', 'enigma',
       'ripio-credit-network', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['odem', 'cryptonex', 'stratis', 'dynamic-trading-rights', 'suncontract',
       'ruff', 'loom-network', 'zcash', 'nano', 'stakenet', 'adx-net',
       'bibox-token', 'streamr-datacoin', 'cardano', 'factom', 'ethereum'],
      dtype='object')","Index(['all-sports', 'ignis', 'educare', 'bottos', 'time-new-bank', 'cvcoin',
       'sirin-labs-token', 'polymath-network', 'agrello-delta', 'ravencoin',
       'fusion', 'quantstamp', 'primas', 'wings', 'wax', 'district0x'],
      dtype='object')"
20180520,"Index(['dynamic-trading-rights', 'wax', 'bitcoin-cash', 'singularitynet',
       'power-ledger', 'loom-network', 'loopring', 'credits', 'educare',
       'nexus', 'cryptonex', 'ren', 'bnktothefuture', 'matrix-ai-network',
       'neblio', 'mithril', 'primas'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'stratis', 'iota', 'nem', 'stellar',
       'gifto', 'nano', 'crypto-com', 'adx-net', 'red-pulse', 'cardano',
       'kyber-network', 'dash', 'sirin-labs-token', 'ruff', 'bottos'],
      dtype='object')","Index(['syscoin', 'ethereum', 'enigma', 'truechain', 'ravencoin', 'maker',
       'monero', 'streamr-datacoin', 'neo', 'waves', 'factom', 'crpt',
       'litecoin', 'bitcoin', 'wings', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'ontology', 'fusion', 'eos',
       'high-performance-blockchain', 'district0x', 'nuls', 'stakenet',
       'qlink', 'ark', 'singulardtv', 'nexo', 'nebulas-token', 'atn', 'qash',
       'ignis'],
      dtype='object')","Index(['odem', 'cortex', 'bibox-token', 'populous', '0x', 'cvcoin',
       'polymath-network', 'quantstamp', 'rlc', 'komodo', 'mixin', 'steem',
       'zcash', 'suncontract', 'all-sports', 'ormeus-coin'],
      dtype='object')"
20180607,"Index(['nkn', 'mithril', 'ripio-credit-network', 'singulardtv',
       'polymath-network', 'dynamic-trading-rights', 'ruff', 'quantstamp',
       'nexus', 'sirin-labs-token', 'bnktothefuture', 'loom-network',
       'ormeus-coin', 'nexo', 'credits', 'bottos', 'educare'],
      dtype='object')","Index(['bibox-token', 'dash', 'singularitynet', 'suncontract', 'truechain',
       'agrello-delta', 'iota', 'cryptonex', 'populous', 'ravencoin',
       'syscoin', 'kyber-network', 'adx-net', 'ardor', 'district0x', 'ignis',
       'vibe'],
      dtype='object')","Index(['komodo', 'neo', 'cardano', 'nem', 'wings', 'maker', 'gifto', 'rlc',
       'nebulas-token', 'crypto-com', 'neblio', 'ark', 'zcash', 'cortex',
       'wax', 'qash'],
      dtype='object')","Index(['monero', 'red-pulse', 'all-sports', 'ethereum', 'bitcoin-cash',
       'stellar', 'stratis', 'crpt', 'atn', 'bitcoin', 'primas',
       'power-ledger', 'nano', 'factom', 'cvcoin', 'qlink', 'litecoin'],
      dtype='object')","Index(['stakenet', 'streamr-datacoin', 'ontology',
       'high-performance-blockchain', 'enigma', 'loopring', '0x', 'fusion',
       'time-new-bank', 'ren', 'odem', 'waves', 'matrix-ai-network', 'steem',
       'eos', 'nuls'],
      dtype='object')"
20180625,"Index(['nano', 'red-pulse', 'cortex', 'qlink', 'bottos', 'power-ledger',
       'truechain', 'bibox-token', 'rlc', 'district0x', 'ardor', 'nexus',
       'cvcoin', 'time-new-bank', 'agrello-delta', 'primas', 'ren'],
      dtype='object')","Index(['gifto', 'stratis', 'quantstamp', 'sirin-labs-token', 'eos', 'vibe',
       'ignis', 'adx-net', 'waves', 'syscoin', 'matrix-ai-network', 'nem',
       '0x', 'nkn', 'educare', 'nuls', 'smartshare'],
      dtype='object')","Index(['komodo', 'atn', 'nebulas-token', 'ontology', 'kyber-network', 'neblio',
       'stellar', 'litecoin', 'ripio-credit-network', 'cardano', 'factom',
       'singulardtv', 'fusion', 'mithril', 'neo', 'crpt', 'populous'],
      dtype='object')","Index(['zcash', 'bitcoin-cash', 'enigma', 'ravencoin', 'wings', 'stakenet',
       'polymath-network', 'ethereum', 'crypto-com', 'streamr-datacoin',
       'maker', 'ruff', 'qash', 'steem', 'ark', 'credits',
       'dynamic-trading-rights'],
      dtype='object')","Index(['all-sports', 'odem', 'monero', 'singularitynet', 'constellation',
       'ormeus-coin', 'nexo', 'loom-network', 'loopring', 'bnktothefuture',
       'suncontract', 'bitcoin', 'wax', 'cryptonex', 'dash',
       'high-performance-blockchain', 'iota'],
      dtype='object')"
20180713,"Index(['ravencoin', 'ren', 'quantstamp', 'educare', 'truechain',
       'sirin-labs-token', 'loopring', 'ormeus-coin', 'bibox-token', 'mixin',
       'primas', 'ark', 'bnktothefuture', 'crypto-com', 'nebulas-token',
       'suncontract', 'constellation', 'pchain'],
      dtype='object')","Index(['matrix-ai-network', '0x', 'time-new-bank', 'nexo', 'ruff', 'stakenet',
       'qlink', 'ignis', 'nkn', 'enigma', 'rlc', 'agrello-delta', 'ontology',
       'bottos', 'loom-network', 'pundi-x', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['wax', 'populous', 'district0x', 'stellar', 'all-sports', 'zcash',
       'cortex', 'dash', 'odem', 'nem', 'adx-net', 'eos',
       'ripio-credit-network', 'singularitynet', 'dynamic-trading-rights',
       'vibe', 'neo'],
      dtype='object')","Index(['wings', 'cryptonex', 'stratis', 'bitcoin-cash', 'ethereum', 'monero',
       'mithril', 'cardano', 'qash', 'fusion', 'bitcoin', 'crpt',
       'singulardtv', 'nexus', 'steem', 'waves', 'polymath-network',
       'red-pulse'],
      dtype='object')","Index(['atn', 'nuls', 'credits', 'power-ledger', 'smartshare', 'komodo',
       'high-performance-blockchain', 'syscoin', 'gifto', 'litecoin', 'cvcoin',
       'kyber-network', 'iota', 'maker', 'neblio', 'ardor', 'nano'],
      dtype='object')"
20180731,"Index(['loom-network', 'loopring', '0x', 'eos', 'gifto', 'truechain', 'enigma',
       'ark', 'ren', 'komodo', 'cvcoin', 'nexus', 'vibe', 'suncontract',
       'ormeus-coin', 'ontology', 'nebulas-token', 'mithril'],
      dtype='object')","Index(['iota', 'neo', 'neblio', 'ruff', 'matrix-ai-network', 'time-new-bank',
       'bibox-token', 'atn', 'nano', 'kyber-network', 'mixin',
       'high-performance-blockchain', 'steem', 'monero', 'cardano', 'stellar',
       'sirin-labs-token', 'ardor'],
      dtype='object')","Index(['wings', 'wax', 'qash', 'pundi-x', 'populous', 'all-sports', 'ignis',
       'pchain', 'nuls', 'cortex', 'bottos', 'nem', 'red-pulse', 'stratis',
       'nexo', 'agrello-delta', 'waves', 'singularitynet'],
      dtype='object')","Index(['maker', 'dynamic-trading-rights', 'syscoin', 'bitcoin', 'odem',
       'bitcoin-cash', 'adx-net', 'litecoin', 'power-ledger', 'zcash',
       'ethereum', 'cryptonex', 'streamr-datacoin', 'singulardtv', 'nkn',
       'bnktothefuture', 'dash', 'quantstamp'],
      dtype='object')","Index(['credits', 'qlink', 'ravencoin', 'district0x', 'constellation', 'crpt',
       'polymath-network', 'educare', 'fusion', 'ripio-credit-network', 'rlc',
       'primas', 'stakenet', 'metronome', 'factom', 'smartshare',
       'crypto-com'],
      dtype='object')"
20180818,"Index(['waves', 'nem', 'nexus', 'stellar', 'maker', 'mixin',
       'dynamic-trading-rights', 'dash', 'ignis', 'credits', 'metronome',
       'cryptonex', 'wax', 'smartshare', 'bitcoin', 'ormeus-coin', 'ren',
       'ravencoin', 'educare'],
      dtype='object')","Index(['wings', 'pchain', 'qlink', 'high-performance-blockchain', 'zcash',
       'litecoin', 'red-pulse', 'constellation', 'crpt', 'crypto-com',
       'syscoin', 'komodo', 'ardor', 'ethereum', 'atn', 'mithril', 'monero',
       'bnktothefuture'],
      dtype='object')","Index(['gifto', 'stratis', 'odem', 'enigma', 'district0x', 'bhp-coin', 'eos',
       'cvcoin', 'adx-net', 'power-ledger', 'sirin-labs-token',
       'kyber-network', 'rlc', 'singularitynet', 'bitcoin-cash', 'cardano',
       'nkn', 'steem', 'qash'],
      dtype='object')","Index(['neo', 'factom', 'fusion', 'streamr-datacoin', 'ripio-credit-network',
       'iota', 'nexo', 'ark', 'primas', 'suncontract', 'stakenet',
       'bibox-token', 'nuls', 'vibe', 'quantstamp', 'agrello-delta',
       'singulardtv', '0x'],
      dtype='object')","Index(['all-sports', 'cortex', 'ontology', 'vechain', 'nebulas-token',
       'populous', 'nano', 'truechain', 'ruff', 'pundi-x', 'loom-network',
       'loopring', 'neblio', 'bottos', 'polymath-network', 'time-new-bank',
       'matrix-ai-network', 'seele'],
      dtype='object')"
20180905,"Index(['matrix-ai-network', 'bitcoin-cash', 'crpt', 'kyber-network',
       'nebulas-token', 'constellation', 'neblio', 'seele', 'loom-network',
       'bhp-coin', 'qlink', 'stakenet', 'fusion', 'suncontract', 'primas',
       'maker', 'ormeus-coin', 'pchain', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'ravencoin', 'ark', 'stasis-euro', 'streamr-datacoin',
       'bibox-token', 'all-sports', 'nkn', 'atn', 'iota', 'syscoin',
       'high-performance-blockchain', 'eos', 'enigma', 'polymath-network',
       'ontology', 'cryptonex', 'ethereum', 'singulardtv'],
      dtype='object')","Index(['ignis', 'dash', 'red-pulse', 'rlc', 'nexo', 'nano', 'bitcoin', 'gifto',
       'cardano', 'wax', 'nuls', '0x', 'truechain', 'vibe', 'singularitynet',
       'zcash', 'odem', 'ruff'],
      dtype='object')","Index(['district0x', 'populous', 'time-new-bank', 'cortex', 'nexus',
       'ripio-credit-network', 'educare', 'adx-net', 'litecoin', 'stellar',
       'qash', 'mixin', 'ardor', 'dynamic-trading-rights', 'agrello-delta',
       'power-ledger', 'loopring', 'sirin-labs-token', 'steem'],
      dtype='object')","Index(['bottos', 'ren', 'pundi-x', 'smartshare', 'stratis', 'komodo', 'monero',
       'credits', 'metronome', 'bnktothefuture', 'neo', 'crypto-com',
       'vechain', 'wings', 'waves', 'nem', 'factom', 'mithril'],
      dtype='object')"
20180923,"Index(['time-new-bank', 'wings', 'wax', 'mithril', 'populous', 'nuls', 'crpt',
       'district0x', 'educare', 'ardor', 'ignis', 'streamr-datacoin', 'atn',
       'waves', 'all-sports', 'seele', 'nexus', 'nano', 'odem', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'kyber-network', 'cardano', 'bnktothefuture', 'credits',
       'dash', 'ravencoin', 'bhp-coin', 'quantstamp', 'qlink', 'ark',
       'nebulas-token', 'crypto-com', 'red-pulse', 'sirin-labs-token', 'nkn',
       'pundi-x', 'vechain', 'stasis-euro'],
      dtype='object')","Index(['stakenet', 'cryptonex', 'ripio-credit-network', 'mixin', 'suncontract',
       'monero', 'gifto', 'bottos', 'adx-net', 'rlc', 'primas', 'qash', 'eos',
       'syscoin', 'stellar', 'zcash', 'bitcoin', 'ormeus-coin', 'neo'],
      dtype='object')","Index(['0x', 'pchain', 'blue-whale-exchange', 'iota', 'matrix-ai-network',
       'loom-network', 'nem', 'ethereum', 'loopring', 'bitcoin-cash',
       'metronome', 'litecoin', 'steem', 'singulardtv', 'ren', 'smartshare',
       'constellation', 'komodo', 'nexo'],
      dtype='object')","Index(['vibe', 'thingschain', 'ruff', 'power-ledger', 'polymath-network',
       'factom', 'high-performance-blockchain', 'ontology', 'agrello-delta',
       'zip', 'dynamic-trading-rights', 'cortex', 'truechain', 'enigma',
       'maker', 'fusion', 'stratis', 'singularitynet', 'neblio'],
      dtype='object')"
20181011,"Index(['metronome', 'bottos', 'singularitynet', 'high-performance-blockchain',
       'bhp-coin', 'qash', 'nem', 'sirin-labs-token', 'qlink', 'singulardtv',
       'smartshare', 'ormeus-coin', 'odem', 'nexus', 'constellation', 'seele',
       'truechain', 'maker', 'ruff', 'cvcoin'],
      dtype='object')","Index(['wings', 'primas', 'dash', 'cortex', 'educare', 'matrix-ai-network',
       'cardano', 'zcash', 'litecoin', 'nano', 'mithril', 'ravencoin',
       'vechain', 'iota', 'fusion', 'stellar', 'bitcoin-cash',
       'bnktothefuture', 'populous', 'steem'],
      dtype='object')","Index(['all-sports', 'eos', 'ontology', 'monero', 'ren', 'syscoin', 'waves',
       'pchain', 'mixin', 'bitcoin', 'thorecoin', 'atn', 'neblio',
       'stasis-euro', 'stratis', 'neo', 'bibox-token', 'ethereum', 'factom'],
      dtype='object')","Index(['ignis', 'wax', 'nuls', 'safeinsure', 'nkn', 'suncontract',
       'crypto-com', 'crpt', 'district0x', 'power-ledger', 'credits', 'vibe',
       'rlc', 'quantstamp', 'cryptonex', 'komodo', 'dynamic-trading-rights',
       'kyber-network', 'ardor', 'streamr-datacoin'],
      dtype='object')","Index(['agrello-delta', 'loom-network', 'polymath-network', 'nebulas-token',
       'thingschain', 'adx-net', 'zip', 'stakenet', 'ripio-credit-network',
       'pundi-x', 'time-new-bank', 'loopring', 'red-pulse', 'gifto', '0x',
       'nexo', 'enigma', 'ark', 'blue-whale-exchange'],
      dtype='object')"
