,Port1,Port2,Port3,Port4,Port5
20171127,"Index(['0x', 'rlc', 'nem', 'enigma', 'red-pulse', 'district0x', 'singulardtv',
       'crypto-com', 'primas', 'neblio'],
      dtype='object')","Index(['cardano', 'vibe', 'steem', 'adx-net', 'komodo', 'factom', 'ark',
       'ripio-credit-network', 'streamr-datacoin'],
      dtype='object')","Index(['wings', 'loopring', 'nexus', 'stellar', 'stratis', 'neo', 'nano',
       'waves', 'kyber-network'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'agrello-delta', 'syscoin', 'ardor',
       'monero', 'litecoin', 'bitcoin', 'zcash'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'bitcoin-cash', 'eos', 'dash',
       'populous', 'cryptonex', 'cvcoin', 'iota'],
      dtype='object')"
20171206,"Index(['agrello-delta', 'singulardtv', 'neblio', 'bitcoin-cash', 'primas',
       'zcash', '0x', 'cvcoin', 'neo', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'waves', 'adx-net', 'factom', 'kyber-network',
       'vibe', 'ethereum', 'wings', 'rlc'],
      dtype='object')","Index(['nem', 'loopring', 'bitcoin', 'district0x', 'litecoin', 'komodo', 'ark',
       'populous', 'streamr-datacoin'],
      dtype='object')","Index(['power-ledger', 'eos', 'stratis', 'monero', 'syscoin', 'nexus', 'dash',
       'enigma', 'steem'],
      dtype='object')","Index(['cardano', 'iota', 'suncontract', 'stellar', 'agoras-tokens',
       'cryptonex', 'nano', 'crypto-com', 'ardor'],
      dtype='object')"
20171215,"Index(['ark', 'komodo', 'ripio-credit-network', 'power-ledger', 'wings',
       'adx-net', 'singulardtv', 'agrello-delta', 'cvcoin', 'quantstamp'],
      dtype='object')","Index(['enigma', 'syscoin', 'kyber-network', 'vibe', 'rlc', 'neblio', 'neo',
       'loopring', 'bitcoin-cash'],
      dtype='object')","Index(['steem', 'bitcoin', '0x', 'suncontract', 'dash', 'red-pulse', 'zcash',
       'ethereum', 'district0x', 'factom'],
      dtype='object')","Index(['waves', 'crypto-com', 'nexus', 'cryptonex', 'streamr-datacoin',
       'agoras-tokens', 'monero', 'stratis', 'primas'],
      dtype='object')","Index(['nano', 'cardano', 'populous', 'iota', 'stellar', 'litecoin', 'eos',
       'nem', 'ardor'],
      dtype='object')"
20171224,"Index(['adx-net', 'singulardtv', 'loopring', 'suncontract', 'streamr-datacoin',
       'cryptonex', 'bitcoin', 'qash', 'iota', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'ark', 'power-ledger', 'stellar', 'crypto-com',
       'syscoin', 'kyber-network', 'rlc', 'wings', 'monero'],
      dtype='object')","Index(['eos', 'neblio', 'dash', 'quantstamp', 'zcash', 'stratis', 'waves',
       'ethereum', 'neo', 'factom'],
      dtype='object')","Index(['agoras-tokens', '0x', 'steem', 'bitcoin-cash', 'populous', 'primas',
       'nexus', 'enigma', 'district0x', 'agrello-delta'],
      dtype='object')","Index(['nano', 'red-pulse', 'komodo', 'vibe', 'cardano', 'nem', 'ardor',
       'litecoin', 'time-new-bank'],
      dtype='object')"
20180102,"Index(['cryptonex', 'time-new-bank', 'iota', 'crypto-com', 'waves', 'populous',
       'bitcoin', 'nexus', 'litecoin', 'streamr-datacoin'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'primas', 'qash', 'zcash', 'dash',
       'monero', 'ethereum', 'eos', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'loopring', 'ardor', 'ark', 'syscoin', 'nem',
       'neo', 'stratis', 'power-ledger'],
      dtype='object')","Index(['stellar', '0x', 'adx-net', 'agrello-delta', 'ripio-credit-network',
       'neblio', 'komodo', 'singulardtv', 'wings', 'factom'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'cardano', 'quantstamp', 'vibe',
       'district0x', 'rlc', 'agoras-tokens'],
      dtype='object')"
20180111,"Index(['cryptonex', 'iota', 'bitcoin', 'bitcoin-cash', 'crypto-com', 'dash',
       'ardor', 'waves', 'litecoin', 'komodo'],
      dtype='object')","Index(['adx-net', 'eos', 'nem', 'zcash', 'streamr-datacoin', 'stratis',
       'primas', 'syscoin', 'monero', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'factom', 'ripio-credit-network', 'ethereum', 'agrello-delta',
       'power-ledger', 'ark', 'steem', 'singulardtv', 'populous'],
      dtype='object')","Index(['district0x', 'stellar', 'time-new-bank', 'cvcoin', 'rlc',
       'suncontract', 'kyber-network', 'qash', 'neo', 'cardano'],
      dtype='object')","Index(['vibe', 'nano', 'neblio', 'loopring', 'enigma', 'red-pulse', 'nuls',
       'quantstamp', '0x', 'nexus'],
      dtype='object')"
20180120,"Index(['litecoin', 'agoras-tokens', 'crypto-com', 'steem', 'dash', 'iota',
       'waves', 'bitcoin-cash', 'komodo', 'red-pulse', 'primas', 'nano'],
      dtype='object')","Index(['stellar', 'singulardtv', 'factom', 'cardano', 'ark', 'syscoin',
       'ripio-credit-network', 'bitcoin', 'ardor', 'adx-net',
       'streamr-datacoin'],
      dtype='object')","Index(['cryptonex', 'ormeus-coin', 'quantstamp', 'enigma', 'monero',
       'populous', 'nem', 'power-ledger', 'wings', 'stratis', 'zcash'],
      dtype='object')","Index(['neo', 'nebulas-token', 'sirin-labs-token', 'gifto', 'wax',
       'time-new-bank', 'district0x', 'rlc', 'eos', 'ethereum',
       'kyber-network'],
      dtype='object')","Index(['vibe', 'neblio', 'dynamic-trading-rights', 'cvcoin', 'loopring',
       'nuls', 'nexus', '0x', 'suncontract', 'qash', 'agrello-delta'],
      dtype='object')"
20180129,"Index(['zcash', 'wings', 'bitcoin-cash', 'nuls', 'neblio', 'streamr-datacoin',
       'enigma', 'gifto', 'red-pulse', 'agrello-delta', 'vibe', 'wax'],
      dtype='object')","Index(['nem', 'quantstamp', 'nexus', 'time-new-bank', 'district0x', 'adx-net',
       'ardor', 'iota', 'loopring', 'power-ledger', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'cvcoin', 'dynamic-trading-rights', 'waves', 'crypto-com',
       'ripio-credit-network', 'litecoin', 'ark', 'factom', 'nano', 'dash'],
      dtype='object')","Index(['0x', 'nebulas-token', 'agoras-tokens', 'cardano', 'komodo',
       'singulardtv', 'kyber-network', 'monero', 'stratis', 'syscoin', 'qash'],
      dtype='object')","Index(['cryptonex', 'populous', 'steem', 'neo', 'sirin-labs-token', 'rlc',
       'eos', 'primas', 'stellar', 'ormeus-coin', 'ethereum'],
      dtype='object')"
20180207,"Index(['qash', 'stratis', 'singulardtv', 'rlc', 'qlink', 'neblio', 'vibe',
       'agrello-delta', 'red-pulse', 'district0x', 'ardor', 'wax'],
      dtype='object')","Index(['komodo', 'bibox-token', 'ripio-credit-network', 'enigma',
       'streamr-datacoin', 'gifto', 'wings', 'nexus', 'power-ledger',
       'adx-net', 'factom', 'loopring'],
      dtype='object')","Index(['ark', 'waves', 'dynamic-trading-rights', 'cardano', 'crypto-com',
       'suncontract', 'ormeus-coin', 'nuls', 'time-new-bank', '0x', 'nem',
       'bitcoin-cash'],
      dtype='object')","Index(['nebulas-token', 'bitcoin', 'dash', 'sirin-labs-token', 'syscoin',
       'monero', 'nano', 'quantstamp', 'iota', 'maker', 'cvcoin', 'eos'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'populous', 'neo', 'steem', 'stellar',
       'kyber-network', 'ethereum', 'high-performance-blockchain', 'litecoin',
       'primas', 'zcash'],
      dtype='object')"
20180216,"Index(['nem', 'primas', 'ripio-credit-network', 'vibe', 'sirin-labs-token',
       'bibox-token', 'rlc', 'singulardtv', 'ardor', 'nano', 'ignis', 'nexus',
       'populous'],
      dtype='object')","Index(['nuls', 'kyber-network', 'nebulas-token', 'high-performance-blockchain',
       'district0x', 'cvcoin', 'loopring', 'cardano', 'qash', 'stratis',
       'time-new-bank', 'agrello-delta'],
      dtype='object')","Index(['stellar', 'ark', '0x', 'streamr-datacoin', 'qlink', 'crypto-com',
       'quantstamp', 'factom', 'neo', 'adx-net', 'komodo', 'eos'],
      dtype='object')","Index(['wings', 'ormeus-coin', 'bitcoin-cash', 'suncontract', 'iota', 'maker',
       'power-ledger', 'cryptonex', 'enigma', 'ethereum', 'steem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['gifto', 'litecoin', 'zcash', 'syscoin', 'wax', 'agoras-tokens',
       'neblio', 'monero', 'waves', 'dash', 'bitcoin', 'red-pulse'],
      dtype='object')"
20180225,"Index(['cryptonex', 'rlc', 'suncontract', 'singulardtv',
       'dynamic-trading-rights', 'nem', 'singularitynet',
       'high-performance-blockchain', 'sirin-labs-token', 'kyber-network',
       'populous', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'wax', 'vibe', 'steem', 'cardano', '0x', 'quantstamp',
       'ormeus-coin', 'nuls', 'power-ledger', 'primas', 'ripio-credit-network',
       'time-new-bank'],
      dtype='object')","Index(['nebulas-token', 'crypto-com', 'ignis', 'maker', 'eos', 'qlink',
       'ardor', 'cvcoin', 'stellar', 'qash', 'ark', 'all-sports'],
      dtype='object')","Index(['syscoin', 'neo', 'loopring', 'dash', 'stratis', 'agrello-delta',
       'enigma', 'komodo', 'bibox-token', 'streamr-datacoin', 'ethereum',
       'iota', 'zcash'],
      dtype='object')","Index(['red-pulse', 'gifto', 'litecoin', 'nano', 'adx-net', 'monero', 'waves',
       'bitcoin', 'wings', 'neblio', 'bitcoin-cash', 'factom'],
      dtype='object')"
20180306,"Index(['populous', 'ignis', 'vibe', 'power-ledger', 'qlink', 'wax',
       'red-pulse', 'sirin-labs-token', 'coinmeet', 'gifto', 'nem',
       'time-new-bank', 'all-sports'],
      dtype='object')","Index(['stellar', 'loopring', 'steem', 'bibox-token', 'ardor',
       'ripio-credit-network', 'singulardtv', 'streamr-datacoin', 'cardano',
       'quantstamp', 'agrello-delta', 'kyber-network', '0x'],
      dtype='object')","Index(['ormeus-coin', 'stratis', 'maker', 'qash', 'bottos', 'ark',
       'polymath-network', 'bitcoin-cash', 'zcash', 'komodo', 'eos',
       'high-performance-blockchain', 'enigma'],
      dtype='object')","Index(['rlc', 'wings', 'litecoin', 'ethereum', 'iota', 'neblio', 'adx-net',
       'dash', 'district0x', 'neo', 'dynamic-trading-rights', 'nebulas-token',
       'waves'],
      dtype='object')","Index(['nano', 'nexus', 'monero', 'nuls', 'bitcoin', 'factom', 'cryptonex',
       'syscoin', 'cvcoin', 'suncontract', 'singularitynet', 'primas',
       'crypto-com'],
      dtype='object')"
20180315,"Index(['primas', 'vibe', '0x', 'agrello-delta', 'adx-net', 'ignis', 'loopring',
       'singulardtv', 'polymath-network', 'time-new-bank', 'all-sports', 'wax',
       'red-pulse'],
      dtype='object')","Index(['zcash', 'steem', 'qlink', 'wings', 'iota', 'enigma', 'neo',
       'singularitynet', 'bottos', 'coinmeet', 'cardano', 'kyber-network',
       'quantstamp'],
      dtype='object')","Index(['dash', 'neblio', 'power-ledger', 'stellar', 'ardor', 'gifto', 'eos',
       'syscoin', 'bibox-token', 'district0x', 'ripio-credit-network',
       'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['sirin-labs-token', 'factom', 'waves', 'monero', 'ark',
       'streamr-datacoin', 'maker', 'nano', 'populous', 'litecoin', 'qash',
       'ethereum', 'nebulas-token'],
      dtype='object')","Index(['ormeus-coin', 'cryptonex', 'crypto-com', 'nexus', 'nem',
       'dynamic-trading-rights', 'nuls', 'suncontract', 'bitcoin', 'rlc',
       'cvcoin', 'bitcoin-cash', 'komodo'],
      dtype='object')"
20180324,"Index(['ignis', 'polymath-network', 'district0x', 'syscoin', 'monero',
       'sirin-labs-token', 'steem', 'nano', 'nexus', 'red-pulse', 'wax',
       'all-sports', 'primas', 'singularitynet'],
      dtype='object')","Index(['0x', 'singulardtv', 'stellar', 'quantstamp', 'stratis', 'power-ledger',
       'vibe', 'zcash', 'ripio-credit-network', 'nuls', 'wings', 'cardano',
       'ethereum', 'neo'],
      dtype='object')","Index(['kyber-network', 'qlink', 'gifto', 'waves', 'crypto-com', 'maker',
       'dash', 'komodo', 'ardor', 'ark', 'fusion', 'ormeus-coin', 'adx-net'],
      dtype='object')","Index(['cryptonex', 'bottos', 'high-performance-blockchain', 'bitcoin', 'nem',
       'cvcoin', 'suncontract', 'iota', 'streamr-datacoin', 'populous',
       'agrello-delta', 'enigma', 'factom', 'neblio'],
      dtype='object')","Index(['crpt', 'loopring', 'eos', 'bibox-token', 'time-new-bank', 'qash',
       'dynamic-trading-rights', 'rlc', 'credits', 'coinmeet', 'nebulas-token',
       'litecoin', 'bitcoin-cash'],
      dtype='object')"
20180402,"Index(['neo', 'power-ledger', 'waves', 'ark', 'maker', 'quantstamp',
       'ethereum', 'nexus', 'nano', 'singularitynet', 'polymath-network',
       'nem', 'atn', 'sirin-labs-token'],
      dtype='object')","Index(['high-performance-blockchain', 'streamr-datacoin', 'agrello-delta',
       'stratis', 'populous', 'gifto', 'vibe', 'litecoin', 'neblio', 'ignis',
       'dash', 'crypto-com', 'steem', 'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'coinmeet', 'singulardtv', 'nuls', 'truechain', 'rlc',
       'komodo', 'wings', 'adx-net', 'ripio-credit-network', 'zcash', 'ardor',
       'cvcoin', 'syscoin'],
      dtype='object')","Index(['fusion', 'primas', 'bottos', 'bibox-token', 'factom', 'stellar',
       'dynamic-trading-rights', 'kyber-network', 'cryptonex', 'red-pulse',
       'bitcoin', 'monero', 'all-sports', 'cardano'],
      dtype='object')","Index(['ormeus-coin', 'qlink', 'credits', 'loopring', 'crpt', 'district0x',
       'eos', '0x', 'time-new-bank', 'qash', 'enigma', 'wax', 'nebulas-token',
       'iota'],
      dtype='object')"
20180411,"Index(['enigma', 'dash', 'nebulas-token', 'vibe', 'gifto', 'nuls',
       'bibox-token', 'bitcoin-cash', 'bottos', 'nano',
       'dynamic-trading-rights', 'all-sports', 'truechain', 'atn', 'crpt'],
      dtype='object')","Index(['ark', 'iota', 'district0x', 'waves', 'singularitynet', 'populous',
       'syscoin', 'zcash', 'agrello-delta', 'ren', 'neblio', 'kyber-network',
       'qash', 'litecoin', 'stratis'],
      dtype='object')","Index(['loopring', 'cardano', 'maker', 'rlc', 'loom-network', 'cryptonex',
       'neo', 'monero', 'bitcoin', 'red-pulse', 'ethereum', 'polymath-network',
       'adx-net', 'time-new-bank'],
      dtype='object')","Index(['eos', 'quantstamp', 'factom', 'ignis', 'wings', 'nexus', 'crypto-com',
       'primas', 'credits', 'komodo', 'stellar', 'power-ledger', 'nem',
       'suncontract', 'sirin-labs-token'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'fusion', 'ravencoin', 'streamr-datacoin',
       'wax', 'qlink', 'cvcoin', 'singulardtv', '0x',
       'high-performance-blockchain', 'steem', 'ripio-credit-network',
       'ardor'],
      dtype='object')"
20180420,"Index(['nano', 'polymath-network', 'suncontract', 'nuls', 'bottos', 'atn',
       'qash', 'litecoin', 'qlink', 'bitcoin', 'cryptonex', 'nebulas-token',
       'truechain', 'credits', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['enigma', 'wings', 'ethereum', 'bitcoin-cash', 'primas', 'ark',
       'bibox-token', 'komodo', 'waves', 'dynamic-trading-rights',
       'all-sports', 'dash', 'factom', 'zcash', 'monero'],
      dtype='object')","Index(['agrello-delta', 'syscoin', 'time-new-bank', 'stratis', 'ignis',
       'red-pulse', 'power-ledger', 'ruff', 'district0x', 'vibe', 'nexus',
       'cvcoin', 'adx-net', 'neo', 'neblio'],
      dtype='object')","Index(['steem', 'cardano', 'gifto', '0x', 'iota', 'nem', 'rlc', 'maker',
       'ripio-credit-network', 'sirin-labs-token', 'ardor', 'stellar',
       'kyber-network', 'matrix-ai-network', 'eos'],
      dtype='object')","Index(['crypto-com', 'loom-network', 'mithril', 'wax', 'fusion', 'ren',
       'ontology', 'populous', 'loopring', 'crpt', 'streamr-datacoin',
       'singularitynet', 'singulardtv', 'high-performance-blockchain',
       'quantstamp'],
      dtype='object')"
20180429,"Index(['factom', 'singularitynet', 'credits', 'streamr-datacoin', 'atn',
       'bitcoin', 'qash', 'cvcoin', 'neo', 'litecoin', 'ignis', 'singulardtv',
       'suncontract', 'high-performance-blockchain', 'ravencoin',
       'ormeus-coin'],
      dtype='object')","Index(['ethereum', 'fusion', 'primas', 'monero', 'dynamic-trading-rights',
       'ripio-credit-network', 'quantstamp', 'ardor', 'polymath-network',
       'nexus', 'sirin-labs-token', 'educare', 'wings', 'nano', 'cryptonex',
       'komodo'],
      dtype='object')","Index(['bibox-token', 'waves', 'enigma', 'time-new-bank', 'adx-net',
       'red-pulse', 'crpt', 'ontology', 'neblio', 'district0x',
       'matrix-ai-network', 'ark', 'zcash', 'dash', 'stratis'],
      dtype='object')","Index(['0x', 'wax', 'populous', 'ruff', 'nuls', 'iota', 'vibe', 'loopring',
       'nebulas-token', 'bottos', 'maker', 'qlink', 'agrello-delta',
       'power-ledger', 'nem', 'rlc'],
      dtype='object')","Index(['mithril', 'truechain', 'mixin', 'gifto', 'all-sports', 'loom-network',
       'kyber-network', 'steem', 'ren', 'eos', 'crypto-com', 'cardano',
       'bitcoin-cash', 'syscoin', 'stellar'],
      dtype='object')"
20180508,"Index(['qash', 'power-ledger', 'nem', 'stakenet', 'streamr-datacoin',
       'dynamic-trading-rights', 'ardor', 'komodo', 'cryptonex', 'crypto-com',
       'monero', 'crpt', 'factom', 'populous', 'cvcoin', 'ormeus-coin'],
      dtype='object')","Index(['ark', 'litecoin', 'bitcoin', 'syscoin', 'rlc', 'loopring', 'mithril',
       'enigma', 'vibe', 'wings', 'stellar', 'neo', 'zcash', 'wax',
       'singularitynet', 'dash'],
      dtype='object')","Index(['district0x', 'high-performance-blockchain', 'iota', 'suncontract',
       'maker', 'nano', 'atn', 'red-pulse', 'cardano', 'qlink', 'singulardtv',
       'ren', 'ripio-credit-network', 'steem', 'adx-net', 'nexus'],
      dtype='object')","Index(['educare', 'kyber-network', 'cortex', 'nuls', 'ignis', 'ravencoin',
       'neblio', 'stratis', 'sirin-labs-token', 'waves', 'quantstamp',
       'credits', 'time-new-bank', 'ethereum', 'bibox-token', 'agrello-delta'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'ontology', 'loom-network',
       'mixin', '0x', 'polymath-network', 'gifto', 'nebulas-token', 'eos',
       'matrix-ai-network', 'ruff', 'bitcoin-cash', 'primas', 'fusion'],
      dtype='object')"
20180517,"Index(['kyber-network', 'cortex', 'singularitynet', 'neo', 'steem', 'syscoin',
       'singulardtv', 'qlink', 'qash', 'loopring', 'factom', 'gifto', 'vibe',
       'eos', 'populous', 'red-pulse', 'mixin'],
      dtype='object')","Index(['adx-net', 'nem', 'wings', 'nebulas-token', 'ormeus-coin',
       'ripio-credit-network', 'neblio', 'mithril', 'ardor', 'stellar', 'nano',
       'komodo', 'dynamic-trading-rights', 'ruff', 'cvcoin', 'cardano'],
      dtype='object')","Index(['waves', 'time-new-bank', 'quantstamp', 'cryptonex', 'maker', 'wax',
       'dash', 'crypto-com', 'nexus', 'district0x', 'sirin-labs-token',
       'ontology', 'ark', 'monero', 'power-ledger', 'odem'],
      dtype='object')","Index(['ignis', '0x', 'bibox-token', 'nuls', 'ethereum', 'suncontract', 'atn',
       'iota', 'stakenet', 'litecoin', 'bitcoin-cash',
       'high-performance-blockchain', 'bitcoin', 'enigma', 'agrello-delta',
       'stratis'],
      dtype='object')","Index(['primas', 'all-sports', 'polymath-network', 'educare', 'truechain',
       'loom-network', 'ren', 'ravencoin', 'matrix-ai-network', 'rlc',
       'fusion', 'zcash', 'bottos', 'crpt', 'streamr-datacoin', 'credits'],
      dtype='object')"
