,Port1,Port2,Port3,Port4,Port5
20171212,"Index(['power-ledger', 'rlc', 'loopring', 'kyber-network', 'wings', 'neblio',
       'streamr-datacoin', 'time-new-bank', 'adx-net', 'qash'],
      dtype='object')","Index(['cryptonex', 'iota', 'singulardtv', 'eos', 'stellar', 'syscoin',
       'zcash', 'district0x', '0x', 'ark'],
      dtype='object')","Index(['dash', 'enigma', 'cvcoin', 'factom', 'quantstamp', 'agrello-delta',
       'cardano', 'neo', 'monero', 'bitcoin-cash'],
      dtype='object')","Index(['red-pulse', 'nexus', 'ardor', 'ethereum', 'bitcoin', 'suncontract',
       'primas', 'komodo', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['litecoin', 'nano', 'populous', 'nem', 'stratis', 'crypto-com', 'steem',
       'waves', 'agoras-tokens'],
      dtype='object')"
20171227,"Index(['red-pulse', 'waves', 'zcash', 'stellar', 'loopring', 'dash',
       'streamr-datacoin', 'power-ledger', 'time-new-bank', 'iota'],
      dtype='object')","Index(['steem', 'eos', 'suncontract', 'neo', 'komodo', 'monero', 'qash',
       'litecoin', 'cardano', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ark', 'nem', 'cryptonex', 'kyber-network', 'primas',
       'crypto-com', 'quantstamp', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'cvcoin', 'district0x', 'syscoin',
       'stratis', 'factom', '0x', 'rlc', 'populous'],
      dtype='object')","Index(['enigma', 'nano', 'agoras-tokens', 'vibe', 'ripio-credit-network',
       'adx-net', 'nuls', 'wings', 'neblio', 'ardor'],
      dtype='object')"
20180111,"Index(['primas', 'dash', 'nano', 'rlc', 'steem', 'nem', 'district0x', 'nexus',
       'bitcoin', 'stellar', 'singulardtv', 'cardano'],
      dtype='object')","Index(['monero', 'waves', 'eos', 'crypto-com', 'ormeus-coin', 'agrello-delta',
       'ardor', 'iota', 'litecoin', 'komodo', 'cryptonex'],
      dtype='object')","Index(['ethereum', 'syscoin', 'zcash', 'gifto', 'adx-net', 'qash',
       'bitcoin-cash', 'power-ledger', 'time-new-bank', 'streamr-datacoin',
       'factom'],
      dtype='object')","Index(['enigma', 'red-pulse', 'nuls', 'ark', 'wings', 'quantstamp',
       'ripio-credit-network', 'populous', 'agoras-tokens', 'neo', 'stratis'],
      dtype='object')","Index(['vibe', 'neblio', 'dynamic-trading-rights', 'cvcoin', 'nebulas-token',
       'suncontract', 'wax', '0x', 'loopring', 'kyber-network',
       'sirin-labs-token'],
      dtype='object')"
20180126,"Index(['qash', 'ardor', 'kyber-network', 'loopring', 'dynamic-trading-rights',
       'qlink', 'vibe', 'ormeus-coin', 'neblio', 'high-performance-blockchain',
       'nano', 'district0x'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'factom', 'wax', 'maker', '0x', 'gifto',
       'stratis', 'nem', 'iota', 'suncontract', 'bibox-token'],
      dtype='object')","Index(['syscoin', 'zcash', 'nebulas-token', 'nuls', 'red-pulse',
       'streamr-datacoin', 'wings', 'quantstamp', 'monero', 'adx-net',
       'komodo', 'enigma'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'eos', 'neo', 'ethereum', 'cardano',
       'nexus', 'agrello-delta', 'bitcoin', 'singulardtv', 'dash', 'litecoin'],
      dtype='object')","Index(['sirin-labs-token', 'primas', 'cryptonex', 'steem', 'stellar', 'ark',
       'cvcoin', 'time-new-bank', 'agoras-tokens', 'populous', 'rlc',
       'crypto-com'],
      dtype='object')"
20180210,"Index(['0x', 'primas', 'wings', 'singulardtv', 'sirin-labs-token',
       'high-performance-blockchain', 'streamr-datacoin', 'crypto-com',
       'agrello-delta', 'suncontract', 'nano', 'populous', 'vibe'],
      dtype='object')","Index(['loopring', 'komodo', 'cardano', 'maker', 'stratis', 'ark', 'adx-net',
       'rlc', 'district0x', 'kyber-network', 'singularitynet', 'wax'],
      dtype='object')","Index(['ripio-credit-network', 'nebulas-token', 'nuls', 'nem', 'ormeus-coin',
       'stellar', 'ethereum', 'time-new-bank', 'bitcoin', 'waves',
       'bibox-token', 'agoras-tokens', 'factom'],
      dtype='object')","Index(['dynamic-trading-rights', 'bitcoin-cash', 'ignis', 'iota', 'eos',
       'cryptonex', 'steem', 'qash', 'litecoin', 'qlink', 'nexus', 'neo'],
      dtype='object')","Index(['red-pulse', 'zcash', 'quantstamp', 'enigma', 'power-ledger', 'ardor',
       'monero', 'syscoin', 'dash', 'neblio', 'gifto', 'cvcoin'],
      dtype='object')"
20180225,"Index(['stratis', 'ignis', 'district0x', 'rlc', 'time-new-bank', 'bibox-token',
       'neblio', 'wax', 'suncontract', 'high-performance-blockchain', 'nexus',
       'cryptonex', 'all-sports'],
      dtype='object')","Index(['ripio-credit-network', 'qlink', 'polymath-network', 'kyber-network',
       'nem', 'steem', 'singulardtv', 'populous', 'ormeus-coin', 'crypto-com',
       'nuls', 'streamr-datacoin', 'power-ledger'],
      dtype='object')","Index(['komodo', 'qash', 'dynamic-trading-rights', 'vibe', 'stellar', '0x',
       'coinmeet', 'adx-net', 'ardor', 'bitcoin-cash', 'ark', 'syscoin',
       'enigma'],
      dtype='object')","Index(['neo', 'iota', 'eos', 'factom', 'agrello-delta', 'zcash', 'cardano',
       'nebulas-token', 'gifto', 'dash', 'waves', 'quantstamp', 'bottos'],
      dtype='object')","Index(['nano', 'red-pulse', 'primas', 'litecoin', 'loopring', 'cvcoin',
       'wings', 'singularitynet', 'ethereum', 'maker', 'bitcoin', 'monero',
       'sirin-labs-token'],
      dtype='object')"
20180312,"Index(['steem', 'cardano', 'enigma', 'district0x',
       'high-performance-blockchain', 'coinmeet', 'ardor',
       'ripio-credit-network', 'bottos', 'kyber-network', 'time-new-bank',
       'wax', 'primas', 'all-sports'],
      dtype='object')","Index(['suncontract', 'neblio', 'dynamic-trading-rights', 'singularitynet',
       'power-ledger', 'red-pulse', 'gifto', 'iota', 'monero', 'loopring',
       'zcash', 'stratis', 'fusion', 'qlink'],
      dtype='object')","Index(['wings', 'maker', 'ark', 'qash', '0x', 'neo', 'singulardtv', 'nano',
       'adx-net', 'nuls', 'eos', 'syscoin', 'populous'],
      dtype='object')","Index(['credits', 'nexus', 'quantstamp', 'polymath-network', 'dash', 'vibe',
       'factom', 'komodo', 'stellar', 'bibox-token', 'nebulas-token',
       'bitcoin', 'ethereum', 'ignis'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'nem', 'cvcoin', 'crpt', 'ormeus-coin',
       'litecoin', 'sirin-labs-token', 'waves', 'crypto-com', 'bitcoin-cash',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')"
20180327,"Index(['power-ledger', 'eos', 'steem', 'quantstamp', 'syscoin', 'cvcoin',
       'vibe', 'neo', 'bibox-token', 'nano', 'singularitynet', 'nexus',
       'cardano', 'polymath-network', 'sirin-labs-token'],
      dtype='object')","Index(['bottos', 'dash', 'stellar', 'ignis', 'red-pulse', 'gifto', 'wax',
       'bitcoin-cash', 'ardor', 'litecoin', 'crypto-com', 'waves', 'ethereum',
       'zcash', 'ren'],
      dtype='object')","Index(['coinmeet', 'kyber-network', 'factom', 'komodo', 'bitcoin', 'stratis',
       'nem', 'truechain', 'maker', 'streamr-datacoin', 'qash', 'monero',
       'high-performance-blockchain', 'iota', 'adx-net'],
      dtype='object')","Index(['enigma', 'credits', 'agrello-delta', 'fusion', 'populous',
       'ripio-credit-network', 'ark', 'suncontract', 'atn',
       'dynamic-trading-rights', 'nuls', 'rlc', 'cryptonex', 'wings',
       'all-sports'],
      dtype='object')","Index(['ormeus-coin', 'ravencoin', 'crpt', 'qlink', 'district0x', 'ontology',
       'neblio', '0x', 'nebulas-token', 'singulardtv', 'loopring',
       'loom-network', 'primas', 'time-new-bank'],
      dtype='object')"
20180411,"Index(['ardor', 'qash', 'populous', 'qlink', 'zcash', 'crpt', 'bottos',
       'litecoin', 'monero', 'nano', 'eos', 'all-sports', 'atn', 'credits',
       'mithril', 'truechain'],
      dtype='object')","Index(['power-ledger', 'factom', 'komodo', 'iota', '0x', 'cryptonex', 'waves',
       'cvcoin', 'stellar', 'bitcoin-cash', 'ormeus-coin', 'bitcoin',
       'matrix-ai-network', 'ravencoin', 'dash'],
      dtype='object')","Index(['primas', 'ignis', 'singularitynet', 'steem', 'stratis', 'cardano',
       'syscoin', 'nem', 'time-new-bank', 'nebulas-token', 'agrello-delta',
       'bibox-token', 'nuls', 'vibe', 'ark'],
      dtype='object')","Index(['loopring', 'neo', 'wings', 'polymath-network', 'ripio-credit-network',
       'ren', 'gifto', 'crypto-com', 'dynamic-trading-rights', 'enigma',
       'ethereum', 'adx-net', 'red-pulse', 'rlc', 'neblio'],
      dtype='object')","Index(['ontology', 'fusion', 'streamr-datacoin', 'singulardtv', 'loom-network',
       'quantstamp', 'ruff', 'high-performance-blockchain', 'district0x',
       'wax', 'kyber-network', 'sirin-labs-token', 'suncontract', 'nexus',
       'maker'],
      dtype='object')"
20180426,"Index(['nexus', 'loopring', 'primas', 'streamr-datacoin', 'singulardtv',
       'stellar', 'ignis', 'wax', 'ravencoin', 'crypto-com', 'loom-network',
       'mithril', 'ren', 'populous', 'ormeus-coin', 'cvcoin'],
      dtype='object')","Index(['nem', 'time-new-bank', 'nano', 'factom', 'ripio-credit-network', 'rlc',
       'quantstamp', 'iota', 'neo', 'all-sports', 'cardano', 'fusion',
       'enigma', 'singularitynet', 'komodo', 'sirin-labs-token'],
      dtype='object')","Index(['nuls', 'high-performance-blockchain', 'stakenet', 'educare', 'ark',
       'stratis', 'qash', 'neblio', 'waves', 'crpt', 'monero', 'suncontract',
       'wings', 'red-pulse', 'litecoin', 'ardor'],
      dtype='object')","Index(['syscoin', '0x', 'agrello-delta', 'adx-net', 'cryptonex', 'zcash',
       'dash', 'polymath-network', 'bitcoin', 'ethereum', 'matrix-ai-network',
       'maker', 'nebulas-token', 'ruff', 'power-ledger', 'vibe'],
      dtype='object')","Index(['mixin', 'steem', 'eos', 'kyber-network', 'credits', 'truechain',
       'ontology', 'bitcoin-cash', 'dynamic-trading-rights', 'bottos', 'qlink',
       'cortex', 'district0x', 'gifto', 'bibox-token', 'atn'],
      dtype='object')"
20180511,"Index(['singularitynet', 'power-ledger', 'nebulas-token', 'stratis', 'odem',
       'komodo', 'sirin-labs-token', 'nano', 'red-pulse', 'vibe', 'all-sports',
       'wax', 'gifto', 'ripio-credit-network', 'singulardtv', 'time-new-bank',
       'fusion'],
      dtype='object')","Index(['litecoin', 'qash', 'wings', 'dash', 'neo', 'agrello-delta', 'populous',
       'factom', 'nem', 'stellar', 'ardor', 'syscoin', 'truechain', 'ignis',
       'bnktothefuture', 'cardano', 'loopring'],
      dtype='object')","Index(['ethereum', 'nexus', 'cortex', 'waves', 'crypto-com', 'district0x',
       'bitcoin-cash', 'educare', 'qlink', 'mithril', 'zcash', 'ark', 'cvcoin',
       'adx-net', 'crpt', 'steem'],
      dtype='object')","Index(['high-performance-blockchain', 'ruff', 'ormeus-coin', 'bottos', 'maker',
       'quantstamp', 'bitcoin', 'dynamic-trading-rights', 'ontology',
       'loom-network', 'cryptonex', 'enigma', 'monero', 'stakenet',
       'kyber-network', 'iota', 'mixin'],
      dtype='object')","Index(['primas', 'nexo', 'suncontract', 'credits', '0x', 'ravencoin',
       'streamr-datacoin', 'nuls', 'bibox-token', 'atn', 'matrix-ai-network',
       'ren', 'rlc', 'eos', 'polymath-network', 'neblio'],
      dtype='object')"
20180526,"Index(['nano', 'fusion', 'time-new-bank', 'ren', 'polymath-network', 'qlink',
       'loopring', 'komodo', 'waves', 'wings', 'vibe', 'kyber-network',
       'suncontract', 'agrello-delta', 'red-pulse', 'primas', 'all-sports'],
      dtype='object')","Index(['adx-net', 'mithril', 'matrix-ai-network', 'quantstamp', 'ark',
       'loom-network', 'bitcoin-cash', 'cardano', 'populous', 'ruff', 'gifto',
       'power-ledger', 'wax', 'neblio', 'crypto-com', 'district0x',
       'ripio-credit-network'],
      dtype='object')","Index(['ontology', 'ardor', 'nuls', 'nem', 'educare', 'syscoin', 'ethereum',
       'iota', 'cortex', 'zcash', 'truechain', 'monero', 'singulardtv',
       'nebulas-token', 'credits', 'ignis'],
      dtype='object')","Index(['streamr-datacoin', 'qash', 'ormeus-coin', 'stellar', 'rlc', 'litecoin',
       'bottos', 'atn', 'maker', 'dash', 'cryptonex', 'nexo',
       'sirin-labs-token', 'dynamic-trading-rights', 'neo', 'stratis',
       'enigma'],
      dtype='object')","Index(['singularitynet', 'bibox-token', 'cvcoin', 'stakenet', 'nexus', 'mixin',
       'factom', 'ravencoin', 'odem', 'crpt', 'bitcoin', 'steem', 'eos',
       'bnktothefuture', '0x', 'high-performance-blockchain'],
      dtype='object')"
20180610,"Index(['ruff', 'populous', 'credits', 'nexo', 'bnktothefuture',
       'polymath-network', 'vibe', 'cvcoin', 'ormeus-coin', 'rlc',
       'suncontract', 'quantstamp', 'bottos', 'educare', 'loom-network',
       'nexus', 'nkn'],
      dtype='object')","Index(['crypto-com', 'agrello-delta', 'primas', 'ignis', 'singulardtv',
       'factom', 'nebulas-token', 'kyber-network', 'all-sports', 'truechain',
       'syscoin', 'ravencoin', 'mithril', 'gifto', 'district0x', 'adx-net',
       'singularitynet'],
      dtype='object')","Index(['wings', 'cortex', 'cryptonex', 'time-new-bank', 'qash', 'stratis',
       'steem', 'iota', 'cardano', 'dash', 'red-pulse', 'neblio', 'enigma',
       'ripio-credit-network', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin-cash', 'nem', 'maker', 'zcash', 'litecoin', 'power-ledger',
       'komodo', 'nano', 'loopring', 'monero', 'fusion', 'ardor', 'stellar',
       'nuls', 'dynamic-trading-rights', 'neo', 'ark'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'crpt', 'ontology', 'waves', 'atn',
       'eos', 'ren', 'high-performance-blockchain', 'matrix-ai-network',
       'ethereum', 'bitcoin', 'streamr-datacoin', 'qlink', '0x'],
      dtype='object')"
20180625,"Index(['fusion', 'qlink', 'rlc', 'vibe', 'bibox-token', 'power-ledger',
       'gifto', 'district0x', 'populous', 'nuls', 'qash', 'cortex', 'ren',
       'quantstamp', 'truechain', 'primas', 'agrello-delta'],
      dtype='object')","Index(['time-new-bank', 'loom-network', 'stratis', 'sirin-labs-token',
       'ontology', 'ripio-credit-network', 'adx-net', 'eos', 'waves', 'neblio',
       'bottos', 'all-sports', 'ardor', 'syscoin', 'ruff', 'ignis', 'atn'],
      dtype='object')","Index(['crpt', 'high-performance-blockchain', 'factom', 'cardano', 'nkn',
       'matrix-ai-network', 'neo', 'red-pulse', 'mithril', 'polymath-network',
       'nexus', 'nebulas-token', 'steem', '0x', 'singulardtv', 'nem'],
      dtype='object')","Index(['ark', 'ethereum', 'credits', 'suncontract', 'zcash', 'nano', 'iota',
       'bitcoin-cash', 'wings', 'stellar', 'loopring', 'educare',
       'ormeus-coin', 'litecoin', 'komodo', 'stakenet', 'kyber-network'],
      dtype='object')","Index(['odem', 'streamr-datacoin', 'enigma', 'monero', 'wax', 'bitcoin',
       'dash', 'crypto-com', 'maker', 'cryptonex', 'bnktothefuture',
       'singularitynet', 'ravencoin', 'dynamic-trading-rights', 'nexo',
       'cvcoin'],
      dtype='object')"
20180710,"Index(['ruff', 'populous', 'nebulas-token', 'wax', 'qlink', 'educare', 'qash',
       'gifto', 'all-sports', 'eos', 'loopring', 'enigma', 'iota', 'adx-net',
       'time-new-bank', 'ren', 'ontology', 'syscoin'],
      dtype='object')","Index(['ripio-credit-network', 'bibox-token', 'red-pulse', 'mixin', 'bottos',
       'cardano', 'stratis', 'vibe', 'mithril', 'streamr-datacoin', 'zcash',
       'steem', 'truechain', 'district0x', 'atn', 'neo', 'singulardtv'],
      dtype='object')","Index(['matrix-ai-network', 'power-ledger', 'bitcoin-cash', 'rlc', '0x',
       'quantstamp', 'singularitynet', 'cryptonex', 'nexo', 'nano', 'nem',
       'primas', 'dash', 'credits', 'litecoin', 'nkn', 'wings'],
      dtype='object')","Index(['ethereum', 'cortex', 'komodo', 'suncontract', 'ark', 'nexus',
       'sirin-labs-token', 'fusion', 'stellar', 'high-performance-blockchain',
       'stakenet', 'waves', 'crpt', 'ormeus-coin', 'agrello-delta', 'monero',
       'neblio'],
      dtype='object')","Index(['odem', 'nuls', 'cvcoin', 'bnktothefuture', 'crypto-com', 'ignis',
       'loom-network', 'constellation', 'factom', 'smartshare', 'ardor',
       'ravencoin', 'maker', 'kyber-network', 'dynamic-trading-rights',
       'polymath-network', 'bitcoin'],
      dtype='object')"
20180725,"Index(['gifto', 'kyber-network', 'enigma', 'loom-network', 'all-sports',
       'polymath-network', 'power-ledger', 'ark', 'ardor', 'fusion', 'rlc',
       'vibe', 'qlink', 'nexo', 'neblio', 'singularitynet', 'factom',
       'bnktothefuture'],
      dtype='object')","Index(['ontology', 'high-performance-blockchain', 'agrello-delta', 'ruff',
       'red-pulse', 'cortex', 'quantstamp', 'nexus', 'sirin-labs-token', '0x',
       'pchain', 'singulardtv', 'cvcoin', 'mixin', 'nano', 'pundi-x',
       'educare', 'populous'],
      dtype='object')","Index(['time-new-bank', 'ren', 'steem', 'cardano', 'loopring', 'truechain',
       'streamr-datacoin', 'ripio-credit-network', 'qash', 'ignis', 'neo',
       'komodo', 'wings', 'iota', 'waves', 'stratis', 'credits'],
      dtype='object')","Index(['syscoin', 'ethereum', 'suncontract', 'crypto-com', 'smartshare', 'atn',
       'stellar', 'primas', 'wax', 'nuls', 'district0x', 'bottos', 'stakenet',
       'dash', 'nkn', 'nebulas-token', 'matrix-ai-network', 'nem'],
      dtype='object')","Index(['crpt', 'mithril', 'ormeus-coin', 'bibox-token', 'constellation',
       'cryptonex', 'odem', 'adx-net', 'bitcoin', 'ravencoin', 'zcash',
       'monero', 'bitcoin-cash', 'maker', 'dynamic-trading-rights', 'litecoin',
       'eos'],
      dtype='object')"
20180809,"Index(['suncontract', 'streamr-datacoin', 'stakenet', 'cvcoin', 'loopring',
       'bibox-token', 'nexo', 'bottos', 'truechain', 'constellation', 'qash',
       'vechain', 'loom-network', 'nkn', 'fusion', 'mixin', 'mithril', 'iota'],
      dtype='object')","Index(['nem', 'singulardtv', 'sirin-labs-token', 'red-pulse', 'stellar', 'eos',
       'cryptonex', 'gifto', 'kyber-network', 'neo', 'nebulas-token', 'ren',
       'vibe', 'smartshare', 'adx-net', 'polymath-network', 'pchain', 'nuls'],
      dtype='object')","Index(['ripio-credit-network', 'agrello-delta', 'quantstamp', 'credits',
       'bitcoin-cash', 'crypto-com', 'wax', 'litecoin', 'ardor', 'rlc',
       'high-performance-blockchain', 'cortex', 'metronome', 'neblio',
       'ontology', 'monero', 'stratis', 'power-ledger'],
      dtype='object')","Index(['steem', 'nexus', 'district0x', 'ethereum', 'komodo', 'bitcoin',
       'enigma', 'syscoin', 'dynamic-trading-rights', 'ravencoin',
       'matrix-ai-network', 'ignis', 'ark', 'primas', 'nano', 'dash',
       'singularitynet', 'factom'],
      dtype='object')","Index(['ormeus-coin', 'all-sports', 'bnktothefuture', 'populous', 'odem',
       'pundi-x', 'maker', 'time-new-bank', 'waves', 'wings', 'qlink',
       'educare', '0x', 'cardano', 'ruff', 'zcash', 'crpt', 'atn'],
      dtype='object')"
20180824,"Index(['cardano', 'nem', 'dash', 'ruff', 'ripio-credit-network', 'monero',
       'dynamic-trading-rights', 'loopring', 'odem', 'populous', 'nexo',
       'matrix-ai-network', 'ren', 'truechain', 'seele', 'factom', 'cvcoin',
       'all-sports', 'smartshare'],
      dtype='object')","Index(['komodo', 'bitcoin-cash', 'educare', 'vibe', 'suncontract', 'syscoin',
       '0x', 'polymath-network', 'neo', 'ignis', 'ethereum', 'mithril',
       'metronome', 'crypto-com', 'credits', 'zcash', 'atn', 'ravencoin'],
      dtype='object')","Index(['stellar', 'gifto', 'cryptonex', 'ardor', 'constellation', 'enigma',
       'pundi-x', 'nexus', 'crpt', 'nuls', 'stakenet', 'steem',
       'time-new-bank', 'stratis', 'singularitynet', 'district0x', 'mixin',
       'eos', 'bottos'],
      dtype='object')","Index(['wings', 'neblio', 'nebulas-token', 'cortex', 'ontology', 'bitcoin',
       'iota', 'bibox-token', 'litecoin', 'singulardtv', 'power-ledger', 'wax',
       'maker', 'primas', 'adx-net', 'sirin-labs-token', 'ormeus-coin',
       'pchain'],
      dtype='object')","Index(['nano', 'red-pulse', 'rlc', 'nkn', 'bnktothefuture', 'bhp-coin',
       'qlink', 'vechain', 'fusion', 'ark', 'kyber-network', 'agrello-delta',
       'waves', 'qash', 'streamr-datacoin', 'quantstamp',
       'high-performance-blockchain', 'loom-network'],
      dtype='object')"
