,Port1,Port2,Port3,Port4,Port5
20171016,"Index(['stratis', 'loopring', 'iota', 'waves', 'agrello-delta', 'adx-net',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['komodo', 'nexus', 'neo', 'bitcoin-cash', 'wings', 'agoras-tokens',
       'singulardtv', 'suncontract'],
      dtype='object')","Index(['syscoin', 'factom', 'rlc', 'primas', 'zcash', 'eos', 'nem', 'steem'], dtype='object')","Index(['neblio', 'ark', 'ethereum', '0x', 'monero', 'crypto-com', 'district0x',
       'dash'],
      dtype='object')","Index(['nano', 'cvcoin', 'stellar', 'ardor', 'populous', 'cardano', 'bitcoin',
       'litecoin'],
      dtype='object')"
20171025,"Index(['loopring', 'eos', 'ethereum', 'wings', 'nexus', 'cardano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['factom', 'litecoin', 'kyber-network', 'ardor', 'monero', 'singulardtv',
       'primas', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', '0x', 'nem', 'agrello-delta', 'bitcoin', 'steem',
       'waves', 'dash'],
      dtype='object')","Index(['agoras-tokens', 'crypto-com', 'ark', 'rlc', 'populous', 'iota', 'neo',
       'komodo'],
      dtype='object')","Index(['neblio', 'district0x', 'stellar', 'cvcoin', 'syscoin', 'stratis',
       'adx-net', 'nano'],
      dtype='object')"
20171103,"Index(['0x', 'ark', 'nem', 'cardano', 'factom', 'nano', 'crypto-com', 'vibe',
       'district0x'],
      dtype='object')","Index(['waves', 'stellar', 'enigma', 'primas', 'wings', 'nexus', 'singulardtv',
       'neo'],
      dtype='object')","Index(['litecoin', 'dash', 'adx-net', 'iota', 'kyber-network', 'neblio',
       'stratis', 'steem'],
      dtype='object')","Index(['populous', 'cvcoin', 'agoras-tokens', 'zcash', 'loopring',
       'agrello-delta', 'ethereum', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'rlc', 'syscoin', 'komodo', 'ardor',
       'suncontract', 'bitcoin'],
      dtype='object')"
20171112,"Index(['steem', 'district0x', 'komodo', 'red-pulse', 'cardano', 'wings', 'rlc',
       'crypto-com', 'neblio'],
      dtype='object')","Index(['syscoin', 'nem', 'nexus', 'ethereum', 'loopring', 'neo', 'bitcoin',
       'stratis'],
      dtype='object')","Index(['stellar', 'litecoin', 'nano', 'ardor', 'zcash', 'cvcoin', 'adx-net',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['primas', 'waves', 'dash', 'kyber-network', 'ark', 'enigma',
       'suncontract', '0x'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'iota', 'eos', 'vibe', 'agrello-delta',
       'factom', 'monero'],
      dtype='object')"
20171121,"Index(['agrello-delta', 'syscoin', 'rlc', 'streamr-datacoin', 'primas',
       'enigma', 'crypto-com', 'singulardtv', 'ripio-credit-network',
       'neblio'],
      dtype='object')","Index(['stratis', 'cardano', 'steem', 'factom', 'district0x', 'komodo',
       'nexus', '0x', 'red-pulse'],
      dtype='object')","Index(['cryptonex', 'nano', 'agoras-tokens', 'nem', 'ark', 'stellar', 'vibe',
       'kyber-network', 'adx-net'],
      dtype='object')","Index(['zcash', 'bitcoin', 'ethereum', 'litecoin', 'monero', 'neo', 'ardor',
       'wings', 'waves'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'iota', 'eos', 'suncontract',
       'populous', 'dash', 'cvcoin', 'loopring'],
      dtype='object')"
20171130,"Index(['wings', 'rlc', '0x', 'singulardtv', 'kyber-network', 'ark', 'primas',
       'neblio', 'neo', 'red-pulse'],
      dtype='object')","Index(['komodo', 'district0x', 'zcash', 'steem', 'adx-net', 'crypto-com',
       'waves', 'loopring', 'populous'],
      dtype='object')","Index(['litecoin', 'enigma', 'vibe', 'syscoin', 'nem', 'bitcoin-cash',
       'ripio-credit-network', 'nexus', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'stratis', 'agrello-delta', 'nano', 'monero', 'cvcoin',
       'bitcoin', 'ardor', 'ethereum'],
      dtype='object')","Index(['cardano', 'cryptonex', 'stellar', 'suncontract', 'power-ledger',
       'iota', 'dash', 'streamr-datacoin', 'eos'],
      dtype='object')"
20171209,"Index(['bitcoin-cash', 'rlc', 'adx-net', 'ripio-credit-network', 'factom',
       'singulardtv', 'power-ledger', 'red-pulse', 'agrello-delta',
       'quantstamp'],
      dtype='object')","Index(['komodo', 'kyber-network', 'ark', 'district0x', 'wings', 'ethereum',
       'zcash', 'cvcoin', 'neo'],
      dtype='object')","Index(['primas', 'litecoin', 'nexus', 'neblio', 'enigma', 'vibe', 'dash', '0x',
       'loopring', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'stratis', 'ardor', 'steem', 'monero', 'streamr-datacoin',
       'agoras-tokens', 'eos', 'waves'],
      dtype='object')","Index(['iota', 'nano', 'nem', 'populous', 'stellar', 'cardano', 'cryptonex',
       'suncontract', 'crypto-com'],
      dtype='object')"
20171218,"Index(['bitcoin-cash', 'syscoin', 'power-ledger', 'monero', 'cryptonex',
       'adx-net', 'qash', 'neblio', 'singulardtv', 'iota'],
      dtype='object')","Index(['loopring', 'stratis', 'vibe', 'crypto-com', 'ark', 'wings', 'enigma',
       'bitcoin', 'rlc', 'suncontract'],
      dtype='object')","Index(['agrello-delta', 'ethereum', 'district0x', 'komodo', 'waves', 'zcash',
       'dash', 'streamr-datacoin', 'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['cvcoin', 'ardor', 'quantstamp', 'eos', 'steem', '0x', 'primas',
       'stellar', 'ripio-credit-network', 'factom'],
      dtype='object')","Index(['cardano', 'nano', 'litecoin', 'time-new-bank', 'red-pulse', 'nem',
       'populous', 'nexus', 'neo'],
      dtype='object')"
20171227,"Index(['cryptonex', 'cvcoin', 'waves', 'time-new-bank', 'iota', 'litecoin',
       'bitcoin', 'nexus', 'populous', 'streamr-datacoin'],
      dtype='object')","Index(['suncontract', 'primas', 'zcash', 'qash', 'loopring', 'monero', 'eos',
       'crypto-com', 'stellar', 'ethereum'],
      dtype='object')","Index(['neblio', 'kyber-network', 'singulardtv', 'rlc', 'factom', 'stratis',
       'quantstamp', 'power-ledger', 'neo', 'dash'],
      dtype='object')","Index(['cardano', 'district0x', 'syscoin', 'ardor', 'ark', '0x',
       'agrello-delta', 'steem', 'bitcoin-cash', 'nem'],
      dtype='object')","Index(['enigma', 'nano', 'vibe', 'agoras-tokens', 'ripio-credit-network',
       'red-pulse', 'adx-net', 'wings', 'komodo'],
      dtype='object')"
20180105,"Index(['syscoin', 'dash', 'agoras-tokens', 'waves', 'komodo', 'crypto-com',
       'litecoin', 'suncontract', 'bitcoin-cash', 'cvcoin'],
      dtype='object')","Index(['qash', 'populous', 'neblio', 'monero', 'iota', 'stratis', 'cryptonex',
       'bitcoin', 'ark', 'zcash'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'primas', 'wings', 'singulardtv',
       'streamr-datacoin', 'kyber-network', 'ethereum', 'adx-net', 'eos'],
      dtype='object')","Index(['district0x', 'nuls', 'loopring', 'time-new-bank', 'steem', 'factom',
       'agrello-delta', 'power-ledger', '0x', 'neo'],
      dtype='object')","Index(['nano', 'enigma', 'stellar', 'quantstamp', 'red-pulse', 'cardano',
       'nexus', 'rlc', 'vibe'],
      dtype='object')"
20180114,"Index(['litecoin', 'bitcoin-cash', 'iota', 'adx-net', 'bitcoin', 'primas',
       'steem', 'dash', 'waves', 'komodo', 'nano'],
      dtype='object')","Index(['ormeus-coin', 'ark', 'populous', 'cardano', 'crypto-com', 'monero',
       'streamr-datacoin', 'agoras-tokens', 'ripio-credit-network',
       'singulardtv', 'factom'],
      dtype='object')","Index(['red-pulse', 'kyber-network', 'nem', 'quantstamp', 'cryptonex',
       'enigma', 'stratis', 'syscoin', 'power-ledger', 'zcash', 'stellar'],
      dtype='object')","Index(['suncontract', 'agrello-delta', 'time-new-bank', 'wax', 'eos', 'rlc',
       'sirin-labs-token', 'district0x', 'ethereum', 'neo', 'wings'],
      dtype='object')","Index(['vibe', 'neblio', 'dynamic-trading-rights', 'nexus', '0x', 'cvcoin',
       'nuls', 'loopring', 'qash', 'gifto', 'nebulas-token'],
      dtype='object')"
20180123,"Index(['wings', 'vibe', 'nexus', 'bitcoin-cash', 'time-new-bank', 'nuls',
       'enigma', 'nano', 'gifto', 'agrello-delta', 'red-pulse', 'wax'],
      dtype='object')","Index(['primas', 'stratis', 'agoras-tokens', 'suncontract', 'streamr-datacoin',
       'loopring', 'power-ledger', 'adx-net', 'zcash', 'ark',
       'ripio-credit-network'],
      dtype='object')","Index(['factom', 'litecoin', 'quantstamp', 'waves', 'crypto-com', 'ardor',
       'dash', 'nem', 'neblio', 'district0x', 'iota'],
      dtype='object')","Index(['populous', 'cvcoin', 'stellar', 'syscoin', 'ethereum', 'komodo',
       'cardano', 'qash', 'kyber-network', 'bitcoin', 'nebulas-token'],
      dtype='object')","Index(['sirin-labs-token', 'cryptonex', 'ormeus-coin', 'eos', 'neo', 'rlc',
       'steem', '0x', 'singulardtv', 'monero', 'dynamic-trading-rights'],
      dtype='object')"
20180201,"Index(['qash', 'agrello-delta', 'singulardtv', 'cvcoin', 'gifto', 'red-pulse',
       'ardor', 'neblio', 'district0x', 'qlink', 'vibe', 'wax'],
      dtype='object')","Index(['adx-net', 'monero', 'ormeus-coin', 'rlc', 'power-ledger',
       'dynamic-trading-rights', 'wings', 'factom', 'loopring', 'quantstamp',
       'enigma', 'nem'],
      dtype='object')","Index(['litecoin', 'iota', 'nexus', 'stratis', 'streamr-datacoin', 'dash',
       'cardano', 'bitcoin-cash', 'ripio-credit-network', 'komodo', 'syscoin',
       'zcash'],
      dtype='object')","Index(['high-performance-blockchain', '0x', 'nebulas-token', 'suncontract',
       'maker', 'time-new-bank', 'crypto-com', 'ark', 'waves', 'bitcoin',
       'eos', 'nuls'],
      dtype='object')","Index(['populous', 'cryptonex', 'primas', 'sirin-labs-token', 'nano',
       'stellar', 'agoras-tokens', 'neo', 'ethereum', 'bibox-token', 'steem',
       'kyber-network'],
      dtype='object')"
20180210,"Index(['ripio-credit-network', 'nexus', 'rlc', 'district0x', 'primas',
       'singulardtv', 'stratis', 'sirin-labs-token', 'nano', 'ignis', 'ardor',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'factom', 'nem', 'cardano',
       'bibox-token', 'cvcoin', '0x', 'komodo', 'wax', 'time-new-bank',
       'vibe'],
      dtype='object')","Index(['neo', 'waves', 'gifto', 'eos', 'nuls', 'loopring', 'stellar',
       'crypto-com', 'wings', 'nebulas-token', 'qash', 'ark'],
      dtype='object')","Index(['maker', 'bitcoin', 'suncontract', 'high-performance-blockchain',
       'iota', 'ethereum', 'power-ledger', 'steem', 'red-pulse', 'neblio',
       'cryptonex', 'qlink'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'litecoin', 'kyber-network',
       'dynamic-trading-rights', 'syscoin', 'ormeus-coin', 'quantstamp',
       'dash', 'monero', 'enigma', 'bitcoin-cash'],
      dtype='object')"
20180219,"Index(['suncontract', 'agoras-tokens', 'singulardtv',
       'high-performance-blockchain', 'nem', 'primas',
       'dynamic-trading-rights', 'kyber-network', 'nexus', 'sirin-labs-token',
       'singularitynet', 'nano', 'populous'],
      dtype='object')","Index(['time-new-bank', 'power-ledger', 'maker', 'steem', 'rlc', '0x',
       'loopring', 'quantstamp', 'ripio-credit-network', 'nuls', 'ormeus-coin',
       'cardano', 'vibe'],
      dtype='object')","Index(['qlink', 'district0x', 'ignis', 'zcash', 'neo', 'wax', 'qash', 'iota',
       'eos', 'nebulas-token', 'ethereum', 'ardor'],
      dtype='object')","Index(['enigma', 'factom', 'bitcoin', 'crypto-com', 'komodo', 'cvcoin',
       'wings', 'ark', 'dash', 'agrello-delta', 'stellar', 'cryptonex',
       'adx-net'],
      dtype='object')","Index(['gifto', 'bibox-token', 'red-pulse', 'all-sports', 'litecoin',
       'bitcoin-cash', 'neblio', 'waves', 'streamr-datacoin', 'monero',
       'stratis', 'syscoin'],
      dtype='object')"
20180228,"Index(['vibe', 'komodo', 'coinmeet', 'nexus', 'nem', 'populous',
       'power-ledger', 'gifto', 'kyber-network', 'wax', 'time-new-bank',
       'sirin-labs-token', 'agoras-tokens', 'all-sports'],
      dtype='object')","Index(['ardor', 'suncontract', 'neblio', 'ark', 'enigma',
       'dynamic-trading-rights', '0x', 'steem', 'red-pulse',
       'streamr-datacoin', 'district0x', 'cvcoin', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'qlink', 'quantstamp', 'zcash', 'bibox-token', 'waves',
       'cardano', 'stratis', 'ignis', 'bitcoin-cash', 'ormeus-coin',
       'singulardtv', 'stellar'],
      dtype='object')","Index(['iota', 'nebulas-token', 'ethereum', 'nuls', 'maker',
       'high-performance-blockchain', 'crypto-com', 'wings', 'bottos', 'dash',
       'agrello-delta', 'loopring', 'qash'],
      dtype='object')","Index(['nano', 'polymath-network', 'neo', 'rlc', 'bitcoin', 'factom',
       'cryptonex', 'monero', 'singularitynet', 'primas', 'syscoin', 'adx-net',
       'litecoin'],
      dtype='object')"
20180309,"Index(['0x', 'quantstamp', 'singulardtv', 'cardano', 'qlink', 'primas', 'wax',
       'agrello-delta', 'polymath-network', 'time-new-bank', 'all-sports',
       'coinmeet', 'red-pulse'],
      dtype='object')","Index(['ardor', 'power-ledger', 'cvcoin', 'populous', 'enigma', 'loopring',
       'kyber-network', 'bibox-token', 'bottos', 'vibe', 'adx-net', 'ignis',
       'gifto'],
      dtype='object')","Index(['ripio-credit-network', 'zcash', 'nano', 'litecoin', 'qash', 'stratis',
       'eos', 'wings', 'neo', 'nebulas-token', 'iota', 'steem',
       'singularitynet'],
      dtype='object')","Index(['ark', 'bitcoin-cash', 'stellar', 'neblio', 'factom', 'nem',
       'district0x', 'komodo', 'streamr-datacoin', 'maker', 'dash', 'ethereum',
       'high-performance-blockchain'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'cryptonex', 'rlc', 'sirin-labs-token', 'nuls',
       'suncontract', 'monero', 'bitcoin', 'syscoin', 'crypto-com',
       'dynamic-trading-rights', 'waves'],
      dtype='object')"
20180318,"Index(['0x', 'nuls', 'steem', 'credits', 'stratis', 'syscoin', 'enigma',
       'cardano', 'district0x', 'all-sports', 'singularitynet', 'red-pulse',
       'primas', 'wax'],
      dtype='object')","Index(['wings', 'singulardtv', 'stellar', 'nexus', 'time-new-bank',
       'ripio-credit-network', 'fusion', 'kyber-network', 'neo', 'nano',
       'neblio', 'vibe', 'zcash', 'monero'],
      dtype='object')","Index(['bottos', 'ormeus-coin', 'polymath-network', 'agrello-delta', 'eos',
       'qash', 'power-ledger', 'qlink', 'ignis', 'quantstamp', 'adx-net',
       'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['crypto-com', 'sirin-labs-token', 'factom', 'populous', 'coinmeet',
       'maker', 'nebulas-token', 'ardor', 'ethereum', 'suncontract', 'ark',
       'iota', 'dash', 'komodo'],
      dtype='object')","Index(['nem', 'cvcoin', 'streamr-datacoin', 'rlc', 'crpt', 'bitcoin-cash',
       'dynamic-trading-rights', 'litecoin', 'cryptonex', 'bibox-token',
       'waves', 'bitcoin', 'gifto'],
      dtype='object')"
20180327,"Index(['streamr-datacoin', 'power-ledger', 'neo', 'cvcoin', 'waves',
       'ethereum', 'nano', 'singularitynet', 'truechain', 'polymath-network',
       'nexus', 'nem', 'atn', 'sirin-labs-token'],
      dtype='object')","Index(['stellar', 'populous', 'dash', 'ardor', 'zcash', 'crypto-com', 'monero',
       'quantstamp', 'litecoin', 'cardano', 'ignis', 'steem', 'maker',
       'primas'],
      dtype='object')","Index(['all-sports', 'coinmeet', 'syscoin', 'rlc', 'dynamic-trading-rights',
       'bitcoin', 'bitcoin-cash', 'vibe', 'adx-net', 'wings', 'gifto',
       'komodo', 'ark', 'agrello-delta'],
      dtype='object')","Index(['qash', 'kyber-network', 'neblio', 'factom', 'nuls', 'fusion',
       'singulardtv', 'high-performance-blockchain', 'stratis', 'wax',
       'suncontract', 'ripio-credit-network', 'red-pulse', 'cryptonex'],
      dtype='object')","Index(['ormeus-coin', 'crpt', 'district0x', 'credits', 'qlink', 'loopring',
       '0x', 'time-new-bank', 'nebulas-token', 'enigma', 'bibox-token', 'eos',
       'iota', 'bottos'],
      dtype='object')"
20180405,"Index(['nuls', 'nano', 'ren', 'bibox-token', 'bottos', 'bitcoin-cash',
       'neblio', 'dynamic-trading-rights', 'district0x', 'all-sports',
       'loom-network', 'kyber-network', 'gifto', 'atn', 'crpt'],
      dtype='object')","Index(['ark', 'quantstamp', 'dash', 'syscoin', 'time-new-bank', 'suncontract',
       'singularitynet', 'sirin-labs-token', 'enigma', 'polymath-network',
       'stratis', 'agrello-delta', 'vibe', 'nebulas-token',
       'high-performance-blockchain'],
      dtype='object')","Index(['populous', 'singulardtv', 'qash', 'waves', 'zcash', 'coinmeet',
       'red-pulse', 'iota', 'litecoin', 'adx-net', 'maker', 'streamr-datacoin',
       'loopring', 'neo', 'ethereum'],
      dtype='object')","Index(['eos', 'factom', 'komodo', 'fusion', 'primas', 'ripio-credit-network',
       'cardano', 'crypto-com', 'monero', 'nem', 'cryptonex', 'bitcoin',
       'nexus', 'rlc', 'wings'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'ravencoin', 'qlink', 'ardor', 'cvcoin',
       'steem', 'credits', 'truechain', 'power-ledger', 'wax', 'ignis', '0x',
       'stellar'],
      dtype='object')"
20180414,"Index(['dash', 'bottos', 'bitcoin', 'bitcoin-cash', 'polymath-network',
       'stellar', 'nano', 'nebulas-token', 'monero', 'litecoin', 'qash', 'atn',
       'qlink', 'truechain', 'ravencoin', 'credits'],
      dtype='object')","Index(['vibe', 'komodo', 'syscoin', 'ark', 'primas', 'adx-net', 'zcash',
       'enigma', 'ormeus-coin', 'cvcoin', 'dynamic-trading-rights', 'waves',
       'all-sports', 'nuls', 'cryptonex'],
      dtype='object')","Index(['nexus', 'iota', 'stratis', 'neblio', 'agrello-delta', 'suncontract',
       'nem', 'power-ledger', 'rlc', 'red-pulse', 'wings', 'crpt', 'factom',
       'ignis', 'ardor'],
      dtype='object')","Index(['ruff', 'sirin-labs-token', 'ren', 'maker', 'kyber-network',
       'ripio-credit-network', 'time-new-bank', 'bibox-token', '0x', 'gifto',
       'cardano', 'district0x', 'populous', 'ethereum', 'neo'],
      dtype='object')","Index(['ontology', 'high-performance-blockchain', 'fusion', 'streamr-datacoin',
       'loom-network', 'mithril', 'steem', 'singulardtv', 'loopring', 'wax',
       'eos', 'matrix-ai-network', 'singularitynet', 'crypto-com',
       'quantstamp'],
      dtype='object')"
20180423,"Index(['dynamic-trading-rights', 'cryptonex', 'ignis', 'suncontract',
       'bitcoin', 'nebulas-token', 'neo', 'credits', 'litecoin', 'atn',
       'sirin-labs-token', 'high-performance-blockchain', 'singulardtv',
       'ontology', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['bibox-token', 'matrix-ai-network', 'stratis', 'ark', 'qash', 'nuls',
       'streamr-datacoin', 'komodo', 'neblio', 'wings', 'waves', 'mixin',
       'nano', 'eos', 'fusion', 'nexus'],
      dtype='object')","Index(['steem', 'agrello-delta', 'kyber-network', 'singularitynet', 'cvcoin',
       'qlink', 'dash', 'quantstamp', 'educare', 'zcash', 'polymath-network',
       'ardor', 'ripio-credit-network', 'factom', 'ethereum'],
      dtype='object')","Index(['syscoin', 'enigma', 'adx-net', 'loopring', '0x', 'gifto', 'ruff',
       'monero', 'time-new-bank', 'vibe', 'primas', 'red-pulse', 'rlc', 'nem',
       'power-ledger', 'maker'],
      dtype='object')","Index(['mithril', 'loom-network', 'crypto-com', 'ren', 'populous', 'crpt',
       'wax', 'iota', 'truechain', 'all-sports', 'bitcoin-cash', 'bottos',
       'district0x', 'stellar', 'cardano'],
      dtype='object')"
20180502,"Index(['high-performance-blockchain', 'nem', 'ren', 'wax', 'komodo', 'mithril',
       'singularitynet', 'factom', 'litecoin', 'ravencoin', 'streamr-datacoin',
       'monero', 'crypto-com', 'populous', 'crpt', 'ormeus-coin'],
      dtype='object')","Index(['neo', 'loom-network', 'dynamic-trading-rights', 'cvcoin', 'rlc',
       'matrix-ai-network', 'dash', 'primas', 'bitcoin', 'nexus', 'zcash',
       'cryptonex', 'stakenet', 'iota', 'suncontract', 'ardor'],
      dtype='object')","Index(['wings', 'bibox-token', 'syscoin', 'quantstamp', 'maker', 'atn', 'ark',
       'stellar', 'singulardtv', 'qash', 'credits', 'nano', 'enigma',
       'power-ledger', 'ethereum', 'ripio-credit-network'],
      dtype='object')","Index(['agrello-delta', 'neblio', 'waves', 'educare', 'district0x',
       'polymath-network', 'qlink', '0x', 'red-pulse', 'stratis',
       'bitcoin-cash', 'steem', 'cardano', 'adx-net', 'vibe', 'loopring'],
      dtype='object')","Index(['all-sports', 'truechain', 'mixin', 'bottos', 'ontology', 'gifto',
       'ruff', 'eos', 'cortex', 'kyber-network', 'nebulas-token',
       'sirin-labs-token', 'nuls', 'ignis', 'fusion', 'time-new-bank'],
      dtype='object')"
20180511,"Index(['syscoin', 'neo', 'steem', 'power-ledger', 'qlink', 'loopring', 'qash',
       'singulardtv', 'factom', 'cortex', 'cvcoin', 'mixin', 'gifto',
       'red-pulse', 'odem', 'populous', 'vibe'],
      dtype='object')","Index(['monero', 'dash', 'ardor', 'wings', 'crpt', 'ripio-credit-network',
       'nem', 'adx-net', 'eos', 'dynamic-trading-rights', 'cardano',
       'kyber-network', 'ark', 'singularitynet', 'komodo', 'stellar'],
      dtype='object')","Index(['nexus', 'waves', 'stratis', 'agrello-delta', 'neblio', 'enigma',
       'sirin-labs-token', 'zcash', 'district0x', 'wax', 'ontology',
       'stakenet', 'ormeus-coin', 'crypto-com', 'nebulas-token', 'nano'],
      dtype='object')","Index(['bibox-token', 'bitcoin-cash', 'quantstamp', 'ethereum', 'iota', 'atn',
       'rlc', 'maker', 'mithril', 'time-new-bank', 'litecoin',
       'high-performance-blockchain', 'bitcoin', 'nuls', 'cryptonex', 'ruff'],
      dtype='object')","Index(['all-sports', 'primas', 'polymath-network', 'ravencoin', 'loom-network',
       '0x', 'bottos', 'matrix-ai-network', 'educare', 'suncontract', 'ignis',
       'credits', 'fusion', 'truechain', 'ren', 'streamr-datacoin'],
      dtype='object')"
