,Port1,Port2,Port3,Port4,Port5
20180315,"Index(['0x', 'fusion', 'syscoin', 'neblio', 'quantstamp', 'wings', 'red-pulse',
       'singularitynet', 'vibe', 'agrello-delta', 'crypto-com', 'wax', 'nuls',
       'nexus'],
      dtype='object')","Index(['zcash', 'stellar', 'dash', 'nano', 'enigma', 'qlink', 'district0x',
       'iota', 'singulardtv', 'polymath-network', 'ignis', 'sirin-labs-token',
       'neo', 'monero'],
      dtype='object')","Index(['cardano', 'loopring', 'streamr-datacoin', 'adx-net', 'time-new-bank',
       'stratis', 'ethereum', 'factom', 'komodo', 'bibox-token', 'ark',
       'ormeus-coin', 'rlc', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'steem', 'nebulas-token', 'litecoin', 'all-sports',
       'bitcoin-cash', 'bottos', 'bitcoin', 'cryptonex', 'credits',
       'kyber-network', 'qash', 'atn', 'waves'],
      dtype='object')","Index(['crpt', 'gifto', 'dynamic-trading-rights', 'nem', 'ardor', 'cvcoin',
       'power-ledger', 'suncontract', 'populous', 'primas',
       'high-performance-blockchain', 'maker', 'coinmeet', 'truechain'],
      dtype='object')"
20180408,"Index(['qash', 'neo', 'monero', 'credits', 'litecoin', 'ark', 'crpt',
       'agrello-delta', 'dynamic-trading-rights', 'cvcoin', 'ormeus-coin',
       'ignis', 'ardor', 'eos', 'polymath-network', 'atn'],
      dtype='object')","Index(['streamr-datacoin', 'nebulas-token', 'all-sports', 'waves',
       'singulardtv', 'bottos', 'power-ledger', 'nem', 'bitcoin-cash', '0x',
       'nano', 'dash', 'quantstamp', 'zcash', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'enigma', 'primas', 'ripio-credit-network', 'komodo',
       'wings', 'vibe', 'neblio', 'ethereum', 'sirin-labs-token', 'ruff',
       'iota', 'rlc', 'cardano', 'qlink'],
      dtype='object')","Index(['ren', 'matrix-ai-network', 'factom', 'gifto', 'ravencoin',
       'time-new-bank', 'adx-net', 'nexus', 'nuls', 'truechain', 'stellar',
       'bibox-token', 'maker', 'syscoin', 'populous'],
      dtype='object')","Index(['ontology', 'loom-network', 'high-performance-blockchain', 'mithril',
       'fusion', 'singularitynet', 'wax', 'red-pulse', 'kyber-network',
       'cryptonex', 'steem', 'district0x', 'stratis', 'loopring',
       'crypto-com'],
      dtype='object')"
20180502,"Index(['0x', 'steem', 'credits', 'matrix-ai-network', 'qlink', 'ark', 'ren',
       'vibe', 'cortex', 'populous', 'nuls', 'high-performance-blockchain',
       'red-pulse', 'eos', 'singularitynet', 'mixin', 'truechain'],
      dtype='object')","Index(['mithril', 'power-ledger', 'gifto', 'nem', 'singulardtv', 'syscoin',
       'rlc', 'ontology', 'komodo', 'kyber-network', 'qash', 'bitcoin-cash',
       'loopring', 'monero', 'crpt', 'neo'],
      dtype='object')","Index(['atn', 'nexus', 'ardor', 'neblio', 'waves', 'iota', 'maker', 'bitcoin',
       'nebulas-token', 'litecoin', 'dash', 'stellar', 'enigma',
       'ripio-credit-network', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['odem', 'cryptonex', 'stratis', 'dynamic-trading-rights', 'suncontract',
       'ruff', 'loom-network', 'zcash', 'nano', 'stakenet', 'adx-net',
       'bibox-token', 'streamr-datacoin', 'cardano', 'factom', 'ethereum'],
      dtype='object')","Index(['all-sports', 'ignis', 'educare', 'bottos', 'time-new-bank', 'cvcoin',
       'sirin-labs-token', 'polymath-network', 'agrello-delta', 'ravencoin',
       'fusion', 'quantstamp', 'primas', 'wings', 'wax', 'district0x'],
      dtype='object')"
20180526,"Index(['waves', 'time-new-bank', 'ormeus-coin', 'neblio', 'ignis', 'cryptonex',
       'atn', 'wings', 'monero', 'crypto-com', 'ravencoin', '0x',
       'suncontract', 'komodo', 'steem', 'stratis', 'educare'],
      dtype='object')","Index(['crpt', 'loopring', 'syscoin', 'nano', 'vibe', 'red-pulse', 'dash',
       'district0x', 'factom', 'ardor', 'ripio-credit-network', 'zcash',
       'bitcoin', 'cardano', 'kyber-network', 'ark'],
      dtype='object')","Index(['ren', 'high-performance-blockchain', 'dynamic-trading-rights',
       'power-ledger', 'bitcoin-cash', 'iota', 'neo', 'nexus',
       'streamr-datacoin', 'qlink', 'nem', 'gifto', 'bnktothefuture',
       'ethereum', 'matrix-ai-network', 'polymath-network', 'litecoin'],
      dtype='object')","Index(['primas', 'wax', 'credits', 'nebulas-token', 'ontology', 'populous',
       'quantstamp', 'loom-network', 'stellar', 'enigma', 'maker',
       'agrello-delta', 'nuls', 'odem', 'adx-net', 'fusion'],
      dtype='object')","Index(['singularitynet', 'cvcoin', 'truechain', 'nexo', 'bottos', 'stakenet',
       'eos', 'sirin-labs-token', 'singulardtv', 'cortex', 'all-sports',
       'mithril', 'qash', 'ruff', 'bibox-token', 'rlc'],
      dtype='object')"
20180619,"Index(['quantstamp', 'rlc', 'wax', 'bottos', 'wings', 'vibe', 'agrello-delta',
       'truechain', 'syscoin', 'loom-network', 'bibox-token', 'populous',
       'bnktothefuture', 'fusion', 'ravencoin', 'nexo', 'all-sports'],
      dtype='object')","Index(['ignis', 'stellar', 'komodo', 'steem', 'dash', 'ripio-credit-network',
       'nebulas-token', '0x', 'singularitynet', 'cortex', 'ark', 'credits',
       'maker', 'iota', 'dynamic-trading-rights', 'ardor', 'ruff'],
      dtype='object')","Index(['zcash', 'polymath-network', 'district0x', 'nexus', 'power-ledger',
       'neblio', 'sirin-labs-token', 'litecoin', 'matrix-ai-network',
       'loopring', 'nem', 'eos', 'cardano', 'ormeus-coin', 'monero', 'qlink'],
      dtype='object')","Index(['cryptonex', 'neo', 'educare', 'bitcoin-cash', 'ethereum', 'gifto',
       'crpt', 'crypto-com', 'red-pulse', 'suncontract', 'kyber-network',
       'atn', 'bitcoin', 'time-new-bank', 'primas',
       'high-performance-blockchain', 'nano'],
      dtype='object')","Index(['mithril', 'nkn', 'nuls', 'singulardtv', 'factom', 'ontology',
       'stakenet', 'odem', 'streamr-datacoin', 'qash', 'enigma', 'ren',
       'waves', 'adx-net', 'stratis', 'cvcoin'],
      dtype='object')"
20180713,"Index(['ravencoin', 'ren', 'quantstamp', 'educare', 'truechain',
       'sirin-labs-token', 'loopring', 'ormeus-coin', 'bibox-token', 'mixin',
       'primas', 'ark', 'bnktothefuture', 'crypto-com', 'nebulas-token',
       'suncontract', 'constellation', 'pchain'],
      dtype='object')","Index(['matrix-ai-network', '0x', 'time-new-bank', 'nexo', 'ruff', 'stakenet',
       'qlink', 'ignis', 'nkn', 'enigma', 'rlc', 'agrello-delta', 'ontology',
       'bottos', 'loom-network', 'pundi-x', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['wax', 'populous', 'district0x', 'stellar', 'all-sports', 'zcash',
       'cortex', 'dash', 'odem', 'nem', 'adx-net', 'eos',
       'ripio-credit-network', 'singularitynet', 'dynamic-trading-rights',
       'vibe', 'neo'],
      dtype='object')","Index(['wings', 'cryptonex', 'stratis', 'bitcoin-cash', 'ethereum', 'monero',
       'mithril', 'cardano', 'qash', 'fusion', 'bitcoin', 'crpt',
       'singulardtv', 'nexus', 'steem', 'waves', 'polymath-network',
       'red-pulse'],
      dtype='object')","Index(['atn', 'nuls', 'credits', 'power-ledger', 'smartshare', 'komodo',
       'high-performance-blockchain', 'syscoin', 'gifto', 'litecoin', 'cvcoin',
       'kyber-network', 'iota', 'maker', 'neblio', 'ardor', 'nano'],
      dtype='object')"
20180806,"Index(['bottos', 'qash', 'loom-network', 'sirin-labs-token', 'singularitynet',
       'fusion', 'nexus', 'bibox-token', 'streamr-datacoin', 'factom',
       'vechain', 'truechain', 'constellation', 'cryptonex', 'suncontract',
       'mixin', 'mithril', 'smartshare'],
      dtype='object')","Index(['polymath-network', 'high-performance-blockchain', 'litecoin',
       'crypto-com', 'ark', 'matrix-ai-network', 'neblio', 'pchain',
       'power-ledger', 'bitcoin', 'credits', 'nexo', 'ren', 'iota', 'stellar',
       'singulardtv', 'all-sports', 'nuls'],
      dtype='object')","Index(['ignis', 'vibe', 'ethereum', 'stratis', 'dash', 'eos',
       'ripio-credit-network', 'bitcoin-cash', 'gifto', 'monero',
       'dynamic-trading-rights', 'steem', 'nkn', 'zcash', 'kyber-network',
       'neo', 'rlc', 'nem'],
      dtype='object')","Index(['cardano', 'waves', 'ontology', 'nano', 'ravencoin', 'adx-net',
       'red-pulse', 'atn', 'metronome', 'agrello-delta', 'loopring',
       'populous', '0x', 'ardor', 'quantstamp', 'cortex', 'wings', 'ruff'],
      dtype='object')","Index(['stakenet', 'ormeus-coin', 'educare', 'syscoin', 'komodo', 'pundi-x',
       'primas', 'nebulas-token', 'odem', 'time-new-bank', 'bnktothefuture',
       'qlink', 'enigma', 'wax', 'district0x', 'cvcoin', 'maker', 'crpt'],
      dtype='object')"
20180830,"Index(['streamr-datacoin', 'waves', 'neo', 'ontology', 'red-pulse', 'educare',
       'populous', 'kyber-network', 'stratis', 'vechain', 'polymath-network',
       'nexo', 'seele', 'nano', 'rlc', 'ripio-credit-network', 'cortex',
       'ormeus-coin', 'nkn'],
      dtype='object')","Index(['wings', 'nem', 'high-performance-blockchain', 'qash', 'wax', 'pundi-x',
       'gifto', '0x', 'time-new-bank', 'crypto-com', 'dynamic-trading-rights',
       'monero', 'loopring', 'loom-network', 'maker', 'syscoin', 'all-sports',
       'credits', 'quantstamp'],
      dtype='object')","Index(['mithril', 'steem', 'mixin', 'odem', 'bitcoin-cash', 'bottos',
       'ethereum', 'atn', 'ignis', 'stasis-euro', 'ardor', 'nebulas-token',
       'nuls', 'bibox-token', 'crpt', 'stellar', 'bnktothefuture',
       'singulardtv'],
      dtype='object')","Index(['cryptonex', 'nexus', 'fusion', 'cardano', 'pchain', 'adx-net',
       'sirin-labs-token', 'ren', 'metronome', 'ruff', 'enigma', 'dash',
       'zcash', 'power-ledger', 'litecoin', 'district0x', 'bitcoin',
       'agrello-delta', 'bhp-coin'],
      dtype='object')","Index(['cvcoin', 'constellation', 'primas', 'qlink', 'eos', 'vibe',
       'ravencoin', 'smartshare', 'ark', 'komodo', 'suncontract',
       'matrix-ai-network', 'singularitynet', 'factom', 'stakenet',
       'truechain', 'neblio', 'iota'],
      dtype='object')"
20180923,"Index(['time-new-bank', 'wings', 'wax', 'mithril', 'populous', 'nuls', 'crpt',
       'district0x', 'educare', 'ardor', 'ignis', 'streamr-datacoin', 'atn',
       'waves', 'all-sports', 'seele', 'nexus', 'nano', 'odem', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'kyber-network', 'cardano', 'bnktothefuture', 'credits',
       'dash', 'ravencoin', 'bhp-coin', 'quantstamp', 'qlink', 'ark',
       'nebulas-token', 'crypto-com', 'red-pulse', 'sirin-labs-token', 'nkn',
       'pundi-x', 'vechain', 'stasis-euro'],
      dtype='object')","Index(['stakenet', 'cryptonex', 'ripio-credit-network', 'mixin', 'suncontract',
       'monero', 'gifto', 'bottos', 'adx-net', 'rlc', 'primas', 'qash', 'eos',
       'syscoin', 'stellar', 'zcash', 'bitcoin', 'ormeus-coin', 'neo'],
      dtype='object')","Index(['0x', 'pchain', 'blue-whale-exchange', 'iota', 'matrix-ai-network',
       'loom-network', 'nem', 'ethereum', 'loopring', 'bitcoin-cash',
       'metronome', 'litecoin', 'steem', 'singulardtv', 'ren', 'smartshare',
       'constellation', 'komodo', 'nexo'],
      dtype='object')","Index(['vibe', 'thingschain', 'ruff', 'power-ledger', 'polymath-network',
       'factom', 'high-performance-blockchain', 'ontology', 'agrello-delta',
       'zip', 'dynamic-trading-rights', 'cortex', 'truechain', 'enigma',
       'maker', 'fusion', 'stratis', 'singularitynet', 'neblio'],
      dtype='object')"
20181017,"Index(['high-performance-blockchain', 'crpt', 'bhp-coin', 'suncontract',
       'truechain', 'stasis-euro', 'qash', 'zip', 'nexus', 'polymath-network',
       'fusion', 'nkn', 'ripio-credit-network', 'wings', 'constellation',
       'smartshare', 'nexo', 'primas', 'blue-whale-exchange', 'nebulas-token'],
      dtype='object')","Index(['mithril', 'nem', 'iota', 'bnktothefuture', 'dash', 'litecoin',
       'thingschain', 'all-sports', 'bibox-token', 'ignis', 'singulardtv',
       'nuls', 'mixin', 'ontology', 'crypto-com', 'ardor', 'wax', 'pundi-x',
       'loom-network', 'steem'],
      dtype='object')","Index(['seele', 'waves', 'stratis', 'atn', 'sirin-labs-token', 'district0x',
       'ormeus-coin', 'nano', 'eos', 'matrix-ai-network', 'power-ledger',
       'bitcoin', 'neo', 'factom', 'populous', 'streamr-datacoin', 'vibe',
       'vechain', 'bitcoin-cash'],
      dtype='object')","Index(['time-new-bank', 'stellar', 'loopring', 'cryptonex', 'maker',
       'kyber-network', 'ren', 'neblio', 'rlc', 'red-pulse', 'ethereum',
       'educare', 'cortex', 'metronome', 'safeinsure', 'enigma', 'monero',
       'singularitynet', 'zcash', 'cardano'],
      dtype='object')","Index(['odem', 'quantstamp', 'ravencoin', 'dynamic-trading-rights', 'pchain',
       'ruff', '0x', 'gifto', 'bottos', 'stakenet', 'agrello-delta', 'cvcoin',
       'syscoin', 'thorecoin', 'qlink', 'credits', 'komodo', 'adx-net', 'ark'],
      dtype='object')"
20181110,"Index(['steem', 'mixin', 'stratis', 'neblio', 'qlink', 'loopring',
       'matrix-ai-network', 'zip', 'bottos', 'singularitynet', 'primas', 'ren',
       'sirin-labs-token', 'bitcoin-cash', 'ravencoin', 'snetwork', 'wings',
       'atn', 'nexo', 'constellation'],
      dtype='object')","Index(['ark', 'fusion', 'nem', 'kyber-network', 'truechain', 'iota',
       'metronome', 'cardano', 'adx-net', 'polymath-network', 'nano', 'factom',
       'vechain', '0x', 'red-pulse', 'ruff', 'vibe', 'educare', 'populous',
       'rlc'],
      dtype='object')","Index(['agrello-delta', 'maker', 'nebulas-token', 'time-new-bank', 'ignis',
       'quantstamp', 'dash', 'stakenet', 'gifto', 'monero', 'waves',
       'crypto-com', 'litecoin', 'travala', 'crpt', 'streamr-datacoin',
       'nexus', 'komodo', 'neo', 'eos'],
      dtype='object')","Index(['stasis-euro', 'syscoin', 'seele', 'thorecoin', 'district0x',
       'bnktothefuture', 'blue-whale-exchange', 'high-performance-blockchain',
       'all-sports', 'bitcoin', 'safeinsure', 'cortex', 'ardor', 'mithril',
       'nuls', 'ontology', 'bhp-coin', 'loom-network', 'enigma', 'ethereum'],
      dtype='object')","Index(['odem', 'smartshare', 'wax', 'ormeus-coin', 'dynamic-trading-rights',
       'insight-chain', 'pchain', 'singulardtv', 'cvcoin', 'cryptonex',
       'suncontract', 'zcash', 'credits', 'nkn', 'pundi-x', 'qash',
       'ripio-credit-network', 'power-ledger', 'stellar', 'bibox-token'],
      dtype='object')"
20181204,"Index(['wings', 'eos', 'qlink', 'all-sports', 'quantstamp', 'sirin-labs-token',
       'pchain', 'vibe', 'howdoo', 'ravencoin', 'cvcoin', 'populous',
       'kyber-network', 'suncontract', 'crpt', 'seele', 'fantom', 'cortex',
       'steem', 'primas', 'adx-net'],
      dtype='object')","Index(['nano', 'litecoin', 'time-new-bank', 'stellar', 'neo',
       'matrix-ai-network', 'bibox-token', 'bnktothefuture', 'zip', 'vechain',
       'ardor', 'nebulas-token', 'enigma', 'constellation', 'dash', 'nexus',
       'smartshare', 'rlc', 'zcash', 'nkn'],
      dtype='object')","Index(['ormeus-coin', 'nexo', 'stakenet', 'bitcoin', 'ren', 'singulardtv',
       'atn', 'insight-chain', 'ontology', 'monero', 'ripio-credit-network',
       'ethereum', 'wax', 'mixin', 'gifto', 'iota', 'loopring', 'metronome',
       '0x', 'educare', 'district0x'],
      dtype='object')","Index(['crypto-com', 'fusion', 'snetwork', 'thorecoin', 'nuls', 'pundi-x',
       'bottos', 'nem', 'cryptonex', 'ruff', 'power-ledger', 'syscoin',
       'ignis', 'ark', 'high-performance-blockchain', 'cardano', 'truechain',
       'polymath-network', 'bitcoin-cash', 'loom-network'],
      dtype='object')","Index(['singularitynet', 'mithril', 'safeinsure', 'waves', 'odem',
       'dynamic-trading-rights', 'credits', 'kcash', 'komodo', 'bitcoin-sv',
       'streamr-datacoin', 'stasis-euro', 'travala', 'qash', 'maker',
       'agrello-delta', 'factom', 'red-pulse', 'stratis', 'neblio'],
      dtype='object')"
20181228,"Index(['monero', 'bitcoin-cash', 'smartshare', 'fusion', 'district0x',
       'singularitynet', 'sirin-labs-token', 'neblio', 'qash', 'primas',
       'snetwork', 'bibox-token', 'credits', 'crypto-com-coin',
       'agrello-delta', 'ontology', 'travala', 'populous', 'cvcoin',
       'safeinsure', 'constellation'],
      dtype='object')","Index(['steem', 'neo', 'gifto', 'ravencoin', 'zip', 'matrix-ai-network',
       'cortex', 'ethereum', 'stakenet', 'loopring', 'vechain', 'red-pulse',
       'stratis', 'cardano', 'atn', 'nkn', 'mithril', 'nuls', 'crypto-com',
       'seele', 'ormeus-coin'],
      dtype='object')","Index(['time-new-bank', 'eos', 'zcash', 'quantstamp', 'loom-network',
       'thorecoin', 'nano', 'truechain', 'ripio-credit-network', 'rlc', 'crpt',
       'all-sports', 'waves', 'dash', 'fantom', 'litecoin', 'bitcoin-sv',
       'stellar', 'pchain', 'nem'],
      dtype='object')","Index(['ardor', 'educare', 'iota', 'power-ledger', 'ark', 'cryptonex', 'ignis',
       'kyber-network', 'wings', 'ruff', 'mixin', 'polymath-network', 'howdoo',
       'metronome', 'adx-net', 'nebulas-token', 'singulardtv', 'qlink',
       'enigma', 'ren', 'pundi-x'],
      dtype='object')","Index(['bottos', 'insight-chain', 'kcash', 'stasis-euro', 'komodo', 'vibe',
       'high-performance-blockchain', 'factom', 'syscoin', 'nexo',
       'suncontract', 'nexus', 'dynamic-trading-rights', 'wax', 'maker',
       'streamr-datacoin', '0x', 'bnktothefuture', 'bitcoin', 'odem'],
      dtype='object')"
20190121,"Index(['gifto', 'primas', 'steem', 'bitcoin-cash', 'ravencoin',
       'crypto-com-coin', 'iota', 'all-sports', 'nebulas-token', 'eos',
       'red-pulse', 'metronome', 'wax', 'educare', 'mithril', 'smartshare',
       'nexo', 'platincoin', 'travala', 'howdoo', 'ormeus-coin'],
      dtype='object')","Index(['singulardtv', 'fusion', 'stellar', 'bnktothefuture', 'kyber-network',
       'populous', 'loom-network', 'monero', '0x',
       'high-performance-blockchain', 'dash', 'district0x', 'bottos', 'neblio',
       'truechain', 'enigma', 'singularitynet', 'rlc', 'hycon', 'ark', 'qash'],
      dtype='object')","Index(['atn', 'bitcoin-sv', 'mixin', 'nano', 'ruff', 'ardor', 'ethereum',
       'ren', 'ontology', 'nuls', 'bitcoin', 'neo', 'crypto-com',
       'time-new-bank', 'vechain', 'credits', 'nem', 'maker',
       'streamr-datacoin', 'fantom', 'cardano'],
      dtype='object')","Index(['cwv-chain', 'pchain', 'snetwork', 'insight-chain', 'agrello-delta',
       'crpt', 'suncontract', 'stasis-euro', 'polymath-network', 'bibox-token',
       'odem', 'seele', 'kcash', 'stratis', 'ignis', 'sirin-labs-token',
       'litecoin', 'waves', 'cryptonex', 'komodo', 'zcash'],
      dtype='object')","Index(['dynamic-trading-rights', 'wings', 'pundi-x', 'power-ledger',
       'quantstamp', 'safeinsure', 'loopring', 'matrix-ai-network',
       'constellation', 'adx-net', 'zip', 'nexus', 'qlink',
       'ripio-credit-network', 'syscoin', 'factom', 'stakenet', 'vibe',
       'cortex', 'cvcoin', 'nkn'],
      dtype='object')"
