,Port1,Port2,Port3,Port4,Port5
20171010,"Index(['waves', 'singulardtv', 'loopring', 'kyber-network', 'nexus',
       'agoras-tokens', 'district0x', 'adx-net'],
      dtype='object')","Index(['agrello-delta', 'steem', 'suncontract', 'nem', 'komodo',
       'bitcoin-cash', 'iota', 'syscoin'],
      dtype='object')","Index(['monero', 'neo', 'dash', 'vibe', 'eos', 'stratis', 'primas', 'factom'], dtype='object')","Index(['0x', 'cardano', 'rlc', 'wings', 'litecoin', 'zcash', 'ark', 'neblio'], dtype='object')","Index(['stellar', 'cvcoin', 'populous', 'crypto-com', 'bitcoin', 'ardor',
       'nano', 'ethereum'],
      dtype='object')"
20171019,"Index(['ethereum', 'loopring', 'nexus', 'rlc', 'primas', 'cardano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['factom', 'agrello-delta', 'dash', 'zcash', 'adx-net', 'monero', 'eos',
       'wings'],
      dtype='object')","Index(['iota', 'stratis', 'litecoin', 'waves', 'populous', 'neo', 'ardor',
       'bitcoin'],
      dtype='object')","Index(['0x', 'singulardtv', 'ark', 'komodo', 'bitcoin-cash', 'nem',
       'kyber-network', 'steem'],
      dtype='object')","Index(['neblio', 'stellar', 'cvcoin', 'agoras-tokens', 'district0x', 'syscoin',
       'nano', 'crypto-com'],
      dtype='object')"
20171028,"Index(['cardano', 'ark', 'loopring', '0x', 'nem', 'nano', 'vibe', 'crypto-com',
       'district0x'],
      dtype='object')","Index(['monero', 'neo', 'waves', 'cvcoin', 'kyber-network', 'litecoin',
       'ardor', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'factom', 'dash', 'steem', 'primas', 'eos', 'ethereum',
       'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'iota', 'singulardtv', 'nexus', 'wings',
       'agoras-tokens', 'enigma'],
      dtype='object')","Index(['suncontract', 'stratis', 'populous', 'syscoin', 'rlc', 'adx-net',
       'neblio', 'zcash'],
      dtype='object')"
20171106,"Index(['wings', 'iota', 'district0x', 'crypto-com', 'red-pulse',
       'agrello-delta', 'neblio', 'rlc', 'cardano'],
      dtype='object')","Index(['loopring', 'adx-net', 'syscoin', 'neo', 'suncontract', 'steem',
       'stellar', 'nebulas-token', 'stratis'],
      dtype='object')","Index(['dash', 'nano', 'ethereum', 'zcash', 'nem', 'nexus', 'ark', 'enigma'], dtype='object')","Index(['waves', 'primas', 'kyber-network', '0x', 'ardor', 'populous', 'monero',
       'litecoin', 'factom'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'eos', 'vibe', 'singulardtv', 'bitcoin',
       'komodo', 'agoras-tokens'],
      dtype='object')"
20171115,"Index(['nexus', 'primas', 'factom', 'streamr-datacoin', 'loopring', 'cardano',
       'komodo', 'singulardtv', 'district0x', 'neblio'],
      dtype='object')","Index(['stellar', 'rlc', 'ripio-credit-network', 'nem', 'agoras-tokens', '0x',
       'cryptonex', 'crypto-com', 'enigma'],
      dtype='object')","Index(['steem', 'nano', 'kyber-network', 'syscoin', 'ardor', 'neo', 'bitcoin',
       'red-pulse', 'adx-net'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'zcash', 'waves', 'monero', 'vibe', 'ark',
       'litecoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'eos', 'populous', 'wings', 'dash',
       'iota', 'agrello-delta', 'suncontract'],
      dtype='object')"
20171124,"Index(['populous', 'singulardtv', 'primas', 'kyber-network', 'iota', 'wings',
       'loopring', 'ark', 'neo', 'neblio'],
      dtype='object')","Index(['syscoin', 'nem', 'adx-net', 'crypto-com', 'nano', 'red-pulse', 'eos',
       'waves', 'streamr-datacoin'],
      dtype='object')","Index(['komodo', 'rlc', '0x', 'litecoin', 'cvcoin', 'zcash', 'steem',
       'cardano', 'bitcoin'],
      dtype='object')","Index(['vibe', 'ethereum', 'factom', 'ardor', 'stratis', 'stellar',
       'agoras-tokens', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'bitcoin-cash', 'nexus', 'enigma',
       'agrello-delta', 'dash', 'cryptonex', 'monero'],
      dtype='object')"
20171203,"Index(['komodo', 'neo', 'neblio', 'agrello-delta', 'kyber-network',
       'ripio-credit-network', 'rlc', 'red-pulse', 'cvcoin', 'quantstamp'],
      dtype='object')","Index(['wings', 'ethereum', 'syscoin', 'ark', 'zcash', 'adx-net', '0x',
       'bitcoin-cash', 'crypto-com'],
      dtype='object')","Index(['stratis', 'litecoin', 'waves', 'singulardtv', 'power-ledger', 'nexus',
       'streamr-datacoin', 'steem', 'factom', 'district0x'],
      dtype='object')","Index(['vibe', 'dash', 'enigma', 'primas', 'loopring', 'monero', 'bitcoin',
       'nem', 'populous'],
      dtype='object')","Index(['cardano', 'agoras-tokens', 'cryptonex', 'suncontract', 'stellar',
       'iota', 'eos', 'nano', 'ardor'],
      dtype='object')"
20171212,"Index(['power-ledger', 'rlc', 'loopring', 'kyber-network', 'wings', 'neblio',
       'streamr-datacoin', 'time-new-bank', 'adx-net', 'qash'],
      dtype='object')","Index(['cryptonex', 'iota', 'singulardtv', 'eos', 'stellar', 'syscoin',
       'zcash', 'district0x', '0x', 'ark'],
      dtype='object')","Index(['dash', 'enigma', 'cvcoin', 'factom', 'quantstamp', 'agrello-delta',
       'cardano', 'neo', 'monero', 'bitcoin-cash'],
      dtype='object')","Index(['red-pulse', 'nexus', 'ardor', 'ethereum', 'bitcoin', 'suncontract',
       'primas', 'komodo', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['litecoin', 'nano', 'populous', 'nem', 'stratis', 'crypto-com', 'steem',
       'waves', 'agoras-tokens'],
      dtype='object')"
20171221,"Index(['crypto-com', 'neblio', 'stratis', 'cryptonex', 'litecoin',
       'time-new-bank', 'nexus', 'bitcoin', 'populous', 'streamr-datacoin'],
      dtype='object')","Index(['adx-net', 'loopring', 'primas', 'iota', 'cvcoin', 'stellar', 'ardor',
       'singulardtv', 'ethereum', 'waves'],
      dtype='object')","Index(['monero', 'vibe', 'eos', 'zcash', 'quantstamp', 'syscoin', 'factom',
       'qash', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'suncontract', 'kyber-network', '0x', 'wings', 'neo',
       'nem', 'nano', 'ripio-credit-network', 'district0x'],
      dtype='object')","Index(['cardano', 'red-pulse', 'bitcoin-cash', 'enigma', 'power-ledger',
       'steem', 'ark', 'dash', 'komodo'],
      dtype='object')"
20171230,"Index(['dash', 'bitcoin-cash', 'streamr-datacoin', 'singulardtv', 'komodo',
       'steem', 'crypto-com', 'litecoin', 'cvcoin', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'agoras-tokens', 'power-ledger', 'suncontract', 'qash',
       'nexus', 'nem', 'time-new-bank', 'ardor', 'waves'],
      dtype='object')","Index(['nuls', 'monero', 'cryptonex', '0x', 'ethereum', 'zcash',
       'kyber-network', 'stratis', 'iota', 'populous'],
      dtype='object')","Index(['adx-net', 'wings', 'rlc', 'neblio', 'syscoin', 'loopring', 'ark',
       'neo', 'district0x', 'eos'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'ripio-credit-network', 'vibe',
       'quantstamp', 'stellar', 'primas', 'cardano', 'factom'],
      dtype='object')"
20180108,"Index(['stratis', 'cvcoin', 'dash', 'agoras-tokens', 'bitcoin-cash', 'ark',
       'iota', 'ardor', 'waves', 'steem', 'ormeus-coin', 'nano'],
      dtype='object')","Index(['monero', 'ripio-credit-network', 'factom', 'crypto-com', 'enigma',
       'neo', 'litecoin', 'syscoin', 'bitcoin', 'adx-net', 'komodo'],
      dtype='object')","Index(['power-ledger', 'eos', 'ethereum', 'cardano', 'wax', 'cryptonex',
       'singulardtv', 'populous', 'stellar', 'rlc', 'red-pulse'],
      dtype='object')","Index(['agrello-delta', 'suncontract', 'quantstamp', 'wings', 'nem', '0x',
       'zcash', 'primas', 'kyber-network', 'sirin-labs-token',
       'streamr-datacoin'],
      dtype='object')","Index(['nexus', 'nuls', 'neblio', 'time-new-bank', 'dynamic-trading-rights',
       'vibe', 'nebulas-token', 'loopring', 'gifto', 'qash', 'district0x'],
      dtype='object')"
20180117,"Index(['nexus', 'power-ledger', 'loopring', 'red-pulse', 'nano', 'enigma',
       'gifto', 'nuls', 'wax', 'time-new-bank', 'agrello-delta', 'vibe'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'primas', 'ark', 'streamr-datacoin',
       'adx-net', 'district0x', 'agoras-tokens', 'wings',
       'ripio-credit-network', 'nebulas-token'],
      dtype='object')","Index(['nem', 'komodo', 'neblio', 'populous', 'waves', 'iota', 'suncontract',
       'quantstamp', 'singulardtv', 'dash', 'factom'],
      dtype='object')","Index(['monero', 'dynamic-trading-rights', 'bitcoin', '0x', 'litecoin',
       'kyber-network', 'sirin-labs-token', 'syscoin', 'crypto-com', 'zcash',
       'stellar'],
      dtype='object')","Index(['ormeus-coin', 'neo', 'ardor', 'cryptonex', 'rlc', 'stratis', 'qash',
       'ethereum', 'cardano', 'eos', 'steem'],
      dtype='object')"
20180126,"Index(['qash', 'ardor', 'kyber-network', 'loopring', 'dynamic-trading-rights',
       'qlink', 'vibe', 'ormeus-coin', 'neblio', 'high-performance-blockchain',
       'nano', 'district0x'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'factom', 'wax', 'maker', '0x', 'gifto',
       'stratis', 'nem', 'iota', 'suncontract', 'bibox-token'],
      dtype='object')","Index(['syscoin', 'zcash', 'nebulas-token', 'nuls', 'red-pulse',
       'streamr-datacoin', 'wings', 'quantstamp', 'monero', 'adx-net',
       'komodo', 'enigma'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'eos', 'neo', 'ethereum', 'cardano',
       'nexus', 'agrello-delta', 'bitcoin', 'singulardtv', 'dash', 'litecoin'],
      dtype='object')","Index(['sirin-labs-token', 'primas', 'cryptonex', 'steem', 'stellar', 'ark',
       'cvcoin', 'time-new-bank', 'agoras-tokens', 'populous', 'rlc',
       'crypto-com'],
      dtype='object')"
20180204,"Index(['gifto', 'komodo', 'district0x', 'nexus', 'agrello-delta', 'nem',
       'stratis', 'time-new-bank', 'ripio-credit-network', 'red-pulse',
       'sirin-labs-token', 'ignis', 'ardor'],
      dtype='object')","Index(['power-ledger', 'adx-net', 'factom', 'qash', 'cryptonex',
       'nebulas-token', 'rlc', 'singulardtv', 'bibox-token', 'cardano',
       'quantstamp', 'eos'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'steem', 'waves', '0x', 'ark', 'enigma',
       'primas', 'neo', 'stellar', 'neblio', 'wax'],
      dtype='object')","Index(['syscoin', 'wings', 'vibe', 'dash', 'crypto-com', 'ethereum', 'bitcoin',
       'qlink', 'streamr-datacoin', 'monero', 'loopring', 'nuls'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'kyber-network',
       'dynamic-trading-rights', 'high-performance-blockchain', 'nano',
       'cvcoin', 'litecoin', 'ormeus-coin', 'zcash', 'maker', 'populous'],
      dtype='object')"
20180213,"Index(['sirin-labs-token', 'nexus', 'nem', '0x', 'vibe', 'suncontract',
       'kyber-network', 'dynamic-trading-rights', 'nano', 'singularitynet',
       'primas', 'nuls', 'populous'],
      dtype='object')","Index(['komodo', 'waves', 'ethereum', 'syscoin', 'qash', 'loopring', 'cardano',
       'wax', 'agoras-tokens', 'neo', 'quantstamp', 'rlc',
       'high-performance-blockchain'],
      dtype='object')","Index(['district0x', 'maker', 'power-ledger', 'bitcoin', 'steem',
       'time-new-bank', 'iota', 'litecoin', 'cryptonex', 'singulardtv', 'ark',
       'stellar'],
      dtype='object')","Index(['ignis', 'bibox-token', 'crypto-com', 'factom', 'stratis', 'adx-net',
       'ormeus-coin', 'wings', 'eos', 'nebulas-token', 'monero', 'dash',
       'streamr-datacoin'],
      dtype='object')","Index(['red-pulse', 'agrello-delta', 'gifto', 'qlink', 'enigma', 'all-sports',
       'ardor', 'bitcoin-cash', 'zcash', 'neblio', 'cvcoin',
       'ripio-credit-network'],
      dtype='object')"
20180222,"Index(['qlink', 'wings', 'enigma', 'agoras-tokens', 'vibe', 'power-ledger',
       'time-new-bank', 'gifto', 'populous', 'kyber-network', '0x',
       'all-sports', 'wax', 'red-pulse'],
      dtype='object')","Index(['quantstamp', 'neblio', 'nuls', 'streamr-datacoin',
       'dynamic-trading-rights', 'nem', 'high-performance-blockchain',
       'ripio-credit-network', 'sirin-labs-token', 'nano', 'crypto-com',
       'coinmeet', 'district0x'],
      dtype='object')","Index(['stratis', 'ark', 'suncontract', 'agrello-delta', 'rlc', 'cvcoin',
       'steem', 'loopring', 'ormeus-coin', 'singulardtv', 'bitcoin-cash',
       'factom', 'iota'],
      dtype='object')","Index(['waves', 'ignis', 'zcash', 'cardano', 'ethereum', 'nebulas-token',
       'qash', 'bottos', 'ardor', 'komodo', 'eos', 'stellar', 'maker'],
      dtype='object')","Index(['polymath-network', 'monero', 'bitcoin', 'cryptonex', 'adx-net',
       'syscoin', 'singularitynet', 'dash', 'primas', 'neo', 'bibox-token',
       'litecoin', 'nexus'],
      dtype='object')"
20180303,"Index(['wax', 'quantstamp', 'singulardtv', 'agrello-delta', 'stellar',
       'coinmeet', 'sirin-labs-token', 'ignis', 'loopring', 'cardano',
       'red-pulse', 'polymath-network', 'adx-net'],
      dtype='object')","Index(['bibox-token', 'zcash', 'nem', 'populous', 'streamr-datacoin',
       'litecoin', '0x', 'power-ledger', 'steem', 'time-new-bank', 'ardor',
       'kyber-network', 'primas'],
      dtype='object')","Index(['enigma', 'neo', 'komodo', 'gifto', 'waves', 'all-sports', 'eos',
       'bottos', 'qash', 'dash', 'maker', 'ethereum', 'vibe'],
      dtype='object')","Index(['neblio', 'qlink', 'dynamic-trading-rights', 'district0x', 'nuls',
       'stratis', 'bitcoin-cash', 'ark', 'ripio-credit-network',
       'nebulas-token', 'singularitynet', 'wings', 'iota'],
      dtype='object')","Index(['nexus', 'cvcoin', 'cryptonex', 'nano', 'suncontract', 'crypto-com',
       'high-performance-blockchain', 'monero', 'syscoin', 'factom', 'rlc',
       'ormeus-coin', 'bitcoin'],
      dtype='object')"
20180312,"Index(['steem', 'cardano', 'enigma', 'district0x',
       'high-performance-blockchain', 'coinmeet', 'ardor',
       'ripio-credit-network', 'bottos', 'kyber-network', 'time-new-bank',
       'wax', 'primas', 'all-sports'],
      dtype='object')","Index(['suncontract', 'neblio', 'dynamic-trading-rights', 'singularitynet',
       'power-ledger', 'red-pulse', 'gifto', 'iota', 'monero', 'loopring',
       'zcash', 'stratis', 'fusion', 'qlink'],
      dtype='object')","Index(['wings', 'maker', 'ark', 'qash', '0x', 'neo', 'singulardtv', 'nano',
       'adx-net', 'nuls', 'eos', 'syscoin', 'populous'],
      dtype='object')","Index(['credits', 'nexus', 'quantstamp', 'polymath-network', 'dash', 'vibe',
       'factom', 'komodo', 'stellar', 'bibox-token', 'nebulas-token',
       'bitcoin', 'ethereum', 'ignis'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'nem', 'cvcoin', 'crpt', 'ormeus-coin',
       'litecoin', 'sirin-labs-token', 'waves', 'crypto-com', 'bitcoin-cash',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')"
20180321,"Index(['maker', 'qash', 'singularitynet', 'waves', 'qlink', 'neblio',
       'ethereum', 'nexus', 'polymath-network', 'truechain', 'primas', 'nem',
       'sirin-labs-token', 'atn'],
      dtype='object')","Index(['gifto', 'ormeus-coin', 'rlc', 'dynamic-trading-rights', 'district0x',
       'ark', 'streamr-datacoin', 'populous', 'agrello-delta',
       'ripio-credit-network', 'ignis', 'power-ledger', 'suncontract',
       'singulardtv'],
      dtype='object')","Index(['nuls', 'ardor', 'wings', 'monero', 'high-performance-blockchain',
       'factom', 'red-pulse', 'nebulas-token', 'steem', 'nano', 'komodo',
       'litecoin', 'crypto-com', 'dash'],
      dtype='object')","Index(['bottos', '0x', 'adx-net', 'enigma', 'neo', 'all-sports', 'fusion',
       'stratis', 'bitcoin', 'coinmeet', 'cryptonex', 'cvcoin', 'zcash',
       'quantstamp'],
      dtype='object')","Index(['bibox-token', 'credits', 'iota', 'time-new-bank', 'vibe', 'syscoin',
       'eos', 'crpt', 'kyber-network', 'bitcoin-cash', 'loopring', 'stellar',
       'wax', 'cardano'],
      dtype='object')"
20180330,"Index(['ark', 'maker', 'agrello-delta', 'litecoin', 'bottos', 'nano', 'gifto',
       'loom-network', 'kyber-network', 'atn', 'district0x',
       'polymath-network', 'sirin-labs-token', 'high-performance-blockchain',
       'crpt'],
      dtype='object')","Index(['crypto-com', 'time-new-bank', 'singulardtv', 'loopring', 'bibox-token',
       'dynamic-trading-rights', 'quantstamp', 'stratis', 'enigma', 'ren',
       'vibe', 'ethereum', 'singularitynet', 'neblio', 'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'rlc', 'komodo', 'neo', 'power-ledger', 'adx-net', 'syscoin',
       'nem', 'suncontract', 'fusion', 'cardano', 'dash', 'all-sports',
       'waves', 'zcash'],
      dtype='object')","Index(['cvcoin', 'red-pulse', 'bitcoin', 'ardor', 'populous', 'iota', 'steem',
       'stellar', 'streamr-datacoin', 'ignis', 'wings', 'ripio-credit-network',
       'nuls', 'cryptonex', 'qash'],
      dtype='object')","Index(['ontology', 'ravencoin', 'qlink', 'ormeus-coin', 'credits', 'coinmeet',
       'primas', 'eos', 'truechain', '0x', 'wax', 'nebulas-token', 'factom',
       'monero'],
      dtype='object')"
20180408,"Index(['ren', 'all-sports', 'vibe', 'nuls', 'polymath-network', 'enigma',
       'primas', 'stellar', 'qash', 'nebulas-token', 'ravencoin', 'atn',
       'ormeus-coin', 'qlink', 'dynamic-trading-rights', 'mithril'],
      dtype='object')","Index(['bitcoin-cash', 'komodo', 'cvcoin', 'monero', 'agrello-delta', 'dash',
       'nexus', 'suncontract', 'iota', 'cardano', 'neo', 'nano', 'waves',
       'credits', 'zcash'],
      dtype='object')","Index(['wings', 'ignis', 'factom', 'ruff', 'ark', 'nem', 'power-ledger',
       'syscoin', 'rlc', 'gifto', 'bitcoin', 'bottos', 'litecoin',
       'district0x', 'bibox-token', 'neblio'],
      dtype='object')","Index(['ripio-credit-network', 'coinmeet', 'time-new-bank', 'stratis',
       'populous', 'ardor', '0x', 'crpt', 'maker', 'kyber-network',
       'singulardtv', 'eos', 'ethereum', 'truechain', 'adx-net'],
      dtype='object')","Index(['ontology', 'high-performance-blockchain', 'fusion', 'sirin-labs-token',
       'wax', 'singularitynet', 'loom-network', 'matrix-ai-network',
       'crypto-com', 'steem', 'streamr-datacoin', 'loopring', 'cryptonex',
       'quantstamp', 'red-pulse'],
      dtype='object')"
20180417,"Index(['sirin-labs-token', 'ormeus-coin', 'litecoin', 'nexus', 'credits',
       'ruff', 'singulardtv', 'nebulas-token', 'fusion', 'suncontract',
       'ontology', 'eos', 'high-performance-blockchain', 'cvcoin', 'ravencoin',
       'mixin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'polymath-network', 'bottos', 'dash',
       'matrix-ai-network', 'bitcoin', 'bitcoin-cash', 'qash', 'monero', 'atn',
       'neo', 'nano', 'nuls', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['0x', 'enigma', 'time-new-bank', 'factom', 'zcash', 'agrello-delta',
       'cryptonex', 'ignis', 'dynamic-trading-rights', 'district0x', 'stratis',
       'ethereum', 'adx-net', 'ardor', 'neblio'],
      dtype='object')","Index(['stellar', 'bibox-token', 'gifto', 'educare', 'power-ledger', 'syscoin',
       'rlc', 'primas', 'vibe', 'qlink', 'quantstamp', 'waves',
       'kyber-network', 'maker', 'red-pulse', 'komodo'],
      dtype='object')","Index(['mithril', 'ren', 'populous', 'cardano', 'truechain', 'loom-network',
       'iota', 'wax', 'singularitynet', 'loopring', 'crpt', 'nem', 'steem',
       'all-sports', 'crypto-com'],
      dtype='object')"
20180426,"Index(['nexus', 'loopring', 'primas', 'streamr-datacoin', 'singulardtv',
       'stellar', 'ignis', 'wax', 'ravencoin', 'crypto-com', 'loom-network',
       'mithril', 'ren', 'populous', 'ormeus-coin', 'cvcoin'],
      dtype='object')","Index(['nem', 'time-new-bank', 'nano', 'factom', 'ripio-credit-network', 'rlc',
       'quantstamp', 'iota', 'neo', 'all-sports', 'cardano', 'fusion',
       'enigma', 'singularitynet', 'komodo', 'sirin-labs-token'],
      dtype='object')","Index(['nuls', 'high-performance-blockchain', 'stakenet', 'educare', 'ark',
       'stratis', 'qash', 'neblio', 'waves', 'crpt', 'monero', 'suncontract',
       'wings', 'red-pulse', 'litecoin', 'ardor'],
      dtype='object')","Index(['syscoin', '0x', 'agrello-delta', 'adx-net', 'cryptonex', 'zcash',
       'dash', 'polymath-network', 'bitcoin', 'ethereum', 'matrix-ai-network',
       'maker', 'nebulas-token', 'ruff', 'power-ledger', 'vibe'],
      dtype='object')","Index(['mixin', 'steem', 'eos', 'kyber-network', 'credits', 'truechain',
       'ontology', 'bitcoin-cash', 'dynamic-trading-rights', 'bottos', 'qlink',
       'cortex', 'district0x', 'gifto', 'bibox-token', 'atn'],
      dtype='object')"
20180505,"Index(['factom', 'cryptonex', 'ark', 'steem', 'neo', 'nuls', 'qlink',
       'kyber-network', 'loopring', 'odem', 'qash', 'vibe', 'red-pulse',
       'cortex', 'populous', 'eos', 'mixin'],
      dtype='object')","Index(['credits', 'cardano', 'atn', 'singularitynet',
       'high-performance-blockchain', 'syscoin', 'dash', 'gifto', 'cvcoin',
       'power-ledger', 'neblio', 'crypto-com', 'dynamic-trading-rights',
       'stakenet', 'stellar', 'monero'],
      dtype='object')","Index(['ardor', 'district0x', 'singulardtv', 'streamr-datacoin', 'wings',
       'bitcoin', 'enigma', 'komodo', 'ormeus-coin', 'adx-net', 'zcash', 'nem',
       'ruff', 'crpt', 'nexus', 'rlc'],
      dtype='object')","Index(['wax', 'agrello-delta', 'sirin-labs-token', 'ethereum', 'nano',
       'stratis', 'mithril', 'bibox-token', 'waves', 'litecoin', 'suncontract',
       'nebulas-token', 'ripio-credit-network', 'maker', 'ontology',
       'bitcoin-cash'],
      dtype='object')","Index(['all-sports', 'loom-network', 'polymath-network', 'educare', 'bottos',
       'ravencoin', 'ignis', 'primas', 'matrix-ai-network', '0x', 'truechain',
       'fusion', 'iota', 'time-new-bank', 'quantstamp', 'ren'],
      dtype='object')"
