,Port1,Port2,Port3,Port4,Port5
20180125,"Index(['streamr-datacoin', 'agoras-tokens', 'cryptonex', 'cvcoin',
       'suncontract', 'nano', 'waves', 'dash', 'iota', 'nem', 'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'red-pulse', 'crypto-com', 'gifto', 'factom', 'populous',
       'adx-net', 'syscoin', 'power-ledger', 'ormeus-coin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'quantstamp', 'district0x', 'cardano',
       'sirin-labs-token', 'nuls', 'ark', 'enigma', 'primas',
       'ripio-credit-network', 'wings'],
      dtype='object')","Index(['0x', 'time-new-bank', 'qash', 'monero', 'stellar', 'nexus', 'stratis',
       'singulardtv', 'nebulas-token', 'kyber-network', 'wax'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'neo', 'neblio', 'bitcoin', 'rlc', 'steem',
       'litecoin', 'loopring', 'zcash'],
      dtype='object')"
20180212,"Index(['crypto-com', 'waves', 'factom', 'dash', 'neblio', 'ardor', 'qash',
       'wax', 'monero', 'iota', 'sirin-labs-token', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'dynamic-trading-rights', 'nexus', 'quantstamp', 'adx-net',
       'maker', 'loopring', 'ormeus-coin', 'populous', 'enigma', 'nuls',
       'district0x'],
      dtype='object')","Index(['qlink', 'nano', 'ripio-credit-network', 'agrello-delta', 'komodo',
       'singulardtv', 'high-performance-blockchain', 'rlc', 'bibox-token',
       'red-pulse', 'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['wings', 'time-new-bank', 'primas', 'power-ledger', '0x',
       'nebulas-token', 'stratis', 'kyber-network', 'syscoin', 'ark',
       'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'stellar', 'litecoin', 'neo', 'steem',
       'gifto', 'eos', 'cardano', 'nem', 'zcash', 'vibe'],
      dtype='object')"
20180302,"Index(['high-performance-blockchain', 'time-new-bank', 'kyber-network',
       'bibox-token', '0x', 'dash', 'sirin-labs-token', 'zcash', 'eos', 'nem',
       'cardano', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['streamr-datacoin', 'primas', 'cvcoin', 'dynamic-trading-rights',
       'maker', 'power-ledger', 'singularitynet', 'qash', 'all-sports',
       'quantstamp', 'suncontract', 'ripio-credit-network'],
      dtype='object')","Index(['nuls', 'stratis', 'crypto-com', 'steem', 'enigma', 'factom',
       'loopring', 'syscoin', 'nebulas-token', 'qlink', 'cryptonex', 'ark',
       'ormeus-coin'],
      dtype='object')","Index(['stellar', 'waves', 'ardor', 'agrello-delta', 'singulardtv', 'komodo',
       'populous', 'vibe', 'iota', 'rlc', 'ignis', 'district0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nano', 'gifto', 'wax', 'red-pulse', 'neblio',
       'monero', 'neo', 'nexus', 'wings', 'adx-net'],
      dtype='object')"
20180320,"Index(['polymath-network', 'primas', 'quantstamp', 'red-pulse',
       'nebulas-token', 'enigma', 'wax', 'adx-net', '0x', 'dash', 'zcash',
       'neo', 'ethereum'],
      dtype='object')","Index(['loopring', 'maker', 'qlink', 'waves', 'bottos', 'power-ledger',
       'singularitynet', 'time-new-bank', 'qash', 'steem', 'all-sports',
       'ignis', 'high-performance-blockchain'],
      dtype='object')","Index(['ardor', 'coinmeet', 'bibox-token', 'kyber-network', 'factom',
       'syscoin', 'stratis', 'cvcoin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'singulardtv', 'gifto'],
      dtype='object')","Index(['stellar', 'neblio', 'suncontract', 'cardano', 'sirin-labs-token',
       'district0x', 'nuls', 'wings', 'populous', 'ripio-credit-network',
       'ark', 'ormeus-coin', 'komodo'],
      dtype='object')","Index(['bitcoin', 'eos', 'nexus', 'bitcoin-cash', 'nem', 'monero', 'nano',
       'litecoin', 'rlc', 'vibe', 'agrello-delta', 'crypto-com', 'iota'],
      dtype='object')"
20180407,"Index(['quantstamp', 'nuls', 'gifto', 'waves', 'monero', 'sirin-labs-token',
       'zcash', 'nano', 'nem', 'neo', 'dash', 'litecoin', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['rlc', 'crpt', 'bottos', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'populous', 'streamr-datacoin', 'maker', 'nexus', 'singularitynet',
       'primas', 'adx-net', 'polymath-network'],
      dtype='object')","Index(['qash', 'crypto-com', 'suncontract', 'singulardtv', 'red-pulse',
       'bibox-token', 'komodo', 'kyber-network', 'ignis', 'wings', 'ark',
       'fusion', 'factom', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'neblio', 'truechain', 'vibe', 'enigma',
       'ripio-credit-network', 'high-performance-blockchain', 'agrello-delta',
       'wax', 'credits', 'time-new-bank', 'stratis', 'nebulas-token',
       'all-sports'],
      dtype='object')","Index(['eos', 'ontology', 'bitcoin', 'qlink', 'cardano', 'district0x', 'ardor',
       'stellar', 'syscoin', 'steem', '0x', 'iota', 'ormeus-coin', 'loopring'],
      dtype='object')"
20180425,"Index(['atn', 'zcash', 'factom', 'cryptonex', 'truechain', 'ravencoin', 'qash',
       'credits', 'nano', 'waves', 'qlink', 'ormeus-coin', 'polymath-network',
       'adx-net', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'nuls', 'fusion', 'ark',
       'streamr-datacoin', 'bottos', 'singularitynet', 'nebulas-token',
       'wings', 'primas', 'matrix-ai-network', 'crpt', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bibox-token', 'red-pulse', 'syscoin', 'dash', 'neblio',
       'agrello-delta', 'all-sports', 'rlc', 'loom-network', 'ren', 'nexus',
       'ignis', 'stratis', 'komodo', 'vibe'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'populous', '0x', 'ruff', 'power-ledger',
       'quantstamp', 'loopring', 'kyber-network', 'wax', 'sirin-labs-token',
       'enigma', 'time-new-bank', 'gifto', 'suncontract'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'bitcoin-cash', 'cardano', 'ethereum',
       'ontology', 'neo', 'district0x', 'iota', 'stellar', 'monero', 'ardor',
       'singulardtv', 'steem'],
      dtype='object')"
20180513,"Index(['stakenet', 'cryptonex', 'qash', 'wings', 'ardor', 'factom',
       'ormeus-coin', 'cortex', 'zcash', 'populous', 'nem', 'dash',
       'crypto-com', 'monero', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['komodo', 'streamr-datacoin', 'agrello-delta', 'wax', 'syscoin',
       'qlink', 'ravencoin', 'enigma', 'maker', 'nexus', 'crpt', 'vibe',
       'singularitynet', 'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'stratis', 'neblio', 'credits', 'mixin',
       'ripio-credit-network', 'power-ledger', 'loopring', 'matrix-ai-network',
       'ark', 'rlc', 'suncontract', 'litecoin', 'ren', 'singulardtv',
       'high-performance-blockchain'],
      dtype='object')","Index(['nebulas-token', 'sirin-labs-token', 'stellar', 'waves', 'primas',
       'nuls', 'bottos', 'neo', 'bibox-token', 'ruff', 'polymath-network',
       'educare', 'time-new-bank', 'red-pulse', 'quantstamp', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'truechain', 'ontology', 'gifto',
       'all-sports', 'ignis', 'mithril', 'cardano', 'iota', 'loom-network',
       'kyber-network', 'district0x', '0x', 'steem'],
      dtype='object')"
20180531,"Index(['sirin-labs-token', 'steem', 'nexo', 'monero', 'neblio', 'nano',
       'matrix-ai-network', 'power-ledger', 'neo', 'kyber-network', 'loopring',
       'gifto', 'waves', 'dash', 'mithril', 'eos', 'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'district0x', 'qash', 'adx-net', 'ripio-credit-network',
       'crypto-com', 'bnktothefuture', 'suncontract', 'nem', 'time-new-bank',
       'red-pulse', 'nebulas-token', 'qlink', 'wax', 'stratis',
       'loom-network'],
      dtype='object')","Index(['ruff', 'ardor', 'stakenet', 'maker', 'ormeus-coin', 'cryptonex',
       'vibe', 'ravencoin', 'ark', 'odem', 'enigma', 'cvcoin', 'factom', 'atn',
       'dynamic-trading-rights', 'credits', 'wings'],
      dtype='object')","Index(['polymath-network', 'iota', 'quantstamp', 'syscoin',
       'high-performance-blockchain', 'nexus', 'ren', 'komodo', 'fusion',
       'streamr-datacoin', 'crpt', 'bottos', 'populous', 'singularitynet',
       'agrello-delta', 'ignis'],
      dtype='object')","Index(['bitcoin', 'truechain', 'zcash', 'ethereum', 'bibox-token', '0x',
       'educare', 'litecoin', 'rlc', 'all-sports', 'ontology', 'primas',
       'cortex', 'cardano', 'stellar', 'nuls'],
      dtype='object')"
20180618,"Index(['steem', 'time-new-bank', 'nexo', 'nano', 'neblio', 'rlc', 'gifto',
       'populous', 'polymath-network', 'nexus', 'monero', 'streamr-datacoin',
       'cortex', 'litecoin', 'zcash', 'neo', 'truechain'],
      dtype='object')","Index(['factom', 'bottos', 'enigma', 'qash', 'qlink', 'nem', 'wax',
       'suncontract', 'wings', 'ardor', 'credits', 'quantstamp', 'ormeus-coin',
       'matrix-ai-network', 'primas', 'stratis'],
      dtype='object')","Index(['dynamic-trading-rights', 'atn', 'komodo', 'ravencoin', 'maker',
       'high-performance-blockchain', 'red-pulse', 'crypto-com', 'ignis',
       'vibe', 'agrello-delta', 'adx-net', 'nuls', 'district0x', 'ark',
       'syscoin', 'loopring'],
      dtype='object')","Index(['singularitynet', 'kyber-network', '0x', 'educare', 'odem', 'crpt',
       'waves', 'fusion', 'stakenet', 'ren', 'bnktothefuture',
       'ripio-credit-network', 'cryptonex', 'sirin-labs-token', 'singulardtv',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'ontology',
       'cardano', 'bibox-token', 'dash', 'nebulas-token', 'loom-network',
       'all-sports', 'iota', 'cvcoin', 'stellar', 'ruff'],
      dtype='object')"
20180706,"Index(['iota', 'cryptonex', 'bnktothefuture', 'ethereum', 'zcash',
       'high-performance-blockchain', 'fusion', 'ren', 'stellar', 'dash',
       'ontology', 'all-sports', 'truechain', 'bibox-token', 'bitcoin-cash',
       'litecoin', 'eos'],
      dtype='object')","Index(['loom-network', 'suncontract', 'credits', 'ravencoin', 'loopring',
       'ruff', 'ardor', 'rlc', 'vibe', 'wings', 'crpt', 'stratis', 'neblio',
       'sirin-labs-token', 'nexo', 'polymath-network', 'nebulas-token'],
      dtype='object')","Index(['adx-net', 'cvcoin', 'ormeus-coin', 'ark', 'qlink', 'nuls',
       'ripio-credit-network', 'factom', 'agrello-delta', 'qash',
       'dynamic-trading-rights', 'komodo', 'quantstamp', 'stakenet', 'atn',
       'maker'],
      dtype='object')","Index(['matrix-ai-network', 'waves', 'wax', 'kyber-network', 'populous',
       'district0x', 'nkn', 'educare', 'time-new-bank', 'odem', 'singulardtv',
       'nexus', 'bottos', 'ignis', 'nano', 'singularitynet', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'neo', 'streamr-datacoin',
       'power-ledger', 'crypto-com', '0x', 'monero', 'cardano', 'cortex',
       'gifto', 'nem', 'primas', 'enigma', 'steem'],
      dtype='object')"
20180724,"Index(['qlink', 'singularitynet', 'nano', 'fusion', 'waves', 'loopring',
       'populous', 'all-sports', 'nem', 'matrix-ai-network', 'cortex', 'iota',
       'bibox-token', 'truechain', 'nebulas-token', 'ontology', 'ethereum',
       'eos'],
      dtype='object')","Index(['ark', 'komodo', 'bottos', 'stakenet', 'quantstamp', 'vibe', 'factom',
       'neblio', 'ripio-credit-network', 'streamr-datacoin', 'nexo', 'ruff',
       'credits', 'ren', 'enigma', 'time-new-bank', 'smartshare'],
      dtype='object')","Index(['crpt', 'qash', 'cryptonex', 'odem', 'red-pulse', 'atn',
       'constellation', 'mixin', 'wings', 'ravencoin', 'rlc', 'maker',
       'bnktothefuture', 'cvcoin', 'dynamic-trading-rights', 'nkn',
       'agrello-delta'],
      dtype='object')","Index(['high-performance-blockchain', 'district0x', 'wax', 'polymath-network',
       'educare', 'nuls', 'dash', 'suncontract', 'nexus', 'sirin-labs-token',
       'singulardtv', 'kyber-network', 'stratis', 'litecoin', 'monero',
       'ormeus-coin', 'steem'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'stellar', 'bitcoin-cash', 'ardor',
       'adx-net', '0x', 'cardano', 'power-ledger', 'zcash', 'loom-network',
       'crypto-com', 'gifto', 'neo', 'ignis', 'primas'],
      dtype='object')"
20180811,"Index(['fusion', 'polymath-network', 'loopring', 'nano', 'kyber-network',
       'power-ledger', 'waves', 'high-performance-blockchain', 'nebulas-token',
       'iota', 'litecoin', 'dash', 'ontology', 'gifto', 'neo', 'mithril',
       'truechain', 'eos'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'qash', 'pchain', 'ruff',
       'steem', 'red-pulse', 'ark', 'neblio', 'stratis', 'educare', 'enigma',
       'cardano', 'nuls', 'loom-network', 'cortex', 'pundi-x', 'nem'],
      dtype='object')","Index(['bnktothefuture', 'dynamic-trading-rights', 'cvcoin', 'singulardtv',
       'odem', 'quantstamp', 'agrello-delta', 'atn', 'monero', 'constellation',
       'bottos', 'nexus', 'suncontract', 'primas', 'rlc', 'ren', 'factom'],
      dtype='object')","Index(['credits', 'matrix-ai-network', 'smartshare', 'ravencoin', 'populous',
       'time-new-bank', 'cryptonex', 'ardor', 'nexo', 'sirin-labs-token',
       'mixin', 'ormeus-coin', 'maker', 'stakenet', 'wax', 'singularitynet',
       'wings', 'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'adx-net', 'zcash', 'bitcoin-cash', 'district0x',
       '0x', 'ethereum', 'bibox-token', 'crypto-com', 'ignis', 'komodo', 'nkn',
       'crpt', 'all-sports', 'qlink', 'syscoin'],
      dtype='object')"
20180829,"Index(['bnktothefuture', 'smartshare', 'crpt', 'matrix-ai-network', '0x',
       'high-performance-blockchain', 'crypto-com', 'ravencoin', 'mithril',
       'ormeus-coin', 'nem', 'gifto', 'litecoin', 'zcash', 'cardano', 'eos',
       'bibox-token', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['mixin', 'metronome', 'factom', 'nexus', 'time-new-bank', 'educare',
       'odem', 'suncontract', 'wax', 'ren', 'atn', 'adx-net',
       'ripio-credit-network', 'ruff', 'bottos', 'steem', 'stratis', 'fusion'],
      dtype='object')","Index(['neblio', 'nexo', 'red-pulse', 'vibe', 'cryptonex', 'pchain',
       'agrello-delta', 'district0x', 'constellation', 'wings', 'komodo',
       'cvcoin', 'credits', 'maker', 'seele', 'dynamic-trading-rights',
       'syscoin', 'singularitynet', 'stakenet'],
      dtype='object')","Index(['polymath-network', 'nuls', 'primas', 'kyber-network', 'qash',
       'sirin-labs-token', 'power-ledger', 'loom-network', 'loopring',
       'quantstamp', 'ardor', 'nkn', 'rlc', 'qlink', 'singulardtv',
       'streamr-datacoin', 'ark', 'enigma'],
      dtype='object')","Index(['bitcoin', 'dash', 'ontology', 'vechain', 'nano', 'iota', 'cortex',
       'stellar', 'truechain', 'all-sports', 'nebulas-token', 'monero', 'neo',
       'waves', 'populous', 'pundi-x', 'ignis', 'bhp-coin'],
      dtype='object')"
20180916,"Index(['rlc', 'populous', 'pchain', 'time-new-bank', 'polymath-network',
       'cortex', 'nebulas-token', 'fusion', 'kyber-network', 'power-ledger',
       'ormeus-coin', '0x', 'gifto', 'zcash', 'ontology', 'bibox-token',
       'bitcoin-cash', 'cardano', 'ethereum'],
      dtype='object')","Index(['factom', 'streamr-datacoin', 'wax', 'dynamic-trading-rights',
       'suncontract', 'odem', 'stasis-euro', 'syscoin', 'mixin', 'stakenet',
       'smartshare', 'agrello-delta', 'cvcoin', 'ignis', 'nexo', 'ardor',
       'educare', 'ark', 'red-pulse'],
      dtype='object')","Index(['ren', 'ravencoin', 'constellation', 'high-performance-blockchain',
       'mithril', 'loopring', 'neblio', 'district0x', 'atn', 'qlink', 'qash',
       'bnktothefuture', 'singulardtv', 'singularitynet', 'metronome',
       'enigma', 'sirin-labs-token', 'wings'],
      dtype='object')","Index(['all-sports', 'seele', 'bottos', 'nem', 'stratis', 'nuls', 'bhp-coin',
       'crpt', 'matrix-ai-network', 'ripio-credit-network', 'steem', 'credits',
       'adx-net', 'quantstamp', 'komodo', 'cryptonex', 'nexus', 'nkn',
       'maker'],
      dtype='object')","Index(['dash', 'bitcoin', 'eos', 'nano', 'truechain', 'iota', 'monero',
       'litecoin', 'neo', 'waves', 'vechain', 'vibe', 'stellar', 'crypto-com',
       'pundi-x', 'primas', 'ruff', 'loom-network'],
      dtype='object')"
20181004,"Index(['educare', 'cvcoin', 'nuls', 'matrix-ai-network', 'cryptonex', 'waves',
       'ormeus-coin', 'crypto-com', 'crpt', 'monero', 'zcash', 'vechain',
       'iota', 'litecoin', 'neo', 'bibox-token', 'eos', 'dash', 'bitcoin'],
      dtype='object')","Index(['ren', 'mixin', 'neblio', 'dynamic-trading-rights', 'stasis-euro',
       'populous', 'odem', 'atn', 'suncontract', 'komodo', 'ravencoin',
       'constellation', 'pundi-x', 'pchain', 'nexus', 'bnktothefuture',
       'seele', 'kyber-network', 'credits'],
      dtype='object')","Index(['syscoin', 'quantstamp', 'high-performance-blockchain', 'bottos',
       'ignis', 'nkn', 'wings', 'wax', 'ark', 'qlink', 'qash', 'district0x',
       'enigma', 'stakenet', 'rlc', 'metronome', 'fusion', 'factom',
       'stratis'],
      dtype='object')","Index(['loom-network', 'singulardtv', 'nexo', 'ruff', 'smartshare', 'nem',
       'polymath-network', 'loopring', 'time-new-bank', 'bhp-coin', 'ardor',
       'mithril', 'red-pulse', 'thingschain', 'maker', 'sirin-labs-token',
       'adx-net', 'singularitynet', 'all-sports'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'stellar', 'vibe', 'cardano', 'primas',
       'truechain', 'ripio-credit-network', 'agrello-delta', 'zip', 'nano',
       'streamr-datacoin', 'steem', 'power-ledger', '0x', 'cortex',
       'nebulas-token', 'ontology', 'gifto'],
      dtype='object')"
20181022,"Index(['ren', 'stratis', 'nexus', 'bnktothefuture', 'constellation', 'waves',
       'high-performance-blockchain', 'blue-whale-exchange', 'ormeus-coin',
       'vechain', 'truechain', 'crpt', 'cardano', 'iota', 'bibox-token', 'neo',
       'dash', 'litecoin', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['nuls', 'enigma', 'stakenet', 'wax', 'ruff', 'bottos', 'ardor',
       'neblio', 'atn', 'stasis-euro', 'fusion', 'suncontract', 'seele',
       'metronome', 'thorecoin', 'dynamic-trading-rights', 'odem', 'mixin',
       'factom'],
      dtype='object')","Index(['crypto-com', 'populous', 'monero', 'kyber-network', 'bhp-coin',
       'qlink', 'qash', 'rlc', 'cryptonex', 'red-pulse', 'all-sports', 'steem',
       'nkn', 'smartshare', 'syscoin', 'streamr-datacoin', 'pchain', 'ignis',
       'credits', 'ark'],
      dtype='object')","Index(['singulardtv', 'zip', 'pundi-x', 'power-ledger', 'loopring', 'maker',
       'ontology', 'komodo', 'mithril', 'sirin-labs-token', 'thingschain',
       'cvcoin', 'matrix-ai-network', 'nano', 'time-new-bank', 'vibe',
       'ripio-credit-network', 'district0x', 'wings'],
      dtype='object')","Index(['bitcoin', 'ravencoin', '0x', 'eos', 'loom-network', 'agrello-delta',
       'gifto', 'adx-net', 'zcash', 'polymath-network', 'primas', 'nexo',
       'nebulas-token', 'stellar', 'cortex', 'educare', 'quantstamp', 'nem',
       'singularitynet'],
      dtype='object')"
20181109,"Index(['crpt', 'all-sports', 'bottos', 'smartshare', 'cryptonex', 'waves',
       'power-ledger', 'iota', 'primas', 'eos', 'nebulas-token', 'vechain',
       'bhp-coin', 'gifto', 'truechain', '0x', 'ontology', 'neo', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['factom', 'maker', 'stakenet', 'safeinsure', 'snetwork', 'thorecoin',
       'dynamic-trading-rights', 'syscoin', 'travala', 'mixin', 'atn', 'ignis',
       'constellation', 'suncontract', 'qash', 'seele', 'pchain',
       'high-performance-blockchain', 'nem', 'ardor'],
      dtype='object')","Index(['rlc', 'qlink', 'enigma', 'bibox-token', 'steem', 'cortex', 'loopring',
       'nuls', 'vibe', 'ren', 'odem', 'populous', 'komodo', 'bnktothefuture',
       'loom-network', 'ark', 'zip', 'nano', 'metronome', 'stasis-euro'],
      dtype='object')","Index(['agrello-delta', 'singularitynet', 'cardano', 'insight-chain',
       'ormeus-coin', 'wax', 'matrix-ai-network', 'nexus', 'monero',
       'streamr-datacoin', 'cvcoin', 'mithril', 'ruff', 'singulardtv',
       'educare', 'nkn', 'credits', 'time-new-bank', 'fusion', 'quantstamp'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'ravencoin', 'ethereum', 'zcash',
       'sirin-labs-token', 'dash', 'pundi-x', 'stellar', 'crypto-com',
       'polymath-network', 'ripio-credit-network', 'neblio', 'stratis',
       'district0x', 'kyber-network', 'nexo', 'wings', 'adx-net'],
      dtype='object')"
