,Port1,Port2,Port3,Port4,Port5
20171130,"Index(['wings', 'nem', 'adx-net', 'zcash', 'kyber-network', 'waves', 'neo',
       'crypto-com'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'nexus', 'rlc', 'vibe', '0x', 'primas',
       'loopring'],
      dtype='object')","Index(['neblio', 'singulardtv', 'ark', 'suncontract', 'populous', 'komodo',
       'steem', 'nano'],
      dtype='object')","Index(['monero', 'ethereum', 'syscoin', 'stratis', 'ardor', 'factom',
       'district0x', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'dash', 'eos'],
      dtype='object')"
20171209,"Index(['kyber-network', 'cvcoin', 'wings', 'primas', 'vibe', 'district0x',
       'agrello-delta', 'zcash', 'ethereum'],
      dtype='object')","Index(['neblio', 'ark', 'nano', 'suncontract', 'loopring', 'nexus', 'rlc',
       '0x'],
      dtype='object')","Index(['steem', 'ardor', 'waves', 'adx-net', 'factom', 'singulardtv',
       'populous', 'komodo'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'crypto-com', 'stratis', 'agoras-tokens',
       'syscoin', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'stellar', 'cardano', 'eos', 'dash',
       'litecoin'],
      dtype='object')"
20171218,"Index(['rlc', 'wings', 'cvcoin', 'agrello-delta', 'primas', 'vibe', 'neblio',
       'district0x', 'ethereum'],
      dtype='object')","Index(['komodo', 'nano', 'populous', 'singulardtv', 'nexus', 'loopring', '0x',
       'suncontract'],
      dtype='object')","Index(['ardor', 'waves', 'enigma', 'factom', 'steem', 'adx-net',
       'kyber-network', 'ark'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'zcash', 'crypto-com', 'stratis',
       'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'bitcoin', 'eos', 'dash',
       'stellar'],
      dtype='object')"
20171227,"Index(['neblio', 'rlc', 'red-pulse', 'loopring', 'cvcoin', 'vibe', 'primas',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['district0x', '0x', 'singulardtv', 'wings', 'populous', 'nexus',
       'suncontract', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'factom', 'syscoin', 'adx-net', 'nano', 'zcash', 'steem',
       'ark', 'kyber-network'],
      dtype='object')","Index(['nem', 'neo', 'crypto-com', 'enigma', 'stratis', 'ardor',
       'agoras-tokens', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'dash', 'monero',
       'stellar'],
      dtype='object')"
20180105,"Index(['neblio', 'vibe', 'cryptonex', 'primas', 'cvcoin', 'waves', 'zcash',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'red-pulse', 'loopring', 'rlc', 'wings', 'agrello-delta',
       'ark', 'populous', 'suncontract'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'syscoin', 'factom', 'nexus', 'adx-net',
       'district0x', '0x', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'enigma', 'crypto-com', 'nano', 'steem', 'stratis',
       'ripio-credit-network', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'stellar', 'eos',
       'power-ledger', 'dash', 'nem'],
      dtype='object')"
20180114,"Index(['wings', 'singulardtv', 'populous', 'suncontract', 'cryptonex',
       'cvcoin', 'primas', 'waves', 'bitcoin'],
      dtype='object')","Index(['komodo', 'kyber-network', 'syscoin', 'factom', 'district0x',
       'agrello-delta', 'adx-net', 'ark', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nano', 'steem', 'loopring', '0x', 'ripio-credit-network',
       'nexus', 'agoras-tokens', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neblio', 'monero', 'dash', 'neo', 'enigma', 'stratis', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'ethereum', 'eos',
       'vibe', 'stellar', 'power-ledger'],
      dtype='object')"
20180123,"Index(['dash', 'syscoin', 'wings', 'populous', 'primas', 'waves',
       'suncontract', 'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'singulardtv', 'komodo', 'factom', 'district0x',
       'agrello-delta', 'adx-net', 'ark', 'red-pulse'],
      dtype='object')","Index(['nano', 'quantstamp', '0x', 'zcash', 'power-ledger', 'kyber-network',
       'ripio-credit-network', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['nem', 'neblio', 'enigma', 'monero', 'rlc', 'crypto-com', 'steem',
       'stratis', 'loopring'],
      dtype='object')","Index(['litecoin', 'eos', 'iota', 'ethereum', 'vibe', 'cardano', 'stellar',
       'bitcoin-cash', 'neo'],
      dtype='object')"
20180201,"Index(['syscoin', 'suncontract', 'cvcoin', 'cryptonex', 'dash', 'waves',
       'monero', 'crypto-com', 'iota', 'bitcoin'],
      dtype='object')","Index(['district0x', 'streamr-datacoin', 'agrello-delta', 'adx-net', 'ark',
       'agoras-tokens', 'red-pulse', 'populous', 'wings', 'primas'],
      dtype='object')","Index(['0x', 'power-ledger', 'qash', 'kyber-network', 'ripio-credit-network',
       'nexus', 'komodo', 'singulardtv', 'factom'],
      dtype='object')","Index(['neblio', 'steem', 'enigma', 'zcash', 'rlc', 'nano', 'time-new-bank',
       'loopring', 'stratis', 'quantstamp'],
      dtype='object')","Index(['ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'vibe', 'stellar',
       'cardano', 'neo', 'nem'],
      dtype='object')"
20180210,"Index(['populous', 'suncontract', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dash', 'crypto-com', 'waves', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['district0x', 'wings', 'agrello-delta', 'adx-net', 'ark',
       'agoras-tokens', 'red-pulse', 'syscoin', 'iota', 'primas'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'ripio-credit-network', 'nexus',
       'singulardtv', 'komodo', 'monero', 'qash', 'factom'],
      dtype='object')","Index(['enigma', 'zcash', 'nem', 'rlc', 'loopring', 'nano', 'stratis', '0x',
       'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'cardano',
       'neblio', 'steem'],
      dtype='object')"
20180219,"Index(['suncontract', 'cryptonex', 'cvcoin', 'ripio-credit-network', 'waves',
       'crypto-com', 'iota', 'dash', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['nuls', 'factom', 'ark', 'populous', 'primas', 'komodo', 'syscoin',
       'streamr-datacoin', 'adx-net', 'agoras-tokens'],
      dtype='object')","Index(['stratis', 'red-pulse', 'nexus', 'qash', 'kyber-network', 'singulardtv',
       'power-ledger', 'agrello-delta', 'wings', 'district0x'],
      dtype='object')","Index(['loopring', 'zcash', 'nem', 'nano', 'quantstamp', '0x', 'time-new-bank',
       'monero', 'enigma', 'nebulas-token'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'stellar', 'neo', 'litecoin', 'cardano',
       'neblio', 'steem', 'rlc'],
      dtype='object')"
20180228,"Index(['ripio-credit-network', 'dynamic-trading-rights', 'cryptonex',
       'streamr-datacoin', 'ormeus-coin', 'cvcoin', 'iota', 'nem', 'dash',
       'sirin-labs-token', 'cardano'],
      dtype='object')","Index(['ark', 'enigma', 'primas', 'populous', 'crypto-com', 'syscoin',
       'agoras-tokens', 'power-ledger', 'waves', 'factom', 'suncontract'],
      dtype='object')","Index(['nebulas-token', 'wings', 'time-new-bank', 'nexus', 'kyber-network',
       'agrello-delta', 'district0x', 'quantstamp', 'nuls', 'adx-net',
       'komodo'],
      dtype='object')","Index(['steem', 'rlc', 'wax', 'zcash', 'loopring', 'monero', 'red-pulse', '0x',
       'stratis', 'singulardtv', 'qash'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'vibe', 'litecoin', 'neo', 'neblio',
       'bitcoin-cash', 'nano', 'gifto', 'stellar'],
      dtype='object')"
20180309,"Index(['cryptonex', 'streamr-datacoin', 'cvcoin', 'dynamic-trading-rights',
       'sirin-labs-token', 'quantstamp', 'enigma', '0x', 'dash', 'iota',
       'cardano'],
      dtype='object')","Index(['zcash', 'agrello-delta', 'ark', 'nebulas-token', 'power-ledger',
       'crypto-com', 'ormeus-coin', 'time-new-bank', 'qash', 'factom',
       'ripio-credit-network'],
      dtype='object')","Index(['stratis', 'kyber-network', 'suncontract', 'waves', 'adx-net', 'nuls',
       'populous', 'primas', 'syscoin', 'district0x', 'loopring'],
      dtype='object')","Index(['gifto', 'monero', 'vibe', 'wax', 'red-pulse', 'neblio', 'wings',
       'singulardtv', 'nem', 'rlc', 'komodo'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'neo', 'bitcoin-cash', 'nano',
       'stellar', 'nexus', 'steem'],
      dtype='object')"
20180318,"Index(['enigma', 'high-performance-blockchain', 'eos', 'quantstamp', 'dash',
       '0x', 'ardor', 'iota', 'qash', 'bibox-token', 'sirin-labs-token',
       'cardano'],
      dtype='object')","Index(['qlink', 'ripio-credit-network', 'loopring', 'kyber-network',
       'ormeus-coin', 'factom', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'zcash', 'maker'],
      dtype='object')","Index(['nuls', 'komodo', 'stratis', 'adx-net', 'singulardtv', 'district0x',
       'ark', 'primas', 'nebulas-token', 'syscoin', 'power-ledger',
       'time-new-bank'],
      dtype='object')","Index(['nem', 'monero', 'red-pulse', 'wings', 'neblio', 'vibe',
       'agrello-delta', 'rlc', 'suncontract', 'waves', 'populous',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'stellar',
       'nexus', 'neo', 'gifto', 'steem', 'wax'],
      dtype='object')"
20180327,"Index(['quantstamp', 'dynamic-trading-rights', 'maker',
       'high-performance-blockchain', 'primas', 'time-new-bank', 'bibox-token',
       'cardano', 'sirin-labs-token', 'neo', 'ignis', 'ethereum'],
      dtype='object')","Index(['syscoin', 'ark', 'nebulas-token', 'factom', 'dash', 'kyber-network',
       'stratis', 'qash', 'ardor', 'cryptonex', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['nem', 'crypto-com', 'waves', 'adx-net', 'zcash', 'komodo', 'enigma',
       'singulardtv', 'power-ledger', '0x', 'ripio-credit-network',
       'populous'],
      dtype='object')","Index(['neblio', 'wings', 'vibe', 'stellar', 'agrello-delta', 'steem',
       'ormeus-coin', 'rlc', 'loopring', 'nuls', 'suncontract', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'nexus', 'gifto',
       'wax', 'district0x', 'qlink', 'monero', 'red-pulse'],
      dtype='object')"
20180405,"Index(['maker', 'singularitynet', 'primas', 'time-new-bank', 'quantstamp',
       'kyber-network', 'bibox-token', 'sirin-labs-token', 'dash', 'zcash',
       'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['ignis', 'stratis', 'ark', 'factom', 'qash', 'nebulas-token',
       'all-sports', 'high-performance-blockchain', 'cryptonex',
       'streamr-datacoin', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'vibe', 'waves', 'adx-net', 'komodo',
       'nuls', 'iota', 'singulardtv', 'ripio-credit-network', 'enigma', '0x',
       'populous'],
      dtype='object')","Index(['neblio', 'ardor', 'nem', 'agrello-delta', 'syscoin', 'steem',
       'cardano', 'wings', 'ormeus-coin', 'rlc', 'loopring', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'nano', 'nexus', 'qlink', 'gifto', 'wax',
       'district0x', 'red-pulse', 'monero', 'stellar'],
      dtype='object')"
20180414,"Index(['dynamic-trading-rights', 'maker', 'bottos', 'time-new-bank',
       'all-sports', 'primas', 'polymath-network', 'gifto', 'bibox-token',
       'zcash', 'dash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['ark', 'nebulas-token', 'factom', 'stratis', 'qash', 'quantstamp',
       'ignis', 'waves', 'sirin-labs-token', 'singularitynet',
       'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'crypto-com', 'nuls', 'power-ledger', 'adx-net',
       'high-performance-blockchain', 'enigma', 'wax', 'vibe', 'kyber-network',
       'populous', 'komodo'],
      dtype='object')","Index(['singulardtv', 'ardor', 'neblio', 'syscoin', 'loopring', 'neo', 'iota',
       'wings', 'ripio-credit-network', 'ormeus-coin', 'stellar',
       'suncontract', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'nano', 'nexus', 'litecoin', 'qlink', 'district0x',
       'cardano', 'steem', 'nem', 'monero', 'red-pulse'],
      dtype='object')"
20180423,"Index(['maker', 'cryptonex', 'gifto', 'primas', 'waves', 'polymath-network',
       'dash', 'zcash', 'adx-net', 'neo', 'bitcoin', 'litecoin', 'ethereum'],
      dtype='object')","Index(['all-sports', 'red-pulse', 'stratis', 'qash', 'factom', 'bibox-token',
       'ignis', 'bottos', 'streamr-datacoin', 'nebulas-token', 'cvcoin',
       'singularitynet', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'enigma', 'wax', 'vibe', 'wings', 'nuls',
       'kyber-network', 'komodo', 'quantstamp', 'ark', 'sirin-labs-token',
       'time-new-bank', 'high-performance-blockchain'],
      dtype='object')","Index(['ardor', 'syscoin', 'singulardtv', 'ripio-credit-network', '0x',
       'loopring', 'neblio', 'populous', 'nano', 'agrello-delta',
       'suncontract', 'ormeus-coin', 'rlc'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'cardano', 'nexus', 'district0x',
       'qlink', 'stellar', 'nem', 'monero', 'iota', 'steem'],
      dtype='object')"
20180502,"Index(['dynamic-trading-rights', 'maker', 'cryptonex', 'primas', 'rlc',
       'polymath-network', 'nano', 'dash', 'adx-net', 'zcash', 'monero',
       'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['bibox-token', 'high-performance-blockchain', 'fusion', 'komodo',
       'qash', 'ark', 'nexus', 'wings', 'factom', 'credits',
       'streamr-datacoin', 'crpt', 'singularitynet', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'neblio', 'ormeus-coin', 'red-pulse', 'waves',
       'enigma', 'wax', 'bottos', 'vibe', 'stratis', 'quantstamp', 'nuls',
       'suncontract'],
      dtype='object')","Index(['all-sports', 'iota', 'neo', 'loopring', 'sirin-labs-token', '0x',
       'ardor', 'singulardtv', 'syscoin', 'ripio-credit-network',
       'nebulas-token', 'agrello-delta', 'power-ledger', 'populous'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'cardano', 'gifto', 'qlink',
       'district0x', 'stellar', 'ignis', 'nem', 'truechain', 'steem',
       'kyber-network'],
      dtype='object')"
20180511,"Index(['cvcoin', 'dynamic-trading-rights', 'atn', 'cryptonex', 'factom', 'nem',
       'monero', 'nano', 'zcash', 'adx-net', 'dash', 'litecoin', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['fusion', 'polymath-network', 'high-performance-blockchain', 'rlc',
       'komodo', 'credits', 'nexus', 'ark', 'qash', 'wings',
       'streamr-datacoin', 'singularitynet', 'crpt', 'maker'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'waves', 'ormeus-coin', 'enigma', 'wax',
       'populous', 'red-pulse', 'nuls', 'quantstamp', 'stratis',
       'agrello-delta', 'suncontract', 'vibe'],
      dtype='object')","Index(['0x', 'neo', 'kyber-network', 'ardor', 'singulardtv', 'nebulas-token',
       'loopring', 'syscoin', 'bibox-token', 'ripio-credit-network', 'bottos',
       'primas', 'power-ledger', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ontology', 'cardano', 'truechain',
       'gifto', 'all-sports', 'iota', 'qlink', 'district0x', 'stellar',
       'ignis', 'steem'],
      dtype='object')"
20180520,"Index(['nano', 'crpt', 'wings', 'maker', 'cvcoin', 'dynamic-trading-rights',
       'atn', 'neblio', 'factom', 'cryptonex', 'qash', 'dash', 'adx-net',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'ren', 'stratis', 'agrello-delta', 'komodo', 'enigma',
       'high-performance-blockchain', 'nexus', 'ark', 'streamr-datacoin',
       'vibe', 'credits', 'ravencoin', 'monero', 'singularitynet'],
      dtype='object')","Index(['nebulas-token', 'quantstamp', 'bottos', 'waves',
       'ripio-credit-network', 'nuls', 'power-ledger', 'polymath-network',
       'time-new-bank', 'wax', 'red-pulse', 'loopring', 'fusion',
       'ormeus-coin'],
      dtype='object')","Index(['steem', '0x', 'loom-network', 'district0x', 'neo', 'kyber-network',
       'bibox-token', 'syscoin', 'primas', 'ardor', 'singulardtv', 'populous',
       'sirin-labs-token', 'rlc', 'nem'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin-cash', 'crypto-com', 'ontology', 'cardano',
       'truechain', 'zcash', 'all-sports', 'gifto', 'qlink', 'iota', 'stellar',
       'ignis'],
      dtype='object')"
20180529,"Index(['atn', 'dynamic-trading-rights', 'ravencoin', 'cryptonex', 'factom',
       'nano', 'credits', 'qash', 'matrix-ai-network', 'ormeus-coin', 'monero',
       'qlink', 'adx-net', 'dash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'nexus', 'neblio', 'komodo',
       'high-performance-blockchain', 'singularitynet', 'streamr-datacoin',
       'vibe', 'ark', 'power-ledger', 'crpt', 'maker', 'wings', 'cvcoin'],
      dtype='object')","Index(['bottos', 'ripio-credit-network', 'populous', 'polymath-network', 'nem',
       'syscoin', 'time-new-bank', 'red-pulse', 'waves', 'fusion', 'ren',
       'wax', 'loopring', 'suncontract', 'enigma'],
      dtype='object')","Index(['bibox-token', 'stellar', 'loom-network', 'steem', 'district0x',
       'kyber-network', 'rlc', 'sirin-labs-token', 'ardor', 'singulardtv',
       'primas', 'nebulas-token', 'quantstamp', 'nuls', 'ruff'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin-cash', 'ethereum', 'crypto-com', 'ontology',
       'truechain', 'cardano', 'zcash', 'all-sports', 'gifto', 'iota', 'ignis',
       '0x', 'neo'],
      dtype='object')"
20180607,"Index(['credits', 'ardor', 'cryptonex', 'qash', 'wings', 'singulardtv',
       'neblio', 'suncontract', 'factom', 'matrix-ai-network', 'ormeus-coin',
       'neo', 'dash', 'adx-net', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'loopring', 'high-performance-blockchain', 'nano',
       'vibe', 'ark', 'monero', 'crpt', 'nexus', 'qlink', 'power-ledger',
       'maker', 'ravencoin', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['populous', 'quantstamp', 'time-new-bank', 'syscoin', 'waves',
       'red-pulse', 'ren', 'fusion', 'cvcoin', 'agrello-delta',
       'singularitynet', 'stratis', 'komodo', 'enigma', 'wax',
       'ripio-credit-network'],
      dtype='object')","Index(['0x', 'loom-network', 'educare', 'kyber-network', 'district0x',
       'nebulas-token', 'rlc', 'primas', 'steem', 'sirin-labs-token', 'nuls',
       'ruff', 'bottos', 'polymath-network', 'nem'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ethereum', 'truechain', 'mithril',
       'cardano', 'ontology', 'zcash', 'all-sports', 'gifto', 'iota', 'ignis',
       'bibox-token', 'stellar'],
      dtype='object')"
20180616,"Index(['factom', 'nano', 'neblio', 'matrix-ai-network', 'loopring',
       'ormeus-coin', 'power-ledger', 'nexus', 'neo', 'populous', 'nem',
       'streamr-datacoin', 'crypto-com', 'dash', 'monero', 'adx-net'],
      dtype='object')","Index(['singulardtv', 'credits', 'ravencoin', 'vibe', 'maker', 'ark',
       'dynamic-trading-rights', 'atn', 'cryptonex', 'suncontract', 'enigma',
       'ardor', 'qash', 'qlink', 'wings', 'wax'],
      dtype='object')","Index(['quantstamp', 'syscoin', 'fusion', 'time-new-bank', 'cvcoin',
       'red-pulse', 'ren', 'ripio-credit-network', 'singularitynet',
       'high-performance-blockchain', 'stratis', 'crpt', 'komodo',
       'agrello-delta', 'litecoin', 'stakenet'],
      dtype='object')","Index(['educare', 'kyber-network', 'district0x', 'mithril', 'nebulas-token',
       'sirin-labs-token', 'steem', 'primas', 'rlc', 'stellar', 'nuls',
       'cortex', 'bottos', 'ruff', 'waves', 'polymath-network'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin-cash', 'bitcoin', 'truechain', 'ontology',
       'zcash', 'all-sports', 'gifto', 'bibox-token', 'cardano', 'ignis', '0x',
       'iota', 'loom-network'],
      dtype='object')"
20180625,"Index(['nexus', 'monero', 'steem', 'nano', 'nem', 'populous', 'power-ledger',
       'neblio', 'waves', 'kyber-network', 'loopring', 'cardano', 'dash',
       'gifto', 'cortex', 'neo'],
      dtype='object')","Index(['vibe', 'ark', 'factom', 'ripio-credit-network', 'ardor', 'crypto-com',
       'ormeus-coin', 'wax', 'wings', 'litecoin', 'red-pulse', 'time-new-bank',
       'qash', 'stratis', 'matrix-ai-network', 'qlink'],
      dtype='object')","Index(['crpt', 'fusion', 'stakenet', 'agrello-delta', 'cryptonex', 'ravencoin',
       'credits', 'stellar', 'maker', 'dynamic-trading-rights', 'atn',
       'suncontract', 'district0x', 'high-performance-blockchain', 'adx-net',
       'singulardtv'],
      dtype='object')","Index(['rlc', 'primas', 'polymath-network', 'nuls', 'quantstamp',
       'nebulas-token', 'bottos', 'syscoin', 'ruff', 'cvcoin', 'enigma',
       'singularitynet', 'ren', 'sirin-labs-token', 'odem', 'komodo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'truechain', 'zcash',
       'ontology', 'all-sports', 'bibox-token', 'ignis', 'loom-network',
       'iota', '0x', 'educare', 'streamr-datacoin', 'mithril'],
      dtype='object')"
