,Port1,Port2,Port3,Port4,Port5
20171206,"Index(['cvcoin', 'wings', 'primas', 'vibe', 'agrello-delta', '0x', 'zcash',
       'ethereum'],
      dtype='object')","Index(['loopring', 'komodo', 'suncontract', 'populous', 'nano', 'nexus', 'rlc',
       'kyber-network'],
      dtype='object')","Index(['adx-net', 'district0x', 'ark', 'singulardtv', 'waves', 'nem', 'neblio',
       'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'neo', 'stratis', 'syscoin', 'agoras-tokens',
       'ardor', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'stellar', 'cardano', 'litecoin',
       'eos', 'dash'],
      dtype='object')"
20171209,"Index(['kyber-network', 'cvcoin', 'wings', 'primas', 'vibe', 'district0x',
       'agrello-delta', 'zcash', 'ethereum'],
      dtype='object')","Index(['neblio', 'ark', 'nano', 'suncontract', 'loopring', 'nexus', 'rlc',
       '0x'],
      dtype='object')","Index(['steem', 'ardor', 'waves', 'adx-net', 'factom', 'singulardtv',
       'populous', 'komodo'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'crypto-com', 'stratis', 'agoras-tokens',
       'syscoin', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'stellar', 'cardano', 'eos', 'dash',
       'litecoin'],
      dtype='object')"
20171212,"Index(['cvcoin', 'wings', 'kyber-network', 'primas', 'vibe', 'agrello-delta',
       '0x', 'zcash', 'ethereum'],
      dtype='object')","Index(['nano', 'komodo', 'suncontract', 'ark', 'nexus', 'neblio', 'loopring',
       'rlc'],
      dtype='object')","Index(['enigma', 'steem', 'district0x', 'ardor', 'adx-net', 'factom',
       'singulardtv', 'populous'],
      dtype='object')","Index(['nem', 'stellar', 'crypto-com', 'stratis', 'agoras-tokens', 'neo',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'litecoin', 'cardano', 'eos', 'dash',
       'monero'],
      dtype='object')"
20171215,"Index(['loopring', 'cvcoin', 'primas', 'wings', 'vibe', 'neblio',
       'agrello-delta', 'ethereum', 'district0x'],
      dtype='object')","Index(['populous', 'suncontract', 'komodo', 'nexus', 'ark', 'rlc',
       'kyber-network', '0x'],
      dtype='object')","Index(['syscoin', 'ardor', 'enigma', 'steem', 'factom', 'adx-net', 'nano',
       'singulardtv'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'crypto-com', 'stratis', 'zcash', 'waves',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'bitcoin', 'eos',
       'stellar', 'dash'],
      dtype='object')"
20171218,"Index(['rlc', 'wings', 'cvcoin', 'agrello-delta', 'primas', 'vibe', 'neblio',
       'district0x', 'ethereum'],
      dtype='object')","Index(['komodo', 'nano', 'populous', 'singulardtv', 'nexus', 'loopring', '0x',
       'suncontract'],
      dtype='object')","Index(['ardor', 'waves', 'enigma', 'factom', 'steem', 'adx-net',
       'kyber-network', 'ark'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'zcash', 'crypto-com', 'stratis',
       'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'bitcoin', 'eos', 'dash',
       'stellar'],
      dtype='object')"
20171221,"Index(['wings', 'agrello-delta', 'primas', 'vibe', 'neblio', 'district0x',
       'adx-net', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['populous', 'singulardtv', '0x', 'nexus', 'suncontract', 'loopring',
       'rlc', 'cvcoin'],
      dtype='object')","Index(['enigma', 'steem', 'factom', 'komodo', 'ark', 'nano', 'kyber-network',
       'stratis'],
      dtype='object')","Index(['nem', 'neo', 'crypto-com', 'zcash', 'agoras-tokens', 'ardor', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'dash', 'monero',
       'stellar'],
      dtype='object')"
20171224,"Index(['rlc', 'red-pulse', 'agrello-delta', 'cvcoin', 'wings', 'vibe',
       'primas', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'populous', 'district0x', 'nexus', 'suncontract',
       'loopring', 'adx-net', 'neblio'],
      dtype='object')","Index(['enigma', 'syscoin', 'steem', 'zcash', 'factom', 'nano', 'ark',
       'kyber-network', '0x'],
      dtype='object')","Index(['nem', 'neo', 'crypto-com', 'stratis', 'ardor', 'agoras-tokens',
       'komodo', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'dash', 'monero',
       'stellar'],
      dtype='object')"
20171227,"Index(['neblio', 'rlc', 'red-pulse', 'loopring', 'cvcoin', 'vibe', 'primas',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['district0x', '0x', 'singulardtv', 'wings', 'populous', 'nexus',
       'suncontract', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'factom', 'syscoin', 'adx-net', 'nano', 'zcash', 'steem',
       'ark', 'kyber-network'],
      dtype='object')","Index(['nem', 'neo', 'crypto-com', 'enigma', 'stratis', 'ardor',
       'agoras-tokens', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'dash', 'monero',
       'stellar'],
      dtype='object')"
20171230,"Index(['loopring', 'agrello-delta', 'neblio', 'rlc', 'cvcoin', 'primas',
       'vibe', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'singulardtv', 'wings', 'red-pulse', 'populous',
       'nexus', 'suncontract'],
      dtype='object')","Index(['komodo', 'syscoin', 'waves', 'factom', 'adx-net', 'zcash', 'steem',
       'ark', 'district0x'],
      dtype='object')","Index(['nem', 'neo', 'crypto-com', 'enigma', 'stratis', 'ardor',
       'agoras-tokens', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'dash', 'stellar',
       'monero'],
      dtype='object')"
20180102,"Index(['agrello-delta', 'nexus', 'suncontract', 'neblio', 'cryptonex', 'vibe',
       'primas', 'cvcoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['district0x', 'ark', '0x', 'red-pulse', 'singulardtv', 'rlc', 'wings',
       'populous', 'loopring'],
      dtype='object')","Index(['factom', 'streamr-datacoin', 'steem', 'komodo', 'syscoin', 'adx-net',
       'zcash', 'waves', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'crypto-com', 'enigma', 'nano', 'stratis',
       'ripio-credit-network', 'ardor', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'stellar', 'eos',
       'power-ledger', 'dash', 'nem'],
      dtype='object')"
20180105,"Index(['suncontract', 'neblio', 'vibe', 'cryptonex', 'primas', 'cvcoin',
       'waves', 'zcash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'red-pulse', 'loopring', 'rlc', 'wings',
       'agrello-delta', 'ark', 'populous'],
      dtype='object')","Index(['agoras-tokens', 'streamr-datacoin', 'komodo', 'syscoin', 'factom',
       'nexus', 'adx-net', 'district0x', '0x'],
      dtype='object')","Index(['neo', 'monero', 'enigma', 'crypto-com', 'nano', 'steem', 'stratis',
       'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'stellar', 'eos',
       'power-ledger', 'dash', 'nem'],
      dtype='object')"
20180108,"Index(['rlc', 'populous', 'suncontract', 'ark', 'primas', 'vibe', 'cryptonex',
       'cvcoin', 'waves', 'bitcoin'],
      dtype='object')","Index(['factom', 'syscoin', 'adx-net', '0x', 'wings', 'ethereum',
       'singulardtv', 'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'nexus', 'agoras-tokens',
       'streamr-datacoin', 'komodo', 'district0x', 'loopring',
       'kyber-network'],
      dtype='object')","Index(['monero', 'dash', 'enigma', 'neblio', 'crypto-com', 'nano', 'steem',
       'zcash', 'stratis'],
      dtype='object')","Index(['iota', 'litecoin', 'bitcoin-cash', 'cardano', 'stellar', 'eos',
       'power-ledger', 'nem', 'neo'],
      dtype='object')"
20180111,"Index(['populous', 'rlc', 'agrello-delta', 'suncontract', 'waves', 'primas',
       'cvcoin', 'cryptonex', 'bitcoin'],
      dtype='object')","Index(['komodo', 'factom', 'syscoin', 'district0x', 'adx-net', 'ark',
       'red-pulse', 'singulardtv', 'wings'],
      dtype='object')","Index(['nano', 'loopring', 'steem', '0x', 'ripio-credit-network', 'nexus',
       'agoras-tokens', 'streamr-datacoin', 'kyber-network'],
      dtype='object')","Index(['nem', 'neo', 'neblio', 'dash', 'monero', 'enigma', 'stratis',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'ethereum', 'vibe',
       'stellar', 'eos', 'power-ledger'],
      dtype='object')"
20180114,"Index(['wings', 'singulardtv', 'populous', 'suncontract', 'cryptonex',
       'cvcoin', 'primas', 'waves', 'bitcoin'],
      dtype='object')","Index(['komodo', 'kyber-network', 'syscoin', 'factom', 'district0x',
       'agrello-delta', 'adx-net', 'ark', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nano', 'steem', 'loopring', '0x', 'ripio-credit-network',
       'nexus', 'agoras-tokens', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neblio', 'monero', 'dash', 'neo', 'enigma', 'stratis', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'ethereum', 'eos',
       'vibe', 'stellar', 'power-ledger'],
      dtype='object')"
20180117,"Index(['wings', 'populous', 'power-ledger', 'suncontract', 'cryptonex',
       'cvcoin', 'primas', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['komodo', 'singulardtv', 'syscoin', 'factom', 'district0x',
       'agrello-delta', 'adx-net', 'ark', 'red-pulse'],
      dtype='object')","Index(['steem', 'zcash', '0x', 'ripio-credit-network', 'nexus',
       'agoras-tokens', 'streamr-datacoin', 'kyber-network', 'quantstamp'],
      dtype='object')","Index(['nem', 'neblio', 'enigma', 'monero', 'stratis', 'rlc', 'crypto-com',
       'nano', 'loopring'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano', 'eos',
       'vibe', 'stellar', 'neo'],
      dtype='object')"
