,Port1,Port2,Port3,Port4,Port5
20180107,"Index(['monero', 'cvcoin', 'suncontract', 'cryptonex', 'populous',
       'crypto-com', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'red-pulse', 'wings', 'ark', 'agrello-delta',
       'rlc', 'streamr-datacoin', 'vibe', 'primas'],
      dtype='object')","Index(['qash', 'komodo', 'factom', 'adx-net', 'ardor', '0x', 'kyber-network',
       'iota', 'agoras-tokens', 'dash'],
      dtype='object')","Index(['steem', 'power-ledger', 'zcash', 'nexus', 'quantstamp', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'loopring', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'eos', 'neo', 'enigma', 'neblio',
       'nem', 'nano'],
      dtype='object')"
20180122,"Index(['agoras-tokens', 'cryptonex', 'syscoin', 'ripio-credit-network',
       'suncontract', 'iota', 'waves', 'dash', 'litecoin', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'wings', 'red-pulse', 'populous', 'komodo',
       'crypto-com', 'ormeus-coin', 'primas', 'dynamic-trading-rights',
       'adx-net', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'power-ledger', 'quantstamp', 'wax', 'agrello-delta',
       'district0x', 'nuls', 'nano', 'factom', 'ark'],
      dtype='object')","Index(['steem', 'nem', '0x', 'enigma', 'time-new-bank', 'qash', 'monero',
       'stratis', 'nexus', 'nebulas-token', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'stellar', 'neo', 'neblio', 'rlc', 'zcash',
       'cardano', 'loopring'],
      dtype='object')"
20180206,"Index(['cvcoin', 'ormeus-coin', 'factom', 'enigma', 'gifto', 'adx-net',
       'waves', 'iota', 'wax', 'qash', 'ardor', 'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'streamr-datacoin', 'nuls', 'suncontract', 'stratis',
       'nexus', 'agrello-delta', 'red-pulse', 'crypto-com', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['komodo', 'monero', 'dash', 'sirin-labs-token', 'agoras-tokens', 'ark',
       'power-ledger', 'rlc', 'quantstamp', 'district0x',
       'ripio-credit-network'],
      dtype='object')","Index(['kyber-network', 'zcash', 'wings', 'neblio', '0x', 'nano',
       'nebulas-token', 'primas', 'singulardtv', 'populous', 'loopring'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'stellar', 'litecoin', 'steem', 'cardano',
       'vibe', 'neo', 'nem', 'time-new-bank'],
      dtype='object')"
20180221,"Index(['nebulas-token', 'ripio-credit-network', 'time-new-bank', 'iota',
       'bibox-token', '0x', 'cardano', 'nano', 'sirin-labs-token', 'nem',
       'ignis', 'eos', 'ethereum'],
      dtype='object')","Index(['primas', 'maker', 'crypto-com', 'ormeus-coin', 'ardor', 'singulardtv',
       'factom', 'loopring', 'qash', 'nexus', 'high-performance-blockchain',
       'kyber-network'],
      dtype='object')","Index(['enigma', 'district0x', 'rlc', 'stratis', 'nuls', 'agoras-tokens',
       'ark', 'streamr-datacoin', 'cvcoin', 'cryptonex', 'populous',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'waves', 'adx-net', 'neo', 'dash', 'agrello-delta',
       'power-ledger', 'komodo', 'qlink', 'syscoin', 'suncontract',
       'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'gifto', 'wax', 'vibe',
       'red-pulse', 'monero', 'zcash', 'neblio', 'stellar', 'steem'],
      dtype='object')"
20180308,"Index(['steem', 'all-sports', 'stellar', 'time-new-bank', 'bibox-token',
       'dash', '0x', 'zcash', 'ethereum', 'sirin-labs-token', 'nem', 'cardano',
       'eos'],
      dtype='object')","Index(['maker', 'agrello-delta', 'ignis', 'qlink', 'primas', 'quantstamp',
       'nebulas-token', 'qash', 'enigma', 'high-performance-blockchain',
       'power-ledger', 'stratis', 'coinmeet'],
      dtype='object')","Index(['polymath-network', 'syscoin', 'factom', 'loopring', 'iota',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'ardor', 'cvcoin',
       'ripio-credit-network', 'dynamic-trading-rights', 'kyber-network'],
      dtype='object')","Index(['wings', 'waves', 'nuls', 'suncontract', 'komodo', 'adx-net',
       'district0x', 'singulardtv', 'populous', 'vibe', 'ark', 'ormeus-coin',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'nexus', 'monero', 'wax', 'bitcoin-cash',
       'gifto', 'neblio', 'red-pulse', 'neo', 'rlc'],
      dtype='object')"
20180323,"Index(['0x', 'neblio', 'adx-net', 'red-pulse', 'polymath-network',
       'quantstamp', 'wax', 'primas', 'dash', 'zcash', 'nano', 'neo',
       'ethereum'],
      dtype='object')","Index(['steem', 'power-ledger', 'streamr-datacoin', 'cvcoin', 'singulardtv',
       'gifto', 'cryptonex', 'all-sports', 'dynamic-trading-rights', 'maker',
       'bottos', 'singularitynet', 'qlink'],
      dtype='object')","Index(['ardor', 'qash', 'komodo', 'time-new-bank', 'stratis', 'nebulas-token',
       'populous', 'high-performance-blockchain', 'factom', 'syscoin',
       'ormeus-coin', 'ignis', 'waves'],
      dtype='object')","Index(['suncontract', 'crypto-com', 'nuls', 'vibe', 'iota', 'district0x',
       'wings', 'enigma', 'kyber-network', 'coinmeet', 'ripio-credit-network',
       'bibox-token', 'ark'],
      dtype='object')","Index(['bitcoin', 'eos', 'nexus', 'bitcoin-cash', 'litecoin', 'cardano', 'nem',
       'monero', 'agrello-delta', 'loopring', 'rlc', 'sirin-labs-token',
       'stellar'],
      dtype='object')"
20180407,"Index(['quantstamp', 'nuls', 'gifto', 'waves', 'monero', 'sirin-labs-token',
       'zcash', 'nano', 'nem', 'neo', 'dash', 'litecoin', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['rlc', 'crpt', 'bottos', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'populous', 'streamr-datacoin', 'maker', 'nexus', 'singularitynet',
       'primas', 'adx-net', 'polymath-network'],
      dtype='object')","Index(['qash', 'crypto-com', 'suncontract', 'singulardtv', 'red-pulse',
       'bibox-token', 'komodo', 'kyber-network', 'ignis', 'wings', 'ark',
       'fusion', 'factom', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'neblio', 'truechain', 'vibe', 'enigma',
       'ripio-credit-network', 'high-performance-blockchain', 'agrello-delta',
       'wax', 'credits', 'time-new-bank', 'stratis', 'nebulas-token',
       'all-sports'],
      dtype='object')","Index(['eos', 'ontology', 'bitcoin', 'qlink', 'cardano', 'district0x', 'ardor',
       'stellar', 'syscoin', 'steem', '0x', 'iota', 'ormeus-coin', 'loopring'],
      dtype='object')"
20180422,"Index(['all-sports', 'waves', 'ormeus-coin', 'nano', 'qash', 'dash', 'zcash',
       'district0x', 'credits', 'polymath-network', 'nebulas-token', 'nuls',
       'qlink', 'truechain', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'wings', 'streamr-datacoin', 'primas', 'crpt',
       'factom', 'maker', 'matrix-ai-network', 'cvcoin', 'bottos',
       'dynamic-trading-rights', 'atn', 'bibox-token', 'cryptonex',
       'ravencoin'],
      dtype='object')","Index(['ren', 'rlc', 'syscoin', 'ignis', 'stratis', 'kyber-network',
       'time-new-bank', 'ark', 'ruff', 'sirin-labs-token', 'fusion', 'gifto',
       'vibe', 'suncontract', 'neblio'],
      dtype='object')","Index(['ethereum', 'populous', 'power-ledger', 'ripio-credit-network', '0x',
       'wax', 'loopring', 'quantstamp', 'enigma',
       'high-performance-blockchain', 'red-pulse', 'agrello-delta', 'komodo',
       'nexus', 'loom-network'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'cardano', 'bitcoin-cash', 'ontology',
       'stellar', 'neo', 'steem', 'iota', 'adx-net', 'nem', 'ardor',
       'singulardtv', 'monero'],
      dtype='object')"
20180507,"Index(['qash', 'streamr-datacoin', 'qlink', 'cryptonex', 'bibox-token',
       'suncontract', 'factom', 'komodo', 'high-performance-blockchain',
       'litecoin', 'dash', 'zcash', 'ormeus-coin', 'nem', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['enigma', 'vibe', 'syscoin', 'matrix-ai-network', 'ark', 'credits',
       'ravencoin', 'ardor', 'crpt', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'singulardtv', 'maker', 'wings', 'singularitynet'],
      dtype='object')","Index(['red-pulse', 'monero', 'quantstamp', 'loopring', 'fusion', 'primas',
       'agrello-delta', 'wax', 'mixin', 'power-ledger', 'rlc', 'nexus', 'ren',
       'ripio-credit-network', 'neblio'],
      dtype='object')","Index(['iota', 'nebulas-token', 'steem', '0x', 'bottos', 'sirin-labs-token',
       'populous', 'ruff', 'waves', 'educare', 'time-new-bank', 'nano', 'nuls',
       'neo', 'stratis', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ethereum', 'cardano', 'mithril',
       'ontology', 'truechain', 'gifto', 'all-sports', 'ignis', 'loom-network',
       'kyber-network', 'district0x', 'stellar'],
      dtype='object')"
20180522,"Index(['wax', 'qash', 'nem', 'red-pulse', 'qlink', 'nano', 'neblio', 'monero',
       'kyber-network', 'power-ledger', 'loopring', 'dash', 'gifto', 'mithril',
       'neo', 'cardano', 'eos'],
      dtype='object')","Index(['atn', 'district0x', 'odem', 'cvcoin', 'dynamic-trading-rights',
       'singularitynet', 'mixin', 'cryptonex', 'factom', 'ark', 'vibe',
       'ardor', 'singulardtv', 'ripio-credit-network', 'steem',
       'matrix-ai-network'],
      dtype='object')","Index(['ruff', 'agrello-delta', 'high-performance-blockchain', 'stellar',
       'time-new-bank', 'crpt', 'ravencoin', 'streamr-datacoin', 'adx-net',
       'nexus', 'waves', 'maker', 'wings', 'ormeus-coin', 'stakenet',
       'enigma'],
      dtype='object')","Index(['polymath-network', 'quantstamp', 'nuls', 'bottos', 'syscoin', 'fusion',
       'ren', 'nebulas-token', 'populous', 'sirin-labs-token', 'crypto-com',
       'credits', 'stratis', 'komodo', 'suncontract', 'cortex'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'bitcoin-cash', 'truechain', 'zcash',
       'all-sports', 'ontology', 'ignis', 'iota', 'loom-network', 'litecoin',
       'bibox-token', 'educare', '0x', 'primas', 'rlc'],
      dtype='object')"
20180606,"Index(['kyber-network', 'wax', 'steem', 'nem', 'monero', 'matrix-ai-network',
       'nano', 'neblio', 'populous', 'loopring', 'power-ledger', 'crypto-com',
       'waves', 'ethereum', 'gifto', 'mithril', 'dash'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'red-pulse', 'enigma',
       'sirin-labs-token', 'nuls', 'stratis', 'loom-network', 'qlink',
       'time-new-bank', 'bottos', 'polymath-network', 'credits', 'zcash',
       'nexo', 'fusion'],
      dtype='object')","Index(['factom', 'dynamic-trading-rights', 'crpt', 'maker', 'ravencoin', 'atn',
       'singulardtv', 'cryptonex', 'bnktothefuture', 'qash', 'ren',
       'agrello-delta', 'wings', 'ignis', 'ark', 'suncontract', 'ardor'],
      dtype='object')","Index(['singularitynet', 'cvcoin', 'ruff', 'high-performance-blockchain',
       'neo', 'nexus', 'litecoin', 'stellar', 'ormeus-coin',
       'streamr-datacoin', 'komodo', 'stakenet', 'district0x', 'primas',
       'vibe', 'odem'],
      dtype='object')","Index(['eos', 'bitcoin', 'bibox-token', 'ontology', 'bitcoin-cash', 'educare',
       '0x', 'cardano', 'all-sports', 'iota', 'rlc', 'truechain',
       'nebulas-token', 'cortex', 'quantstamp', 'syscoin'],
      dtype='object')"
20180621,"Index(['nexo', 'neblio', 'populous', 'dash', '0x', 'polymath-network', 'nexus',
       'monero', 'streamr-datacoin', 'cortex', 'zcash', 'cardano', 'iota',
       'neo', 'all-sports', 'litecoin', 'truechain'],
      dtype='object')","Index(['credits', 'wax', 'steem', 'rlc', 'ormeus-coin', 'time-new-bank',
       'quantstamp', 'wings', 'matrix-ai-network', 'fusion', 'stratis',
       'high-performance-blockchain', 'gifto', 'stellar', 'primas', 'nano'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'vibe', 'factom', 'power-ledger',
       'bnktothefuture', 'loopring', 'adx-net', 'qlink', 'ark', 'qash',
       'crypto-com', 'bottos', 'nem', 'nuls', 'suncontract', 'ardor'],
      dtype='object')","Index(['odem', 'crpt', 'stakenet', 'ren', 'sirin-labs-token', 'cryptonex',
       'ripio-credit-network', 'dynamic-trading-rights', 'ravencoin',
       'singulardtv', 'atn', 'maker', 'syscoin', 'komodo', 'ignis',
       'red-pulse'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'bibox-token', 'mithril',
       'ontology', 'educare', 'loom-network', 'waves', 'cvcoin', 'enigma',
       'ruff', 'singularitynet', 'kyber-network', 'nebulas-token'],
      dtype='object')"
20180706,"Index(['iota', 'cryptonex', 'bnktothefuture', 'ethereum', 'zcash',
       'high-performance-blockchain', 'fusion', 'ren', 'stellar', 'dash',
       'ontology', 'all-sports', 'truechain', 'bibox-token', 'bitcoin-cash',
       'litecoin', 'eos'],
      dtype='object')","Index(['loom-network', 'suncontract', 'credits', 'ravencoin', 'loopring',
       'ruff', 'ardor', 'rlc', 'vibe', 'wings', 'crpt', 'stratis', 'neblio',
       'sirin-labs-token', 'nexo', 'polymath-network', 'nebulas-token'],
      dtype='object')","Index(['adx-net', 'cvcoin', 'ormeus-coin', 'ark', 'qlink', 'nuls',
       'ripio-credit-network', 'factom', 'agrello-delta', 'qash',
       'dynamic-trading-rights', 'komodo', 'quantstamp', 'stakenet', 'atn',
       'maker'],
      dtype='object')","Index(['matrix-ai-network', 'waves', 'wax', 'kyber-network', 'populous',
       'district0x', 'nkn', 'educare', 'time-new-bank', 'odem', 'singulardtv',
       'nexus', 'bottos', 'ignis', 'nano', 'singularitynet', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'neo', 'streamr-datacoin',
       'power-ledger', 'crypto-com', '0x', 'monero', 'cardano', 'cortex',
       'gifto', 'nem', 'primas', 'enigma', 'steem'],
      dtype='object')"
20180721,"Index(['streamr-datacoin', 'monero', 'odem', 'singularitynet', 'smartshare',
       'fusion', 'all-sports', 'matrix-ai-network', 'loopring', 'iota',
       'litecoin', 'cortex', 'truechain', 'nebulas-token', 'bibox-token',
       'eos', 'ontology', 'ethereum'],
      dtype='object')","Index(['maker', 'cvcoin', 'dynamic-trading-rights', 'bottos', 'vibe',
       'stakenet', 'cryptonex', 'factom', 'nexo', 'nkn', 'crpt', 'ruff',
       'enigma', 'ren', 'qlink', 'nano', 'credits'],
      dtype='object')","Index(['time-new-bank', 'qash', 'quantstamp', 'red-pulse', 'neblio', 'wings',
       'ark', 'bnktothefuture', 'ripio-credit-network', 'rlc', 'agrello-delta',
       'atn', 'adx-net', 'mixin', 'komodo', 'ravencoin', 'constellation'],
      dtype='object')","Index(['waves', 'primas', 'dash', 'steem', 'high-performance-blockchain',
       'polymath-network', 'kyber-network', 'district0x', 'nuls', 'populous',
       'stratis', 'nexus', 'educare', 'singulardtv', 'sirin-labs-token',
       'suncontract', 'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'stellar', 'power-ledger', 'cardano',
       'ardor', '0x', 'neo', 'bitcoin-cash', 'gifto', 'zcash', 'crypto-com',
       'loom-network', 'nem', 'ignis', 'wax'],
      dtype='object')"
20180805,"Index(['loopring', 'cortex', 'polymath-network', 'matrix-ai-network',
       'all-sports', 'high-performance-blockchain', 'kyber-network', 'nano',
       'pundi-x', 'litecoin', 'nebulas-token', 'waves', 'dash', 'neo', 'gifto',
       'ontology', 'truechain', 'ethereum'],
      dtype='object')","Index(['fusion', 'rlc', 'qash', 'ripio-credit-network', 'streamr-datacoin',
       'factom', 'primas', 'steem', 'populous', 'singularitynet', 'enigma',
       'ark', 'sirin-labs-token', 'ruff', 'nem', 'educare', 'neblio', 'nuls'],
      dtype='object')","Index(['maker', 'atn', 'dynamic-trading-rights', 'cvcoin', 'smartshare',
       'loom-network', 'singulardtv', 'quantstamp', 'agrello-delta', 'bottos',
       'stakenet', 'ren', 'pchain', 'red-pulse', 'nexo', 'time-new-bank',
       'nexus'],
      dtype='object')","Index(['nkn', 'crpt', 'ormeus-coin', 'suncontract', 'odem', 'wax', 'qlink',
       'ravencoin', 'cryptonex', 'constellation', 'syscoin', 'credits',
       'wings', 'bnktothefuture', 'mixin', 'monero', 'stratis', 'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ardor', 'eos', 'bitcoin-cash', 'adx-net',
       'district0x', '0x', 'power-ledger', 'cardano', 'bibox-token', 'zcash',
       'crypto-com', 'iota', 'mithril', 'ignis', 'komodo'],
      dtype='object')"
20180820,"Index(['matrix-ai-network', 'loopring', 'nem', 'kyber-network',
       'polymath-network', 'zcash', '0x', 'high-performance-blockchain',
       'stratis', 'neo', 'cardano', 'iota', 'gifto', 'bibox-token', 'dash',
       'eos', 'mithril', 'ethereum'],
      dtype='object')","Index(['nkn', 'ark', 'smartshare', 'red-pulse', 'enigma', 'constellation',
       'steem', 'pchain', 'educare', 'ruff', 'neblio', 'power-ledger',
       'ripio-credit-network', 'adx-net', 'loom-network', 'district0x',
       'ravencoin', 'fusion'],
      dtype='object')","Index(['factom', 'qash', 'bnktothefuture', 'rlc', 'bottos', 'vibe', 'mixin',
       'agrello-delta', 'quantstamp', 'atn', 'crypto-com', 'ren', 'nuls',
       'nexus', 'primas', 'suncontract', 'wings', 'wax'],
      dtype='object')","Index(['sirin-labs-token', 'litecoin', 'metronome', 'credits', 'syscoin',
       'odem', 'cryptonex', 'time-new-bank', 'singularitynet', 'stakenet',
       'streamr-datacoin', 'nexo', 'maker', 'singulardtv', 'ardor', 'crpt',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'ontology', 'cortex', 'stellar', 'all-sports', 'truechain',
       'nano', 'populous', 'nebulas-token', 'monero', 'ignis', 'bitcoin-cash',
       'waves', 'komodo', 'pundi-x', 'qlink', 'ormeus-coin'],
      dtype='object')"
20180904,"Index(['high-performance-blockchain', 'steem', 'power-ledger', 'gifto',
       'smartshare', 'crpt', 'nem', 'ravencoin', 'ormeus-coin', '0x',
       'crypto-com', 'mithril', 'litecoin', 'zcash', 'stellar', 'cardano',
       'bibox-token', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['suncontract', 'singularitynet', 'ren', 'wax', 'nexo', 'credits',
       'stakenet', 'dynamic-trading-rights', 'loopring', 'mixin', 'odem',
       'educare', 'cryptonex', 'ardor', 'ignis', 'atn', 'bnktothefuture',
       'waves'],
      dtype='object')","Index(['constellation', 'nexus', 'streamr-datacoin', 'factom', 'red-pulse',
       'syscoin', 'bottos', 'qlink', 'ripio-credit-network', 'district0x',
       'pchain', 'time-new-bank', 'ark', 'vibe', 'agrello-delta', 'metronome',
       'cvcoin', 'maker', 'wings'],
      dtype='object')","Index(['nuls', 'primas', 'bhp-coin', 'polymath-network', 'fusion', 'qash',
       'nkn', 'matrix-ai-network', 'komodo', 'seele', 'quantstamp', 'enigma',
       'rlc', 'sirin-labs-token', 'neblio', 'singulardtv', 'stratis',
       'adx-net'],
      dtype='object')","Index(['eos', 'dash', 'vechain', 'ontology', 'nano', 'iota', 'neo', 'monero',
       'bitcoin-cash', 'cortex', 'truechain', 'nebulas-token', 'pundi-x',
       'all-sports', 'ruff', 'populous', 'loom-network', 'kyber-network'],
      dtype='object')"
20180919,"Index(['nkn', 'enigma', 'populous', 'bibox-token', 'polymath-network',
       'loopring', 'ormeus-coin', 'nebulas-token', 'cortex', 'fusion',
       'kyber-network', 'vechain', 'gifto', '0x', 'iota', 'cardano', 'zcash',
       'ontology', 'ethereum'],
      dtype='object')","Index(['odem', 'stasis-euro', 'streamr-datacoin', 'dynamic-trading-rights',
       'qlink', 'stakenet', 'singularitynet', 'pundi-x', 'factom', 'wax',
       'mixin', 'ravencoin', 'ark', 'quantstamp', 'cvcoin', 'smartshare',
       'nexo', 'pchain', 'educare'],
      dtype='object')","Index(['komodo', 'high-performance-blockchain', 'time-new-bank', 'qash',
       'district0x', 'ren', 'bnktothefuture', 'atn', 'adx-net', 'syscoin',
       'constellation', 'neblio', 'wings', 'rlc', 'metronome',
       'sirin-labs-token', 'suncontract', 'ignis'],
      dtype='object')","Index(['singulardtv', 'loom-network', 'bottos', 'all-sports', 'nem',
       'power-ledger', 'seele', 'nuls', 'crpt', 'stratis', 'credits',
       'bhp-coin', 'matrix-ai-network', 'ardor', 'mithril', 'red-pulse',
       'cryptonex', 'maker', 'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'dash', 'vibe', 'truechain', 'litecoin', 'monero',
       'waves', 'ripio-credit-network', 'stellar', 'nano', 'bitcoin-cash',
       'crypto-com', 'ruff', 'steem', 'primas', 'agrello-delta', 'neo'],
      dtype='object')"
