,Port1,Port2,Port3,Port4,Port5
20180312,"Index(['ripio-credit-network', 'enigma', 'streamr-datacoin', 'cryptonex',
       'cvcoin', 'dynamic-trading-rights', 'sirin-labs-token', 'qash', 'iota',
       'ardor', 'cardano'],
      dtype='object')","Index(['populous', 'loopring', 'primas', 'ark', 'syscoin', 'quantstamp',
       'crypto-com', '0x', 'stratis', 'ormeus-coin', 'factom'],
      dtype='object')","Index(['komodo', 'nuls', 'time-new-bank', 'suncontract', 'zcash', 'waves',
       'power-ledger', 'district0x', 'nebulas-token', 'kyber-network',
       'adx-net'],
      dtype='object')","Index(['monero', 'wax', 'vibe', 'red-pulse', 'neblio', 'wings',
       'agrello-delta', 'rlc', 'dash', 'nem', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'stellar', 'nexus', 'steem', 'gifto', 'neo'],
      dtype='object')"
20180327,"Index(['quantstamp', 'dynamic-trading-rights', 'maker',
       'high-performance-blockchain', 'primas', 'time-new-bank', 'bibox-token',
       'cardano', 'sirin-labs-token', 'neo', 'ignis', 'ethereum'],
      dtype='object')","Index(['syscoin', 'ark', 'nebulas-token', 'factom', 'dash', 'kyber-network',
       'stratis', 'qash', 'ardor', 'cryptonex', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['nem', 'crypto-com', 'waves', 'adx-net', 'zcash', 'komodo', 'enigma',
       'singulardtv', 'power-ledger', '0x', 'ripio-credit-network',
       'populous'],
      dtype='object')","Index(['neblio', 'wings', 'vibe', 'stellar', 'agrello-delta', 'steem',
       'ormeus-coin', 'rlc', 'loopring', 'nuls', 'suncontract', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'nexus', 'gifto',
       'wax', 'district0x', 'qlink', 'monero', 'red-pulse'],
      dtype='object')"
20180411,"Index(['dynamic-trading-rights', 'maker', 'stratis', 'time-new-bank',
       'all-sports', 'primas', 'polymath-network', 'bibox-token',
       'sirin-labs-token', 'cardano', 'dash', 'zcash', 'ethereum'],
      dtype='object')","Index(['populous', 'enigma', 'quantstamp', 'ark', 'nebulas-token',
       'kyber-network', 'factom', 'qash', 'ignis', 'streamr-datacoin',
       'cryptonex', 'singularitynet', 'cvcoin'],
      dtype='object')","Index(['rlc', 'crypto-com', '0x', 'vibe', 'nuls', 'waves', 'iota', 'komodo',
       'adx-net', 'stellar', 'power-ledger', 'high-performance-blockchain'],
      dtype='object')","Index(['red-pulse', 'nem', 'ardor', 'syscoin', 'wings', 'ripio-credit-network',
       'neo', 'loopring', 'suncontract', 'ormeus-coin', 'steem', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'eos', 'nano', 'litecoin', 'nexus', 'qlink', 'wax',
       'district0x', 'bitcoin-cash', 'monero', 'neblio', 'gifto'],
      dtype='object')"
20180426,"Index(['gifto', 'cryptonex', 'waves', 'primas', 'polymath-network', 'dash',
       'zcash', 'adx-net', 'nano', 'neo', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'stratis', 'all-sports', 'ignis', 'qash', 'nebulas-token',
       'factom', 'bottos', 'streamr-datacoin', 'singularitynet', 'cvcoin',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['kyber-network', 'sirin-labs-token', 'enigma', 'wax', 'vibe', 'nuls',
       'wings', 'bibox-token', 'komodo', 'quantstamp', 'ark', 'time-new-bank',
       'high-performance-blockchain'],
      dtype='object')","Index(['ardor', 'syscoin', 'singulardtv', '0x', 'ripio-credit-network',
       'loopring', 'agrello-delta', 'power-ledger', 'suncontract', 'populous',
       'rlc', 'ormeus-coin', 'neblio'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'cardano', 'nexus', 'qlink',
       'district0x', 'steem', 'stellar', 'nem', 'monero', 'iota'],
      dtype='object')"
20180511,"Index(['cvcoin', 'dynamic-trading-rights', 'atn', 'cryptonex', 'factom', 'nem',
       'monero', 'nano', 'zcash', 'adx-net', 'dash', 'litecoin', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['fusion', 'polymath-network', 'high-performance-blockchain', 'rlc',
       'komodo', 'credits', 'nexus', 'ark', 'qash', 'wings',
       'streamr-datacoin', 'singularitynet', 'crpt', 'maker'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'waves', 'ormeus-coin', 'enigma', 'wax',
       'populous', 'red-pulse', 'nuls', 'quantstamp', 'stratis',
       'agrello-delta', 'suncontract', 'vibe'],
      dtype='object')","Index(['0x', 'neo', 'kyber-network', 'ardor', 'singulardtv', 'nebulas-token',
       'loopring', 'syscoin', 'bibox-token', 'ripio-credit-network', 'bottos',
       'primas', 'power-ledger', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ontology', 'cardano', 'truechain',
       'gifto', 'all-sports', 'iota', 'qlink', 'district0x', 'stellar',
       'ignis', 'steem'],
      dtype='object')"
20180526,"Index(['dynamic-trading-rights', 'wings', 'ravencoin', 'nano', 'cryptonex',
       'factom', 'credits', 'matrix-ai-network', 'qash', 'ormeus-coin',
       'qlink', 'monero', 'dash', 'adx-net', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['loopring', 'enigma', 'agrello-delta', 'komodo', 'nexus', 'ark',
       'suncontract', 'singularitynet', 'vibe', 'neblio', 'streamr-datacoin',
       'crpt', 'maker', 'cvcoin', 'atn'],
      dtype='object')","Index(['populous', 'ripio-credit-network', 'ruff', 'nuls', 'power-ledger',
       'waves', 'polymath-network', 'syscoin', 'time-new-bank', 'red-pulse',
       'fusion', 'wax', 'stratis', 'ren', 'high-performance-blockchain'],
      dtype='object')","Index(['steem', 'bibox-token', 'neo', 'loom-network', 'kyber-network',
       'district0x', 'ardor', 'sirin-labs-token', 'singulardtv', 'primas',
       'nem', 'rlc', 'quantstamp', 'bottos', 'nebulas-token'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin-cash', 'crypto-com', 'ethereum', 'ontology',
       'cardano', 'truechain', 'zcash', 'gifto', 'all-sports', 'iota', 'ignis',
       '0x', 'stellar'],
      dtype='object')"
20180610,"Index(['suncontract', 'factom', 'loopring', 'nexus', 'qlink',
       'matrix-ai-network', 'neblio', 'power-ledger', 'ormeus-coin',
       'streamr-datacoin', 'nem', 'neo', 'litecoin', 'dash', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['nano', 'vibe', 'ripio-credit-network', 'ark', 'credits', 'ravencoin',
       'maker', 'dynamic-trading-rights', 'komodo', 'atn', 'ardor',
       'singulardtv', 'cryptonex', 'qash', 'wings'],
      dtype='object')","Index(['quantstamp', 'waves', 'syscoin', 'time-new-bank', 'fusion', 'ren',
       'cvcoin', 'red-pulse', 'agrello-delta', 'singularitynet', 'stratis',
       'crpt', 'enigma', 'monero', 'high-performance-blockchain', 'wax'],
      dtype='object')","Index(['loom-network', 'stellar', 'kyber-network', 'educare', 'district0x',
       'nebulas-token', 'steem', 'rlc', 'primas', 'sirin-labs-token', 'nuls',
       'ruff', 'bottos', 'polymath-network', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'truechain', 'cardano',
       'ontology', 'mithril', 'zcash', 'all-sports', 'gifto', 'bibox-token',
       'ignis', 'iota', '0x'],
      dtype='object')"
20180625,"Index(['nexus', 'monero', 'steem', 'nano', 'nem', 'populous', 'power-ledger',
       'neblio', 'waves', 'kyber-network', 'loopring', 'cardano', 'dash',
       'gifto', 'cortex', 'neo'],
      dtype='object')","Index(['vibe', 'ark', 'factom', 'ripio-credit-network', 'ardor', 'crypto-com',
       'ormeus-coin', 'wax', 'wings', 'litecoin', 'red-pulse', 'time-new-bank',
       'qash', 'stratis', 'matrix-ai-network', 'qlink'],
      dtype='object')","Index(['crpt', 'fusion', 'stakenet', 'agrello-delta', 'cryptonex', 'ravencoin',
       'credits', 'stellar', 'maker', 'dynamic-trading-rights', 'atn',
       'suncontract', 'district0x', 'high-performance-blockchain', 'adx-net',
       'singulardtv'],
      dtype='object')","Index(['rlc', 'primas', 'polymath-network', 'nuls', 'quantstamp',
       'nebulas-token', 'bottos', 'syscoin', 'ruff', 'cvcoin', 'enigma',
       'singularitynet', 'ren', 'sirin-labs-token', 'odem', 'komodo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'truechain', 'zcash',
       'ontology', 'all-sports', 'bibox-token', 'ignis', 'loom-network',
       'iota', '0x', 'educare', 'streamr-datacoin', 'mithril'],
      dtype='object')"
20180710,"Index(['nexus', 'stratis', 'ontology', 'nano', 'nexo', 'zcash', 'populous',
       'ren', 'fusion', 'neblio', 'gifto', 'loopring', 'iota', 'dash',
       'truechain', 'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['agrello-delta', 'qash', 'cryptonex', 'adx-net', 'bottos',
       'suncontract', 'high-performance-blockchain', 'bnktothefuture', 'waves',
       'kyber-network', 'wings', 'matrix-ai-network', 'time-new-bank',
       'polymath-network', 'qlink', 'credits'],
      dtype='object')","Index(['stakenet', 'nuls', 'wax', 'crpt', 'stellar', 'komodo',
       'ripio-credit-network', 'sirin-labs-token', 'ark',
       'dynamic-trading-rights', 'atn', 'red-pulse', 'ravencoin', 'factom',
       'maker', 'ormeus-coin', 'vibe'],
      dtype='object')","Index(['cortex', 'monero', 'quantstamp', 'cvcoin', 'nebulas-token', 'nem',
       'singularitynet', 'ignis', 'primas', 'district0x', 'odem', 'ruff',
       'enigma', 'steem', 'singulardtv', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'syscoin', 'ethereum', 'mithril', 'bibox-token', '0x',
       'streamr-datacoin', 'power-ledger', 'educare', 'crypto-com', 'cardano',
       'neo', 'loom-network', 'rlc', 'all-sports'],
      dtype='object')"
20180725,"Index(['loopring', 'polymath-network', 'nano', 'neblio', 'nexo', 'nexus',
       'matrix-ai-network', 'ren', 'dash', 'fusion', 'nebulas-token',
       'all-sports', 'cortex', 'iota', 'ontology', 'litecoin', 'truechain'],
      dtype='object')","Index(['time-new-bank', 'bottos', 'odem', 'ark', 'qash', 'stratis', 'factom',
       'high-performance-blockchain', 'quantstamp', 'rlc', 'wings',
       'bnktothefuture', 'qlink', 'credits', 'populous', 'neo'],
      dtype='object')","Index(['crpt', 'bibox-token', 'sirin-labs-token', 'singularitynet',
       'suncontract', 'ormeus-coin', 'red-pulse', 'stakenet',
       'ripio-credit-network', 'atn', 'dynamic-trading-rights', 'cryptonex',
       'ravencoin', 'maker', 'komodo', 'agrello-delta', 'vibe'],
      dtype='object')","Index(['gifto', 'monero', 'ignis', 'educare', 'nem', 'kyber-network', 'cvcoin',
       'wax', 'steem', 'district0x', 'waves', 'enigma', 'primas', 'ruff',
       'nuls', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'eos', 'bitcoin-cash', 'stellar',
       'power-ledger', 'ardor', 'ethereum', '0x', 'cardano',
       'streamr-datacoin', 'crypto-com', 'adx-net', 'zcash', 'loom-network'],
      dtype='object')"
20180809,"Index(['nano', 'high-performance-blockchain', 'waves', 'loopring', 'gifto',
       'ren', 'fusion', 'cortex', 'dash', 'all-sports', 'nebulas-token',
       'iota', 'bibox-token', 'litecoin', 'ontology', 'truechain', 'eos'],
      dtype='object')","Index(['vibe', 'cryptonex', 'singularitynet', 'rlc', 'factom', 'odem', 'qash',
       'ark', 'ripio-credit-network', 'bnktothefuture', 'educare', 'nexo',
       'kyber-network', 'neblio', 'ruff', 'polymath-network',
       'matrix-ai-network'],
      dtype='object')","Index(['time-new-bank', 'suncontract', 'ravencoin', 'cvcoin', 'qlink', 'atn',
       'maker', 'quantstamp', 'dynamic-trading-rights', 'agrello-delta',
       'red-pulse', 'credits', 'stakenet', 'wings', 'stratis',
       'sirin-labs-token'],
      dtype='object')","Index(['monero', 'ignis', 'wax', 'nkn', 'steem', 'primas', 'enigma', 'nem',
       'komodo', 'ormeus-coin', 'neo', 'populous', 'bottos', 'singulardtv',
       'nexus', 'crpt', 'nuls'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'stellar', 'power-ledger', '0x',
       'ardor', 'streamr-datacoin', 'ethereum', 'zcash', 'crypto-com',
       'cardano', 'adx-net', 'district0x', 'bitcoin-cash', 'loom-network'],
      dtype='object')"
20180824,"Index(['ren', 'enigma', 'ruff', 'ravencoin', 'matrix-ai-network', 'fusion',
       'loopring', 'high-performance-blockchain', 'gifto', 'ontology',
       'litecoin', 'iota', 'nebulas-token', 'bibox-token', 'truechain', 'dash',
       'eos', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'atn', 'dynamic-trading-rights', 'stakenet', 'vibe',
       'constellation', 'nexo', 'neblio', 'bottos', 'stratis', 'ark', 'factom',
       'ripio-credit-network', 'streamr-datacoin', 'odem', 'smartshare',
       'singularitynet'],
      dtype='object')","Index(['time-new-bank', 'suncontract', 'cryptonex', 'quantstamp', 'qlink',
       'crpt', 'qash', 'wings', 'rlc', 'red-pulse', 'credits', 'mixin',
       'kyber-network', 'agrello-delta', 'educare', 'maker', 'bnktothefuture'],
      dtype='object')","Index(['ignis', 'populous', 'all-sports', 'wax', 'waves', 'primas', 'nem',
       'nuls', 'komodo', 'steem', 'monero', 'nkn', 'polymath-network',
       'sirin-labs-token', 'singulardtv', 'ormeus-coin', 'nexus'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'stellar', 'power-ledger', 'mithril', '0x',
       'ardor', 'bitcoin-cash', 'adx-net', 'cardano', 'district0x', 'zcash',
       'crypto-com', 'cortex', 'neo', 'loom-network', 'nano'],
      dtype='object')"
20180908,"Index(['ark', 'ripio-credit-network', 'polymath-network', 'neblio',
       'ravencoin', 'educare', 'ormeus-coin', 'loopring', 'fusion', 'waves',
       'matrix-ai-network', 'kyber-network', 'cardano',
       'high-performance-blockchain', 'mithril', 'bibox-token', 'gifto',
       'ethereum'],
      dtype='object')","Index(['sirin-labs-token', 'dynamic-trading-rights', 'nexus', 'cvcoin',
       'agrello-delta', 'nexo', 'streamr-datacoin', 'ren', 'litecoin', 'atn',
       'time-new-bank', 'smartshare', 'red-pulse', 'pchain', 'nem', 'factom',
       'enigma', 'singularitynet'],
      dtype='object')","Index(['stratis', 'zcash', 'quantstamp', 'credits', 'constellation',
       'singulardtv', 'wings', 'rlc', 'steem', 'nebulas-token', 'crpt',
       'maker', 'vibe', 'mixin', 'bottos', 'stakenet', 'bnktothefuture'],
      dtype='object')","Index(['ignis', 'crypto-com', 'pundi-x', 'populous', 'ruff', 'komodo', 'nkn',
       'loom-network', 'nuls', 'primas', 'cryptonex', 'suncontract', 'qash',
       'qlink', 'syscoin', 'odem', 'wax', 'neo'],
      dtype='object')","Index(['bitcoin', 'dash', 'stellar', 'eos', 'nano', 'ontology', 'ardor',
       'bitcoin-cash', 'monero', 'adx-net', 'truechain', 'cortex',
       'district0x', 'iota', '0x', 'all-sports', 'power-ledger'],
      dtype='object')"
20180923,"Index(['neo', 'matrix-ai-network', 'fusion', 'ormeus-coin', 'nem',
       'high-performance-blockchain', 'loopring', 'polymath-network',
       'stratis', 'kyber-network', '0x', 'gifto', 'cardano', 'zcash',
       'bibox-token', 'bitcoin-cash', 'mithril', 'ethereum'],
      dtype='object')","Index(['factom', 'atn', 'bnktothefuture', 'cvcoin', 'constellation', 'ark',
       'wax', 'wings', 'suncontract', 'nexo', 'enigma', 'pchain', 'neblio',
       'educare', 'adx-net', 'smartshare', 'district0x', 'ravencoin'],
      dtype='object')","Index(['sirin-labs-token', 'metronome', 'ardor', 'rlc', 'syscoin',
       'time-new-bank', 'maker', 'odem', 'singularitynet', 'streamr-datacoin',
       'red-pulse', 'nkn', 'nexus', 'ren', 'stakenet',
       'dynamic-trading-rights', 'cryptonex', 'mixin'],
      dtype='object')","Index(['primas', 'ignis', 'pundi-x', 'power-ledger', 'agrello-delta',
       'singulardtv', 'steem', 'loom-network', 'crypto-com', 'komodo',
       'nebulas-token', 'bottos', 'qash', 'credits', 'qlink', 'nuls', 'crpt',
       'quantstamp'],
      dtype='object')","Index(['bitcoin', 'dash', 'eos', 'nano', 'vibe', 'ontology', 'truechain',
       'monero', 'stellar', 'iota', 'cortex', 'litecoin', 'all-sports',
       'waves', 'ripio-credit-network', 'populous', 'ruff'],
      dtype='object')"
20181008,"Index(['crypto-com', 'suncontract', 'cvcoin', 'fusion', 'atn',
       'bnktothefuture', 'educare', 'high-performance-blockchain', 'crpt',
       'ravencoin', 'ormeus-coin', 'gifto', 'mithril', 'cardano', 'litecoin',
       'zcash', 'bibox-token', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['syscoin', 'district0x', 'matrix-ai-network', 'constellation', 'nexus',
       'wings', 'ark', 'factom', 'ren', 'qlink', 'metronome', 'pchain', 'wax',
       'stakenet', 'ignis', 'dynamic-trading-rights', 'mixin', 'odem'],
      dtype='object')","Index(['seele', 'loopring', 'qash', 'stratis', 'nkn', 'maker', 'adx-net',
       'time-new-bank', 'quantstamp', 'red-pulse', 'ardor', 'rlc',
       'kyber-network', 'credits', 'komodo', 'neblio', 'cryptonex',
       'singularitynet', 'enigma'],
      dtype='object')","Index(['agrello-delta', 'pundi-x', 'ruff', 'loom-network', '0x', 'steem',
       'streamr-datacoin', 'populous', 'nexo', 'bhp-coin', 'singulardtv',
       'sirin-labs-token', 'power-ledger', 'polymath-network', 'nem', 'bottos',
       'smartshare', 'nuls'],
      dtype='object')","Index(['eos', 'dash', 'bitcoin-cash', 'vechain', 'nano', 'ontology', 'stellar',
       'vibe', 'truechain', 'iota', 'cortex', 'monero', 'neo', 'nebulas-token',
       'primas', 'waves', 'all-sports', 'ripio-credit-network'],
      dtype='object')"
20181023,"Index(['factom', 'mixin', 'constellation', 'pchain', 'populous', 'crpt',
       'high-performance-blockchain', 'fusion', 'ormeus-coin', 'kyber-network',
       'neo', 'cardano', 'vechain', 'zcash', 'litecoin', 'iota', 'bibox-token',
       'ontology', 'ethereum'],
      dtype='object')","Index(['cryptonex', 'educare', 'qlink', 'rlc', 'ignis', 'syscoin', 'nkn',
       'ren', 'stakenet', 'ark', 'nexus', 'atn', 'metronome', 'stasis-euro',
       'enigma', 'suncontract', 'odem', 'dynamic-trading-rights',
       'bnktothefuture'],
      dtype='object')","Index(['time-new-bank', 'bottos', 'sirin-labs-token', 'credits', 'bhp-coin',
       'all-sports', 'stratis', 'seele', 'nuls', 'cvcoin', 'ardor',
       'district0x', 'loopring', 'red-pulse', 'wings', 'wax', 'qash',
       'neblio'],
      dtype='object')","Index(['polymath-network', 'adx-net', 'ruff', 'steem', 'streamr-datacoin',
       'nexo', 'singulardtv', 'nem', 'power-ledger', 'nano', 'mithril',
       'quantstamp', 'gifto', 'singularitynet', 'komodo', 'maker',
       'matrix-ai-network', 'cortex', 'smartshare'],
      dtype='object')","Index(['ravencoin', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'vibe', '0x',
       'truechain', 'monero', 'dash', 'agrello-delta', 'primas',
       'loom-network', 'crypto-com', 'waves', 'ripio-credit-network',
       'pundi-x', 'nebulas-token'],
      dtype='object')"
