,Port1,Port2,Port3,Port4,Port5
20171031,"Index(['nem', 'factom', 'nexus', 'dash', 'waves', 'komodo', 'monero'], dtype='object')","Index(['singulardtv', 'rlc', 'agoras-tokens', 'nano', 'wings', 'populous',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'stratis', 'steem', '0x', 'district0x', 'iota',
       'crypto-com'],
      dtype='object')","Index(['adx-net', 'ark', 'eos', 'primas', 'loopring', 'ardor', 'syscoin'], dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'neo', 'ethereum', 'zcash'], dtype='object')"
20171106,"Index(['syscoin', 'stratis', 'waves', 'crypto-com', 'dash', 'litecoin',
       'monero'],
      dtype='object')","Index(['wings', 'suncontract', 'factom', '0x', 'iota', 'nexus', 'nem'], dtype='object')","Index(['district0x', 'agoras-tokens', 'rlc', 'nano', 'primas', 'populous',
       'agrello-delta'],
      dtype='object')","Index(['ethereum', 'ardor', 'loopring', 'komodo', 'singulardtv', 'steem',
       'ark'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neo', 'zcash', 'eos', 'adx-net'], dtype='object')"
20171112,"Index(['suncontract', '0x', 'wings', 'stratis', 'nem', 'dash', 'nexus',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'populous', 'ark', 'nano', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['syscoin', 'district0x', 'neblio', 'steem', 'komodo', 'waves',
       'singulardtv'],
      dtype='object')","Index(['eos', 'adx-net', 'iota', 'monero', 'ardor', 'loopring', 'factom'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'zcash', 'neo',
       'ethereum'],
      dtype='object')"
20171118,"Index(['agrello-delta', 'stratis', '0x', 'suncontract', 'nexus', 'nem',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'rlc', 'nano', 'cvcoin', 'wings', 'primas'], dtype='object')","Index(['factom', 'neblio', 'district0x', 'steem', 'komodo', 'ark', 'populous',
       'singulardtv'],
      dtype='object')","Index(['iota', 'adx-net', 'monero', 'dash', 'ardor', 'loopring', 'syscoin'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'neo', 'litecoin', 'zcash',
       'eos'],
      dtype='object')"
20171124,"Index(['primas', 'vibe', '0x', 'nem', 'waves', 'steem', 'zcash', 'crypto-com'], dtype='object')","Index(['rlc', 'kyber-network', 'nano', 'suncontract', 'agrello-delta', 'nexus',
       'cvcoin', 'wings'],
      dtype='object')","Index(['district0x', 'neblio', 'ark', 'stratis', 'komodo', 'populous',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['monero', 'neo', 'iota', 'adx-net', 'ardor', 'loopring', 'syscoin',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'ethereum', 'dash',
       'eos'],
      dtype='object')"
20171130,"Index(['wings', 'nem', 'adx-net', 'zcash', 'kyber-network', 'waves', 'neo',
       'crypto-com'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'nexus', 'rlc', 'vibe', '0x', 'primas',
       'loopring'],
      dtype='object')","Index(['neblio', 'singulardtv', 'ark', 'suncontract', 'populous', 'komodo',
       'steem', 'nano'],
      dtype='object')","Index(['monero', 'ethereum', 'syscoin', 'stratis', 'ardor', 'factom',
       'district0x', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'dash', 'eos'],
      dtype='object')"
20171206,"Index(['cvcoin', 'wings', 'primas', 'vibe', 'agrello-delta', '0x', 'zcash',
       'ethereum'],
      dtype='object')","Index(['loopring', 'komodo', 'suncontract', 'populous', 'nano', 'nexus', 'rlc',
       'kyber-network'],
      dtype='object')","Index(['adx-net', 'district0x', 'ark', 'singulardtv', 'waves', 'nem', 'neblio',
       'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'neo', 'stratis', 'syscoin', 'agoras-tokens',
       'ardor', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'stellar', 'cardano', 'litecoin',
       'eos', 'dash'],
      dtype='object')"
20171212,"Index(['cvcoin', 'wings', 'kyber-network', 'primas', 'vibe', 'agrello-delta',
       '0x', 'zcash', 'ethereum'],
      dtype='object')","Index(['nano', 'komodo', 'suncontract', 'ark', 'nexus', 'neblio', 'loopring',
       'rlc'],
      dtype='object')","Index(['enigma', 'steem', 'district0x', 'ardor', 'adx-net', 'factom',
       'singulardtv', 'populous'],
      dtype='object')","Index(['nem', 'stellar', 'crypto-com', 'stratis', 'agoras-tokens', 'neo',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'litecoin', 'cardano', 'eos', 'dash',
       'monero'],
      dtype='object')"
20171218,"Index(['rlc', 'wings', 'cvcoin', 'agrello-delta', 'primas', 'vibe', 'neblio',
       'district0x', 'ethereum'],
      dtype='object')","Index(['komodo', 'nano', 'populous', 'singulardtv', 'nexus', 'loopring', '0x',
       'suncontract'],
      dtype='object')","Index(['ardor', 'waves', 'enigma', 'factom', 'steem', 'adx-net',
       'kyber-network', 'ark'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'zcash', 'crypto-com', 'stratis',
       'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'bitcoin', 'eos', 'dash',
       'stellar'],
      dtype='object')"
20171224,"Index(['rlc', 'red-pulse', 'agrello-delta', 'cvcoin', 'wings', 'vibe',
       'primas', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'populous', 'district0x', 'nexus', 'suncontract',
       'loopring', 'adx-net', 'neblio'],
      dtype='object')","Index(['enigma', 'syscoin', 'steem', 'zcash', 'factom', 'nano', 'ark',
       'kyber-network', '0x'],
      dtype='object')","Index(['nem', 'neo', 'crypto-com', 'stratis', 'ardor', 'agoras-tokens',
       'komodo', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'dash', 'monero',
       'stellar'],
      dtype='object')"
20171230,"Index(['loopring', 'agrello-delta', 'neblio', 'rlc', 'cvcoin', 'primas',
       'vibe', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'singulardtv', 'wings', 'red-pulse', 'populous',
       'nexus', 'suncontract'],
      dtype='object')","Index(['komodo', 'syscoin', 'waves', 'factom', 'adx-net', 'zcash', 'steem',
       'ark', 'district0x'],
      dtype='object')","Index(['nem', 'neo', 'crypto-com', 'enigma', 'stratis', 'ardor',
       'agoras-tokens', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'dash', 'stellar',
       'monero'],
      dtype='object')"
20180105,"Index(['suncontract', 'neblio', 'vibe', 'cryptonex', 'primas', 'cvcoin',
       'waves', 'zcash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'red-pulse', 'loopring', 'rlc', 'wings',
       'agrello-delta', 'ark', 'populous'],
      dtype='object')","Index(['agoras-tokens', 'streamr-datacoin', 'komodo', 'syscoin', 'factom',
       'nexus', 'adx-net', 'district0x', '0x'],
      dtype='object')","Index(['neo', 'monero', 'enigma', 'crypto-com', 'nano', 'steem', 'stratis',
       'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'stellar', 'eos',
       'power-ledger', 'dash', 'nem'],
      dtype='object')"
20180111,"Index(['wings', 'populous', 'rlc', 'agrello-delta', 'suncontract', 'waves',
       'primas', 'cvcoin', 'cryptonex', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'factom', 'syscoin', 'district0x', 'adx-net',
       'ark', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['nano', 'loopring', 'steem', '0x', 'ripio-credit-network', 'ardor',
       'nexus', 'agoras-tokens', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neo', 'neblio', 'dash', 'monero', 'enigma', 'stratis',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'ethereum', 'vibe',
       'stellar', 'eos', 'power-ledger'],
      dtype='object')"
20180117,"Index(['wings', 'populous', 'power-ledger', 'suncontract', 'cryptonex',
       'cvcoin', 'primas', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['komodo', 'singulardtv', 'syscoin', 'factom', 'district0x',
       'agrello-delta', 'adx-net', 'ark', 'red-pulse'],
      dtype='object')","Index(['steem', 'zcash', '0x', 'ripio-credit-network', 'nexus',
       'agoras-tokens', 'streamr-datacoin', 'kyber-network', 'quantstamp'],
      dtype='object')","Index(['nem', 'neblio', 'enigma', 'monero', 'stratis', 'rlc', 'crypto-com',
       'nano', 'loopring'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano', 'eos',
       'vibe', 'stellar', 'neo'],
      dtype='object')"
20180123,"Index(['dash', 'syscoin', 'wings', 'populous', 'primas', 'waves',
       'suncontract', 'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'singulardtv', 'komodo', 'factom', 'district0x',
       'agrello-delta', 'adx-net', 'ark', 'red-pulse'],
      dtype='object')","Index(['nano', 'quantstamp', '0x', 'zcash', 'power-ledger', 'kyber-network',
       'ripio-credit-network', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['nem', 'neblio', 'enigma', 'monero', 'rlc', 'crypto-com', 'steem',
       'stratis', 'loopring'],
      dtype='object')","Index(['litecoin', 'eos', 'iota', 'ethereum', 'vibe', 'cardano', 'stellar',
       'bitcoin-cash', 'neo'],
      dtype='object')"
20180129,"Index(['wings', 'primas', 'syscoin', 'cryptonex', 'cvcoin', 'waves',
       'suncontract', 'crypto-com', 'dash', 'bitcoin'],
      dtype='object')","Index(['komodo', 'singulardtv', 'factom', 'district0x', 'agrello-delta', 'ark',
       'adx-net', 'red-pulse', 'populous', 'agoras-tokens'],
      dtype='object')","Index(['loopring', '0x', 'quantstamp', 'qash', 'ripio-credit-network',
       'kyber-network', 'power-ledger', 'nexus', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neblio', 'steem', 'monero', 'enigma', 'rlc', 'zcash', 'stratis',
       'nano', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'litecoin', 'eos', 'vibe', 'stellar', 'cardano',
       'bitcoin-cash', 'iota', 'neo'],
      dtype='object')"
20180204,"Index(['primas', 'monero', 'suncontract', 'cryptonex', 'cvcoin', 'dash',
       'waves', 'crypto-com', 'iota', 'bitcoin'],
      dtype='object')","Index(['district0x', 'wings', 'streamr-datacoin', 'agrello-delta', 'adx-net',
       'ark', 'red-pulse', 'agoras-tokens', 'populous', 'syscoin'],
      dtype='object')","Index(['0x', 'power-ledger', 'qash', 'kyber-network', 'ripio-credit-network',
       'nexus', 'komodo', 'singulardtv', 'factom'],
      dtype='object')","Index(['steem', 'zcash', 'nem', 'enigma', 'rlc', 'nano', 'time-new-bank',
       'loopring', 'stratis', 'quantstamp'],
      dtype='object')","Index(['ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'vibe', 'cardano',
       'stellar', 'neo', 'neblio'],
      dtype='object')"
20180210,"Index(['populous', 'suncontract', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dash', 'crypto-com', 'waves', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['district0x', 'wings', 'agrello-delta', 'adx-net', 'ark',
       'agoras-tokens', 'red-pulse', 'syscoin', 'iota', 'primas'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'ripio-credit-network', 'nexus',
       'singulardtv', 'komodo', 'monero', 'qash', 'factom'],
      dtype='object')","Index(['enigma', 'zcash', 'nem', 'rlc', 'loopring', 'nano', 'stratis', '0x',
       'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'cardano',
       'neblio', 'steem'],
      dtype='object')"
20180216,"Index(['agoras-tokens', 'suncontract', 'cryptonex', 'cvcoin', 'crypto-com',
       'waves', 'iota', 'dash', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['factom', 'district0x', 'wings', 'adx-net', 'ark', 'syscoin', 'primas',
       'populous', 'komodo', 'streamr-datacoin'],
      dtype='object')","Index(['red-pulse', 'ripio-credit-network', 'nexus', 'qash', 'monero',
       'singulardtv', 'kyber-network', 'nuls', 'power-ledger',
       'agrello-delta'],
      dtype='object')","Index(['enigma', 'rlc', 'zcash', 'stratis', 'loopring', 'nem', 'nano', '0x',
       'quantstamp', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'stellar', 'neo', 'litecoin', 'cardano',
       'neblio', 'steem'],
      dtype='object')"
20180222,"Index(['ormeus-coin', 'cryptonex', 'cvcoin', 'syscoin', 'ripio-credit-network',
       'waves', 'crypto-com', 'iota', 'dash', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['factom', 'nuls', 'komodo', 'ark', 'populous', 'primas', 'adx-net',
       'streamr-datacoin', 'agoras-tokens', 'suncontract',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'nexus', 'qash', 'red-pulse', 'kyber-network',
       'singulardtv', 'power-ledger', 'agrello-delta', 'district0x', 'wings'],
      dtype='object')","Index(['zcash', 'wax', 'loopring', 'nem', 'quantstamp', 'monero',
       'time-new-bank', '0x', 'nano', 'stratis', 'enigma'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'stellar', 'litecoin', 'neo', 'cardano',
       'neblio', 'steem', 'rlc'],
      dtype='object')"
20180228,"Index(['ripio-credit-network', 'dynamic-trading-rights', 'cryptonex',
       'streamr-datacoin', 'ormeus-coin', 'cvcoin', 'iota', 'nem', 'dash',
       'sirin-labs-token', 'cardano'],
      dtype='object')","Index(['ark', 'enigma', 'primas', 'populous', 'crypto-com', 'syscoin',
       'agoras-tokens', 'power-ledger', 'waves', 'factom', 'suncontract'],
      dtype='object')","Index(['nebulas-token', 'wings', 'time-new-bank', 'nexus', 'kyber-network',
       'agrello-delta', 'district0x', 'quantstamp', 'nuls', 'adx-net',
       'komodo'],
      dtype='object')","Index(['steem', 'rlc', 'wax', 'zcash', 'loopring', 'monero', 'red-pulse', '0x',
       'stratis', 'singulardtv', 'qash'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'vibe', 'litecoin', 'neo', 'neblio',
       'bitcoin-cash', 'nano', 'gifto', 'stellar'],
      dtype='object')"
20180306,"Index(['cryptonex', 'cvcoin', 'streamr-datacoin', 'dynamic-trading-rights',
       '0x', 'quantstamp', 'loopring', 'nem', 'time-new-bank', 'dash',
       'sirin-labs-token'],
      dtype='object')","Index(['ark', 'power-ledger', 'crypto-com', 'iota', 'waves', 'qash',
       'ormeus-coin', 'nebulas-token', 'enigma', 'factom',
       'ripio-credit-network'],
      dtype='object')","Index(['zcash', 'komodo', 'kyber-network', 'suncontract', 'primas', 'populous',
       'district0x', 'adx-net', 'cardano', 'syscoin', 'nuls'],
      dtype='object')","Index(['gifto', 'steem', 'monero', 'rlc', 'wax', 'red-pulse', 'neblio',
       'singulardtv', 'wings', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['bitcoin', 'eos', 'vibe', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo',
       'nano', 'stellar', 'nexus'],
      dtype='object')"
20180312,"Index(['ripio-credit-network', 'enigma', 'streamr-datacoin', 'cryptonex',
       'cvcoin', 'dynamic-trading-rights', 'sirin-labs-token', 'qash', 'iota',
       'ardor', 'cardano'],
      dtype='object')","Index(['populous', 'loopring', 'primas', 'ark', 'syscoin', 'quantstamp',
       'crypto-com', '0x', 'stratis', 'ormeus-coin', 'factom'],
      dtype='object')","Index(['komodo', 'nuls', 'time-new-bank', 'suncontract', 'zcash', 'waves',
       'power-ledger', 'district0x', 'nebulas-token', 'kyber-network',
       'adx-net'],
      dtype='object')","Index(['monero', 'wax', 'vibe', 'red-pulse', 'neblio', 'wings',
       'agrello-delta', 'rlc', 'dash', 'nem', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'stellar', 'nexus', 'steem', 'gifto', 'neo'],
      dtype='object')"
20180318,"Index(['enigma', 'high-performance-blockchain', 'eos', 'quantstamp', 'dash',
       '0x', 'ardor', 'iota', 'qash', 'bibox-token', 'sirin-labs-token',
       'cardano'],
      dtype='object')","Index(['qlink', 'ripio-credit-network', 'loopring', 'kyber-network',
       'ormeus-coin', 'factom', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'zcash', 'maker'],
      dtype='object')","Index(['nuls', 'komodo', 'stratis', 'adx-net', 'singulardtv', 'district0x',
       'ark', 'primas', 'nebulas-token', 'syscoin', 'power-ledger',
       'time-new-bank'],
      dtype='object')","Index(['nem', 'monero', 'red-pulse', 'wings', 'neblio', 'vibe',
       'agrello-delta', 'rlc', 'suncontract', 'waves', 'populous',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'stellar',
       'nexus', 'neo', 'gifto', 'steem', 'wax'],
      dtype='object')"
20180324,"Index(['qash', 'quantstamp', 'stratis', 'primas', 'ripio-credit-network',
       'time-new-bank', 'bibox-token', 'nem', '0x', 'sirin-labs-token',
       'cardano', 'ethereum'],
      dtype='object')","Index(['high-performance-blockchain', 'power-ledger', 'ark', 'ormeus-coin',
       'factom', 'dash', 'ardor', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['crypto-com', 'populous', 'district0x', 'adx-net', 'singulardtv',
       'waves', 'enigma', 'stellar', 'syscoin', 'nebulas-token', 'qlink',
       'kyber-network'],
      dtype='object')","Index(['neblio', 'wings', 'vibe', 'agrello-delta', 'suncontract', 'iota',
       'rlc', 'loopring', 'steem', 'nuls', 'zcash', 'komodo'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'nexus', 'gifto',
       'neo', 'wax', 'monero', 'red-pulse'],
      dtype='object')"
20180330,"Index(['steem', 'maker', 'singularitynet', 'primas', 'time-new-bank',
       'kyber-network', 'high-performance-blockchain', 'dash', 'bibox-token',
       'sirin-labs-token', 'zcash', 'neo', 'ethereum'],
      dtype='object')","Index(['0x', 'populous', 'qash', 'factom', 'ark', 'ignis', 'stratis',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'quantstamp',
       'streamr-datacoin'],
      dtype='object')","Index(['nuls', 'suncontract', 'adx-net', 'waves', 'komodo', 'crypto-com',
       'enigma', 'ardor', 'ripio-credit-network', 'singulardtv',
       'power-ledger', 'nebulas-token'],
      dtype='object')","Index(['cardano', 'neblio', 'vibe', 'syscoin', 'agrello-delta', 'wings',
       'iota', 'stellar', 'ormeus-coin', 'rlc', 'loopring', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'nexus', 'qlink',
       'gifto', 'wax', 'monero', 'district0x', 'red-pulse'],
      dtype='object')"
20180405,"Index(['maker', 'singularitynet', 'primas', 'time-new-bank', 'quantstamp',
       'kyber-network', 'bibox-token', 'sirin-labs-token', 'dash', 'zcash',
       'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['ignis', 'stratis', 'ark', 'factom', 'qash', 'nebulas-token',
       'all-sports', 'high-performance-blockchain', 'cryptonex',
       'streamr-datacoin', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'vibe', 'waves', 'adx-net', 'komodo',
       'nuls', 'iota', 'singulardtv', 'ripio-credit-network', 'enigma', '0x',
       'populous'],
      dtype='object')","Index(['neblio', 'ardor', 'nem', 'agrello-delta', 'syscoin', 'steem',
       'cardano', 'wings', 'ormeus-coin', 'rlc', 'loopring', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'nano', 'nexus', 'qlink', 'gifto', 'wax',
       'district0x', 'red-pulse', 'monero', 'stellar'],
      dtype='object')"
20180411,"Index(['dynamic-trading-rights', 'maker', 'stratis', 'time-new-bank',
       'all-sports', 'primas', 'polymath-network', 'bibox-token',
       'sirin-labs-token', 'cardano', 'dash', 'zcash', 'ethereum'],
      dtype='object')","Index(['populous', 'enigma', 'quantstamp', 'ark', 'nebulas-token',
       'kyber-network', 'factom', 'qash', 'ignis', 'streamr-datacoin',
       'cryptonex', 'singularitynet', 'cvcoin'],
      dtype='object')","Index(['rlc', 'crypto-com', '0x', 'vibe', 'nuls', 'waves', 'iota', 'komodo',
       'adx-net', 'stellar', 'power-ledger', 'high-performance-blockchain',
       'coinmeet'],
      dtype='object')","Index(['red-pulse', 'nem', 'ardor', 'syscoin', 'wings', 'ripio-credit-network',
       'neo', 'loopring', 'suncontract', 'ormeus-coin', 'steem', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'eos', 'nano', 'litecoin', 'nexus', 'qlink', 'wax',
       'district0x', 'bitcoin-cash', 'monero', 'neblio', 'gifto'],
      dtype='object')"
20180417,"Index(['maker', 'bottos', 'bibox-token', 'gifto', 'waves', 'primas', 'adx-net',
       'polymath-network', 'zcash', 'dash', 'litecoin', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['factom', 'sirin-labs-token', 'time-new-bank', 'qash', 'stratis',
       'ignis', 'singularitynet', 'streamr-datacoin', 'all-sports',
       'cryptonex', 'nebulas-token', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'suncontract', 'populous', 'power-ledger', 'nuls', 'enigma',
       'wax', 'komodo', 'vibe', 'kyber-network', 'high-performance-blockchain',
       'quantstamp', 'ark'],
      dtype='object')","Index(['singulardtv', 'monero', 'ardor', 'loopring', 'syscoin',
       'ripio-credit-network', 'neblio', 'neo', 'wings', '0x', 'crypto-com',
       'ormeus-coin', 'agrello-delta'],
      dtype='object')","Index(['eos', 'bitcoin', 'cardano', 'nano', 'nexus', 'qlink', 'district0x',
       'nem', 'iota', 'stellar', 'steem', 'red-pulse'],
      dtype='object')"
