,Port1,Port2,Port3,Port4,Port5
20180209,"Index(['adx-net', 'red-pulse', 'populous', 'primas', 'suncontract',
       'cryptonex', 'cvcoin', 'waves', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'singulardtv', 'syscoin', 'factom',
       'district0x', 'wings', 'agrello-delta', 'ark'],
      dtype='object')","Index(['crypto-com', 'zcash', 'nano', 'loopring', '0x', 'ripio-credit-network',
       'kyber-network', 'agoras-tokens', 'nexus'],
      dtype='object')","Index(['power-ledger', 'nem', 'dash', 'neblio', 'monero', 'steem', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'eos', 'cardano',
       'vibe', 'stellar', 'neo'],
      dtype='object')"
20180215,"Index(['adx-net', 'ark', 'populous', 'primas', 'suncontract', 'cryptonex',
       'cvcoin', 'waves', 'bitcoin'],
      dtype='object')","Index(['nexus', 'streamr-datacoin', 'singulardtv', 'komodo', 'syscoin',
       'district0x', 'factom', 'agrello-delta', 'wings'],
      dtype='object')","Index(['zcash', 'crypto-com', 'loopring', 'nano', '0x', 'ripio-credit-network',
       'agoras-tokens', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'nem', 'neblio', 'monero', 'dash', 'steem', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'eos', 'cardano',
       'stellar', 'vibe', 'neo'],
      dtype='object')"
20180221,"Index(['ark', 'power-ledger', 'populous', 'waves', 'primas', 'suncontract',
       'dash', 'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'singulardtv', 'quantstamp', 'syscoin', 'adx-net',
       'district0x', 'agrello-delta', 'factom', 'wings'],
      dtype='object')","Index(['zcash', 'nano', '0x', 'ripio-credit-network', 'agoras-tokens',
       'komodo', 'kyber-network', 'red-pulse', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neblio', 'steem', 'monero', 'enigma', 'stratis', 'rlc',
       'crypto-com', 'loopring'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'iota', 'eos', 'ethereum', 'cardano',
       'stellar', 'vibe', 'neo'],
      dtype='object')"
20180227,"Index(['ark', 'syscoin', 'populous', 'dash', 'primas', 'waves', 'suncontract',
       'cryptonex', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'wings', 'streamr-datacoin',
       'nexus', 'adx-net', 'factom', 'district0x', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'zcash', 'red-pulse', 'quantstamp', 'power-ledger', '0x',
       'kyber-network', 'singulardtv', 'komodo'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'steem', 'monero', 'enigma', 'rlc',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['litecoin', 'eos', 'iota', 'ethereum', 'vibe', 'bitcoin-cash',
       'stellar', 'cardano', 'neo'],
      dtype='object')"
20180305,"Index(['populous', 'suncontract', 'syscoin', 'primas', 'waves', 'cryptonex',
       'cvcoin', 'crypto-com', 'dash', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'ripio-credit-network',
       'streamr-datacoin', 'district0x', 'factom', 'agrello-delta', 'adx-net',
       'agoras-tokens', 'ark'],
      dtype='object')","Index(['time-new-bank', 'loopring', 'red-pulse', 'quantstamp', '0x', 'qash',
       'power-ledger', 'wings', 'komodo'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'monero', 'steem', 'nexus', 'enigma', 'zcash',
       'rlc', 'stratis'],
      dtype='object')","Index(['litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'vibe', 'stellar',
       'cardano', 'iota', 'neo'],
      dtype='object')"
20180311,"Index(['populous', 'suncontract', 'primas', 'dash', 'cryptonex', 'cvcoin',
       'waves', 'crypto-com', 'iota', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'district0x', 'factom', 'adx-net',
       'agrello-delta', 'streamr-datacoin', 'ark', 'syscoin'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'red-pulse', 'quantstamp', 'power-ledger',
       '0x', 'qash', 'wings', 'komodo', 'ripio-credit-network'],
      dtype='object')","Index(['neblio', 'nexus', 'steem', 'zcash', 'rlc', 'enigma', 'nem', 'monero',
       'loopring'],
      dtype='object')","Index(['litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar',
       'cardano', 'neo', 'nano'],
      dtype='object')"
20180317,"Index(['populous', 'primas', 'crypto-com', 'iota', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'district0x', 'factom',
       'adx-net', 'qash', 'ark', 'syscoin', 'suncontract'],
      dtype='object')","Index(['zcash', 'red-pulse', 'power-ledger', '0x', 'time-new-bank',
       'quantstamp', 'wings', 'singulardtv', 'komodo', 'kyber-network'],
      dtype='object')","Index(['neblio', 'nexus', 'steem', 'nem', 'rlc', 'enigma', 'monero',
       'loopring', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'litecoin',
       'nano', 'cardano'],
      dtype='object')"
20180323,"Index(['crypto-com', 'primas', 'komodo', 'streamr-datacoin', 'cryptonex',
       'cvcoin', 'waves', 'iota', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['qash', 'kyber-network', 'district0x', 'factom', 'adx-net',
       'power-ledger', 'ark', 'populous', 'suncontract', 'syscoin'],
      dtype='object')","Index(['zcash', '0x', 'quantstamp', 'time-new-bank', 'agrello-delta', 'wings',
       'nuls', 'singulardtv', 'ripio-credit-network'],
      dtype='object')","Index(['neblio', 'nexus', 'steem', 'enigma', 'rlc', 'nem', 'loopring',
       'monero', 'stratis', 'red-pulse'],
      dtype='object')","Index(['eos', 'ethereum', 'vibe', 'stellar', 'litecoin', 'neo', 'bitcoin',
       'nano', 'cardano'],
      dtype='object')"
20180329,"Index(['primas', 'streamr-datacoin', 'ripio-credit-network', 'crypto-com',
       'dynamic-trading-rights', 'cryptonex', 'cvcoin', 'waves', 'iota',
       'dash', 'bitcoin-cash'],
      dtype='object')","Index(['nuls', 'power-ledger', 'syscoin', 'factom', 'ormeus-coin',
       'suncontract', 'populous', 'komodo', 'ark', 'adx-net'],
      dtype='object')","Index(['0x', 'time-new-bank', 'quantstamp', 'enigma', 'stratis',
       'nebulas-token', 'agrello-delta', 'wings', 'singulardtv', 'qash',
       'kyber-network'],
      dtype='object')","Index(['nexus', 'steem', 'rlc', 'nem', 'wax', 'loopring', 'district0x',
       'monero', 'zcash', 'red-pulse'],
      dtype='object')","Index(['eos', 'ethereum', 'vibe', 'bitcoin', 'stellar', 'litecoin', 'neo',
       'nano', 'neblio', 'cardano'],
      dtype='object')"
20180404,"Index(['cardano', 'primas', 'waves', 'factom', 'dynamic-trading-rights',
       'cryptonex', 'streamr-datacoin', 'cvcoin', 'iota', 'sirin-labs-token',
       'dash'],
      dtype='object')","Index(['crypto-com', 'ormeus-coin', 'komodo', 'enigma', 'ark', 'suncontract',
       'power-ledger', 'populous', 'quantstamp', 'ripio-credit-network',
       'adx-net'],
      dtype='object')","Index(['stratis', 'nem', 'wings', 'agrello-delta', 'qash', 'singulardtv',
       'nebulas-token', 'time-new-bank', 'kyber-network', 'syscoin', 'nuls'],
      dtype='object')","Index(['stellar', 'steem', 'gifto', 'rlc', 'monero', 'wax', 'district0x',
       'loopring', 'zcash', 'red-pulse', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'vibe', 'litecoin', 'neo', 'bitcoin-cash',
       'neblio', 'nano', 'nexus'],
      dtype='object')"
20180410,"Index(['waves', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'quantstamp', 'time-new-bank', 'zcash',
       'sirin-labs-token', 'ethereum', 'dash'],
      dtype='object')","Index(['populous', 'loopring', 'nuls', 'iota', 'enigma', 'primas', 'ark',
       'adx-net', 'qash', 'nebulas-token', 'factom'],
      dtype='object')","Index(['wings', 'syscoin', 'ripio-credit-network', 'suncontract', '0x',
       'ormeus-coin', 'komodo', 'stratis', 'crypto-com', 'power-ledger',
       'kyber-network'],
      dtype='object')","Index(['gifto', 'rlc', 'monero', 'district0x', 'wax', 'red-pulse', 'nem',
       'cardano', 'neblio', 'agrello-delta', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'eos', 'vibe', 'litecoin', 'bitcoin-cash', 'neo', 'stellar',
       'nano', 'nexus', 'steem'],
      dtype='object')"
20180416,"Index(['factom', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'qash', 'zcash', 'sirin-labs-token', 'ardor',
       'dash', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'populous', 'waves', 'nuls', 'nebulas-token', 'enigma',
       'adx-net', 'quantstamp', 'ark', 'primas', 'stratis'],
      dtype='object')","Index(['loopring', '0x', 'agrello-delta', 'power-ledger',
       'ripio-credit-network', 'crypto-com', 'rlc', 'komodo', 'ormeus-coin',
       'suncontract', 'time-new-bank'],
      dtype='object')","Index(['district0x', 'wax', 'nem', 'vibe', 'red-pulse', 'monero', 'neblio',
       'iota', 'singulardtv', 'wings', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'nano', 'stellar',
       'nexus', 'steem', 'neo', 'gifto', 'cardano'],
      dtype='object')"
20180422,"Index(['factom', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'maker', 'qash', 'bibox-token', 'zcash',
       'sirin-labs-token', 'dash', 'ethereum'],
      dtype='object')","Index(['komodo', 'stratis', 'enigma', 'time-new-bank', 'ark', 'nuls', 'waves',
       'primas', 'kyber-network', 'nebulas-token',
       'high-performance-blockchain', 'quantstamp'],
      dtype='object')","Index(['syscoin', 'vibe', 'populous', 'agrello-delta', 'loopring', 'ardor',
       '0x', 'ripio-credit-network', 'rlc', 'suncontract', 'power-ledger',
       'ormeus-coin'],
      dtype='object')","Index(['qlink', 'gifto', 'district0x', 'wax', 'monero', 'nem', 'red-pulse',
       'iota', 'adx-net', 'neblio', 'wings', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'crypto-com', 'cardano',
       'stellar', 'nano', 'neo', 'nexus', 'steem'],
      dtype='object')"
20180428,"Index(['dynamic-trading-rights', 'cryptonex', 'maker', 'primas', 'qash',
       'time-new-bank', 'zcash', 'bibox-token', 'dash', 'sirin-labs-token',
       'adx-net', 'ethereum'],
      dtype='object')","Index(['nuls', 'komodo', 'enigma', 'nebulas-token', 'waves', 'quantstamp',
       'ark', 'high-performance-blockchain', 'factom', 'stratis',
       'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'ardor', 'agrello-delta', 'loopring', 'populous', 'nem',
       'suncontract', 'power-ledger', 'rlc', 'ripio-credit-network',
       'ormeus-coin', '0x'],
      dtype='object')","Index(['district0x', 'steem', 'stellar', 'wax', 'monero', 'red-pulse',
       'kyber-network', 'iota', 'neblio', 'wings', 'vibe', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'crypto-com', 'gifto',
       'nano', 'cardano', 'nexus', 'qlink', 'neo'],
      dtype='object')"
20180504,"Index(['qash', 'high-performance-blockchain', 'cvcoin', 'singularitynet',
       'dynamic-trading-rights', 'streamr-datacoin', 'maker', 'cryptonex',
       'bibox-token', 'adx-net', 'zcash', 'dash', 'ethereum'],
      dtype='object')","Index(['populous', 'suncontract', 'ormeus-coin', 'sirin-labs-token', 'enigma',
       'komodo', 'quantstamp', 'time-new-bank', 'stratis', 'ark', 'factom',
       'primas'],
      dtype='object')","Index(['singulardtv', 'nebulas-token', 'syscoin', 'loopring', 'agrello-delta',
       'waves', 'ripio-credit-network', 'power-ledger', '0x', 'wings', 'rlc',
       'nuls'],
      dtype='object')","Index(['stellar', 'wax', 'ignis', 'red-pulse', 'steem', 'monero', 'neo',
       'neblio', 'kyber-network', 'nem', 'vibe', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'litecoin', 'crypto-com', 'cardano', 'gifto',
       'bitcoin', 'nano', 'nexus', 'qlink', 'district0x', 'iota'],
      dtype='object')"
20180510,"Index(['high-performance-blockchain', 'factom', 'qash', 'streamr-datacoin',
       'cvcoin', 'singularitynet', 'dynamic-trading-rights', 'cryptonex',
       'maker', 'adx-net', 'dash', 'zcash', 'ethereum'],
      dtype='object')","Index(['sirin-labs-token', 'neo', 'ormeus-coin', 'vibe', 'enigma', 'komodo',
       'bibox-token', 'stratis', 'quantstamp', 'time-new-bank', 'ark',
       'primas'],
      dtype='object')","Index(['singulardtv', 'loopring', 'agrello-delta', 'syscoin', 'nebulas-token',
       'waves', 'ripio-credit-network', 'wings', 'populous', 'rlc', 'nuls',
       'suncontract', 'power-ledger'],
      dtype='object')","Index(['iota', 'stellar', 'wax', 'ignis', 'steem', 'red-pulse', 'monero',
       'neblio', 'kyber-network', '0x', 'nem', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'litecoin', 'bitcoin', 'crypto-com', 'cardano',
       'gifto', 'nano', 'nexus', 'all-sports', 'district0x', 'qlink'],
      dtype='object')"
20180516,"Index(['stratis', 'high-performance-blockchain', 'streamr-datacoin', 'qash',
       'factom', 'singularitynet', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'cryptonex', 'adx-net', 'dash', 'ethereum'],
      dtype='object')","Index(['wings', 'suncontract', 'power-ledger', 'ormeus-coin', 'bibox-token',
       'sirin-labs-token', 'vibe', 'komodo', 'polymath-network', 'enigma',
       'time-new-bank', 'quantstamp', 'ark'],
      dtype='object')","Index(['neo', 'nuls', 'loopring', 'ardor', 'waves', 'syscoin', 'populous',
       'nebulas-token', 'ripio-credit-network', 'primas', 'agrello-delta',
       'rlc'],
      dtype='object')","Index(['iota', 'litecoin', 'wax', 'ignis', 'stellar', 'steem', 'monero', '0x',
       'kyber-network', 'nem', 'neblio', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'crypto-com', 'cardano', 'nano',
       'gifto', 'nexus', 'zcash', 'all-sports', 'qlink', 'district0x'],
      dtype='object')"
20180522,"Index(['ark', 'factom', 'qash', 'streamr-datacoin', 'singularitynet', 'maker',
       'cvcoin', 'dynamic-trading-rights', 'cryptonex', 'adx-net', 'dash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['bottos', 'quantstamp', 'ormeus-coin', 'enigma', 'time-new-bank',
       'power-ledger', 'wax', 'waves', 'polymath-network', 'vibe', 'komodo',
       'stratis', 'high-performance-blockchain'],
      dtype='object')","Index(['ardor', 'nuls', 'primas', 'loopring', 'ripio-credit-network', 'neo',
       'neblio', 'sirin-labs-token', 'nebulas-token', 'populous',
       'agrello-delta', 'wings', 'suncontract'],
      dtype='object')","Index(['iota', 'stellar', 'ignis', 'steem', 'nem', '0x', 'kyber-network',
       'bibox-token', 'monero', 'red-pulse', 'rlc', 'singulardtv', 'syscoin'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'nano', 'zcash',
       'nexus', 'ethereum', 'gifto', 'all-sports', 'qlink', 'district0x'],
      dtype='object')"
