,Port1,Port2,Port3,Port4,Port5
20180610,"Index(['suncontract', 'factom', 'loopring', 'nexus', 'qlink',
       'matrix-ai-network', 'neblio', 'power-ledger', 'ormeus-coin',
       'streamr-datacoin', 'nem', 'neo', 'litecoin', 'dash', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['wax', 'nano', 'vibe', 'ripio-credit-network', 'ark', 'credits',
       'ravencoin', 'maker', 'dynamic-trading-rights', 'komodo', 'atn',
       'ardor', 'singulardtv', 'cryptonex', 'qash', 'wings'],
      dtype='object')","Index(['waves', 'syscoin', 'time-new-bank', 'fusion', 'ren', 'cvcoin',
       'red-pulse', 'agrello-delta', 'mixin', 'singularitynet', 'stratis',
       'crpt', 'enigma', 'monero', 'high-performance-blockchain'],
      dtype='object')","Index(['loom-network', 'stellar', 'kyber-network', 'educare', 'district0x',
       'nebulas-token', 'steem', 'rlc', 'primas', 'sirin-labs-token', 'nuls',
       'ruff', 'bottos', 'polymath-network', 'populous', 'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'truechain', 'cardano',
       'ontology', 'mithril', 'zcash', 'all-sports', 'gifto', 'bibox-token',
       'ignis', 'iota', '0x'],
      dtype='object')"
20180704,"Index(['qlink', 'sirin-labs-token', 'bnktothefuture', 'gifto', 'ren',
       'stratis', 'fusion', 'nexus', 'matrix-ai-network', 'nexo', 'nano',
       'loopring', 'neblio', 'neo', 'dash', 'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['iota', 'ark', 'vibe', 'ormeus-coin', 'factom', 'cryptonex', 'waves',
       'adx-net', 'high-performance-blockchain', 'ardor', 'kyber-network',
       'red-pulse', 'credits', 'qash', 'suncontract', 'wings'],
      dtype='object')","Index(['wax', 'komodo', 'populous', 'odem', 'crpt', 'stakenet',
       'agrello-delta', 'time-new-bank', 'ignis', 'ripio-credit-network',
       'maker', 'bottos', 'dynamic-trading-rights', 'atn', 'singulardtv',
       'ravencoin', 'district0x'],
      dtype='object')","Index(['primas', 'all-sports', 'nuls', 'cortex', 'monero', 'nebulas-token',
       'loom-network', 'nem', 'stellar', 'quantstamp', 'cvcoin', 'enigma',
       'singularitynet', 'steem', 'ruff', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'ethereum', 'eos', 'zcash', 'truechain',
       'mithril', 'bibox-token', '0x', 'streamr-datacoin', 'power-ledger',
       'educare', 'ontology', 'crypto-com', 'cardano', 'rlc'],
      dtype='object')"
20180728,"Index(['nano', 'loopring', 'matrix-ai-network', 'nexus', 'fusion', 'educare',
       'ren', 'all-sports', 'neo', 'dash', 'cortex', 'nebulas-token', 'iota',
       'ontology', 'litecoin', 'truechain', 'eos'],
      dtype='object')","Index(['cryptonex', 'factom', 'time-new-bank', 'ark', 'qash', 'quantstamp',
       'rlc', 'credits', 'wings', 'bnktothefuture', 'kyber-network', 'qlink',
       'high-performance-blockchain', 'ruff', 'populous', 'nexo', 'neblio'],
      dtype='object')","Index(['komodo', 'bibox-token', 'odem', 'red-pulse', 'stakenet', 'atn',
       'cvcoin', 'bottos', 'ormeus-coin', 'dynamic-trading-rights', 'maker',
       'ravencoin', 'suncontract', 'ripio-credit-network', 'agrello-delta',
       'vibe'],
      dtype='object')","Index(['gifto', 'ignis', 'wax', 'nem', 'primas', 'nkn', 'steem', 'stratis',
       'district0x', 'waves', 'enigma', 'nuls', 'singularitynet', 'crpt',
       'singulardtv', 'sirin-labs-token', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'stellar', 'power-ledger', 'ethereum',
       'ardor', '0x', 'bitcoin-cash', 'crypto-com', 'streamr-datacoin',
       'zcash', 'adx-net', 'cardano', 'loom-network', 'monero'],
      dtype='object')"
20180821,"Index(['ruff', 'kyber-network', 'matrix-ai-network',
       'high-performance-blockchain', 'loopring', 'fusion', 'ren', 'ontology',
       'gifto', 'nebulas-token', 'iota', 'truechain', 'litecoin',
       'bibox-token', 'dash', 'eos', 'ethereum'],
      dtype='object')","Index(['stakenet', 'nexo', 'rlc', 'vibe', 'constellation', 'stratis',
       'educare', 'factom', 'ark', 'ripio-credit-network', 'smartshare',
       'singularitynet', 'odem', 'streamr-datacoin', 'bnktothefuture',
       'ravencoin', 'enigma'],
      dtype='object')","Index(['nexus', 'qlink', 'crpt', 'quantstamp', 'suncontract', 'red-pulse',
       'wings', 'bottos', 'qash', 'cvcoin', 'maker', 'agrello-delta', 'atn',
       'neblio', 'dynamic-trading-rights', 'cryptonex', 'credits'],
      dtype='object')","Index(['all-sports', 'cortex', 'nano', 'monero', 'waves', 'wax', 'nem',
       'primas', 'steem', 'nuls', 'komodo', 'nkn', 'polymath-network',
       'singulardtv', 'ormeus-coin', 'sirin-labs-token', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'stellar', 'mithril', 'power-ledger', '0x',
       'ardor', 'bitcoin-cash', 'cardano', 'adx-net', 'crypto-com',
       'district0x', 'zcash', 'loom-network', 'neo', 'ignis', 'populous'],
      dtype='object')"
20180914,"Index(['ark', 'educare', 'polymath-network', 'ravencoin', 'nebulas-token',
       'loopring', 'nem', 'ormeus-coin', 'fusion', 'kyber-network', 'zcash',
       'power-ledger', 'high-performance-blockchain', 'bibox-token', 'mithril',
       'gifto', 'cardano', 'ethereum'],
      dtype='object')","Index(['streamr-datacoin', 'singularitynet', 'wax', 'odem', 'ren', 'stratis',
       'atn', 'suncontract', 'steem', 'matrix-ai-network', 'bnktothefuture',
       'time-new-bank', 'pchain', 'factom', 'ripio-credit-network',
       'red-pulse', 'neblio', 'enigma'],
      dtype='object')","Index(['sirin-labs-token', 'singulardtv', 'litecoin', 'ardor', 'nexo', 'rlc',
       'vibe', 'constellation', 'nexus', 'cvcoin', 'mixin', 'wings',
       'stakenet', 'maker', 'dynamic-trading-rights', 'smartshare',
       'agrello-delta'],
      dtype='object')","Index(['populous', '0x', 'ignis', 'komodo', 'ruff', 'nkn', 'nuls',
       'loom-network', 'credits', 'crpt', 'neo', 'bottos', 'cryptonex',
       'qlink', 'qash', 'syscoin', 'bitcoin-cash', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'dash', 'eos', 'nano', 'ontology', 'stellar', 'truechain',
       'monero', 'adx-net', 'iota', 'cortex', 'district0x', 'waves',
       'all-sports', 'crypto-com', 'primas', 'pundi-x'],
      dtype='object')"
20181008,"Index(['crypto-com', 'suncontract', 'cvcoin', 'fusion', 'atn',
       'bnktothefuture', 'educare', 'high-performance-blockchain', 'crpt',
       'ravencoin', 'ormeus-coin', 'gifto', 'mithril', 'cardano', 'litecoin',
       'zcash', 'bibox-token', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['syscoin', 'district0x', 'matrix-ai-network', 'constellation', 'nexus',
       'wings', 'ark', 'factom', 'ren', 'qlink', 'metronome', 'pchain', 'wax',
       'stakenet', 'ignis', 'dynamic-trading-rights', 'mixin', 'odem'],
      dtype='object')","Index(['seele', 'loopring', 'qash', 'stratis', 'nkn', 'maker', 'adx-net',
       'time-new-bank', 'quantstamp', 'red-pulse', 'ardor', 'rlc',
       'kyber-network', 'credits', 'komodo', 'neblio', 'cryptonex',
       'singularitynet', 'enigma'],
      dtype='object')","Index(['agrello-delta', 'pundi-x', 'ruff', 'loom-network', '0x', 'steem',
       'streamr-datacoin', 'populous', 'nexo', 'bhp-coin', 'singulardtv',
       'sirin-labs-token', 'power-ledger', 'polymath-network', 'nem', 'bottos',
       'smartshare', 'nuls'],
      dtype='object')","Index(['eos', 'dash', 'bitcoin-cash', 'vechain', 'nano', 'ontology', 'stellar',
       'vibe', 'truechain', 'iota', 'cortex', 'monero', 'neo', 'nebulas-token',
       'primas', 'waves', 'all-sports', 'ripio-credit-network'],
      dtype='object')"
20181101,"Index(['mixin', 'suncontract', 'constellation', 'nuls', 'cryptonex', 'crpt',
       'fusion', 'ormeus-coin', 'cardano', 'monero', 'ontology', 'zcash',
       'dash', 'iota', 'vechain', 'bibox-token', 'neo', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['educare', 'nkn', 'rlc', 'ark', 'populous', 'ignis', 'enigma',
       'syscoin', 'ren', 'odem', 'stakenet', 'pchain', 'stasis-euro', 'atn',
       'factom', 'metronome', 'dynamic-trading-rights', 'bnktothefuture',
       'high-performance-blockchain'],
      dtype='object')","Index(['komodo', 'ruff', 'mithril', 'smartshare', 'all-sports', 'wings',
       'bottos', 'nem', 'nexus', 'cvcoin', 'bhp-coin', 'seele', 'ardor', 'wax',
       'matrix-ai-network', 'qlink', 'credits', 'qash'],
      dtype='object')","Index(['nebulas-token', 'district0x', 'crypto-com', 'singulardtv', 'nano',
       'adx-net', 'power-ledger', 'gifto', 'steem', 'neblio', 'quantstamp',
       'stratis', 'singularitynet', 'time-new-bank', 'cortex', 'kyber-network',
       'sirin-labs-token', 'maker', 'loopring'],
      dtype='object')","Index(['red-pulse', 'ravencoin', 'stellar', 'vibe', 'bitcoin-cash', 'eos',
       '0x', 'bitcoin', 'truechain', 'agrello-delta', 'primas',
       'ripio-credit-network', 'loom-network', 'polymath-network', 'waves',
       'pundi-x', 'nexo', 'streamr-datacoin'],
      dtype='object')"
20181125,"Index(['constellation', 'monero', 'all-sports', 'seele', 'bottos', 'gifto',
       'high-performance-blockchain', 'waves', 'crpt', 'bibox-token', 'iota',
       'ontology', 'vechain', 'cardano', 'truechain', 'dash', 'neo',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['matrix-ai-network', 'stakenet', 'syscoin', 'steem', 'mithril', 'ignis',
       'smartshare', 'nuls', 'ren', 'ardor', 'bnktothefuture', 'atn', 'pchain',
       'metronome', 'thorecoin', 'dynamic-trading-rights', 'mixin',
       'suncontract', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'cvcoin', 'nebulas-token', 'credits', 'qlink',
       'stasis-euro', 'vibe', 'nexus', 'nkn', 'streamr-datacoin', 'ruff',
       'enigma', 'educare', 'ark', 'nano', 'fusion', 'rlc', 'ormeus-coin',
       'populous'],
      dtype='object')","Index(['district0x', 'neblio', 'singularitynet', 'primas', 'quantstamp',
       'stratis', 'zcash', 'wings', 'singulardtv', 'kyber-network', 'cortex',
       'zip', 'maker', 'komodo', 'odem', 'loopring', 'time-new-bank', 'wax',
       'qash'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'ravencoin', 'bitcoin-cash', 'eos', '0x', 'nem',
       'stellar', 'sirin-labs-token', 'agrello-delta', 'loom-network',
       'polymath-network', 'nexo', 'crypto-com', 'pundi-x', 'factom',
       'ripio-credit-network', 'adx-net'],
      dtype='object')"
20181219,"Index(['kyber-network', 'ravencoin', 'high-performance-blockchain',
       'crypto-com', 'matrix-ai-network', 'pundi-x', 'nebulas-token', 'wax',
       'cardano', 'monero', 'vechain', 'gifto', '0x', 'ontology', 'stellar',
       'mithril', 'zcash', 'dash', 'neo', 'ethereum'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'metronome', 'suncontract', 'vibe',
       'loom-network', 'populous', 'steem', 'pchain', 'educare', 'primas',
       'loopring', 'seele', 'crpt', 'all-sports', 'zip', 'cortex', 'cryptonex',
       'bottos'],
      dtype='object')","Index(['nkn', 'enigma', 'nuls', 'smartshare', 'quantstamp', 'maker',
       'bnktothefuture', 'safeinsure', 'cvcoin', 'travala', 'ardor', 'atn',
       'ignis', 'mixin', 'dynamic-trading-rights', 'komodo', 'stakenet',
       'nano', 'constellation', 'snetwork'],
      dtype='object')","Index(['nexus', 'iota', 'stratis', 'singularitynet', 'agrello-delta', 'nexo',
       'odem', 'bibox-token', 'qlink', 'rlc', 'credits', 'ormeus-coin',
       'stasis-euro', 'qash', 'ruff', 'singulardtv', 'fusion',
       'streamr-datacoin', 'ark'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'bitcoin-cash', 'waves', 'litecoin', 'eos',
       'truechain', 'insight-chain', 'sirin-labs-token', 'nem', 'adx-net',
       'factom', 'ren', 'polymath-network', 'district0x', 'syscoin',
       'ripio-credit-network', 'neblio', 'wings'],
      dtype='object')"
20190112,"Index(['time-new-bank', 'seele', 'red-pulse', 'nebulas-token', 'vechain',
       'matrix-ai-network', 'pundi-x', '0x', 'high-performance-blockchain',
       'zip', 'fantom', 'ontology', 'kyber-network', 'monero', 'wax',
       'mithril', 'dash', 'zcash', 'eos', 'stellar'],
      dtype='object')","Index(['cryptonex', 'qash', 'stakenet', 'atn', 'ormeus-coin', 'fusion',
       'safeinsure', 'suncontract', 'snetwork', 'mixin', 'travala',
       'bnktothefuture', 'dynamic-trading-rights', 'maker', 'constellation',
       'metronome', 'quantstamp', 'crpt', 'kcash', 'pchain'],
      dtype='object')","Index(['populous', 'loom-network', 'streamr-datacoin', 'nano', 'nkn', 'steem',
       'smartshare', 'educare', 'vibe', 'cvcoin', 'ignis', 'wings', 'ruff',
       'nexo', 'neblio', 'loopring', 'all-sports', 'howdoo',
       'ripio-credit-network', 'singulardtv'],
      dtype='object')","Index(['nexus', 'ravencoin', 'nuls', 'bibox-token', 'district0x', 'primas',
       'qlink', 'polymath-network', 'power-ledger', 'rlc', 'nem', 'ark',
       'komodo', 'ardor', 'cortex', 'singularitynet', 'gifto', 'credits',
       'bottos', 'stasis-euro'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'bitcoin', 'litecoin', 'waves', 'truechain',
       'neo', 'crypto-com', 'stratis', 'insight-chain', 'adx-net', 'cardano',
       'sirin-labs-token', 'iota', 'enigma', 'factom', 'ren', 'syscoin',
       'odem', 'agrello-delta'],
      dtype='object')"
20190205,"Index(['pchain', 'kcash', 'nebulas-token', 'seele', 'fantom', 'credits', 'zip',
       'fusion', 'bibox-token', 'cryptonex', 'high-performance-blockchain',
       'nexo', 'sirin-labs-token', 'qash', 'maker', '0x', 'mithril', 'nem',
       'zcash', 'stellar', 'bitcoin'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'crpt', 'district0x', 'ormeus-coin',
       'wax', 'safeinsure', 'suncontract', 'mixin', 'matrix-ai-network', 'ren',
       'travala', 'bnktothefuture', 'snetwork', 'dynamic-trading-rights',
       'atn', 'constellation', 'stasis-euro', 'stakenet', 'time-new-bank'],
      dtype='object')","Index(['monero', 'insight-chain', 'nkn', 'smartshare', 'ravencoin', 'nano',
       'factom', 'ruff', 'kyber-network', 'singularitynet', 'cortex', 'ark',
       'educare', 'howdoo', 'cvcoin', 'nexus', 'ignis', 'primas',
       'loom-network', 'metronome'],
      dtype='object')","Index(['steem', 'enigma', 'syscoin', 'iota', 'vechain', 'truechain',
       'red-pulse', 'odem', 'populous', 'rlc', 'polymath-network',
       'singulardtv', 'adx-net', 'all-sports', 'quantstamp', 'ardor',
       'streamr-datacoin', 'bottos', 'qlink', 'komodo'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'waves', 'agrello-delta',
       'neo', 'nuls', 'bitcoin-sv', 'loopring', 'dash', 'stratis', 'cardano',
       'crypto-com', 'ontology', 'pundi-x', 'vibe', 'wings', 'gifto',
       'power-ledger'],
      dtype='object')"
20190301,"Index(['constellation', 'insight-chain', 'monero', 'educare', 'fantom',
       'cryptonex', 'crypto-com-coin', 'sirin-labs-token',
       'high-performance-blockchain', 'polymath-network', 'bitcoin', 'mithril',
       'credits', '0x', 'maker', 'iota', 'zcash', 'nem', 'bitcoin-cash',
       'stellar', 'ethereum'],
      dtype='object')","Index(['kcash', 'mixin', 'singularitynet', 'ren', 'nexus', 'fusion', 'howdoo',
       'neblio', 'stasis-euro', 'bnktothefuture', 'travala', 'snetwork',
       'pchain', 'suncontract', 'dynamic-trading-rights', 'seele',
       'time-new-bank', 'atn', 'stakenet', 'cvcoin'],
      dtype='object')","Index(['qlink', 'district0x', 'ardor', 'ignis', 'nano', 'bibox-token',
       'factom', 'nebulas-token', 'populous', 'crpt', 'matrix-ai-network',
       'ormeus-coin', 'ruff', 'qash', 'primas', 'enigma', 'zip', 'safeinsure',
       'smartshare', 'bottos', 'metronome'],
      dtype='object')","Index(['vechain', 'wax', 'ravencoin', 'komodo', 'stratis', 'adx-net', 'cortex',
       'kyber-network', 'red-pulse', 'truechain', 'rlc', 'singulardtv', 'nkn',
       'nexo', 'quantstamp', 'loom-network', 'syscoin', 'odem',
       'streamr-datacoin', 'all-sports'],
      dtype='object')","Index(['litecoin', 'eos', 'ontology', 'crypto-com', 'agrello-delta', 'neo',
       'nuls', 'loopring', 'dash', 'ark', 'bitcoin-sv', 'pundi-x', 'vibe',
       'gifto', 'wings', 'steem', 'power-ledger', 'waves', 'cardano',
       'ripio-credit-network'],
      dtype='object')"
20190325,"Index(['howdoo', 'constellation', 'atn', 'factom', 'dynamic-trading-rights',
       'snetwork', 'travala', 'bottos', 'stasis-euro', 'educare', 'odem',
       'hycon', 'cryptonex', 'wings', 'insight-chain', 'waves', 'nem',
       'monero', 'stellar', 'zcash', 'bitcoin'],
      dtype='object')","Index(['district0x', 'matrix-ai-network', 'pchain', 'bnktothefuture', 'ren',
       'quantstamp', 'crpt', 'populous', 'stratis', 'iota', 'mixin', 'cvcoin',
       'time-new-bank', 'vibe', 'metronome', 'fusion', 'nano', 'suncontract',
       'safeinsure', 'streamr-datacoin', 'stakenet'],
      dtype='object')","Index(['cwv-chain', 'credits', 'nkn', 'loopring', 'qlink', 'zip', 'platincoin',
       'syscoin', 'smartshare', 'enigma', 'singulardtv', 'nexo', 'primas',
       'high-performance-blockchain', 'qash', 'maker', 'ruff', 'all-sports',
       'seele', 'neblio', 'kcash'],
      dtype='object')","Index(['ripio-credit-network', 'vechain', 'wax', 'ormeus-coin', 'loom-network',
       'nexus', 'power-ledger', 'bitcoin-sv', 'singularitynet', 'pundi-x',
       'sirin-labs-token', 'nebulas-token', 'adx-net', 'fantom', '0x',
       'cortex', 'gifto', 'mithril', 'ignis', 'ardor', 'agrello-delta'],
      dtype='object')","Index(['litecoin', 'eos', 'bitcoin-cash', 'ontology', 'ravencoin',
       'crypto-com', 'ethereum', 'kyber-network', 'ark', 'truechain',
       'cardano', 'nuls', 'polymath-network', 'dash', 'neo', 'bibox-token',
       'komodo', 'rlc', 'crypto-com-coin', 'steem', 'red-pulse'],
      dtype='object')"
