,Port1,Port2,Port3,Port4,Port5
20180501,"Index(['cvcoin', 'dynamic-trading-rights', 'maker', 'cryptonex',
       'sirin-labs-token', 'zcash', 'primas', 'bibox-token', 'dash', 'adx-net',
       'ignis', 'ethereum'],
      dtype='object')","Index(['nebulas-token', 'ormeus-coin', 'enigma', 'komodo', 'quantstamp', 'ark',
       'stratis', 'time-new-bank', 'high-performance-blockchain', 'factom',
       'qash', 'streamr-datacoin'],
      dtype='object')","Index(['syscoin', 'loopring', 'agrello-delta', 'ardor', 'power-ledger',
       'waves', 'ripio-credit-network', 'rlc', 'populous', 'suncontract',
       'nuls', '0x'],
      dtype='object')","Index(['wax', 'steem', 'monero', 'red-pulse', 'neo', 'kyber-network', 'iota',
       'neblio', 'vibe', 'wings', 'nem', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'litecoin', 'crypto-com', 'cardano',
       'gifto', 'nano', 'nexus', 'qlink', 'district0x', 'stellar'],
      dtype='object')"
20180516,"Index(['stratis', 'high-performance-blockchain', 'streamr-datacoin', 'qash',
       'factom', 'singularitynet', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'cryptonex', 'adx-net', 'dash', 'ethereum'],
      dtype='object')","Index(['wings', 'suncontract', 'power-ledger', 'ormeus-coin', 'bibox-token',
       'sirin-labs-token', 'vibe', 'komodo', 'polymath-network', 'enigma',
       'time-new-bank', 'quantstamp', 'ark'],
      dtype='object')","Index(['neo', 'nuls', 'loopring', 'ardor', 'waves', 'syscoin', 'populous',
       'nebulas-token', 'ripio-credit-network', 'primas', 'agrello-delta',
       'rlc'],
      dtype='object')","Index(['iota', 'litecoin', 'wax', 'ignis', 'stellar', 'steem', 'monero', '0x',
       'kyber-network', 'nem', 'neblio', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'crypto-com', 'cardano', 'nano',
       'gifto', 'nexus', 'zcash', 'all-sports', 'qlink', 'district0x'],
      dtype='object')"
20180531,"Index(['singularitynet', 'factom', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'cryptonex', 'neo', 'adx-net', 'litecoin', 'nano', 'dash', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['time-new-bank', 'polymath-network', 'red-pulse',
       'high-performance-blockchain', 'wax', 'vibe', 'waves', 'stratis',
       'komodo', 'wings', 'ark', 'qash', 'streamr-datacoin'],
      dtype='object')","Index(['ripio-credit-network', 'primas', 'agrello-delta', 'loopring', 'monero',
       'suncontract', 'bottos', 'quantstamp', 'populous', 'ormeus-coin',
       'neblio', 'power-ledger', 'enigma'],
      dtype='object')","Index(['0x', 'ignis', 'bibox-token', 'steem', 'nem', 'kyber-network', 'rlc',
       'syscoin', 'sirin-labs-token', 'ardor', 'singulardtv', 'nuls',
       'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'all-sports', 'zcash',
       'nexus', 'gifto', 'qlink', 'district0x', 'iota', 'stellar'],
      dtype='object')"
20180615,"Index(['maker', 'dynamic-trading-rights', 'atn', 'cryptonex', 'factom',
       'nexus', 'nem', 'streamr-datacoin', 'monero', 'nano', 'adx-net', 'dash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['fusion', 'high-performance-blockchain', 'waves', 'stratis',
       'suncontract', 'polymath-network', 'komodo', 'cvcoin', 'singularitynet',
       'ark', 'crpt', 'qash', 'credits', 'wings'],
      dtype='object')","Index(['nuls', 'sirin-labs-token', 'quantstamp', 'bottos', 'ormeus-coin',
       'populous', 'enigma', 'time-new-bank', 'red-pulse', 'power-ledger',
       'wax', 'agrello-delta', 'vibe', 'neblio'],
      dtype='object')","Index(['0x', 'ignis', 'steem', 'ethereum', 'kyber-network', 'neo', 'syscoin',
       'nebulas-token', 'ardor', 'singulardtv', 'rlc', 'primas',
       'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'crypto-com', 'cardano', 'truechain',
       'all-sports', 'zcash', 'gifto', 'bibox-token', 'iota', 'qlink',
       'district0x', 'stellar'],
      dtype='object')"
20180630,"Index(['monero', 'cryptonex', 'factom', 'nexus', 'wings', 'neblio', 'nano',
       'credits', 'matrix-ai-network', 'qash', 'ormeus-coin', 'qlink', 'dash',
       'adx-net', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['polymath-network', 'singularitynet', 'komodo', 'agrello-delta',
       'fusion', 'stratis', 'ark', 'crpt', 'vibe', 'ren', 'suncontract',
       'maker', 'dynamic-trading-rights', 'atn', 'ravencoin'],
      dtype='object')","Index(['bottos', 'quantstamp', 'ripio-credit-network', 'nuls', 'power-ledger',
       'populous', 'waves', 'syscoin', 'enigma', 'red-pulse', 'time-new-bank',
       'high-performance-blockchain', 'wax', 'loopring', 'cvcoin'],
      dtype='object')","Index(['steem', 'loom-network', 'stellar', 'streamr-datacoin', 'kyber-network',
       'district0x', 'nebulas-token', 'neo', 'ardor', 'sirin-labs-token',
       'singulardtv', 'rlc', 'primas', 'nem', 'ruff'],
      dtype='object')","Index(['eos', 'mithril', 'ethereum', 'bitcoin-cash', 'crypto-com', 'ontology',
       'cardano', 'truechain', 'zcash', 'all-sports', 'gifto', 'bibox-token',
       'iota', 'ignis', '0x'],
      dtype='object')"
20180715,"Index(['fusion', 'qash', 'cryptonex', 'suncontract', 'factom', 'ren', 'wings',
       'matrix-ai-network', 'neblio', 'qlink', 'loopring', 'ormeus-coin',
       'nem', 'dash', 'adx-net', 'litecoin'],
      dtype='object')","Index(['ripio-credit-network', 'crpt', 'singulardtv', 'ardor', 'nano', 'ark',
       'vibe', 'ravencoin', 'credits', 'atn', 'komodo', 'maker',
       'dynamic-trading-rights', 'high-performance-blockchain', 'nexus'],
      dtype='object')","Index(['ruff', 'monero', 'populous', 'polymath-network', 'waves',
       'nebulas-token', 'quantstamp', 'neo', 'enigma', 'time-new-bank',
       'cvcoin', 'red-pulse', 'wax', 'agrello-delta', 'singularitynet',
       'stratis'],
      dtype='object')","Index(['loom-network', 'bibox-token', 'power-ledger', 'iota', 'stellar',
       'kyber-network', 'educare', 'streamr-datacoin', 'district0x', 'steem',
       'primas', 'rlc', 'sirin-labs-token', 'nuls', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'bitcoin', 'mithril',
       'syscoin', 'cardano', 'truechain', 'zcash', 'ontology', 'gifto',
       'all-sports', '0x', 'ignis'],
      dtype='object')"
20180730,"Index(['nexus', 'ren', 'matrix-ai-network', 'waves', 'populous', 'qlink',
       'kyber-network', 'gifto', 'neblio', 'nano', 'nebulas-token', 'loopring',
       'cortex', 'neo', 'litecoin', 'dash'],
      dtype='object')","Index(['dynamic-trading-rights', 'odem', 'high-performance-blockchain',
       'ripio-credit-network', 'ormeus-coin', 'credits', 'vibe', 'ark',
       'monero', 'wings', 'steem', 'time-new-bank', 'factom', 'red-pulse',
       'qash', 'fusion'],
      dtype='object')","Index(['wax', 'sirin-labs-token', 'stratis', 'enigma', 'nem', 'komodo',
       'singularitynet', 'crpt', 'suncontract', 'singulardtv', 'agrello-delta',
       'stakenet', 'ravencoin', 'cryptonex', 'atn', 'maker'],
      dtype='object')","Index(['ardor', 'educare', 'cardano', 'streamr-datacoin', 'ontology',
       'crypto-com', 'adx-net', 'district0x', 'primas', 'rlc',
       'polymath-network', 'nuls', 'quantstamp', 'bottos', 'cvcoin', 'ruff'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'syscoin', 'bitcoin-cash', 'mithril', 'zcash',
       'eos', 'truechain', '0x', 'stellar', 'all-sports', 'ignis',
       'bibox-token', 'loom-network', 'power-ledger', 'iota'],
      dtype='object')"
20180814,"Index(['populous', 'ren', 'neblio', 'kyber-network', 'matrix-ai-network',
       'nano', 'fusion', 'loopring', 'gifto', 'nebulas-token', 'neo', 'iota',
       'litecoin', 'dash', 'ontology', 'truechain', 'ethereum'],
      dtype='object')","Index(['qash', 'factom', 'wings', 'ripio-credit-network', 'ark', 'qlink',
       'bnktothefuture', 'time-new-bank', 'credits', 'nexus', 'stratis',
       'waves', 'nexo', 'cortex', 'polymath-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['singulardtv', 'enigma', 'nuls', 'stakenet', 'cryptonex', 'ruff',
       'odem', 'sirin-labs-token', 'atn', 'dynamic-trading-rights', 'maker',
       'steem', 'suncontract', 'vibe', 'agrello-delta', 'bottos', 'red-pulse'],
      dtype='object')","Index(['district0x', 'loom-network', 'rlc', 'all-sports', 'ignis', 'monero',
       'quantstamp', 'cvcoin', 'komodo', 'singularitynet', 'wax', 'crpt',
       'ravencoin', 'nem', 'ormeus-coin', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'syscoin', 'mithril', 'stellar', '0x', 'cardano',
       'power-ledger', 'ardor', 'zcash', 'bibox-token', 'streamr-datacoin',
       'adx-net', 'bitcoin-cash', 'crypto-com', 'educare'],
      dtype='object')"
20180829,"Index(['ormeus-coin', 'stratis', 'nexo', 'polymath-network', 'neblio',
       'loopring', 'nexus', 'matrix-ai-network', 'ren', 'fusion',
       'high-performance-blockchain', 'nebulas-token', 'gifto', 'bibox-token',
       'litecoin', 'truechain', 'ethereum'],
      dtype='object')","Index(['atn', 'agrello-delta', 'vibe', 'quantstamp', 'time-new-bank',
       'ripio-credit-network', 'rlc', 'bottos', 'factom', 'ark', 'credits',
       'wings', 'all-sports', 'ravencoin', 'bnktothefuture', 'neo'],
      dtype='object')","Index(['nuls', 'steem', 'sirin-labs-token', 'singulardtv', 'singularitynet',
       'crpt', 'stakenet', 'qash', 'odem', 'ruff', 'nem', 'qlink', 'cryptonex',
       'dynamic-trading-rights', 'maker', 'red-pulse', 'suncontract'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'zcash', 'monero', 'cardano', 'ignis', 'cortex',
       'educare', 'populous', 'waves', 'cvcoin', 'wax', 'primas',
       'kyber-network', 'komodo', 'enigma'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'dash', 'stellar', 'eos', 'nano',
       'power-ledger', 'ontology', '0x', 'ardor', 'streamr-datacoin',
       'crypto-com', 'adx-net', 'district0x', 'loom-network'],
      dtype='object')"
20180913,"Index(['ormeus-coin', 'kyber-network', 'matrix-ai-network', 'loopring', 'ren',
       'cardano', 'high-performance-blockchain', 'ontology', 'bitcoin-cash',
       'fusion', 'nebulas-token', 'gifto', 'truechain', 'litecoin',
       'bibox-token', 'eos', 'ethereum'],
      dtype='object')","Index(['maker', 'atn', 'stakenet', 'wings', 'vibe', 'polymath-network',
       'factom', 'singularitynet', 'odem', 'ark', 'ripio-credit-network',
       'neblio', 'nexo', 'all-sports', 'bnktothefuture', 'educare',
       'ravencoin'],
      dtype='object')","Index(['nexus', 'crpt', 'cryptonex', 'qash', 'credits', 'quantstamp',
       'suncontract', 'cvcoin', 'qlink', 'sirin-labs-token', 'stratis', 'rlc',
       'agrello-delta', 'dynamic-trading-rights', 'time-new-bank',
       'red-pulse'],
      dtype='object')","Index(['waves', 'loom-network', 'iota', 'ignis', 'zcash', 'primas', 'populous',
       'wax', 'nuls', 'nkn', 'steem', 'komodo', 'nem', 'bottos', 'ruff',
       'enigma', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'dash', 'mithril', 'stellar', 'nano',
       'power-ledger', 'ardor', '0x', 'monero', 'streamr-datacoin',
       'crypto-com', 'adx-net', 'neo', 'district0x', 'cortex'],
      dtype='object')"
20180928,"Index(['factom', 'streamr-datacoin', 'ren', 'odem', 'singularitynet', 'enigma',
       'ravencoin', 'kyber-network', 'ormeus-coin', 'matrix-ai-network',
       'high-performance-blockchain', 'loopring', 'fusion', 'ontology',
       'gifto', 'nebulas-token', 'bibox-token', 'ethereum'],
      dtype='object')","Index(['smartshare', 'red-pulse', 'rlc', 'wings', 'cryptonex', 'maker',
       'constellation', 'mixin', 'nexo', 'dynamic-trading-rights', 'educare',
       'bnktothefuture', 'stakenet', 'neblio', 'atn', 'cvcoin', 'ark'],
      dtype='object')","Index(['ruff', 'nuls', 'singulardtv', 'komodo', 'polymath-network', 'nkn',
       'qash', 'time-new-bank', 'sirin-labs-token', 'quantstamp', 'nexus',
       'stratis', 'bottos', 'crpt', 'credits', 'suncontract', 'qlink'],
      dtype='object')","Index(['litecoin', 'district0x', 'crypto-com', 'truechain', 'loom-network',
       'waves', 'iota', 'cortex', 'primas', 'ignis', 'ripio-credit-network',
       'all-sports', 'agrello-delta', 'steem', 'populous', 'wax', 'nem'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'bitcoin-cash', 'stellar', 'dash', 'nano', 'vibe',
       'power-ledger', 'mithril', '0x', 'ardor', 'zcash', 'adx-net', 'eos',
       'cardano', 'monero', 'neo'],
      dtype='object')"
20181013,"Index(['ark', 'factom', 'enigma', 'neblio', 'educare', 'ormeus-coin', 'fusion',
       'cardano', 'matrix-ai-network', 'litecoin', 'kyber-network',
       'high-performance-blockchain', 'zcash', 'mithril', 'gifto', 'neo',
       'bibox-token', 'ethereum'],
      dtype='object')","Index(['stratis', 'credits', 'rlc', 'red-pulse', 'constellation',
       'singularitynet', 'stakenet', 'nem', 'mixin', 'dynamic-trading-rights',
       'nexus', 'cvcoin', 'ren', 'atn', 'bnktothefuture', 'pchain', 'crpt',
       'loopring'],
      dtype='object')","Index(['maker', 'nkn', 'sirin-labs-token', 'cryptonex', 'smartshare', 'qash',
       'qlink', 'nuls', 'polymath-network', 'bottos', 'syscoin',
       'time-new-bank', 'wax', 'suncontract', 'wings', 'odem', 'quantstamp'],
      dtype='object')","Index(['primas', 'power-ledger', 'all-sports', 'nebulas-token', 'waves',
       'ripio-credit-network', 'iota', 'ignis', 'crypto-com', 'pundi-x',
       'steem', 'ruff', 'streamr-datacoin', 'populous', 'nexo', 'singulardtv',
       'komodo', 'ravencoin'],
      dtype='object')","Index(['bitcoin', 'stellar', 'dash', 'bitcoin-cash', 'eos', 'nano', 'vibe',
       'ontology', 'ardor', 'adx-net', '0x', 'truechain', 'monero', 'cortex',
       'district0x', 'agrello-delta', 'loom-network'],
      dtype='object')"
20181028,"Index(['atn', 'suncontract', 'constellation', 'pchain', 'crpt', 'loopring',
       'matrix-ai-network', 'fusion', 'ormeus-coin',
       'high-performance-blockchain', 'neo', 'litecoin', 'gifto', 'zcash',
       'cardano', 'bibox-token', 'mithril', 'ethereum'],
      dtype='object')","Index(['smartshare', 'syscoin', 'wings', 'nkn', 'wax', 'metronome', 'stakenet',
       'enigma', 'educare', 'odem', 'ark', 'nem', 'ren',
       'dynamic-trading-rights', 'bnktothefuture', 'factom', 'district0x',
       'mixin'],
      dtype='object')","Index(['singularitynet', 'sirin-labs-token', 'power-ledger', 'maker',
       'time-new-bank', 'kyber-network', 'qash', 'neblio', 'qlink', 'nuls',
       'credits', 'bottos', 'stratis', 'nexus', 'cvcoin', 'rlc', 'ardor',
       'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'pundi-x', 'waves', 'iota', 'all-sports',
       'crypto-com', 'nebulas-token', 'nexo', 'streamr-datacoin',
       'polymath-network', 'populous', 'singulardtv', 'steem', 'ruff',
       'adx-net', 'quantstamp', 'ignis', 'komodo'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'ravencoin', 'dash', 'stellar', 'eos', 'nano',
       'bitcoin-cash', 'vibe', 'ontology', '0x', 'truechain', 'monero',
       'cortex', 'agrello-delta', 'primas', 'loom-network'],
      dtype='object')"
20181112,"Index(['constellation', 'metronome', 'dynamic-trading-rights', 'suncontract',
       'mixin', 'atn', 'bnktothefuture', 'gifto', 'cryptonex',
       'high-performance-blockchain', 'crpt', 'mithril', 'ormeus-coin',
       'zcash', 'cardano', 'bibox-token', 'litecoin', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['nexus', 'bottos', 'qlink', 'nem', 'matrix-ai-network', 'enigma',
       'smartshare', 'ardor', 'educare', 'syscoin', 'ark', 'odem', 'ren',
       'ignis', 'fusion', 'pchain', 'factom', 'stakenet'],
      dtype='object')","Index(['quantstamp', 'populous', 'singularitynet', 'kyber-network', 'bhp-coin',
       'wings', 'power-ledger', 'time-new-bank', 'maker', 'komodo', 'qash',
       'nkn', 'nuls', 'loopring', 'credits', 'wax', 'rlc', 'seele', 'cvcoin'],
      dtype='object')","Index(['pundi-x', 'loom-network', 'ripio-credit-network', 'polymath-network',
       'sirin-labs-token', 'waves', 'neo', 'all-sports', 'crypto-com',
       'streamr-datacoin', 'nexo', 'ruff', 'singulardtv', 'adx-net', 'steem',
       'stratis', 'district0x', 'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'eos', 'ravencoin', 'dash', 'stellar',
       'nano', 'vechain', 'ontology', 'vibe', 'truechain', '0x', 'iota',
       'cortex', 'monero', 'agrello-delta', 'nebulas-token', 'primas'],
      dtype='object')"
20181127,"Index(['mixin', 'constellation', 'suncontract', 'pchain', 'populous',
       'ormeus-coin', 'fusion', 'crpt', 'high-performance-blockchain', 'zcash',
       'gifto', 'cardano', 'litecoin', 'vechain', 'bibox-token', 'iota',
       'ontology', 'neo', 'ethereum'],
      dtype='object')","Index(['seele', 'rlc', 'ark', 'loopring', 'nuls', 'enigma', 'kyber-network',
       'educare', 'syscoin', 'matrix-ai-network', 'ren', 'ignis', 'stakenet',
       'cortex', 'bnktothefuture', 'atn', 'metronome', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'mithril', 'komodo', 'maker', 'time-new-bank', 'qash',
       'smartshare', 'odem', 'wax', 'credits', 'ardor', 'cvcoin', 'nexus',
       'stasis-euro', 'bottos', 'qlink', 'nkn', 'all-sports'],
      dtype='object')","Index(['waves', 'crypto-com', 'nexo', 'pundi-x', 'ruff', 'streamr-datacoin',
       'singulardtv', 'adx-net', 'factom', 'steem', 'stratis', 'district0x',
       'neblio', 'singularitynet', 'nano', 'quantstamp', 'power-ledger',
       'bhp-coin', 'wings'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'bitcoin-cash', 'ravencoin', 'eos', 'stellar',
       'vibe', '0x', 'truechain', 'nem', 'agrello-delta', 'dash', 'monero',
       'sirin-labs-token', 'primas', 'ripio-credit-network', 'loom-network',
       'polymath-network'],
      dtype='object')"
