,Port1,Port2,Port3,Port4,Port5
20180718,"Index(['constellation', 'nem', 'streamr-datacoin', 'singularitynet',
       'ormeus-coin', 'matrix-ai-network', 'smartshare', 'all-sports',
       'educare', 'crypto-com', 'cortex', 'odem', 'nebulas-token', 'truechain',
       'ontology', 'bibox-token', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ripio-credit-network', 'ravencoin', 'ignis', 'vibe', 'ruff', 'qlink',
       'nexus', 'time-new-bank', 'qash', 'loopring', 'ark', 'crpt',
       'cryptonex', 'pchain', 'nexo', 'ren', 'credits', 'sirin-labs-token'],
      dtype='object')","Index(['maker', 'wings', 'pundi-x', 'cvcoin', 'singulardtv', 'rlc', 'ardor',
       'dynamic-trading-rights', 'agrello-delta', 'nkn', 'factom', 'red-pulse',
       'quantstamp', 'stakenet', 'adx-net', 'fusion', 'populous'],
      dtype='object')","Index(['suncontract', 'iota', 'nano', 'nuls', 'neblio', 'enigma',
       'bnktothefuture', 'polymath-network', 'bottos', 'primas', 'atn',
       'kyber-network', 'steem', 'komodo', 'mixin', 'syscoin', 'district0x',
       'waves'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'mithril', '0x', 'power-ledger', 'gifto',
       'cardano', 'zcash', 'stellar', 'litecoin', 'neo', 'dash',
       'high-performance-blockchain', 'loom-network', 'wax', 'stratis',
       'monero'],
      dtype='object')"
20180728,"Index(['nano', 'loopring', 'kyber-network', 'ignis', 'cortex', 'populous',
       'nebulas-token', 'ontology', 'high-performance-blockchain', 'waves',
       'power-ledger', 'cardano', 'gifto', 'neo', 'truechain', 'dash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['sirin-labs-token', 'pundi-x', 'streamr-datacoin', 'all-sports',
       'bnktothefuture', 'cryptonex', 'singularitynet', 'rlc', 'ormeus-coin',
       'qlink', 'factom', 'qash', 'enigma', 'loom-network',
       'matrix-ai-network', 'fusion', 'educare', 'ark'],
      dtype='object')","Index(['maker', 'nexo', 'nexus', 'dynamic-trading-rights', 'cvcoin', 'atn',
       'agrello-delta', 'ravencoin', 'singulardtv', 'stakenet', 'bottos',
       'wings', 'iota', 'nem', 'ren', 'red-pulse', 'steem'],
      dtype='object')","Index(['komodo', 'ardor', 'credits', 'syscoin', 'constellation', 'district0x',
       'wax', 'quantstamp', 'neblio', 'vibe', 'pchain', 'time-new-bank',
       'nuls', 'suncontract', 'ripio-credit-network', 'mixin', 'ruff', 'odem'],
      dtype='object')","Index(['bitcoin', 'mithril', 'adx-net', 'stellar', 'zcash', 'bibox-token',
       'bitcoin-cash', 'crypto-com', '0x', 'stratis', 'nkn',
       'polymath-network', 'monero', 'crpt', 'primas', 'smartshare', 'eos'],
      dtype='object')"
20180807,"Index(['0x', 'cardano', 'loopring', 'pundi-x', 'nebulas-token', 'stratis',
       'bitcoin-cash', 'waves', 'dash', 'neo', 'polymath-network', 'gifto',
       'ontology', 'stellar', 'bibox-token', 'truechain', 'mithril',
       'bitcoin'],
      dtype='object')","Index(['cryptonex', 'ardor', 'constellation', 'loom-network', 'ruff',
       'ripio-credit-network', 'neblio', 'high-performance-blockchain',
       'cortex', 'nuls', 'nem', 'nano', 'fusion', 'matrix-ai-network',
       'crypto-com', 'power-ledger', 'kyber-network', 'zcash'],
      dtype='object')","Index(['wax', 'factom', 'streamr-datacoin', 'red-pulse', 'qlink', 'enigma',
       'suncontract', 'pchain', 'wings', 'primas', 'ark', 'sirin-labs-token',
       'rlc', 'educare', 'district0x', 'nkn', 'smartshare', 'adx-net'],
      dtype='object')","Index(['stakenet', 'ren', 'credits', 'dynamic-trading-rights', 'cvcoin',
       'maker', 'atn', 'metronome', 'singulardtv', 'vibe', 'mixin', 'ignis',
       'agrello-delta', 'qash', 'nexus', 'quantstamp', 'nexo', 'steem'],
      dtype='object')","Index(['ethereum', 'eos', 'litecoin', 'iota', 'komodo', 'populous', 'monero',
       'ormeus-coin', 'time-new-bank', 'ravencoin', 'syscoin',
       'bnktothefuture', 'all-sports', 'singularitynet', 'bottos', 'crpt',
       'odem'],
      dtype='object')"
20180817,"Index(['kyber-network', 'matrix-ai-network', 'primas', 'fusion', 'ravencoin',
       'high-performance-blockchain', '0x', 'nebulas-token', 'truechain',
       'dash', 'bibox-token', 'bitcoin-cash', 'zcash', 'gifto', 'iota',
       'cardano', 'neo', 'eos', 'ethereum'],
      dtype='object')","Index(['smartshare', 'educare', 'ark', 'nkn', 'pundi-x', 'loom-network',
       'ripio-credit-network', 'enigma', 'loopring', 'bnktothefuture', 'steem',
       'time-new-bank', 'adx-net', 'nem', 'crypto-com', 'ruff', 'stratis',
       'mithril'],
      dtype='object')","Index(['agrello-delta', 'quantstamp', 'rlc', 'komodo', 'nexus', 'atn',
       'neblio', 'district0x', 'ren', 'streamr-datacoin', 'odem', 'red-pulse',
       'seele', 'crpt', 'constellation', 'singularitynet', 'ormeus-coin',
       'wax', 'bottos'],
      dtype='object')","Index(['ardor', 'singulardtv', 'power-ledger', 'qash', 'credits', 'pchain',
       'stakenet', 'factom', 'suncontract', 'cvcoin', 'dynamic-trading-rights',
       'ignis', 'syscoin', 'vibe', 'maker', 'wings', 'metronome', 'mixin'],
      dtype='object')","Index(['bitcoin', 'vechain', 'stellar', 'ontology', 'waves', 'litecoin',
       'monero', 'nano', 'populous', 'nuls', 'cortex', 'polymath-network',
       'bhp-coin', 'cryptonex', 'sirin-labs-token', 'nexo', 'qlink',
       'all-sports'],
      dtype='object')"
20180827,"Index(['matrix-ai-network', '0x', 'stellar', 'populous', 'ormeus-coin',
       'cortex', 'mithril', 'all-sports', 'gifto', 'nebulas-token', 'neo',
       'cardano', 'zcash', 'bibox-token', 'truechain', 'dash', 'bitcoin-cash',
       'eos', 'ethereum'],
      dtype='object')","Index(['ardor', 'ignis', 'stakenet', 'power-ledger', 'suncontract', 'crpt',
       'ravencoin', 'nexus', 'steem', 'factom', 'bottos', 'atn',
       'bnktothefuture', 'seele', 'smartshare', 'ruff', 'nem', 'crypto-com'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'sirin-labs-token', 'wings', 'district0x',
       'syscoin', 'vibe', 'wax', 'nexo', 'odem', 'komodo',
       'dynamic-trading-rights', 'mixin', 'streamr-datacoin', 'metronome',
       'neblio', 'cvcoin', 'maker', 'singularitynet'],
      dtype='object')","Index(['cryptonex', 'ark', 'nuls', 'red-pulse', 'waves', 'singulardtv',
       'credits', 'fusion', 'loopring', 'primas', 'educare', 'constellation',
       'ripio-credit-network', 'stratis', 'qlink', 'time-new-bank', 'nkn',
       'ren'],
      dtype='object')","Index(['bitcoin', 'nano', 'vechain', 'iota', 'ontology', 'litecoin', 'pundi-x',
       'kyber-network', 'monero', 'loom-network',
       'high-performance-blockchain', 'qash', 'bhp-coin', 'polymath-network',
       'quantstamp', 'rlc', 'enigma', 'pchain'],
      dtype='object')"
20180906,"Index(['nebulas-token', 'high-performance-blockchain', 'polymath-network',
       'ormeus-coin', 'power-ledger', 'loopring', 'fusion', 'truechain',
       'cortex', 'kyber-network', 'gifto', '0x', 'zcash', 'iota', 'cardano',
       'bibox-token', 'ontology', 'eos', 'ethereum'],
      dtype='object')","Index(['singularitynet', 'atn', 'rlc', 'vibe', 'quantstamp', 'populous',
       'sirin-labs-token', 'educare', 'adx-net', 'streamr-datacoin',
       'red-pulse', 'qlink', 'time-new-bank', 'enigma', 'pchain', 'all-sports',
       'ark', 'crpt', 'primas'],
      dtype='object')","Index(['smartshare', 'ardor', 'suncontract', 'district0x', 'ravencoin',
       'singulardtv', 'wax', 'wings', 'stakenet', 'stasis-euro', 'cvcoin',
       'ignis', 'mixin', 'agrello-delta', 'dynamic-trading-rights', 'factom',
       'nexo', 'nkn'],
      dtype='object')","Index(['matrix-ai-network', 'seele', 'bottos', 'komodo', 'cryptonex', 'nexus',
       'credits', 'waves', 'bhp-coin', 'bnktothefuture', 'ren', 'syscoin',
       'neblio', 'qash', 'constellation', 'maker', 'ripio-credit-network',
       'metronome', 'odem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'dash', 'litecoin', 'monero', 'neo',
       'mithril', 'ruff', 'vechain', 'nano', 'nem', 'nuls', 'pundi-x',
       'crypto-com', 'stratis', 'loom-network', 'stellar', 'steem'],
      dtype='object')"
20180916,"Index(['ruff', 'nuls', 'nebulas-token', 'steem', 'kyber-network', '0x',
       'power-ledger', 'thingschain', 'pundi-x', 'nem', 'gifto', 'vechain',
       'mithril', 'cortex', 'neo', 'ontology', 'zcash', 'cardano',
       'bitcoin-cash'],
      dtype='object')","Index(['stratis', 'neblio', 'metronome', 'nexo', 'stakenet', 'syscoin', 'odem',
       'ignis', 'quantstamp', 'wax', 'streamr-datacoin', 'smartshare',
       'ravencoin', 'komodo', 'polymath-network', 'time-new-bank', 'enigma',
       'educare', 'fusion'],
      dtype='object')","Index(['primas', 'nkn', 'singulardtv', 'bnktothefuture', 'ark', 'bhp-coin',
       'constellation', 'singularitynet', 'ardor', 'rlc', 'red-pulse',
       'suncontract', 'dynamic-trading-rights', 'stasis-euro', 'cvcoin',
       'mixin', 'agrello-delta', 'factom', 'qash'],
      dtype='object')","Index(['loom-network', 'ormeus-coin', 'loopring', 'adx-net',
       'ripio-credit-network', 'credits', 'pchain', 'populous',
       'matrix-ai-network', 'maker', 'all-sports', 'atn', 'qlink', 'ren',
       'district0x', 'sirin-labs-token', 'nexus', 'cryptonex', 'wings'],
      dtype='object')","Index(['ethereum', 'eos', 'bitcoin', 'litecoin', 'waves', 'nano', 'dash',
       'monero', 'vibe', 'bibox-token', 'stellar', 'iota', 'truechain', 'crpt',
       'bottos', 'crypto-com', 'high-performance-blockchain', 'seele'],
      dtype='object')"
20180926,"Index(['loopring', 'cryptonex', 'crypto-com', 'matrix-ai-network', 'waves',
       'ripio-credit-network', 'nano', 'truechain', 'iota', 'neo', 'vechain',
       'monero', 'bibox-token', 'litecoin', 'dash', 'bitcoin-cash', 'eos',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['cortex', 'loom-network', 'educare', 'nexus', 'atn', 'district0x',
       'red-pulse', 'pundi-x', 'maker', 'gifto', 'nebulas-token',
       'high-performance-blockchain', 'ormeus-coin', 'nem', 'credits',
       'all-sports', 'populous', 'primas', 'kyber-network'],
      dtype='object')","Index(['singularitynet', 'neblio', 'wings', 'constellation', 'qlink', 'qash',
       'streamr-datacoin', 'ark', 'nuls', 'sirin-labs-token', 'rlc',
       'bnktothefuture', 'suncontract', 'pchain', 'bottos', 'singulardtv',
       'cvcoin', 'ravencoin', 'seele'],
      dtype='object')","Index(['nkn', 'time-new-bank', 'fusion', 'nexo', 'wax', 'quantstamp', 'ardor',
       'factom', 'enigma', 'syscoin', 'metronome', 'mixin', 'ren',
       'dynamic-trading-rights', 'stakenet', 'stasis-euro', 'ignis', 'komodo',
       'odem'],
      dtype='object')","Index(['stellar', 'zcash', 'vibe', 'cardano', '0x', 'steem', 'mithril', 'ruff',
       'power-ledger', 'agrello-delta', 'thingschain', 'bhp-coin', 'zip',
       'crpt', 'smartshare', 'adx-net', 'polymath-network', 'stratis',
       'ontology'],
      dtype='object')"
20181006,"Index(['ormeus-coin', 'nano', 'gifto', 'ardor', 'monero', 'mithril', 'cardano',
       'bhp-coin', 'truechain', 'thingschain', 'crpt', 'ontology', 'stellar',
       'primas', 'bitcoin', 'dash', 'neo', 'zcash', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['factom', 'nuls', 'rlc', 'ren', 'ignis', 'seele', 'ark', 'nexus',
       'crypto-com', 'power-ledger', 'steem', 'educare', 'komodo',
       'bnktothefuture', '0x', 'atn', 'constellation',
       'high-performance-blockchain', 'credits'],
      dtype='object')","Index(['vibe', 'fusion', 'qash', 'kyber-network', 'adx-net', 'stakenet',
       'metronome', 'wax', 'red-pulse', 'pchain', 'qlink', 'enigma', 'stratis',
       'thorecoin', 'odem', 'dynamic-trading-rights', 'stasis-euro', 'mixin',
       'blue-whale-exchange', 'suncontract'],
      dtype='object')","Index(['smartshare', 'ripio-credit-network', 'vechain', 'singularitynet',
       'agrello-delta', 'populous', 'time-new-bank', 'bottos', 'bibox-token',
       'cvcoin', 'nkn', 'wings', 'quantstamp', 'syscoin', 'neblio', 'waves',
       'singulardtv', 'ravencoin', 'district0x'],
      dtype='object')","Index(['ethereum', 'eos', 'nebulas-token', 'streamr-datacoin', 'cortex', 'nem',
       'nexo', 'zip', 'sirin-labs-token', 'loopring', 'loom-network', 'ruff',
       'all-sports', 'pundi-x', 'maker', 'iota', 'matrix-ai-network',
       'polymath-network', 'cryptonex'],
      dtype='object')"
20181016,"Index(['zip', 'sirin-labs-token', 'ormeus-coin', 'ruff', 'truechain', 'eos',
       'nem', 'nano', 'vechain', 'litecoin', 'ontology', 'stellar', 'iota',
       'bibox-token', 'cardano', 'zcash', 'dash', 'neo', 'ethereum',
       'bitcoin-cash'],
      dtype='object')","Index(['populous', 'bottos', 'thorecoin', 'mixin', 'dynamic-trading-rights',
       'ren', 'odem', 'factom', 'smartshare', 'educare', 'constellation',
       'matrix-ai-network', 'cvcoin', 'nexus', 'fusion', 'neblio', 'maker',
       'cortex', 'blue-whale-exchange', 'seele'],
      dtype='object')","Index(['high-performance-blockchain', 'crypto-com', 'ark', 'syscoin', 'qlink',
       'suncontract', 'stasis-euro', 'safeinsure', 'stakenet', 'stratis',
       'nexo', 'nkn', 'crpt', 'wax', 'credits', 'all-sports', 'metronome',
       'atn', 'bnktothefuture'],
      dtype='object')","Index(['wings', 'streamr-datacoin', 'time-new-bank', 'mithril', 'district0x',
       'vibe', 'qash', 'thingschain', 'steem', 'kyber-network', 'loopring',
       'pchain', 'ignis', 'nuls', 'rlc', 'ardor', 'red-pulse', 'enigma',
       'ripio-credit-network', 'waves'],
      dtype='object')","Index(['bitcoin', 'loom-network', 'agrello-delta', '0x', 'gifto', 'quantstamp',
       'nebulas-token', 'monero', 'pundi-x', 'ravencoin', 'singulardtv',
       'singularitynet', 'adx-net', 'primas', 'power-ledger',
       'polymath-network', 'cryptonex', 'komodo', 'bhp-coin'],
      dtype='object')"
