,Port1,Port2,Port3,Port4,Port5
20180115,"Index(['ark', 'waves', 'komodo', 'zcash', 'adx-net', 'crypto-com', 'primas',
       'bitcoin', 'singulardtv'],
      dtype='object')","Index(['litecoin', 'kyber-network', 'wings', 'cvcoin', 'bitcoin-cash',
       'factom', 'monero', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['neblio', 'steem', 'rlc', 'stratis', 'neo', 'power-ledger',
       'district0x', 'ethereum', 'syscoin'],
      dtype='object')","Index(['populous', '0x', 'iota', 'nexus', 'loopring', 'agrello-delta',
       'agoras-tokens', 'nebulas-token', 'nem'],
      dtype='object')","Index(['nano', 'vibe', 'cardano', 'stellar', 'suncontract', 'enigma', 'eos',
       'red-pulse'],
      dtype='object')"
20180125,"Index(['singulardtv', 'wings', 'adx-net', 'crypto-com', 'ark', 'dash', 'waves',
       'bitcoin-cash', 'zcash', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'iota', 'komodo', 'primas', 'monero',
       'litecoin', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['rlc', 'ardor', 'neo', 'power-ledger', 'district0x', 'stratis',
       'nebulas-token', 'cvcoin', 'ethereum', 'kyber-network'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'steem', 'red-pulse', 'nexus', 'neblio',
       'populous', 'agrello-delta', 'nem'],
      dtype='object')","Index(['nano', 'vibe', 'cardano', 'stellar', 'enigma', 'suncontract', '0x',
       'eos', 'loopring'],
      dtype='object')"
20180204,"Index(['ripio-credit-network', 'streamr-datacoin', 'singulardtv', 'waves',
       'adx-net', 'zcash', 'dash', 'bitcoin', 'power-ledger', 'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'syscoin', 'ardor', 'crypto-com', 'monero', 'cvcoin', 'wings',
       'ark', 'factom'],
      dtype='object')","Index(['kyber-network', 'nexus', 'district0x', 'iota', 'stratis', 'ethereum',
       'primas', 'litecoin', 'agrello-delta', 'quantstamp'],
      dtype='object')","Index(['steem', 'eos', 'loopring', 'red-pulse', 'suncontract', 'neo',
       'cryptonex', 'rlc', 'nem'],
      dtype='object')","Index(['nano', 'vibe', 'cardano', 'stellar', 'enigma', '0x', 'populous',
       'agoras-tokens', 'neblio'],
      dtype='object')"
20180214,"Index(['qash', 'bitcoin-cash', 'adx-net', 'dash', 'monero', 'crypto-com',
       'waves', 'bitcoin', 'streamr-datacoin', 'iota'],
      dtype='object')","Index(['ripio-credit-network', 'factom', 'zcash', 'primas', 'power-ledger',
       'stratis', 'ardor', 'ark', 'wings', 'singulardtv'],
      dtype='object')","Index(['district0x', 'kyber-network', 'suncontract', 'litecoin', 'cvcoin',
       'populous', 'nexus', 'syscoin', 'cryptonex', 'komodo'],
      dtype='object')","Index(['quantstamp', 'stellar', 'loopring', 'agoras-tokens', 'rlc',
       'agrello-delta', 'eos', 'nem', 'ethereum', 'time-new-bank'],
      dtype='object')","Index(['nano', 'vibe', 'red-pulse', 'enigma', '0x', 'steem', 'cardano', 'neo',
       'neblio'],
      dtype='object')"
20180224,"Index(['nem', 'dash', 'nexus', 'bitcoin', 'waves', 'populous', 'iota', 'ardor',
       'crypto-com', 'streamr-datacoin'],
      dtype='object')","Index(['singulardtv', 'ark', 'primas', 'time-new-bank', 'cvcoin',
       'ripio-credit-network', 'stratis', 'bitcoin-cash', 'qash', 'litecoin'],
      dtype='object')","Index(['district0x', 'eos', 'factom', 'komodo', 'power-ledger', 'wings',
       'agoras-tokens', 'zcash', 'monero', 'cardano'],
      dtype='object')","Index(['stellar', 'rlc', 'quantstamp', 'syscoin', 'cryptonex', 'ethereum',
       'kyber-network', 'suncontract', 'agrello-delta', 'adx-net'],
      dtype='object')","Index(['vibe', 'nano', 'enigma', 'neblio', '0x', 'neo', 'red-pulse',
       'loopring', 'steem'],
      dtype='object')"
20180306,"Index(['iota', 'waves', 'singulardtv', 'streamr-datacoin', 'adx-net', 'komodo',
       'bitcoin-cash', 'ripio-credit-network', 'nem', 'ardor'],
      dtype='object')","Index(['zcash', 'power-ledger', 'primas', 'populous', 'stratis', 'wings',
       'crypto-com', 'ark', 'time-new-bank', 'dash'],
      dtype='object')","Index(['qash', 'syscoin', 'eos', 'kyber-network', 'district0x', 'litecoin',
       'factom', 'bitcoin', 'agrello-delta', 'cardano'],
      dtype='object')","Index(['quantstamp', 'suncontract', 'nebulas-token', 'rlc', 'ethereum',
       'steem', 'enigma', 'nexus', 'monero', 'red-pulse'],
      dtype='object')","Index(['vibe', 'neblio', 'nuls', 'loopring', 'neo', 'nano', 'cryptonex',
       'stellar', 'cvcoin', '0x'],
      dtype='object')"
20180316,"Index(['ripio-credit-network', 'nem', 'agrello-delta', 'red-pulse', 'nexus',
       'cardano', 'ardor', 'singulardtv', 'district0x', 'wax',
       'time-new-bank'],
      dtype='object')","Index(['kyber-network', 'stratis', 'quantstamp', 'adx-net', 'loopring', 'iota',
       'enigma', 'nano', 'power-ledger', 'streamr-datacoin', 'primas'],
      dtype='object')","Index(['zcash', 'populous', 'crypto-com', 'bitcoin-cash', 'stellar', 'dash',
       'steem', 'wings', 'qash', 'factom', 'komodo'],
      dtype='object')","Index(['vibe', 'syscoin', 'nuls', 'eos', 'bitcoin', '0x', 'waves', 'rlc',
       'gifto', 'sirin-labs-token', 'ark'],
      dtype='object')","Index(['neblio', 'cryptonex', 'dynamic-trading-rights', 'nebulas-token', 'neo',
       'suncontract', 'litecoin', 'cvcoin', 'ethereum', 'ormeus-coin',
       'monero'],
      dtype='object')"
20180326,"Index(['stratis', 'nexus', 'singulardtv', 'cardano', 'agrello-delta',
       'red-pulse', 'vibe', 'nem', 'sirin-labs-token', 'ardor', 'wax'],
      dtype='object')","Index(['populous', 'wings', 'time-new-bank', 'qash', 'adx-net',
       'streamr-datacoin', 'ripio-credit-network', 'primas', 'kyber-network',
       'power-ledger', 'cvcoin'],
      dtype='object')","Index(['iota', 'suncontract', 'crypto-com', 'rlc', 'steem', 'ark', 'enigma',
       'nano', 'neo', 'quantstamp', '0x'],
      dtype='object')","Index(['waves', 'dash', 'district0x', 'gifto', 'loopring', 'ethereum',
       'factom', 'bitcoin-cash', 'stellar', 'komodo', 'zcash'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'bitcoin', 'ormeus-coin', 'nebulas-token',
       'nuls', 'neblio', 'monero', 'eos', 'dynamic-trading-rights', 'syscoin'],
      dtype='object')"
20180405,"Index(['populous', 'nem', 'nexus', 'quantstamp', 'red-pulse', 'time-new-bank',
       'singulardtv', 'agrello-delta', 'primas', 'wax', 'vibe',
       'sirin-labs-token'],
      dtype='object')","Index(['power-ledger', 'adx-net', 'steem', 'cvcoin', 'rlc', 'streamr-datacoin',
       'stratis', 'ark', 'ardor', 'kyber-network', 'ripio-credit-network',
       'cardano'],
      dtype='object')","Index(['ethereum', 'dynamic-trading-rights', 'wings', 'neo', 'neblio',
       'bibox-token', 'loopring', 'stellar', 'enigma', 'qlink', 'district0x',
       '0x'],
      dtype='object')","Index(['crypto-com', 'nano', 'eos', 'waves', 'bitcoin-cash', 'qash', 'zcash',
       'high-performance-blockchain', 'komodo', 'dash', 'maker', 'gifto'],
      dtype='object')","Index(['ormeus-coin', 'litecoin', 'bitcoin', 'cryptonex', 'monero', 'iota',
       'suncontract', 'nebulas-token', 'factom', 'nuls', 'syscoin'],
      dtype='object')"
20180415,"Index(['suncontract', 'quantstamp', 'nem', 'cardano', 'agrello-delta',
       'high-performance-blockchain', 'nano', 'ignis', 'kyber-network',
       'singularitynet', 'populous', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'adx-net', 'ark', 'nexus', 'nebulas-token', 'ethereum',
       'neo', 'stratis', 'primas', 'bibox-token', 'time-new-bank',
       'singulardtv'],
      dtype='object')","Index(['wax', 'qlink', 'wings', 'ripio-credit-network', 'ardor', 'maker',
       'steem', 'stellar', 'power-ledger', 'dash', 'zcash', '0x'],
      dtype='object')","Index(['district0x', 'komodo', 'cvcoin', 'iota', 'waves', 'nuls', 'syscoin',
       'enigma', 'rlc', 'qash', 'dynamic-trading-rights', 'red-pulse'],
      dtype='object')","Index(['ormeus-coin', 'eos', 'bitcoin', 'cryptonex', 'factom', 'loopring',
       'gifto', 'monero', 'litecoin', 'streamr-datacoin', 'neblio',
       'crypto-com'],
      dtype='object')"
20180425,"Index(['power-ledger', 'stratis', 'agrello-delta', 'quantstamp', 'neo',
       'zcash', 'high-performance-blockchain', 'red-pulse', 'singularitynet',
       'polymath-network', 'ignis', 'all-sports', 'sirin-labs-token'],
      dtype='object')","Index(['ark', 'ardor', 'kyber-network', 'cardano', 'steem', 'singulardtv',
       'dash', 'litecoin', 'primas', 'time-new-bank', 'ethereum', 'vibe',
       'nem'],
      dtype='object')","Index(['neblio', 'syscoin', 'wings', 'nano', 'suncontract', 'qlink', 'stellar',
       'enigma', 'bibox-token', 'nebulas-token', 'ripio-credit-network',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'wax', 'bitcoin', 'cryptonex', 'populous', 'factom',
       'district0x', 'dynamic-trading-rights', 'nexus', 'qash', 'komodo',
       'maker', 'waves'],
      dtype='object')","Index(['eos', 'crypto-com', 'streamr-datacoin', 'loopring', 'nuls',
       'ormeus-coin', 'rlc', 'gifto', '0x', 'monero', 'iota', 'cvcoin'],
      dtype='object')"
20180505,"Index(['monero', 'ignis', 'sirin-labs-token', 'dash', 'litecoin', 'zcash',
       'singularitynet', 'adx-net', 'vibe', 'neo', 'polymath-network', 'nano',
       'red-pulse'],
      dtype='object')","Index(['komodo', 'qash', 'populous', 'ark', 'factom', 'bitcoin',
       'agrello-delta', 'syscoin', 'power-ledger', 'quantstamp', 'ethereum',
       'wings', 'high-performance-blockchain'],
      dtype='object')","Index(['primas', 'time-new-bank', 'streamr-datacoin', 'dynamic-trading-rights',
       'neblio', 'cryptonex', 'steem', 'cardano', 'stratis', 'nem',
       'ormeus-coin', 'bibox-token', 'ardor'],
      dtype='object')","Index(['gifto', 'wax', 'bitcoin-cash', 'kyber-network', 'qlink', 'stellar',
       'singulardtv', 'ripio-credit-network', 'enigma', 'waves', 'cvcoin',
       'maker', 'suncontract'],
      dtype='object')","Index(['bottos', 'eos', '0x', 'all-sports', 'crypto-com', 'nuls', 'rlc',
       'district0x', 'nexus', 'iota', 'nebulas-token', 'loopring'],
      dtype='object')"
20180515,"Index(['litecoin', 'dash', 'wings', 'factom', 'vibe', 'red-pulse', 'nexus',
       'sirin-labs-token', 'syscoin', 'neo', 'monero', 'ormeus-coin',
       'singularitynet', 'nano'],
      dtype='object')","Index(['suncontract', 'high-performance-blockchain', 'ardor', 'stratis',
       'neblio', 'komodo', 'qash', 'zcash', 'bitcoin', 'cryptonex',
       'dynamic-trading-rights', 'populous', 'adx-net'],
      dtype='object')","Index(['waves', 'gifto', 'quantstamp', 'maker', 'wax', 'steem', 'cvcoin',
       'cardano', 'ark', 'singulardtv', 'ripio-credit-network', 'ethereum',
       'power-ledger', 'ignis'],
      dtype='object')","Index(['kyber-network', 'enigma', 'bibox-token', 'qlink', 'bitcoin-cash',
       'credits', 'time-new-bank', 'nebulas-token', 'iota', 'district0x',
       'stellar', 'nem', 'agrello-delta'],
      dtype='object')","Index(['all-sports', 'fusion', 'primas', 'bottos', '0x', 'eos', 'crpt',
       'polymath-network', 'rlc', 'streamr-datacoin', 'loopring', 'crypto-com',
       'nuls'],
      dtype='object')"
20180525,"Index(['red-pulse', 'nem', 'neo', 'wings', 'monero', 'dynamic-trading-rights',
       'cryptonex', 'vibe', 'litecoin', 'ormeus-coin', 'factom',
       'sirin-labs-token', 'nano', 'atn'],
      dtype='object')","Index(['waves', 'syscoin', 'singularitynet', 'komodo', 'populous', 'qash',
       'ripio-credit-network', 'bitcoin', 'power-ledger', 'ark', 'neblio',
       'ardor', 'adx-net', 'dash'],
      dtype='object')","Index(['streamr-datacoin', 'crypto-com', 'cardano', 'stratis', 'singulardtv',
       'maker', 'gifto', 'bitcoin-cash', 'high-performance-blockchain',
       'suncontract', 'ethereum', 'nexus', 'ignis', 'agrello-delta'],
      dtype='object')","Index(['wax', 'enigma', 'time-new-bank', 'credits', 'iota', 'district0x',
       'quantstamp', 'polymath-network', 'kyber-network', 'stellar', 'qlink',
       'zcash', 'nebulas-token', 'cvcoin'],
      dtype='object')","Index(['ontology', 'primas', 'truechain', 'all-sports', 'fusion', '0x', 'eos',
       'bibox-token', 'bottos', 'crpt', 'loopring', 'rlc', 'nuls', 'steem'],
      dtype='object')"
20180604,"Index(['monero', 'dash', 'litecoin', 'qash', 'ravencoin', 'qlink', 'cryptonex',
       'vibe', 'red-pulse', 'dynamic-trading-rights', 'neblio', 'atn',
       'factom', 'nano', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'ardor', 'singulardtv', 'stratis', 'neo', 'bitcoin', 'komodo',
       'ark', 'wings', 'adx-net', 'ripio-credit-network', 'suncontract',
       'district0x', 'credits', 'populous'],
      dtype='object')","Index(['ethereum', 'maker', 'singularitynet', 'enigma', 'zcash',
       'time-new-bank', 'nebulas-token', 'gifto', 'ignis', 'power-ledger',
       'crpt', 'syscoin', 'agrello-delta', 'sirin-labs-token', 'waves'],
      dtype='object')","Index(['rlc', 'nexus', 'nuls', 'iota', 'streamr-datacoin', 'wax', 'steem',
       'cardano', 'quantstamp', 'stellar', 'loopring',
       'high-performance-blockchain', 'bitcoin-cash', 'crypto-com',
       'kyber-network'],
      dtype='object')","Index(['all-sports', 'truechain', 'ontology', 'primas', 'mithril',
       'loom-network', 'fusion', 'eos', 'ren', 'bibox-token', 'cvcoin', '0x',
       'bottos', 'polymath-network'],
      dtype='object')"
20180614,"Index(['wings', 'adx-net', 'vibe', 'neblio', 'populous', 'sirin-labs-token',
       'qash', 'suncontract', 'ripio-credit-network', 'red-pulse', 'qlink',
       'credits', 'ravencoin', 'nano', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'wax', 'dash', 'neo', 'power-ledger', 'litecoin', 'cryptonex',
       'district0x', 'atn', 'ark', 'singulardtv', 'komodo', 'ardor',
       'agrello-delta', 'monero'],
      dtype='object')","Index(['singularitynet', 'loopring', 'matrix-ai-network', 'steem', 'bitcoin',
       'time-new-bank', 'gifto', 'waves', 'quantstamp', 'cvcoin', 'ignis',
       'stratis', 'high-performance-blockchain', 'dynamic-trading-rights',
       'syscoin'],
      dtype='object')","Index(['nuls', 'streamr-datacoin', 'ethereum', 'iota', 'maker', 'rlc',
       'polymath-network', 'nebulas-token', 'stellar', 'cardano',
       'kyber-network', 'enigma', 'nexus', 'zcash', 'crypto-com'],
      dtype='object')","Index(['all-sports', 'bibox-token', 'truechain', 'primas', 'ren',
       'loom-network', 'ontology', 'fusion', 'mithril', 'eos', 'bottos', '0x',
       'crpt', 'bitcoin-cash', 'ruff'],
      dtype='object')"
20180624,"Index(['district0x', 'quantstamp', 'sirin-labs-token', 'wax', 'singulardtv',
       'agrello-delta', 'qlink', 'qash', 'nano', 'factom', 'neblio',
       'ripio-credit-network', 'red-pulse', 'vibe', 'populous', 'ormeus-coin'],
      dtype='object')","Index(['stratis', 'ark', 'loopring', 'syscoin', 'steem', 'neo', 'power-ledger',
       'adx-net', 'singularitynet', 'dynamic-trading-rights', 'wings', 'nem',
       'ardor', 'komodo', 'suncontract'],
      dtype='object')","Index(['credits', 'litecoin', 'cardano', 'iota', 'atn', 'waves',
       'kyber-network', 'crypto-com', 'time-new-bank', 'monero', 'ravencoin',
       'mithril', 'matrix-ai-network', 'high-performance-blockchain', 'gifto',
       'ignis'],
      dtype='object')","Index(['nebulas-token', 'fusion', 'enigma', 'cvcoin', 'ruff', 'rlc', 'bitcoin',
       'zcash', 'polymath-network', 'stellar', 'maker', 'loom-network',
       'nexus', 'dash', 'cryptonex'],
      dtype='object')","Index(['truechain', 'bibox-token', 'all-sports', 'educare', 'bottos',
       'ontology', 'primas', 'streamr-datacoin', 'eos', 'ren', 'bitcoin-cash',
       '0x', 'nuls', 'crpt', 'ethereum'],
      dtype='object')"
20180704,"Index(['steem', 'mixin', 'singulardtv', 'ardor', 'wings', 'district0x',
       'ripio-credit-network', 'agrello-delta', 'populous', 'nano', 'factom',
       'neblio', 'dynamic-trading-rights', 'qash', 'red-pulse', 'qlink',
       'vibe'],
      dtype='object')","Index(['neo', 'cortex', 'loopring', 'nem', 'ark', 'stratis', 'ravencoin',
       'sirin-labs-token', 'ormeus-coin', 'credits', 'adx-net', 'cryptonex',
       'wax', 'quantstamp', 'komodo', 'suncontract'],
      dtype='object')","Index(['waves', 'bitcoin-cash', 'litecoin', 'rlc', 'power-ledger', 'fusion',
       'cardano', 'mithril', 'matrix-ai-network', 'monero', 'gifto', 'crpt',
       'atn', 'ignis', 'dash', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'polymath-network', 'ruff', 'enigma', 'crypto-com',
       'syscoin', 'cvcoin', 'iota', 'zcash', 'time-new-bank', 'nexus', 'eos',
       'maker', 'stellar', 'high-performance-blockchain', 'singularitynet'],
      dtype='object')","Index(['truechain', 'all-sports', 'odem', 'primas', 'educare', 'bibox-token',
       'ontology', 'stakenet', '0x', 'nuls', 'bottos', 'streamr-datacoin',
       'ren', 'nebulas-token', 'loom-network', 'ethereum'],
      dtype='object')"
20180714,"Index(['singulardtv', 'wax', 'sirin-labs-token', 'syscoin', 'time-new-bank',
       'loopring', 'cortex', 'nano', 'neblio', 'qlink', 'agrello-delta',
       'red-pulse', 'ripio-credit-network', 'vibe', 'bnktothefuture', 'fusion',
       'all-sports'],
      dtype='object')","Index(['ignis', 'district0x', 'ren', 'qash', 'truechain', 'matrix-ai-network',
       'loom-network', 'populous', 'ruff', 'suncontract', 'wings', 'ravencoin',
       'nebulas-token', 'gifto', 'bottos', 'stratis', 'quantstamp'],
      dtype='object')","Index(['neo', 'eos', 'mithril', 'nexo', 'ontology', 'cardano', 'nem',
       'cryptonex', 'komodo', 'waves', 'steem', 'kyber-network', 'ark',
       'ardor', 'adx-net', 'polymath-network'],
      dtype='object')","Index(['nexus', 'crpt', 'power-ledger', 'maker', 'stellar',
       'high-performance-blockchain', 'dash', 'litecoin', 'singularitynet',
       'mixin', 'iota', 'credits', 'dynamic-trading-rights', 'rlc', 'factom',
       'bitcoin-cash', 'enigma'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'cvcoin', 'primas', 'nuls',
       'bitcoin', 'educare', '0x', 'streamr-datacoin', 'zcash', 'crypto-com',
       'ormeus-coin', 'ethereum', 'atn', 'monero'],
      dtype='object')"
20180724,"Index(['red-pulse', 'primas', 'populous', 'cortex', 'ren', 'agrello-delta',
       'neblio', 'vibe', 'bottos', 'matrix-ai-network', 'nexo',
       'bnktothefuture', 'truechain', 'qlink', 'credits', 'fusion',
       'all-sports'],
      dtype='object')","Index(['singulardtv', 'ontology', 'district0x', 'gifto', 'time-new-bank',
       'ark', 'ruff', 'suncontract', 'rlc', 'loom-network', 'loopring', 'nano',
       'sirin-labs-token', 'ripio-credit-network', 'quantstamp', 'ravencoin',
       'polymath-network'],
      dtype='object')","Index(['neo', 'nuls', 'singularitynet', 'komodo', 'dynamic-trading-rights',
       'iota', 'stratis', 'enigma', 'kyber-network', 'steem', 'wax', 'wings',
       'waves', 'nebulas-token', 'syscoin', 'qash'],
      dtype='object')","Index(['eos', 'high-performance-blockchain', 'adx-net', 'educare', 'atn',
       'litecoin', 'bitcoin-cash', 'mixin', 'dash', 'ardor', 'ignis', 'zcash',
       'factom', 'streamr-datacoin', 'nem', 'cryptonex', 'crpt'],
      dtype='object')","Index(['odem', 'bibox-token', 'bitcoin', 'cvcoin', 'stellar', 'mithril', '0x',
       'stakenet', 'crypto-com', 'nexus', 'maker', 'power-ledger', 'monero',
       'ethereum', 'cardano', 'ormeus-coin'],
      dtype='object')"
