,Port1,Port2,Port3,Port4,Port5
20180714,"Index(['singulardtv', 'wax', 'sirin-labs-token', 'syscoin', 'time-new-bank',
       'loopring', 'cortex', 'nano', 'neblio', 'qlink', 'agrello-delta',
       'red-pulse', 'ripio-credit-network', 'vibe', 'bnktothefuture', 'fusion',
       'all-sports'],
      dtype='object')","Index(['ignis', 'district0x', 'ren', 'qash', 'truechain', 'matrix-ai-network',
       'loom-network', 'populous', 'ruff', 'suncontract', 'wings', 'ravencoin',
       'nebulas-token', 'gifto', 'bottos', 'stratis', 'quantstamp'],
      dtype='object')","Index(['neo', 'eos', 'mithril', 'nexo', 'ontology', 'cardano', 'nem',
       'cryptonex', 'komodo', 'waves', 'steem', 'kyber-network', 'ark',
       'ardor', 'adx-net', 'polymath-network'],
      dtype='object')","Index(['nexus', 'crpt', 'power-ledger', 'maker', 'stellar',
       'high-performance-blockchain', 'dash', 'litecoin', 'singularitynet',
       'mixin', 'iota', 'credits', 'dynamic-trading-rights', 'rlc', 'factom',
       'bitcoin-cash', 'enigma'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'cvcoin', 'primas', 'nuls',
       'bitcoin', 'educare', '0x', 'streamr-datacoin', 'zcash', 'crypto-com',
       'ormeus-coin', 'ethereum', 'atn', 'monero'],
      dtype='object')"
20180813,"Index(['ripio-credit-network', 'agrello-delta', 'ruff', 'bottos', 'quantstamp',
       'rlc', 'loopring', 'bnktothefuture', 'vibe', 'cortex', 'educare',
       'ontology', 'nebulas-token', 'fusion', 'truechain', 'nkn',
       'all-sports'],
      dtype='object')","Index(['ark', 'nexo', 'iota', 'polymath-network', 'qash', 'mixin', 'red-pulse',
       'singularitynet', 'syscoin', 'sirin-labs-token', 'suncontract', 'nano',
       'high-performance-blockchain', 'ren', 'neblio', 'primas',
       'loom-network'],
      dtype='object')","Index(['singulardtv', 'gifto', 'wings', 'matrix-ai-network', 'eos', 'enigma',
       'stakenet', 'stratis', 'time-new-bank', 'nexus', 'streamr-datacoin',
       'neo', 'kyber-network', 'factom', 'credits', 'adx-net', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'ormeus-coin', 'waves', 'litecoin', 'ardor', 'komodo',
       'cryptonex', 'wax', 'nuls', 'nem', 'bibox-token',
       'dynamic-trading-rights', 'cvcoin', 'atn', 'steem', 'qlink',
       'district0x'],
      dtype='object')","Index(['odem', 'bitcoin', 'crypto-com', 'stellar', '0x', 'ravencoin', 'zcash',
       'crpt', 'mithril', 'maker', 'ignis', 'power-ledger', 'monero',
       'ethereum', 'dash', 'cardano'],
      dtype='object')"
20180912,"Index(['ontology', 'loom-network', 'dynamic-trading-rights', 'mixin',
       'high-performance-blockchain', 'agrello-delta', 'vibe',
       'singularitynet', 'ruff', 'fusion', 'all-sports', 'nebulas-token',
       'time-new-bank', 'red-pulse', 'loopring', 'educare', 'nkn',
       'smartshare'],
      dtype='object')","Index(['matrix-ai-network', 'polymath-network', 'streamr-datacoin',
       'sirin-labs-token', 'suncontract', 'kyber-network',
       'ripio-credit-network', 'neblio', 'constellation', 'adx-net', 'gifto',
       'ormeus-coin', 'bottos', 'syscoin', 'stakenet', 'quantstamp', 'enigma'],
      dtype='object')","Index(['bibox-token', 'iota', 'steem', 'wax', 'neo', 'district0x', 'truechain',
       'atn', 'factom', 'bnktothefuture', 'nexo', 'singulardtv', 'rlc',
       'populous', 'ethereum', 'cortex', 'ark'],
      dtype='object')","Index(['maker', 'ardor', 'bitcoin-cash', 'credits', 'eos', 'nexus', '0x',
       'crypto-com', 'primas', 'ren', 'nuls', 'mithril', 'stratis',
       'power-ledger', 'wings', 'cardano', 'nem'],
      dtype='object')","Index(['ravencoin', 'stellar', 'bitcoin', 'odem', 'crpt', 'dash', 'monero',
       'waves', 'cryptonex', 'cvcoin', 'ignis', 'nano', 'qash', 'qlink',
       'komodo', 'zcash', 'litecoin'],
      dtype='object')"
20181012,"Index(['red-pulse', 'atn', 'bottos', 'bibox-token', 'ethereum', 'pchain',
       'high-performance-blockchain', 'nkn', 'constellation', 'ormeus-coin',
       'mithril', 'fusion', 'smartshare', 'cvcoin', 'dynamic-trading-rights',
       'educare', 'mixin', 'odem'],
      dtype='object')","Index(['nexus', 'matrix-ai-network', 'enigma', 'credits', 'metronome', 'neo',
       'nuls', 'loopring', 'cardano', 'factom', 'crpt', 'time-new-bank',
       'stakenet', 'suncontract', 'singularitynet', 'kyber-network', 'gifto',
       'iota'],
      dtype='object')","Index(['syscoin', 'litecoin', 'steem', 'sirin-labs-token', 'populous',
       'polymath-network', 'neblio', 'quantstamp', 'adx-net', 'power-ledger',
       'stratis', 'streamr-datacoin', 'ruff', 'crypto-com', 'wax', 'nem',
       'bitcoin-cash', 'zcash'],
      dtype='object')","Index(['rlc', 'pundi-x', 'ontology', 'loom-network', 'wings', 'dash',
       'vechain', 'ripio-credit-network', 'all-sports', 'komodo', 'district0x',
       'ark', 'eos', 'singulardtv', 'ignis', 'cortex', 'bnktothefuture',
       'ren'],
      dtype='object')","Index(['agrello-delta', 'vibe', 'nexo', 'maker', 'nano', 'qlink', 'qash',
       'waves', 'primas', 'ravencoin', 'bitcoin', 'monero', 'ardor', 'stellar',
       '0x', 'truechain', 'nebulas-token', 'cryptonex'],
      dtype='object')"
20181111,"Index(['bibox-token', 'nebulas-token', 'factom', 'iota', 'smartshare', 'mixin',
       'crpt', 'ormeus-coin', 'ontology', 'suncontract', 'nano', 'nuls',
       'nexus', 'seele', 'vechain', 'all-sports', 'educare', 'cvcoin',
       'constellation'],
      dtype='object')","Index(['time-new-bank', 'pchain', 'mithril', 'ignis', 'dash', 'steem', 'ruff',
       'syscoin', 'high-performance-blockchain', 'kyber-network', 'bottos',
       'neo', 'odem', 'enigma', 'qlink', 'ethereum', 'truechain', 'cardano',
       'gifto'],
      dtype='object')","Index(['bitcoin-cash', 'stakenet', 'bhp-coin', 'loopring', 'cryptonex',
       'zcash', 'nem', 'waves', 'fusion', 'eos', 'ark', 'atn', 'populous',
       'power-ledger', 'litecoin', 'nkn', 'matrix-ai-network', 'cortex'],
      dtype='object')","Index(['metronome', 'streamr-datacoin', 'adx-net', 'rlc', 'stasis-euro',
       'loom-network', 'qash', 'quantstamp', 'crypto-com', '0x',
       'bnktothefuture', 'bitcoin', 'komodo', 'monero', 'credits', 'stratis',
       'ardor', 'neblio', 'pundi-x'],
      dtype='object')","Index(['dynamic-trading-rights', 'nexo', 'agrello-delta', 'ravencoin', 'vibe',
       'sirin-labs-token', 'ren', 'ripio-credit-network', 'red-pulse', 'wax',
       'wings', 'singularitynet', 'maker', 'polymath-network', 'district0x',
       'stellar', 'singulardtv', 'primas'],
      dtype='object')"
20181211,"Index(['gifto', 'time-new-bank', 'matrix-ai-network', 'nexus',
       'high-performance-blockchain', 'vechain', 'steem', 'nkn', 'cortex',
       'ontology', 'crpt', 'educare', 'seele', 'mithril', 'bitcoin-cash',
       'constellation', 'bottos', 'zip', 'all-sports'],
      dtype='object')","Index(['monero', 'dash', 'pchain', 'quantstamp', 'cardano', 'qlink',
       'suncontract', 'kyber-network', 'eos', 'nuls', 'ormeus-coin', 'syscoin',
       'pundi-x', 'loopring', 'atn', 'ruff', 'vibe', 'neo', 'nebulas-token'],
      dtype='object')","Index(['ardor', 'crypto-com', 'ripio-credit-network', 'stratis', 'ark',
       'bibox-token', 'power-ledger', 'enigma', 'iota', 'primas', 'litecoin',
       'singulardtv', 'ethereum', 'ignis', 'truechain', 'populous', 'nano',
       'metronome'],
      dtype='object')","Index(['red-pulse', 'sirin-labs-token', 'stakenet', 'credits', 'bitcoin',
       'adx-net', 'komodo', '0x', 'cryptonex', 'bnktothefuture', 'neblio',
       'loom-network', 'stellar', 'wings', 'zcash', 'agrello-delta', 'rlc',
       'mixin', 'streamr-datacoin'],
      dtype='object')","Index(['factom', 'odem', 'dynamic-trading-rights', 'stasis-euro', 'qash',
       'ravencoin', 'wax', 'singularitynet', 'smartshare', 'nexo', 'waves',
       'cvcoin', 'nem', 'ren', 'maker', 'district0x', 'fusion',
       'polymath-network'],
      dtype='object')"
20190110,"Index(['pchain', 'singulardtv', 'loopring', 'snetwork', 'ripio-credit-network',
       'quantstamp', 'high-performance-blockchain', 'ormeus-coin',
       'matrix-ai-network', 'ravencoin', 'bottos', 'pundi-x', 'crpt', 'zip',
       'constellation', 'all-sports', 'time-new-bank', 'red-pulse', 'mithril',
       'seele'],
      dtype='object')","Index(['nexo', 'atn', 'ruff', 'streamr-datacoin', 'bibox-token', 'ontology',
       'safeinsure', 'loom-network', 'nebulas-token', 'cortex', 'populous',
       '0x', 'sirin-labs-token', 'gifto', 'steem', 'district0x', 'nuls',
       'kyber-network', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'stakenet', 'nano', 'neblio', 'ren', 'zcash', 'syscoin',
       'monero', 'power-ledger', 'ignis', 'suncontract', 'wings', 'fusion',
       'wax', 'qash', 'vibe', 'polymath-network', 'adx-net', 'vechain', 'rlc'],
      dtype='object')","Index(['credits', 'agrello-delta', 'komodo', 'cryptonex', 'cvcoin',
       'crypto-com', 'ark', 'neo', 'dynamic-trading-rights', 'nexus', 'ardor',
       'qlink', 'primas', 'metronome', 'dash', 'bnktothefuture', 'stellar',
       'nkn', 'eos'],
      dtype='object')","Index(['travala', 'odem', 'factom', 'waves', 'smartshare', 'stasis-euro',
       'insight-chain', 'singularitynet', 'mixin', 'iota', 'maker', 'litecoin',
       'ethereum', 'cardano', 'stratis', 'nem', 'educare', 'truechain',
       'bitcoin'],
      dtype='object')"
20190209,"Index(['cvcoin', '0x', 'pchain', 'constellation', 'fantom', 'bibox-token',
       'ravencoin', 'nexo', 'high-performance-blockchain', 'nem', 'wax',
       'factom', 'stellar', 'fusion', 'snetwork', 'seele', 'mithril',
       'sirin-labs-token', 'qash', 'howdoo', 'thorecoin'],
      dtype='object')","Index(['loom-network', 'steem', 'qlink', 'bitcoin-sv', 'matrix-ai-network',
       'ignis', 'nebulas-token', 'atn', 'ontology', 'zip', 'credits',
       'all-sports', 'populous', 'stakenet', 'polymath-network',
       'ripio-credit-network', 'time-new-bank', 'zcash', 'kyber-network',
       'primas'],
      dtype='object')","Index(['wings', 'cryptonex', 'district0x', 'gifto', 'dynamic-trading-rights',
       'singulardtv', 'crpt', 'enigma', 'metronome', 'monero', 'nano', 'ardor',
       'vechain', 'dash', 'cortex', 'kcash', 'nuls', 'bitcoin-cash', 'adx-net',
       'red-pulse', 'quantstamp'],
      dtype='object')","Index(['syscoin', 'insight-chain', 'nexus', 'bnktothefuture', 'bottos',
       'komodo', 'neblio', 'neo', 'iota', 'power-ledger', 'ren', 'eos', 'odem',
       'streamr-datacoin', 'pundi-x', 'suncontract', 'bitcoin', 'truechain',
       'ruff', 'crypto-com'],
      dtype='object')","Index(['smartshare', 'agrello-delta', 'waves', 'mixin', 'litecoin', 'educare',
       'nkn', 'loopring', 'maker', 'travala', 'singularitynet', 'ark',
       'stratis', 'ormeus-coin', 'rlc', 'stasis-euro', 'vibe', 'safeinsure',
       'ethereum', 'cardano'],
      dtype='object')"
20190311,"Index(['zcash', 'sirin-labs-token', 'stellar', 'bitcoin-cash', 'atn',
       'populous', 'waves', 'high-performance-blockchain', 'stratis',
       'credits', 'iota', 'bitcoin-sv', 'factom', 'nem', 'bottos', 'mithril',
       'polymath-network', 'travala', 'wings', 'constellation', 'howdoo'],
      dtype='object')","Index(['dash', 'crypto-com-coin', 'nexo', 'bitcoin', 'bnktothefuture', 'odem',
       'fantom', 'primas', 'ethereum', 'cryptonex', 'ren', 'educare',
       'ormeus-coin', 'smartshare', 'zip', 'ignis', 'singularitynet',
       'stasis-euro', 'insight-chain', 'cvcoin', '0x'],
      dtype='object')","Index(['suncontract', 'truechain', 'syscoin', 'nebulas-token',
       'dynamic-trading-rights', 'vechain', 'district0x', 'neo', 'ardor',
       'snetwork', 'fusion', 'komodo', 'time-new-bank', 'cardano', 'monero',
       'streamr-datacoin', 'metronome', 'nano', 'neblio', 'stakenet'],
      dtype='object')","Index(['eos', 'adx-net', 'qash', 'maker', 'qlink', 'enigma', 'cortex', 'kcash',
       'gifto', 'pchain', 'safeinsure', 'loom-network', 'nuls', 'quantstamp',
       'nkn', 'wax', 'crypto-com', 'seele', 'nexus', 'power-ledger',
       'matrix-ai-network'],
      dtype='object')","Index(['thorecoin', 'agrello-delta', 'ripio-credit-network', 'ravencoin',
       'steem', 'kyber-network', 'rlc', 'litecoin', 'singulardtv', 'crpt',
       'mixin', 'loopring', 'ontology', 'all-sports', 'red-pulse', 'ark',
       'vibe', 'ruff', 'bibox-token', 'pundi-x'],
      dtype='object')"
20190410,"Index(['singulardtv', 'snetwork', 'iota', 'populous', 'sirin-labs-token',
       'safeinsure', 'polymath-network', 'smartshare', 'bottos', 'nexus',
       'bitcoin-sv', 'pundi-x', 'mithril', 'travala', 'singularitynet',
       'agrello-delta', 'stasis-euro', 'waves', 'hycon', 'odem',
       'insight-chain', 'wings'],
      dtype='object')","Index(['district0x', 'monero', 'nem', 'power-ledger', 'dynamic-trading-rights',
       'stratis', 'ignis', 'bitcoin', 'credits', 'gifto', 'factom', 'syscoin',
       'loopring', 'stellar', 'cryptonex', 'zcash', 'streamr-datacoin', 'vibe',
       'nexo', '0x', 'crpt'],
      dtype='object')","Index(['maker', 'qlink', 'bnktothefuture', 'ruff', 'komodo', 'rlc',
       'loom-network', 'adx-net', 'vechain', 'stakenet', 'neo', 'platincoin',
       'red-pulse', 'ark', 'neblio', 'ardor', 'ren', 'primas', 'steem',
       'ethereum', 'constellation'],
      dtype='object')","Index(['cvcoin', 'kyber-network', 'enigma', 'nuls',
       'high-performance-blockchain', 'mixin', 'cortex', 'time-new-bank',
       'matrix-ai-network', 'nebulas-token', 'atn', 'cardano', 'metronome',
       'nkn', 'fusion', 'qash', 'pchain', 'quantstamp', 'nano', 'crypto-com',
       'dash'],
      dtype='object')","Index(['thorecoin', 'ravencoin', 'ormeus-coin', 'truechain', 'crypto-com-coin',
       'fantom', 'seele', 'bibox-token', 'suncontract', 'kcash', 'educare',
       'howdoo', 'litecoin', 'ripio-credit-network', 'all-sports', 'ontology',
       'bitcoin-cash', 'zip', 'eos', 'cwv-chain', 'wax'],
      dtype='object')"
20190510,"Index(['polymath-network', 'singulardtv', 'vibe', 'waves', 'snetwork',
       'bitcoin-sv', 'agrello-delta', 'stratis', 'pundi-x', 'primas',
       'dynamic-trading-rights', 'populous', 'maker', 'davinci-coin',
       'streamr-datacoin', 'gifto', 'sirin-labs-token', 'steem', 'ark',
       'singularitynet', 'cwv-chain', 'grin'],
      dtype='object')","Index(['wings', 'stellar', 'cortex', 'ruff', '0x', 'loom-network',
       'kyber-network', 'neblio', 'stableusd', 'power-ledger', 'stasis-euro',
       'odem', 'insight-chain', 'nexo', 'bottos', 'neo', 'nexus', 'crpt',
       'loopring', 'mithril', 'iota', 'adx-net'],
      dtype='object')","Index(['mixin', 'syscoin', 'enigma', 'ardor', 'platincoin', 'red-pulse',
       'qash', 'komodo', 'smartshare', 'quantstamp', 'hycon', 'district0x',
       'ignis', 'metronome', 'nem', 'stakenet', 'ontology', 'zcash',
       'ormeus-coin', 'qlink', 'credits', 'ripio-credit-network'],
      dtype='object')","Index(['time-new-bank', 'constellation', 'fusion', 'cardano', 'factom',
       'all-sports', 'nuls', 'travala', 'wax', 'nebulas-token', 'eos', 'dash',
       'ren', 'bnktothefuture', 'monero', 'vechain', 'nkn',
       'matrix-ai-network', 'cryptonex', 'ethereum', 'pchain', 'zip'],
      dtype='object')","Index(['educare', 'crypto-com-coin', 'thorecoin', 'kcash', 'seele',
       'truechain', 'ravencoin', 'suncontract', 'howdoo', 'atn',
       'bitcoin-cash', 'fantom', 'rlc', 'cvcoin', 'hyperion', 'crypto-com',
       'high-performance-blockchain', 'nano', 'bibox-token', 'bitcoin',
       'litecoin', 'safeinsure'],
      dtype='object')"
20190609,"Index(['stakenet', 'smartshare', 'qlink', 'next', 'waves', 'grin', 'qash',
       'all-sports', 'polymath-network', 'ark', 'factom', 'platincoin',
       'primas', 'pchain', 'cwv-chain', 'sirin-labs-token',
       'matrix-ai-network', 'populous', 'davinci-coin', 'credits',
       'bibox-token', 'metahash', 'ormeus-coin'],
      dtype='object')","Index(['quantstamp', 'gifto', 'wings', 'cortex', 'vibe', 'kyber-network',
       'zip', 'snetwork', 'stratis', 'nuls', 'ruff', 'nexus', 'singulardtv',
       'agrello-delta', 'mithril', 'loopring', 'hycon', 'rlc', 'seele',
       'enigma', 'steem', 'neblio'],
      dtype='object')","Index(['cardano', 'bottos', 'bnktothefuture', 'stellar', 'nebulas-token',
       'streamr-datacoin', 'ravencoin', 'loom-network', 'district0x', 'odem',
       'maker', 'insight-chain', '0x', 'syscoin', 'ontology', 'power-ledger',
       'crpt', 'adx-net', 'stasis-euro', 'ripio-credit-network',
       'high-performance-blockchain', 'singularitynet', 'stableusd'],
      dtype='object')","Index(['nem', 'eos', 'komodo', 'red-pulse', 'nano', 'crypto-com-coin', 'nkn',
       'iota', 'zcash', 'dynamic-trading-rights', 'pundi-x', 'metronome',
       'dash', 'atn', 'ardor', 'time-new-bank', 'nexo', 'cvcoin', 'cryptonex',
       'vechain', 'mixin', 'neo'],
      dtype='object')","Index(['educare', 'ignis', 'bitcoin-sv', 'kcash', 'fusion', 'bitcoin-cash',
       'truechain', 'thorecoin', 'litecoin', 'bitcoin', 'hyperion',
       'suncontract', 'fantom', 'constellation', 'ren', 'ethereum',
       'crypto-com', 'safeinsure', 'wax', 'bhp-coin', 'travala', 'monero'],
      dtype='object')"
20190709,"Index(['ark', 'district0x', 'sirin-labs-token', 'dos-network',
       'singularitynet', 'nexus', 'truechain', 'waves', 'vibe', 'cwv-chain',
       'singulardtv', 'syscoin', 'neblio', 'suncontract', 'populous', 'rlc',
       'howdoo', 'matrix-ai-network', 'atn', 'factom', 'davinci-coin',
       'cryptonex', 'safeinsure', 'metahash', 'ormeus-coin'],
      dtype='object')","Index(['stellar', '0x', 'cvcoin', 'gifto', 'ripio-credit-network', 'wings',
       'travala', 'loom-network', 'stasis-euro', 'stableusd', 'snetwork',
       'polymath-network', 'stratis', 'steem', 'loopring', 'qlink', 'adx-net',
       'ravencoin', 'stakenet', 'mithril', 'power-ledger', 'quantstamp',
       'red-pulse', 'nano'],
      dtype='object')","Index(['pundi-x', 'nuls', 'ontology', 'eos', 'crypto-com', 'verasity',
       'all-sports', 'qash', 'vechain', 'bottos', 'odem', 'cardano', 'credits',
       'dynamic-trading-rights', 'theta-fuel', 'crypto-com-coin',
       'agrello-delta', 'primas', 'kyber-network', 'bnktothefuture',
       'bibox-token', 'wax', 'time-new-bank', 'streamr-datacoin'],
      dtype='object')","Index(['monero', 'nem', 'ardor', 'pchain', 'cortex', 'mixin',
       'high-performance-blockchain', 'hycon', 'bitcoin-cash', 'enigma',
       'komodo', 'nebulas-token', 'nkn', 'celer-network', 'dash', 'rif-token',
       'smartshare', 'insight-chain', 'nexo', 'iota', 'bhp-coin', 'zip',
       'metronome', 'maker'],
      dtype='object')","Index(['blue-whale-exchange', 'v-id', 'ignis', 'bitcoin-sv', 'educare', 'ren',
       'constellation', 'crpt', 'seele', 'fusion', 'fantom', 'thorecoin',
       'bitcoin', 'ruff', 'hyperion', 'grin', 'platincoin', 'ethereum',
       'kcash', 'eterbase-coin', 'neo', 'zcash', 'next', 'litecoin'],
      dtype='object')"
