,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['suncontract', 'quantstamp', 'nem', 'cardano', 'agrello-delta',
       'high-performance-blockchain', 'nano', 'ignis', 'kyber-network',
       'singularitynet', 'populous', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'adx-net', 'ark', 'nexus', 'nebulas-token', 'ethereum',
       'neo', 'stratis', 'primas', 'bibox-token', 'time-new-bank',
       'singulardtv'],
      dtype='object')","Index(['wax', 'qlink', 'wings', 'ripio-credit-network', 'ardor', 'maker',
       'steem', 'stellar', 'power-ledger', 'dash', 'zcash', '0x'],
      dtype='object')","Index(['district0x', 'komodo', 'cvcoin', 'iota', 'waves', 'nuls', 'syscoin',
       'enigma', 'rlc', 'qash', 'dynamic-trading-rights', 'red-pulse'],
      dtype='object')","Index(['ormeus-coin', 'eos', 'bitcoin', 'cryptonex', 'factom', 'loopring',
       'gifto', 'monero', 'litecoin', 'streamr-datacoin', 'neblio',
       'crypto-com'],
      dtype='object')"
20180505,"Index(['monero', 'ignis', 'sirin-labs-token', 'dash', 'litecoin', 'zcash',
       'singularitynet', 'adx-net', 'vibe', 'neo', 'polymath-network', 'nano',
       'red-pulse'],
      dtype='object')","Index(['komodo', 'qash', 'populous', 'ark', 'factom', 'bitcoin',
       'agrello-delta', 'syscoin', 'power-ledger', 'quantstamp', 'ethereum',
       'wings', 'high-performance-blockchain'],
      dtype='object')","Index(['primas', 'time-new-bank', 'streamr-datacoin', 'dynamic-trading-rights',
       'neblio', 'cryptonex', 'steem', 'cardano', 'stratis', 'nem',
       'ormeus-coin', 'bibox-token', 'ardor'],
      dtype='object')","Index(['gifto', 'wax', 'bitcoin-cash', 'kyber-network', 'qlink', 'stellar',
       'singulardtv', 'ripio-credit-network', 'enigma', 'waves', 'cvcoin',
       'maker', 'suncontract'],
      dtype='object')","Index(['bottos', 'eos', '0x', 'all-sports', 'crypto-com', 'nuls', 'rlc',
       'district0x', 'nexus', 'iota', 'nebulas-token', 'loopring'],
      dtype='object')"
20180525,"Index(['red-pulse', 'nem', 'neo', 'wings', 'monero', 'dynamic-trading-rights',
       'cryptonex', 'vibe', 'litecoin', 'ormeus-coin', 'factom',
       'sirin-labs-token', 'nano', 'atn'],
      dtype='object')","Index(['waves', 'syscoin', 'singularitynet', 'komodo', 'populous', 'qash',
       'ripio-credit-network', 'bitcoin', 'power-ledger', 'ark', 'neblio',
       'ardor', 'adx-net', 'dash'],
      dtype='object')","Index(['streamr-datacoin', 'crypto-com', 'cardano', 'stratis', 'singulardtv',
       'maker', 'gifto', 'bitcoin-cash', 'high-performance-blockchain',
       'suncontract', 'ethereum', 'nexus', 'ignis', 'agrello-delta'],
      dtype='object')","Index(['wax', 'enigma', 'time-new-bank', 'credits', 'iota', 'district0x',
       'quantstamp', 'polymath-network', 'kyber-network', 'stellar', 'qlink',
       'zcash', 'nebulas-token', 'cvcoin'],
      dtype='object')","Index(['ontology', 'primas', 'truechain', 'all-sports', 'fusion', '0x', 'eos',
       'bibox-token', 'bottos', 'crpt', 'loopring', 'rlc', 'nuls', 'steem'],
      dtype='object')"
20180614,"Index(['wings', 'adx-net', 'vibe', 'neblio', 'populous', 'sirin-labs-token',
       'qash', 'suncontract', 'ripio-credit-network', 'red-pulse', 'qlink',
       'credits', 'ravencoin', 'nano', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'wax', 'dash', 'neo', 'power-ledger', 'litecoin', 'cryptonex',
       'district0x', 'atn', 'ark', 'singulardtv', 'komodo', 'ardor',
       'agrello-delta', 'monero'],
      dtype='object')","Index(['singularitynet', 'loopring', 'matrix-ai-network', 'steem', 'bitcoin',
       'time-new-bank', 'gifto', 'waves', 'quantstamp', 'cvcoin', 'ignis',
       'stratis', 'high-performance-blockchain', 'dynamic-trading-rights',
       'syscoin'],
      dtype='object')","Index(['nuls', 'streamr-datacoin', 'ethereum', 'iota', 'maker', 'rlc',
       'polymath-network', 'nebulas-token', 'stellar', 'cardano',
       'kyber-network', 'enigma', 'nexus', 'zcash', 'crypto-com'],
      dtype='object')","Index(['all-sports', 'bibox-token', 'truechain', 'primas', 'ren',
       'loom-network', 'ontology', 'fusion', 'mithril', 'eos', 'bottos', '0x',
       'crpt', 'bitcoin-cash', 'ruff'],
      dtype='object')"
20180704,"Index(['steem', 'mixin', 'singulardtv', 'ardor', 'wings', 'district0x',
       'ripio-credit-network', 'agrello-delta', 'populous', 'nano', 'factom',
       'neblio', 'dynamic-trading-rights', 'qash', 'red-pulse', 'qlink',
       'vibe'],
      dtype='object')","Index(['neo', 'cortex', 'loopring', 'nem', 'ark', 'stratis', 'ravencoin',
       'sirin-labs-token', 'ormeus-coin', 'credits', 'adx-net', 'cryptonex',
       'wax', 'quantstamp', 'komodo', 'suncontract'],
      dtype='object')","Index(['waves', 'bitcoin-cash', 'litecoin', 'rlc', 'power-ledger', 'fusion',
       'cardano', 'mithril', 'matrix-ai-network', 'monero', 'gifto', 'crpt',
       'atn', 'ignis', 'dash', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'polymath-network', 'ruff', 'enigma', 'crypto-com',
       'syscoin', 'cvcoin', 'iota', 'zcash', 'time-new-bank', 'nexus', 'eos',
       'maker', 'stellar', 'high-performance-blockchain', 'singularitynet'],
      dtype='object')","Index(['truechain', 'all-sports', 'odem', 'primas', 'educare', 'bibox-token',
       'ontology', 'stakenet', '0x', 'nuls', 'bottos', 'streamr-datacoin',
       'ren', 'nebulas-token', 'loom-network', 'ethereum'],
      dtype='object')"
20180724,"Index(['red-pulse', 'primas', 'populous', 'cortex', 'ren', 'agrello-delta',
       'neblio', 'vibe', 'bottos', 'matrix-ai-network', 'nexo',
       'bnktothefuture', 'truechain', 'qlink', 'credits', 'fusion',
       'all-sports'],
      dtype='object')","Index(['singulardtv', 'ontology', 'district0x', 'gifto', 'time-new-bank',
       'ark', 'ruff', 'suncontract', 'rlc', 'loom-network', 'loopring', 'nano',
       'sirin-labs-token', 'ripio-credit-network', 'quantstamp', 'ravencoin',
       'polymath-network'],
      dtype='object')","Index(['neo', 'nuls', 'singularitynet', 'komodo', 'dynamic-trading-rights',
       'iota', 'stratis', 'enigma', 'kyber-network', 'steem', 'wax', 'wings',
       'waves', 'nebulas-token', 'syscoin', 'qash'],
      dtype='object')","Index(['eos', 'high-performance-blockchain', 'adx-net', 'educare', 'atn',
       'litecoin', 'bitcoin-cash', 'mixin', 'dash', 'ardor', 'ignis', 'zcash',
       'factom', 'streamr-datacoin', 'nem', 'cryptonex', 'crpt'],
      dtype='object')","Index(['odem', 'bibox-token', 'bitcoin', 'cvcoin', 'stellar', 'mithril', '0x',
       'stakenet', 'crypto-com', 'nexus', 'maker', 'power-ledger', 'monero',
       'ethereum', 'cardano', 'ormeus-coin'],
      dtype='object')"
20180813,"Index(['ripio-credit-network', 'agrello-delta', 'ruff', 'bottos', 'quantstamp',
       'rlc', 'loopring', 'bnktothefuture', 'vibe', 'cortex', 'educare',
       'ontology', 'nebulas-token', 'fusion', 'truechain', 'nkn',
       'all-sports'],
      dtype='object')","Index(['ark', 'nexo', 'iota', 'polymath-network', 'qash', 'mixin', 'red-pulse',
       'singularitynet', 'syscoin', 'sirin-labs-token', 'suncontract', 'nano',
       'high-performance-blockchain', 'ren', 'neblio', 'primas',
       'loom-network'],
      dtype='object')","Index(['singulardtv', 'gifto', 'wings', 'matrix-ai-network', 'eos', 'enigma',
       'stakenet', 'stratis', 'time-new-bank', 'nexus', 'streamr-datacoin',
       'neo', 'kyber-network', 'factom', 'credits', 'adx-net', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'ormeus-coin', 'waves', 'litecoin', 'ardor', 'komodo',
       'cryptonex', 'wax', 'nuls', 'nem', 'bibox-token',
       'dynamic-trading-rights', 'cvcoin', 'atn', 'steem', 'qlink',
       'district0x'],
      dtype='object')","Index(['odem', 'bitcoin', 'crypto-com', 'stellar', '0x', 'ravencoin', 'zcash',
       'crpt', 'mithril', 'maker', 'ignis', 'power-ledger', 'monero',
       'ethereum', 'dash', 'cardano'],
      dtype='object')"
20180902,"Index(['bibox-token', 'high-performance-blockchain', 'singularitynet', 'ren',
       'streamr-datacoin', 'nebulas-token', 'constellation', 'bottos',
       'stakenet', 'loopring', 'fusion', 'dynamic-trading-rights',
       'bnktothefuture', 'educare', 'all-sports', 'nkn', 'smartshare'],
      dtype='object')","Index(['credits', 'ethereum', 'syscoin', 'cryptonex', 'agrello-delta',
       'truechain', 'rlc', 'time-new-bank', 'ormeus-coin', 'nexo', 'red-pulse',
       'vibe', 'ruff', 'suncontract', 'ontology', 'ripio-credit-network',
       'atn'],
      dtype='object')","Index(['gifto', 'polymath-network', 'nem', 'singulardtv', 'stratis', 'neo',
       'wax', 'quantstamp', 'wings', 'ark', 'kyber-network', 'neblio',
       'cortex', 'sirin-labs-token', 'adx-net', 'factom', 'enigma'],
      dtype='object')","Index(['mithril', 'nuls', 'komodo', 'ardor', 'nexus', 'loom-network', 'eos',
       'bitcoin-cash', 'waves', 'district0x', 'litecoin', 'cardano', 'crpt',
       'populous', 'steem', 'iota', 'matrix-ai-network'],
      dtype='object')","Index(['odem', 'nano', 'ravencoin', 'stellar', '0x', 'bitcoin', 'qlink',
       'power-ledger', 'primas', 'cvcoin', 'monero', 'qash', 'ignis',
       'crypto-com', 'maker', 'zcash', 'dash'],
      dtype='object')"
20180922,"Index(['kyber-network', 'sirin-labs-token', 'pundi-x', 'all-sports', 'cvcoin',
       'ormeus-coin', 'gifto', 'singularitynet', 'pchain', 'loopring',
       'red-pulse', 'dynamic-trading-rights', 'odem', 'stakenet', 'nkn',
       'mixin', 'educare', 'smartshare'],
      dtype='object')","Index(['ethereum', 'atn', 'adx-net', 'ruff', 'polymath-network', 'mithril',
       'enigma', 'neblio', 'fusion', 'bottos', 'streamr-datacoin',
       'high-performance-blockchain', 'factom', 'populous', 'nebulas-token',
       'loom-network', 'time-new-bank', 'nuls'],
      dtype='object')","Index(['cardano', 'credits', 'nem', 'power-ledger', 'ontology', 'syscoin',
       'neo', 'ark', 'rlc', 'nexo', 'cortex', 'bnktothefuture', 'wax',
       'suncontract', 'agrello-delta', 'matrix-ai-network', 'quantstamp'],
      dtype='object')","Index(['maker', 'komodo', 'district0x', 'wings', 'singulardtv', 'ignis',
       'zcash', 'bitcoin-cash', 'crypto-com', 'nexus', 'ripio-credit-network',
       'stratis', 'steem', 'truechain', 'bibox-token', 'iota', 'constellation',
       '0x'],
      dtype='object')","Index(['stellar', 'qlink', 'vibe', 'nano', 'ravencoin', 'bitcoin', 'crpt',
       'ren', 'monero', 'dash', 'cryptonex', 'qash', 'primas', 'eos', 'waves',
       'ardor', 'litecoin'],
      dtype='object')"
20181012,"Index(['red-pulse', 'atn', 'bottos', 'bibox-token', 'ethereum', 'pchain',
       'high-performance-blockchain', 'nkn', 'constellation', 'ormeus-coin',
       'mithril', 'fusion', 'smartshare', 'cvcoin', 'dynamic-trading-rights',
       'educare', 'mixin', 'odem'],
      dtype='object')","Index(['nexus', 'matrix-ai-network', 'enigma', 'credits', 'metronome', 'neo',
       'nuls', 'loopring', 'cardano', 'factom', 'crpt', 'time-new-bank',
       'stakenet', 'suncontract', 'singularitynet', 'kyber-network', 'gifto',
       'iota'],
      dtype='object')","Index(['syscoin', 'litecoin', 'steem', 'sirin-labs-token', 'populous',
       'polymath-network', 'neblio', 'quantstamp', 'adx-net', 'power-ledger',
       'stratis', 'streamr-datacoin', 'ruff', 'crypto-com', 'wax', 'nem',
       'bitcoin-cash', 'zcash'],
      dtype='object')","Index(['rlc', 'pundi-x', 'ontology', 'loom-network', 'wings', 'dash',
       'vechain', 'ripio-credit-network', 'all-sports', 'komodo', 'district0x',
       'ark', 'eos', 'singulardtv', 'ignis', 'cortex', 'bnktothefuture',
       'ren'],
      dtype='object')","Index(['agrello-delta', 'vibe', 'nexo', 'maker', 'nano', 'qlink', 'qash',
       'waves', 'primas', 'ravencoin', 'bitcoin', 'monero', 'ardor', 'stellar',
       '0x', 'truechain', 'nebulas-token', 'cryptonex'],
      dtype='object')"
20181101,"Index(['nuls', 'crpt', 'ontology', 'suncontract', 'fusion', 'cardano',
       'populous', 'cvcoin', 'ethereum', 'vechain', 'seele', 'odem', 'pchain',
       'all-sports', 'bibox-token', 'cortex', 'educare', 'mixin',
       'ormeus-coin'],
      dtype='object')","Index(['bnktothefuture', 'high-performance-blockchain', 'kyber-network',
       'nexus', 'power-ledger', 'neo', 'zcash', 'litecoin', 'smartshare',
       'constellation', 'nebulas-token', 'gifto', 'credits', 'waves',
       'stakenet', 'ignis', 'bitcoin-cash', 'mithril', 'atn'],
      dtype='object')","Index(['matrix-ai-network', 'stellar', 'pundi-x', 'crypto-com', 'syscoin',
       'bottos', 'nano', 'nkn', 'stasis-euro', 'bitcoin', 'enigma', 'ardor',
       'cryptonex', 'factom', 'nem', 'iota', 'truechain', 'steem'],
      dtype='object')","Index(['wings', 'ruff', 'qash', 'quantstamp', 'komodo', 'monero', 'rlc',
       'metronome', 'ark', 'dash', 'stratis', 'loopring', '0x', 'wax', 'eos',
       'qlink', 'time-new-bank', 'bhp-coin', 'sirin-labs-token'],
      dtype='object')","Index(['nexo', 'vibe', 'ravencoin', 'agrello-delta', 'ren',
       'ripio-credit-network', 'district0x', 'polymath-network', 'red-pulse',
       'primas', 'maker', 'loom-network', 'singularitynet', 'singulardtv',
       'neblio', 'streamr-datacoin', 'adx-net', 'dynamic-trading-rights'],
      dtype='object')"
20181121,"Index(['bitcoin-cash', 'populous', 'mithril', 'neo', 'suncontract', 'waves',
       'ignis', 'cortex', 'truechain', 'nkn', 'nuls', 'vechain', 'educare',
       'bottos', 'ormeus-coin', 'nexus', 'seele', 'constellation',
       'all-sports'],
      dtype='object')","Index(['atn', 'gifto', 'cvcoin', 'steem', 'stratis', 'crypto-com', 'credits',
       'qlink', 'nebulas-token', 'dash', 'ontology', 'pundi-x', 'iota', 'nano',
       'kyber-network', 'loopring', 'high-performance-blockchain', 'syscoin',
       'bibox-token'],
      dtype='object')","Index(['time-new-bank', 'cryptonex', 'komodo', 'ark', 'cardano', 'district0x',
       'pchain', 'primas', 'power-ledger', 'litecoin', 'monero', 'adx-net',
       'mixin', 'enigma', 'matrix-ai-network', 'crpt', 'bnktothefuture',
       'ardor', 'neblio'],
      dtype='object')","Index(['zip', 'loom-network', 'ripio-credit-network', '0x', 'singulardtv',
       'rlc', 'wings', 'streamr-datacoin', 'fusion', 'bhp-coin', 'metronome',
       'zcash', 'stakenet', 'eos', 'ruff', 'ren', 'ethereum', 'quantstamp',
       'bitcoin'],
      dtype='object')","Index(['nexo', 'factom', 'dynamic-trading-rights', 'maker', 'sirin-labs-token',
       'ravencoin', 'agrello-delta', 'wax', 'odem', 'polymath-network',
       'red-pulse', 'smartshare', 'qash', 'vibe', 'singularitynet', 'stellar',
       'stasis-euro', 'nem'],
      dtype='object')"
20181211,"Index(['gifto', 'time-new-bank', 'matrix-ai-network', 'nexus',
       'high-performance-blockchain', 'vechain', 'steem', 'nkn', 'cortex',
       'ontology', 'crpt', 'educare', 'seele', 'mithril', 'bitcoin-cash',
       'constellation', 'bottos', 'zip', 'all-sports'],
      dtype='object')","Index(['monero', 'dash', 'pchain', 'quantstamp', 'cardano', 'qlink',
       'suncontract', 'kyber-network', 'eos', 'nuls', 'ormeus-coin', 'syscoin',
       'pundi-x', 'loopring', 'atn', 'ruff', 'vibe', 'neo', 'nebulas-token'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'crypto-com', 'ripio-credit-network',
       'stratis', 'ark', 'bibox-token', 'power-ledger', 'enigma', 'iota',
       'primas', 'litecoin', 'singulardtv', 'ethereum', 'ignis', 'truechain',
       'populous', 'nano', 'metronome'],
      dtype='object')","Index(['polymath-network', 'red-pulse', 'sirin-labs-token', 'stakenet',
       'credits', 'bitcoin', 'adx-net', 'komodo', '0x', 'cryptonex',
       'bnktothefuture', 'neblio', 'loom-network', 'stellar', 'wings', 'zcash',
       'agrello-delta', 'rlc', 'mixin'],
      dtype='object')","Index(['factom', 'odem', 'dynamic-trading-rights', 'stasis-euro', 'qash',
       'ravencoin', 'wax', 'singularitynet', 'smartshare', 'nexo', 'thorecoin',
       'waves', 'cvcoin', 'nem', 'ren', 'maker', 'district0x', 'fusion'],
      dtype='object')"
20181231,"Index(['safeinsure', 'high-performance-blockchain', 'quantstamp', '0x',
       'ontology', 'ormeus-coin', 'gifto', 'cortex', 'steem',
       'matrix-ai-network', 'time-new-bank', 'bottos', 'constellation', 'crpt',
       'pundi-x', 'zip', 'all-sports', 'mithril', 'seele', 'ravencoin'],
      dtype='object')","Index(['rlc', 'adx-net', 'educare', 'cvcoin', 'bibox-token', 'ignis',
       'agrello-delta', 'ripio-credit-network', 'kyber-network', 'vibe',
       'nebulas-token', 'singulardtv', 'vechain', 'nuls', 'ruff', 'pchain',
       'bitcoin-cash', 'loopring', 'loom-network'],
      dtype='object')","Index(['qlink', 'eos', 'wings', 'snetwork', 'zcash', 'nano', 'neo', 'stellar',
       'streamr-datacoin', 'ardor', 'populous', 'district0x', 'suncontract',
       'atn', 'nkn', 'monero', 'wax', 'power-ledger', 'crypto-com', 'primas'],
      dtype='object')","Index(['fusion', 'litecoin', 'polymath-network', 'bitcoin', 'truechain',
       'red-pulse', 'neblio', 'cardano', 'stakenet', 'sirin-labs-token',
       'credits', 'dash', 'qash', 'ark', 'cryptonex', 'nexus', 'syscoin',
       'enigma', 'metronome'],
      dtype='object')","Index(['travala', 'factom', 'waves', 'odem', 'insight-chain', 'stasis-euro',
       'smartshare', 'singularitynet', 'stratis', 'dynamic-trading-rights',
       'ren', 'iota', 'maker', 'nem', 'ethereum', 'nexo', 'mixin', 'komodo',
       'bnktothefuture'],
      dtype='object')"
20190120,"Index(['bottos', 'bibox-token', 'cortex', 'time-new-bank', 'fusion',
       'ravencoin', 'all-sports', 'wax', 'high-performance-blockchain',
       'constellation', 'red-pulse', 'matrix-ai-network', 'pundi-x', 'pchain',
       'sirin-labs-token', 'bitcoin-cash', 'zip', 'mithril', 'seele',
       'ormeus-coin'],
      dtype='object')","Index(['monero', '0x', 'primas', 'qash', 'loom-network', 'nebulas-token',
       'zcash', 'atn', 'vechain', 'ruff', 'nuls', 'populous', 'stellar',
       'metronome', 'ripio-credit-network', 'dynamic-trading-rights',
       'kyber-network', 'crpt', 'ontology'],
      dtype='object')","Index(['ren', 'polymath-network', 'nkn', 'nano', 'bnktothefuture', 'stakenet',
       'syscoin', 'quantstamp', 'enigma', 'streamr-datacoin', 'nexo', 'cvcoin',
       'ignis', 'dash', 'eos', 'singulardtv', 'gifto', 'district0x', 'credits',
       'suncontract'],
      dtype='object')","Index(['ark', 'komodo', 'safeinsure', 'cardano', 'ethereum', 'truechain',
       'bitcoin', 'educare', 'nexus', 'crypto-com', 'ardor', 'cryptonex',
       'adx-net', 'neblio', 'steem', 'snetwork', 'rlc', 'qlink', 'neo'],
      dtype='object')","Index(['smartshare', 'factom', 'waves', 'agrello-delta', 'odem', 'travala',
       'stasis-euro', 'insight-chain', 'stratis', 'power-ledger',
       'singularitynet', 'mixin', 'loopring', 'maker', 'wings', 'vibe', 'iota',
       'litecoin', 'nem'],
      dtype='object')"
20190209,"Index(['cvcoin', '0x', 'pchain', 'constellation', 'fantom', 'bibox-token',
       'ravencoin', 'nexo', 'high-performance-blockchain', 'nem', 'wax',
       'factom', 'stellar', 'fusion', 'snetwork', 'seele', 'mithril',
       'sirin-labs-token', 'qash', 'howdoo', 'thorecoin'],
      dtype='object')","Index(['loom-network', 'steem', 'qlink', 'bitcoin-sv', 'matrix-ai-network',
       'ignis', 'nebulas-token', 'atn', 'ontology', 'zip', 'credits',
       'all-sports', 'populous', 'stakenet', 'polymath-network',
       'ripio-credit-network', 'time-new-bank', 'zcash', 'kyber-network',
       'primas'],
      dtype='object')","Index(['wings', 'cryptonex', 'district0x', 'gifto', 'dynamic-trading-rights',
       'singulardtv', 'crpt', 'enigma', 'metronome', 'monero', 'nano', 'ardor',
       'vechain', 'dash', 'cortex', 'kcash', 'nuls', 'bitcoin-cash', 'adx-net',
       'red-pulse', 'quantstamp'],
      dtype='object')","Index(['syscoin', 'insight-chain', 'nexus', 'bnktothefuture', 'bottos',
       'komodo', 'neblio', 'neo', 'iota', 'power-ledger', 'ren', 'eos', 'odem',
       'streamr-datacoin', 'pundi-x', 'suncontract', 'bitcoin', 'truechain',
       'ruff', 'crypto-com'],
      dtype='object')","Index(['smartshare', 'agrello-delta', 'waves', 'mixin', 'litecoin', 'educare',
       'nkn', 'loopring', 'maker', 'travala', 'singularitynet', 'ark',
       'stratis', 'ormeus-coin', 'rlc', 'stasis-euro', 'vibe', 'safeinsure',
       'ethereum', 'cardano'],
      dtype='object')"
