,Port1,Port2,Port3,Port4,Port5
20171126,"Index(['kyber-network', '0x', 'nem', 'steem', 'stellar', 'enigma', 'neblio',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['nexus', 'primas', 'wings', 'ark', 'ardor', 'cardano', 'district0x',
       'vibe'],
      dtype='object')","Index(['agoras-tokens', 'factom', 'ethereum', 'rlc', 'waves', 'loopring',
       'adx-net', 'neo'],
      dtype='object')","Index(['agrello-delta', 'iota', 'bitcoin', 'stratis', 'komodo', 'nano',
       'litecoin', 'zcash'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'populous', 'eos', 'dash', 'cvcoin',
       'monero', 'syscoin'],
      dtype='object')"
20171206,"Index(['primas', 'neo', 'zcash', 'agrello-delta', 'rlc', '0x', 'district0x',
       'singulardtv', 'neblio'],
      dtype='object')","Index(['ethereum', 'enigma', 'nem', 'kyber-network', 'steem', 'wings',
       'adx-net', 'vibe'],
      dtype='object')","Index(['komodo', 'litecoin', 'ark', 'crypto-com', 'cvcoin', 'stratis',
       'factom', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'ardor', 'dash', 'waves', 'bitcoin',
       'loopring', 'syscoin'],
      dtype='object')","Index(['iota', 'eos', 'cardano', 'suncontract', 'bitcoin-cash', 'populous',
       'stellar', 'nano'],
      dtype='object')"
20171216,"Index(['primas', 'wings', 'loopring', 'district0x', 'cvcoin', 'adx-net', 'rlc',
       'neblio', 'singulardtv'],
      dtype='object')","Index(['0x', 'factom', 'neo', 'enigma', 'red-pulse', 'komodo', 'ark', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'bitcoin', 'crypto-com', 'ethereum',
       'steem', 'syscoin', 'zcash', 'agrello-delta'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'nexus', 'waves', 'agoras-tokens',
       'stratis', 'dash', 'nem', 'monero'],
      dtype='object')","Index(['nano', 'populous', 'iota', 'cardano', 'eos', 'stellar', 'suncontract',
       'litecoin'],
      dtype='object')"
20171226,"Index(['primas', 'wings', 'kyber-network', 'singulardtv', 'rlc', 'zcash',
       'bitcoin', 'neblio', 'nebulas-token', 'cvcoin'],
      dtype='object')","Index(['monero', 'dash', 'adx-net', 'agrello-delta', 'factom', 'loopring',
       'ethereum', 'neo', 'ark'],
      dtype='object')","Index(['steem', 'red-pulse', 'ripio-credit-network', 'syscoin', 'cryptonex',
       'crypto-com', 'bitcoin-cash', 'district0x', 'streamr-datacoin',
       'waves'],
      dtype='object')","Index(['vibe', 'stratis', 'komodo', 'populous', 'iota', 'power-ledger',
       'nexus', 'litecoin', '0x'],
      dtype='object')","Index(['nano', 'cardano', 'agoras-tokens', 'ardor', 'enigma', 'suncontract',
       'stellar', 'eos', 'nem'],
      dtype='object')"
20180105,"Index(['ethereum', 'power-ledger', 'ark', 'dash', 'singulardtv', 'suncontract',
       'zcash', 'bitcoin', 'bitcoin-cash', 'cvcoin'],
      dtype='object')","Index(['neo', 'kyber-network', 'neblio', 'wings', 'monero', 'adx-net',
       'cryptonex', 'syscoin', 'waves'],
      dtype='object')","Index(['agrello-delta', 'stratis', 'streamr-datacoin', 'komodo', 'loopring',
       'quantstamp', 'factom', 'ripio-credit-network', 'litecoin',
       'crypto-com'],
      dtype='object')","Index(['district0x', 'ardor', 'iota', 'agoras-tokens', '0x', 'eos', 'populous',
       'rlc', 'primas'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'enigma', 'vibe', 'red-pulse', 'nem',
       'steem', 'nexus'],
      dtype='object')"
20180115,"Index(['adx-net', 'bitcoin-cash', 'crypto-com', 'dash', 'monero',
       'streamr-datacoin', 'cryptonex', 'waves', 'bitcoin', 'iota'],
      dtype='object')","Index(['populous', 'qash', 'stratis', 'wings', 'litecoin', 'primas',
       'power-ledger', 'syscoin', 'zcash', 'ark'],
      dtype='object')","Index(['cvcoin', 'singulardtv', 'ethereum', 'ripio-credit-network',
       'agoras-tokens', 'eos', 'factom', 'komodo', 'kyber-network'],
      dtype='object')","Index(['agrello-delta', 'nem', 'neo', 'quantstamp', 'district0x', 'steem',
       'nexus', 'stellar', 'time-new-bank', 'suncontract'],
      dtype='object')","Index(['vibe', 'nano', 'red-pulse', 'enigma', '0x', 'cardano', 'neblio', 'rlc',
       'loopring'],
      dtype='object')"
20180125,"Index(['monero', 'zcash', 'bitcoin-cash', 'dash', 'crypto-com', 'iota',
       'waves', 'litecoin', 'streamr-datacoin', 'bitcoin'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'nexus', 'adx-net', 'syscoin', 'ark',
       'qash', 'ardor', 'stratis', 'populous'],
      dtype='object')","Index(['cryptonex', 'wings', 'eos', 'primas', 'time-new-bank', 'power-ledger',
       'factom', 'cardano', 'ethereum', 'komodo'],
      dtype='object')","Index(['steem', 'neo', 'stellar', 'singulardtv', 'quantstamp', 'district0x',
       'agoras-tokens', 'cvcoin', 'kyber-network', 'suncontract'],
      dtype='object')","Index(['vibe', 'enigma', 'nano', 'neblio', '0x', 'red-pulse', 'loopring',
       'rlc', 'agrello-delta'],
      dtype='object')"
20180204,"Index(['crypto-com', 'streamr-datacoin', 'litecoin', 'iota', 'dash',
       'ripio-credit-network', 'komodo', 'waves', 'adx-net', 'bitcoin-cash',
       'ardor'],
      dtype='object')","Index(['primas', 'syscoin', 'zcash', 'factom', 'monero', 'stratis', 'nem',
       'ark', 'wings', 'bitcoin'],
      dtype='object')","Index(['nexus', 'agrello-delta', 'cardano', 'eos', 'red-pulse', 'district0x',
       'time-new-bank', 'singulardtv', 'agoras-tokens', 'power-ledger'],
      dtype='object')","Index(['rlc', 'quantstamp', 'kyber-network', 'populous', 'nebulas-token',
       'cryptonex', 'steem', 'ethereum', 'qash', 'enigma'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', '0x', 'nuls', 'stellar', 'neo', 'cvcoin',
       'nano', 'suncontract'],
      dtype='object')"
20180214,"Index(['nuls', 'primas', 'cardano', 'streamr-datacoin', 'nem', 'singulardtv',
       'ardor', 'time-new-bank', 'district0x', 'wax', 'nano', 'nexus'],
      dtype='object')","Index(['adx-net', 'bitcoin', 'wings', 'iota', 'bitcoin-cash', 'factom',
       'komodo', 'agrello-delta', 'waves', 'ripio-credit-network',
       'crypto-com'],
      dtype='object')","Index(['quantstamp', 'loopring', 'ark', 'monero', 'gifto', 'enigma', 'rlc',
       'qash', 'stratis', 'power-ledger', 'dash'],
      dtype='object')","Index(['sirin-labs-token', 'ethereum', 'kyber-network', 'syscoin', 'zcash',
       'steem', 'ormeus-coin', 'populous', 'litecoin', 'red-pulse', 'stellar'],
      dtype='object')","Index(['neblio', 'nebulas-token', 'neo', 'cryptonex', 'dynamic-trading-rights',
       'vibe', 'cvcoin', 'suncontract', '0x', 'agoras-tokens', 'eos'],
      dtype='object')"
20180224,"Index(['agrello-delta', 'agoras-tokens', 'district0x', 'rlc', 'qash',
       'stratis', 'singulardtv', 'cvcoin', 'nem', 'nexus', 'ardor', 'wax'],
      dtype='object')","Index(['kyber-network', 'ormeus-coin', 'cardano', 'streamr-datacoin',
       'suncontract', 'red-pulse', 'crypto-com', 'wings', 'vibe',
       'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['0x', 'komodo', 'bitcoin-cash', 'ark', 'time-new-bank', 'populous',
       'nuls', 'iota', 'factom', 'power-ledger', 'enigma'],
      dtype='object')","Index(['neo', 'neblio', 'gifto', 'quantstamp', 'stellar', 'waves', 'primas',
       'nano', 'adx-net', 'loopring', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'nebulas-token', 'bitcoin', 'syscoin',
       'monero', 'dash', 'steem', 'ethereum', 'eos', 'zcash'],
      dtype='object')"
20180306,"Index(['qlink', 'primas', 'ripio-credit-network', 'populous', 'agrello-delta',
       'vibe', 'nem', 'ardor', 'singulardtv', 'time-new-bank', 'wax',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'power-ledger', 'ark', '0x', 'steem', 'streamr-datacoin',
       'quantstamp', 'red-pulse', 'cvcoin', 'loopring', 'rlc', 'cardano'],
      dtype='object')","Index(['ormeus-coin', 'adx-net', 'komodo', 'stratis', 'enigma', 'district0x',
       'kyber-network', 'nexus', 'dynamic-trading-rights', 'stellar',
       'bibox-token', 'qash'],
      dtype='object')","Index(['ethereum', 'high-performance-blockchain', 'iota', 'dash',
       'bitcoin-cash', 'neblio', 'nebulas-token', 'factom', 'waves', 'wings',
       'crypto-com', 'maker'],
      dtype='object')","Index(['monero', 'litecoin', 'nano', 'syscoin', 'bitcoin', 'cryptonex',
       'gifto', 'nuls', 'suncontract', 'zcash', 'neo'],
      dtype='object')"
20180316,"Index(['cardano', 'sirin-labs-token', 'loopring', 'ignis', 'singularitynet',
       'singulardtv', '0x', 'wax', 'high-performance-blockchain',
       'time-new-bank', 'populous', 'kyber-network', 'vibe'],
      dtype='object')","Index(['stratis', 'suncontract', 'ripio-credit-network', 'red-pulse',
       'quantstamp', 'district0x', 'enigma', 'primas', 'steem',
       'agrello-delta', 'qlink', 'bibox-token'],
      dtype='object')","Index(['nem', 'nano', 'qash', 'ark', 'neo', 'ardor', 'stellar',
       'nebulas-token', 'adx-net', 'iota', 'power-ledger', 'eos'],
      dtype='object')","Index(['nexus', 'dash', 'crypto-com', 'ethereum', 'dynamic-trading-rights',
       'rlc', 'komodo', 'zcash', 'wings', 'cvcoin', 'maker',
       'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'monero', 'gifto', 'cryptonex', 'waves', 'nuls',
       'ormeus-coin', 'neblio', 'factom', 'bitcoin-cash', 'syscoin'],
      dtype='object')"
20180326,"Index(['quantstamp', 'cardano', 'polymath-network', 'wax', 'power-ledger',
       'steem', 'coinmeet', 'singularitynet', 'ignis', 'qlink', 'red-pulse',
       'sirin-labs-token', 'all-sports'],
      dtype='object')","Index(['0x', 'ardor', 'singulardtv', 'neo', 'high-performance-blockchain',
       'vibe', 'stellar', 'time-new-bank', 'kyber-network', 'nem', 'primas',
       'zcash', 'agrello-delta'],
      dtype='object')","Index(['eos', 'iota', 'ark', 'enigma', 'maker', 'dash', 'cvcoin',
       'ripio-credit-network', 'populous', 'adx-net', 'syscoin', 'stratis',
       'ethereum'],
      dtype='object')","Index(['gifto', 'waves', 'crypto-com', 'nebulas-token',
       'dynamic-trading-rights', 'bitcoin-cash', 'suncontract',
       'streamr-datacoin', 'loopring', 'bibox-token', 'komodo', 'wings',
       'nexus'],
      dtype='object')","Index(['ormeus-coin', 'nuls', 'bitcoin', 'cryptonex', 'nano', 'district0x',
       'neblio', 'rlc', 'qash', 'monero', 'factom', 'litecoin'],
      dtype='object')"
20180405,"Index(['agrello-delta', 'ignis', 'gifto', 'neo', 'quantstamp', 'adx-net',
       'sirin-labs-token', 'singularitynet', 'vibe', 'nano', 'all-sports',
       'polymath-network', 'red-pulse'],
      dtype='object')","Index(['maker', 'wings', 'dash', 'wax', 'stratis', 'cardano', 'time-new-bank',
       'zcash', 'syscoin', 'coinmeet', 'kyber-network', 'ethereum', 'primas'],
      dtype='object')","Index(['nebulas-token', 'nem', 'iota', 'steem', 'waves', 'streamr-datacoin',
       'bitcoin-cash', 'loopring', 'neblio', 'bibox-token',
       'high-performance-blockchain', 'bottos', 'singulardtv'],
      dtype='object')","Index(['qash', 'qlink', 'district0x', 'monero', 'komodo',
       'ripio-credit-network', 'stellar', 'enigma', '0x', 'litecoin', 'ark',
       'power-ledger', 'populous'],
      dtype='object')","Index(['ormeus-coin', 'cryptonex', 'nexus', 'rlc', 'nuls', 'cvcoin',
       'crypto-com', 'ardor', 'dynamic-trading-rights', 'factom', 'eos',
       'bitcoin', 'suncontract'],
      dtype='object')"
20180415,"Index(['dash', 'vibe', 'ethereum', 'bitcoin-cash', 'neo', 'zcash', 'syscoin',
       'nuls', 'polymath-network', 'monero', 'sirin-labs-token',
       'singularitynet', 'all-sports', 'nano'],
      dtype='object')","Index(['nebulas-token', 'quantstamp', 'gifto', 'red-pulse', 'adx-net', 'ignis',
       'neblio', 'bottos', 'wings', 'primas', 'litecoin', 'stratis', 'nexus'],
      dtype='object')","Index(['ripio-credit-network', 'cryptonex', 'enigma', 'ardor', 'kyber-network',
       'maker', 'waves', 'stellar', 'bitcoin', 'agrello-delta', 'credits',
       'suncontract', 'cardano', 'ark'],
      dtype='object')","Index(['nem', 'district0x', 'rlc', 'crypto-com', 'high-performance-blockchain',
       'bibox-token', 'iota', 'factom', 'dynamic-trading-rights', 'populous',
       'steem', 'power-ledger', 'qash'],
      dtype='object')","Index(['ormeus-coin', 'loopring', 'crpt', 'fusion', 'eos', 'streamr-datacoin',
       'qlink', 'time-new-bank', '0x', 'singulardtv', 'cvcoin', 'komodo',
       'wax'],
      dtype='object')"
20180425,"Index(['cryptonex', 'neo', 'nexus', 'waves', 'ethereum', 'ignis', 'bitcoin',
       'factom', 'singularitynet', 'litecoin', 'polymath-network', 'nano',
       'sirin-labs-token', 'atn'],
      dtype='object')","Index(['nebulas-token', 'ormeus-coin', 'ardor', 'high-performance-blockchain',
       'neblio', 'monero', 'zcash', 'suncontract', 'wings', 'nuls', 'nem',
       'ark', 'truechain', 'dash'],
      dtype='object')","Index(['gifto', 'dynamic-trading-rights', 'vibe', 'komodo', 'agrello-delta',
       'maker', 'rlc', 'adx-net', 'bitcoin-cash', 'stratis', 'quantstamp',
       'syscoin', 'all-sports', 'primas'],
      dtype='object')","Index(['enigma', 'cardano', 'stellar', 'steem', 'populous', 'credits',
       'singulardtv', 'streamr-datacoin', 'red-pulse', 'bottos',
       'power-ledger', 'ripio-credit-network', 'qash', 'bibox-token'],
      dtype='object')","Index(['ontology', 'eos', 'fusion', 'loopring', 'wax', 'qlink', 'crpt', '0x',
       'district0x', 'time-new-bank', 'cvcoin', 'crypto-com', 'kyber-network',
       'iota'],
      dtype='object')"
20180505,"Index(['neblio', 'ravencoin', 'qash', 'dash', 'suncontract', 'monero',
       'dynamic-trading-rights', 'bitcoin', 'factom', 'litecoin', 'credits',
       'crpt', 'cryptonex', 'atn', 'ormeus-coin'],
      dtype='object')","Index(['adx-net', 'komodo', 'wings', 'district0x', 'nexus', 'vibe', 'qlink',
       'nuls', 'bibox-token', 'neo', 'populous', 'high-performance-blockchain',
       'ark', 'nano', 'zcash'],
      dtype='object')","Index(['waves', 'enigma', 'power-ledger', 'red-pulse', 'nebulas-token',
       'bitcoin-cash', 'streamr-datacoin', 'stratis', 'ardor', 'nem',
       'ripio-credit-network', 'ethereum', 'rlc', 'syscoin', 'singularitynet'],
      dtype='object')","Index(['cardano', 'steem', 'kyber-network', 'polymath-network', 'iota',
       'crypto-com', 'ignis', 'stellar', 'cvcoin', 'sirin-labs-token',
       'singulardtv', 'quantstamp', 'agrello-delta', 'maker', 'time-new-bank'],
      dtype='object')","Index(['mithril', 'ontology', 'loom-network', 'truechain', 'all-sports',
       'fusion', 'bottos', 'eos', 'wax', '0x', 'ren', 'gifto', 'primas',
       'loopring'],
      dtype='object')"
20180515,"Index(['wings', 'high-performance-blockchain', 'populous', 'ardor', 'bitcoin',
       'komodo', 'nano', 'monero', 'litecoin', 'atn', 'cvcoin', 'cryptonex',
       'ravencoin', 'qash', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['sirin-labs-token', 'ripio-credit-network', 'red-pulse', 'power-ledger',
       'adx-net', 'nexus', 'syscoin', 'vibe', 'suncontract',
       'dynamic-trading-rights', 'qlink', 'dash', 'credits', 'singularitynet',
       'neo'],
      dtype='object')","Index(['waves', 'nebulas-token', 'cardano', 'steem', 'wax', 'district0x',
       'stratis', 'loopring', 'time-new-bank', 'neblio', 'ignis', 'zcash',
       'ark', 'singulardtv', 'nem'],
      dtype='object')","Index(['ruff', 'rlc', 'crypto-com', 'bitcoin-cash', 'enigma', 'eos', 'gifto',
       'quantstamp', 'crpt', 'agrello-delta', 'iota', 'bibox-token', 'maker',
       'ethereum', 'stellar'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'loom-network', 'mithril',
       'fusion', 'ren', 'bottos', 'polymath-network', 'nuls', '0x', 'ontology',
       'matrix-ai-network', 'kyber-network', 'streamr-datacoin'],
      dtype='object')"
20180525,"Index(['power-ledger', 'neblio', 'qash', 'neo', 'nem', 'cryptonex', 'qlink',
       'wax', 'vibe', 'dynamic-trading-rights', 'komodo', 'nano',
       'ripio-credit-network', 'factom', 'red-pulse', 'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'dash', 'atn', 'sirin-labs-token', 'ark', 'populous',
       'high-performance-blockchain', 'monero', 'district0x', 'adx-net',
       'singularitynet', 'cvcoin', 'singulardtv', 'ardor', 'loopring',
       'wings'],
      dtype='object')","Index(['ravencoin', 'maker', 'streamr-datacoin', 'stellar', 'waves',
       'suncontract', 'ignis', 'syscoin', 'cardano', 'crypto-com',
       'time-new-bank', 'litecoin', 'iota', 'agrello-delta', 'mithril'],
      dtype='object')","Index(['rlc', 'crpt', 'bitcoin-cash', 'credits', 'zcash', 'quantstamp', 'ruff',
       'nebulas-token', 'matrix-ai-network', 'ethereum', 'gifto', 'steem',
       'enigma', 'kyber-network', 'nexus', 'stratis'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'bottos', 'mixin', 'loom-network',
       'bibox-token', 'educare', '0x', 'fusion', 'polymath-network', 'ren',
       'nuls', 'eos', 'ontology'],
      dtype='object')"
20180604,"Index(['cryptonex', 'nem', 'power-ledger', 'ardor', 'wax', 'crypto-com',
       'monero', 'nano', 'vibe', 'populous', 'qlink', 'factom', 'steem',
       'ormeus-coin', 'red-pulse', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'neo', 'kyber-network', 'loopring', 'wings', 'agrello-delta',
       'komodo', 'syscoin', 'singulardtv', 'mithril', 'ripio-credit-network',
       'qash', 'adx-net', 'dash', 'district0x', 'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'enigma', 'maker', 'time-new-bank', 'zcash', 'stellar',
       'bitcoin', 'crpt', 'litecoin', 'waves', 'cardano', 'atn', 'gifto',
       'suncontract', 'ark', 'stratis'],
      dtype='object')","Index(['rlc', 'nebulas-token', 'stakenet', 'high-performance-blockchain',
       'quantstamp', 'eos', 'iota', 'ethereum', 'ravencoin',
       'matrix-ai-network', 'cortex', 'streamr-datacoin', 'singularitynet',
       'sirin-labs-token', 'odem', 'ignis'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'educare', 'bibox-token',
       'ontology', 'ren', 'bottos', 'polymath-network', 'nuls', 'loom-network',
       'cvcoin', '0x', 'fusion', 'nexus', 'ruff'],
      dtype='object')"
20180614,"Index(['matrix-ai-network', 'bottos', 'factom', 'vibe', 'time-new-bank',
       'loom-network', 'qlink', 'neblio', 'agrello-delta', 'singulardtv',
       'wax', 'sirin-labs-token', 'ripio-credit-network', 'gifto', 'red-pulse',
       'nano', 'mithril'],
      dtype='object')","Index(['qash', 'syscoin', 'suncontract', 'crypto-com', 'quantstamp', 'ignis',
       'cortex', 'wings', 'bnktothefuture', 'kyber-network', 'loopring',
       'adx-net', 'populous', 'fusion', 'stratis', 'district0x'],
      dtype='object')","Index(['nebulas-token', 'enigma', 'nexo', 'neo', 'credits', 'ruff', 'komodo',
       'all-sports', 'waves', 'nem', 'ardor', 'cardano', 'ark', 'power-ledger',
       'steem', 'ravencoin', 'polymath-network'],
      dtype='object')","Index(['cryptonex', 'rlc', 'eos', 'ormeus-coin', 'nexus', 'litecoin',
       'truechain', 'maker', 'stellar', 'iota', 'monero', '0x',
       'dynamic-trading-rights', 'dash', 'singularitynet', 'bitcoin-cash'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'odem', 'educare', 'primas', 'crpt', 'ren',
       'cvcoin', 'ontology', 'bitcoin', 'streamr-datacoin', 'zcash', 'nuls',
       'atn', 'ethereum', 'high-performance-blockchain'],
      dtype='object')"
20180624,"Index(['red-pulse', 'credits', 'quantstamp', 'bottos', 'sirin-labs-token',
       'vibe', 'cortex', 'truechain', 'gifto', 'matrix-ai-network',
       'polymath-network', 'neblio', 'agrello-delta', 'populous',
       'loom-network', 'all-sports', 'primas'],
      dtype='object')","Index(['adx-net', 'ignis', 'singulardtv', 'ark', 'qash', 'stratis',
       'district0x', 'mithril', 'power-ledger', 'nano', 'kyber-network',
       'fusion', 'suncontract', 'wax', 'qlink', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'ren', 'time-new-bank', 'nem', '0x', 'rlc', 'zcash', 'ruff',
       'waves', 'nexo', 'ardor', 'crypto-com', 'wings', 'steem', 'nuls',
       'ravencoin', 'loopring'],
      dtype='object')","Index(['enigma', 'maker', 'bitcoin-cash', 'dash', 'monero', 'factom', 'atn',
       'ormeus-coin', 'komodo', 'neo', 'crpt', 'high-performance-blockchain',
       'dynamic-trading-rights', 'cardano', 'iota', 'bnktothefuture'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'odem', 'educare', 'cvcoin',
       'streamr-datacoin', 'bitcoin', 'cryptonex', 'ethereum', 'nexus',
       'ontology', 'eos', 'singularitynet', 'nebulas-token', 'litecoin',
       'stellar'],
      dtype='object')"
