,Port1,Port2,Port3,Port4,Port5
20171208,"Index(['suncontract', 'district0x', 'cryptonex', 'nexus', 'neblio', 'wings',
       'red-pulse', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['ark', 'loopring', 'ripio-credit-network', 'komodo', 'factom', '0x',
       'time-new-bank', 'agrello-delta', 'populous', 'rlc'],
      dtype='object')","Index(['ardor', 'waves', 'nem', 'singulardtv', 'adx-net', 'kyber-network',
       'nano', 'syscoin', 'enigma'],
      dtype='object')","Index(['streamr-datacoin', 'litecoin', 'dash', 'neo', 'steem', 'stratis',
       'power-ledger', 'zcash', 'cardano', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'iota', 'crypto-com', 'bitcoin-cash', 'stellar', 'monero',
       'ethereum', 'eos', 'agoras-tokens'],
      dtype='object')"
20171217,"Index(['syscoin', 'adx-net', 'steem', 'neblio', 'wings', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', 'red-pulse', 'populous', 'enigma',
       'singulardtv', 'ark', 'loopring', 'agrello-delta', 'rlc'],
      dtype='object')","Index(['nem', 'stratis', 'komodo', 'nano', 'power-ledger', 'monero', '0x',
       'kyber-network', 'district0x', 'factom'],
      dtype='object')","Index(['qash', 'quantstamp', 'stellar', 'zcash', 'ardor', 'crypto-com',
       'waves', 'neo', 'ripio-credit-network', 'dash'],
      dtype='object')","Index(['litecoin', 'cardano', 'bitcoin', 'ethereum', 'eos', 'bitcoin-cash',
       'iota', 'time-new-bank', 'streamr-datacoin'],
      dtype='object')"
20171226,"Index(['red-pulse', 'populous', 'loopring', 'rlc', 'wings', 'nexus', 'vibe',
       'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['0x', 'ark', 'power-ledger', 'waves', 'quantstamp', 'steem',
       'streamr-datacoin', 'kyber-network', 'qash', 'suncontract'],
      dtype='object')","Index(['neblio', 'adx-net', 'zcash', 'cardano', 'stellar', 'time-new-bank',
       'agrello-delta', 'district0x', 'singulardtv', 'syscoin'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'stratis', 'ardor', 'neo', 'nem',
       'agoras-tokens', 'factom', 'crypto-com', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'enigma', 'iota', 'dash', 'litecoin',
       'monero', 'ethereum'],
      dtype='object')"
20180104,"Index(['qash', 'wings', 'neblio', 'nexus', 'vibe', 'agoras-tokens', 'populous',
       'suncontract', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'red-pulse', 'kyber-network', 'waves', 'ark', 'loopring',
       'ripio-credit-network', 'agrello-delta', 'komodo', 'ormeus-coin'],
      dtype='object')","Index(['nuls', 'adx-net', 'stratis', 'nebulas-token', 'rlc', '0x',
       'singulardtv', 'streamr-datacoin', 'ardor', 'district0x', 'syscoin'],
      dtype='object')","Index(['quantstamp', 'eos', 'iota', 'time-new-bank', 'zcash', 'dash', 'factom',
       'power-ledger', 'monero', 'neo'],
      dtype='object')","Index(['stellar', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'ethereum',
       'nano', 'steem', 'nem', 'enigma'],
      dtype='object')"
20180113,"Index(['steem', 'komodo', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'syscoin', 'nexus', 'ormeus-coin',
       'agoras-tokens', 'primas', 'ardor', 'cryptonex'],
      dtype='object')","Index(['nuls', 'factom', 'wings', 'ripio-credit-network', 'power-ledger',
       'dash', 'singulardtv', 'nem', 'populous', 'sirin-labs-token',
       'adx-net'],
      dtype='object')","Index(['quantstamp', 'enigma', 'monero', 'qash', 'nano', 'ark', 'gifto',
       'iota', 'suncontract', 'crypto-com', 'waves'],
      dtype='object')","Index(['zcash', '0x', 'stratis', 'time-new-bank', 'cardano', 'nebulas-token',
       'red-pulse', 'agrello-delta', 'stellar', 'kyber-network', 'district0x'],
      dtype='object')","Index(['vibe', 'neblio', 'ethereum', 'bitcoin', 'rlc', 'eos', 'bitcoin-cash',
       'litecoin', 'wax', 'loopring', 'neo'],
      dtype='object')"
20180122,"Index(['ormeus-coin', 'qash', 'waves', 'ark', 'syscoin', 'wings', 'populous',
       'dynamic-trading-rights', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['nuls', 'ripio-credit-network', 'nano', 'suncontract', 'wax', 'enigma',
       'factom', 'agrello-delta', 'nem', 'primas', 'nexus'],
      dtype='object')","Index(['red-pulse', 'stratis', '0x', 'district0x', 'iota', 'rlc', 'dash',
       'gifto', 'komodo', 'crypto-com', 'adx-net'],
      dtype='object')","Index(['sirin-labs-token', 'nebulas-token', 'stellar', 'time-new-bank',
       'loopring', 'litecoin', 'zcash', 'cardano', 'steem', 'power-ledger',
       'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin', 'vibe', 'ethereum', 'neo', 'monero', 'ardor',
       'bitcoin-cash', 'neblio', 'singulardtv', 'kyber-network'],
      dtype='object')"
20180131,"Index(['district0x', 'maker', 'syscoin', 'agrello-delta', 'nuls', 'nexus',
       'factom', 'cryptonex', 'ormeus-coin', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'qlink', 'loopring', 'qash', 'primas',
       'komodo', 'quantstamp', 'rlc', 'enigma', 'wings', 'neblio'],
      dtype='object')","Index(['kyber-network', 'zcash', 'vibe', 'suncontract', 'dash', 'ark', 'gifto',
       'singulardtv', 'monero', 'red-pulse', 'power-ledger', 'waves'],
      dtype='object')","Index(['time-new-bank', 'bibox-token', 'litecoin', 'stratis', 'bitcoin-cash',
       'iota', 'populous', 'ardor', 'nebulas-token', 'agoras-tokens',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['ethereum', 'steem', 'neo', 'nem', 'stellar', 'bitcoin', 'eos', 'nano',
       'cardano', '0x', 'sirin-labs-token', 'wax'],
      dtype='object')"
20180209,"Index(['singulardtv', 'ark', 'time-new-bank', 'streamr-datacoin', 'loopring',
       'nexus', 'agrello-delta', 'agoras-tokens', 'dynamic-trading-rights',
       'cvcoin', 'maker', 'ormeus-coin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'stratis', 'kyber-network', 'high-performance-blockchain',
       'primas', 'crypto-com', 'factom', 'waves', 'ripio-credit-network',
       'singularitynet', 'district0x', 'komodo'],
      dtype='object')","Index(['populous', 'ignis', 'iota', 'qlink', 'ardor', 'nuls', 'wax', 'neblio',
       'red-pulse', 'gifto', 'enigma', 'qash', 'adx-net'],
      dtype='object')","Index(['nano', 'suncontract', 'nem', 'power-ledger', 'quantstamp', 'monero',
       'syscoin', '0x', 'nebulas-token', 'bibox-token', 'dash', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'cardano', 'neo',
       'vibe', 'eos', 'wings', 'sirin-labs-token', 'stellar', 'zcash'],
      dtype='object')"
20180218,"Index(['ormeus-coin', 'streamr-datacoin', 'ignis', 'qash', 'nebulas-token',
       'syscoin', 'agoras-tokens', 'loopring', 'maker', 'cryptonex', 'primas',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['factom', 'time-new-bank', 'power-ledger', 'ripio-credit-network',
       'wings', 'all-sports', 'high-performance-blockchain', 'singulardtv',
       'singularitynet', 'rlc', 'qlink', 'suncontract', 'crypto-com'],
      dtype='object')","Index(['stratis', 'nuls', 'dash', 'adx-net', 'kyber-network', 'steem',
       'district0x', 'ark', 'nexus', 'quantstamp', 'ardor', 'coinmeet',
       'iota'],
      dtype='object')","Index(['cardano', 'eos', 'vibe', 'stellar', 'populous', 'monero',
       'sirin-labs-token', 'nano', 'komodo', 'enigma', 'zcash', 'neo', 'nem'],
      dtype='object')","Index(['litecoin', 'gifto', 'wax', 'bitcoin', 'bitcoin-cash', 'red-pulse',
       'bibox-token', 'ethereum', 'neblio', 'waves', '0x', 'agrello-delta'],
      dtype='object')"
20180227,"Index(['ark', 'power-ledger', 'coinmeet', 'district0x', 'quantstamp', 'ardor',
       'qash', 'qlink', 'primas', 'streamr-datacoin', 'bottos',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'suncontract', 'vibe', 'enigma',
       'singularitynet', 'agrello-delta', 'ormeus-coin', 'kyber-network',
       'populous', 'crypto-com', 'komodo', 'syscoin', 'steem'],
      dtype='object')","Index(['loopring', 'nem', 'all-sports', '0x', 'ignis', 'cryptonex', 'waves',
       'time-new-bank', 'neblio', 'stratis', 'nebulas-token', 'factom',
       'polymath-network'],
      dtype='object')","Index(['adx-net', 'stellar', 'wax', 'nuls', 'agoras-tokens', 'dash',
       'bibox-token', 'iota', 'eos', 'zcash', 'nexus',
       'high-performance-blockchain', 'rlc'],
      dtype='object')","Index(['nano', 'bitcoin', 'litecoin', 'red-pulse', 'neo', 'cardano',
       'ethereum', 'monero', 'singulardtv', 'wings', 'bitcoin-cash',
       'sirin-labs-token', 'gifto'],
      dtype='object')"
20180308,"Index(['nebulas-token', 'cvcoin', 'singulardtv', 'vibe', 'qlink', 'qash',
       'singularitynet', 'agrello-delta', 'bottos', 'maker',
       'dynamic-trading-rights', 'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['adx-net', 'high-performance-blockchain', 'factom', 'primas', 'enigma',
       'polymath-network', 'red-pulse', 'ardor', 'gifto', 'quantstamp',
       'bibox-token', 'loopring', '0x'],
      dtype='object')","Index(['neblio', 'coinmeet', 'stratis', 'crypto-com', 'power-ledger', 'iota',
       'steem', 'dash', 'ignis', 'all-sports', 'time-new-bank', 'wax',
       'syscoin'],
      dtype='object')","Index(['ormeus-coin', 'nuls', 'populous', 'wings', 'bitcoin-cash', 'nem',
       'sirin-labs-token', 'kyber-network', 'zcash', 'ripio-credit-network',
       'waves', 'ark', 'komodo'],
      dtype='object')","Index(['nexus', 'bitcoin', 'suncontract', 'nano', 'rlc', 'monero', 'neo',
       'ethereum', 'cardano', 'district0x', 'litecoin', 'eos', 'stellar'],
      dtype='object')"
20180317,"Index(['singularitynet', 'stratis', 'rlc', 'singulardtv', 'streamr-datacoin',
       'polymath-network', 'maker', 'fusion', 'kyber-network', 'crpt',
       'district0x', 'cvcoin', 'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['nebulas-token', 'bibox-token', 'qlink', 'suncontract', 'ormeus-coin',
       'wings', 'loopring', 'ark', 'steem', 'bottos', 'komodo', 'ignis',
       'truechain', 'qash'],
      dtype='object')","Index(['zcash', 'ardor', 'neblio', 'syscoin', 'quantstamp', 'adx-net', 'iota',
       'enigma', '0x', 'time-new-bank', 'vibe', 'high-performance-blockchain',
       'all-sports', 'primas'],
      dtype='object')","Index(['dash', 'eos', 'coinmeet', 'credits', 'ripio-credit-network', 'nano',
       'populous', 'red-pulse', 'factom', 'power-ledger', 'stellar', 'wax',
       'nuls', 'waves'],
      dtype='object')","Index(['nem', 'bitcoin', 'bitcoin-cash', 'agrello-delta', 'crypto-com',
       'litecoin', 'cardano', 'ethereum', 'monero', 'nexus', 'neo', 'gifto',
       'sirin-labs-token'],
      dtype='object')"
