,Port1,Port2,Port3,Port4,Port5
20171015,"Index(['nexus', 'populous', 'suncontract', 'cvcoin', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'factom', 'komodo', 'wings', 'vibe', 'rlc', 'singulardtv',
       'steem'],
      dtype='object')","Index(['waves', 'kyber-network', 'ark', 'eos', 'ardor', 'neblio', 'nem',
       'syscoin'],
      dtype='object')","Index(['adx-net', 'iota', 'crypto-com', 'zcash', 'stratis', 'dash', 'loopring',
       'monero'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'stellar', 'ethereum', 'neo',
       'district0x'],
      dtype='object')"
20171018,"Index(['populous', 'nexus', 'steem', 'suncontract', 'cvcoin', 'agrello-delta',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'wings', 'vibe', 'nano', 'rlc', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['ark', 'loopring', 'kyber-network', 'dash', 'ardor', 'eos', 'nem',
       '0x'],
      dtype='object')","Index(['crypto-com', 'iota', 'adx-net', 'zcash', 'stratis', 'monero', 'waves',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
20171021,"Index(['wings', 'nexus', 'suncontract', 'populous', 'cvcoin', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'komodo', '0x', 'factom', 'nano', 'singulardtv', 'vibe',
       'steem'],
      dtype='object')","Index(['kyber-network', 'dash', 'neblio', 'eos', 'ark', 'ardor', 'nem',
       'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'adx-net', 'waves', 'monero',
       'syscoin', 'zcash'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
20171024,"Index(['nexus', 'wings', 'vibe', 'cvcoin', 'populous', 'rlc', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['0x', 'komodo', 'nano', 'singulardtv', 'loopring', 'factom', 'steem',
       'suncontract'],
      dtype='object')","Index(['syscoin', 'eos', 'agoras-tokens', 'adx-net', 'kyber-network', 'nem',
       'ardor', 'ark'],
      dtype='object')","Index(['crypto-com', 'stratis', 'iota', 'dash', 'monero', 'neblio', 'zcash',
       'waves'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum',
       'district0x', 'neo', 'cardano'],
      dtype='object')"
20171027,"Index(['nexus', 'loopring', 'steem', 'cvcoin', 'wings', 'vibe', 'primas',
       'agrello-delta'],
      dtype='object')","Index(['0x', 'nano', 'kyber-network', 'eos', 'suncontract', 'factom', 'rlc',
       'populous'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'waves', 'ark', 'nem', 'ardor',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['iota', 'adx-net', 'crypto-com', 'zcash', 'cardano', 'dash', 'neblio',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'district0x', 'litecoin',
       'stratis', 'neo', 'ethereum'],
      dtype='object')"
20171030,"Index(['ardor', 'loopring', 'steem', 'nano', 'wings', 'cvcoin', 'vibe',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['0x', 'factom', 'rlc', 'suncontract', 'nem', 'enigma', 'populous',
       'nexus'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'waves', 'monero', 'ark', 'komodo',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'zcash', 'adx-net', 'eos', 'syscoin', 'dash', 'neblio',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'district0x', 'neo',
       'litecoin', 'iota'],
      dtype='object')"
20171102,"Index(['loopring', 'ardor', 'wings', 'nano', 'vibe', 'cvcoin', 'agoras-tokens',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'suncontract', 'kyber-network', 'populous', '0x', 'nexus',
       'enigma', 'steem'],
      dtype='object')","Index(['syscoin', 'ark', 'monero', 'nem', 'factom', 'komodo', 'singulardtv',
       'neblio'],
      dtype='object')","Index(['zcash', 'neo', 'iota', 'litecoin', 'cardano', 'adx-net', 'dash',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'eos', 'ethereum', 'stratis',
       'crypto-com', 'district0x'],
      dtype='object')"
20171105,"Index(['steem', 'enigma', 'wings', 'nano', 'vibe', 'cvcoin', 'agoras-tokens',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'neblio', 'suncontract', 'kyber-network', 'populous',
       'loopring', 'nexus', '0x'],
      dtype='object')","Index(['waves', 'district0x', 'monero', 'ark', 'nem', 'singulardtv', 'komodo',
       'rlc'],
      dtype='object')","Index(['stellar', 'iota', 'litecoin', 'adx-net', 'dash', 'cardano', 'factom',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'stratis', 'crypto-com',
       'neo', 'zcash'],
      dtype='object')"
20171108,"Index(['suncontract', 'nexus', 'enigma', 'wings', 'nano', 'primas', 'vibe',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['rlc', '0x', 'ardor', 'loopring', 'neblio', 'kyber-network', 'populous',
       'steem'],
      dtype='object')","Index(['iota', 'syscoin', 'ark', 'district0x', 'nem', 'adx-net', 'komodo',
       'cvcoin'],
      dtype='object')","Index(['neo', 'stratis', 'dash', 'singulardtv', 'stellar', 'cardano', 'factom',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'monero', 'litecoin',
       'crypto-com', 'zcash'],
      dtype='object')"
20171111,"Index(['steem', 'neblio', 'agrello-delta', 'nexus', 'suncontract', 'wings',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', '0x', 'ardor', 'kyber-network', 'rlc', 'nano', 'loopring',
       'enigma'],
      dtype='object')","Index(['stratis', 'singulardtv', 'ark', 'syscoin', 'nem', 'adx-net',
       'district0x', 'komodo', 'populous'],
      dtype='object')","Index(['iota', 'cardano', 'stellar', 'dash', 'zcash', 'factom', 'waves',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'monero', 'litecoin',
       'crypto-com', 'neo'],
      dtype='object')"
20171114,"Index(['steem', 'neblio', 'agrello-delta', 'nexus', 'suncontract', 'wings',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'cvcoin', 'ardor', '0x', 'rlc', 'kyber-network', 'nano',
       'enigma', 'loopring'],
      dtype='object')","Index(['stratis', 'ark', 'nem', 'syscoin', 'adx-net', 'district0x',
       'red-pulse', 'komodo'],
      dtype='object')","Index(['neo', 'cardano', 'stellar', 'bitcoin', 'factom', 'waves', 'crypto-com',
       'nebulas-token', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'monero', 'eos', 'litecoin', 'iota',
       'zcash'],
      dtype='object')"
20171117,"Index(['ardor', 'steem', 'neblio', 'loopring', 'nexus', 'suncontract',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'red-pulse', '0x', 'kyber-network', 'enigma', 'rlc', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['crypto-com', 'ark', 'nem', 'adx-net', 'wings', 'district0x', 'syscoin',
       'populous', 'komodo'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neo', 'cardano', 'waves', 'factom',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'eos', 'monero', 'litecoin', 'iota',
       'zcash'],
      dtype='object')"
20171120,"Index(['ardor', 'steem', 'neblio', 'suncontract', 'nexus', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'komodo', 'loopring', 'kyber-network', 'streamr-datacoin',
       'enigma', 'rlc', 'agrello-delta', 'nano'],
      dtype='object')","Index(['ark', 'nem', 'adx-net', 'singulardtv', 'wings', 'district0x',
       'populous', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['monero', 'zcash', 'bitcoin', 'stellar', 'cardano', 'waves', 'factom',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'power-ledger', 'eos',
       'litecoin', 'iota'],
      dtype='object')"
20171123,"Index(['suncontract', 'streamr-datacoin', 'neblio', 'nexus', 'cryptonex',
       'nano', 'vibe', 'cvcoin', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'district0x', 'red-pulse', 'ardor', 'singulardtv',
       'kyber-network', 'agrello-delta', 'populous', 'rlc'],
      dtype='object')","Index(['wings', 'adx-net', 'ark', 'steem', 'loopring', 'nem', 'syscoin',
       'cardano', '0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'waves', 'ripio-credit-network',
       'stratis', 'factom', 'crypto-com', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'power-ledger', 'neo', 'eos', 'ethereum',
       'monero', 'iota', 'zcash'],
      dtype='object')"
20171126,"Index(['agrello-delta', 'kyber-network', 'neblio', 'rlc', 'cryptonex', 'vibe',
       'primas', 'nano', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['streamr-datacoin', 'nem', 'red-pulse', 'district0x', 'cardano',
       'ardor', 'populous', 'komodo', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'suncontract', 'wings', 'adx-net', 'steem', 'factom',
       'ark', 'loopring', '0x'],
      dtype='object')","Index(['monero', 'zcash', 'bitcoin', 'ripio-credit-network', 'waves',
       'stellar', 'stratis', 'nexus', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'neo', 'dash', 'eos',
       'syscoin', 'litecoin', 'iota'],
      dtype='object')"
20171129,"Index(['red-pulse', 'populous', 'neblio', 'nano', 'wings', 'rlc', 'cryptonex',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'ark', 'crypto-com', '0x',
       'streamr-datacoin', 'ardor', 'komodo', 'district0x'],
      dtype='object')","Index(['suncontract', 'enigma', 'agoras-tokens', 'nem', 'kyber-network',
       'adx-net', 'factom', 'steem', 'singulardtv'],
      dtype='object')","Index(['monero', 'litecoin', 'eos', 'zcash', 'bitcoin', 'ripio-credit-network',
       'stratis', 'waves', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'power-ledger', 'ethereum', 'neo',
       'dash', 'stellar', 'syscoin'],
      dtype='object')"
20171202,"Index(['populous', 'red-pulse', 'neblio', 'nano', 'wings', 'rlc', 'cryptonex',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'komodo', 'loopring', 'streamr-datacoin', 'singulardtv', 'ardor',
       '0x', 'crypto-com', 'district0x'],
      dtype='object')","Index(['waves', 'nexus', 'suncontract', 'adx-net', 'nem', 'factom',
       'kyber-network', 'agrello-delta', 'steem'],
      dtype='object')","Index(['neo', 'syscoin', 'agoras-tokens', 'eos', 'zcash', 'enigma', 'stratis',
       'ripio-credit-network', 'bitcoin'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'power-ledger', 'ethereum', 'dash',
       'stellar', 'litecoin', 'monero'],
      dtype='object')"
20171205,"Index(['populous', 'district0x', 'neblio', 'red-pulse', 'cryptonex', 'rlc',
       'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'ark', 'agrello-delta', 'komodo', 'loopring',
       'streamr-datacoin', '0x', 'nano'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'singulardtv', 'waves', 'adx-net',
       'nexus', 'nem', 'suncontract', 'factom'],
      dtype='object')","Index(['litecoin', 'syscoin', 'monero', 'agoras-tokens', 'bitcoin', 'zcash',
       'enigma', 'stratis', 'neo'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'ethereum', 'crypto-com',
       'power-ledger', 'stellar', 'dash', 'eos'],
      dtype='object')"
20171208,"Index(['populous', 'district0x', 'rlc', 'red-pulse', 'cryptonex', 'neblio',
       'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ark', 'nano', 'factom', 'loopring', 'komodo', 'agrello-delta', '0x',
       'nexus', 'suncontract'],
      dtype='object')","Index(['enigma', 'steem', 'quantstamp', 'ripio-credit-network', 'waves',
       'adx-net', 'nem', 'ardor', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['dash', 'litecoin', 'syscoin', 'agoras-tokens', 'power-ledger',
       'streamr-datacoin', 'neo', 'stratis', 'zcash'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'bitcoin-cash', 'crypto-com', 'stellar',
       'ethereum', 'monero', 'eos'],
      dtype='object')"
20171211,"Index(['suncontract', 'district0x', 'rlc', 'cryptonex', 'wings', 'neblio',
       'red-pulse', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'ark', 'factom', 'loopring', 'komodo', 'populous',
       'agrello-delta', '0x', 'nexus'],
      dtype='object')","Index(['zcash', 'steem', 'quantstamp', 'waves', 'adx-net', 'ardor', 'syscoin',
       'singulardtv', 'kyber-network', 'ripio-credit-network'],
      dtype='object')","Index(['monero', 'eos', 'dash', 'agoras-tokens', 'streamr-datacoin',
       'power-ledger', 'neo', 'stratis', 'enigma'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'nem', 'litecoin', 'crypto-com',
       'stellar', 'bitcoin-cash', 'ethereum'],
      dtype='object')"
20171214,"Index(['nexus', 'district0x', 'suncontract', 'neblio', 'cryptonex', 'wings',
       'red-pulse', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'populous', '0x', 'loopring', 'ark', 'factom', 'komodo',
       'agrello-delta', 'time-new-bank', 'rlc'],
      dtype='object')","Index(['power-ledger', 'cardano', 'quantstamp', 'nano', 'adx-net',
       'singulardtv', 'kyber-network', 'enigma', 'ripio-credit-network'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'streamr-datacoin', 'ardor', 'neo', 'dash',
       'steem', 'waves', 'zcash', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'nem', 'ethereum', 'crypto-com', 'eos',
       'bitcoin-cash', 'stellar'],
      dtype='object')"
20171217,"Index(['red-pulse', 'agrello-delta', 'rlc', 'neblio', 'wings', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'factom', '0x', 'enigma', 'ark', 'district0x', 'loopring',
       'nexus', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['steem', 'waves', 'stratis', 'power-ledger', 'ripio-credit-network',
       'nano', 'kyber-network', 'komodo', 'adx-net', 'populous'],
      dtype='object')","Index(['stellar', 'monero', 'streamr-datacoin', 'time-new-bank', 'qash',
       'quantstamp', 'zcash', 'neo', 'ardor', 'dash'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'cardano', 'nem', 'ethereum',
       'crypto-com', 'eos', 'bitcoin-cash'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'singulardtv', 'wings', 'rlc', 'neblio', 'suncontract',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['ark', 'loopring', 'populous', 'agoras-tokens', '0x', 'enigma',
       'district0x', 'red-pulse', 'nexus', 'syscoin'],
      dtype='object')","Index(['crypto-com', 'waves', 'stratis', 'ripio-credit-network',
       'kyber-network', 'monero', 'factom', 'nano', 'komodo', 'adx-net'],
      dtype='object')","Index(['time-new-bank', 'stellar', 'streamr-datacoin', 'qash', 'quantstamp',
       'zcash', 'power-ledger', 'ardor', 'dash', 'steem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'cardano', 'nem', 'bitcoin-cash', 'eos',
       'ethereum', 'iota', 'neo'],
      dtype='object')"
20171223,"Index(['singulardtv', 'steem', 'agrello-delta', 'wings', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'loopring', 'enigma', 'red-pulse', 'district0x', 'adx-net',
       'populous', 'syscoin', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'crypto-com', 'waves', 'nem', 'stratis',
       'ripio-credit-network', 'kyber-network', 'nano', 'neblio', 'factom'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'stellar', 'qash', 'monero',
       'quantstamp', 'zcash', 'komodo', 'power-ledger', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'cardano', 'eos', 'ethereum',
       'iota', 'neo', 'dash'],
      dtype='object')"
20171226,"Index(['steem', 'nexus', 'rlc', 'wings', 'populous', 'suncontract', 'primas',
       'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['neblio', '0x', 'district0x', 'agrello-delta', 'waves', 'ark',
       'red-pulse', 'singulardtv', 'syscoin', 'loopring'],
      dtype='object')","Index(['power-ledger', 'stratis', 'ardor', 'crypto-com', 'nem',
       'agoras-tokens', 'factom', 'nano', 'kyber-network', 'adx-net'],
      dtype='object')","Index(['dash', 'time-new-bank', 'streamr-datacoin', 'qash', 'stellar',
       'monero', 'ripio-credit-network', 'zcash', 'quantstamp', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'eos', 'litecoin', 'ethereum',
       'iota', 'neo', 'enigma'],
      dtype='object')"
20171229,"Index(['waves', 'steem', 'populous', 'suncontract', 'rlc', 'nexus', 'primas',
       'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['neblio', 'wings', 'streamr-datacoin', 'agrello-delta', 'district0x',
       'ark', 'syscoin', '0x', 'loopring', 'singulardtv'],
      dtype='object')","Index(['nem', 'nano', 'agoras-tokens', 'zcash', 'factom', 'adx-net',
       'time-new-bank', 'crypto-com', 'red-pulse', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'monero', 'qash', 'ripio-credit-network', 'quantstamp',
       'komodo', 'stellar', 'power-ledger', 'stratis', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'eos', 'neo', 'enigma', 'iota',
       'litecoin', 'dash'],
      dtype='object')"
20180101,"Index(['qash', 'steem', 'rlc', 'suncontract', 'populous', 'nexus', 'primas',
       'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'wings', 'singulardtv', 'power-ledger',
       'waves', 'ark', 'loopring', 'streamr-datacoin', 'kyber-network'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'adx-net', 'crypto-com', 'red-pulse', 'zcash',
       'time-new-bank', '0x', 'neblio', 'district0x'],
      dtype='object')","Index(['dash', 'nano', 'monero', 'ripio-credit-network', 'komodo',
       'quantstamp', 'stratis', 'ardor', 'neo', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'cardano', 'litecoin', 'enigma',
       'ethereum', 'iota', 'stellar'],
      dtype='object')"
20180104,"Index(['ark', 'loopring', 'qash', 'suncontract', 'populous', 'nexus', 'vibe',
       'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['neblio', 'singulardtv', 'agrello-delta', 'syscoin', 'wings', 'komodo',
       'rlc', 'streamr-datacoin', 'waves', 'kyber-network'],
      dtype='object')","Index(['time-new-bank', 'monero', 'power-ledger', 'adx-net', 'neo',
       'agoras-tokens', 'crypto-com', 'red-pulse', 'district0x', '0x'],
      dtype='object')","Index(['eos', 'iota', 'ripio-credit-network', 'nuls', 'quantstamp', 'stratis',
       'factom', 'ardor', 'zcash', 'dash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'cardano', 'litecoin', 'enigma',
       'ethereum', 'nano', 'nem', 'steem'],
      dtype='object')"
20180107,"Index(['waves', 'agrello-delta', 'ark', 'komodo', 'agoras-tokens', 'populous',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'stratis', 'crypto-com', '0x', 'wings', 'kyber-network',
       'streamr-datacoin', 'ardor', 'syscoin', 'rlc'],
      dtype='object')","Index(['factom', 'iota', 'monero', 'dash', 'district0x', 'power-ledger', 'neo',
       'adx-net', 'nuls', 'red-pulse'],
      dtype='object')","Index(['steem', 'eos', 'nexus', 'zcash', 'quantstamp', 'nebulas-token', 'qash',
       'loopring', 'ripio-credit-network', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neblio', 'bitcoin-cash', 'litecoin', 'cardano',
       'enigma', 'ethereum', 'nano', 'nem'],
      dtype='object')"
20180110,"Index(['syscoin', 'agrello-delta', 'populous', 'ripio-credit-network',
       'komodo', 'cvcoin', 'ormeus-coin', 'agoras-tokens', 'primas', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'ark', 'crypto-com', 'waves',
       'streamr-datacoin', 'suncontract', 'rlc', 'ardor', 'wings'],
      dtype='object')","Index(['nebulas-token', 'qash', 'red-pulse', 'iota', 'dash', 'power-ledger',
       'factom', 'district0x', 'monero', 'kyber-network', 'nuls'],
      dtype='object')","Index(['steem', 'nexus', 'neo', 'zcash', 'eos', 'time-new-bank', 'enigma',
       'stratis', '0x', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neblio', 'ethereum', 'bitcoin-cash', 'litecoin',
       'cardano', 'loopring', 'nano', 'nem'],
      dtype='object')"
