,Port1,Port2,Port3,Port4,Port5
20171214,"Index(['nexus', 'district0x', 'suncontract', 'neblio', 'cryptonex', 'wings',
       'red-pulse', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'populous', '0x', 'loopring', 'ark', 'factom', 'komodo',
       'agrello-delta', 'time-new-bank', 'rlc'],
      dtype='object')","Index(['power-ledger', 'cardano', 'quantstamp', 'nano', 'adx-net',
       'singulardtv', 'kyber-network', 'enigma', 'ripio-credit-network'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'streamr-datacoin', 'ardor', 'neo', 'dash',
       'steem', 'waves', 'zcash', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'nem', 'ethereum', 'crypto-com', 'eos',
       'bitcoin-cash', 'stellar'],
      dtype='object')"
20171223,"Index(['singulardtv', 'steem', 'agrello-delta', 'wings', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'loopring', 'enigma', 'red-pulse', 'district0x', 'adx-net',
       'populous', 'syscoin', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'crypto-com', 'waves', 'nem', 'stratis',
       'ripio-credit-network', 'kyber-network', 'nano', 'neblio', 'factom'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'stellar', 'qash', 'monero',
       'quantstamp', 'zcash', 'komodo', 'power-ledger', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'cardano', 'eos', 'ethereum',
       'iota', 'neo', 'dash'],
      dtype='object')"
20180101,"Index(['qash', 'steem', 'rlc', 'suncontract', 'populous', 'nexus', 'primas',
       'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'wings', 'singulardtv', 'power-ledger',
       'waves', 'ark', 'loopring', 'streamr-datacoin', 'kyber-network'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'adx-net', 'crypto-com', 'red-pulse', 'zcash',
       'time-new-bank', '0x', 'neblio', 'district0x'],
      dtype='object')","Index(['dash', 'nano', 'monero', 'ripio-credit-network', 'komodo',
       'quantstamp', 'stratis', 'ardor', 'neo', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'cardano', 'litecoin', 'enigma',
       'ethereum', 'iota', 'stellar'],
      dtype='object')"
20180110,"Index(['syscoin', 'agrello-delta', 'populous', 'ripio-credit-network',
       'komodo', 'cvcoin', 'ormeus-coin', 'agoras-tokens', 'primas', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'ark', 'crypto-com', 'waves',
       'streamr-datacoin', 'suncontract', 'rlc', 'ardor', 'wings'],
      dtype='object')","Index(['nebulas-token', 'qash', 'red-pulse', 'iota', 'dash', 'power-ledger',
       'factom', 'district0x', 'monero', 'kyber-network', 'nuls'],
      dtype='object')","Index(['steem', 'nexus', 'neo', 'zcash', 'eos', 'time-new-bank', 'enigma',
       'stratis', '0x', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neblio', 'ethereum', 'bitcoin-cash', 'litecoin',
       'cardano', 'loopring', 'nano', 'nem'],
      dtype='object')"
20180119,"Index(['adx-net', 'komodo', 'syscoin', 'streamr-datacoin', 'cvcoin', 'nexus',
       'dynamic-trading-rights', 'ormeus-coin', 'primas', 'agoras-tokens',
       'cryptonex'],
      dtype='object')","Index(['suncontract', 'dash', 'ripio-credit-network', 'crypto-com', 'factom',
       'waves', 'wings', 'nem', 'sirin-labs-token', 'steem', 'populous'],
      dtype='object')","Index(['quantstamp', 'qash', 'district0x', 'monero', 'enigma', 'gifto', 'nano',
       'power-ledger', 'ark', 'iota', 'nuls'],
      dtype='object')","Index(['zcash', 'singulardtv', 'cardano', 'time-new-bank', '0x', 'stratis',
       'nebulas-token', 'red-pulse', 'stellar', 'agrello-delta',
       'kyber-network'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'ethereum', 'eos', 'neo', 'rlc',
       'bitcoin-cash', 'litecoin', 'loopring', 'wax'],
      dtype='object')"
20180128,"Index(['populous', 'waves', 'agrello-delta', 'ormeus-coin', 'nexus', 'syscoin',
       'cryptonex', 'wings', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'ark', 'crypto-com', 'wax', 'komodo', 'enigma', 'adx-net',
       'suncontract', 'nuls', 'qash', 'factom'],
      dtype='object')","Index(['litecoin', 'stratis', 'loopring', 'power-ledger', 'iota', 'quantstamp',
       'red-pulse', 'dash', 'ripio-credit-network', 'district0x', 'gifto'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'ardor', 'cardano', 'nano', 'neblio', '0x',
       'kyber-network', 'singulardtv', 'nebulas-token', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'steem', 'ethereum', 'vibe', 'neo', 'stellar', 'nem',
       'time-new-bank', 'primas', 'sirin-labs-token'],
      dtype='object')"
20180206,"Index(['neblio', 'district0x', 'streamr-datacoin', 'syscoin', 'factom',
       'agrello-delta', 'maker', 'ormeus-coin', 'nexus', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'power-ledger', 'red-pulse', 'waves', 'adx-net', 'loopring',
       'komodo', 'primas', 'quantstamp', 'rlc', 'nuls', 'enigma'],
      dtype='object')","Index(['populous', 'nebulas-token', 'high-performance-blockchain',
       'ripio-credit-network', 'agoras-tokens', 'dash', 'monero', 'qlink',
       'ark', 'gifto', 'crypto-com', 'singulardtv'],
      dtype='object')","Index(['wings', '0x', 'bitcoin-cash', 'zcash', 'wax', 'suncontract',
       'bibox-token', 'time-new-bank', 'ardor', 'stratis', 'iota',
       'kyber-network'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'steem', 'litecoin', 'neo', 'stellar', 'nem',
       'cardano', 'eos', 'nano', 'vibe', 'sirin-labs-token'],
      dtype='object')"
20180215,"Index(['singulardtv', 'singularitynet', 'nexus', 'ark', 'komodo', 'loopring',
       'streamr-datacoin', 'ormeus-coin', 'agoras-tokens',
       'dynamic-trading-rights', 'maker', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['kyber-network', 'nuls', 'qlink', 'district0x', 'qash', 'waves', 'rlc',
       'factom', 'crypto-com', 'time-new-bank', 'ripio-credit-network',
       'primas'],
      dtype='object')","Index(['quantstamp', 'enigma', 'steem', 'ardor', 'dash', '0x', 'syscoin',
       'neblio', 'wax', 'nebulas-token', 'stratis', 'iota',
       'high-performance-blockchain'],
      dtype='object')","Index(['stellar', 'nano', 'zcash', 'agrello-delta', 'populous', 'ignis',
       'monero', 'bibox-token', 'nem', 'adx-net', 'suncontract',
       'power-ledger'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'ethereum', 'cardano',
       'red-pulse', 'neo', 'eos', 'vibe', 'wings', 'sirin-labs-token'],
      dtype='object')"
20180224,"Index(['crypto-com', 'singulardtv', 'singularitynet', 'syscoin', 'qash',
       'qlink', 'ormeus-coin', 'streamr-datacoin', 'primas', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'loopring', 'quantstamp', 'ark',
       'all-sports', 'factom', 'ripio-credit-network', 'rlc', 'coinmeet',
       'power-ledger', 'nebulas-token', 'suncontract', 'wings'],
      dtype='object')","Index(['komodo', 'enigma', 'agoras-tokens', 'ignis', 'stratis', 'nuls',
       'kyber-network', 'iota', 'steem', 'district0x', 'nexus',
       'time-new-bank', 'ardor'],
      dtype='object')","Index(['waves', '0x', 'sirin-labs-token', 'cardano', 'stellar',
       'agrello-delta', 'eos', 'vibe', 'populous', 'neo', 'nem', 'dash',
       'zcash'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'gifto', 'wax', 'nano', 'bitcoin-cash',
       'red-pulse', 'ethereum', 'bibox-token', 'adx-net', 'neblio', 'monero'],
      dtype='object')"
20180305,"Index(['agrello-delta', 'ardor', 'singularitynet', 'quantstamp', 'coinmeet',
       'primas', 'cvcoin', 'qlink', 'qash', 'bottos', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'stratis', 'time-new-bank', 'polymath-network',
       'steem', 'factom', 'power-ledger', 'cryptonex', 'syscoin',
       'nebulas-token', 'vibe', 'kyber-network', 'enigma'],
      dtype='object')","Index(['wax', 'crypto-com', 'zcash', 'bibox-token', 'rlc', 'ignis',
       'high-performance-blockchain', 'loopring', 'komodo', 'ark', 'waves',
       '0x', 'all-sports'],
      dtype='object')","Index(['eos', 'neblio', 'district0x', 'stellar', 'sirin-labs-token', 'adx-net',
       'nuls', 'gifto', 'populous', 'nem', 'ormeus-coin', 'dash', 'iota'],
      dtype='object')","Index(['bitcoin', 'nano', 'nexus', 'litecoin', 'red-pulse', 'neo',
       'suncontract', 'monero', 'ethereum', 'cardano', 'bitcoin-cash', 'wings',
       'singulardtv'],
      dtype='object')"
20180314,"Index(['gifto', 'factom', 'qlink', 'polymath-network', 'nebulas-token',
       'cvcoin', 'singularitynet', 'bottos', 'qash', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['time-new-bank', 'steem', 'quantstamp', 'ignis', 'ardor',
       'high-performance-blockchain', 'all-sports', 'syscoin', 'bibox-token',
       'singulardtv', 'vibe', '0x', 'enigma'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'primas', 'ripio-credit-network',
       'power-ledger', 'waves', 'red-pulse', 'wax', 'neblio', 'ark', 'komodo',
       'iota', 'stratis'],
      dtype='object')","Index(['crypto-com', 'cardano', 'eos', 'district0x', 'nuls', 'stellar',
       'populous', 'ormeus-coin', 'wings', 'zcash', 'coinmeet', 'dash',
       'loopring'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nem', 'nano', 'monero', 'suncontract',
       'bitcoin-cash', 'agrello-delta', 'ethereum', 'rlc', 'litecoin',
       'sirin-labs-token', 'neo'],
      dtype='object')"
