,Port1,Port2,Port3,Port4,Port5
20171214,"Index(['power-ledger', 'kyber-network', 'cardano', 'quantstamp', 'qash',
       'stratis', 'monero', 'bitcoin-cash', 'iota', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'ark', 'komodo', 'district0x', 'agoras-tokens',
       'streamr-datacoin', 'agrello-delta', 'steem', 'loopring', 'adx-net'],
      dtype='object')","Index(['factom', 'time-new-bank', 'nexus', 'neblio', 'cvcoin', 'vibe',
       'primas', 'cryptonex', 'wings', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'nano', '0x', 'populous', 'rlc', 'stellar', 'syscoin',
       'singulardtv', 'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['litecoin', 'ethereum', 'eos', 'zcash', 'neo', 'ardor', 'waves', 'nem',
       'dash'],
      dtype='object')"
20171224,"Index(['zcash', 'litecoin', 'neo', 'monero', 'dash', 'eos', 'iota', 'ethereum',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'nexus', 'primas', 'populous', 'suncontract',
       'kyber-network', 'factom', 'power-ledger', 'cardano'],
      dtype='object')","Index(['agrello-delta', 'qash', 'stellar', 'steem', 'streamr-datacoin',
       'singulardtv', 'ripio-credit-network', 'rlc', 'wings', 'vibe'],
      dtype='object')","Index(['waves', 'neblio', 'nano', 'syscoin', 'quantstamp', 'district0x',
       'enigma', 'ark', 'red-pulse', 'loopring'],
      dtype='object')","Index(['stratis', 'komodo', 'ardor', 'nuls', 'nem', 'agoras-tokens',
       'crypto-com', 'time-new-bank', '0x', 'adx-net'],
      dtype='object')"
20180103,"Index(['wings', 'nebulas-token', 'waves', 'ripio-credit-network', 'crypto-com',
       'wax', 'monero', 'litecoin', 'eos', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'neblio', 'primas', 'agoras-tokens', 'ormeus-coin', 'nexus',
       'ardor', 'suncontract', 'nuls', 'komodo', 'syscoin'],
      dtype='object')","Index(['streamr-datacoin', 'red-pulse', 'time-new-bank', 'loopring',
       'agrello-delta', 'qash', 'ark', 'populous', 'dynamic-trading-rights',
       'vibe', 'cryptonex'],
      dtype='object')","Index(['neo', 'iota', 'kyber-network', 'stratis', 'district0x', 'rlc', 'nem',
       'singulardtv', '0x', 'dash', 'adx-net'],
      dtype='object')","Index(['stellar', 'ethereum', 'steem', 'nano', 'enigma', 'quantstamp', 'zcash',
       'factom', 'cardano', 'power-ledger'],
      dtype='object')"
20180113,"Index(['monero', 'nano', 'waves', 'wax', 'nebulas-token', 'dash', 'neblio',
       'loopring', 'time-new-bank', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['crypto-com', 'nexus', 'sirin-labs-token', 'wings', 'adx-net',
       'quantstamp', 'factom', 'nuls', 'nem', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'cvcoin', 'singulardtv',
       'dynamic-trading-rights', 'populous', 'primas', 'power-ledger',
       'komodo', 'streamr-datacoin', 'syscoin'],
      dtype='object')","Index(['enigma', 'neo', 'ripio-credit-network', 'district0x', 'ark', 'steem',
       'stratis', 'qash', 'ormeus-coin', 'suncontract', 'ardor'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin-cash', 'rlc', 'cardano', 'stellar',
       'agrello-delta', 'gifto', 'zcash', 'iota', '0x'],
      dtype='object')"
20180123,"Index(['suncontract', 'dash', 'kyber-network', 'bibox-token', 'power-ledger',
       'stratis', 'zcash', 'vibe', 'monero', 'neo', 'ardor', 'cardano'],
      dtype='object')","Index(['nuls', 'qash', 'quantstamp', 'high-performance-blockchain', 'wax',
       'gifto', 'ark', 'nano', 'nem', 'enigma', 'adx-net', 'iota'],
      dtype='object')","Index(['cryptonex', 'district0x', 'agoras-tokens', 'cvcoin',
       'dynamic-trading-rights', 'nexus', 'wings', 'agrello-delta', 'qlink',
       'factom', 'neblio', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'crypto-com', 'primas', 'waves', '0x', 'rlc',
       'populous', 'streamr-datacoin', 'ormeus-coin', 'time-new-bank',
       'maker'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'stellar', 'bitcoin-cash',
       'sirin-labs-token', 'singulardtv', 'steem', 'nebulas-token', 'litecoin',
       'komodo', 'loopring'],
      dtype='object')"
20180202,"Index(['qash', 'monero', 'ripio-credit-network', 'stratis', 'iota',
       'sirin-labs-token', 'ardor', 'nem', 'bitcoin-cash', 'ignis', 'neo',
       'eos', 'cardano'],
      dtype='object')","Index(['red-pulse', 'qlink', 'waves', 'power-ledger', 'komodo', 'factom',
       'adx-net', 'wax', 'gifto', 'quantstamp', 'nebulas-token',
       'time-new-bank'],
      dtype='object')","Index(['cryptonex', 'syscoin', 'neblio', 'agrello-delta', 'nexus',
       'singulardtv', 'district0x', 'wings', 'ark', 'enigma', 'vibe', 'rlc'],
      dtype='object')","Index(['populous', 'crypto-com', 'high-performance-blockchain', 'loopring',
       'streamr-datacoin', 'bibox-token', 'ormeus-coin', 'maker', 'nuls',
       'primas', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'steem', 'zcash', 'stellar', 'nano',
       'suncontract', 'kyber-network', 'dash', 'agoras-tokens', '0x',
       'litecoin'],
      dtype='object')"
20180212,"Index(['kyber-network', 'high-performance-blockchain', 'populous', 'iota',
       'litecoin', 'dash', 'monero', 'nano', 'eos', 'neo', 'ethereum',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['nexus', 'syscoin', 'neblio', 'enigma', 'suncontract', 'zcash', '0x',
       'stratis', 'quantstamp', 'sirin-labs-token', 'nem', 'waves', 'nuls'],
      dtype='object')","Index(['ripio-credit-network', 'dynamic-trading-rights', 'agoras-tokens',
       'maker', 'district0x', 'streamr-datacoin', 'komodo', 'qash', 'factom',
       'loopring', 'vibe', 'singularitynet'],
      dtype='object')","Index(['rlc', 'nebulas-token', 'crypto-com', 'qlink', 'wax', 'primas',
       'red-pulse', 'ormeus-coin', 'wings', 'singulardtv', 'ark', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['gifto', 'cardano', 'ardor', 'stellar', 'steem', 'ignis',
       'power-ledger', 'adx-net', 'agrello-delta', 'bibox-token', 'all-sports',
       'time-new-bank'],
      dtype='object')"
20180222,"Index(['kyber-network', 'stratis', 'power-ledger', 'all-sports', 'red-pulse',
       '0x', 'time-new-bank', 'eos', 'iota', 'stellar', 'nem', 'bibox-token',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['rlc', 'ark', 'qash', 'steem', 'coinmeet', 'nuls', 'crypto-com',
       'populous', 'vibe', 'factom', 'ripio-credit-network', 'quantstamp',
       'high-performance-blockchain'],
      dtype='object')","Index(['qlink', 'komodo', 'maker', 'suncontract', 'agoras-tokens', 'loopring',
       'streamr-datacoin', 'singulardtv', 'bottos', 'wings', 'district0x',
       'nexus', 'enigma'],
      dtype='object')","Index(['nano', 'ignis', 'polymath-network', 'nebulas-token', 'wax',
       'agrello-delta', 'singularitynet', 'syscoin', 'ormeus-coin',
       'cryptonex', 'primas', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'adx-net', 'dash', 'neo',
       'sirin-labs-token', 'zcash', 'neblio', 'waves', 'ardor', 'cardano',
       'gifto'],
      dtype='object')"
20180304,"Index(['rlc', 'polymath-network', 'adx-net', 'iota', 'nebulas-token',
       'quantstamp', 'zcash', 'bibox-token', 'nem', 'cardano', 'eos', 'neo',
       'ethereum'],
      dtype='object')","Index(['primas', 'dynamic-trading-rights', 'cryptonex', 'agrello-delta',
       'qash', 'bottos', 'maker', 'red-pulse', 'qlink', 'coinmeet', '0x',
       'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['enigma', 'factom', 'neblio', 'time-new-bank', 'all-sports',
       'singularitynet', 'vibe', 'singulardtv', 'wax', 'kyber-network',
       'gifto', 'cvcoin', 'streamr-datacoin'],
      dtype='object')","Index(['ark', 'stratis', 'komodo', 'crypto-com', 'waves', 'ormeus-coin',
       'power-ledger', 'sirin-labs-token', 'steem', 'ignis', 'syscoin',
       'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'nano', 'bitcoin-cash', 'suncontract',
       'district0x', 'wings', 'litecoin', 'stellar', 'populous', 'nuls',
       'dash'],
      dtype='object')"
20180314,"Index(['0x', 'adx-net', 'waves', 'iota', 'wax', 'stellar', 'nano', 'dash',
       'zcash', 'monero', 'eos', 'neo', 'litecoin', 'ethereum'],
      dtype='object')","Index(['suncontract', 'wings', 'primas', 'rlc', 'syscoin',
       'ripio-credit-network', 'ignis', 'gifto', 'loopring', 'truechain',
       'sirin-labs-token', 'quantstamp', 'nexus', 'nuls'],
      dtype='object')","Index(['cvcoin', 'factom', 'cryptonex', 'district0x', 'polymath-network',
       'all-sports', 'maker', 'fusion', 'neblio', 'credits', 'singularitynet',
       'ormeus-coin', 'bottos', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'ark', 'enigma', 'steem', 'kyber-network', 'qlink',
       'high-performance-blockchain', 'qash', 'komodo', 'red-pulse', 'crpt',
       'streamr-datacoin', 'singulardtv', 'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'nem', 'bitcoin-cash', 'agrello-delta', 'crypto-com',
       'cardano', 'coinmeet', 'populous', 'power-ledger', 'ardor',
       'time-new-bank', 'bibox-token', 'vibe'],
      dtype='object')"
