,Port1,Port2,Port3,Port4,Port5
20171128,"Index(['neblio', 'rlc', 'district0x', 'adx-net', 'cryptonex', 'primas',
       'wings', 'nano', 'vibe', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'ark', 'enigma', 'agrello-delta', 'red-pulse',
       'suncontract', 'populous', 'steem', 'loopring'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'streamr-datacoin', 'nexus', 'waves',
       'nem', 'ardor', 'komodo', 'factom', '0x'],
      dtype='object')","Index(['power-ledger', 'stellar', 'zcash', 'stratis', 'quantstamp', 'monero',
       'bitcoin', 'agoras-tokens', 'neo'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'syscoin', 'cardano', 'litecoin', 'iota',
       'eos', 'dash', 'ripio-credit-network'],
      dtype='object')"
20171204,"Index(['district0x', 'neblio', 'komodo', 'red-pulse', 'nexus', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'factom', 'adx-net', 'ripio-credit-network', 'steem',
       'stratis', 'power-ledger', 'nano', 'crypto-com', '0x'],
      dtype='object')","Index(['cardano', 'loopring', 'time-new-bank', 'streamr-datacoin', 'syscoin',
       'suncontract', 'kyber-network', 'agrello-delta', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'ardor', 'monero', 'quantstamp', 'waves', 'zcash', 'nem',
       'enigma', 'ark', 'neo'],
      dtype='object')","Index(['iota', 'agoras-tokens', 'eos', 'bitcoin-cash', 'stellar', 'litecoin',
       'ethereum', 'dash', 'bitcoin'],
      dtype='object')"
20171210,"Index(['wings', 'ardor', '0x', 'red-pulse', 'cryptonex', 'neblio', 'cvcoin',
       'vibe', 'suncontract', 'primas'],
      dtype='object')","Index(['enigma', 'loopring', 'agrello-delta', 'singulardtv',
       'ripio-credit-network', 'nano', 'district0x', 'agoras-tokens',
       'time-new-bank', 'rlc'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'kyber-network', 'factom', 'neo', 'qash',
       'syscoin', 'ark', 'komodo', 'nexus'],
      dtype='object')","Index(['power-ledger', 'stratis', 'zcash', 'cardano', 'monero', 'dash',
       'quantstamp', 'crypto-com', 'adx-net', 'populous'],
      dtype='object')","Index(['bitcoin', 'nem', 'litecoin', 'iota', 'bitcoin-cash', 'ethereum',
       'stellar', 'steem', 'eos'],
      dtype='object')"
20171216,"Index(['singulardtv', 'steem', 'agrello-delta', 'primas', 'wings',
       'agoras-tokens', 'suncontract', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'qash', 'ark', 'populous', 'loopring', 'syscoin',
       'ripio-credit-network', 'neblio', 'enigma', 'adx-net'],
      dtype='object')","Index(['power-ledger', 'monero', 'nexus', 'red-pulse', 'district0x', 'factom',
       'nem', 'ardor', 'stratis', 'rlc'],
      dtype='object')","Index(['zcash', 'stellar', 'crypto-com', 'neo', 'komodo', 'dash', 'waves',
       '0x', 'nano', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'cardano', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash',
       'time-new-bank', 'iota', 'streamr-datacoin'],
      dtype='object')"
20171222,"Index(['agoras-tokens', 'nexus', '0x', 'rlc', 'agrello-delta', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'quantstamp', 'red-pulse', 'factom', 'enigma',
       'loopring', 'populous', 'district0x', 'suncontract', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'adx-net', 'waves', 'crypto-com',
       'streamr-datacoin', 'qash', 'steem', 'ardor', 'syscoin',
       'kyber-network'],
      dtype='object')","Index(['ethereum', 'stratis', 'stellar', 'time-new-bank', 'zcash', 'cardano',
       'nem', 'nano', 'ark', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'iota', 'dash', 'litecoin', 'monero',
       'komodo', 'neo'],
      dtype='object')"
20171228,"Index(['time-new-bank', 'steem', 'populous', 'kyber-network', 'primas',
       'nexus', 'streamr-datacoin', 'suncontract', 'cryptonex', 'vibe',
       'cvcoin'],
      dtype='object')","Index(['power-ledger', 'cardano', '0x', 'komodo', 'qash', 'agrello-delta',
       'agoras-tokens', 'quantstamp', 'rlc', 'neblio'],
      dtype='object')","Index(['singulardtv', 'iota', 'nuls', 'syscoin', 'stellar', 'ardor', 'waves',
       'zcash', 'loopring', 'ark'],
      dtype='object')","Index(['adx-net', 'monero', 'red-pulse', 'wings', 'neo', 'crypto-com', 'nem',
       'district0x', 'dash', 'stratis'],
      dtype='object')","Index(['bitcoin', 'enigma', 'ethereum', 'eos', 'bitcoin-cash',
       'ripio-credit-network', 'nebulas-token', 'litecoin', 'nano', 'factom'],
      dtype='object')"
20180103,"Index(['qash', 'komodo', 'ormeus-coin', 'cryptonex', 'suncontract', 'populous',
       'agoras-tokens', 'vibe', 'nexus', 'primas', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'ark', 'monero',
       'nebulas-token', 'wings', 'nuls', 'waves', 'neblio',
       'dynamic-trading-rights', 'syscoin'],
      dtype='object')","Index(['dash', 'neo', 'red-pulse', 'kyber-network', 'time-new-bank', 'wax',
       'ardor', 'crypto-com', 'loopring', 'agrello-delta', 'nem'],
      dtype='object')","Index(['iota', 'litecoin', 'eos', 'rlc', '0x', 'power-ledger', 'singulardtv',
       'district0x', 'adx-net', 'cardano', 'stratis'],
      dtype='object')","Index(['stellar', 'bitcoin', 'nano', 'steem', 'enigma', 'ethereum',
       'quantstamp', 'factom', 'bitcoin-cash', 'zcash'],
      dtype='object')"
20180109,"Index(['agrello-delta', 'ark', 'ripio-credit-network', 'wax', 'nexus',
       'agoras-tokens', 'ormeus-coin', 'primas', 'ardor', 'rlc', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['iota', 'dash', 'nem', 'gifto', 'cardano', 'komodo', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights', 'syscoin', 'steem'],
      dtype='object')","Index(['nano', 'waves', 'wings', 'factom', 'nuls', 'singulardtv', 'populous',
       'sirin-labs-token', 'power-ledger', 'stellar', 'adx-net'],
      dtype='object')","Index(['loopring', 'quantstamp', 'kyber-network', 'district0x', 'monero',
       'enigma', 'qash', 'bitcoin-cash', 'neo', 'suncontract', 'crypto-com'],
      dtype='object')","Index(['neblio', 'bitcoin', 'ethereum', 'litecoin', 'zcash', 'stratis', '0x',
       'time-new-bank', 'eos', 'nebulas-token', 'red-pulse'],
      dtype='object')"
20180115,"Index(['adx-net', 'iota', 'suncontract', 'nexus', 'populous',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex',
       'dynamic-trading-rights', 'primas', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'sirin-labs-token', 'enigma', 'kyber-network',
       'wings', 'ormeus-coin', 'monero', 'komodo', 'waves', 'nem', 'ark'],
      dtype='object')","Index(['nuls', 'dash', 'wax', 'zcash', 'syscoin', 'nebulas-token', 'stratis',
       'power-ledger', 'crypto-com', 'factom', 'agrello-delta'],
      dtype='object')","Index(['gifto', 'loopring', 'bitcoin-cash', 'time-new-bank', 'neblio',
       'district0x', '0x', 'red-pulse', 'steem', 'quantstamp', 'nano'],
      dtype='object')","Index(['eos', 'rlc', 'neo', 'bitcoin', 'vibe', 'singulardtv', 'cardano',
       'ethereum', 'stellar', 'litecoin', 'qash'],
      dtype='object')"
20180121,"Index(['nexus', 'waves', 'ormeus-coin', 'syscoin', 'cvcoin', 'populous',
       'streamr-datacoin', 'wings', 'dynamic-trading-rights', 'ark',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['litecoin', 'stratis', 'gifto', 'qash', 'neblio', 'nano',
       'ripio-credit-network', 'sirin-labs-token', 'crypto-com', 'nem', 'dash',
       'qlink'],
      dtype='object')","Index(['nuls', 'rlc', 'wax', '0x', 'primas', 'agrello-delta', 'factom',
       'quantstamp', 'suncontract', 'power-ledger', 'iota', 'enigma'],
      dtype='object')","Index(['steem', 'time-new-bank', 'zcash', 'red-pulse', 'stellar', 'district0x',
       'maker', 'bibox-token', 'cardano', 'komodo', 'adx-net',
       'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'vibe', 'monero', 'ardor', 'bitcoin', 'kyber-network',
       'bitcoin-cash', 'nebulas-token', 'ethereum', 'singulardtv', 'loopring',
       'neo'],
      dtype='object')"
20180127,"Index(['nexus', 'ormeus-coin', 'neblio', 'quantstamp', 'cryptonex', 'adx-net',
       'qlink', 'streamr-datacoin', 'syscoin', 'loopring',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'high-performance-blockchain', 'populous', 'komodo',
       'wings', 'district0x', 'agrello-delta', 'agoras-tokens', 'suncontract',
       'enigma', 'nuls', 'factom'],
      dtype='object')","Index(['gifto', 'red-pulse', 'dash', 'wax', 'monero', 'power-ledger', 'primas',
       'waves', 'qash', 'rlc', 'crypto-com', 'maker'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'vibe', 'bitcoin', 'iota',
       'sirin-labs-token', 'ark', 'ripio-credit-network', 'singulardtv',
       'zcash', 'nebulas-token', 'stratis'],
      dtype='object')","Index(['steem', 'stellar', 'nano', 'ethereum', '0x', 'cardano', 'eos', 'neo',
       'nem', 'time-new-bank', 'bitcoin-cash', 'ardor'],
      dtype='object')"
20180202,"Index(['syscoin', 'district0x', 'adx-net', 'singulardtv', 'nexus',
       'agrello-delta', 'neblio', 'waves', 'maker', 'cryptonex', 'nuls',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['factom', 'quantstamp', 'dash', 'ormeus-coin', 'bibox-token', 'komodo',
       'ark', 'rlc', 'red-pulse', 'enigma', 'vibe', 'wings'],
      dtype='object')","Index(['crypto-com', 'populous', 'monero', 'nebulas-token', 'loopring', 'qash',
       'streamr-datacoin', 'qlink', 'wax', 'primas', 'gifto', 'power-ledger'],
      dtype='object')","Index(['agoras-tokens', 'ardor', '0x', 'kyber-network', 'neo', 'nem',
       'high-performance-blockchain', 'bitcoin-cash', 'time-new-bank', 'iota',
       'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['ethereum', 'ignis', 'bitcoin', 'eos', 'cardano', 'sirin-labs-token',
       'nano', 'stellar', 'zcash', 'steem', 'litecoin', 'suncontract'],
      dtype='object')"
20180208,"Index(['high-performance-blockchain', 'komodo', 'district0x', 'agrello-delta',
       'nexus', 'time-new-bank', 'dynamic-trading-rights', 'maker', 'cvcoin',
       'singulardtv', 'agoras-tokens', 'cryptonex', 'ormeus-coin'],
      dtype='object')","Index(['wax', 'wings', 'kyber-network', 'ardor', 'singularitynet', 'red-pulse',
       'streamr-datacoin', 'ark', 'rlc', 'loopring', 'qlink',
       'ripio-credit-network'],
      dtype='object')","Index(['gifto', 'dash', 'nuls', 'monero', 'crypto-com', 'adx-net', 'steem',
       'factom', 'primas', 'stratis', 'ignis', 'waves', 'qash'],
      dtype='object')","Index(['litecoin', 'suncontract', 'nem', 'zcash', 'syscoin', 'nebulas-token',
       '0x', 'bibox-token', 'neblio', 'populous', 'enigma', 'iota'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'sirin-labs-token', 'cardano',
       'ethereum', 'eos', 'stellar', 'vibe', 'power-ledger', 'quantstamp',
       'nano'],
      dtype='object')"
20180214,"Index(['wings', 'suncontract', 'singulardtv', 'komodo', 'primas', 'rlc',
       'cryptonex', 'maker', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights', 'loopring', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'nuls', 'qlink', 'ormeus-coin', 'ardor', 'ignis',
       'syscoin', 'singularitynet', 'quantstamp', 'ark', 'nexus', 'vibe',
       'qash'],
      dtype='object')","Index(['factom', 'time-new-bank', 'monero', 'all-sports',
       'high-performance-blockchain', 'waves', '0x', 'district0x', 'iota',
       'ripio-credit-network', 'coinmeet', 'crypto-com', 'power-ledger'],
      dtype='object')","Index(['enigma', 'sirin-labs-token', 'bibox-token', 'adx-net', 'zcash',
       'neblio', 'kyber-network', 'wax', 'steem', 'nem', 'neo', 'stratis',
       'dash'],
      dtype='object')","Index(['gifto', 'red-pulse', 'bitcoin', 'agrello-delta', 'bitcoin-cash',
       'ethereum', 'stellar', 'cardano', 'populous', 'nano', 'eos',
       'litecoin'],
      dtype='object')"
20180220,"Index(['syscoin', 'ark', 'factom', 'komodo', 'streamr-datacoin', 'wings',
       'singulardtv', 'agrello-delta', 'maker', 'dynamic-trading-rights',
       'primas', 'cvcoin', 'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['suncontract', 'steem', 'ripio-credit-network', 'qash', 'all-sports',
       'enigma', 'district0x', 'crypto-com', 'loopring', 'ormeus-coin',
       'qlink', 'singularitynet', 'high-performance-blockchain'],
      dtype='object')","Index(['nuls', 'nebulas-token', 'dash', 'red-pulse', 'power-ledger',
       'populous', 'iota', 'stratis', 'kyber-network', 'nexus', 'coinmeet',
       'bottos', 'time-new-bank'],
      dtype='object')","Index(['eos', 'ignis', 'neblio', 'nano', 'cardano', 'vibe', 'waves',
       'quantstamp', 'ardor', 'stellar', 'zcash', 'rlc', '0x'],
      dtype='object')","Index(['bitcoin', 'bibox-token', 'adx-net', 'ethereum', 'litecoin',
       'bitcoin-cash', 'gifto', 'sirin-labs-token', 'wax', 'polymath-network',
       'nem', 'neo', 'monero'],
      dtype='object')"
20180226,"Index(['primas', 'steem', 'streamr-datacoin', 'bottos', 'ignis', 'district0x',
       'qash', 'dynamic-trading-rights', 'crypto-com', 'qlink', 'quantstamp',
       'maker', 'stratis', 'cvcoin'],
      dtype='object')","Index(['vibe', 'nebulas-token', 'agrello-delta', 'enigma', 'ardor', 'coinmeet',
       'syscoin', 'kyber-network', 'power-ledger', 'time-new-bank',
       'polymath-network', 'komodo', 'ark'],
      dtype='object')","Index(['stellar', 'suncontract', 'rlc', 'ormeus-coin', 'zcash', 'neblio',
       'waves', 'factom', 'ripio-credit-network', 'cryptonex', 'populous',
       'singularitynet', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'dash', 'iota', 'loopring', 'monero', 'adx-net', 'nexus',
       'bibox-token', 'gifto', 'neo', 'all-sports', '0x', 'nem'],
      dtype='object')","Index(['nano', 'red-pulse', 'litecoin', 'bitcoin', 'cardano', 'singulardtv',
       'wings', 'ethereum', 'agoras-tokens', 'nuls', 'sirin-labs-token', 'wax',
       'bitcoin-cash'],
      dtype='object')"
20180304,"Index(['adx-net', 'primas', 'gifto', 'vibe', '0x', 'bottos', 'qash',
       'dynamic-trading-rights', 'red-pulse', 'maker', 'agrello-delta', 'wax',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['polymath-network', 'quantstamp', 'sirin-labs-token', 'coinmeet',
       'zcash', 'enigma', 'loopring', 'nebulas-token', 'kyber-network',
       'qlink', 'singulardtv', 'all-sports', 'singularitynet'],
      dtype='object')","Index(['ignis', 'steem', 'syscoin', 'factom', 'dash', 'ardor', 'iota',
       'high-performance-blockchain', 'bibox-token', 'waves', 'cvcoin',
       'time-new-bank', 'rlc'],
      dtype='object')","Index(['litecoin', 'wings', 'ormeus-coin', 'bitcoin-cash', 'nuls', 'ark',
       'komodo', 'neblio', 'crypto-com', 'ripio-credit-network', 'nem',
       'power-ledger', 'stratis'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'suncontract', 'monero', 'neo',
       'district0x', 'ethereum', 'cardano', 'agoras-tokens', 'stellar',
       'populous', 'eos'],
      dtype='object')"
20180310,"Index(['nebulas-token', 'qlink', 'agrello-delta', 'fusion', 'factom', 'vibe',
       'maker', 'komodo', 'crpt', 'ark', 'cryptonex', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'gifto', 'crypto-com', 'ignis', 'wings', 'syscoin',
       'singularitynet', 'polymath-network', 'qash', 'populous', '0x',
       'district0x', 'bottos', 'quantstamp'],
      dtype='object')","Index(['time-new-bank', 'iota', 'suncontract', 'red-pulse',
       'ripio-credit-network', 'kyber-network', 'ormeus-coin', 'power-ledger',
       'steem', 'high-performance-blockchain', 'enigma', 'neblio',
       'bibox-token'],
      dtype='object')","Index(['adx-net', 'bitcoin-cash', 'primas', 'stellar', 'waves', 'nuls',
       'coinmeet', 'dash', 'zcash', 'credits', 'wax', 'all-sports',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['bitcoin', 'rlc', 'nexus', 'nem', 'sirin-labs-token', 'monero',
       'litecoin', 'nano', 'ethereum', 'cardano', 'neo', 'eos', 'loopring'],
      dtype='object')"
20180316,"Index(['maker', 'streamr-datacoin', 'rlc', 'truechain', 'qlink', 'fusion',
       'district0x', 'bottos', 'polymath-network', 'dynamic-trading-rights',
       'stratis', 'cvcoin', 'atn', 'cryptonex'],
      dtype='object')","Index(['all-sports', 'coinmeet', 'vibe', 'singularitynet', 'komodo',
       'loopring', 'ignis', 'ormeus-coin', 'qash', 'singulardtv',
       'kyber-network', 'factom', 'bibox-token', 'crpt'],
      dtype='object')","Index(['ardor', '0x', 'credits', 'nebulas-token', 'syscoin', 'suncontract',
       'high-performance-blockchain', 'quantstamp', 'ark', 'wings', 'steem',
       'primas', 'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', 'dash', 'wax', 'nano', 'waves', 'nuls', 'adx-net',
       'stellar', 'bitcoin-cash', 'iota', 'zcash', 'neblio', 'enigma',
       'time-new-bank'],
      dtype='object')","Index(['nem', 'bitcoin', 'litecoin', 'cardano', 'nexus', 'ethereum', 'gifto',
       'neo', 'crypto-com', 'eos', 'monero', 'ripio-credit-network',
       'populous', 'power-ledger'],
      dtype='object')"
