,Port1,Port2,Port3,Port4,Port5
20171212,"Index(['suncontract', '0x', 'neblio', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'ardor', 'kyber-network', 'komodo', 'populous', 'loopring',
       'nano', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'district0x', 'waves', 'enigma', 'factom', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['stellar', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'litecoin', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171222,"Index(['populous', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'kyber-network', 'adx-net', 'nano', 'district0x', 'loopring',
       '0x', 'nexus'],
      dtype='object')","Index(['stratis', 'waves', 'komodo', 'ardor', 'factom', 'enigma', 'steem',
       'singulardtv'],
      dtype='object')","Index(['eos', 'neo', 'crypto-com', 'monero', 'stellar', 'zcash', 'syscoin',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180101,"Index(['wings', 'neblio', 'nexus', 'populous', 'suncontract', 'rlc', 'primas',
       'vibe', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'singulardtv', 'ark', '0x', 'red-pulse',
       'district0x', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['nano', 'agoras-tokens', 'syscoin', 'stratis', 'ardor', 'waves',
       'komodo', 'factom', 'adx-net'],
      dtype='object')","Index(['eos', 'power-ledger', 'neo', 'stellar', 'crypto-com', 'monero',
       'enigma', 'zcash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180111,"Index(['singulardtv', 'ark', 'agrello-delta', 'wings', 'suncontract',
       'populous', 'rlc', 'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['ardor', '0x', 'komodo', 'factom', 'red-pulse', 'waves',
       'kyber-network', 'adx-net', 'district0x'],
      dtype='object')","Index(['nano', 'loopring', 'stratis', 'steem', 'streamr-datacoin', 'nexus',
       'agoras-tokens', 'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['neblio', 'eos', 'neo', 'power-ledger', 'crypto-com', 'dash', 'monero',
       'enigma', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'nem', 'stellar'],
      dtype='object')"
20180121,"Index(['district0x', 'adx-net', 'ark', 'syscoin', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'ripio-credit-network', '0x', 'komodo', 'red-pulse',
       'kyber-network', 'factom', 'agrello-delta', 'waves'],
      dtype='object')","Index(['nano', 'loopring', 'steem', 'stratis', 'quantstamp',
       'streamr-datacoin', 'power-ledger', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'crypto-com', 'rlc', 'monero', 'enigma',
       'dash', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'iota', 'eos',
       'nem', 'ethereum'],
      dtype='object')"
20180131,"Index(['primas', 'adx-net', 'agoras-tokens', 'ark', 'syscoin', 'wings',
       'populous', 'suncontract', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'ripio-credit-network', 'red-pulse', 'komodo',
       'kyber-network', 'crypto-com', 'factom', 'agrello-delta', 'district0x',
       'waves'],
      dtype='object')","Index(['zcash', 'qash', 'stratis', 'monero', 'quantstamp', 'nexus',
       'streamr-datacoin', 'power-ledger', '0x'],
      dtype='object')","Index(['neblio', 'neo', 'iota', 'rlc', 'steem', 'enigma', 'time-new-bank',
       'nano', 'dash', 'loopring'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'eos', 'nem',
       'ethereum', 'stellar'],
      dtype='object')"
20180210,"Index(['crypto-com', 'agoras-tokens', 'ark', 'suncontract', 'waves', 'syscoin',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'red-pulse', 'komodo', 'kyber-network', 'factom',
       'agrello-delta', 'district0x', 'wings', 'primas', 'adx-net'],
      dtype='object')","Index(['zcash', 'monero', 'stratis', 'nexus', '0x', 'singulardtv',
       'power-ledger', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'rlc', 'enigma', 'steem', 'nem', 'nano', 'iota', 'loopring',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'neblio', 'neo', 'litecoin'],
      dtype='object')"
20180220,"Index(['populous', 'ark', 'crypto-com', 'ripio-credit-network', 'syscoin',
       'komodo', 'streamr-datacoin', 'agoras-tokens', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'adx-net', 'dash', 'primas', 'district0x', 'factom',
       'wings', 'waves', 'nuls', 'suncontract'],
      dtype='object')","Index(['singulardtv', 'stratis', 'enigma', 'nebulas-token', 'monero',
       'quantstamp', 'qash', 'iota', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['rlc', 'steem', 'nem', 'nano', 'loopring', 'time-new-bank', 'zcash',
       'red-pulse', 'nexus', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'stellar', 'eos', 'ethereum', 'neblio',
       'bitcoin-cash', 'litecoin', 'cardano', 'neo'],
      dtype='object')"
20180302,"Index(['ark', 'crypto-com', 'ripio-credit-network', 'komodo', 'factom',
       'syscoin', 'ormeus-coin', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'waves', 'district0x', 'qash', 'populous', 'enigma',
       'iota', 'power-ledger', 'suncontract', 'dash', 'nuls'],
      dtype='object')","Index(['singulardtv', 'sirin-labs-token', 'stratis', 'nebulas-token', 'monero',
       'agrello-delta', 'kyber-network', 'nexus', 'wings', 'adx-net',
       'primas'],
      dtype='object')","Index(['gifto', 'rlc', 'red-pulse', 'cardano', 'stellar', 'steem', 'loopring',
       'zcash', 'time-new-bank', 'nem', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'wax'],
      dtype='object')"
20180312,"Index(['ripio-credit-network', 'enigma', 'ormeus-coin', 'ark', 'syscoin',
       'factom', 'qash', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'power-ledger', 'district0x', 'iota', 'dash', 'nuls',
       'loopring', 'quantstamp', 'stratis', 'komodo', 'crypto-com'],
      dtype='object')","Index(['primas', 'adx-net', 'wings', 'agrello-delta', 'zcash', 'ardor', 'rlc',
       'kyber-network', 'singulardtv', 'waves', 'populous'],
      dtype='object')","Index(['vibe', 'steem', 'cardano', 'stellar', 'nem', 'sirin-labs-token',
       'monero', 'neblio', 'suncontract', '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano',
       'gifto', 'wax', 'nexus', 'neo', 'red-pulse'],
      dtype='object')"
20180322,"Index(['qash', 'syscoin', 'time-new-bank', 'factom', 'ark', 'primas', 'qlink',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'ardor', 'power-ledger', 'enigma', 'kyber-network',
       'stratis', 'high-performance-blockchain', 'nebulas-token', 'quantstamp',
       'ripio-credit-network', 'ormeus-coin', 'komodo'],
      dtype='object')","Index(['neblio', 'zcash', 'rlc', 'waves', 'populous', 'crypto-com', 'steem',
       'iota', 'dash', 'nuls', 'singulardtv', 'loopring'],
      dtype='object')","Index(['neo', 'red-pulse', 'sirin-labs-token', 'monero', 'stellar', 'vibe',
       'suncontract', 'bibox-token', '0x', 'wings', 'adx-net',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'ethereum', 'nano',
       'gifto', 'wax', 'nexus', 'cardano', 'nem'],
      dtype='object')"
20180401,"Index(['stratis', 'qash', 'steem', 'factom', 'time-new-bank', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ignis', 'enigma', 'power-ledger',
       'ripio-credit-network', 'nebulas-token', 'quantstamp',
       'high-performance-blockchain', 'kyber-network', 'ardor', 'komodo'],
      dtype='object')","Index(['syscoin', '0x', 'vibe', 'rlc', 'zcash', 'waves', 'dash', 'crypto-com',
       'populous', 'iota', 'nuls', 'wings'],
      dtype='object')","Index(['district0x', 'nem', 'neo', 'monero', 'sirin-labs-token', 'neblio',
       'suncontract', 'stellar', 'agrello-delta', 'bibox-token', 'adx-net',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'gifto', 'qlink',
       'ethereum', 'wax', 'nexus', 'red-pulse', 'cardano'],
      dtype='object')"
20180411,"Index(['ignis', 'qash', 'factom', 'stratis', 'time-new-bank', 'ark', 'primas',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'loopring', 'zcash', 'wings', 'steem', 'populous',
       'power-ledger', 'enigma', 'quantstamp', 'all-sports', 'nebulas-token',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['ardor', 'syscoin', 'rlc', 'vibe', 'crypto-com', 'waves', 'singulardtv',
       'ripio-credit-network', 'dash', 'high-performance-blockchain', 'iota',
       'nuls'],
      dtype='object')","Index(['nem', 'red-pulse', 'neo', 'monero', 'neblio', 'suncontract',
       'sirin-labs-token', 'ormeus-coin', 'agrello-delta', 'bibox-token',
       'stellar', 'adx-net', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'nano', 'qlink', 'wax', 'ethereum', 'nexus',
       'litecoin', 'bitcoin-cash', 'gifto', 'cardano', 'district0x'],
      dtype='object')"
20180421,"Index(['factom', 'komodo', 'bibox-token', 'ignis', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'power-ledger', 'enigma', 'adx-net', 'all-sports', 'gifto',
       'quantstamp', 'nebulas-token', 'waves', 'kyber-network', 'qash',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['rlc', 'dash', 'populous', 'ripio-credit-network',
       'high-performance-blockchain', '0x', 'red-pulse', 'loopring', 'zcash',
       'vibe', 'wax', 'nuls', 'polymath-network'],
      dtype='object')","Index(['neo', 'monero', 'suncontract', 'stellar', 'ormeus-coin', 'steem',
       'agrello-delta', 'neblio', 'iota', 'sirin-labs-token', 'singulardtv',
       'syscoin', 'ardor'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'cardano', 'qlink', 'ethereum', 'nexus',
       'bitcoin-cash', 'litecoin', 'district0x', 'nem', 'nano'],
      dtype='object')"
20180501,"Index(['factom', 'fusion', 'primas', 'komodo', 'ignis', 'ark', 'wings',
       'singularitynet', 'crpt', 'streamr-datacoin', 'cryptonex', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['red-pulse', 'polymath-network', 'wax', 'nuls', 'power-ledger', 'waves',
       'enigma', 'time-new-bank', 'quantstamp', 'credits', 'qash',
       'bibox-token', 'stratis'],
      dtype='object')","Index(['dash', 'neblio', 'rlc', 'loopring', 'ripio-credit-network',
       'singulardtv', 'nebulas-token', 'populous', '0x',
       'high-performance-blockchain', 'bottos', 'suncontract', 'zcash',
       'vibe'],
      dtype='object')","Index(['steem', 'all-sports', 'stellar', 'monero', 'kyber-network',
       'sirin-labs-token', 'iota', 'ormeus-coin', 'agrello-delta', 'nano',
       'syscoin', 'nexus', 'ardor'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'cardano', 'qlink',
       'gifto', 'ethereum', 'adx-net', 'district0x', 'nem', 'neo', 'litecoin'],
      dtype='object')"
20180511,"Index(['factom', 'nexus', 'komodo', 'streamr-datacoin', 'ark', 'rlc', 'crpt',
       'wings', 'singularitynet', 'cryptonex', 'atn', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'red-pulse', 'nuls', 'wax', 'time-new-bank', 'waves',
       'power-ledger', 'agrello-delta', 'fusion', 'quantstamp', 'enigma',
       'credits', 'qash', 'stratis'],
      dtype='object')","Index(['ardor', 'monero', 'nebulas-token', 'dash', 'loopring',
       'ripio-credit-network', 'nano', 'singulardtv', 'polymath-network',
       'populous', 'high-performance-blockchain', 'suncontract', 'bibox-token',
       'zcash'],
      dtype='object')","Index(['neo', 'steem', 'litecoin', 'iota', 'stellar', 'kyber-network', '0x',
       'ormeus-coin', 'primas', 'nem', 'syscoin', 'bottos', 'neblio',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'ontology', 'bitcoin-cash',
       'all-sports', 'cardano', 'ethereum', 'truechain', 'qlink', 'gifto',
       'adx-net', 'district0x', 'ignis'],
      dtype='object')"
20180521,"Index(['komodo', 'qash', 'streamr-datacoin', 'nexus', 'ark', 'factom',
       'singularitynet', 'crpt', 'vibe', 'cryptonex', 'wings', 'maker',
       'cvcoin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'nano', 'time-new-bank', 'red-pulse',
       'wax', 'fusion', 'waves', 'neblio', 'ravencoin', 'ren', 'credits',
       'enigma', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['ardor', 'sirin-labs-token', 'monero', 'nebulas-token', 'dash',
       'polymath-network', 'rlc', 'singulardtv', 'nem',
       'high-performance-blockchain', 'nuls', 'ripio-credit-network',
       'suncontract', 'loopring', 'quantstamp'],
      dtype='object')","Index(['ignis', 'loom-network', 'steem', 'neo', 'district0x', 'iota',
       'litecoin', 'stellar', 'kyber-network', 'bibox-token', 'primas', '0x',
       'populous', 'syscoin', 'bottos'],
      dtype='object')","Index(['mithril', 'eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ontology',
       'truechain', 'all-sports', 'cardano', 'ethereum', 'gifto', 'adx-net',
       'qlink', 'zcash'],
      dtype='object')"
20180531,"Index(['streamr-datacoin', 'singularitynet', 'komodo', 'qash', 'factom', 'ark',
       'ardor', 'vibe', 'crpt', 'wings', 'ravencoin', 'cryptonex', 'maker',
       'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'wax', 'neblio', 'power-ledger', 'high-performance-blockchain',
       'syscoin', 'ren', 'ormeus-coin', 'matrix-ai-network', 'stratis',
       'credits', 'enigma', 'agrello-delta', 'qlink', 'nexus'],
      dtype='object')","Index(['sirin-labs-token', 'polymath-network', 'ruff', 'dash', 'singulardtv',
       'nuls', 'loopring', 'ripio-credit-network', 'quantstamp', 'nem',
       'time-new-bank', 'fusion', 'suncontract', 'red-pulse', 'nano'],
      dtype='object')","Index(['steem', 'neo', 'iota', '0x', 'litecoin', 'district0x', 'bibox-token',
       'kyber-network', 'primas', 'stellar', 'populous', 'bottos', 'monero',
       'nebulas-token', 'rlc'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'truechain',
       'ontology', 'all-sports', 'cardano', 'gifto', 'ethereum', 'adx-net',
       'zcash', 'ignis', 'loom-network'],
      dtype='object')"
20180610,"Index(['qlink', 'suncontract', 'qash', 'ark', 'factom', 'crpt', 'singulardtv',
       'ardor', 'komodo', 'wings', 'vibe', 'cryptonex', 'ravencoin', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'neblio', 'syscoin', 'high-performance-blockchain',
       'nexus', 'ormeus-coin', 'matrix-ai-network', 'ren', 'singularitynet',
       'agrello-delta', 'stratis', 'credits', 'ripio-credit-network', 'nem',
       'enigma'],
      dtype='object')","Index(['monero', 'rlc', 'ruff', 'sirin-labs-token', 'dash', 'nuls', 'loopring',
       'fusion', 'polymath-network', 'time-new-bank', 'waves', 'nano',
       'quantstamp', 'red-pulse', 'wax', 'streamr-datacoin'],
      dtype='object')","Index(['loom-network', 'iota', 'educare', 'bibox-token', '0x', 'steem', 'neo',
       'district0x', 'kyber-network', 'litecoin', 'primas', 'populous',
       'bottos', 'stellar', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'mithril', 'truechain',
       'all-sports', 'gifto', 'ethereum', 'cardano', 'ontology', 'adx-net',
       'cvcoin', 'zcash', 'ignis'],
      dtype='object')"
20180620,"Index(['factom', 'agrello-delta', 'singulardtv', 'district0x', 'ark', 'wings',
       'adx-net', 'cryptonex', 'komodo', 'ravencoin', 'vibe', 'ardor',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'power-ledger', 'stratis', 'nexus',
       'ren', 'credits', 'enigma', 'odem', 'ripio-credit-network', 'wax',
       'nem', 'ormeus-coin', 'suncontract', 'qlink', 'qash', 'crpt'],
      dtype='object')","Index(['steem', 'loopring', 'fusion', 'waves', 'polymath-network', 'nano',
       'monero', 'time-new-bank', 'crypto-com', 'streamr-datacoin',
       'quantstamp', 'red-pulse', 'neblio', 'syscoin', 'matrix-ai-network',
       'singularitynet'],
      dtype='object')","Index(['iota', 'educare', '0x', 'neo', 'kyber-network', 'primas', 'litecoin',
       'bottos', 'nebulas-token', 'rlc', 'populous', 'sirin-labs-token',
       'stellar', 'ruff', 'dash', 'nuls'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'all-sports', 'mithril', 'bitcoin-cash',
       'gifto', 'ethereum', 'ontology', 'cvcoin', 'zcash', 'loom-network',
       'ignis', 'cortex', 'bibox-token', 'cardano'],
      dtype='object')"
20180630,"Index(['cryptonex', 'wings', 'ark', 'district0x', 'adx-net', 'komodo', 'qash',
       'ardor', 'ignis', 'singulardtv', 'vibe', 'stakenet', 'red-pulse',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'nano', 'steem', 'nexus', 'odem', 'stratis', 'nem',
       'credits', 'suncontract', 'ripio-credit-network', 'ormeus-coin', 'crpt',
       'wax', 'qlink', 'factom', 'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', 'kyber-network', 'polymath-network', 'loopring',
       'fusion', 'ruff', 'bottos', 'quantstamp', 'bnktothefuture',
       'high-performance-blockchain', 'matrix-ai-network', 'singularitynet',
       'enigma', 'neblio', 'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['primas', 'loom-network', 'crypto-com', 'litecoin', 'cardano', 'rlc',
       'populous', 'nebulas-token', 'dash', 'monero', 'stellar', 'neo', 'ren',
       'gifto', 'nuls', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'cvcoin', 'zcash', 'mithril',
       'bitcoin-cash', 'all-sports', 'bibox-token', 'ethereum', 'cortex',
       'streamr-datacoin', 'iota', '0x', 'educare', 'ontology'],
      dtype='object')"
20180710,"Index(['ardor', 'wings', 'crpt', 'factom', 'credits', 'singulardtv',
       'agrello-delta', 'red-pulse', 'ark', 'vibe', 'ravencoin', 'adx-net',
       'stakenet', 'komodo', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'nano', 'neblio', 'wax', 'time-new-bank', 'bnktothefuture',
       'stratis', 'ignis', 'sirin-labs-token', 'district0x',
       'ripio-credit-network', 'ormeus-coin', 'qash', 'cryptonex', 'qlink',
       'suncontract'],
      dtype='object')","Index(['kyber-network', 'ren', 'gifto', 'bottos', 'quantstamp', 'ruff',
       'high-performance-blockchain', 'nexo', 'singularitynet',
       'matrix-ai-network', 'stellar', 'polymath-network', 'loopring', 'odem',
       'nexus', 'nuls', 'enigma'],
      dtype='object')","Index(['iota', 'neo', 'loom-network', 'zcash', 'crypto-com', 'cardano',
       'litecoin', 'rlc', 'populous', 'nebulas-token', 'primas', 'dash',
       'monero', 'waves', 'steem', 'nem'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'truechain', 'cvcoin', 'mithril',
       'all-sports', 'bibox-token', 'cortex', 'bitcoin-cash', 'ethereum',
       'streamr-datacoin', 'educare', '0x', 'power-ledger', 'ontology'],
      dtype='object')"
20180720,"Index(['credits', 'crpt', 'wings', 'quantstamp', 'singulardtv', 'ark',
       'agrello-delta', 'red-pulse', 'ravencoin', 'adx-net', 'stakenet',
       'factom', 'atn', 'vibe', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'nuls', 'polymath-network', 'ignis', 'rlc', 'loopring', 'neblio',
       'time-new-bank', 'district0x', 'ormeus-coin', 'sirin-labs-token',
       'ripio-credit-network', 'qash', 'stratis', 'cryptonex', 'qlink'],
      dtype='object')","Index(['odem', 'nem', 'ren', 'high-performance-blockchain', 'kyber-network',
       'steem', 'suncontract', 'fusion', 'bottos', 'ruff', 'matrix-ai-network',
       'nexus', 'singularitynet', 'nano', 'enigma', 'bnktothefuture', 'nexo'],
      dtype='object')","Index(['cortex', '0x', 'iota', 'cardano', 'crypto-com', 'loom-network',
       'educare', 'litecoin', 'nebulas-token', 'zcash', 'dash', 'gifto',
       'primas', 'waves', 'populous', 'monero'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'cvcoin', 'mithril', 'truechain',
       'all-sports', 'ethereum', 'bibox-token', 'ardor', 'streamr-datacoin',
       'power-ledger', 'bitcoin-cash', 'stellar', 'ontology', 'neo'],
      dtype='object')"
