,Port1,Port2,Port3,Port4,Port5
20180516,"Index(['quantstamp', 'enigma', 'komodo', 'stratis', 'qash', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'ardor', 'nuls', 'nebulas-token', 'rlc', 'loopring',
       'polymath-network', 'vibe', 'ripio-credit-network',
       'high-performance-blockchain', 'time-new-bank', 'power-ledger',
       'wings'],
      dtype='object')","Index(['0x', 'neblio', 'suncontract', 'kyber-network', 'bibox-token',
       'ormeus-coin', 'primas', 'agrello-delta', 'dash', 'singulardtv',
       'populous', 'waves'],
      dtype='object')","Index(['adx-net', 'nexus', 'district0x', 'ignis', 'zcash', 'neo', 'nem',
       'red-pulse', 'steem', 'iota', 'monero', 'stellar', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'ethereum', 'cardano',
       'gifto', 'all-sports', 'nano', 'qlink', 'litecoin', 'wax'],
      dtype='object')"
20180605,"Index(['enigma', 'credits', 'stratis', 'qash', 'factom', 'streamr-datacoin',
       'komodo', 'singularitynet', 'ark', 'crpt', 'wings', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'singulardtv', 'suncontract', 'quantstamp', 'power-ledger', 'waves',
       'vibe', 'time-new-bank', 'red-pulse', 'wax', 'fusion'],
      dtype='object')","Index(['primas', 'populous', 'ormeus-coin', 'agrello-delta', 'nano', 'dash',
       'nebulas-token', 'syscoin', 'nexus', 'neblio', 'bottos', 'loopring',
       'ardor', 'polymath-network'],
      dtype='object')","Index(['ignis', 'litecoin', 'iota', 'nem', 'neo', 'steem', '0x', 'stellar',
       'bibox-token', 'kyber-network', 'monero', 'sirin-labs-token', 'rlc'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ethereum',
       'all-sports', 'cardano', 'qlink', 'gifto', 'adx-net', 'cvcoin', 'zcash',
       'district0x'],
      dtype='object')"
20180625,"Index(['credits', 'stratis', 'nexus', 'agrello-delta', 'qash', 'komodo',
       'factom', 'ark', 'crpt', 'wings', 'vibe', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'suncontract', 'nano', 'ormeus-coin', 'quantstamp',
       'time-new-bank', 'fusion', 'power-ledger', 'red-pulse', 'wax', 'neblio',
       'enigma', 'ravencoin', 'ren', 'singularitynet'],
      dtype='object')","Index(['nebulas-token', 'bottos', 'dash', 'syscoin', 'monero',
       'sirin-labs-token', 'ardor', 'rlc', 'polymath-network',
       'high-performance-blockchain', 'singulardtv', 'nuls', 'nem', 'loopring',
       'ripio-credit-network'],
      dtype='object')","Index(['qlink', 'loom-network', 'ignis', 'bibox-token', 'iota', 'steem', 'neo',
       'litecoin', 'streamr-datacoin', 'district0x', '0x', 'stellar',
       'kyber-network', 'primas', 'populous'],
      dtype='object')","Index(['mithril', 'eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ontology',
       'truechain', 'all-sports', 'ethereum', 'cardano', 'gifto', 'adx-net',
       'cvcoin', 'zcash'],
      dtype='object')"
20180715,"Index(['credits', 'qash', 'suncontract', 'singulardtv', 'cryptonex', 'ark',
       'ardor', 'crpt', 'factom', 'wings', 'komodo', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'wax', 'quantstamp', 'high-performance-blockchain',
       'matrix-ai-network', 'red-pulse', 'neblio', 'enigma', 'nexus',
       'singularitynet', 'ripio-credit-network', 'ormeus-coin', 'stratis',
       'agrello-delta', 'qlink'],
      dtype='object')","Index(['populous', 'stellar', 'dash', 'bottos', 'monero', 'rlc', 'ruff',
       'sirin-labs-token', 'waves', 'nuls', 'loopring', 'fusion',
       'polymath-network', 'nano', 'time-new-bank', 'ren'],
      dtype='object')","Index(['loom-network', 'ignis', 'bibox-token', '0x', 'iota', 'neo', 'educare',
       'streamr-datacoin', 'power-ledger', 'steem', 'litecoin', 'primas',
       'district0x', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'syscoin', 'bitcoin', 'mithril', 'bitcoin-cash',
       'truechain', 'all-sports', 'ethereum', 'ontology', 'gifto', 'cardano',
       'adx-net', 'cvcoin', 'zcash'],
      dtype='object')"
20180804,"Index(['qlink', 'crpt', 'cryptonex', 'komodo', 'qash', 'factom', 'ark',
       'wings', 'ravencoin', 'agrello-delta', 'singulardtv', 'red-pulse',
       'vibe', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'suncontract', 'ruff', 'bottos', 'ormeus-coin',
       'singularitynet', 'quantstamp', 'nano', 'stratis', 'time-new-bank',
       'enigma', 'ignis', 'nexus', 'wax', 'credits', 'ripio-credit-network'],
      dtype='object')","Index(['rlc', 'monero', 'waves', 'polymath-network', 'odem', 'nuls', 'fusion',
       'kyber-network', 'ren', 'matrix-ai-network', 'nem',
       'high-performance-blockchain', 'steem', 'loopring', 'sirin-labs-token',
       'neblio'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'ontology', 'educare', 'adx-net',
       'cardano', 'loom-network', 'neo', 'crypto-com', 'primas', 'litecoin',
       'district0x', 'gifto', 'populous', 'nebulas-token', 'dash'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'truechain', 'mithril', 'cvcoin', 'zcash',
       'bitcoin-cash', 'ethereum', 'bibox-token', 'all-sports', 'cortex', '0x',
       'stellar', 'ardor', 'iota'],
      dtype='object')"
20180824,"Index(['qlink', 'crpt', 'ripio-credit-network', 'qash', 'komodo', 'wings',
       'factom', 'quantstamp', 'stakenet', 'ark', 'singulardtv', 'red-pulse',
       'agrello-delta', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'loopring', 'bottos', 'ravencoin', 'neblio', 'singularitynet',
       'nexus', 'enigma', 'nexo', 'stratis', 'wax', 'rlc', 'time-new-bank',
       'cryptonex', 'credits', 'sirin-labs-token'],
      dtype='object')","Index(['nano', 'waves', 'monero', 'odem', 'high-performance-blockchain',
       'fusion', 'nem', 'polymath-network', 'kyber-network', 'ignis',
       'matrix-ai-network', 'bnktothefuture', 'ren', 'nuls', 'ormeus-coin',
       'ruff', 'suncontract'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'nebulas-token', '0x', 'adx-net',
       'cardano', 'dash', 'crypto-com', 'zcash', 'litecoin', 'district0x',
       'loom-network', 'gifto', 'educare', 'populous', 'primas'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'eos', 'ontology', 'mithril', 'ethereum',
       'cvcoin', 'truechain', 'all-sports', 'bibox-token', 'cortex', 'stellar',
       'bitcoin-cash', 'ardor', 'iota', 'neo'],
      dtype='object')"
20180913,"Index(['nexo', 'sirin-labs-token', 'ripio-credit-network', 'nexus',
       'quantstamp', 'rlc', 'ark', 'factom', 'singulardtv', 'wings',
       'stakenet', 'red-pulse', 'vibe', 'agrello-delta', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'suncontract', 'ravencoin', 'loopring', 'neblio', 'stratis',
       'cryptonex', 'enigma', 'credits', 'wax', 'qash', 'bottos', 'cvcoin',
       'time-new-bank', 'qlink', 'komodo', 'singularitynet'],
      dtype='object')","Index(['educare', 'odem', 'ruff', 'nuls', 'nem', 'fusion', 'ignis',
       'polymath-network', 'nkn', 'high-performance-blockchain',
       'matrix-ai-network', 'crpt', 'bnktothefuture', 'ren', 'ormeus-coin',
       'kyber-network'],
      dtype='object')","Index(['iota', 'power-ledger', 'streamr-datacoin', 'adx-net', '0x',
       'nebulas-token', 'crypto-com', 'zcash', 'cardano', 'litecoin',
       'district0x', 'gifto', 'monero', 'loom-network', 'waves', 'primas',
       'populous'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'ontology', 'eos', 'ethereum', 'dash', 'mithril',
       'nano', 'truechain', 'bitcoin-cash', 'all-sports', 'cortex',
       'bibox-token', 'stellar', 'neo', 'ardor'],
      dtype='object')"
20181003,"Index(['enigma', 'qlink', 'sirin-labs-token', 'wax', 'quantstamp', 'ark',
       'factom', 'rlc', 'red-pulse', 'ren', 'stakenet', 'cvcoin', 'nexus',
       'wings', 'atn', 'maker', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'steem', 'nem', 'kyber-network', 'stratis', 'credits',
       'neblio', 'cryptonex', 'nexo', 'educare', 'constellation',
       'time-new-bank', 'bottos', 'komodo', 'syscoin', 'qash',
       'singularitynet'],
      dtype='object')","Index(['streamr-datacoin', 'agrello-delta', 'odem', 'nuls', 'crpt', 'ignis',
       'nkn', 'singulardtv', 'polymath-network', 'ormeus-coin', 'fusion',
       'smartshare', 'high-performance-blockchain', 'loopring',
       'bnktothefuture', 'matrix-ai-network', 'ravencoin'],
      dtype='object')","Index(['primas', 'adx-net', 'all-sports', 'nebulas-token', 'litecoin',
       'cardano', '0x', 'district0x', 'gifto', 'loom-network',
       'ripio-credit-network', 'waves', 'monero', 'power-ledger', 'crypto-com',
       'ruff', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ontology', 'eos', 'bitcoin-cash', 'dash',
       'vibe', 'stellar', 'mithril', 'nano', 'truechain', 'cortex', 'ardor',
       'bibox-token', 'iota', 'zcash', 'neo'],
      dtype='object')"
20181023,"Index(['bottos', 'enigma', 'constellation', 'red-pulse', 'stakenet', 'rlc',
       'wings', 'wax', 'ark', 'syscoin', 'metronome', 'factom', 'atn', 'nexus',
       'ren', 'suncontract', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'singularitynet', 'nem', 'cryptonex', 'cvcoin',
       'ormeus-coin', 'kyber-network', 'stratis', 'neblio', 'komodo',
       'time-new-bank', 'sirin-labs-token', 'odem', 'qash', 'ardor', 'maker',
       'qlink', 'pchain'],
      dtype='object')","Index(['populous', 'singulardtv', 'polymath-network', 'crpt', 'nkn', 'nuls',
       'nexo', 'quantstamp', 'smartshare', 'loopring', 'adx-net',
       'power-ledger', 'credits', 'fusion', 'high-performance-blockchain',
       'steem', 'ignis', 'matrix-ai-network'],
      dtype='object')","Index(['zcash', 'all-sports', '0x', 'nebulas-token', 'litecoin', 'district0x',
       'agrello-delta', 'educare', 'ripio-credit-network', 'cardano', 'waves',
       'gifto', 'monero', 'pundi-x', 'loom-network', 'crypto-com', 'ruff',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ravencoin', 'ontology', 'bitcoin-cash', 'eos',
       'dash', 'vibe', 'nano', 'truechain', 'stellar', 'cortex', 'mithril',
       'primas', 'iota', 'bibox-token', 'neo'],
      dtype='object')"
20181112,"Index(['rlc', 'enigma', 'wax', 'qlink', 'ardor', 'nexus', 'odem', 'atn', 'ren',
       'constellation', 'ark', 'factom', 'stakenet', 'metronome',
       'suncontract', 'syscoin', 'ignis', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['adx-net', 'steem', 'stratis', 'singularitynet', 'neblio',
       'bnktothefuture', 'cryptonex', 'matrix-ai-network', 'nem',
       'time-new-bank', 'seele', 'fusion', 'high-performance-blockchain',
       'maker', 'qash', 'pchain', 'komodo', 'bottos'],
      dtype='object')","Index(['sirin-labs-token', 'singulardtv', 'nexo', 'mithril', 'populous',
       'crpt', 'polymath-network', 'nkn', 'quantstamp', 'smartshare',
       'kyber-network', 'wings', 'bhp-coin', 'district0x', 'credits',
       'power-ledger', 'loopring', 'cvcoin', 'nuls'],
      dtype='object')","Index(['0x', 'nebulas-token', 'litecoin', 'iota', 'agrello-delta',
       'ripio-credit-network', 'bibox-token', 'educare', 'cardano', 'pundi-x',
       'monero', 'waves', 'gifto', 'loom-network', 'crypto-com',
       'streamr-datacoin', 'ormeus-coin', 'ruff'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ethereum', 'ravencoin',
       'ontology', 'dash', 'eos', 'vibe', 'nano', 'vechain', 'truechain',
       'stellar', 'cortex', 'primas', 'zcash', 'neo', 'all-sports'],
      dtype='object')"
20181202,"Index(['ardor', 'high-performance-blockchain', 'fusion', 'wax', 'pchain',
       'ark', 'qash', 'atn', 'stasis-euro', 'syscoin', 'ren', 'stakenet',
       'metronome', 'bnktothefuture', 'constellation', 'ignis', 'suncontract',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['all-sports', 'stratis', 'neblio', 'nuls', 'cryptonex', 'loopring',
       'time-new-bank', 'maker', 'nexus', 'matrix-ai-network', 'rlc', 'seele',
       'odem', 'bottos', 'enigma', 'qlink', 'populous', 'komodo'],
      dtype='object')","Index(['nebulas-token', 'factom', 'mithril', 'crpt', 'smartshare',
       'polymath-network', 'vechain', 'iota', 'quantstamp', 'wings',
       'district0x', 'kyber-network', 'power-ledger', 'singularitynet',
       'cvcoin', 'credits', 'nkn', 'steem', 'ruff'],
      dtype='object')","Index(['adx-net', 'educare', 'ontology', 'waves', 'bibox-token', 'cardano',
       'nem', 'nano', 'pundi-x', 'gifto', 'crypto-com', 'cortex', 'monero',
       'streamr-datacoin', 'loom-network', 'ormeus-coin', 'nexo',
       'singulardtv'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ethereum', 'ravencoin',
       'truechain', 'vibe', 'eos', 'stellar', 'zcash', 'primas', 'dash',
       'litecoin', '0x', 'agrello-delta', 'ripio-credit-network',
       'sirin-labs-token', 'neo'],
      dtype='object')"
20181222,"Index(['qash', 'seele', 'ark', 'ardor', 'fusion',
       'high-performance-blockchain', 'populous', 'bottos', 'pchain', 'atn',
       'stasis-euro', 'stakenet', 'metronome', 'bnktothefuture',
       'constellation', 'ignis', 'suncontract', 'dynamic-trading-rights',
       'mixin'],
      dtype='object')","Index(['singulardtv', 'cryptonex', 'steem', 'crpt', 'maker', 'rlc', 'nexus',
       'matrix-ai-network', 'nano', 'odem', 'loopring', 'wax', 'power-ledger',
       'time-new-bank', 'qlink', 'ruff', 'all-sports', 'enigma', 'komodo'],
      dtype='object')","Index(['ren', 'smartshare', 'syscoin', 'bibox-token', 'district0x',
       'kyber-network', 'quantstamp', 'wings', 'ripio-credit-network',
       'singularitynet', 'monero', 'vechain', 'credits', 'nkn', 'cvcoin',
       'neblio', 'nuls', 'vibe'],
      dtype='object')","Index(['educare', 'ontology', 'zip', 'stratis', 'nem', 'factom', 'mithril',
       'gifto', 'cardano', 'streamr-datacoin', 'nexo', 'loom-network',
       'ormeus-coin', 'pundi-x', 'nebulas-token', 'iota', 'cortex',
       'crypto-com', 'polymath-network'],
      dtype='object')","Index(['red-pulse', 'bitcoin-cash', 'bitcoin', 'eos', 'ravencoin', 'truechain',
       'ethereum', 'waves', 'dash', 'zcash', 'stellar', 'litecoin', 'primas',
       '0x', 'neo', 'sirin-labs-token', 'adx-net', 'agrello-delta'],
      dtype='object')"
20190111,"Index(['qash', 'fusion', 'loopring', 'seele', 'high-performance-blockchain',
       'ardor', 'vibe', 'pchain', 'all-sports', 'metronome', 'stasis-euro',
       'stakenet', 'bnktothefuture', 'suncontract', 'ignis', 'constellation',
       'atn', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'wax', 'nano', 'zip', 'matrix-ai-network',
       'qlink', 'power-ledger', 'time-new-bank', 'loom-network', 'komodo',
       'bottos', 'crpt', 'steem', 'populous', 'maker', 'safeinsure', 'ruff',
       'ark'],
      dtype='object')","Index(['kyber-network', 'quantstamp', 'wings', 'credits',
       'ripio-credit-network', 'nkn', 'cvcoin', 'vechain', 'singularitynet',
       'monero', 'agrello-delta', 'bibox-token', 'nuls', 'neblio',
       'smartshare', 'singulardtv', 'nebulas-token', 'cryptonex', 'nexus'],
      dtype='object')","Index(['stratis', 'crypto-com', 'primas', 'nem', 'factom', 'mithril',
       'pundi-x', 'odem', 'ormeus-coin', 'cardano', 'enigma', 'nexo', 'ren',
       'iota', 'polymath-network', 'syscoin', 'gifto', 'cortex', 'district0x'],
      dtype='object')","Index(['red-pulse', 'bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'ravencoin',
       'truechain', 'waves', 'litecoin', 'dash', 'zcash', 'neo',
       'sirin-labs-token', 'adx-net', 'educare', 'stellar', 'ontology', '0x'],
      dtype='object')"
20190131,"Index(['high-performance-blockchain', 'safeinsure', 'ripio-credit-network',
       'komodo', 'stasis-euro', 'metronome', 'time-new-bank', 'seele',
       'pchain', 'neblio', 'constellation', 'ignis', 'suncontract', 'atn',
       'snetwork', 'stakenet', 'travala', 'bnktothefuture', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'cvcoin', 'bottos', 'loom-network', 'populous',
       'singularitynet', 'all-sports', 'qash', 'nano', 'streamr-datacoin',
       'matrix-ai-network', 'singulardtv', 'ark', 'ruff', 'fusion',
       'quantstamp', 'educare', 'ardor', 'crpt'],
      dtype='object')","Index(['primas', '0x', 'qlink', 'monero', 'vechain', 'polymath-network',
       'steem', 'nexo', 'nkn', 'wax', 'credits', 'smartshare', 'kyber-network',
       'rlc', 'nexus', 'district0x', 'cryptonex', 'bibox-token', 'zip',
       'maker'],
      dtype='object')","Index(['stratis', 'pundi-x', 'gifto', 'nem', 'factom', 'mithril', 'vibe',
       'crypto-com', 'odem', 'ravencoin', 'ormeus-coin', 'cardano', 'enigma',
       'red-pulse', 'ren', 'iota', 'power-ledger', 'syscoin', 'cortex'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'agrello-delta',
       'truechain', 'waves', 'litecoin', 'dash', 'zcash', 'loopring', 'neo',
       'insight-chain', 'wings', 'nuls', 'sirin-labs-token', 'ontology',
       'adx-net', 'stellar'],
      dtype='object')"
20190220,"Index(['ardor', 'ruff', 'safeinsure', 'ignis', 'stasis-euro',
       'ripio-credit-network', 'seele', 'time-new-bank', 'constellation',
       'pchain', 'kcash', 'neblio', 'travala', 'suncontract', 'stakenet',
       'mixin', 'snetwork', 'bnktothefuture', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'cryptonex', 'nebulas-token', 'populous', 'all-sports',
       'bottos', 'singulardtv', 'streamr-datacoin', 'nano', 'qash', 'howdoo',
       'quantstamp', 'educare', 'high-performance-blockchain',
       'matrix-ai-network', 'fusion', 'singularitynet', 'crpt', 'fantom',
       'metronome'],
      dtype='object')","Index(['qlink', 'steem', 'wax', 'nexo', 'ormeus-coin', 'kyber-network',
       'polymath-network', '0x', 'vechain', 'credits', 'rlc', 'nexus', 'zip',
       'district0x', 'komodo', 'nkn', 'bibox-token', 'maker', 'cvcoin',
       'loom-network'],
      dtype='object')","Index(['pundi-x', 'sirin-labs-token', 'gifto', 'mithril', 'vibe', 'odem',
       'insight-chain', 'factom', 'power-ledger', 'enigma', 'ren', 'cardano',
       'iota', 'syscoin', 'nem', 'primas', 'cortex', 'ravencoin', 'monero',
       'red-pulse'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'bitcoin', 'litecoin',
       'agrello-delta', 'truechain', 'waves', 'dash', 'zcash', 'loopring',
       'crypto-com', 'ontology', 'neo', 'nuls', 'wings', 'ark', 'adx-net',
       'stellar', 'stratis'],
      dtype='object')"
