,Port1,Port2,Port3,Port4,Port5
20180226,"Index(['ark', 'ripio-credit-network', 'crypto-com', 'qash', 'singularitynet',
       'primas', 'ormeus-coin', 'streamr-datacoin', 'qlink', 'cryptonex',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'nebulas-token', 'stratis', 'agoras-tokens',
       'high-performance-blockchain', 'nexus', 'kyber-network', 'loopring',
       'district0x', 'rlc', 'factom', 'time-new-bank'],
      dtype='object')","Index(['singulardtv', 'ignis', 'wings', 'dash', 'power-ledger', 'quantstamp',
       'nuls', 'enigma', 'suncontract', 'ardor', 'komodo', 'iota', 'steem'],
      dtype='object')","Index(['adx-net', 'eos', 'monero', 'neblio', 'stellar', 'waves', '0x', 'vibe',
       'zcash', 'populous', 'agrello-delta', 'nem'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'nano', 'wax',
       'red-pulse', 'ethereum', 'cardano', 'neo', 'bibox-token',
       'sirin-labs-token'],
      dtype='object')"
20180308,"Index(['ardor', 'cryptonex', 'syscoin', 'enigma', 'singularitynet',
       'agrello-delta', 'primas', 'qlink', 'qash', 'cvcoin',
       'streamr-datacoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'ark',
       'all-sports', 'stratis', 'loopring', 'coinmeet', 'time-new-bank',
       'power-ledger', 'steem', 'factom', 'nebulas-token', 'quantstamp'],
      dtype='object')","Index(['nuls', 'vibe', 'nem', 'populous', 'ormeus-coin', 'komodo', 'zcash',
       'dash', 'iota', 'polymath-network', 'ignis', 'kyber-network',
       'crypto-com'],
      dtype='object')","Index(['neblio', 'bibox-token', 'cardano', 'adx-net', 'rlc', 'eos', 'waves',
       '0x', 'sirin-labs-token', 'wings', 'singulardtv', 'stellar',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'nano', 'wax', 'nexus', 'litecoin', 'gifto', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'neo', 'monero', 'suncontract'],
      dtype='object')"
20180318,"Index(['quantstamp', 'nebulas-token', 'cryptonex', 'vibe', 'polymath-network',
       'singularitynet', 'qlink', 'qash', 'cvcoin', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'all-sports', 'ignis', '0x',
       'time-new-bank', 'ark', 'komodo', 'ardor', 'syscoin', 'bibox-token',
       'stratis', 'steem', 'enigma'],
      dtype='object')","Index(['adx-net', 'dash', 'wax', 'zcash', 'gifto', 'coinmeet', 'loopring',
       'ripio-credit-network', 'kyber-network', 'waves', 'factom', 'primas',
       'power-ledger'],
      dtype='object')","Index(['rlc', 'eos', 'crypto-com', 'singulardtv', 'neblio', 'red-pulse',
       'wings', 'district0x', 'nuls', 'iota', 'stellar', 'populous',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'nexus', 'nem', 'nano', 'litecoin', 'bitcoin-cash', 'neo',
       'monero', 'cardano', 'ethereum', 'suncontract', 'agrello-delta',
       'sirin-labs-token'],
      dtype='object')"
20180328,"Index(['singulardtv', 'steem', 'fusion', 'komodo', 'ark', 'polymath-network',
       'bottos', 'ignis', 'singularitynet', 'streamr-datacoin', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'kyber-network', 'primas', 'time-new-bank', 'bibox-token',
       'suncontract', 'stratis', 'populous', 'all-sports', 'syscoin', 'ardor',
       'quantstamp', 'wings', 'crpt'],
      dtype='object')","Index(['ripio-credit-network', 'credits', 'qash', 'gifto', 'nuls', 'coinmeet',
       'nebulas-token', 'waves', 'adx-net', 'factom',
       'high-performance-blockchain', 'power-ledger', 'red-pulse'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'nano', 'neblio', 'neo', 'crypto-com',
       'vibe', '0x', 'loopring', 'iota', 'dash', 'stellar', 'zcash', 'enigma'],
      dtype='object')","Index(['eos', 'bitcoin', 'qlink', 'ethereum', 'nem', 'cardano', 'district0x',
       'bitcoin-cash', 'litecoin', 'agrello-delta', 'ormeus-coin', 'nexus',
       'monero'],
      dtype='object')"
20180407,"Index(['singulardtv', 'ark', 'fusion', 'nexus', 'polymath-network', 'populous',
       'rlc', 'atn', 'bottos', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'stratis', 'red-pulse', 'factom', 'waves',
       'bibox-token', 'ignis', 'quantstamp', 'time-new-bank', 'adx-net',
       'crpt', 'wings', 'primas', 'komodo'],
      dtype='object')","Index(['enigma', 'power-ledger', 'suncontract', 'sirin-labs-token', 'monero',
       'qash', 'ripio-credit-network', 'nebulas-token', 'all-sports', 'nuls',
       'credits', 'crypto-com', 'gifto', 'wax'],
      dtype='object')","Index(['stellar', 'nem', 'vibe', 'neo', '0x', 'steem',
       'high-performance-blockchain', 'iota', 'dash', 'truechain', 'nano',
       'loopring', 'zcash', 'agrello-delta'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'ontology', 'ethereum', 'district0x',
       'cardano', 'litecoin', 'bitcoin-cash', 'ormeus-coin', 'ardor',
       'syscoin', 'neblio', 'coinmeet'],
      dtype='object')"
20180417,"Index(['factom', 'bibox-token', 'primas', 'crpt', 'nexus', 'rlc', 'cryptonex',
       'wings', 'vibe', 'agrello-delta', 'bottos', 'dynamic-trading-rights',
       'maker', 'atn', 'cvcoin'],
      dtype='object')","Index(['waves', 'credits', 'enigma', '0x', 'komodo', 'loom-network', 'ignis',
       'adx-net', 'kyber-network', 'stratis', 'fusion', 'qash',
       'singularitynet', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['crypto-com', 'zcash', 'quantstamp', 'neblio', 'all-sports',
       'red-pulse', 'wax', 'monero', 'nano', 'loopring', 'nebulas-token',
       'nuls', 'gifto', 'ren', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'iota', 'singulardtv', 'nem',
       'high-performance-blockchain', 'suncontract', 'populous',
       'polymath-network', 'ripio-credit-network', 'ormeus-coin', 'ravencoin',
       'dash', 'power-ledger', 'sirin-labs-token'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'qlink', 'ethereum',
       'litecoin', 'neo', 'steem', 'district0x', 'truechain', 'syscoin',
       'ardor'],
      dtype='object')"
20180427,"Index(['ark', 'ardor', 'bottos', 'vibe', 'ignis', 'factom',
       'matrix-ai-network', 'wings', 'ravencoin', 'cryptonex', 'crpt',
       'primas', 'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'credits', 'ren', 'enigma', 'loom-network', 'bibox-token',
       'fusion', 'nexus', 'syscoin', 'komodo', 'stratis', 'singularitynet',
       'rlc', 'streamr-datacoin', 'qash'],
      dtype='object')","Index(['zcash', 'high-performance-blockchain', 'ormeus-coin', 'neblio', '0x',
       'power-ledger', 'nebulas-token', 'loopring', 'all-sports',
       'agrello-delta', 'time-new-bank', 'red-pulse', 'nuls', 'nano', 'waves'],
      dtype='object')","Index(['stellar', 'iota', 'litecoin', 'singulardtv', 'monero', 'populous',
       'ripio-credit-network', 'polymath-network', 'nem', 'ruff', 'dash',
       'suncontract', 'wax', 'quantstamp', 'sirin-labs-token'],
      dtype='object')","Index(['mithril', 'eos', 'crypto-com', 'bitcoin-cash', 'bitcoin', 'ontology',
       'cardano', 'adx-net', 'steem', 'ethereum', 'district0x', 'gifto', 'neo',
       'kyber-network', 'truechain'],
      dtype='object')"
20180507,"Index(['rlc', 'ardor', 'ark', 'vibe', 'ravencoin', 'factom', 'komodo',
       'singularitynet', 'wings', 'cryptonex', 'streamr-datacoin', 'crpt',
       'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'power-ledger', 'qlink',
       'high-performance-blockchain', 'stratis', 'credits', 'nem', 'ren',
       'enigma', 'syscoin', 'qash', 'nexus', 'singulardtv',
       'matrix-ai-network', 'suncontract'],
      dtype='object')","Index(['time-new-bank', 'fusion', 'red-pulse', 'loopring', 'primas', 'waves',
       'wax', 'nuls', 'mixin', 'quantstamp', 'zcash', 'polymath-network',
       'ormeus-coin', 'agrello-delta', 'bibox-token'],
      dtype='object')","Index(['district0x', 'neo', 'kyber-network', 'iota', 'litecoin', 'bottos',
       'stellar', 'educare', 'monero', 'nebulas-token', '0x', 'ruff',
       'populous', 'sirin-labs-token', 'dash', 'nano'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'mithril', 'bitcoin', 'all-sports',
       'truechain', 'gifto', 'cardano', 'ontology', 'ethereum', 'adx-net',
       'ignis', 'loom-network', 'steem'],
      dtype='object')"
20180517,"Index(['komodo', 'ravencoin', 'crpt', 'factom', 'cryptonex', 'vibe',
       'singularitynet', 'ardor', 'mixin', 'wings', 'nexus', 'maker', 'odem',
       'stakenet', 'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'wax', 'enigma', 'streamr-datacoin',
       'nem', 'ripio-credit-network', 'syscoin', 'qlink', 'qash',
       'suncontract', 'agrello-delta', 'ark', 'adx-net', 'ormeus-coin',
       'district0x', 'singulardtv'],
      dtype='object')","Index(['polymath-network', 'fusion', 'time-new-bank', 'crypto-com',
       'red-pulse', 'nano', 'waves', 'dash', 'monero', 'power-ledger',
       'neblio', 'matrix-ai-network', 'ren', 'quantstamp', 'stratis',
       'credits'],
      dtype='object')","Index(['neo', 'kyber-network', 'primas', '0x', 'bottos', 'litecoin',
       'nebulas-token', 'rlc', 'sirin-labs-token', 'stellar', 'bibox-token',
       'nuls', 'steem', 'ruff', 'loopring', 'populous'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'gifto', 'bitcoin', 'mithril',
       'bitcoin-cash', 'ontology', 'ethereum', 'ignis', 'loom-network',
       'zcash', 'cardano', 'cortex', 'iota', 'educare'],
      dtype='object')"
20180527,"Index(['wings', 'vibe', 'singulardtv', 'red-pulse', 'ardor', 'nexus',
       'cryptonex', 'mixin', 'stakenet', 'ormeus-coin', 'qash', 'ravencoin',
       'maker', 'odem', 'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'high-performance-blockchain', 'suncontract', 'nem', 'factom',
       'nano', 'wax', 'ark', 'komodo', 'agrello-delta', 'ripio-credit-network',
       'crpt', 'adx-net', 'district0x', 'ignis', 'qlink'],
      dtype='object')","Index(['power-ledger', 'matrix-ai-network', 'kyber-network', 'nebulas-token',
       'neblio', 'monero', 'steem', 'time-new-bank', 'ren', 'stratis', 'neo',
       'streamr-datacoin', 'credits', 'waves', 'ruff', 'singularitynet',
       'bottos'],
      dtype='object')","Index(['all-sports', 'ontology', 'litecoin', 'gifto', 'nuls', 'stellar',
       'crypto-com', 'sirin-labs-token', 'polymath-network', 'dash',
       'quantstamp', 'cardano', 'loopring', 'bnktothefuture', 'syscoin',
       'fusion'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'zcash', 'bitcoin-cash', 'cortex', '0x',
       'ethereum', 'mithril', 'bibox-token', 'educare', 'primas', 'iota',
       'rlc', 'loom-network', 'populous'],
      dtype='object')"
20180606,"Index(['agrello-delta', 'ripio-credit-network', 'district0x', 'komodo', 'vibe',
       'singulardtv', 'red-pulse', 'ravencoin', 'stakenet', 'ark', 'atn',
       'qash', 'adx-net', 'ignis', 'odem', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['factom', 'time-new-bank', 'nem', 'enigma', 'qlink', 'sirin-labs-token',
       'credits', 'suncontract', 'wings', 'loom-network', 'ormeus-coin',
       'cryptonex', 'ardor', 'ren', 'crpt', 'wax'],
      dtype='object')","Index(['nexo', 'stellar', 'power-ledger', 'polymath-network', 'nexus',
       'crypto-com', 'stratis', 'waves', 'high-performance-blockchain', 'nuls',
       'bottos', 'neblio', 'fusion', 'matrix-ai-network', 'nano',
       'bnktothefuture', 'streamr-datacoin'],
      dtype='object')","Index(['populous', 'mithril', 'nebulas-token', 'litecoin', 'primas',
       'quantstamp', 'ruff', 'kyber-network', 'dash', 'syscoin', 'gifto',
       'loopring', 'neo', 'singularitynet', 'monero', 'steem'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bitcoin-cash', 'cortex',
       'educare', 'all-sports', '0x', 'ethereum', 'bibox-token', 'zcash',
       'iota', 'rlc', 'cardano', 'ontology'],
      dtype='object')"
