,Port1,Port2,Port3,Port4,Port5
20180814,"Index(['qlink', 'crpt', 'ravencoin', 'ripio-credit-network', 'komodo', 'qash',
       'factom', 'wings', 'stakenet', 'ark', 'singulardtv', 'red-pulse',
       'agrello-delta', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'singularitynet', 'neblio', 'ruff', 'nano', 'nexo',
       'quantstamp', 'stratis', 'bnktothefuture', 'enigma', 'nexus', 'wax',
       'time-new-bank', 'credits', 'sirin-labs-token', 'cryptonex'],
      dtype='object')","Index(['rlc', 'waves', 'monero', 'odem', 'high-performance-blockchain',
       'polymath-network', 'ignis', 'nem', 'kyber-network', 'steem', 'fusion',
       'nuls', 'matrix-ai-network', 'ren', 'ormeus-coin', 'loopring',
       'suncontract'],
      dtype='object')","Index(['iota', 'ontology', 'zcash', 'educare', 'neo', 'adx-net', 'cardano',
       'crypto-com', 'litecoin', 'district0x', 'loom-network', 'dash',
       'nebulas-token', 'gifto', 'populous', 'primas'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'mithril', 'truechain', 'ethereum',
       'cvcoin', 'bibox-token', 'bitcoin-cash', 'all-sports', 'cortex',
       'stellar', '0x', 'ardor', 'streamr-datacoin', 'power-ledger'],
      dtype='object')"
20180913,"Index(['nexo', 'sirin-labs-token', 'ripio-credit-network', 'nexus',
       'quantstamp', 'rlc', 'ark', 'factom', 'singulardtv', 'wings',
       'stakenet', 'red-pulse', 'vibe', 'agrello-delta', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'suncontract', 'ravencoin', 'loopring', 'neblio', 'stratis',
       'cryptonex', 'enigma', 'credits', 'wax', 'qash', 'bottos', 'cvcoin',
       'time-new-bank', 'qlink', 'komodo', 'singularitynet'],
      dtype='object')","Index(['educare', 'odem', 'ruff', 'nuls', 'nem', 'fusion', 'ignis',
       'polymath-network', 'nkn', 'high-performance-blockchain',
       'matrix-ai-network', 'crpt', 'bnktothefuture', 'ren', 'ormeus-coin',
       'kyber-network'],
      dtype='object')","Index(['iota', 'power-ledger', 'streamr-datacoin', 'adx-net', '0x',
       'nebulas-token', 'crypto-com', 'zcash', 'cardano', 'litecoin',
       'district0x', 'gifto', 'monero', 'loom-network', 'waves', 'primas',
       'populous'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'ontology', 'eos', 'ethereum', 'dash', 'mithril',
       'nano', 'truechain', 'bitcoin-cash', 'all-sports', 'cortex',
       'bibox-token', 'stellar', 'neo', 'ardor'],
      dtype='object')"
20181013,"Index(['bottos', 'constellation', 'pchain', 'cvcoin', 'quantstamp',
       'red-pulse', 'factom', 'stakenet', 'rlc', 'wings', 'wax', 'syscoin',
       'ark', 'nexus', 'ren', 'atn', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'suncontract', 'steem', 'nem', 'stratis',
       'cryptonex', 'credits', 'kyber-network', 'neblio', 'educare',
       'time-new-bank', 'sirin-labs-token', 'qash', 'komodo', 'qlink', 'maker',
       'singularitynet', 'enigma'],
      dtype='object')","Index(['populous', 'crypto-com', 'streamr-datacoin', 'crpt', 'nkn',
       'singulardtv', 'nuls', 'ormeus-coin', 'polymath-network', 'smartshare',
       'ignis', 'loopring', 'high-performance-blockchain', 'fusion', 'odem',
       'bnktothefuture', 'nexo'],
      dtype='object')","Index(['zcash', 'neo', 'all-sports', 'nebulas-token', 'litecoin', 'cardano',
       '0x', 'district0x', 'gifto', 'agrello-delta', 'ripio-credit-network',
       'waves', 'monero', 'pundi-x', 'loom-network', 'ravencoin',
       'power-ledger', 'ruff'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ontology', 'bitcoin-cash', 'eos', 'dash',
       'vibe', 'stellar', 'nano', 'truechain', 'mithril', 'ardor', 'cortex',
       'iota', 'bibox-token', 'primas', 'adx-net'],
      dtype='object')"
20181112,"Index(['rlc', 'enigma', 'wax', 'qlink', 'ardor', 'nexus', 'odem', 'atn', 'ren',
       'constellation', 'ark', 'factom', 'stakenet', 'metronome',
       'suncontract', 'syscoin', 'ignis', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['adx-net', 'steem', 'stratis', 'singularitynet', 'neblio',
       'bnktothefuture', 'cryptonex', 'matrix-ai-network', 'nem',
       'time-new-bank', 'seele', 'fusion', 'high-performance-blockchain',
       'maker', 'qash', 'pchain', 'komodo', 'bottos'],
      dtype='object')","Index(['sirin-labs-token', 'singulardtv', 'nexo', 'mithril', 'populous',
       'crpt', 'polymath-network', 'nkn', 'quantstamp', 'smartshare',
       'kyber-network', 'wings', 'bhp-coin', 'district0x', 'credits',
       'power-ledger', 'loopring', 'cvcoin', 'nuls'],
      dtype='object')","Index(['0x', 'nebulas-token', 'litecoin', 'iota', 'agrello-delta',
       'ripio-credit-network', 'bibox-token', 'educare', 'cardano', 'pundi-x',
       'monero', 'waves', 'gifto', 'loom-network', 'crypto-com',
       'streamr-datacoin', 'ormeus-coin', 'ruff'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ethereum', 'ravencoin',
       'ontology', 'dash', 'eos', 'vibe', 'nano', 'vechain', 'truechain',
       'stellar', 'cortex', 'primas', 'zcash', 'neo', 'all-sports'],
      dtype='object')"
20181212,"Index(['komodo', 'ardor', 'high-performance-blockchain', 'ark', 'qash',
       'bottos', 'fusion', 'pchain', 'atn', 'stasis-euro', 'syscoin',
       'stakenet', 'bnktothefuture', 'ignis', 'constellation', 'metronome',
       'suncontract', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['neblio', 'credits', 'nuls', 'cryptonex', 'loopring', 'ruff', 'maker',
       'time-new-bank', 'nexus', 'crpt', 'rlc', 'matrix-ai-network', 'odem',
       'wax', 'qlink', 'enigma', 'all-sports', 'populous', 'seele'],
      dtype='object')","Index(['nebulas-token', 'crypto-com', 'polymath-network', 'smartshare', 'ren',
       'district0x', 'quantstamp', 'wings', 'kyber-network', 'monero',
       'power-ledger', 'vechain', 'singularitynet', 'iota', 'nkn', 'stratis',
       'steem', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'neo', 'educare', 'zip', 'nem', 'gifto', 'cardano', 'factom',
       'ontology', 'mithril', 'streamr-datacoin', 'nexo', 'loom-network',
       'ormeus-coin', 'nano', 'bibox-token', 'pundi-x', 'singulardtv',
       'cortex'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ravencoin', 'ethereum',
       'truechain', 'eos', 'vibe', 'waves', 'zcash', 'stellar', 'litecoin',
       'primas', 'dash', '0x', 'agrello-delta', 'ripio-credit-network',
       'sirin-labs-token'],
      dtype='object')"
20190111,"Index(['qash', 'fusion', 'loopring', 'seele', 'high-performance-blockchain',
       'ardor', 'vibe', 'pchain', 'all-sports', 'metronome', 'stasis-euro',
       'stakenet', 'bnktothefuture', 'suncontract', 'ignis', 'constellation',
       'atn', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'wax', 'nano', 'zip', 'matrix-ai-network',
       'qlink', 'power-ledger', 'time-new-bank', 'loom-network', 'komodo',
       'bottos', 'crpt', 'steem', 'populous', 'maker', 'safeinsure', 'ruff',
       'ark'],
      dtype='object')","Index(['kyber-network', 'quantstamp', 'wings', 'credits',
       'ripio-credit-network', 'nkn', 'cvcoin', 'vechain', 'singularitynet',
       'monero', 'agrello-delta', 'bibox-token', 'nuls', 'neblio',
       'smartshare', 'singulardtv', 'nebulas-token', 'cryptonex', 'nexus'],
      dtype='object')","Index(['stratis', 'crypto-com', 'primas', 'nem', 'factom', 'mithril',
       'pundi-x', 'odem', 'ormeus-coin', 'cardano', 'enigma', 'nexo', 'ren',
       'iota', 'polymath-network', 'syscoin', 'gifto', 'cortex', 'district0x'],
      dtype='object')","Index(['red-pulse', 'bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'ravencoin',
       'truechain', 'waves', 'litecoin', 'dash', 'zcash', 'neo',
       'sirin-labs-token', 'adx-net', 'educare', 'stellar', 'ontology', '0x'],
      dtype='object')"
20190210,"Index(['komodo', 'metronome', 'stasis-euro', 'ruff', 'ripio-credit-network',
       'safeinsure', 'seele', 'time-new-bank', 'ignis', 'pchain',
       'constellation', 'neblio', 'suncontract', 'travala', 'stakenet', 'atn',
       'snetwork', 'bnktothefuture', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'nebulas-token', 'bottos', 'loom-network', 'populous', 'cvcoin',
       'all-sports', 'nano', 'qash', 'singulardtv', 'streamr-datacoin',
       'singularitynet', 'quantstamp', 'ardor', 'fusion', 'matrix-ai-network',
       'high-performance-blockchain', 'educare', 'crpt'],
      dtype='object')","Index(['monero', 'nexo', 'qlink', '0x', 'vechain', 'steem', 'polymath-network',
       'ormeus-coin', 'wax', 'kyber-network', 'rlc', 'credits', 'nexus', 'ark',
       'smartshare', 'district0x', 'zip', 'maker', 'bibox-token', 'cryptonex'],
      dtype='object')","Index(['nem', 'pundi-x', 'sirin-labs-token', 'factom', 'gifto', 'mithril',
       'vibe', 'crypto-com', 'odem', 'enigma', 'cardano', 'ren', 'iota',
       'ravencoin', 'syscoin', 'power-ledger', 'primas', 'cortex',
       'red-pulse'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'litecoin',
       'agrello-delta', 'truechain', 'waves', 'dash', 'zcash', 'loopring',
       'neo', 'nuls', 'insight-chain', 'ontology', 'adx-net', 'wings',
       'stellar', 'stratis'],
      dtype='object')"
20190312,"Index(['safeinsure', 'fusion', 'district0x', 'crpt', 'ignis', 'singularitynet',
       'stasis-euro', 'kcash', 'seele', 'time-new-bank', 'pchain',
       'constellation', 'stakenet', 'neblio', 'travala', 'suncontract',
       'mixin', 'snetwork', 'atn', 'bnktothefuture', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'maker', 'ren', 'all-sports', 'smartshare', 'populous',
       'bottos', 'nano', 'rlc', 'quantstamp', 'streamr-datacoin', 'educare',
       'high-performance-blockchain', 'fantom', 'cryptonex',
       'matrix-ai-network', 'metronome', 'ruff', 'ardor', 'howdoo'],
      dtype='object')","Index(['primas', 'ormeus-coin', 'nexus', '0x', 'vechain', 'bibox-token',
       'cortex', 'credits', 'polymath-network', 'nkn', 'komodo',
       'sirin-labs-token', 'insight-chain', 'loom-network', 'zip',
       'singulardtv', 'factom', 'cvcoin', 'qash', 'nebulas-token'],
      dtype='object')","Index(['stratis', 'zcash', 'gifto', 'vibe', 'red-pulse', 'odem',
       'ripio-credit-network', 'power-ledger', 'cardano', 'enigma', 'mithril',
       'steem', 'truechain', 'syscoin', 'iota', 'nem', 'monero', 'qlink',
       'nexo', 'wax'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'litecoin', 'bitcoin',
       'agrello-delta', 'bitcoin-sv', 'waves', 'kyber-network', 'ontology',
       'dash', 'nuls', 'loopring', 'crypto-com', 'neo', 'ravencoin', 'wings',
       'stellar', 'ark', 'pundi-x'],
      dtype='object')"
20190411,"Index(['bottos', 'ardor', 'factom', 'cvcoin', 'district0x', 'cryptonex',
       'safeinsure', 'ruff', 'pchain', 'crpt', 'syscoin', 'neblio',
       'bnktothefuture', 'metronome', 'stasis-euro', 'constellation', 'atn',
       'stakenet', 'travala', 'snetwork', 'dynamic-trading-rights'],
      dtype='object')","Index(['loom-network', 'nebulas-token', 'sirin-labs-token',
       'high-performance-blockchain', 'insight-chain', 'iota', 'all-sports',
       'maker', 'kcash', 'seele', 'nkn', 'quantstamp', 'matrix-ai-network',
       'qash', 'populous', 'ignis', 'odem', 'mixin', 'fusion',
       'streamr-datacoin'],
      dtype='object')","Index(['monero', 'nem', 'komodo', 'vechain', '0x', 'nexo', 'mithril', 'wax',
       'fantom', 'ren', 'smartshare', 'nexus', 'primas', 'nano', 'cortex',
       'zip', 'singularitynet', 'credits', 'singulardtv', 'stratis'],
      dtype='object')","Index(['wings', 'ark', 'pundi-x', 'zcash', 'polymath-network', 'educare',
       'enigma', 'waves', 'cardano', 'gifto', 'rlc', 'ripio-credit-network',
       'vibe', 'red-pulse', 'suncontract', 'adx-net', 'power-ledger', 'qlink',
       'steem', 'time-new-bank'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'eos', 'bitcoin', 'ethereum',
       'agrello-delta', 'ormeus-coin', 'truechain', 'kyber-network',
       'ravencoin', 'ontology', 'crypto-com-coin', 'nuls', 'loopring',
       'crypto-com', 'neo', 'bitcoin-sv', 'dash', 'bibox-token', 'stellar'],
      dtype='object')"
20190511,"Index(['safeinsure', 'ruff', 'stratis', 'ardor', 'vibe', 'cryptonex',
       'hyperion', 'syscoin', 'crpt', 'bnktothefuture', 'quantstamp', 'neblio',
       'atn', 'stasis-euro', 'constellation', 'stakenet', 'metronome',
       'snetwork', 'travala', 'factom', 'dynamic-trading-rights'],
      dtype='object')","Index(['insight-chain', 'sirin-labs-token', 'hycon', 'singulardtv', 'wings',
       'seele', 'district0x', 'odem', 'matrix-ai-network', 'populous',
       'cvcoin', 'nkn', 'qash', 'ignis', 'fusion', 'pchain',
       'streamr-datacoin', 'all-sports', 'mixin', 'maker', 'bottos'],
      dtype='object')","Index(['nano', 'nebulas-token', 'primas', 'ren', 'loopring', 'nem', 'nexus',
       'waves', 'cortex', 'smartshare', 'cwv-chain', 'agrello-delta',
       'singularitynet', 'platincoin', 'nexo', 'zip',
       'high-performance-blockchain', 'credits', 'wax', 'loom-network',
       'power-ledger'],
      dtype='object')","Index(['zcash', 'kcash', 'educare', 'cardano', 'enigma',
       'ripio-credit-network', 'rlc', 'suncontract', 'adx-net',
       'time-new-bank', 'monero', 'iota', 'red-pulse', 'komodo', 'pundi-x',
       'qlink', 'gifto', 'fantom', 'steem', '0x', 'vechain'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'litecoin', 'ethereum', 'ormeus-coin',
       'truechain', 'kyber-network', 'ravencoin', 'ontology',
       'crypto-com-coin', 'neo', 'crypto-com', 'bitcoin-sv', 'nuls', 'dash',
       'bibox-token', 'mithril', 'stellar', 'ark', 'polymath-network'],
      dtype='object')"
20190610,"Index(['ark', 'nkn', 'maker', 'hyperion', 'bnktothefuture', 'ruff',
       'cwv-chain', 'factom', 'syscoin', 'neblio', 'qash', 'constellation',
       'atn', 'stasis-euro', 'nexus', 'stakenet', 'metronome', 'travala',
       'crpt', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['seele', 'populous', 'district0x', 'matrix-ai-network', 'cvcoin',
       'streamr-datacoin', 'singulardtv', 'pchain', 'fusion', 'snetwork',
       'mixin', 'power-ledger', 'stratis', 'cryptonex', 'steem', 'vibe',
       'stableusd', 'sirin-labs-token', 'all-sports', 'quantstamp', 'bottos',
       'safeinsure'],
      dtype='object')","Index(['fantom', 'nexo', 'zip', '0x', 'vechain', 'nano', 'ren', 'primas',
       'loopring', 'credits', 'singularitynet', 'high-performance-blockchain',
       'cortex', 'platincoin', 'kyber-network', 'metahash', 'insight-chain',
       'agrello-delta', 'odem', 'davinci-coin', 'hycon', 'loom-network'],
      dtype='object')","Index(['educare', 'enigma', 'waves', 'nuls', 'smartshare', 'rlc', 'ardor',
       'grin', 'suncontract', 'nem', 'pundi-x', 'iota', 'adx-net',
       'time-new-bank', 'wax', 'monero', 'ripio-credit-network', 'red-pulse',
       'nebulas-token', 'qlink', 'komodo', 'crypto-com'],
      dtype='object')","Index(['bitcoin-sv', 'ignis', 'bitcoin', 'bitcoin-cash', 'eos', 'litecoin',
       'ethereum', 'ormeus-coin', 'truechain', 'crypto-com-coin', 'ravencoin',
       'dash', 'mithril', 'neo', 'bibox-token', 'zcash', 'stellar', 'ontology',
       'kcash', 'gifto', 'cardano', 'polymath-network'],
      dtype='object')"
20190710,"Index(['stableusd', 'cwv-chain', 'crpt', 'sirin-labs-token', 'steem', 'bottos',
       'ark', 'adx-net', 'bnktothefuture', 'mixin', 'rif-token',
       'constellation', 'all-sports', 'hyperion', 'stasis-euro', 'atn',
       'stakenet', 'travala', 'nexus', 'metronome', 'thorecoin', 'wings',
       'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'district0x', 'rlc', 'matrix-ai-network', 'enigma',
       'singularitynet', 'loom-network', 'pchain', 'polymath-network',
       'snetwork', 'cvcoin', 'streamr-datacoin', 'bhp-coin', 'metahash',
       'qash', 'qlink', 'neblio', 'power-ledger', 'maker', 'syscoin',
       'quantstamp', 'factom', 'singulardtv'],
      dtype='object')","Index(['zip', 'seele', '0x', 'primas', 'credits', 'nano', 'odem', 'educare',
       'loopring', 'time-new-bank', 'crypto-com-coin', 'ormeus-coin', 'komodo',
       'high-performance-blockchain', 'agrello-delta', 'hycon', 'stratis',
       'davinci-coin', 'safeinsure', 'kyber-network', 'fusion', 'suncontract'],
      dtype='object')","Index(['nebulas-token', 'waves', 'monero', 'cardano', 'ardor', 'nkn',
       'smartshare', 'nem', 'bibox-token', 'iota', 'ruff', 'populous',
       'insight-chain', 'platincoin', 'ren', 'red-pulse', 'pundi-x', 'wax',
       'crypto-com', 'nuls', 'nexo', 'cortex', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-sv', 'ignis', 'litecoin', 'ethereum', 'eos',
       'bitcoin-cash', 'neo', 'zcash', 'mithril', 'vechain', 'celer-network',
       'kcash', 'stellar', 'grin', 'gifto', 'truechain', 'dash', 'fantom',
       'ravencoin', 'ontology', 'next'],
      dtype='object')"
20190809,"Index(['agrello-delta', 'blue-whale-exchange', 'metahash', 'power-ledger',
       'district0x', 'qlink', 'bnktothefuture', 'steem', 'maker',
       'constellation', 'dos-network', 'bottos', 'singulardtv', 'cvcoin',
       'travala', 'nexus', 'mixin', 'rif-token', 'stasis-euro', 'ormeus-coin',
       'stakenet', 'metronome', 'wings', 'thorecoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'matrix-ai-network', 'enigma', 'educare', 'crpt',
       'ripio-credit-network', 'polymath-network', 'bhp-coin', 'loom-network',
       'snetwork', 'hyperion', 'pchain', 'ark', 'syscoin', 'qash',
       'suncontract', 'verasity', 'sirin-labs-token', 'neblio', 'cwv-chain',
       'streamr-datacoin', 'quantstamp', 'stableusd', 'factom'],
      dtype='object')","Index(['cortex', 'adx-net', 'nuls', 'seele', 'nano', 'iota', 'bolt', '0x',
       'zip', 'loopring', 'komodo', 'singularitynet', 'credits', 'odem',
       'fusion', 'hycon', 'stratis', 'ether-zero', 'time-new-bank',
       'davinci-coin', 'rlc', 'vibe', 'high-performance-blockchain', '1sg'],
      dtype='object')","Index(['nebulas-token', 'cardano', 'ardor', 'truechain', 'nkn', 'nem',
       'smartshare', 'all-sports', 'kcash', 'red-pulse', 'populous', 'wax',
       'ruff', 'crypto-com-coin', 'insight-chain', 'pundi-x', 'bibox-token',
       'platincoin', 'crypto-com', 'primas', 'safeinsure', 'nexo', 'v-id',
       'eterbase-coin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-sv', 'ignis', 'litecoin', 'ethereum', 'eos',
       'theta-fuel', 'bitcoin-cash', 'neo', 'zcash', 'vechain',
       'celer-network', 'stellar', 'grin', 'dash', 'gifto', 'fantom',
       'ontology', 'monero', 'ravencoin', 'next', 'ren', 'waves', 'mithril'],
      dtype='object')"
