,Port1,Port2,Port3,Port4,Port5
20180710,"Index(['ardor', 'wings', 'crpt', 'factom', 'credits', 'singulardtv',
       'agrello-delta', 'red-pulse', 'ark', 'vibe', 'ravencoin', 'adx-net',
       'stakenet', 'komodo', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'nano', 'neblio', 'wax', 'time-new-bank', 'bnktothefuture',
       'stratis', 'ignis', 'sirin-labs-token', 'district0x',
       'ripio-credit-network', 'ormeus-coin', 'qash', 'cryptonex', 'qlink',
       'suncontract'],
      dtype='object')","Index(['kyber-network', 'ren', 'gifto', 'bottos', 'quantstamp', 'ruff',
       'high-performance-blockchain', 'nexo', 'singularitynet',
       'matrix-ai-network', 'stellar', 'polymath-network', 'loopring', 'odem',
       'nexus', 'nuls', 'enigma'],
      dtype='object')","Index(['iota', 'neo', 'loom-network', 'zcash', 'crypto-com', 'cardano',
       'litecoin', 'rlc', 'populous', 'nebulas-token', 'primas', 'dash',
       'monero', 'waves', 'steem', 'nem'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'truechain', 'cvcoin', 'mithril',
       'all-sports', 'bibox-token', 'cortex', 'bitcoin-cash', 'ethereum',
       'streamr-datacoin', 'educare', '0x', 'power-ledger', 'ontology'],
      dtype='object')"
20180809,"Index(['nexus', 'ripio-credit-network', 'ruff', 'sirin-labs-token', 'wings',
       'stakenet', 'ark', 'singulardtv', 'rlc', 'quantstamp', 'factom',
       'red-pulse', 'agrello-delta', 'vibe', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'enigma', 'nano', 'loopring', 'nuls', 'cryptonex',
       'singularitynet', 'cvcoin', 'credits', 'time-new-bank', 'bottos',
       'qlink', 'nexo', 'komodo', 'qash', 'crpt', 'ravencoin'],
      dtype='object')","Index(['monero', 'nem', 'ren', 'polymath-network', 'matrix-ai-network', 'nkn',
       'steem', 'high-performance-blockchain', 'fusion', 'suncontract',
       'ormeus-coin', 'ignis', 'neblio', 'bnktothefuture', 'wax',
       'kyber-network'],
      dtype='object')","Index(['truechain', 'crypto-com', 'ontology', 'district0x', 'iota', 'cardano',
       'zcash', 'litecoin', 'loom-network', 'gifto', 'nebulas-token', 'dash',
       'primas', 'educare', 'waves', 'populous', 'odem'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'eos', 'ethereum', 'bibox-token',
       'stellar', 'ardor', 'power-ledger', 'streamr-datacoin', 'all-sports',
       'adx-net', 'bitcoin-cash', '0x', 'neo', 'cortex'],
      dtype='object')"
20180908,"Index(['nexo', 'wax', 'syscoin', 'ark', 'bottos', 'ren', 'wings', 'nexus',
       'red-pulse', 'streamr-datacoin', 'singulardtv', 'vibe', 'cvcoin',
       'mixin', 'agrello-delta', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['educare', 'komodo', 'smartshare', 'crpt', 'qash', 'qlink',
       'singularitynet', 'enigma', 'time-new-bank', 'constellation',
       'quantstamp', 'steem', 'rlc', 'factom', 'sirin-labs-token',
       'ripio-credit-network', 'pchain', 'stakenet'],
      dtype='object')","Index(['ignis', 'polymath-network', 'ormeus-coin', 'odem', 'bnktothefuture',
       'fusion', 'ravencoin', 'suncontract', 'high-performance-blockchain',
       'matrix-ai-network', 'loopring', 'stratis', 'neblio', 'kyber-network',
       'credits', 'cryptonex', 'nem'],
      dtype='object')","Index(['nebulas-token', 'district0x', 'zcash', 'cardano', 'gifto', 'monero',
       'pundi-x', '0x', 'litecoin', 'populous', 'primas', 'ruff',
       'power-ledger', 'crypto-com', 'nuls', 'waves', 'nkn', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'dash', 'eos', 'ethereum', 'nano', 'mithril',
       'truechain', 'stellar', 'bitcoin-cash', 'ardor', 'cortex', 'iota',
       'adx-net', 'bibox-token', 'all-sports', 'neo'],
      dtype='object')"
20181008,"Index(['komodo', 'nexus', 'qlink', 'ren', 'neblio', 'factom', 'ark',
       'singularitynet', 'district0x', 'suncontract', 'metronome', 'stakenet',
       'wax', 'syscoin', 'wings', 'odem', 'ignis', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'sirin-labs-token', 'stratis', 'qash', 'time-new-bank',
       'bottos', 'adx-net', 'cvcoin', 'pchain', 'enigma', 'red-pulse',
       'quantstamp', 'ardor', 'educare', 'maker', 'rlc', 'constellation',
       'atn'],
      dtype='object')","Index(['smartshare', 'nexo', 'nuls', 'loopring', 'steem', 'bnktothefuture',
       'nkn', 'power-ledger', 'ravencoin', 'nem', 'fusion', 'ormeus-coin',
       'bhp-coin', 'kyber-network', 'matrix-ai-network', 'cryptonex', 'seele',
       'high-performance-blockchain', 'polymath-network'],
      dtype='object')","Index(['litecoin', 'bibox-token', 'ripio-credit-network', 'monero', 'cardano',
       'waves', 'pundi-x', '0x', 'streamr-datacoin', 'agrello-delta', 'ruff',
       'gifto', 'populous', 'singulardtv', 'mithril', 'crpt', 'loom-network',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ontology', 'bitcoin-cash', 'dash', 'eos',
       'vibe', 'nano', 'vechain', 'truechain', 'stellar', 'cortex', 'primas',
       'all-sports', 'neo', 'iota', 'zcash', 'nebulas-token'],
      dtype='object')"
20181107,"Index(['atn', 'qash', 'odem', 'nuls', 'fusion', 'bottos', 'stakenet', 'ark',
       'bnktothefuture', 'ren', 'syscoin', 'ignis', 'constellation',
       'metronome', 'suncontract', 'stasis-euro', 'factom',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['time-new-bank', 'crpt', 'matrix-ai-network', 'maker', 'cryptonex',
       'nem', 'all-sports', 'seele', 'komodo', 'populous',
       'high-performance-blockchain', 'ardor', 'wings', 'wax', 'pchain', 'rlc',
       'enigma', 'qlink', 'nexus'],
      dtype='object')","Index(['mithril', 'power-ledger', 'nkn', 'waves', 'singularitynet',
       'kyber-network', 'sirin-labs-token', 'steem', 'adx-net', 'neblio',
       'iota', 'bhp-coin', 'cvcoin', 'monero', 'credits', 'ruff', 'stratis',
       'loopring', 'vechain'],
      dtype='object')","Index(['cardano', 'streamr-datacoin', 'gifto', 'loom-network', 'nano',
       'ormeus-coin', 'singulardtv', 'neo', 'nexo', 'bibox-token', 'ontology',
       'nebulas-token', 'crypto-com', 'pundi-x', 'quantstamp',
       'polymath-network', 'cortex', 'smartshare', 'district0x'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ravencoin', 'ethereum', 'vibe',
       'stellar', 'primas', 'eos', '0x', 'zcash', 'agrello-delta',
       'ripio-credit-network', 'truechain', 'educare', 'litecoin', 'zip',
       'dash'],
      dtype='object')"
20181207,"Index(['vibe', 'qash', 'populous', 'ardor', 'high-performance-blockchain',
       'steem', 'stasis-euro', 'all-sports', 'syscoin', 'stakenet',
       'bnktothefuture', 'metronome', 'atn', 'suncontract', 'constellation',
       'ignis', 'thorecoin', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['time-new-bank', 'zip', 'power-ledger', 'qlink', 'enigma', 'iota',
       'komodo', 'crpt', 'wax', 'ark', 'maker', 'loom-network', 'loopring',
       'seele', 'safeinsure', 'fusion', 'bottos', 'ruff', 'pchain'],
      dtype='object')","Index(['neblio', 'nkn', 'cvcoin', 'cardano', 'vechain', 'credits',
       'singulardtv', 'nuls', 'nebulas-token', 'smartshare', 'nexus', 'rlc',
       'cryptonex', 'monero', 'odem', 'nano', 'streamr-datacoin',
       'matrix-ai-network', 'agrello-delta'],
      dtype='object')","Index(['factom', 'ormeus-coin', 'mithril', 'pundi-x', 'crypto-com', 'nexo',
       'polymath-network', 'gifto', 'ontology', 'quantstamp', 'ren', 'wings',
       'kyber-network', 'cortex', 'ripio-credit-network', 'district0x',
       'singularitynet', 'stratis', 'bibox-token'],
      dtype='object')","Index(['red-pulse', 'ravencoin', 'bitcoin-cash', 'bitcoin', 'truechain', 'eos',
       'waves', 'ethereum', 'zcash', 'sirin-labs-token', 'adx-net', 'educare',
       'litecoin', 'dash', '0x', 'neo', 'stellar', 'nem', 'primas'],
      dtype='object')"
20190106,"Index(['metronome', 'safeinsure', 'wings', 'ripio-credit-network', 'seele',
       'time-new-bank', 'singulardtv', 'neblio', 'pchain', 'suncontract',
       'quantstamp', 'atn', 'constellation', 'snetwork', 'stakenet', 'ignis',
       'bnktothefuture', 'travala', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'ark', 'ormeus-coin', 'power-ledger', 'singularitynet',
       'fusion', 'ardor', 'educare', 'high-performance-blockchain', 'nano',
       'matrix-ai-network', 'komodo', 'thorecoin', 'crpt', 'stasis-euro',
       'loopring', 'ruff', 'all-sports', 'streamr-datacoin', 'vibe'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'credits', 'district0x', 'red-pulse',
       'smartshare', 'bibox-token', 'wax', 'cryptonex', 'nkn', 'nebulas-token',
       'qlink', 'bottos', 'cvcoin', 'loom-network', 'steem', 'maker', 'zip',
       'qash'],
      dtype='object')","Index(['crypto-com', 'odem', 'enigma', 'ren', 'iota', 'syscoin', 'ravencoin',
       'cardano', 'primas', 'cortex', 'gifto', '0x', 'nuls', 'monero',
       'polymath-network', 'nexo', 'kyber-network', 'vechain', 'pundi-x',
       'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'bitcoin', 'truechain', 'waves',
       'litecoin', 'dash', 'zcash', 'neo', 'insight-chain', 'adx-net',
       'ontology', 'stratis', 'sirin-labs-token', 'nem', 'factom', 'stellar',
       'mithril'],
      dtype='object')"
20190205,"Index(['nebulas-token', 'stasis-euro', 'ignis', 'crpt', 'ark',
       'ripio-credit-network', 'nexus', 'seele', 'constellation',
       'time-new-bank', 'suncontract', 'kcash', 'pchain', 'neblio', 'stakenet',
       'travala', 'mixin', 'bnktothefuture', 'snetwork',
       'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['adx-net', 'qash', 'smartshare', 'nano', 'high-performance-blockchain',
       'metronome', 'cryptonex', 'howdoo', 'ardor', 'ruff',
       'matrix-ai-network', 'loom-network', 'safeinsure', 'sirin-labs-token',
       'komodo', 'district0x', 'fusion', 'singularitynet', 'bibox-token',
       'fantom'],
      dtype='object')","Index(['cortex', 'ravencoin', 'factom', 'polymath-network', '0x', 'zip',
       'insight-chain', 'nkn', 'cvcoin', 'ren', 'all-sports', 'maker',
       'kyber-network', 'singulardtv', 'populous', 'bottos', 'quantstamp',
       'streamr-datacoin', 'educare', 'rlc'],
      dtype='object')","Index(['stellar', 'odem', 'enigma', 'syscoin', 'iota', 'power-ledger',
       'cardano', 'mithril', 'truechain', 'red-pulse', 'steem', 'qlink', 'nem',
       'monero', 'primas', 'nexo', 'ormeus-coin', 'wax', 'credits', 'vechain'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'agrello-delta',
       'litecoin', 'waves', 'bitcoin-sv', 'loopring', 'dash', 'nuls', 'wings',
       'neo', 'ontology', 'stratis', 'pundi-x', 'gifto', 'vibe', 'crypto-com',
       'zcash'],
      dtype='object')"
20190307,"Index(['howdoo', 'kcash', 'time-new-bank', 'crypto-com-coin', 'ardor',
       'stasis-euro', 'nexus', 'constellation', 'educare', 'pchain', 'ruff',
       'travala', 'neblio', 'seele', 'mixin', 'snetwork', 'stakenet',
       'suncontract', 'dynamic-trading-rights', 'bnktothefuture', 'atn'],
      dtype='object')","Index(['populous', 'insight-chain', 'high-performance-blockchain',
       'district0x', 'crpt', 'ignis', 'fantom', 'cryptonex', 'nebulas-token',
       'ren', 'syscoin', 'bottos', 'sirin-labs-token', 'enigma',
       'singularitynet', 'fusion', 'streamr-datacoin', 'cvcoin', 'metronome',
       'safeinsure'],
      dtype='object')","Index(['bibox-token', 'adx-net', 'maker', 'zip', 'singulardtv', 'cortex',
       'cardano', 'polymath-network', 'rlc', 'nkn', 'quantstamp', 'smartshare',
       'credits', 'loom-network', 'all-sports', 'nano', 'qash', 'iota',
       'factom', 'odem', 'matrix-ai-network'],
      dtype='object')","Index(['kyber-network', 'stellar', 'zcash', 'ripio-credit-network',
       'power-ledger', 'red-pulse', 'nem', 'steem', 'qlink', 'ormeus-coin',
       'nexo', 'wax', 'truechain', 'monero', 'mithril', 'stratis', 'primas',
       '0x', 'vechain', 'komodo'],
      dtype='object')","Index(['litecoin', 'eos', 'agrello-delta', 'ethereum', 'bitcoin', 'ontology',
       'loopring', 'crypto-com', 'bitcoin-sv', 'bitcoin-cash', 'wings', 'nuls',
       'ark', 'neo', 'ravencoin', 'pundi-x', 'dash', 'waves', 'gifto', 'vibe'],
      dtype='object')"
20190406,"Index(['stratis', 'bottos', 'crpt', 'syscoin', 'district0x', 'cvcoin',
       'quantstamp', 'neblio', 'bnktothefuture', 'cryptonex', 'vibe', 'atn',
       'stasis-euro', 'constellation', 'stakenet', 'snetwork', 'metronome',
       'travala', 'factom', 'suncontract', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'kcash', 'iota', 'educare', 'nkn', 'qash', 'ignis', 'seele',
       'populous', 'matrix-ai-network', 'mixin', 'fusion', 'all-sports',
       'ardor', 'maker', 'streamr-datacoin', 'odem', 'pchain', 'ruff',
       'hyperion', 'safeinsure'],
      dtype='object')","Index(['wax', 'power-ledger', 'smartshare', 'loom-network', 'waves', 'nexo',
       'credits', 'nebulas-token', 'gifto', 'mithril', 'primas', 'zip',
       'sirin-labs-token', 'singulardtv', 'insight-chain', 'wings', 'hycon',
       'platincoin', 'nano', 'agrello-delta', 'high-performance-blockchain'],
      dtype='object')","Index(['zcash', 'cardano', 'ripio-credit-network', 'rlc', 'adx-net',
       'red-pulse', 'komodo', 'pundi-x', 'qlink', 'monero', 'steem', 'vechain',
       'ren', 'fantom', 'nexus', '0x', 'cortex', 'cwv-chain', 'nem',
       'singularitynet', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'litecoin', 'ormeus-coin', 'ethereum', 'bitcoin',
       'kyber-network', 'crypto-com-coin', 'ravencoin', 'ontology',
       'crypto-com', 'nuls', 'neo', 'bibox-token', 'dash', 'truechain', 'ark',
       'stellar', 'bitcoin-sv', 'polymath-network', 'enigma'],
      dtype='object')"
20190506,"Index(['bnktothefuture', 'cryptonex', 'quantstamp', 'maker', 'neblio', 'qash',
       'cwv-chain', 'nkn', 'atn', 'constellation', 'nexus', 'stasis-euro',
       'snetwork', 'metronome', 'syscoin', 'travala', 'stakenet', 'factom',
       'thorecoin', 'crpt', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'davinci-coin', 'singulardtv', 'pchain', 'mixin', 'ignis',
       'fusion', 'power-ledger', 'steem', 'ardor', 'all-sports', 'cvcoin',
       'streamr-datacoin', 'hyperion', 'ark', 'safeinsure', 'ruff',
       'sirin-labs-token', 'stableusd', 'vibe', 'stratis', 'bottos'],
      dtype='object')","Index(['zip', 'primas', 'cortex', 'metahash', 'credits',
       'high-performance-blockchain', 'kyber-network', 'platincoin',
       'crypto-com', 'nem', 'insight-chain', 'agrello-delta', 'waves', 'hycon',
       'district0x', 'nexo', 'red-pulse', 'seele', 'odem', 'loom-network',
       'populous', 'matrix-ai-network'],
      dtype='object')","Index(['stellar', 'suncontract', 'adx-net', 'time-new-bank', 'iota', 'kcash',
       'grin', 'monero', 'ripio-credit-network', 'qlink', 'komodo', 'fantom',
       'ren', 'nano', 'vechain', 'pundi-x', 'gifto', 'smartshare',
       'nebulas-token', 'singularitynet', '0x', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ormeus-coin', 'eos',
       'truechain', 'ethereum', 'crypto-com-coin', 'ravencoin', 'mithril',
       'bibox-token', 'dash', 'ontology', 'polymath-network', 'bitcoin-sv',
       'educare', 'neo', 'enigma', 'cardano', 'zcash', 'rlc', 'nuls'],
      dtype='object')"
20190605,"Index(['sirin-labs-token', 'steem', 'ark', 'ruff', 'hyperion', 'adx-net',
       'all-sports', 'ardor', 'bnktothefuture', 'stasis-euro', 'stakenet',
       'rif-token', 'constellation', 'neblio', 'crpt', 'nexus', 'qash',
       'metronome', 'travala', 'atn', 'thorecoin', 'wings',
       'dynamic-trading-rights'],
      dtype='object')","Index(['hycon', 'pchain', 'stratis', 'qlink', 'bhp-coin', 'fusion', 'seele',
       'rlc', 'enigma', 'maker', 'singulardtv', 'quantstamp', 'nkn', 'ren',
       'stableusd', 'syscoin', 'factom', 'power-ledger', 'wax', 'cwv-chain',
       'bottos', 'safeinsure', 'mixin'],
      dtype='object')","Index(['nano', 'kyber-network', 'insight-chain', 'davinci-coin', 'vechain',
       'suncontract', 'district0x', 'crypto-com-coin', 'ignis',
       'time-new-bank', 'singularitynet', 'komodo', 'snetwork', 'cortex',
       'cvcoin', 'metahash', 'matrix-ai-network', 'streamr-datacoin',
       'populous', 'cryptonex', 'polymath-network', 'loom-network', 'vibe'],
      dtype='object')","Index(['ontology', 'pundi-x', 'red-pulse', 'nexo', 'bibox-token', 'crypto-com',
       'monero', 'ripio-credit-network', 'grin', 'nuls', 'primas',
       'ormeus-coin', '0x', 'agrello-delta', 'credits', 'nebulas-token', 'zip',
       'educare', 'high-performance-blockchain', 'loopring', 'platincoin',
       'odem', 'fantom'],
      dtype='object')","Index(['bitcoin-sv', 'bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin',
       'mithril', 'celer-network', 'kcash', 'gifto', 'zcash', 'neo', 'stellar',
       'truechain', 'dash', 'next', 'ravencoin', 'waves', 'smartshare', 'nem',
       'iota', 'cardano'],
      dtype='object')"
20190705,"Index(['singulardtv', 'maker', 'suncontract', 'ark', 'bottos', 'cvcoin',
       'mixin', 'adx-net', 'bnktothefuture', 'constellation', 'crpt',
       'stasis-euro', 'dos-network', 'rif-token', 'ormeus-coin', 'all-sports',
       'stakenet', 'nexus', 'atn', 'travala', 'hyperion', 'metronome', 'wings',
       'thorecoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['loom-network', 'polymath-network', 'kyber-network',
       'ripio-credit-network', 'vibe', 'pchain', 'qash', 'bhp-coin',
       'streamr-datacoin', 'verasity', 'syscoin', 'factom', 'neblio',
       'quantstamp', 'metahash', 'qlink', 'agrello-delta', 'stableusd',
       'district0x', 'power-ledger', 'sirin-labs-token', 'blue-whale-exchange',
       'cwv-chain', 'steem'],
      dtype='object')","Index(['bolt', 'credits', 'crypto-com-coin', 'odem', 'stratis', 'nkn', 'hycon',
       'safeinsure', 'loopring', 'time-new-bank', 'nano', 'fusion', 'primas',
       'komodo', 'populous', 'rlc', 'davinci-coin', 'ether-zero',
       'high-performance-blockchain', 'enigma', 'singularitynet',
       'matrix-ai-network', '1sg', 'snetwork', 'educare'],
      dtype='object')","Index(['cardano', 'smartshare', 'truechain', 'nem', 'kcash', 'ruff',
       'insight-chain', 'pundi-x', 'red-pulse', 'monero', 'wax', 'platincoin',
       'bibox-token', 'crypto-com', 'ren', 'eterbase-coin', 'nexo', 'nuls',
       'cortex', 'v-id', 'seele', 'iota', 'zip', '0x'],
      dtype='object')","Index(['bitcoin-sv', 'bitcoin', 'ignis', 'litecoin', 'theta-fuel', 'ethereum',
       'eos', 'bitcoin-cash', 'neo', 'zcash', 'vechain', 'celer-network',
       'grin', 'stellar', 'gifto', 'fantom', 'dash', 'mithril',
       'nebulas-token', 'waves', 'ravencoin', 'ardor', 'ontology', 'next'],
      dtype='object')"
