,Port1,Port2,Port3,Port4,Port5
20180506,"Index(['time-new-bank', 'primas', 'stratis', 'komodo', 'qash', 'factom', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'vibe', 'nebulas-token', 'rlc', 'loopring',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'power-ledger', 'quantstamp', 'enigma', 'wings'],
      dtype='object')","Index(['suncontract', 'kyber-network', '0x', 'agrello-delta', 'ormeus-coin',
       'bibox-token', 'dash', 'populous', 'syscoin', 'zcash', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['nexus', 'neo', 'red-pulse', 'district0x', 'ignis', 'nem', 'steem',
       'monero', 'sirin-labs-token', 'stellar', 'iota', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'litecoin', 'gifto',
       'ethereum', 'cardano', 'nano', 'qlink', 'wax', 'adx-net'],
      dtype='object')"
20180516,"Index(['quantstamp', 'enigma', 'komodo', 'stratis', 'qash', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'ardor', 'nuls', 'nebulas-token', 'rlc', 'loopring',
       'polymath-network', 'vibe', 'ripio-credit-network',
       'high-performance-blockchain', 'time-new-bank', 'power-ledger',
       'wings'],
      dtype='object')","Index(['0x', 'neblio', 'suncontract', 'kyber-network', 'bibox-token',
       'ormeus-coin', 'primas', 'agrello-delta', 'dash', 'singulardtv',
       'populous', 'waves'],
      dtype='object')","Index(['adx-net', 'nexus', 'district0x', 'ignis', 'zcash', 'neo', 'nem',
       'red-pulse', 'steem', 'iota', 'monero', 'stellar', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'ethereum', 'cardano',
       'gifto', 'all-sports', 'nano', 'qlink', 'litecoin', 'wax'],
      dtype='object')"
20180526,"Index(['wings', 'enigma', 'stratis', 'qash', 'factom', 'komodo', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'loopring', 'nuls', 'red-pulse', 'polymath-network',
       'ripio-credit-network', 'high-performance-blockchain', 'wax',
       'quantstamp', 'power-ledger', 'vibe', 'time-new-bank', 'waves'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'rlc', 'primas', 'ormeus-coin',
       'populous', 'neblio', 'agrello-delta', 'syscoin', 'dash', 'singulardtv',
       'nebulas-token', 'bottos'],
      dtype='object')","Index(['district0x', 'litecoin', 'ignis', 'neo', 'nem', 'nano', 'steem',
       'iota', '0x', 'monero', 'stellar', 'sirin-labs-token', 'bibox-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'all-sports', 'qlink', 'gifto', 'nexus', 'adx-net', 'zcash'],
      dtype='object')"
20180605,"Index(['enigma', 'credits', 'stratis', 'qash', 'factom', 'streamr-datacoin',
       'komodo', 'singularitynet', 'ark', 'crpt', 'wings', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'singulardtv', 'suncontract', 'quantstamp', 'power-ledger', 'waves',
       'vibe', 'time-new-bank', 'red-pulse', 'wax', 'fusion'],
      dtype='object')","Index(['primas', 'populous', 'ormeus-coin', 'agrello-delta', 'nano', 'dash',
       'nebulas-token', 'syscoin', 'nexus', 'neblio', 'bottos', 'loopring',
       'ardor', 'polymath-network'],
      dtype='object')","Index(['ignis', 'litecoin', 'iota', 'nem', 'neo', 'steem', '0x', 'stellar',
       'bibox-token', 'kyber-network', 'monero', 'sirin-labs-token', 'rlc'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ethereum',
       'all-sports', 'cardano', 'qlink', 'gifto', 'adx-net', 'cvcoin', 'zcash',
       'district0x'],
      dtype='object')"
20180615,"Index(['credits', 'stratis', 'qash', 'nexus', 'singularitynet', 'factom',
       'komodo', 'crpt', 'ark', 'wings', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'singulardtv', 'suncontract', 'quantstamp', 'waves',
       'time-new-bank', 'vibe', 'power-ledger', 'fusion', 'red-pulse', 'wax',
       'agrello-delta', 'enigma', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'bottos', 'syscoin', 'nem', 'monero', 'sirin-labs-token',
       'neblio', 'ardor', 'loopring', 'rlc', 'polymath-network', 'nano',
       'high-performance-blockchain', 'ripio-credit-network'],
      dtype='object')","Index(['district0x', 'ignis', 'iota', 'neo', 'litecoin', 'steem', '0x',
       'bibox-token', 'stellar', 'kyber-network', 'primas', 'ormeus-coin',
       'populous', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ontology', 'truechain',
       'all-sports', 'ethereum', 'cardano', 'qlink', 'gifto', 'adx-net',
       'cvcoin', 'zcash'],
      dtype='object')"
20180625,"Index(['credits', 'stratis', 'nexus', 'agrello-delta', 'qash', 'komodo',
       'factom', 'ark', 'crpt', 'wings', 'vibe', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'suncontract', 'nano', 'ormeus-coin', 'quantstamp',
       'time-new-bank', 'fusion', 'power-ledger', 'red-pulse', 'wax', 'neblio',
       'enigma', 'ravencoin', 'ren', 'singularitynet'],
      dtype='object')","Index(['nebulas-token', 'bottos', 'dash', 'syscoin', 'monero',
       'sirin-labs-token', 'ardor', 'rlc', 'polymath-network',
       'high-performance-blockchain', 'singulardtv', 'nuls', 'nem', 'loopring',
       'ripio-credit-network'],
      dtype='object')","Index(['qlink', 'loom-network', 'ignis', 'bibox-token', 'iota', 'steem', 'neo',
       'litecoin', 'streamr-datacoin', 'district0x', '0x', 'stellar',
       'kyber-network', 'primas', 'populous'],
      dtype='object')","Index(['mithril', 'eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ontology',
       'truechain', 'all-sports', 'ethereum', 'cardano', 'gifto', 'adx-net',
       'cvcoin', 'zcash'],
      dtype='object')"
20180705,"Index(['credits', 'qlink', 'agrello-delta', 'qash', 'komodo', 'cryptonex',
       'factom', 'ark', 'crpt', 'wings', 'ardor', 'vibe', 'ravencoin', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'fusion', 'nano', 'ren', 'wax', 'suncontract',
       'high-performance-blockchain', 'red-pulse', 'neblio',
       'matrix-ai-network', 'enigma', 'ormeus-coin', 'singularitynet', 'nexus',
       'stratis'],
      dtype='object')","Index(['nebulas-token', 'bottos', 'monero', 'dash', 'ruff', 'polymath-network',
       'sirin-labs-token', 'rlc', 'nem', 'waves', 'singulardtv', 'nuls',
       'loopring', 'ripio-credit-network', 'time-new-bank'],
      dtype='object')","Index(['loom-network', 'ignis', 'bibox-token', 'neo', 'iota', 'steem', '0x',
       'streamr-datacoin', 'litecoin', 'power-ledger', 'district0x',
       'kyber-network', 'primas', 'populous', 'stellar'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'syscoin', 'bitcoin', 'bitcoin-cash',
       'truechain', 'ontology', 'all-sports', 'cardano', 'ethereum', 'gifto',
       'adx-net', 'cvcoin', 'zcash'],
      dtype='object')"
20180715,"Index(['credits', 'qash', 'suncontract', 'singulardtv', 'cryptonex', 'ark',
       'ardor', 'crpt', 'factom', 'wings', 'komodo', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'wax', 'quantstamp', 'high-performance-blockchain',
       'matrix-ai-network', 'red-pulse', 'neblio', 'enigma', 'nexus',
       'singularitynet', 'ripio-credit-network', 'ormeus-coin', 'stratis',
       'agrello-delta', 'qlink'],
      dtype='object')","Index(['populous', 'stellar', 'dash', 'bottos', 'monero', 'rlc', 'ruff',
       'sirin-labs-token', 'waves', 'nuls', 'loopring', 'fusion',
       'polymath-network', 'nano', 'time-new-bank', 'ren'],
      dtype='object')","Index(['loom-network', 'ignis', 'bibox-token', '0x', 'iota', 'neo', 'educare',
       'streamr-datacoin', 'power-ledger', 'steem', 'litecoin', 'primas',
       'district0x', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'syscoin', 'bitcoin', 'mithril', 'bitcoin-cash',
       'truechain', 'all-sports', 'ethereum', 'ontology', 'gifto', 'cardano',
       'adx-net', 'cvcoin', 'zcash'],
      dtype='object')"
20180725,"Index(['qlink', 'qash', 'crpt', 'cryptonex', 'factom', 'ark', 'singulardtv',
       'agrello-delta', 'wings', 'komodo', 'ravencoin', 'vibe', 'stakenet',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'nem', 'high-performance-blockchain', 'quantstamp',
       'neblio', 'suncontract', 'red-pulse', 'ormeus-coin', 'enigma',
       'singularitynet', 'wax', 'stratis', 'nexus', 'credits',
       'ripio-credit-network', 'district0x'],
      dtype='object')","Index(['dash', 'populous', 'rlc', 'steem', 'waves', 'sirin-labs-token',
       'monero', 'nuls', 'fusion', 'ruff', 'loopring', 'polymath-network',
       'nano', 'odem', 'time-new-bank', 'ren'],
      dtype='object')","Index(['bibox-token', '0x', 'iota', 'neo', 'educare', 'ardor',
       'streamr-datacoin', 'stellar', 'power-ledger', 'adx-net', 'litecoin',
       'primas', 'kyber-network', 'crypto-com', 'nebulas-token', 'bottos'],
      dtype='object')","Index(['eos', 'syscoin', 'bitcoin', 'truechain', 'all-sports', 'mithril',
       'bitcoin-cash', 'ethereum', 'gifto', 'ontology', 'cvcoin', 'zcash',
       'cortex', 'loom-network', 'ignis', 'cardano'],
      dtype='object')"
20180804,"Index(['qlink', 'crpt', 'cryptonex', 'komodo', 'qash', 'factom', 'ark',
       'wings', 'ravencoin', 'agrello-delta', 'singulardtv', 'red-pulse',
       'vibe', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'suncontract', 'ruff', 'bottos', 'ormeus-coin',
       'singularitynet', 'quantstamp', 'nano', 'stratis', 'time-new-bank',
       'enigma', 'ignis', 'nexus', 'wax', 'credits', 'ripio-credit-network'],
      dtype='object')","Index(['rlc', 'monero', 'waves', 'polymath-network', 'odem', 'nuls', 'fusion',
       'kyber-network', 'ren', 'matrix-ai-network', 'nem',
       'high-performance-blockchain', 'steem', 'loopring', 'sirin-labs-token',
       'neblio'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'ontology', 'educare', 'adx-net',
       'cardano', 'loom-network', 'neo', 'crypto-com', 'primas', 'litecoin',
       'district0x', 'gifto', 'populous', 'nebulas-token', 'dash'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'truechain', 'mithril', 'cvcoin', 'zcash',
       'bitcoin-cash', 'ethereum', 'bibox-token', 'all-sports', 'cortex', '0x',
       'stellar', 'ardor', 'iota'],
      dtype='object')"
20180814,"Index(['qlink', 'crpt', 'ravencoin', 'ripio-credit-network', 'komodo', 'qash',
       'factom', 'wings', 'stakenet', 'ark', 'singulardtv', 'red-pulse',
       'agrello-delta', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'singularitynet', 'neblio', 'ruff', 'nano', 'nexo',
       'quantstamp', 'stratis', 'bnktothefuture', 'enigma', 'nexus', 'wax',
       'time-new-bank', 'credits', 'sirin-labs-token', 'cryptonex'],
      dtype='object')","Index(['rlc', 'waves', 'monero', 'odem', 'high-performance-blockchain',
       'polymath-network', 'ignis', 'nem', 'kyber-network', 'steem', 'fusion',
       'nuls', 'matrix-ai-network', 'ren', 'ormeus-coin', 'loopring',
       'suncontract'],
      dtype='object')","Index(['iota', 'ontology', 'zcash', 'educare', 'neo', 'adx-net', 'cardano',
       'crypto-com', 'litecoin', 'district0x', 'loom-network', 'dash',
       'nebulas-token', 'gifto', 'populous', 'primas'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'mithril', 'truechain', 'ethereum',
       'cvcoin', 'bibox-token', 'bitcoin-cash', 'all-sports', 'cortex',
       'stellar', '0x', 'ardor', 'streamr-datacoin', 'power-ledger'],
      dtype='object')"
20180824,"Index(['qlink', 'crpt', 'ripio-credit-network', 'qash', 'komodo', 'wings',
       'factom', 'quantstamp', 'stakenet', 'ark', 'singulardtv', 'red-pulse',
       'agrello-delta', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'loopring', 'bottos', 'ravencoin', 'neblio', 'singularitynet',
       'nexus', 'enigma', 'nexo', 'stratis', 'wax', 'rlc', 'time-new-bank',
       'cryptonex', 'credits', 'sirin-labs-token'],
      dtype='object')","Index(['nano', 'waves', 'monero', 'odem', 'high-performance-blockchain',
       'fusion', 'nem', 'polymath-network', 'kyber-network', 'ignis',
       'matrix-ai-network', 'bnktothefuture', 'ren', 'nuls', 'ormeus-coin',
       'ruff', 'suncontract'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'nebulas-token', '0x', 'adx-net',
       'cardano', 'dash', 'crypto-com', 'zcash', 'litecoin', 'district0x',
       'loom-network', 'gifto', 'educare', 'populous', 'primas'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'eos', 'ontology', 'mithril', 'ethereum',
       'cvcoin', 'truechain', 'all-sports', 'bibox-token', 'cortex', 'stellar',
       'bitcoin-cash', 'ardor', 'iota', 'neo'],
      dtype='object')"
