,Port1,Port2,Port3,Port4,Port5
20180706,"Index(['power-ledger', 'smartshare', 'loopring', 'steem', 'fusion', 'ontology',
       'cvcoin', 'crpt', 'nebulas-token', 'bnktothefuture', 'bottos',
       'high-performance-blockchain', 'all-sports', 'cryptonex', 'stakenet',
       'mixin', 'atn', 'ravencoin'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'enigma', 'ren', 'maker', 'populous', 'litecoin',
       'suncontract', 'quantstamp', 'dash', 'nuls', 'waves', 'bitcoin-cash',
       'bibox-token', 'dynamic-trading-rights', 'ruff', 'stratis'],
      dtype='object')","Index(['time-new-bank', 'qlink', 'wax', 'streamr-datacoin', 'nano', 'neblio',
       'constellation', 'cardano', 'zcash', 'ardor', 'polymath-network',
       'monero', 'vibe', 'kyber-network', 'komodo', 'stellar', 'adx-net'],
      dtype='object')","Index(['cortex', 'nexus', 'red-pulse', 'crypto-com', 'loom-network', 'nexo',
       'syscoin', 'singulardtv', 'ark', 'sirin-labs-token', 'credits',
       'ormeus-coin', 'gifto', 'eos', 'rlc', 'wings', 'singularitynet'],
      dtype='object')","Index(['primas', 'odem', 'neo', 'qash', 'matrix-ai-network', '0x', 'educare',
       'ignis', 'district0x', 'factom', 'ripio-credit-network', 'mithril',
       'truechain', 'nem', 'nkn', 'agrello-delta', 'iota'],
      dtype='object')"
20180715,"Index(['ren', 'bibox-token', 'stakenet', 'primas', 'educare', 'truechain',
       'suncontract', 'agrello-delta', 'ark', 'pchain', 'fusion', 'nkn',
       'bnktothefuture', 'nebulas-token', 'cortex', 'crypto-com', 'smartshare',
       'constellation'],
      dtype='object')","Index(['singularitynet', 'nexo', 'rlc', 'streamr-datacoin', 'quantstamp',
       'ruff', 'loom-network', 'ignis', 'district0x', 'ontology', 'all-sports',
       'ripio-credit-network', 'time-new-bank', 'crpt', 'wings', 'loopring',
       'qlink', 'matrix-ai-network'],
      dtype='object')","Index(['nano', 'nexus', 'syscoin', 'singulardtv', 'enigma', 'neo', 'pundi-x',
       'ardor', 'steem', 'nem', 'factom', 'ormeus-coin', 'red-pulse', 'vibe',
       'polymath-network', 'cryptonex', 'populous'],
      dtype='object')","Index(['sirin-labs-token', 'litecoin', 'stratis', 'iota', 'bitcoin', 'adx-net',
       'waves', 'nuls', 'dynamic-trading-rights', 'komodo', 'ethereum',
       'bottos', 'kyber-network', 'monero', 'neblio', 'ravencoin', 'eos',
       'qash'],
      dtype='object')","Index(['mithril', 'mixin', 'atn', 'odem', '0x', 'gifto', 'zcash',
       'power-ledger', 'stellar', 'cvcoin', 'cardano', 'wax', 'maker',
       'high-performance-blockchain', 'dash', 'credits', 'bitcoin-cash'],
      dtype='object')"
20180724,"Index(['red-pulse', 'ren', 'pundi-x', 'nano', 'smartshare',
       'matrix-ai-network', 'fusion', 'vibe', 'gifto', 'bnktothefuture',
       'credits', 'all-sports', 'nexo', 'loom-network', 'cvcoin', 'ardor',
       'qlink', 'singularitynet'],
      dtype='object')","Index(['qash', 'loopring', 'sirin-labs-token', 'educare', 'district0x', 'ark',
       'enigma', 'rlc', 'neblio', 'ontology', 'power-ledger', 'time-new-bank',
       'polymath-network', 'populous', 'pchain', 'factom', 'quantstamp',
       'singulardtv'],
      dtype='object')","Index(['nexus', 'primas', 'kyber-network', 'waves', 'agrello-delta',
       'truechain', 'dynamic-trading-rights', 'nkn', 'komodo', 'stakenet',
       'iota', 'wings', 'neo', 'ripio-credit-network', 'steem', 'ruff',
       'cortex'],
      dtype='object')","Index(['ethereum', 'nebulas-token', '0x', 'syscoin', 'zcash', 'eos', 'nem',
       'ravencoin', 'nuls', 'suncontract', 'mixin', 'cardano', 'bottos', 'wax',
       'dash', 'streamr-datacoin', 'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['crpt', 'mithril', 'adx-net', 'odem', 'bibox-token', 'constellation',
       'bitcoin', 'cryptonex', 'ignis', 'ormeus-coin', 'atn', 'crypto-com',
       'monero', 'stellar', 'litecoin', 'bitcoin-cash', 'maker'],
      dtype='object')"
20180802,"Index(['vibe', 'sirin-labs-token', 'nebulas-token', 'adx-net', 'red-pulse',
       'ark', 'ardor', 'agrello-delta', 'singularitynet', 'ontology',
       'quantstamp', 'ruff', 'nano', 'ormeus-coin', 'mithril', 'pundi-x',
       'all-sports', 'nkn'],
      dtype='object')","Index(['qash', 'pchain', 'loopring', 'wax', 'high-performance-blockchain',
       'nexus', 'bibox-token', 'enigma', 'power-ledger', 'nuls', 'cortex',
       'primas', 'kyber-network', 'streamr-datacoin', 'time-new-bank',
       'truechain', 'educare', 'suncontract'],
      dtype='object')","Index(['loom-network', 'stakenet', 'stellar', 'dynamic-trading-rights', 'atn',
       'bnktothefuture', 'steem', 'gifto', 'eos', 'smartshare', 'fusion',
       'komodo', 'ignis', 'rlc', 'stratis', 'cardano', 'waves', 'syscoin'],
      dtype='object')","Index(['metronome', 'constellation', 'maker', 'monero', 'iota', 'singulardtv',
       'nexo', 'bottos', 'nem', 'dash', 'zcash', 'ethereum',
       'matrix-ai-network', 'neo', 'wings', 'ren', 'ripio-credit-network',
       'factom'],
      dtype='object')","Index(['ravencoin', 'qlink', 'credits', 'cryptonex', 'odem', 'cvcoin', 'mixin',
       'neblio', 'populous', 'crpt', 'district0x', 'bitcoin-cash',
       'crypto-com', 'bitcoin', 'litecoin', 'polymath-network', '0x'],
      dtype='object')"
20180811,"Index(['neo', 'nuls', 'ontology', 'loom-network', 'red-pulse', 'mixin', 'atn',
       'loopring', 'nebulas-token', 'vechain', 'odem', 'fusion',
       'high-performance-blockchain', 'bottos', 'educare', 'iota', 'nkn',
       'constellation', 'stakenet'],
      dtype='object')","Index(['singulardtv', 'komodo', 'kyber-network', 'crpt', 'primas',
       'quantstamp', 'cortex', 'streamr-datacoin', 'agrello-delta', 'vibe',
       'syscoin', 'mithril', 'enigma', 'eos', 'ren', 'nano', 'metronome',
       'adx-net'],
      dtype='object')","Index(['polymath-network', 'bitcoin-cash', 'district0x', 'crypto-com',
       'bibox-token', 'dynamic-trading-rights', 'stratis', 'litecoin', 'rlc',
       'neblio', 'ripio-credit-network', 'gifto', 'truechain', 'qash',
       'credits', 'nem', 'monero', 'pchain'],
      dtype='object')","Index(['ravencoin', 'matrix-ai-network', 'time-new-bank', 'factom',
       'bnktothefuture', 'steem', 'nexus', 'ardor', 'maker', 'bhp-coin',
       'singularitynet', 'nexo', 'power-ledger', 'pundi-x', 'dash', 'wax',
       'ethereum', 'suncontract'],
      dtype='object')","Index(['all-sports', 'cvcoin', 'qlink', 'ignis', 'waves', 'ruff', 'stellar',
       'wings', '0x', 'sirin-labs-token', 'zcash', 'smartshare', 'cardano',
       'ark', 'populous', 'bitcoin', 'cryptonex', 'ormeus-coin'],
      dtype='object')"
20180820,"Index(['cryptonex', 'pchain', 'bitcoin', 'crpt', 'ignis', 'ardor',
       'ormeus-coin', 'dynamic-trading-rights', 'stellar', 'ren', 'crypto-com',
       'nem', 'mixin', 'mithril', 'ravencoin', 'bnktothefuture', 'smartshare',
       'educare', 'high-performance-blockchain'],
      dtype='object')","Index(['adx-net', 'komodo', '0x', 'primas', 'bitcoin-cash', 'dash', 'enigma',
       'steem', 'singularitynet', 'atn', 'zcash', 'cardano', 'ethereum',
       'nuls', 'constellation', 'metronome', 'litecoin', 'wax'],
      dtype='object')","Index(['qlink', 'rlc', 'stratis', 'vibe', 'nexo', 'wings', 'monero',
       'singulardtv', 'red-pulse', 'waves', 'bibox-token', 'ark', 'eos',
       'kyber-network', 'agrello-delta', 'maker', 'power-ledger', 'syscoin',
       'nexus'],
      dtype='object')","Index(['pundi-x', 'matrix-ai-network', 'fusion', 'factom', 'gifto',
       'ripio-credit-network', 'bhp-coin', 'district0x', 'credits',
       'polymath-network', 'loopring', 'quantstamp', 'neo', 'iota', 'neblio',
       'qash', 'suncontract', 'time-new-bank'],
      dtype='object')","Index(['all-sports', 'cortex', 'ontology', 'vechain', 'nkn', 'nano',
       'nebulas-token', 'truechain', 'populous', 'seele', 'odem', 'ruff',
       'stakenet', 'sirin-labs-token', 'streamr-datacoin', 'loom-network',
       'bottos', 'cvcoin'],
      dtype='object')"
20180829,"Index(['cryptonex', 'bitcoin-cash', 'mithril', 'crpt', 'pchain', 'stellar',
       'ignis', 'dynamic-trading-rights', 'red-pulse', 'waves', 'stasis-euro',
       'bnktothefuture', 'smartshare', 'populous', 'atn', 'bibox-token',
       'cortex', 'ormeus-coin', 'stakenet'],
      dtype='object')","Index(['cardano', 'odem', 'wax', 'nebulas-token', '0x', 'matrix-ai-network',
       'suncontract', 'crypto-com', 'metronome', 'power-ledger', 'wings',
       'ardor', 'litecoin', 'mixin', 'bitcoin', 'rlc', 'bottos', 'ethereum',
       'maker'],
      dtype='object')","Index(['komodo', 'kyber-network', 'adx-net', 'syscoin', 'time-new-bank',
       'singulardtv', 'nexo', 'sirin-labs-token', 'nexus', 'seele', 'zcash',
       'streamr-datacoin', 'gifto', 'agrello-delta', 'credits', 'nem',
       'bhp-coin', 'steem'],
      dtype='object')","Index(['loopring', 'district0x', 'qlink', 'high-performance-blockchain',
       'truechain', 'neblio', 'quantstamp', 'cvcoin', 'vechain', 'stratis',
       'ruff', 'singularitynet', 'neo', 'eos', 'monero',
       'ripio-credit-network', 'all-sports', 'nuls', 'fusion'],
      dtype='object')","Index(['nano', 'iota', 'constellation', 'educare', 'vibe', 'dash', 'nkn',
       'primas', 'loom-network', 'ravencoin', 'polymath-network', 'ontology',
       'factom', 'ren', 'pundi-x', 'ark', 'enigma', 'qash'],
      dtype='object')"
20180907,"Index(['agrello-delta', 'stakenet', 'fusion', 'nuls', 'vibe', 'cvcoin',
       'polymath-network', 'nkn', 'time-new-bank', 'red-pulse', 'quantstamp',
       'ark', 'ruff', 'constellation', 'enigma', 'seele', 'primas',
       'loom-network', 'pchain'],
      dtype='object')","Index(['iota', 'streamr-datacoin', 'ormeus-coin', 'nebulas-token', 'ravencoin',
       'high-performance-blockchain', 'qlink', 'nano', 'singulardtv', 'nexo',
       'neblio', 'ontology', 'gifto', 'loopring', 'eos', 'sirin-labs-token',
       'kyber-network', 'ethereum', 'adx-net'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', '0x', 'power-ledger', 'rlc', 'cortex',
       'zcash', 'singularitynet', 'cardano', 'nexus', 'dash', 'truechain',
       'educare', 'factom', 'metronome', 'all-sports', 'maker',
       'matrix-ai-network'],
      dtype='object')","Index(['dynamic-trading-rights', 'vechain', 'bhp-coin', 'komodo', 'smartshare',
       'ripio-credit-network', 'litecoin', 'bnktothefuture', 'steem', 'ignis',
       'district0x', 'crpt', 'ardor', 'credits', 'mixin', 'bibox-token', 'wax',
       'syscoin', 'wings'],
      dtype='object')","Index(['ren', 'crypto-com', 'stasis-euro', 'monero', 'bottos', 'stratis',
       'cryptonex', 'mithril', 'nem', 'qash', 'populous', 'bitcoin', 'neo',
       'stellar', 'odem', 'pundi-x', 'waves', 'atn'],
      dtype='object')"
20180916,"Index(['mithril', 'nem', 'streamr-datacoin', 'dash', 'power-ledger', 'wax',
       'cardano', 'nebulas-token', 'ruff', 'ignis', 'pundi-x', 'crypto-com',
       'cortex', 'stakenet', 'ravencoin', 'educare', 'smartshare',
       'thingschain', 'odem'],
      dtype='object')","Index(['syscoin', 'neblio', 'bibox-token', 'quantstamp', 'red-pulse', 'qash',
       'pchain', 'dynamic-trading-rights', 'waves', 'zip', 'gifto', 'neo',
       'nuls', 'populous', 'polymath-network', 'bitcoin-cash', 'komodo',
       'time-new-bank', 'steem'],
      dtype='object')","Index(['bitcoin', 'enigma', 'ardor', 'cryptonex', 'bottos', 'bhp-coin',
       'singularitynet', 'nkn', 'agrello-delta', 'mixin', 'truechain',
       'metronome', 'stasis-euro', 'district0x', 'iota', 'stratis', 'vechain',
       'zcash', 'ontology'],
      dtype='object')","Index(['ark', 'wings', 'suncontract', 'nexus', 'loom-network', 'nexo', 'eos',
       'sirin-labs-token', 'loopring', 'bnktothefuture', 'stellar', 'credits',
       '0x', 'cvcoin', 'rlc', 'matrix-ai-network', 'kyber-network', 'litecoin',
       'singulardtv'],
      dtype='object')","Index(['vibe', 'ormeus-coin', 'atn', 'ren', 'nano', 'maker',
       'high-performance-blockchain', 'primas', 'adx-net', 'qlink', 'ethereum',
       'ripio-credit-network', 'monero', 'factom', 'constellation', 'fusion',
       'crpt', 'all-sports', 'seele'],
      dtype='object')"
20180925,"Index(['stasis-euro', 'qash', 'ardor', 'singulardtv', 'district0x', 'waves',
       'sirin-labs-token', 'nano', 'educare', 'red-pulse', 'bottos',
       'ripio-credit-network', 'all-sports', 'nexus', 'ravencoin', 'seele',
       'credits', 'odem', 'cvcoin'],
      dtype='object')","Index(['dash', 'time-new-bank', 'bitcoin', 'matrix-ai-network', 'ormeus-coin',
       'rlc', 'loopring', 'constellation', 'singularitynet', 'atn', 'stakenet',
       'kyber-network', 'mixin', 'ignis', 'populous', 'vechain', 'quantstamp',
       'crypto-com', 'suncontract'],
      dtype='object')","Index(['neo', 'cortex', 'adx-net', 'smartshare', 'wax', 'litecoin', 'nexo',
       'truechain', 'streamr-datacoin', 'primas', 'monero', 'iota', 'nkn',
       'nebulas-token', 'bnktothefuture', 'wings', 'cryptonex', 'pundi-x',
       'bibox-token'],
      dtype='object')","Index(['nem', 'metronome', 'maker', 'ontology', 'high-performance-blockchain',
       'polymath-network', 'qlink', 'syscoin', 'neblio', 'ren',
       'dynamic-trading-rights', 'loom-network', 'nuls', 'komodo', 'gifto',
       'ethereum', 'eos', 'ark', 'bitcoin-cash'],
      dtype='object')","Index(['vibe', 'thingschain', 'stellar', 'crpt', '0x', 'steem', 'zcash',
       'stratis', 'pchain', 'zip', 'agrello-delta', 'ruff', 'cardano',
       'mithril', 'fusion', 'enigma', 'bhp-coin', 'factom', 'power-ledger'],
      dtype='object')"
