,Port1,Port2,Port3,Port4,Port5
20180712,"Index(['mixin', 'syscoin', 'fusion', 'enigma', 'cryptonex', 'all-sports',
       'ruff', 'steem', 'ren', 'populous', 'bottos', 'cortex', 'stakenet',
       'constellation', 'bibox-token', 'loopring', 'nebulas-token',
       'ontology'],
      dtype='object')","Index(['bnktothefuture', 'quantstamp', 'dash', 'kyber-network', 'suncontract',
       'stratis', 'streamr-datacoin', 'smartshare', 'time-new-bank', 'eos',
       'cvcoin', 'nexo', 'qlink', 'truechain', 'crpt', 'ravencoin', 'nkn'],
      dtype='object')","Index(['stellar', 'zcash', 'ark', 'litecoin', 'wings', 'adx-net', 'monero',
       'cardano', 'komodo', 'educare', 'neblio', 'bitcoin-cash',
       'high-performance-blockchain', 'dynamic-trading-rights', 'vibe',
       'singularitynet', 'waves'],
      dtype='object')","Index(['ormeus-coin', 'crypto-com', 'singulardtv', 'district0x',
       'power-ledger', 'rlc', 'matrix-ai-network', 'mithril', 'red-pulse',
       'nem', 'atn', 'agrello-delta', 'ripio-credit-network', 'bitcoin',
       'iota', 'nano', 'ethereum'],
      dtype='object')","Index(['odem', 'primas', 'qash', 'ignis', 'factom', 'sirin-labs-token',
       'loom-network', 'nexus', 'nuls', 'neo', 'credits', 'polymath-network',
       'maker', 'wax', 'ardor', 'gifto', '0x'],
      dtype='object')"
20180721,"Index(['agrello-delta', 'singularitynet', 'qlink', 'nebulas-token',
       'matrix-ai-network', 'crypto-com', 'stakenet', 'nexo', 'bnktothefuture',
       'crpt', 'pchain', 'cortex', 'educare', 'credits', 'constellation',
       'all-sports', 'nkn', 'smartshare'],
      dtype='object')","Index(['neblio', 'bibox-token', 'suncontract', 'quantstamp', 'loom-network',
       'loopring', 'ruff', 'streamr-datacoin', 'district0x', 'pundi-x',
       'populous', 'time-new-bank', 'truechain', 'ripio-credit-network', 'ark',
       'nuls', 'ontology', 'factom'],
      dtype='object')","Index(['ormeus-coin', 'nem', 'ren', 'iota', 'komodo', 'dynamic-trading-rights',
       'singulardtv', 'steem', 'syscoin', 'bottos', 'primas', 'vibe', 'neo',
       'fusion', 'sirin-labs-token', 'nano', 'rlc'],
      dtype='object')","Index(['stratis', 'wax', 'cvcoin', 'litecoin', 'eos', 'cryptonex', 'mixin',
       'adx-net', 'waves', 'kyber-network', 'polymath-network', 'monero',
       'wings', 'nexus', 'qash', 'ethereum', 'red-pulse', 'enigma'],
      dtype='object')","Index(['power-ledger', 'mithril', 'stellar', 'atn', 'odem', 'ignis',
       'high-performance-blockchain', '0x', 'cardano', 'ardor', 'gifto',
       'zcash', 'bitcoin', 'dash', 'ravencoin', 'maker', 'bitcoin-cash'],
      dtype='object')"
20180730,"Index(['high-performance-blockchain', 'educare', 'suncontract', 'enigma',
       'qash', 'populous', 'vibe', 'ormeus-coin', 'factom', 'loom-network',
       'rlc', 'nano', 'bnktothefuture', 'all-sports', 'gifto', 'ardor',
       'singularitynet', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'streamr-datacoin', 'primas', 'waves', 'credits',
       'kyber-network', 'pundi-x', 'neblio', 'truechain', 'qlink', 'ontology',
       'ren', 'fusion', 'quantstamp', 'singulardtv', 'sirin-labs-token',
       'power-ledger', 'ark'],
      dtype='object')","Index(['iota', 'ripio-credit-network', 'agrello-delta',
       'dynamic-trading-rights', 'polymath-network', 'steem', 'ruff', 'mixin',
       'cardano', 'dash', 'stakenet', 'cortex', 'neo', 'loopring',
       'time-new-bank', 'nexus', 'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', '0x', 'ignis', 'nuls', 'matrix-ai-network', 'adx-net',
       'pchain', 'ethereum', 'eos', 'monero', 'litecoin', 'stratis', 'komodo',
       'wax', 'crypto-com', 'atn', 'nem', 'bottos'],
      dtype='object')","Index(['mithril', 'crpt', 'bibox-token', 'constellation', 'district0x', 'odem',
       'smartshare', 'nexo', 'ravencoin', 'bitcoin', 'cryptonex', 'nkn',
       'zcash', 'stellar', 'wings', 'syscoin', 'maker'],
      dtype='object')"
20180808,"Index(['stratis', 'sirin-labs-token', 'constellation', 'quantstamp',
       'truechain', 'loom-network', 'neblio', 'vibe', 'red-pulse', 'ontology',
       'nebulas-token', 'agrello-delta', 'primas', 'ruff', 'stakenet',
       'loopring', 'nkn', 'mithril'],
      dtype='object')","Index(['nexus', 'polymath-network', 'cortex', 'high-performance-blockchain',
       'pchain', 'fusion', 'adx-net', 'pundi-x', 'power-ledger', 'ark',
       'dynamic-trading-rights', 'streamr-datacoin', 'all-sports', 'nuls',
       'nano', 'ardor', 'rlc', 'waves'],
      dtype='object')","Index(['factom', 'mixin', 'qash', 'wings', 'atn', 'singularitynet', 'nexo',
       'stellar', 'educare', 'iota', 'wax', 'enigma', 'gifto', 'suncontract',
       'bibox-token', 'ripio-credit-network', 'smartshare', 'kyber-network'],
      dtype='object')","Index(['0x', 'eos', 'cvcoin', 'singulardtv', 'time-new-bank', 'district0x',
       'monero', 'dash', 'matrix-ai-network', 'crypto-com', 'nem', 'ignis',
       'syscoin', 'steem', 'cardano', 'ren', 'neo', 'bottos'],
      dtype='object')","Index(['ravencoin', 'odem', 'ormeus-coin', 'credits', 'crpt', 'qlink',
       'cryptonex', 'komodo', 'bnktothefuture', 'metronome', 'bitcoin',
       'ethereum', 'litecoin', 'populous', 'bitcoin-cash', 'zcash', 'maker'],
      dtype='object')"
20180817,"Index(['ripio-credit-network', 'primas', 'neo', 'odem', 'loopring',
       'red-pulse', 'bnktothefuture', 'nebulas-token', 'loom-network',
       'smartshare', 'adx-net', 'ruff', 'educare', 'iota', 'fusion', 'bottos',
       'high-performance-blockchain', 'constellation', 'nkn'],
      dtype='object')","Index(['truechain', 'crpt', 'metronome', 'wax', 'stratis', 'ren',
       'singularitynet', 'sirin-labs-token', 'eos', 'gifto', 'agrello-delta',
       'atn', 'time-new-bank', 'streamr-datacoin', 'kyber-network',
       'dynamic-trading-rights', 'mixin', 'stakenet'],
      dtype='object')","Index(['nem', 'pchain', 'ark', 'crypto-com', 'ethereum', 'bibox-token',
       'quantstamp', 'rlc', 'komodo', 'cortex', 'polymath-network',
       'matrix-ai-network', 'syscoin', 'vibe', 'neblio', 'enigma',
       'district0x', 'mithril'],
      dtype='object')","Index(['credits', 'monero', 'power-ledger', 'nuls', 'maker', 'factom', '0x',
       'steem', 'ontology', 'litecoin', 'nexus', 'singulardtv', 'suncontract',
       'dash', 'bitcoin-cash', 'cardano', 'pundi-x', 'cvcoin'],
      dtype='object')","Index(['waves', 'bhp-coin', 'populous', 'bitcoin', 'qlink', 'cryptonex',
       'stellar', 'ignis', 'all-sports', 'nano', 'ormeus-coin', 'ardor',
       'nexo', 'vechain', 'ravencoin', 'qash', 'wings', 'zcash'],
      dtype='object')"
20180826,"Index(['primas', 'wax', 'crpt', 'ardor', 'stellar', 'ethereum', 'ren',
       'cardano', 'ormeus-coin', 'ignis', 'metronome', 'mixin', 'atn', 'nem',
       'dynamic-trading-rights', 'crypto-com', 'mithril', 'ravencoin',
       'smartshare'],
      dtype='object')","Index(['komodo', 'bnktothefuture', 'cryptonex', 'neo', 'eos', 'monero',
       'constellation', 'maker', 'bitcoin', 'educare', 'steem',
       'high-performance-blockchain', 'litecoin', '0x', 'bitcoin-cash',
       'zcash', 'dash', 'singularitynet'],
      dtype='object')","Index(['singulardtv', 'gifto', 'adx-net', 'suncontract',
       'ripio-credit-network', 'bottos', 'matrix-ai-network', 'wings', 'nexo',
       'loopring', 'factom', 'power-ledger', 'enigma', 'bibox-token', 'ruff',
       'stakenet', 'syscoin', 'nuls', 'nexus'],
      dtype='object')","Index(['polymath-network', 'streamr-datacoin', 'sirin-labs-token', 'waves',
       'quantstamp', 'credits', 'time-new-bank', 'kyber-network', 'neblio',
       'pundi-x', 'stratis', 'pchain', 'cvcoin', 'seele', 'iota',
       'agrello-delta', 'district0x', 'vibe'],
      dtype='object')","Index(['nano', 'vechain', 'cortex', 'ontology', 'all-sports', 'qash', 'rlc',
       'nebulas-token', 'nkn', 'fusion', 'populous', 'ark', 'loom-network',
       'truechain', 'odem', 'bhp-coin', 'qlink', 'red-pulse'],
      dtype='object')"
20180904,"Index(['power-ledger', 'stasis-euro', 'ethereum', 'ignis', 'seele', 'credits',
       'stellar', 'mixin', 'pchain', 'waves', 'red-pulse', 'crpt', 'atn',
       'bibox-token', 'populous', 'stakenet', 'cortex', 'ormeus-coin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'time-new-bank', 'smartshare', 'bitcoin',
       'ontology', 'maker', 'gifto', 'ardor', '0x', 'streamr-datacoin',
       'wings', 'cryptonex', 'fusion', 'kyber-network', 'mithril', 'rlc',
       'crypto-com', 'nebulas-token', 'all-sports'],
      dtype='object')","Index(['bitcoin-cash', 'ark', 'singularitynet', 'wax', 'zcash', 'nem',
       'agrello-delta', 'suncontract', 'ripio-credit-network', 'nexo',
       'bhp-coin', 'polymath-network', 'litecoin', 'bnktothefuture', 'educare',
       'loopring', 'cardano', 'steem'],
      dtype='object')","Index(['enigma', 'ravencoin', 'qash', 'syscoin', 'neo', 'stratis', 'vechain',
       'matrix-ai-network', 'bottos', 'adx-net', 'nkn', 'district0x', 'primas',
       'nuls', 'truechain', 'odem', 'high-performance-blockchain',
       'quantstamp', 'singulardtv'],
      dtype='object')","Index(['constellation', 'ren', 'ruff', 'dash', 'monero', 'cvcoin', 'nano',
       'komodo', 'nexus', 'qlink', 'iota', 'factom', 'metronome',
       'loom-network', 'pundi-x', 'neblio', 'eos', 'vibe'],
      dtype='object')"
20180913,"Index(['ark', 'nuls', 'sirin-labs-token', 'cardano', 'ethereum', 'gifto',
       'kyber-network', 'fusion', 'smartshare', 'stakenet', 'polymath-network',
       'pchain', 'enigma', 'red-pulse', 'time-new-bank', 'quantstamp',
       'cvcoin', 'ruff', 'loom-network'],
      dtype='object')","Index(['odem', 'wax', 'adx-net', 'singulardtv', 'educare', 'factom',
       'matrix-ai-network', 'qlink', 'nkn', 'constellation', 'nano',
       'ontology', 'nebulas-token', 'loopring', 'power-ledger', 'ravencoin',
       'agrello-delta', '0x', 'maker'],
      dtype='object')","Index(['district0x', 'mixin', 'pundi-x', 'rlc', 'populous', 'cortex',
       'streamr-datacoin', 'suncontract', 'high-performance-blockchain',
       'komodo', 'vibe', 'nexo', 'neblio', 'steem', 'singularitynet',
       'bitcoin-cash', 'syscoin', 'zcash'],
      dtype='object')","Index(['ripio-credit-network', 'truechain', 'bnktothefuture', 'mithril',
       'nexus', 'nem', 'ormeus-coin', 'litecoin', 'neo', 'crpt', 'stratis',
       'metronome', 'ardor', 'primas', 'vechain', 'wings', 'ignis', 'eos',
       'iota'],
      dtype='object')","Index(['ren', 'waves', 'stasis-euro', 'credits', 'crypto-com', 'atn', 'seele',
       'cryptonex', 'bitcoin', 'all-sports', 'bottos', 'qash', 'stellar',
       'monero', 'bibox-token', 'dash', 'bhp-coin', 'dynamic-trading-rights'],
      dtype='object')"
20180922,"Index(['dash', 'vechain', 'bibox-token', 'stasis-euro', 'ignis', 'cortex',
       'nuls', 'pundi-x', 'waves', 'crypto-com', 'credits', 'ravencoin',
       'populous', 'stakenet', 'cvcoin', 'mixin', 'educare', 'smartshare',
       'odem'],
      dtype='object')","Index(['ormeus-coin', 'pchain', 'qash', 'bhp-coin', 'wax', 'mithril', 'nem',
       'bitcoin-cash', 'singularitynet', 'neo', 'truechain', 'metronome',
       'bitcoin', 'nkn', 'zcash', 'thingschain', 'cryptonex',
       'streamr-datacoin', 'nebulas-token'],
      dtype='object')","Index(['matrix-ai-network', 'red-pulse', 'all-sports', 'loopring', 'zip',
       'stratis', 'nexus', 'bnktothefuture', 'time-new-bank',
       'sirin-labs-token', 'kyber-network', 'litecoin', 'seele', 'bottos',
       'iota', 'dynamic-trading-rights', 'gifto', 'komodo', 'enigma'],
      dtype='object')","Index(['crpt', 'eos', 'nexo', 'rlc', 'cardano', 'quantstamp', 'power-ledger',
       'ark', 'wings', 'adx-net', 'monero', 'suncontract', 'neblio',
       'ontology', 'constellation', 'polymath-network', '0x', 'syscoin',
       'steem'],
      dtype='object')","Index(['vibe', 'primas', 'ren', 'high-performance-blockchain',
       'ripio-credit-network', 'atn', 'nano', 'agrello-delta', 'singulardtv',
       'stellar', 'maker', 'fusion', 'qlink', 'factom', 'ruff', 'ethereum',
       'ardor', 'district0x', 'loom-network'],
      dtype='object')"
20181001,"Index(['bibox-token', 'bottos', 'vechain', 'dash', 'nano', 'waves',
       'suncontract', 'atn', 'ravencoin', 'all-sports', 'credits', 'seele',
       'nexus', 'educare', 'ormeus-coin', 'stakenet', 'dynamic-trading-rights',
       'odem', 'cvcoin'],
      dtype='object')","Index(['ardor', 'populous', 'constellation', 'monero', 'wax', 'qlink', 'ignis',
       'qash', 'kyber-network', 'crypto-com', 'bitcoin', 'bnktothefuture',
       'metronome', 'red-pulse', 'high-performance-blockchain', 'singulardtv',
       'stasis-euro', 'ripio-credit-network', 'district0x'],
      dtype='object')","Index(['pchain', 'neo', 'nuls', 'time-new-bank', 'rlc', 'loopring', 'cortex',
       'power-ledger', 'eos', 'truechain', 'mixin', 'sirin-labs-token',
       'wings', 'matrix-ai-network', 'cryptonex', 'quantstamp', 'ark', 'nkn',
       'iota'],
      dtype='object')","Index(['cardano', 'polymath-network', 'ontology', 'adx-net', 'crpt', 'ren',
       'zcash', 'singularitynet', 'steem', 'fusion', 'mithril', 'pundi-x',
       'factom', 'nem', 'neblio', 'litecoin', 'gifto', 'syscoin', 'ethereum'],
      dtype='object')","Index(['zip', 'smartshare', 'agrello-delta', 'streamr-datacoin', 'vibe',
       'nexo', 'ruff', 'primas', 'loom-network', 'nebulas-token', 'stellar',
       '0x', 'bitcoin-cash', 'thingschain', 'maker', 'stratis', 'enigma',
       'bhp-coin', 'komodo'],
      dtype='object')"
