,Port1,Port2,Port3,Port4,Port5
20180823,"Index(['fusion', 'stratis', 'agrello-delta', 'vibe', 'loom-network', 'mixin',
       'adx-net', 'bottos', 'polymath-network', 'high-performance-blockchain',
       'mithril', 'loopring', 'ripio-credit-network', 'ruff', 'educare',
       'constellation', 'nkn', 'smartshare'],
      dtype='object')","Index(['metronome', 'quantstamp', 'ren', 'gifto', 'red-pulse', 'pundi-x',
       'kyber-network', 'matrix-ai-network', 'neo', 'neblio', 'singularitynet',
       'factom', 'dynamic-trading-rights', 'atn', 'wax', 'primas', 'iota',
       'district0x'],
      dtype='object')","Index(['0x', 'nexo', 'ark', 'wings', 'nexus', 'time-new-bank',
       'sirin-labs-token', 'nem', 'nuls', 'crypto-com', 'credits',
       'suncontract', 'pchain', 'enigma', 'bibox-token', 'streamr-datacoin',
       'rlc', 'syscoin'],
      dtype='object')","Index(['nebulas-token', 'komodo', 'litecoin', 'maker', 'truechain',
       'bitcoin-cash', 'all-sports', 'steem', 'singulardtv', 'crpt', 'ardor',
       'zcash', 'eos', 'ethereum', 'power-ledger', 'cardano', 'dash', 'odem'],
      dtype='object')","Index(['nano', 'populous', 'ormeus-coin', 'cortex', 'ravencoin', 'waves',
       'bitcoin', 'qlink', 'stakenet', 'qash', 'cvcoin', 'ontology', 'stellar',
       'ignis', 'cryptonex', 'monero', 'bnktothefuture'],
      dtype='object')"
20180904,"Index(['ripio-credit-network', 'pchain', 'singularitynet', '0x', 'cardano',
       'ignis', 'time-new-bank', 'mixin', 'high-performance-blockchain',
       'ethereum', 'educare', 'bibox-token', 'seele', 'crpt', 'crypto-com',
       'atn', 'ormeus-coin', 'dynamic-trading-rights', 'smartshare'],
      dtype='object')","Index(['power-ledger', 'ardor', 'nexo', 'stellar', 'populous', 'credits',
       'district0x', 'suncontract', 'bnktothefuture', 'loopring', 'steem',
       'maker', 'odem', 'wax', 'gifto', 'zcash', 'polymath-network',
       'mithril'],
      dtype='object')","Index(['litecoin', 'metronome', 'ravencoin', 'agrello-delta', 'cryptonex',
       'factom', 'quantstamp', 'bitcoin-cash', 'red-pulse', 'ruff', 'wings',
       'bottos', 'sirin-labs-token', 'fusion', 'nkn', 'nem', 'kyber-network',
       'matrix-ai-network', 'adx-net'],
      dtype='object')","Index(['neblio', 'komodo', 'loom-network', 'ren', 'nexus', 'rlc', 'waves',
       'neo', 'vibe', 'primas', 'singulardtv', 'enigma', 'bitcoin', 'syscoin',
       'stakenet', 'stratis', 'ark', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'vechain', 'ontology', 'bhp-coin', 'qlink', 'qash', 'monero',
       'constellation', 'cortex', 'pundi-x', 'nebulas-token', 'nuls',
       'truechain', 'cvcoin', 'iota', 'all-sports', 'dash', 'eos'],
      dtype='object')"
20180916,"Index(['ignis', 'bibox-token', 'odem', 'kyber-network', 'mixin',
       'polymath-network', 'fusion', 'nebulas-token', 'gifto', 'cardano',
       'power-ledger', 'time-new-bank', 'populous', 'pchain',
       'dynamic-trading-rights', 'smartshare', 'red-pulse', 'cortex',
       'stakenet'],
      dtype='object')","Index(['suncontract', 'ravencoin', 'cvcoin', 'crpt', 'sirin-labs-token',
       'syscoin', 'ontology', 'bitcoin-cash', 'streamr-datacoin',
       'agrello-delta', 'wax', 'steem', 'nuls', 'quantstamp', 'educare',
       'mithril', '0x', 'ormeus-coin', 'ethereum'],
      dtype='object')","Index(['matrix-ai-network', 'komodo', 'loopring', 'nkn', 'loom-network',
       'singularitynet', 'singulardtv', 'nem', 'stellar', 'ark', 'ardor',
       'enigma', 'rlc', 'zcash', 'nexo', 'wings', 'pundi-x', 'neblio'],
      dtype='object')","Index(['primas', 'bhp-coin', 'ruff', 'waves', 'high-performance-blockchain',
       'neo', 'stratis', 'atn', 'cryptonex', 'stasis-euro', 'crypto-com',
       'bitcoin', 'maker', 'factom', 'all-sports', 'litecoin', 'district0x',
       'bnktothefuture', 'vechain'],
      dtype='object')","Index(['vibe', 'ren', 'dash', 'constellation', 'monero', 'credits', 'nano',
       'ripio-credit-network', 'qash', 'metronome', 'truechain', 'iota',
       'adx-net', 'bottos', 'nexus', 'qlink', 'eos', 'seele'],
      dtype='object')"
20180928,"Index(['factom', 'neblio', 'time-new-bank', 'matrix-ai-network',
       'kyber-network', 'nebulas-token', 'ruff', 'pchain', 'populous',
       'red-pulse', 'stakenet', 'vechain', 'pundi-x', 'nuls', 'mixin',
       'ravencoin', 'educare', 'odem', 'cvcoin'],
      dtype='object')","Index(['qlink', 'ethereum', 'fusion', 'ontology', 'bottos', 'neo', 'metronome',
       'nkn', 'nano', 'syscoin', 'komodo', 'cortex', 'nexus', 'gifto',
       'enigma', 'suncontract', 'smartshare', 'constellation',
       'sirin-labs-token'],
      dtype='object')","Index(['bibox-token', 'polymath-network', 'ark', 'credits', 'iota',
       'quantstamp', 'power-ledger', 'all-sports', 'ignis', 'mithril', 'wax',
       'cardano', 'singularitynet', 'stratis', 'dynamic-trading-rights',
       'bnktothefuture', 'loopring', 'nem'],
      dtype='object')","Index(['zcash', 'cryptonex', 'bitcoin', 'adx-net', 'bitcoin-cash',
       'singulardtv', 'streamr-datacoin', 'eos', 'dash', 'district0x', 'rlc',
       'ormeus-coin', 'crypto-com', 'loom-network', 'wings', 'monero', '0x',
       'atn', 'seele'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'ripio-credit-network', 'stellar',
       'bhp-coin', 'ardor', 'crpt', 'maker', 'waves', 'stasis-euro',
       'truechain', 'nexo', 'high-performance-blockchain', 'ren', 'steem',
       'qash', 'litecoin'],
      dtype='object')"
20181010,"Index(['all-sports', 'bnktothefuture', 'factom', 'ren', 'metronome', 'vibe',
       'nexus', 'nano', 'atn', 'dynamic-trading-rights', 'singulardtv',
       'credits', 'constellation', 'mixin', 'seele', 'educare', 'ormeus-coin',
       'cvcoin', 'odem'],
      dtype='object')","Index(['ethereum', 'ark', 'ravencoin', 'litecoin', 'ignis', 'iota', 'bitcoin',
       'suncontract', 'neo', 'high-performance-blockchain', 'stasis-euro',
       'stakenet', 'monero', 'thingschain', 'vechain', 'bibox-token', 'waves',
       'dash', 'crpt'],
      dtype='object')","Index(['bhp-coin', 'eos', 'truechain', 'nkn', 'red-pulse', 'singularitynet',
       'pchain', 'crypto-com', 'mithril', 'stratis', 'zcash', 'kyber-network',
       'nuls', 'qash', 'populous', 'matrix-ai-network', 'pundi-x', 'cryptonex',
       'komodo'],
      dtype='object')","Index(['gifto', 'streamr-datacoin', 'bitcoin-cash', 'wings', 'steem',
       'sirin-labs-token', 'qlink', 'power-ledger', 'time-new-bank',
       'ontology', 'loopring', 'wax', 'syscoin', 'adx-net', 'district0x',
       'ardor', 'fusion', 'bottos', 'enigma'],
      dtype='object')","Index(['smartshare', 'nexo', 'zip', 'maker', 'primas', 'ruff', 'agrello-delta',
       'nebulas-token', 'loom-network', 'polymath-network', '0x', 'cardano',
       'ripio-credit-network', 'nem', 'stellar', 'neblio', 'cortex',
       'quantstamp', 'rlc'],
      dtype='object')"
20181022,"Index(['seele', 'iota', 'credits', 'neo', 'litecoin', 'bibox-token', 'mixin',
       'factom', 'bitcoin-cash', 'bnktothefuture', 'dash',
       'high-performance-blockchain', 'crpt', 'nexus', 'zip', 'truechain',
       'ormeus-coin', 'primas', 'constellation', 'blue-whale-exchange'],
      dtype='object')","Index(['qlink', 'vibe', 'suncontract', 'ethereum', 'thingschain', 'zcash',
       'stratis', 'cardano', 'ontology', 'monero', 'ardor', 'bhp-coin', 'nano',
       'waves', 'ren', 'steem', 'mithril', 'vechain', 'all-sports'],
      dtype='object')","Index(['ark', 'cortex', 'red-pulse', 'nem', 'thorecoin', 'crypto-com',
       'pundi-x', 'cryptonex', 'nkn', 'sirin-labs-token', 'enigma', 'qash',
       'stasis-euro', 'bottos', 'bitcoin', 'fusion', 'nuls', 'stellar',
       'ignis', 'eos'],
      dtype='object')","Index(['loopring', 'syscoin', 'quantstamp', 'streamr-datacoin', 'neblio',
       'singulardtv', 'kyber-network', 'ripio-credit-network',
       'matrix-ai-network', 'wax', 'power-ledger', 'metronome',
       'time-new-bank', 'atn', 'ruff', 'populous', 'gifto', 'komodo',
       'district0x'],
      dtype='object')","Index(['ravencoin', 'cvcoin', 'nexo', 'educare', 'dynamic-trading-rights',
       'maker', 'smartshare', 'stakenet', '0x', 'polymath-network',
       'loom-network', 'agrello-delta', 'odem', 'adx-net', 'singularitynet',
       'rlc', 'nebulas-token', 'wings', 'pchain'],
      dtype='object')"
20181103,"Index(['waves', 'seele', 'dash', 'vibe', 'cardano', 'loom-network',
       'suncontract', 'bibox-token', 'iota', 'ontology', 'truechain', 'primas',
       'atn', 'vechain', 'constellation', 'nebulas-token', 'all-sports', 'zip',
       'smartshare', 'blue-whale-exchange'],
      dtype='object')","Index(['crypto-com', 'qlink', 'cryptonex', 'ignis', 'eos', 'maker', 'nem',
       'bitcoin-cash', 'nano', 'nexus', 'high-performance-blockchain',
       'mithril', 'nuls', 'ethereum', 'neo', 'litecoin', 'bottos', 'cortex',
       'ruff'],
      dtype='object')","Index(['adx-net', 'time-new-bank', 'factom', 'stasis-euro', 'loopring', 'nkn',
       'syscoin', 'bitcoin', 'stellar', 'pundi-x', 'pchain', 'zcash', 'enigma',
       'steem', 'bhp-coin', 'monero', 'ardor', 'gifto', 'power-ledger',
       'crpt'],
      dtype='object')","Index(['komodo', 'quantstamp', 'district0x', 'ripio-credit-network', 'stratis',
       'ark', '0x', 'rlc', 'thorecoin', 'credits', 'metronome', 'populous',
       'mixin', 'educare', 'kyber-network', 'fusion', 'agrello-delta',
       'matrix-ai-network', 'qash'],
      dtype='object')","Index(['ravencoin', 'dynamic-trading-rights', 'red-pulse', 'cvcoin', 'nexo',
       'ren', 'stakenet', 'ormeus-coin', 'polymath-network', 'singularitynet',
       'wings', 'safeinsure', 'wax', 'sirin-labs-token', 'odem', 'singulardtv',
       'neblio', 'streamr-datacoin', 'bnktothefuture'],
      dtype='object')"
20181115,"Index(['kyber-network', 'quantstamp', 'nebulas-token', 'primas', 'loopring',
       'crpt', 'zip', 'time-new-bank', 'gifto', 'crypto-com', 'snetwork',
       'adx-net', 'cvcoin', 'vibe', '0x', 'all-sports', 'educare', 'bottos',
       'ravencoin', 'constellation'],
      dtype='object')","Index(['nano', 'ardor', 'cortex', 'neblio', 'suncontract', 'steem', 'vechain',
       'smartshare', 'syscoin', 'stratis', 'singulardtv', 'ark', 'seele',
       'loom-network', 'truechain', 'rlc', 'agrello-delta',
       'matrix-ai-network', 'ignis', 'nexus'],
      dtype='object')","Index(['safeinsure', 'bibox-token', 'ruff', 'litecoin', 'ripio-credit-network',
       'district0x', 'qlink', 'atn', 'populous', 'stakenet', 'nuls', 'neo',
       'ontology', 'high-performance-blockchain', 'enigma', 'power-ledger',
       'komodo', 'waves', 'nkn', 'pundi-x'],
      dtype='object')","Index(['stellar', 'factom', 'dash', 'pchain', 'zcash', 'mithril', 'ethereum',
       'iota', 'polymath-network', 'bitcoin', 'ormeus-coin',
       'streamr-datacoin', 'credits', 'eos', 'monero', 'bhp-coin', 'wings',
       'cryptonex', 'cardano', 'maker'],
      dtype='object')","Index(['sirin-labs-token', 'odem', 'red-pulse', 'travala',
       'dynamic-trading-rights', 'thorecoin', 'bnktothefuture', 'fusion',
       'wax', 'insight-chain', 'ren', 'mixin', 'singularitynet', 'metronome',
       'bitcoin-cash', 'stasis-euro', 'qash', 'nexo', 'nem'],
      dtype='object')"
20181127,"Index(['bitcoin-cash', 'neblio', 'kyber-network', 'matrix-ai-network',
       'adx-net', 'qlink', 'ravencoin', 'gifto', 'cortex', 'loopring', 'vibe',
       'agrello-delta', 'educare', 'nexus', 'nkn', 'seele', 'time-new-bank',
       'quantstamp', 'bottos', 'ormeus-coin'],
      dtype='object')","Index(['stratis', 'loom-network', 'all-sports', 'rlc', 'wings', 'komodo',
       'nuls', 'ren', 'truechain', 'ripio-credit-network', 'district0x',
       'steem', 'syscoin', 'singulardtv', 'constellation', 'mithril',
       'streamr-datacoin', 'populous', 'pundi-x', 'red-pulse'],
      dtype='object')","Index(['crpt', 'primas', 'atn', 'ark', 'ontology', 'crypto-com',
       'nebulas-token', 'power-ledger', 'polymath-network', 'suncontract',
       'neo', 'bnktothefuture', 'ruff', 'ignis', 'enigma', '0x', 'zip',
       'high-performance-blockchain', 'pchain', 'vechain'],
      dtype='object')","Index(['litecoin', 'credits', 'dash', 'cryptonex', 'nexo',
       'dynamic-trading-rights', 'iota', 'bibox-token', 'cvcoin', 'zcash',
       'stakenet', 'ethereum', 'ardor', 'waves', 'maker', 'safeinsure',
       'cardano', 'monero', 'singularitynet', 'nano'],
      dtype='object')","Index(['factom', 'travala', 'odem', 'insight-chain', 'stasis-euro', 'qash',
       'snetwork', 'sirin-labs-token', 'smartshare', 'nem', 'fusion', 'wax',
       'bhp-coin', 'stellar', 'mixin', 'eos', 'thorecoin', 'bitcoin',
       'metronome'],
      dtype='object')"
20181209,"Index(['nuls', 'red-pulse', 'time-new-bank', 'ruff', 'educare', 'atn', 'steem',
       'metronome', 'bottos', 'seele', 'all-sports', 'pchain', 'eos',
       'matrix-ai-network', 'ontology', 'nkn', 'crpt', 'sirin-labs-token',
       'mithril', 'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'stellar', 'vechain', 'populous', 'loopring',
       'high-performance-blockchain', 'syscoin', 'bnktothefuture', 'cardano',
       'qlink', 'cortex', 'gifto', 'mixin', 'kyber-network', 'cvcoin', 'neo',
       'kcash', 'primas', 'ormeus-coin', 'pundi-x'],
      dtype='object')","Index(['nexus', 'loom-network', 'crypto-com', 'power-ledger',
       'dynamic-trading-rights', 'streamr-datacoin', 'zcash', 'nebulas-token',
       'wings', 'rlc', 'monero', 'agrello-delta', 'ethereum', 'ravencoin',
       'polymath-network', 'singulardtv', 'quantstamp', 'dash',
       'ripio-credit-network', 'zip'],
      dtype='object')","Index(['ark', 'maker', 'bitcoin', 'bibox-token', 'cryptonex', 'stratis',
       'komodo', 'nexo', 'wax', 'blue-whale-exchange', 'nano', 'ignis', '0x',
       'adx-net', 'litecoin', 'neblio', 'enigma', 'vibe', 'constellation',
       'iota'],
      dtype='object')","Index(['factom', 'travala', 'waves', 'stasis-euro', 'qash', 'smartshare',
       'insight-chain', 'ren', 'snetwork', 'odem', 'nem', 'safeinsure',
       'singularitynet', 'fusion', 'truechain', 'district0x', 'stakenet',
       'thorecoin', 'credits', 'ardor'],
      dtype='object')"
