,Port1,Port2,Port3,Port4,Port5
20180603,"Index(['stellar', 'nano', 'bottos', 'matrix-ai-network', '0x', 'populous',
       'rlc', 'dynamic-trading-rights', 'nexo', 'truechain', 'crpt',
       'ravencoin', 'polymath-network', 'nuls', 'agrello-delta', 'primas',
       'all-sports'],
      dtype='object')","Index(['stratis', 'vibe', 'streamr-datacoin', 'zcash', 'bitcoin', 'fusion',
       'cortex', 'odem', 'komodo', 'red-pulse', 'mixin', 'district0x',
       'cardano', 'ren', 'ardor', 'loopring', 'qlink'],
      dtype='object')","Index(['litecoin', 'power-ledger', 'factom', 'mithril', 'adx-net',
       'quantstamp', 'enigma', 'singulardtv', 'syscoin', 'sirin-labs-token',
       'stakenet', 'ark', 'credits', 'crypto-com', 'waves', 'ethereum'],
      dtype='object')","Index(['loom-network', 'neo', 'nexus', 'qash', 'cryptonex', 'ignis', 'neblio',
       'ripio-credit-network', 'high-performance-blockchain', 'wax',
       'time-new-bank', 'dash', 'steem', 'wings', 'atn', 'maker', 'monero'],
      dtype='object')","Index(['cvcoin', 'educare', 'eos', 'kyber-network', 'singularitynet',
       'bibox-token', 'bnktothefuture', 'suncontract', 'ontology', 'ruff',
       'ormeus-coin', 'gifto', 'bitcoin-cash', 'nebulas-token', 'iota', 'nem'],
      dtype='object')"
20180609,"Index(['quantstamp', 'ormeus-coin', 'time-new-bank', 'streamr-datacoin',
       'nexo', 'bnktothefuture', 'truechain', 'factom', 'suncontract',
       'singularitynet', 'rlc', 'loom-network', 'fusion', 'nkn', 'nexus',
       'bottos', 'cvcoin'],
      dtype='object')","Index(['educare', 'district0x', 'cardano', 'agrello-delta', 'ruff',
       'cryptonex', 'ravencoin', 'enigma', 'red-pulse', 'loopring', 'vibe',
       'steem', 'all-sports', 'gifto', 'polymath-network', 'populous',
       'adx-net'],
      dtype='object')","Index(['mithril', 'crypto-com', 'high-performance-blockchain', 'komodo',
       'ontology', 'stellar', 'monero', 'wax', 'cortex', 'neblio',
       'kyber-network', 'nebulas-token', 'stratis', '0x', 'credits', 'qash'],
      dtype='object')","Index(['litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'dash',
       'dynamic-trading-rights', 'ripio-credit-network', 'matrix-ai-network',
       'maker', 'syscoin', 'ren', 'ark', 'singulardtv', 'power-ledger', 'nuls',
       'ignis', 'neo'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'waves', 'atn', 'crpt', 'odem', 'zcash',
       'qlink', 'iota', 'eos', 'ardor', 'nem', 'sirin-labs-token', 'primas',
       'wings', 'bitcoin'],
      dtype='object')"
20180615,"Index(['quantstamp', 'polymath-network', 'rlc', 'wings', 'bibox-token', 'wax',
       'bottos', 'maker', 'matrix-ai-network', 'cortex', 'neblio', 'cvcoin',
       'singularitynet', 'bnktothefuture', 'qash', 'mithril', 'stakenet'],
      dtype='object')","Index(['ark', 'waves', 'ontology', 'litecoin', 'loom-network', 'crpt',
       'credits', 'power-ledger', 'syscoin', 'dynamic-trading-rights',
       'stratis', 'gifto', 'adx-net', 'time-new-bank', 'nem', 'neo', 'factom'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'komodo', 'suncontract', 'kyber-network',
       'red-pulse', 'district0x', 'zcash', 'streamr-datacoin', 'ignis',
       'truechain', 'fusion', 'bitcoin', 'nexus', 'qlink', 'iota'],
      dtype='object')","Index(['nexo', 'monero', 'high-performance-blockchain', 'odem', 'ruff',
       'stellar', 'ethereum', '0x', 'loopring', 'ren', 'cardano', 'nkn',
       'crypto-com', 'steem', 'ardor', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['all-sports', 'vibe', 'ripio-credit-network', 'educare', 'populous',
       'cryptonex', 'atn', 'eos', 'singulardtv', 'enigma', 'agrello-delta',
       'nano', 'nebulas-token', 'ravencoin', 'ormeus-coin', 'primas'],
      dtype='object')"
20180621,"Index(['ripio-credit-network', 'nebulas-token', 'suncontract', 'ignis',
       'stratis', 'bottos', 'fusion', 'nuls', 'quantstamp', 'vibe',
       'polymath-network', 'rlc', 'loom-network', 'mithril', 'truechain',
       'primas', 'all-sports'],
      dtype='object')","Index(['red-pulse', 'neo', 'time-new-bank', 'neblio', 'matrix-ai-network',
       'populous', 'zcash', 'eos', 'ren', 'singularitynet', 'kyber-network',
       'crypto-com', 'komodo', 'odem', 'monero', 'high-performance-blockchain',
       'wings'],
      dtype='object')","Index(['qash', 'atn', 'ardor', 'litecoin', 'wax', 'stellar', 'loopring', 'ark',
       'nem', 'cardano', 'ontology', 'ormeus-coin', 'steem', 'gifto', 'iota',
       'sirin-labs-token'],
      dtype='object')","Index(['educare', 'qlink', 'stakenet', 'cortex', 'bnktothefuture', 'waves',
       'factom', 'nexo', 'crpt', '0x', 'bitcoin', 'bitcoin-cash',
       'singulardtv', 'dash', 'credits', 'power-ledger', 'adx-net'],
      dtype='object')","Index(['cvcoin', 'bibox-token', 'enigma', 'nkn', 'streamr-datacoin',
       'agrello-delta', 'syscoin', 'dynamic-trading-rights', 'ravencoin',
       'nexus', 'ruff', 'maker', 'cryptonex', 'district0x', 'ethereum',
       'nano'],
      dtype='object')"
20180627,"Index(['singularitynet', 'atn', 'bitcoin-cash', 'streamr-datacoin', 'factom',
       'loom-network', 'fusion', 'eos', 'high-performance-blockchain', '0x',
       'ravencoin', 'bnktothefuture', 'polymath-network', 'wax', 'nexo',
       'constellation', 'all-sports'],
      dtype='object')","Index(['red-pulse', 'qash', 'credits', 'wings', 'rlc', 'singulardtv',
       'time-new-bank', 'litecoin', 'waves', 'cardano', 'stakenet', 'nuls',
       'maker', 'ethereum', 'educare', 'quantstamp', 'nano'],
      dtype='object')","Index(['district0x', 'bottos', 'zcash', 'odem', 'bibox-token', 'gifto',
       'neblio', 'vibe', 'populous', 'nkn', 'dash', 'neo', 'iota', 'stellar',
       'ark', 'dynamic-trading-rights', 'qlink'],
      dtype='object')","Index(['monero', 'nem', 'nebulas-token', 'nexus', 'mithril', 'ontology',
       'cryptonex', 'primas', 'syscoin', 'bitcoin', 'power-ledger',
       'ripio-credit-network', 'komodo', 'stratis', 'ignis', 'steem', 'ruff'],
      dtype='object')","Index(['cortex', 'cvcoin', 'crypto-com', 'ormeus-coin', 'kyber-network',
       'smartshare', 'matrix-ai-network', 'ren', 'suncontract', 'adx-net',
       'loopring', 'truechain', 'ardor', 'sirin-labs-token', 'agrello-delta',
       'enigma', 'crpt'],
      dtype='object')"
20180703,"Index(['steem', 'bnktothefuture', 'constellation', 'crpt', 'cortex',
       'ontology', 'fusion', 'bibox-token', 'atn',
       'high-performance-blockchain', 'crypto-com', 'educare', 'mithril',
       'ravencoin', 'stakenet', 'cvcoin', 'odem', 'cryptonex'],
      dtype='object')","Index(['suncontract', 'waves', 'truechain', 'nkn', 'mixin', 'power-ledger',
       'streamr-datacoin', 'kyber-network', 'dash', 'litecoin', 'bottos',
       'loopring', 'dynamic-trading-rights', 'ethereum', 'nebulas-token',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ren', 'populous', 'eos', 'enigma', 'komodo', 'nexo', 'ruff',
       'smartshare', 'polymath-network', 'syscoin', 'adx-net', 'stratis',
       'credits', 'nexus', 'monero', 'ignis', 'maker'],
      dtype='object')","Index(['matrix-ai-network', 'cardano', 'gifto', 'rlc', 'nuls', 'ardor',
       'neblio', 'wings', 'quantstamp', 'all-sports', 'primas', 'zcash',
       'vibe', 'nano', 'stellar', 'qash', 'sirin-labs-token'],
      dtype='object')","Index(['nem', 'ripio-credit-network', 'qlink', '0x', 'agrello-delta',
       'time-new-bank', 'singulardtv', 'loom-network', 'factom', 'neo',
       'district0x', 'wax', 'ark', 'red-pulse', 'ormeus-coin',
       'singularitynet', 'iota'],
      dtype='object')"
20180709,"Index(['populous', 'loopring', 'ignis', 'nem', 'bibox-token', 'ark',
       'all-sports', 'crpt', '0x', 'sirin-labs-token', 'gifto', 'ontology',
       'ren', 'cortex', 'stakenet', 'educare', 'syscoin', 'primas'],
      dtype='object')","Index(['litecoin', 'komodo', 'vibe', 'nexo', 'nkn', 'streamr-datacoin', 'ruff',
       'loom-network', 'zcash', 'crypto-com', 'enigma', 'steem',
       'power-ledger', 'ardor', 'mithril', 'adx-net', 'truechain'],
      dtype='object')","Index(['kyber-network', 'bitcoin-cash', 'iota', 'stellar', 'bitcoin', 'neblio',
       'wings', 'polymath-network', 'dash', 'nebulas-token', 'stratis', 'eos',
       'time-new-bank', 'bottos', 'cardano', 'singularitynet', 'cryptonex',
       'odem'],
      dtype='object')","Index(['maker', 'qlink', 'ormeus-coin', 'suncontract', 'neo', 'district0x',
       'ethereum', 'rlc', 'nexus', 'monero', 'ripio-credit-network', 'fusion',
       'waves', 'matrix-ai-network', 'dynamic-trading-rights', 'pchain',
       'nano'],
      dtype='object')","Index(['bnktothefuture', 'mixin', 'ravencoin', 'nuls', 'factom', 'atn',
       'quantstamp', 'constellation', 'cvcoin', 'singulardtv', 'agrello-delta',
       'qash', 'smartshare', 'wax', 'high-performance-blockchain', 'credits',
       'red-pulse'],
      dtype='object')"
20180715,"Index(['nexus', 'singularitynet', 'cryptonex', 'qash', 'agrello-delta',
       'primas', 'fusion', 'nebulas-token', 'wings', 'ren', 'bnktothefuture',
       'stakenet', 'all-sports', 'crypto-com', 'constellation', 'cortex',
       'crpt', 'smartshare'],
      dtype='object')","Index(['adx-net', 'truechain', 'qlink', 'litecoin', 'nuls', 'suncontract',
       'district0x', 'nano', 'neblio', 'bibox-token', 'educare', 'komodo',
       'ripio-credit-network', 'time-new-bank', 'syscoin', 'matrix-ai-network',
       'ardor', 'ormeus-coin'],
      dtype='object')","Index(['ethereum', 'eos', 'iota', 'steem', 'ignis', 'nem', 'loopring',
       'bitcoin', 'vibe', 'streamr-datacoin', 'ruff', 'ravencoin',
       'high-performance-blockchain', 'polymath-network', 'red-pulse', 'maker',
       'quantstamp'],
      dtype='object')","Index(['nkn', 'atn', 'dynamic-trading-rights', 'factom', 'kyber-network',
       'bitcoin-cash', 'singulardtv', 'populous', 'nexo', 'neo',
       'sirin-labs-token', 'rlc', 'monero', 'credits', 'ontology', 'odem',
       'stratis', 'ark'],
      dtype='object')","Index(['0x', 'mixin', 'mithril', 'zcash', 'stellar', 'cvcoin', 'gifto',
       'cardano', 'enigma', 'pundi-x', 'dash', 'wax', 'loom-network', 'pchain',
       'waves', 'power-ledger', 'bottos'],
      dtype='object')"
20180721,"Index(['suncontract', 'district0x', 'singulardtv', 'nano', 'primas',
       'smartshare', 'quantstamp', 'ripio-credit-network', 'nkn',
       'loom-network', 'gifto', 'ardor', 'qlink', 'factom', 'credits',
       'singularitynet', 'all-sports', 'cvcoin'],
      dtype='object')","Index(['ark', 'komodo', 'populous', 'crpt', 'wings', 'cortex',
       'polymath-network', 'nexus', 'agrello-delta', 'steem',
       'matrix-ai-network', 'syscoin', 'qash', 'vibe', 'stratis',
       'time-new-bank', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['ren', 'iota', 'neo', 'nexo', 'neblio', 'zcash', 'loopring', 'enigma',
       'ontology', 'rlc', 'wax', 'bnktothefuture', 'pundi-x', 'adx-net', '0x',
       'crypto-com', 'ruff'],
      dtype='object')","Index(['monero', 'maker', 'educare', 'power-ledger', 'atn', 'bitcoin-cash',
       'eos', 'stellar', 'truechain', 'cardano', 'red-pulse', 'kyber-network',
       'fusion', 'nem', 'streamr-datacoin', 'pchain', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'mithril', 'odem', 'ormeus-coin', 'bitcoin', 'cryptonex',
       'bibox-token', 'ravencoin', 'constellation', 'stakenet', 'bottos',
       'litecoin', 'high-performance-blockchain', 'nebulas-token', 'ethereum',
       'dash', 'waves'],
      dtype='object')"
20180727,"Index(['litecoin', 'time-new-bank', 'ravencoin', 'constellation', 'educare',
       'rlc', 'populous', 'monero', 'bitcoin-cash', 'power-ledger',
       'cryptonex', 'all-sports', 'odem', 'metronome', 'suncontract', 'crpt',
       'adx-net', 'credits'],
      dtype='object')","Index(['streamr-datacoin', 'singulardtv', 'ark', 'ripio-credit-network',
       'loom-network', 'qash', 'dash', 'cardano',
       'high-performance-blockchain', 'stakenet', 'truechain', 'gifto', 'atn',
       'bitcoin', 'district0x', 'ormeus-coin', 'loopring', 'syscoin'],
      dtype='object')","Index(['red-pulse', 'dynamic-trading-rights', 'nexus', 'waves', 'nem',
       'bnktothefuture', 'sirin-labs-token', 'neo', 'factom', 'kyber-network',
       'matrix-ai-network', 'crypto-com', 'ignis', '0x', 'ethereum', 'eos',
       'nebulas-token', 'nano'],
      dtype='object')","Index(['quantstamp', 'qlink', 'steem', 'stratis', 'bottos', 'singularitynet',
       'mithril', 'ardor', 'ontology', 'cortex', 'nexo', 'zcash', 'nuls',
       'wax', 'enigma', 'agrello-delta', 'maker', 'wings'],
      dtype='object')","Index(['nkn', 'pchain', 'bibox-token', 'vibe', 'neblio', 'pundi-x', 'fusion',
       'smartshare', 'cvcoin', 'ruff', 'polymath-network', 'ren', 'mixin',
       'iota', 'stellar', 'primas', 'komodo'],
      dtype='object')"
20180802,"Index(['polymath-network', 'crpt', 'syscoin', 'adx-net', 'district0x',
       'educare', 'ruff', 'agrello-delta', 'singularitynet', 'smartshare',
       'qlink', 'rlc', 'nano', 'constellation', 'mithril', 'pundi-x', 'nkn',
       'all-sports'],
      dtype='object')","Index(['wax', 'stakenet', 'loopring', 'streamr-datacoin', 'sirin-labs-token',
       'ardor', 'stratis', 'nuls', 'power-ledger', 'suncontract',
       'ormeus-coin', 'ark', 'red-pulse', 'bibox-token', 'factom',
       'ripio-credit-network', 'fusion', 'quantstamp'],
      dtype='object')","Index(['dynamic-trading-rights', 'time-new-bank', 'primas', 'ignis',
       'matrix-ai-network', 'vibe', 'pchain', 'ontology', 'waves', 'credits',
       'mixin', 'komodo', 'metronome', 'kyber-network', 'nexo', 'wings',
       'qash', 'cortex'],
      dtype='object')","Index(['bitcoin', 'dash', 'maker', 'gifto', 'nem', 'neo', 'loom-network',
       'steem', 'ethereum', 'bnktothefuture', 'singulardtv', 'zcash',
       'cardano', '0x', 'high-performance-blockchain', 'enigma',
       'nebulas-token', 'truechain'],
      dtype='object')","Index(['ravencoin', 'cvcoin', 'odem', 'neblio', 'populous', 'ren', 'monero',
       'cryptonex', 'bottos', 'iota', 'bitcoin-cash', 'crypto-com', 'litecoin',
       'nexus', 'eos', 'stellar', 'atn'],
      dtype='object')"
