,Port1,Port2,Port3,Port4,Port5
20180531,"Index(['ignis', 'time-new-bank', 'factom', 'singulardtv', 'wax',
       'agrello-delta', 'populous', 'mithril', 'neblio', 'loopring', 'nano',
       'sirin-labs-token', 'qlink', 'kyber-network', 'vibe', 'gifto',
       'red-pulse'],
      dtype='object')","Index(['neo', 'ruff', 'stratis', 'nem', 'steem', 'waves', 'cardano',
       'power-ledger', 'adx-net', 'district0x', 'wings', 'qash',
       'ripio-credit-network', 'cvcoin', 'dynamic-trading-rights',
       'crypto-com'],
      dtype='object')","Index(['suncontract', 'maker', 'cryptonex', 'ormeus-coin', 'enigma', 'ark',
       'monero', 'komodo', 'ardor', 'dash', 'syscoin', 'eos', 'nebulas-token',
       'stellar', 'mixin', 'cortex'],
      dtype='object')","Index(['ravencoin', 'zcash', 'streamr-datacoin', 'ethereum', 'credits',
       'fusion', 'atn', 'bitcoin', 'iota', 'litecoin', 'quantstamp', 'odem',
       'bottos', 'singularitynet', 'ontology', 'bitcoin-cash'],
      dtype='object')","Index(['primas', 'truechain', 'bibox-token', 'all-sports', 'polymath-network',
       'educare', 'stakenet', 'ren', 'rlc', 'crpt', 'loom-network', '0x',
       'nuls', 'nexus', 'high-performance-blockchain', 'matrix-ai-network'],
      dtype='object')"
20180603,"Index(['matrix-ai-network', 'loopring', 'stratis', 'waves', 'agrello-delta',
       'ripio-credit-network', 'neblio', 'ignis', 'qlink', 'wax',
       'singulardtv', 'sirin-labs-token', 'vibe', 'gifto', 'mithril', 'nano',
       'red-pulse'],
      dtype='object')","Index(['cardano', 'ravencoin', 'wings', 'kyber-network', 'komodo', 'nem',
       'power-ledger', 'crypto-com', 'populous', 'bottos', 'time-new-bank',
       'adx-net', 'loom-network', 'dynamic-trading-rights', 'ardor', 'factom',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'ormeus-coin', 'ark', 'stellar', 'maker', 'enigma',
       'nexo', 'cortex', 'mixin', 'neo', 'monero', 'nebulas-token', 'syscoin',
       'dash', 'qash', 'steem'],
      dtype='object')","Index(['polymath-network', 'streamr-datacoin', 'cryptonex', 'ontology',
       'bitcoin', 'atn', 'credits', 'bnktothefuture', 'iota', 'ethereum',
       'suncontract', 'fusion', '0x', 'litecoin', 'singularitynet', 'ruff',
       'quantstamp'],
      dtype='object')","Index(['primas', 'bibox-token', 'educare', 'cvcoin', 'stakenet', 'all-sports',
       'nexus', 'rlc', 'nuls', 'truechain', 'high-performance-blockchain',
       'crpt', 'ren', 'odem', 'eos', 'zcash'],
      dtype='object')"
20180606,"Index(['agrello-delta', 'populous', 'stratis', 'matrix-ai-network',
       'ripio-credit-network', 'qlink', 'crypto-com', 'vibe', 'ignis',
       'singulardtv', 'wax', 'gifto', 'loom-network', 'mithril', 'nano',
       'neblio', 'red-pulse'],
      dtype='object')","Index(['all-sports', 'steem', 'cardano', 'adx-net', 'waves', 'nem', 'loopring',
       'ardor', 'dynamic-trading-rights', 'time-new-bank', 'sirin-labs-token',
       'kyber-network', 'nexo', 'suncontract', 'ravencoin', 'district0x',
       'bottos'],
      dtype='object')","Index(['ark', 'quantstamp', 'nebulas-token', 'monero', 'mixin', 'komodo',
       'factom', 'cortex', 'syscoin', 'bitcoin-cash', 'dash', 'neo', 'credits',
       'power-ledger', 'wings', 'qash'],
      dtype='object')","Index(['polymath-network', 'ontology', 'zcash', 'bitcoin', 'ethereum', 'atn',
       'ruff', 'eos', 'enigma', 'maker', 'iota', 'cryptonex', 'fusion',
       'stellar', '0x', 'litecoin', 'bnktothefuture'],
      dtype='object')","Index(['primas', 'bibox-token', 'stakenet', 'cvcoin', 'educare', 'odem', 'ren',
       'nexus', 'rlc', 'nuls', 'streamr-datacoin', 'truechain', 'crpt',
       'high-performance-blockchain', 'singularitynet', 'ormeus-coin'],
      dtype='object')"
20180609,"Index(['kyber-network', 'district0x', 'vibe', 'wax', 'agrello-delta', 'gifto',
       'matrix-ai-network', 'nano', 'credits', 'ravencoin', 'loom-network',
       'red-pulse', 'neblio', 'suncontract', 'mithril', 'nexo', 'bottos'],
      dtype='object')","Index(['cardano', 'quantstamp', '0x', 'loopring', 'ardor', 'ruff', 'fusion',
       'dynamic-trading-rights', 'singulardtv', 'sirin-labs-token', 'populous',
       'stratis', 'adx-net', 'ripio-credit-network', 'crypto-com', 'qlink',
       'ignis'],
      dtype='object')","Index(['dash', 'maker', 'bitcoin-cash', 'cortex', 'monero', 'all-sports',
       'nem', 'wings', 'cryptonex', 'waves', 'factom', 'steem', 'qash',
       'bnktothefuture', 'polymath-network', 'time-new-bank'],
      dtype='object')","Index(['rlc', 'ethereum', 'singularitynet', 'stellar', 'litecoin', 'eos',
       'nebulas-token', 'iota', 'mixin', 'atn', 'enigma', 'ark', 'syscoin',
       'ormeus-coin', 'komodo', 'neo', 'power-ledger'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'odem', 'educare', 'crpt', 'cvcoin',
       'ontology', 'truechain', 'high-performance-blockchain', 'nexus', 'nuls',
       'ren', 'primas', 'zcash', 'streamr-datacoin', 'bitcoin'],
      dtype='object')"
20180612,"Index(['ark', 'suncontract', 'primas', 'qlink', 'ripio-credit-network', 'nano',
       'vibe', 'credits', 'district0x', 'polymath-network', 'agrello-delta',
       'red-pulse', 'matrix-ai-network', 'neblio', 'nexo', 'loom-network',
       'mithril'],
      dtype='object')","Index(['time-new-bank', 'truechain', 'fusion', 'adx-net', 'sirin-labs-token',
       'kyber-network', 'stratis', 'ignis', 'crypto-com', 'enigma', 'bottos',
       'populous', 'wax', 'ravencoin', 'gifto', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'nuls', 'power-ledger', 'cardano', 'cortex', 'qash',
       'nem', 'ardor', 'quantstamp', 'factom', 'loopring', '0x', 'ruff',
       'streamr-datacoin', 'wings', 'steem', 'waves'],
      dtype='object')","Index(['ethereum', 'atn', 'iota', 'cryptonex', 'maker', 'ormeus-coin',
       'stellar', 'rlc', 'neo', 'nebulas-token', 'dynamic-trading-rights',
       'monero', 'komodo', 'dash', 'syscoin', 'bnktothefuture'],
      dtype='object')","Index(['stakenet', 'bibox-token', 'odem', 'educare', 'cvcoin', 'ontology',
       'crpt', 'bitcoin', 'zcash', 'high-performance-blockchain', 'ren', 'eos',
       'nexus', 'litecoin', 'singularitynet', 'all-sports'],
      dtype='object')"
20180615,"Index(['loom-network', 'cortex', 'nano', 'agrello-delta', 'qlink',
       'suncontract', 'truechain', 'bottos', 'red-pulse', 'gifto', 'wax',
       'neblio', 'credits', 'polymath-network', 'mithril', 'matrix-ai-network',
       'primas'],
      dtype='object')","Index(['enigma', 'power-ledger', 'singulardtv', 'fusion', 'ark',
       'kyber-network', 'nexo', 'ripio-credit-network', 'zcash', 'vibe',
       'crypto-com', 'stratis', 'sirin-labs-token', 'district0x', 'adx-net',
       'rlc'],
      dtype='object')","Index(['syscoin', 'dynamic-trading-rights', 'bnktothefuture', 'nem', 'steem',
       'nuls', 'streamr-datacoin', 'time-new-bank', 'quantstamp', 'qash',
       'ravencoin', 'factom', 'ignis', 'waves', 'loopring', 'wings',
       'populous'],
      dtype='object')","Index(['stellar', 'singularitynet', 'atn', 'bitcoin-cash', 'maker', '0x',
       'cardano', 'iota', 'monero', 'ren', 'komodo', 'neo', 'ruff', 'dash',
       'ardor', 'crpt'],
      dtype='object')","Index(['bibox-token', 'odem', 'stakenet', 'eos', 'ontology', 'educare',
       'cvcoin', 'all-sports', 'bitcoin', 'ormeus-coin', 'nexus', 'cryptonex',
       'high-performance-blockchain', 'ethereum', 'nebulas-token', 'litecoin'],
      dtype='object')"
20180618,"Index(['rlc', 'district0x', 'red-pulse', 'wax', 'truechain', 'neblio', 'vibe',
       'loom-network', 'suncontract', 'agrello-delta', 'populous',
       'quantstamp', 'credits', 'matrix-ai-network', 'polymath-network',
       'cortex', 'primas'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'stratis', 'all-sports', 'bottos', 'wings',
       'steem', 'qash', 'fusion', 'ark', 'syscoin', 'ripio-credit-network',
       'sirin-labs-token', 'gifto', 'qlink', 'nano'],
      dtype='object')","Index(['monero', 'power-ledger', 'factom', 'singulardtv', 'enigma', 'ardor',
       'maker', 'nexo', 'ravencoin', 'crypto-com', 'ignis', '0x', 'loopring',
       'waves', 'komodo', 'zcash', 'time-new-bank'],
      dtype='object')","Index(['high-performance-blockchain', 'atn', 'bnktothefuture', 'dash',
       'streamr-datacoin', 'dynamic-trading-rights', 'iota', 'ren', 'cardano',
       'neo', 'ormeus-coin', 'ruff', 'crpt', 'mithril', 'nem', 'nuls'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'ontology', 'nexus', 'eos',
       'bitcoin', 'cvcoin', 'cryptonex', 'nebulas-token', 'singularitynet',
       'stellar', 'educare', 'bitcoin-cash', 'ethereum', 'litecoin'],
      dtype='object')"
20180621,"Index(['red-pulse', 'bottos', 'credits', 'matrix-ai-network', 'truechain',
       'populous', 'stratis', 'cortex', 'neblio', 'vibe', 'rlc', 'quantstamp',
       'all-sports', 'polymath-network', 'suncontract', 'loom-network',
       'primas'],
      dtype='object')","Index(['ravencoin', 'adx-net', 'ignis', 'district0x', 'ark', 'fusion', 'nano',
       'gifto', 'agrello-delta', 'qlink', 'wings', 'ripio-credit-network',
       'syscoin', 'sirin-labs-token', 'wax', 'steem'],
      dtype='object')","Index(['bnktothefuture', 'neo', 'nem', 'ormeus-coin', 'maker', 'loopring',
       'singulardtv', 'nuls', 'mithril', 'qash', 'time-new-bank', 'komodo',
       'crypto-com', 'zcash', 'factom', 'kyber-network', 'ardor'],
      dtype='object')","Index(['ren', 'litecoin', '0x', 'crpt', 'high-performance-blockchain', 'dash',
       'atn', 'ruff', 'cardano', 'power-ledger', 'iota', 'waves',
       'dynamic-trading-rights', 'monero', 'educare', 'nexo'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'cvcoin', 'ontology',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'eos',
       'nebulas-token', 'bitcoin', 'enigma', 'ethereum', 'nexus',
       'bitcoin-cash', 'stellar'],
      dtype='object')"
20180624,"Index(['qash', 'steem', 'suncontract', 'neblio', 'vibe', 'rlc',
       'sirin-labs-token', 'bottos', 'agrello-delta', 'polymath-network',
       'truechain', 'all-sports', 'populous', 'cortex', 'quantstamp',
       'loom-network', 'primas'],
      dtype='object')","Index(['adx-net', 'wax', 'ravencoin', '0x', 'red-pulse', 'singularitynet',
       'qlink', 'singulardtv', 'district0x', 'fusion', 'ripio-credit-network',
       'credits', 'syscoin', 'stratis', 'gifto', 'matrix-ai-network'],
      dtype='object')","Index(['loopring', 'power-ledger', 'high-performance-blockchain', 'mithril',
       'bnktothefuture', 'nem', 'factom', 'ormeus-coin', 'nexo', 'zcash',
       'kyber-network', 'wings', 'nuls', 'nano', 'ardor', 'ark', 'ignis'],
      dtype='object')","Index(['iota', 'litecoin', 'maker', 'cardano', 'eos', 'crpt', 'crypto-com',
       'nexus', 'ren', 'komodo', 'atn', 'waves', 'time-new-bank',
       'dynamic-trading-rights', 'ruff', 'neo'],
      dtype='object')","Index(['odem', 'stakenet', 'streamr-datacoin', 'bibox-token', 'cvcoin',
       'cryptonex', 'bitcoin', 'ethereum', 'educare', 'ontology', 'enigma',
       'bitcoin-cash', 'nebulas-token', 'dash', 'stellar', 'monero'],
      dtype='object')"
20180627,"Index(['syscoin', 'sirin-labs-token', 'nexo', 'gifto', 'vibe', 'qash',
       'bottos', 'agrello-delta', 'neblio', 'populous', 'loom-network', 'rlc',
       'quantstamp', 'truechain', 'polymath-network', 'primas', 'all-sports'],
      dtype='object')","Index(['nuls', 'wax', 'ignis', 'singulardtv', 'suncontract', 'nexus', 'qlink',
       'stratis', 'wings', 'red-pulse', 'ardor', 'credits',
       'matrix-ai-network', 'ripio-credit-network', 'district0x', 'fusion'],
      dtype='object')","Index(['waves', 'atn', 'cortex', 'power-ledger', 'eos', 'ruff', 'neo',
       'factom', 'time-new-bank', 'nano', 'high-performance-blockchain',
       'dynamic-trading-rights', '0x', 'ark', 'ravencoin', 'adx-net', 'steem'],
      dtype='object')","Index(['stellar', 'singularitynet', 'crpt', 'cardano', 'kyber-network',
       'loopring', 'zcash', 'mithril', 'iota', 'maker', 'litecoin', 'komodo',
       'ormeus-coin', 'educare', 'bnktothefuture', 'nem'],
      dtype='object')","Index(['odem', 'stakenet', 'cvcoin', 'streamr-datacoin', 'bibox-token',
       'ontology', 'crypto-com', 'enigma', 'bitcoin', 'cryptonex', 'ethereum',
       'monero', 'dash', 'bitcoin-cash', 'nebulas-token', 'ren'],
      dtype='object')"
20180630,"Index(['ripio-credit-network', 'district0x', 'nexus', 'ren', 'ravencoin',
       'neblio', 'vibe', 'loom-network', 'bnktothefuture', 'qash',
       'agrello-delta', 'rlc', 'truechain', 'polymath-network', 'quantstamp',
       'primas', 'all-sports'],
      dtype='object')","Index(['credits', 'cortex', '0x', 'nexo', 'matrix-ai-network', 'fusion',
       'singulardtv', 'qlink', 'populous', 'bottos', 'suncontract', 'ark',
       'sirin-labs-token', 'wings', 'wax', 'syscoin', 'nuls'],
      dtype='object')","Index(['adx-net', 'high-performance-blockchain', 'ignis', 'komodo', 'neo',
       'steem', 'cardano', 'ruff', 'factom', 'iota', 'nano', 'ardor',
       'red-pulse', 'time-new-bank', 'stratis', 'gifto'],
      dtype='object')","Index(['singularitynet', 'nebulas-token', 'maker', 'litecoin', 'zcash',
       'dynamic-trading-rights', 'cryptonex', 'loopring', 'atn',
       'power-ledger', 'educare', 'kyber-network', 'eos', 'stellar', 'waves',
       'nem', 'crpt'],
      dtype='object')","Index(['odem', 'stakenet', 'cvcoin', 'crypto-com', 'streamr-datacoin',
       'bitcoin', 'monero', 'bibox-token', 'dash', 'ormeus-coin', 'ethereum',
       'mixin', 'enigma', 'bitcoin-cash', 'ontology', 'mithril'],
      dtype='object')"
20180703,"Index(['ren', 'syscoin', 'vibe', 'sirin-labs-token', 'ravencoin', 'nexus',
       'rlc', 'polymath-network', 'qash', 'nkn', 'quantstamp', 'fusion',
       'educare', 'bnktothefuture', 'truechain', 'primas', 'all-sports'],
      dtype='object')","Index(['eos', 'nexo', 'cryptonex', 'ignis', 'ruff', 'ripio-credit-network',
       'district0x', 'wings', 'high-performance-blockchain', 'bottos',
       'cortex', 'credits', 'agrello-delta', 'suncontract', 'neblio',
       'loom-network', 'cvcoin'],
      dtype='object')","Index(['ardor', 'iota', 'atn', 'kyber-network', 'nano', 'neo', 'komodo',
       'red-pulse', 'gifto', 'factom', 'crpt', 'matrix-ai-network', 'qlink',
       'ark', 'nuls', 'singulardtv', 'stratis'],
      dtype='object')","Index(['waves', '0x', 'stellar', 'maker', 'nebulas-token', 'cardano',
       'dynamic-trading-rights', 'singularitynet', 'litecoin', 'time-new-bank',
       'loopring', 'bitcoin-cash', 'ontology', 'populous', 'steem', 'wax',
       'adx-net'],
      dtype='object')","Index(['odem', 'stakenet', 'crypto-com', 'streamr-datacoin', 'power-ledger',
       'bitcoin', 'ormeus-coin', 'monero', 'enigma', 'nem', 'ethereum', 'dash',
       'mixin', 'zcash', 'mithril', 'bibox-token'],
      dtype='object')"
