,Port1,Port2,Port3,Port4,Port5
20180802,"Index(['polymath-network', 'crpt', 'syscoin', 'adx-net', 'district0x',
       'educare', 'ruff', 'agrello-delta', 'singularitynet', 'smartshare',
       'qlink', 'rlc', 'nano', 'constellation', 'mithril', 'pundi-x', 'nkn',
       'all-sports'],
      dtype='object')","Index(['wax', 'stakenet', 'loopring', 'streamr-datacoin', 'sirin-labs-token',
       'ardor', 'stratis', 'nuls', 'power-ledger', 'suncontract',
       'ormeus-coin', 'ark', 'red-pulse', 'bibox-token', 'factom',
       'ripio-credit-network', 'fusion', 'quantstamp'],
      dtype='object')","Index(['dynamic-trading-rights', 'time-new-bank', 'primas', 'ignis',
       'matrix-ai-network', 'vibe', 'pchain', 'ontology', 'waves', 'credits',
       'mixin', 'komodo', 'metronome', 'kyber-network', 'nexo', 'wings',
       'qash', 'cortex'],
      dtype='object')","Index(['bitcoin', 'dash', 'maker', 'gifto', 'nem', 'neo', 'loom-network',
       'steem', 'ethereum', 'bnktothefuture', 'singulardtv', 'zcash',
       'cardano', '0x', 'high-performance-blockchain', 'enigma',
       'nebulas-token', 'truechain'],
      dtype='object')","Index(['ravencoin', 'cvcoin', 'odem', 'neblio', 'populous', 'ren', 'monero',
       'cryptonex', 'bottos', 'iota', 'bitcoin-cash', 'crypto-com', 'litecoin',
       'nexus', 'eos', 'stellar', 'atn'],
      dtype='object')"
20180814,"Index(['cortex', 'metronome', 'neblio', 'nebulas-token', 'odem',
       'kyber-network', 'time-new-bank', 'adx-net', 'wax', 'ruff',
       'loom-network', 'ripio-credit-network', 'singularitynet', 'seele',
       'district0x', 'vechain', 'fusion', 'nkn', 'factom'],
      dtype='object')","Index(['streamr-datacoin', 'high-performance-blockchain', 'iota', 'ontology',
       'vibe', 'dash', 'smartshare', 'matrix-ai-network', 'populous', 'gifto',
       'suncontract', 'polymath-network', 'syscoin', 'bottos', 'enigma', 'ark',
       'bnktothefuture', 'neo'],
      dtype='object')","Index(['cardano', 'steem', 'nano', 'nexo', 'all-sports', 'komodo',
       'sirin-labs-token', 'credits', 'zcash', 'pundi-x', '0x', 'ren',
       'pchain', 'stratis', 'bibox-token', 'ethereum', 'quantstamp', 'maker',
       'truechain'],
      dtype='object')","Index(['dynamic-trading-rights', 'wings', 'agrello-delta', 'rlc', 'ardor',
       'bitcoin-cash', 'monero', 'red-pulse', 'crypto-com', 'educare',
       'power-ledger', 'ignis', 'constellation', 'nexus', 'eos', 'singulardtv',
       'primas', 'mixin'],
      dtype='object')","Index(['ravencoin', 'waves', 'nuls', 'cvcoin', 'stellar', 'crpt', 'bhp-coin',
       'bitcoin', 'nem', 'mithril', 'qlink', 'cryptonex', 'litecoin',
       'ormeus-coin', 'qash', 'loopring', 'stakenet', 'atn'],
      dtype='object')"
20180826,"Index(['red-pulse', 'ravencoin', 'ethereum', 'metronome', 'litecoin',
       'ormeus-coin', '0x', 'neo', 'wax', 'wings', 'bhp-coin', 'mithril',
       'stellar', 'bibox-token', 'atn', 'populous', 'smartshare', 'stakenet',
       'cortex'],
      dtype='object')","Index(['bnktothefuture', 'neblio', 'eos', 'power-ledger', 'qlink', 'primas',
       'matrix-ai-network', 'crpt', 'singularitynet', 'ignis', 'nebulas-token',
       'bottos', 'cardano', 'pundi-x', 'stasis-euro', 'maker', 'crypto-com',
       'bitcoin-cash', 'suncontract'],
      dtype='object')","Index(['kyber-network', 'cryptonex', 'agrello-delta', 'zcash',
       'sirin-labs-token', 'dynamic-trading-rights', 'fusion', 'steem',
       'loopring', 'ardor', 'bitcoin', 'ripio-credit-network', 'singulardtv',
       'dash', 'streamr-datacoin', 'quantstamp', 'monero', 'mixin'],
      dtype='object')","Index(['ontology', 'adx-net', 'constellation', 'syscoin', 'cvcoin', 'enigma',
       'odem', 'iota', 'credits', 'truechain', 'seele', 'waves', 'nem',
       'komodo', 'vechain', 'district0x', 'ruff', 'nexus', 'gifto'],
      dtype='object')","Index(['nano', 'qash', 'nkn', 'educare', 'rlc', 'ark', 'polymath-network',
       'ren', 'factom', 'high-performance-blockchain', 'pchain',
       'time-new-bank', 'all-sports', 'vibe', 'loom-network', 'stratis',
       'nuls', 'nexo'],
      dtype='object')"
20180907,"Index(['wings', 'enigma', 'pundi-x', 'qlink', 'pchain', 'factom', 'bottos',
       'credits', 'nexus', 'primas', 'smartshare', 'loom-network', 'red-pulse',
       'metronome', 'agrello-delta', 'time-new-bank', 'ruff', 'seele',
       'constellation'],
      dtype='object')","Index(['nexo', 'ren', 'nano', 'eos', 'ethereum', 'polymath-network',
       'suncontract', 'quantstamp', 'komodo', 'neblio', 'nuls',
       'sirin-labs-token', 'gifto', 'nkn', 'singulardtv', 'ark', 'adx-net',
       'vibe', 'bnktothefuture'],
      dtype='object')","Index(['streamr-datacoin', 'dash', 'wax', 'ravencoin', 'bitcoin-cash',
       'kyber-network', 'district0x', 'vechain', 'all-sports', 'fusion',
       'mixin', 'high-performance-blockchain', 'loopring', 'matrix-ai-network',
       'stratis', 'cortex', 'nebulas-token', 'syscoin'],
      dtype='object')","Index(['stakenet', 'educare', 'ontology', 'bibox-token', 'monero', 'iota',
       'litecoin', 'truechain', '0x', 'maker', 'nem', 'ripio-credit-network',
       'ardor', 'cardano', 'zcash', 'neo', 'power-ledger', 'mithril', 'steem'],
      dtype='object')","Index(['stasis-euro', 'dynamic-trading-rights', 'cvcoin', 'odem', 'crypto-com',
       'bhp-coin', 'qash', 'atn', 'cryptonex', 'stellar', 'bitcoin',
       'ormeus-coin', 'populous', 'crpt', 'rlc', 'ignis', 'waves',
       'singularitynet'],
      dtype='object')"
20180919,"Index(['pundi-x', 'ren', 'vechain', 'thingschain', 'populous',
       'singularitynet', 'factom', 'atn', 'metronome', 'cvcoin',
       'constellation', 'loopring', 'ormeus-coin', 'smartshare', 'odem',
       'singulardtv', 'nkn', 'mixin', 'vibe'],
      dtype='object')","Index(['bhp-coin', 'ruff', 'komodo', 'stratis', 'adx-net', 'ontology', 'eos',
       'neo', 'streamr-datacoin', 'pchain', 'nuls', 'ark', 'sirin-labs-token',
       'dynamic-trading-rights', '0x', 'agrello-delta', 'iota', 'enigma',
       'gifto'],
      dtype='object')","Index(['nebulas-token', 'bitcoin-cash', 'bibox-token', 'zip', 'quantstamp',
       'nem', 'nano', 'monero', 'waves', 'power-ledger', 'wax', 'fusion',
       'nexo', 'ethereum', 'time-new-bank', 'educare', 'seele', 'zcash',
       'litecoin'],
      dtype='object')","Index(['cardano', 'syscoin', 'dash', 'cryptonex', 'crpt', 'all-sports',
       'polymath-network', 'crypto-com', 'kyber-network', 'rlc', 'mithril',
       'bnktothefuture', 'bitcoin', 'wings', 'ignis', 'cortex', 'loom-network',
       'matrix-ai-network', 'qlink'],
      dtype='object')","Index(['ripio-credit-network', 'primas', 'steem', 'truechain', 'red-pulse',
       'credits', 'maker', 'bottos', 'qash', 'ravencoin',
       'high-performance-blockchain', 'nexus', 'stasis-euro', 'suncontract',
       'ardor', 'stellar', 'stakenet', 'neblio', 'district0x'],
      dtype='object')"
20181001,"Index(['bitcoin-cash', 'suncontract', 'vibe', 'gifto', 'mixin', 'educare',
       'mithril', 'ignis', 'zcash', 'bhp-coin', 'nkn', 'agrello-delta',
       'thingschain', 'high-performance-blockchain', 'ardor', 'constellation',
       'ormeus-coin', 'stakenet', 'primas', 'blue-whale-exchange'],
      dtype='object')","Index(['wings', 'waves', '0x', 'bibox-token', 'iota', 'ontology', 'monero',
       'eos', 'crpt', 'ripio-credit-network', 'credits', 'vechain', 'litecoin',
       'quantstamp', 'nexus', 'nano', 'truechain', 'steem', 'neo'],
      dtype='object')","Index(['bnktothefuture', 'singulardtv', 'adx-net', 'factom', 'ravencoin',
       'cardano', 'rlc', 'stratis', 'pchain', 'all-sports', 'crypto-com',
       'nuls', 'wax', 'red-pulse', 'cvcoin', 'komodo', 'power-ledger', 'dash',
       'bitcoin', 'ark'],
      dtype='object')","Index(['ethereum', 'thorecoin', 'cryptonex', 'bottos', 'matrix-ai-network',
       'maker', 'neblio', 'metronome', 'time-new-bank', 'cortex', 'syscoin',
       'kyber-network', 'district0x', 'stellar', 'polymath-network', 'nem',
       'populous', 'stasis-euro', 'qash'],
      dtype='object')","Index(['streamr-datacoin', 'smartshare', 'nebulas-token', 'ruff', 'nexo',
       'loom-network', 'fusion', 'odem', 'atn', 'sirin-labs-token', 'loopring',
       'pundi-x', 'ren', 'dynamic-trading-rights', 'zip', 'seele',
       'singularitynet', 'qlink', 'enigma'],
      dtype='object')"
20181013,"Index(['kyber-network', 'vibe', 'iota', 'neblio', 'suncontract', 'adx-net',
       'ripio-credit-network', 'quantstamp', 'loopring', 'primas', 'odem',
       'mithril', 'red-pulse', 'enigma', 'ruff', 'qlink', 'time-new-bank',
       'zip', 'seele', 'blue-whale-exchange'],
      dtype='object')","Index(['ethereum', 'crypto-com', 'vechain', 'ren', 'factom', 'metronome',
       'komodo', 'cardano', 'bitcoin-cash', 'cortex', 'nuls',
       'polymath-network', 'nano', 'thingschain', 'ontology', 'gifto', 'neo',
       'smartshare', 'singulardtv', 'fusion'],
      dtype='object')","Index(['sirin-labs-token', 'monero', 'populous', 'nem', 'ark', 'waves', 'dash',
       'zcash', 'eos', 'credits', 'thorecoin', 'nexo',
       'high-performance-blockchain', 'streamr-datacoin', 'stratis', 'pchain',
       'rlc', 'all-sports', 'district0x'],
      dtype='object')","Index(['loom-network', 'litecoin', 'mixin', 'syscoin', 'ormeus-coin',
       'educare', 'crpt', 'bhp-coin', 'wax', 'matrix-ai-network',
       'constellation', 'cvcoin', 'nkn', 'pundi-x', 'nexus',
       'dynamic-trading-rights', 'stellar', 'atn', 'bibox-token', 'bottos'],
      dtype='object')","Index(['ravencoin', 'safeinsure', 'qash', 'stasis-euro', 'wings', '0x',
       'steem', 'truechain', 'bitcoin', 'bnktothefuture', 'ardor', 'maker',
       'agrello-delta', 'nebulas-token', 'stakenet', 'cryptonex',
       'power-ledger', 'singularitynet', 'ignis'],
      dtype='object')"
20181025,"Index(['suncontract', 'all-sports', 'ormeus-coin', 'neblio', 'ruff',
       'matrix-ai-network', 'gifto', 'crpt', 'adx-net', 'travala', 'zip',
       'wax', 'nkn', '0x', 'odem', 'thingschain', 'crypto-com', 'credits',
       'smartshare', 'cvcoin', 'ravencoin'],
      dtype='object')","Index(['stasis-euro', 'power-ledger', 'metronome', 'quantstamp', 'thorecoin',
       'ardor', 'factom', 'mixin', 'ontology', 'insight-chain', 'bitcoin-cash',
       'pundi-x', 'ignis', 'singulardtv', 'loom-network', 'nebulas-token',
       'seele', 'nem', 'stellar', 'cardano'],
      dtype='object')","Index(['waves', 'bottos', 'enigma', 'truechain', 'mithril', 'constellation',
       'qash', 'litecoin', 'bhp-coin', 'fusion', 'cortex', 'iota', 'qlink',
       'ren', 'bitcoin', 'steem', 'atn', 'eos', 'neo', 'ethereum'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'populous', 'time-new-bank',
       'nuls', 'zcash', 'dash', 'syscoin', 'educare', 'polymath-network',
       'vechain', 'sirin-labs-token', 'safeinsure', 'blue-whale-exchange',
       'maker', 'bibox-token', 'nano', 'monero', 'cryptonex',
       'high-performance-blockchain'],
      dtype='object')","Index(['dynamic-trading-rights', 'snetwork', 'nexo', 'stratis', 'komodo',
       'stakenet', 'bnktothefuture', 'wings', 'loopring', 'kyber-network',
       'red-pulse', 'ark', 'rlc', 'singularitynet', 'streamr-datacoin',
       'agrello-delta', 'nexus', 'primas', 'pchain', 'vibe'],
      dtype='object')"
20181106,"Index(['kyber-network', '0x', 'rlc', 'district0x', 'agrello-delta', 'loopring',
       'wings', 'cvcoin', 'snetwork', 'educare', 'polymath-network',
       'blue-whale-exchange', 'quantstamp', 'smartshare', 'singulardtv',
       'thingschain', 'time-new-bank', 'ravencoin', 'red-pulse', 'safeinsure',
       'ormeus-coin'],
      dtype='object')","Index(['pundi-x', 'truechain', 'ignis', 'stratis', 'nebulas-token', 'waves',
       'ripio-credit-network', 'gifto', 'crypto-com', 'qlink', 'loom-network',
       'ark', 'neblio', 'komodo', 'adx-net', 'nexus', 'nkn', 'ardor',
       'populous', 'vibe'],
      dtype='object')","Index(['pchain', 'zip', 'all-sports', 'atn', 'mixin', 'ren', 'power-ledger',
       'stasis-euro', 'streamr-datacoin', 'crpt',
       'high-performance-blockchain', 'mithril', 'cortex', 'syscoin', 'bottos',
       'nano', 'factom', 'nuls', 'constellation', 'steem'],
      dtype='object')","Index(['monero', 'insight-chain', 'seele', 'zcash', 'cryptonex', 'vechain',
       'travala', 'eos', 'thorecoin', 'stakenet', 'neo', 'bhp-coin', 'nexo',
       'bibox-token', 'ontology', 'bnktothefuture', 'bitcoin', 'suncontract',
       'qash', 'nem'],
      dtype='object')","Index(['sirin-labs-token', 'bitcoin-cash', 'ruff', 'singularitynet', 'odem',
       'credits', 'dynamic-trading-rights', 'metronome', 'primas', 'enigma',
       'wax', 'cardano', 'matrix-ai-network', 'maker', 'dash', 'iota',
       'fusion', 'litecoin', 'stellar', 'ethereum'],
      dtype='object')"
20181118,"Index(['district0x', 'red-pulse', 'thorecoin', 'kyber-network', 'power-ledger',
       'loopring', 'suncontract', 'ignis', 'bitcoin-cash', 'bottos',
       'ontology', 'nkn', 'loom-network', 'singularitynet', 'all-sports',
       'polymath-network', 'cortex', 'ormeus-coin', 'sirin-labs-token', 'nuls',
       'atn'],
      dtype='object')","Index(['adx-net', 'nexo', 'dash', 'bnktothefuture', 'ardor', 'cardano',
       'litecoin', 'pchain', 'gifto', 'ark', 'neo', 'credits', 'mixin',
       'nebulas-token', 'neblio', 'streamr-datacoin', 'komodo',
       'matrix-ai-network', 'nano', 'syscoin'],
      dtype='object')","Index(['steem', 'vibe', 'educare', 'stakenet', 'eos', 'nem', 'ravencoin',
       'metronome', 'bibox-token', 'iota', 'truechain', 'vechain', 'ruff',
       'time-new-bank', 'mithril', 'pundi-x', 'populous', 'ethereum', '0x',
       'high-performance-blockchain'],
      dtype='object')","Index(['snetwork', 'safeinsure', 'qash', 'kcash', 'nexus',
       'ripio-credit-network', 'qlink', 'agrello-delta', 'enigma', 'monero',
       'cryptonex', 'ren', 'wax', 'quantstamp', 'waves', 'bitcoin', 'bhp-coin',
       'cvcoin', 'seele', 'crypto-com'],
      dtype='object')","Index(['smartshare', 'factom', 'dynamic-trading-rights', 'travala',
       'insight-chain', 'odem', 'primas', 'fusion', 'maker', 'constellation',
       'stasis-euro', 'crpt', 'wings', 'stratis', 'zip', 'singulardtv',
       'blue-whale-exchange', 'rlc', 'zcash', 'stellar'],
      dtype='object')"
