,Port1,Port2,Port3,Port4,Port5
20180612,"Index(['bottos', 'credits', 'quantstamp', 'truechain', 'vibe', 'district0x',
       'suncontract', 'matrix-ai-network', 'nexo', 'rlc', 'nexus', 'populous',
       'cortex', 'primas', 'polymath-network', 'agrello-delta',
       'loom-network'],
      dtype='object')","Index(['wax', 'time-new-bank', 'mithril', 'ruff', 'nano', 'syscoin', 'enigma',
       'qlink', 'gifto', 'neblio', 'ark', 'ripio-credit-network', 'adx-net',
       'singulardtv', 'all-sports', 'ravencoin'],
      dtype='object')","Index(['ignis', '0x', 'iota', 'komodo', 'crypto-com', 'ardor', 'loopring',
       'factom', 'cardano', 'sirin-labs-token', 'stratis', 'fusion',
       'high-performance-blockchain', 'red-pulse', 'wings', 'steem', 'nuls'],
      dtype='object')","Index(['monero', 'dash', 'singularitynet', 'ormeus-coin', 'crpt', 'educare',
       'power-ledger', 'stellar', 'kyber-network', 'neo',
       'dynamic-trading-rights', 'qash', 'bnktothefuture', 'nebulas-token',
       'zcash', 'ren'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'cvcoin', 'streamr-datacoin',
       'ontology', 'atn', 'bitcoin-cash', 'eos', 'waves', 'maker', 'ethereum',
       'bitcoin', 'cryptonex', 'litecoin', 'nem'],
      dtype='object')"
20180618,"Index(['suncontract', 'wax', '0x', 'high-performance-blockchain',
       'sirin-labs-token', 'all-sports', 'qash', 'quantstamp',
       'matrix-ai-network', 'primas', 'streamr-datacoin', 'nexus', 'truechain',
       'cortex', 'polymath-network', 'cvcoin', 'nkn'],
      dtype='object')","Index(['maker', 'enigma', 'loopring', 'qlink', 'steem', 'agrello-delta',
       'factom', 'ark', 'populous', 'rlc', 'syscoin', 'time-new-bank',
       'loom-network', 'wings', 'gifto', 'vibe', 'neblio'],
      dtype='object')","Index(['neo', 'fusion', 'ontology', 'singularitynet', 'stratis', 'adx-net',
       'nuls', 'credits', 'kyber-network', 'bnktothefuture', 'iota',
       'ripio-credit-network', 'red-pulse', 'district0x', 'nano', 'ruff'],
      dtype='object')","Index(['waves', 'ignis', 'stellar', 'nem', 'ardor', 'crypto-com',
       'power-ledger', 'nebulas-token', 'ravencoin', 'monero', 'bitcoin-cash',
       'ormeus-coin', 'nexo', 'eos', 'komodo', 'cardano', 'educare'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'atn', 'bitcoin', 'dash',
       'cryptonex', 'crpt', 'ethereum', 'mithril', 'singulardtv', 'zcash',
       'ren', 'dynamic-trading-rights', 'litecoin', 'bottos'],
      dtype='object')"
20180624,"Index(['fusion', 'high-performance-blockchain', 'sirin-labs-token', 'stratis',
       'polymath-network', 'ren', 'agrello-delta', 'neblio', 'bibox-token',
       'populous', 'truechain', 'qash', 'cortex', 'quantstamp', 'primas',
       'loom-network', 'all-sports'],
      dtype='object')","Index(['bottos', 'ontology', 'ignis', 'syscoin', '0x', 'power-ledger', 'gifto',
       'nem', 'kyber-network', 'bnktothefuture', 'ormeus-coin', 'vibe',
       'steem', 'ardor', 'matrix-ai-network', 'wings', 'rlc'],
      dtype='object')","Index(['dynamic-trading-rights', 'district0x', 'suncontract', 'ruff',
       'time-new-bank', 'ripio-credit-network', 'ark', 'cardano', 'neo',
       'maker', 'waves', 'eos', 'litecoin', 'iota', 'nuls', 'singularitynet'],
      dtype='object')","Index(['singulardtv', 'credits', 'adx-net', 'crpt', 'stellar', 'nexus',
       'ravencoin', 'zcash', 'nebulas-token', 'loopring', 'bitcoin-cash',
       'qlink', 'atn', 'komodo', 'wax', 'stakenet', 'red-pulse'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'cryptonex', 'cvcoin', 'educare', 'nkn',
       'crypto-com', 'ethereum', 'odem', 'bitcoin', 'mithril', 'dash',
       'factom', 'monero', 'nano', 'nexo'],
      dtype='object')"
20180630,"Index(['vibe', 'waves', 'atn', 'agrello-delta', 'ripio-credit-network',
       'fusion', 'polymath-network', 'singulardtv', 'nuls', 'rlc',
       'quantstamp', 'truechain', 'qash', 'bnktothefuture', 'all-sports',
       'primas', 'ren'],
      dtype='object')","Index(['ardor', 'gifto', 'wings', 'cryptonex', 'komodo', 'sirin-labs-token',
       'nexus', 'neo', 'stratis', 'crpt', 'district0x', 'time-new-bank',
       'ravencoin', 'factom', 'eos', 'ignis', 'neblio'],
      dtype='object')","Index(['wax', 'suncontract', 'syscoin', 'red-pulse', 'nexo', 'ark', 'educare',
       'bibox-token', 'nem', 'bottos', 'cardano', 'ontology', 'qlink',
       'stakenet', 'loom-network', '0x'],
      dtype='object')","Index(['adx-net', 'ethereum', 'nkn', 'matrix-ai-network', 'kyber-network',
       'nano', 'zcash', 'ruff', 'iota', 'power-ledger', 'bitcoin-cash',
       'steem', 'high-performance-blockchain', 'populous', 'credits',
       'litecoin', 'stellar'],
      dtype='object')","Index(['crypto-com', 'odem', 'cvcoin', 'monero', 'streamr-datacoin', 'enigma',
       'maker', 'bitcoin', 'cortex', 'ormeus-coin', 'mithril', 'dash',
       'dynamic-trading-rights', 'loopring', 'singularitynet',
       'nebulas-token'],
      dtype='object')"
20180706,"Index(['bitcoin-cash', 'ontology', 'bottos', 'high-performance-blockchain',
       'dynamic-trading-rights', 'streamr-datacoin', 'bibox-token',
       'constellation', 'fusion', 'crpt', 'ren', 'atn', 'stakenet',
       'cryptonex', 'all-sports', 'bnktothefuture', 'ravencoin'],
      dtype='object')","Index(['maker', 'wings', 'rlc', 'syscoin', 'suncontract', 'enigma',
       'singulardtv', 'zcash', 'credits', 'ruff', 'stellar', 'litecoin',
       'ethereum', 'komodo', 'nebulas-token', 'dash', 'cvcoin'],
      dtype='object')","Index(['nano', 'neblio', 'qlink', 'cardano', 'nkn', 'nuls', 'ark', 'eos',
       'smartshare', 'factom', 'stratis', 'wax', 'singularitynet', 'loopring',
       'waves', 'bitcoin', 'nexo'],
      dtype='object')","Index(['ignis', 'truechain', 'adx-net', 'red-pulse', 'time-new-bank', 'steem',
       'qash', 'iota', 'nexus', 'polymath-network', 'ripio-credit-network',
       'vibe', 'educare', 'ardor', 'monero', 'sirin-labs-token', 'quantstamp'],
      dtype='object')","Index(['primas', 'crypto-com', 'mithril', 'cortex', 'odem', '0x', 'populous',
       'matrix-ai-network', 'power-ledger', 'ormeus-coin', 'neo', 'gifto',
       'agrello-delta', 'loom-network', 'district0x', 'kyber-network', 'nem'],
      dtype='object')"
20180712,"Index(['mixin', 'syscoin', 'fusion', 'enigma', 'cryptonex', 'all-sports',
       'ruff', 'steem', 'ren', 'populous', 'bottos', 'cortex', 'stakenet',
       'constellation', 'bibox-token', 'loopring', 'nebulas-token',
       'ontology'],
      dtype='object')","Index(['bnktothefuture', 'quantstamp', 'dash', 'kyber-network', 'suncontract',
       'stratis', 'streamr-datacoin', 'smartshare', 'time-new-bank', 'eos',
       'cvcoin', 'nexo', 'qlink', 'truechain', 'crpt', 'ravencoin', 'nkn'],
      dtype='object')","Index(['stellar', 'zcash', 'ark', 'litecoin', 'wings', 'adx-net', 'monero',
       'cardano', 'komodo', 'educare', 'neblio', 'bitcoin-cash',
       'high-performance-blockchain', 'dynamic-trading-rights', 'vibe',
       'singularitynet', 'waves'],
      dtype='object')","Index(['ormeus-coin', 'crypto-com', 'singulardtv', 'district0x',
       'power-ledger', 'rlc', 'matrix-ai-network', 'mithril', 'red-pulse',
       'nem', 'atn', 'agrello-delta', 'ripio-credit-network', 'bitcoin',
       'iota', 'nano', 'ethereum'],
      dtype='object')","Index(['odem', 'primas', 'qash', 'ignis', 'factom', 'sirin-labs-token',
       'loom-network', 'nexus', 'nuls', 'neo', 'credits', 'polymath-network',
       'maker', 'wax', 'ardor', 'gifto', '0x'],
      dtype='object')"
20180718,"Index(['matrix-ai-network', 'truechain', 'crpt', 'singularitynet', 'stakenet',
       'ignis', 'primas', 'pchain', 'nebulas-token', 'bibox-token', 'nexo',
       'ontology', 'constellation', 'all-sports', 'nkn', 'cortex', 'educare',
       'smartshare'],
      dtype='object')","Index(['steem', 'nem', 'syscoin', 'qlink', 'ren', 'credits', 'ruff',
       'ormeus-coin', 'loopring', 'time-new-bank', 'fusion', 'ark',
       'streamr-datacoin', 'bottos', 'crypto-com', 'cryptonex', 'populous'],
      dtype='object')","Index(['waves', 'loom-network', 'wings', 'neo', 'agrello-delta',
       'polymath-network', 'dynamic-trading-rights', 'vibe', 'ravencoin',
       'district0x', 'enigma', 'adx-net', 'kyber-network', 'eos', 'odem',
       'ardor', 'sirin-labs-token', 'ripio-credit-network'],
      dtype='object')","Index(['nexus', 'nano', 'neblio', 'bitcoin', 'quantstamp', 'singulardtv',
       'red-pulse', 'litecoin', 'dash', 'monero', 'komodo', 'bnktothefuture',
       'qash', 'iota', 'ethereum', 'suncontract', 'rlc'],
      dtype='object')","Index(['cvcoin', 'atn', 'power-ledger', 'high-performance-blockchain', 'wax',
       'nuls', '0x', 'stellar', 'gifto', 'mithril', 'maker', 'zcash', 'mixin',
       'factom', 'stratis', 'cardano', 'bitcoin-cash'],
      dtype='object')"
20180724,"Index(['vibe', 'populous', 'ontology', 'pundi-x', 'neblio', 'cortex', 'nkn',
       'pchain', 'qlink', 'matrix-ai-network', 'bnktothefuture', 'educare',
       'singularitynet', 'stakenet', 'nexo', 'credits', 'all-sports',
       'smartshare'],
      dtype='object')","Index(['nebulas-token', 'dynamic-trading-rights', 'neo', 'ruff',
       'agrello-delta', 'qash', 'bottos', 'ormeus-coin', 'ren', 'fusion',
       'komodo', 'factom', 'sirin-labs-token', 'red-pulse', 'nano', 'iota',
       'nuls', 'time-new-bank'],
      dtype='object')","Index(['enigma', 'litecoin', 'nexus', 'polymath-network', 'ark', 'ethereum',
       'steem', 'quantstamp', 'ripio-credit-network', 'waves', 'loopring',
       'singulardtv', 'district0x', 'rlc', 'streamr-datacoin', 'loom-network',
       'truechain'],
      dtype='object')","Index(['wax', 'eos', 'high-performance-blockchain', 'cryptonex',
       'bitcoin-cash', 'dash', 'cvcoin', 'constellation', 'ravencoin', 'mixin',
       'nem', 'monero', 'wings', 'crypto-com', 'maker', 'syscoin',
       'kyber-network', 'gifto'],
      dtype='object')","Index(['stellar', '0x', 'mithril', 'adx-net', 'crpt', 'cardano', 'zcash',
       'power-ledger', 'bitcoin', 'ignis', 'suncontract', 'odem',
       'bibox-token', 'atn', 'stratis', 'primas', 'ardor'],
      dtype='object')"
20180730,"Index(['high-performance-blockchain', 'educare', 'suncontract', 'enigma',
       'qash', 'populous', 'vibe', 'ormeus-coin', 'factom', 'loom-network',
       'rlc', 'nano', 'bnktothefuture', 'all-sports', 'gifto', 'ardor',
       'singularitynet', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'streamr-datacoin', 'primas', 'waves', 'credits',
       'kyber-network', 'pundi-x', 'neblio', 'truechain', 'qlink', 'ontology',
       'ren', 'fusion', 'quantstamp', 'singulardtv', 'sirin-labs-token',
       'power-ledger', 'ark'],
      dtype='object')","Index(['iota', 'ripio-credit-network', 'agrello-delta',
       'dynamic-trading-rights', 'polymath-network', 'steem', 'ruff', 'mixin',
       'cardano', 'dash', 'stakenet', 'cortex', 'neo', 'loopring',
       'time-new-bank', 'nexus', 'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', '0x', 'ignis', 'nuls', 'matrix-ai-network', 'adx-net',
       'pchain', 'ethereum', 'eos', 'monero', 'litecoin', 'stratis', 'komodo',
       'wax', 'crypto-com', 'atn', 'nem', 'bottos'],
      dtype='object')","Index(['mithril', 'crpt', 'bibox-token', 'constellation', 'district0x', 'odem',
       'smartshare', 'nexo', 'ravencoin', 'bitcoin', 'cryptonex', 'nkn',
       'zcash', 'stellar', 'wings', 'syscoin', 'maker'],
      dtype='object')"
20180805,"Index(['primas', 'sirin-labs-token', 'waves', 'pundi-x', 'red-pulse',
       'ontology', 'suncontract', 'agrello-delta', 'stakenet', 'nkn', 'rlc',
       'truechain', 'nebulas-token', 'ruff', 'adx-net', 'loopring', 'mithril',
       'all-sports'],
      dtype='object')","Index(['enigma', 'stratis', 'ardor', 'vibe', 'nuls', 'gifto', 'neblio',
       'nexus', 'quantstamp', 'syscoin', 'ripio-credit-network', 'wings',
       'cortex', 'ark', 'loom-network', 'power-ledger', 'streamr-datacoin',
       'nano'],
      dtype='object')","Index(['ignis', 'neo', 'polymath-network', 'cryptonex', 'populous', 'mixin',
       'district0x', 'monero', 'factom', 'atn', 'qash', 'time-new-bank',
       'educare', 'constellation', 'wax', 'high-performance-blockchain',
       'cardano', 'kyber-network'],
      dtype='object')","Index(['metronome', 'bitcoin', 'dynamic-trading-rights', 'ren',
       'matrix-ai-network', 'litecoin', 'bibox-token', 'bottos', 'eos',
       'ormeus-coin', 'nem', 'bitcoin-cash', 'stellar', 'dash', 'singulardtv',
       'singularitynet', 'steem', 'zcash'],
      dtype='object')","Index(['ravencoin', 'odem', 'nexo', 'credits', 'cvcoin', 'qlink', 'crpt',
       'smartshare', 'komodo', 'bnktothefuture', 'pchain', 'fusion', 'iota',
       'maker', 'ethereum', '0x', 'crypto-com'],
      dtype='object')"
20180811,"Index(['all-sports', 'ontology', 'nebulas-token', 'ripio-credit-network',
       'agrello-delta', 'stakenet', 'nuls', 'high-performance-blockchain',
       'red-pulse', 'polymath-network', 'mixin', 'loom-network', 'rlc',
       'fusion', 'loopring', 'mithril', 'constellation', 'nkn'],
      dtype='object')","Index(['neo', 'district0x', 'atn', 'cortex', 'quantstamp', 'iota',
       'smartshare', 'primas', 'streamr-datacoin', 'truechain', 'adx-net',
       'stratis', 'neblio', 'nano', 'vibe', 'educare', 'pundi-x', 'bottos'],
      dtype='object')","Index(['gifto', 'sirin-labs-token', 'wax', 'singulardtv', 'qash', 'nexo',
       'credits', 'metronome', 'wings', 'syscoin', 'enigma', 'bibox-token',
       'factom', 'pchain', 'ruff', 'kyber-network', 'suncontract',
       'power-ledger'],
      dtype='object')","Index(['steem', 'dash', 'litecoin', 'ren', 'matrix-ai-network', 'bitcoin-cash',
       'crpt', 'monero', 'singularitynet', 'cryptonex', 'crypto-com',
       'dynamic-trading-rights', 'waves', 'nexus', 'eos', 'ark', 'ardor',
       'nem'],
      dtype='object')","Index(['ravencoin', 'ormeus-coin', 'cvcoin', 'odem', 'ignis', 'populous',
       'bnktothefuture', 'time-new-bank', 'stellar', 'komodo', 'bitcoin',
       'cardano', '0x', 'maker', 'zcash', 'qlink', 'ethereum'],
      dtype='object')"
