,Port1,Port2,Port3,Port4,Port5
20180426,"Index(['dynamic-trading-rights', 'cryptonex', 'maker', 'qash', 'bibox-token',
       'primas', 'time-new-bank', 'zcash', 'dash', 'adx-net',
       'sirin-labs-token', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'komodo', 'nuls', 'enigma', 'nebulas-token',
       'high-performance-blockchain', 'quantstamp', 'waves', 'ark', 'factom',
       'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'agrello-delta', '0x', 'populous', 'ardor', 'loopring',
       'power-ledger', 'suncontract', 'rlc', 'ripio-credit-network',
       'ormeus-coin', 'stratis'],
      dtype='object')","Index(['gifto', 'stellar', 'monero', 'wax', 'steem', 'nem', 'red-pulse',
       'iota', 'neblio', 'wings', 'vibe', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'crypto-com', 'nano',
       'cardano', 'nexus', 'neo', 'qlink', 'district0x'],
      dtype='object')"
20180516,"Index(['stratis', 'high-performance-blockchain', 'streamr-datacoin', 'qash',
       'factom', 'singularitynet', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'cryptonex', 'adx-net', 'dash', 'ethereum'],
      dtype='object')","Index(['wings', 'suncontract', 'power-ledger', 'ormeus-coin', 'bibox-token',
       'sirin-labs-token', 'vibe', 'komodo', 'polymath-network', 'enigma',
       'time-new-bank', 'quantstamp', 'ark'],
      dtype='object')","Index(['neo', 'nuls', 'loopring', 'ardor', 'waves', 'syscoin', 'populous',
       'nebulas-token', 'ripio-credit-network', 'primas', 'agrello-delta',
       'rlc'],
      dtype='object')","Index(['iota', 'litecoin', 'wax', 'ignis', 'stellar', 'steem', 'monero', '0x',
       'kyber-network', 'nem', 'neblio', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'crypto-com', 'cardano', 'nano',
       'gifto', 'nexus', 'zcash', 'all-sports', 'qlink', 'district0x'],
      dtype='object')"
20180605,"Index(['wings', 'singularitynet', 'crpt', 'factom', 'maker',
       'dynamic-trading-rights', 'cryptonex', 'nano', 'adx-net', 'monero',
       'dash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['vibe', 'high-performance-blockchain', 'wax', 'suncontract', 'fusion',
       'waves', 'komodo', 'stratis', 'cvcoin', 'ark', 'credits',
       'streamr-datacoin', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'agrello-delta', 'nuls',
       'quantstamp', 'bottos', 'populous', 'ormeus-coin', 'time-new-bank',
       'enigma', 'power-ledger', 'red-pulse', 'polymath-network', 'neblio'],
      dtype='object')","Index(['ignis', 'nem', 'steem', 'kyber-network', 'rlc', 'nebulas-token',
       'syscoin', 'ardor', 'nexus', 'sirin-labs-token', 'singulardtv', 'neo',
       'primas'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'all-sports', 'zcash',
       'iota', 'gifto', 'qlink', 'district0x', 'stellar', '0x', 'bibox-token'],
      dtype='object')"
20180625,"Index(['dynamic-trading-rights', 'atn', 'cryptonex', 'credits', 'factom',
       'nexus', 'wings', 'qash', 'nano', 'ormeus-coin', 'neblio', 'adx-net',
       'dash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['polymath-network', 'cvcoin', 'suncontract', 'komodo', 'singularitynet',
       'agrello-delta', 'fusion', 'high-performance-blockchain', 'stratis',
       'ark', 'crpt', 'monero', 'ravencoin', 'vibe', 'maker'],
      dtype='object')","Index(['nebulas-token', 'nem', 'bottos', 'quantstamp', 'ripio-credit-network',
       'nuls', 'power-ledger', 'red-pulse', 'wax', 'enigma', 'populous',
       'time-new-bank', 'waves', 'ren', 'loopring'],
      dtype='object')","Index(['stellar', '0x', 'steem', 'loom-network', 'qlink', 'district0x',
       'streamr-datacoin', 'kyber-network', 'syscoin', 'neo', 'ardor',
       'singulardtv', 'rlc', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'mithril', 'ethereum', 'bitcoin-cash', 'crypto-com', 'ontology',
       'cardano', 'truechain', 'zcash', 'all-sports', 'gifto', 'bibox-token',
       'iota', 'ignis'],
      dtype='object')"
20180715,"Index(['fusion', 'qash', 'cryptonex', 'suncontract', 'factom', 'ren', 'wings',
       'matrix-ai-network', 'neblio', 'qlink', 'loopring', 'ormeus-coin',
       'nem', 'dash', 'adx-net', 'litecoin'],
      dtype='object')","Index(['ripio-credit-network', 'crpt', 'singulardtv', 'ardor', 'nano', 'ark',
       'vibe', 'ravencoin', 'credits', 'atn', 'komodo', 'maker',
       'dynamic-trading-rights', 'high-performance-blockchain', 'nexus'],
      dtype='object')","Index(['ruff', 'monero', 'populous', 'polymath-network', 'waves',
       'nebulas-token', 'quantstamp', 'neo', 'enigma', 'time-new-bank',
       'cvcoin', 'red-pulse', 'wax', 'agrello-delta', 'singularitynet',
       'stratis'],
      dtype='object')","Index(['loom-network', 'bibox-token', 'power-ledger', 'iota', 'stellar',
       'kyber-network', 'educare', 'streamr-datacoin', 'district0x', 'steem',
       'primas', 'rlc', 'sirin-labs-token', 'nuls', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'bitcoin', 'mithril',
       'syscoin', 'cardano', 'truechain', 'zcash', 'ontology', 'gifto',
       'all-sports', '0x', 'ignis'],
      dtype='object')"
20180804,"Index(['ren', 'stratis', 'kyber-network', 'time-new-bank', 'matrix-ai-network',
       'neblio', 'fusion', 'waves', 'nano', 'loopring', 'gifto',
       'bitcoin-cash', 'neo', 'nebulas-token', 'dash', 'ontology', 'litecoin'],
      dtype='object')","Index(['cryptonex', 'maker', 'dynamic-trading-rights', 'credits', 'cortex',
       'vibe', 'populous', 'factom', 'red-pulse', 'ark', 'qash', 'wings',
       'high-performance-blockchain', 'ripio-credit-network', 'qlink',
       'nexus'],
      dtype='object')","Index(['singularitynet', 'crpt', 'bnktothefuture', 'sirin-labs-token', 'ruff',
       'all-sports', 'suncontract', 'ravencoin', 'singulardtv', 'stakenet',
       'odem', 'ormeus-coin', 'agrello-delta', 'steem', 'bottos', 'atn'],
      dtype='object')","Index(['educare', 'loom-network', 'cardano', 'district0x', 'primas', 'rlc',
       'nuls', 'monero', 'ignis', 'quantstamp', 'cvcoin', 'komodo', 'enigma',
       'nem', 'wax', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'ethereum', 'zcash', 'eos', 'mithril', '0x',
       'stellar', 'bibox-token', 'power-ledger', 'ardor', 'crypto-com',
       'streamr-datacoin', 'iota', 'truechain', 'adx-net'],
      dtype='object')"
20180824,"Index(['polymath-network', 'stratis', 'nexus', 'neblio', 'loopring',
       'matrix-ai-network', 'ren', 'high-performance-blockchain',
       'nebulas-token', 'fusion', 'gifto', 'neo', 'iota', 'litecoin',
       'truechain', 'dash', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'time-new-bank', 'suncontract', 'vibe', 'qlink',
       'wings', 'ripio-credit-network', 'qash', 'factom', 'nem', 'credits',
       'ark', 'quantstamp', 'ravencoin', 'bnktothefuture', 'nexo'],
      dtype='object')","Index(['zcash', 'crpt', 'singularitynet', 'ruff', 'sirin-labs-token',
       'kyber-network', 'primas', 'cryptonex', 'ormeus-coin', 'stakenet',
       'odem', 'steem', 'red-pulse', 'maker', 'dynamic-trading-rights', 'atn',
       'bottos'],
      dtype='object')","Index(['loom-network', 'ignis', 'nano', 'monero', 'cortex', 'educare',
       'populous', 'cvcoin', 'wax', 'komodo', 'waves', 'bibox-token', 'nuls',
       'rlc', 'enigma', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'stellar', 'bitcoin-cash',
       'power-ledger', '0x', 'cardano', 'ardor', 'streamr-datacoin',
       'crypto-com', 'adx-net', 'eos', 'all-sports', 'district0x', 'ontology'],
      dtype='object')"
20180913,"Index(['ormeus-coin', 'kyber-network', 'matrix-ai-network', 'loopring', 'ren',
       'cardano', 'high-performance-blockchain', 'ontology', 'bitcoin-cash',
       'fusion', 'nebulas-token', 'gifto', 'truechain', 'litecoin',
       'bibox-token', 'eos', 'ethereum'],
      dtype='object')","Index(['maker', 'atn', 'stakenet', 'wings', 'vibe', 'polymath-network',
       'factom', 'singularitynet', 'odem', 'ark', 'ripio-credit-network',
       'neblio', 'nexo', 'all-sports', 'bnktothefuture', 'educare',
       'ravencoin'],
      dtype='object')","Index(['nexus', 'crpt', 'cryptonex', 'qash', 'credits', 'quantstamp',
       'suncontract', 'cvcoin', 'qlink', 'sirin-labs-token', 'stratis', 'rlc',
       'agrello-delta', 'dynamic-trading-rights', 'time-new-bank',
       'red-pulse'],
      dtype='object')","Index(['waves', 'loom-network', 'iota', 'ignis', 'zcash', 'primas', 'populous',
       'wax', 'nuls', 'nkn', 'steem', 'komodo', 'nem', 'bottos', 'ruff',
       'enigma', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'dash', 'mithril', 'stellar', 'nano',
       'power-ledger', 'ardor', '0x', 'monero', 'streamr-datacoin',
       'crypto-com', 'adx-net', 'neo', 'district0x', 'cortex'],
      dtype='object')"
20181003,"Index(['ren', 'odem', 'syscoin', 'ravencoin', 'enigma',
       'high-performance-blockchain', 'ormeus-coin', 'educare', 'loopring',
       'kyber-network', 'fusion', 'matrix-ai-network', 'nebulas-token',
       'gifto', 'neo', 'bibox-token', 'eos', 'ethereum'],
      dtype='object')","Index(['mixin', 'nexus', 'constellation', 'wings', 'red-pulse', 'stakenet',
       'dynamic-trading-rights', 'atn', 'bnktothefuture', 'cvcoin', 'nem',
       'crpt', 'time-new-bank', 'factom', 'neblio', 'singularitynet', 'ark'],
      dtype='object')","Index(['nexo', 'nkn', 'bottos', 'polymath-network', 'sirin-labs-token', 'iota',
       'wax', 'smartshare', 'quantstamp', 'cryptonex', 'stratis', 'qash',
       'suncontract', 'credits', 'maker', 'rlc', 'qlink'],
      dtype='object')","Index(['waves', 'all-sports', 'ignis', 'ontology', 'agrello-delta',
       'ripio-credit-network', 'zcash', 'crypto-com', 'cardano', 'truechain',
       'ruff', 'steem', 'streamr-datacoin', 'nuls', 'singulardtv', 'komodo',
       'populous'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'dash', 'nano', 'vibe', 'ardor',
       '0x', 'adx-net', 'monero', 'power-ledger', 'cortex', 'district0x',
       'loom-network', 'primas', 'litecoin', 'mithril'],
      dtype='object')"
20181023,"Index(['atn', 'bnktothefuture', 'constellation', 'suncontract', 'pchain',
       'crpt', 'fusion', 'kyber-network', 'neo', 'ormeus-coin',
       'high-performance-blockchain', 'gifto', 'zcash', 'cardano', 'litecoin',
       'bibox-token', 'mithril', 'ethereum'],
      dtype='object')","Index(['cryptonex', 'syscoin', 'wax', 'odem', 'red-pulse', 'neblio',
       'metronome', 'stratis', 'stakenet', 'educare', 'loopring', 'mixin',
       'factom', 'dynamic-trading-rights', 'nexus', 'ren', 'enigma', 'ark'],
      dtype='object')","Index(['singularitynet', 'power-ledger', 'ardor', 'credits', 'nkn', 'maker',
       'sirin-labs-token', 'matrix-ai-network', 'qlink', 'time-new-bank',
       'smartshare', 'nuls', 'qash', 'bottos', 'cvcoin', 'wings', 'nem',
       'rlc'],
      dtype='object')","Index(['pundi-x', 'loom-network', 'waves', 'crypto-com', 'all-sports',
       'ripio-credit-network', 'nebulas-token', 'polymath-network',
       'streamr-datacoin', 'nexo', 'populous', 'singulardtv', 'ruff', 'steem',
       'komodo', 'quantstamp', 'ignis', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ravencoin', 'dash', 'stellar', 'nano', 'vibe', 'eos',
       'ontology', '0x', 'bitcoin-cash', 'truechain', 'monero', 'cortex',
       'district0x', 'agrello-delta', 'primas', 'iota'],
      dtype='object')"
20181112,"Index(['constellation', 'metronome', 'dynamic-trading-rights', 'suncontract',
       'mixin', 'atn', 'bnktothefuture', 'gifto', 'cryptonex',
       'high-performance-blockchain', 'crpt', 'mithril', 'ormeus-coin',
       'zcash', 'cardano', 'bibox-token', 'litecoin', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['nexus', 'bottos', 'qlink', 'nem', 'matrix-ai-network', 'enigma',
       'smartshare', 'ardor', 'educare', 'syscoin', 'ark', 'odem', 'ren',
       'ignis', 'fusion', 'pchain', 'factom', 'stakenet'],
      dtype='object')","Index(['quantstamp', 'populous', 'singularitynet', 'kyber-network', 'bhp-coin',
       'wings', 'power-ledger', 'time-new-bank', 'maker', 'komodo', 'qash',
       'nkn', 'nuls', 'loopring', 'credits', 'wax', 'rlc', 'seele', 'cvcoin'],
      dtype='object')","Index(['pundi-x', 'loom-network', 'ripio-credit-network', 'polymath-network',
       'sirin-labs-token', 'waves', 'neo', 'all-sports', 'crypto-com',
       'streamr-datacoin', 'nexo', 'ruff', 'singulardtv', 'adx-net', 'steem',
       'stratis', 'district0x', 'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'eos', 'ravencoin', 'dash', 'stellar',
       'nano', 'vechain', 'ontology', 'vibe', 'truechain', '0x', 'iota',
       'cortex', 'monero', 'agrello-delta', 'nebulas-token', 'primas'],
      dtype='object')"
20181202,"Index(['suncontract', 'constellation', 'pchain', 'cryptonex', 'fusion', 'nuls',
       'crpt', 'matrix-ai-network', 'high-performance-blockchain', 'gifto',
       'cardano', 'iota', 'vechain', 'ontology', 'bibox-token', 'dash', 'neo',
       'eos', 'ethereum'],
      dtype='object')","Index(['stasis-euro', 'nkn', 'bottos', 'ark', 'populous', 'educare', 'enigma',
       'ignis', 'ren', 'syscoin', 'stakenet', 'atn', 'seele', 'bnktothefuture',
       'metronome', 'dynamic-trading-rights', 'mixin', 'ormeus-coin'],
      dtype='object')","Index(['cortex', 'nexus', 'mithril', 'kyber-network', 'komodo',
       'time-new-bank', 'qlink', 'maker', 'ruff', 'rlc', 'credits', 'qash',
       'odem', 'smartshare', 'wax', 'loopring', 'ardor', 'cvcoin',
       'all-sports'],
      dtype='object')","Index(['polymath-network', 'crypto-com', 'pundi-x', 'nexo', 'monero',
       'streamr-datacoin', 'factom', 'singulardtv', 'steem', 'stratis',
       'district0x', 'singularitynet', 'power-ledger', 'neblio',
       'nebulas-token', 'nano', 'quantstamp', 'wings'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'ravencoin', 'bitcoin-cash', 'stellar',
       'truechain', 'vibe', '0x', 'sirin-labs-token', 'nem', 'litecoin',
       'agrello-delta', 'adx-net', 'zcash', 'primas', 'ripio-credit-network',
       'waves', 'loom-network'],
      dtype='object')"
20181222,"Index(['metronome', 'suncontract', 'pchain', 'constellation', 'seele',
       'bottos', 'high-performance-blockchain', 'crpt', 'wax', 'iota',
       'mithril', 'ontology', 'monero', 'vechain', 'bibox-token', 'neo',
       'dash', 'eos', 'ethereum'],
      dtype='object')","Index(['gifto', 'educare', 'power-ledger', 'kyber-network', 'nuls', 'fusion',
       'ardor', 'ignis', 'ormeus-coin', 'vibe', 'stakenet',
       'matrix-ai-network', 'cryptonex', 'nano', 'bnktothefuture',
       'all-sports', 'atn', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'komodo', 'smartshare', 'maker', 'rlc', 'qlink',
       'time-new-bank', 'credits', 'ruff', 'loopring', 'odem', 'cvcoin',
       'qash', 'ark', 'stasis-euro', 'populous', 'enigma', 'nkn'],
      dtype='object')","Index(['zcash', 'nexo', 'pundi-x', 'zip', 'factom', 'streamr-datacoin',
       'district0x', 'crypto-com', 'nebulas-token', 'singularitynet',
       'ripio-credit-network', 'ren', 'syscoin', 'neblio', 'quantstamp',
       'wings', 'singulardtv', 'cortex', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'red-pulse', 'ravencoin', 'waves', 'stellar',
       '0x', 'truechain', 'nem', 'sirin-labs-token', 'stratis', 'adx-net',
       'agrello-delta', 'litecoin', 'primas', 'loom-network',
       'polymath-network', 'cardano'],
      dtype='object')"
20190111,"Index(['seele', 'crpt', 'pchain', 'all-sports', 'cryptonex', 'zcash',
       'high-performance-blockchain', 'zip', 'wax', 'gifto', 'monero',
       'nebulas-token', 'bibox-token', 'vechain', 'mithril', 'stellar',
       'ontology', 'eos', 'dash'],
      dtype='object')","Index(['qash', 'cortex', 'loopring', 'smartshare', 'maker', 'stakenet',
       'bnktothefuture', 'ignis', 'safeinsure', 'nuls',
       'dynamic-trading-rights', 'metronome', 'mixin', 'atn', 'suncontract',
       'constellation', 'loom-network', 'matrix-ai-network', 'bottos'],
      dtype='object')","Index(['neo', 'rlc', 'qlink', 'cvcoin', 'nano', 'ruff', 'nkn', 'educare',
       'ark', 'time-new-bank', 'stasis-euro', 'power-ledger', 'kyber-network',
       'ormeus-coin', 'vibe', 'populous', 'ardor', 'fusion', 'steem'],
      dtype='object')","Index(['ren', 'district0x', 'ripio-credit-network', 'pundi-x', 'syscoin',
       'neblio', 'singularitynet', 'nexo', 'agrello-delta', 'quantstamp',
       'odem', 'iota', 'singulardtv', 'wings', 'nexus', 'primas', 'komodo',
       'streamr-datacoin', 'credits'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'red-pulse', 'bitcoin', 'ravencoin',
       'litecoin', 'waves', 'truechain', 'crypto-com', '0x',
       'sirin-labs-token', 'stratis', 'nem', 'adx-net', 'cardano',
       'polymath-network', 'factom', 'enigma'],
      dtype='object')"
20190131,"Index(['zip', 'matrix-ai-network', 'time-new-bank',
       'high-performance-blockchain', 'nexo', 'wax', 'nebulas-token', 'monero',
       'vechain', 'maker', 'kyber-network', 'ravencoin', 'ontology', '0x',
       'neo', 'mithril', 'zcash', 'eos', 'dash', 'stellar'],
      dtype='object')","Index(['nano', 'safeinsure', 'metronome', 'mixin', 'travala', 'snetwork',
       'atn', 'cryptonex', 'dynamic-trading-rights', 'suncontract',
       'bnktothefuture', 'stakenet', 'constellation', 'bottos', 'neblio',
       'cortex', 'crpt', 'pchain', 'seele'],
      dtype='object')","Index(['stasis-euro', 'ormeus-coin', 'ardor', 'komodo', 'ark', 'populous',
       'nkn', 'bibox-token', 'all-sports', 'cvcoin', 'primas', 'quantstamp',
       'fusion', 'streamr-datacoin', 'qash', 'ripio-credit-network',
       'polymath-network', 'educare', 'ignis', 'loom-network'],
      dtype='object')","Index(['pundi-x', 'power-ledger', 'enigma', 'ren', 'steem', 'syscoin', 'iota',
       'odem', 'nexus', 'rlc', 'red-pulse', 'qlink', 'district0x',
       'singularitynet', 'smartshare', 'ruff', 'singulardtv', 'gifto',
       'credits'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'litecoin', 'waves',
       'agrello-delta', 'truechain', 'nuls', 'loopring', 'insight-chain',
       'stratis', 'sirin-labs-token', 'crypto-com', 'nem', 'adx-net',
       'cardano', 'wings', 'vibe', 'factom'],
      dtype='object')"
20190220,"Index(['snetwork', 'nexo', 'kcash', 'pchain', 'matrix-ai-network',
       'time-new-bank', 'seele', 'wax', 'fantom', 'qash', 'zip',
       'kyber-network', 'high-performance-blockchain', 'maker', 'dash', '0x',
       'nem', 'mithril', 'zcash', 'stellar'],
      dtype='object')","Index(['nebulas-token', 'credits', 'neblio', 'cvcoin', 'stasis-euro',
       'educare', 'fusion', 'metronome', 'mixin', 'cryptonex', 'safeinsure',
       'crpt', 'suncontract', 'howdoo', 'bnktothefuture', 'travala',
       'stakenet', 'dynamic-trading-rights', 'atn', 'constellation'],
      dtype='object')","Index(['polymath-network', 'qlink', 'primas', 'populous', 'singularitynet',
       'ardor', 'nkn', 'singulardtv', 'loom-network', 'streamr-datacoin',
       'quantstamp', 'all-sports', 'ignis', 'monero', 'nano', 'bottos',
       'ormeus-coin', 'ripio-credit-network', 'smartshare', 'ruff'],
      dtype='object')","Index(['gifto', 'vibe', 'power-ledger', 'wings', 'steem', 'ren', 'syscoin',
       'iota', 'enigma', 'komodo', 'ravencoin', 'factom', 'vechain', 'rlc',
       'nexus', 'bibox-token', 'red-pulse', 'district0x', 'odem', 'cortex'],
      dtype='object')","Index(['ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'waves', 'crypto-com',
       'neo', 'agrello-delta', 'truechain', 'bitcoin', 'nuls', 'loopring',
       'ark', 'stratis', 'cardano', 'adx-net', 'ontology', 'pundi-x',
       'insight-chain', 'sirin-labs-token'],
      dtype='object')"
