,Port1,Port2,Port3,Port4,Port5
20180710,"Index(['nexus', 'stratis', 'ontology', 'nano', 'nexo', 'zcash', 'populous',
       'ren', 'fusion', 'neblio', 'gifto', 'loopring', 'iota', 'dash',
       'truechain', 'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['agrello-delta', 'qash', 'cryptonex', 'adx-net', 'bottos',
       'suncontract', 'high-performance-blockchain', 'bnktothefuture', 'waves',
       'kyber-network', 'wings', 'matrix-ai-network', 'time-new-bank',
       'polymath-network', 'qlink', 'credits'],
      dtype='object')","Index(['stakenet', 'nuls', 'wax', 'crpt', 'stellar', 'komodo',
       'ripio-credit-network', 'sirin-labs-token', 'ark',
       'dynamic-trading-rights', 'atn', 'red-pulse', 'ravencoin', 'factom',
       'maker', 'ormeus-coin', 'vibe'],
      dtype='object')","Index(['cortex', 'monero', 'quantstamp', 'cvcoin', 'nebulas-token', 'nem',
       'singularitynet', 'ignis', 'primas', 'district0x', 'odem', 'ruff',
       'enigma', 'steem', 'singulardtv', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'syscoin', 'ethereum', 'mithril', 'bibox-token', '0x',
       'streamr-datacoin', 'power-ledger', 'educare', 'crypto-com', 'cardano',
       'neo', 'loom-network', 'rlc', 'all-sports'],
      dtype='object')"
20180809,"Index(['nano', 'high-performance-blockchain', 'waves', 'loopring', 'gifto',
       'ren', 'fusion', 'cortex', 'dash', 'all-sports', 'nebulas-token',
       'iota', 'bibox-token', 'litecoin', 'ontology', 'truechain', 'eos'],
      dtype='object')","Index(['vibe', 'cryptonex', 'singularitynet', 'rlc', 'factom', 'odem', 'qash',
       'ark', 'ripio-credit-network', 'bnktothefuture', 'educare', 'nexo',
       'kyber-network', 'neblio', 'ruff', 'polymath-network',
       'matrix-ai-network'],
      dtype='object')","Index(['time-new-bank', 'suncontract', 'ravencoin', 'cvcoin', 'qlink', 'atn',
       'maker', 'quantstamp', 'dynamic-trading-rights', 'agrello-delta',
       'red-pulse', 'credits', 'stakenet', 'wings', 'stratis',
       'sirin-labs-token'],
      dtype='object')","Index(['monero', 'ignis', 'wax', 'nkn', 'steem', 'primas', 'enigma', 'nem',
       'komodo', 'ormeus-coin', 'neo', 'populous', 'bottos', 'singulardtv',
       'nexus', 'crpt', 'nuls'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'stellar', 'power-ledger', '0x',
       'ardor', 'streamr-datacoin', 'ethereum', 'zcash', 'crypto-com',
       'cardano', 'adx-net', 'district0x', 'bitcoin-cash', 'loom-network'],
      dtype='object')"
20180908,"Index(['ark', 'ripio-credit-network', 'polymath-network', 'neblio',
       'ravencoin', 'educare', 'ormeus-coin', 'loopring', 'fusion', 'waves',
       'matrix-ai-network', 'kyber-network', 'cardano',
       'high-performance-blockchain', 'mithril', 'bibox-token', 'gifto',
       'ethereum'],
      dtype='object')","Index(['sirin-labs-token', 'dynamic-trading-rights', 'nexus', 'cvcoin',
       'agrello-delta', 'nexo', 'streamr-datacoin', 'ren', 'litecoin', 'atn',
       'time-new-bank', 'smartshare', 'red-pulse', 'pchain', 'nem', 'factom',
       'enigma', 'singularitynet'],
      dtype='object')","Index(['stratis', 'zcash', 'quantstamp', 'credits', 'constellation',
       'singulardtv', 'wings', 'rlc', 'steem', 'nebulas-token', 'crpt',
       'maker', 'vibe', 'mixin', 'bottos', 'stakenet', 'bnktothefuture'],
      dtype='object')","Index(['ignis', 'crypto-com', 'pundi-x', 'populous', 'ruff', 'komodo', 'nkn',
       'loom-network', 'nuls', 'primas', 'cryptonex', 'suncontract', 'qash',
       'qlink', 'syscoin', 'odem', 'wax', 'neo'],
      dtype='object')","Index(['bitcoin', 'dash', 'stellar', 'eos', 'nano', 'ontology', 'ardor',
       'bitcoin-cash', 'monero', 'adx-net', 'truechain', 'cortex',
       'district0x', 'iota', '0x', 'all-sports', 'power-ledger'],
      dtype='object')"
20181008,"Index(['crypto-com', 'suncontract', 'cvcoin', 'fusion', 'atn',
       'bnktothefuture', 'educare', 'high-performance-blockchain', 'crpt',
       'ravencoin', 'ormeus-coin', 'gifto', 'mithril', 'cardano', 'litecoin',
       'zcash', 'bibox-token', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['syscoin', 'district0x', 'matrix-ai-network', 'constellation', 'nexus',
       'wings', 'ark', 'factom', 'ren', 'qlink', 'metronome', 'pchain', 'wax',
       'stakenet', 'ignis', 'dynamic-trading-rights', 'mixin', 'odem'],
      dtype='object')","Index(['seele', 'loopring', 'qash', 'stratis', 'nkn', 'maker', 'adx-net',
       'time-new-bank', 'quantstamp', 'red-pulse', 'ardor', 'rlc',
       'kyber-network', 'credits', 'komodo', 'neblio', 'cryptonex',
       'singularitynet', 'enigma'],
      dtype='object')","Index(['agrello-delta', 'pundi-x', 'ruff', 'loom-network', '0x', 'steem',
       'streamr-datacoin', 'populous', 'nexo', 'bhp-coin', 'singulardtv',
       'sirin-labs-token', 'power-ledger', 'polymath-network', 'nem', 'bottos',
       'smartshare', 'nuls'],
      dtype='object')","Index(['eos', 'dash', 'bitcoin-cash', 'vechain', 'nano', 'ontology', 'stellar',
       'vibe', 'truechain', 'iota', 'cortex', 'monero', 'neo', 'nebulas-token',
       'primas', 'waves', 'all-sports', 'ripio-credit-network'],
      dtype='object')"
20181107,"Index(['bnktothefuture', 'suncontract', 'bottos', 'constellation', 'seele',
       'high-performance-blockchain', 'all-sports', 'cryptonex', 'waves',
       'crpt', 'monero', 'eos', 'vechain', 'iota', 'neo', 'bibox-token',
       'litecoin', 'dash', 'bitcoin'],
      dtype='object')","Index(['educare', 'ark', 'fusion', 'ignis', 'qash', 'syscoin', 'ren',
       'stakenet', 'nuls', 'odem', 'metronome', 'ormeus-coin', 'stasis-euro',
       'factom', 'pchain', 'atn', 'dynamic-trading-rights', 'mixin',
       'bhp-coin'],
      dtype='object')","Index(['maker', 'ontology', 'mithril', 'loopring', 'komodo', 'nem', 'wings',
       'nkn', 'wax', 'populous', 'nexus', 'ardor', 'matrix-ai-network', 'rlc',
       'smartshare', 'qlink', 'cvcoin', 'credits', 'enigma'],
      dtype='object')","Index(['streamr-datacoin', 'truechain', 'nebulas-token', 'sirin-labs-token',
       'singulardtv', 'adx-net', 'gifto', 'crypto-com', 'power-ledger',
       'steem', 'district0x', 'singularitynet', 'neblio', 'quantstamp',
       'stratis', 'kyber-network', 'cortex', 'ruff', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'ethereum', 'ravencoin', 'stellar', 'vibe',
       '0x', 'cardano', 'agrello-delta', 'ripio-credit-network', 'primas',
       'loom-network', 'polymath-network', 'zcash', 'zip', 'pundi-x', 'nexo',
       'nano'],
      dtype='object')"
20181207,"Index(['crpt', 'loom-network', 'cryptonex', 'all-sports',
       'high-performance-blockchain', 'bottos', 'zip', 'iota', 'monero',
       'gifto', 'nebulas-token', 'bibox-token', 'vechain', 'cardano',
       'ontology', 'neo', 'dash', 'ethereum', 'eos'],
      dtype='object')","Index(['nuls', 'syscoin', 'ardor', 'populous', 'bnktothefuture',
       'matrix-ai-network', 'maker', 'thorecoin', 'dynamic-trading-rights',
       'metronome', 'atn', 'seele', 'mixin', 'ignis', 'suncontract',
       'constellation', 'steem', 'smartshare', 'pchain'],
      dtype='object')","Index(['cvcoin', 'qlink', 'time-new-bank', 'qash', 'ruff', 'fusion',
       'stasis-euro', 'ormeus-coin', 'educare', 'enigma', 'ark', 'nkn', 'vibe',
       'loopring', 'power-ledger', 'kyber-network', 'cortex', 'stakenet',
       'safeinsure'],
      dtype='object')","Index(['neblio', 'singularitynet', 'nexo', 'ren', 'quantstamp', 'district0x',
       'singulardtv', 'wings', 'nexus', 'mithril', 'komodo', 'odem', 'primas',
       'agrello-delta', 'rlc', 'credits', 'streamr-datacoin', 'wax', 'nano'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'ravencoin', 'bitcoin-cash', 'waves',
       'truechain', '0x', 'zcash', 'nem', 'sirin-labs-token', 'stellar',
       'adx-net', 'litecoin', 'polymath-network', 'factom', 'crypto-com',
       'stratis', 'pundi-x', 'ripio-credit-network'],
      dtype='object')"
20190106,"Index(['cortex', 'matrix-ai-network', 'zip', 'nebulas-token',
       'high-performance-blockchain', 'red-pulse', 'gifto', '0x',
       'kyber-network', 'monero', 'vechain', 'wax', 'pundi-x', 'ontology',
       'mithril', 'eos', 'neo', 'dash', 'zcash', 'stellar'],
      dtype='object')","Index(['all-sports', 'travala', 'mixin', 'stakenet', 'constellation',
       'dynamic-trading-rights', 'bnktothefuture', 'loopring', 'metronome',
       'maker', 'ripio-credit-network', 'suncontract', 'nano',
       'streamr-datacoin', 'quantstamp', 'ravencoin', 'pchain', 'seele',
       'ormeus-coin', 'time-new-bank'],
      dtype='object')","Index(['steem', 'nkn', 'cvcoin', 'fusion', 'educare', 'vibe', 'crpt',
       'cryptonex', 'ruff', 'loom-network', 'qash', 'neblio', 'ignis',
       'singulardtv', 'wings', 'snetwork', 'thorecoin', 'atn', 'safeinsure'],
      dtype='object')","Index(['nexus', 'polymath-network', 'bibox-token', 'district0x',
       'power-ledger', 'rlc', 'agrello-delta', 'komodo', 'ardor', 'qlink',
       'credits', 'singularitynet', 'ark', 'smartshare', 'stasis-euro',
       'primas', 'populous', 'nexo', 'nuls', 'bottos'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'bitcoin', 'litecoin', 'waves', 'truechain',
       'insight-chain', 'crypto-com', 'nem', 'stratis', 'adx-net',
       'sirin-labs-token', 'factom', 'iota', 'enigma', 'ren', 'syscoin',
       'cardano', 'odem'],
      dtype='object')"
20190205,"Index(['pchain', 'kcash', 'nebulas-token', 'seele', 'fantom', 'credits', 'zip',
       'fusion', 'bibox-token', 'cryptonex', 'high-performance-blockchain',
       'nexo', 'sirin-labs-token', 'qash', 'maker', '0x', 'mithril', 'nem',
       'zcash', 'stellar', 'bitcoin'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'crpt', 'district0x', 'ormeus-coin',
       'wax', 'safeinsure', 'suncontract', 'mixin', 'matrix-ai-network', 'ren',
       'travala', 'bnktothefuture', 'snetwork', 'dynamic-trading-rights',
       'atn', 'constellation', 'stasis-euro', 'stakenet', 'time-new-bank'],
      dtype='object')","Index(['monero', 'insight-chain', 'nkn', 'smartshare', 'ravencoin', 'nano',
       'factom', 'ruff', 'kyber-network', 'singularitynet', 'cortex', 'ark',
       'educare', 'howdoo', 'cvcoin', 'nexus', 'ignis', 'primas',
       'loom-network', 'metronome'],
      dtype='object')","Index(['steem', 'enigma', 'syscoin', 'iota', 'vechain', 'truechain',
       'red-pulse', 'odem', 'populous', 'rlc', 'polymath-network',
       'singulardtv', 'adx-net', 'all-sports', 'quantstamp', 'ardor',
       'streamr-datacoin', 'bottos', 'qlink', 'komodo'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'waves', 'agrello-delta',
       'neo', 'nuls', 'bitcoin-sv', 'loopring', 'dash', 'stratis', 'cardano',
       'crypto-com', 'ontology', 'pundi-x', 'vibe', 'wings', 'gifto',
       'power-ledger'],
      dtype='object')"
20190307,"Index(['cvcoin', 'educare', 'stasis-euro', 'high-performance-blockchain',
       'bottos', 'sirin-labs-token', 'insight-chain', 'primas', 'odem',
       'crypto-com-coin', 'cryptonex', 'credits', '0x', 'cardano', 'mithril',
       'iota', 'maker', 'nem', 'zcash', 'stellar', 'bitcoin'],
      dtype='object')","Index(['metronome', 'mixin', 'fusion', 'singularitynet', 'safeinsure',
       'fantom', 'seele', 'pchain', 'neblio', 'nexus', 'howdoo', 'smartshare',
       'suncontract', 'snetwork', 'bnktothefuture', 'travala',
       'dynamic-trading-rights', 'stakenet', 'atn', 'constellation'],
      dtype='object')","Index(['syscoin', 'all-sports', 'district0x', 'nebulas-token', 'zip', 'factom',
       'populous', 'crpt', 'qash', 'ignis', 'matrix-ai-network',
       'streamr-datacoin', 'ren', 'ormeus-coin', 'nano', 'ardor',
       'time-new-bank', 'polymath-network', 'kcash', 'enigma', 'ruff'],
      dtype='object')","Index(['steem', 'ripio-credit-network', 'bitcoin-cash', 'wax', 'truechain',
       'red-pulse', 'stratis', 'vechain', 'komodo', 'bibox-token', 'adx-net',
       'rlc', 'nexo', 'singulardtv', 'loom-network', 'monero', 'cortex', 'nkn',
       'quantstamp', 'qlink'],
      dtype='object')","Index(['litecoin', 'eos', 'ethereum', 'ontology', 'agrello-delta',
       'crypto-com', 'nuls', 'loopring', 'ravencoin', 'bitcoin-sv', 'dash',
       'ark', 'neo', 'pundi-x', 'gifto', 'vibe', 'kyber-network', 'waves',
       'power-ledger', 'wings'],
      dtype='object')"
20190406,"Index(['metronome', 'stakenet', 'dynamic-trading-rights', 'factom', 'snetwork',
       'bottos', 'travala', 'stasis-euro', 'nexo', 'odem', 'hycon',
       'platincoin', 'waves', 'cryptonex', 'wings', 'insight-chain', 'iota',
       'monero', 'zcash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['credits', 'matrix-ai-network', 'district0x', 'neblio', 'smartshare',
       'seele', 'maker', 'stratis', 'vibe', 'educare', 'pchain',
       'bnktothefuture', 'cvcoin', 'hyperion', 'mixin', 'crpt', 'safeinsure',
       'populous', 'constellation', 'atn', 'suncontract'],
      dtype='object')","Index(['stellar', 'ignis', 'nano', 'ardor', 'zip', 'loopring',
       'high-performance-blockchain', 'singulardtv', 'kcash', 'agrello-delta',
       'cwv-chain', 'gifto', 'primas', 'nkn', 'streamr-datacoin', 'fusion',
       'syscoin', 'quantstamp', 'all-sports', 'ruff', 'qash'],
      dtype='object')","Index(['adx-net', 'vechain', 'steem', 'pundi-x', 'red-pulse', 'wax',
       'loom-network', 'nem', 'ormeus-coin', 'qlink', '0x', 'cortex',
       'power-ledger', 'nexus', 'fantom', 'ren', 'nebulas-token',
       'singularitynet', 'sirin-labs-token', 'time-new-bank', 'mithril'],
      dtype='object')","Index(['litecoin', 'eos', 'bitcoin-cash', 'ontology', 'ravencoin',
       'crypto-com', 'dash', 'kyber-network', 'neo', 'cardano', 'nuls', 'ark',
       'truechain', 'bibox-token', 'polymath-network', 'komodo', 'rlc',
       'bitcoin-sv', 'ripio-credit-network', 'enigma', 'crypto-com-coin'],
      dtype='object')"
20190506,"Index(['pchain', 'stasis-euro', 'odem', 'stratis', 'davinci-coin', 'populous',
       'cryptonex', 'stableusd', 'insight-chain', 'credits', 'nexo', 'maker',
       '0x', 'steem', 'grin', 'loopring', 'waves', 'zcash', 'neo',
       'bitcoin-sv', 'stellar', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'nkn', 'ark', 'qash', 'mixin', 'syscoin', 'hycon', 'atn',
       'constellation', 'thorecoin', 'factom', 'metronome',
       'dynamic-trading-rights', 'wings', 'stakenet', 'crpt', 'gifto',
       'travala', 'snetwork', 'cwv-chain', 'sirin-labs-token', 'nexus'],
      dtype='object')","Index(['kyber-network', 'high-performance-blockchain', 'smartshare',
       'power-ledger', 'fusion', 'streamr-datacoin', 'singulardtv',
       'matrix-ai-network', 'vibe', 'seele', 'loom-network', 'quantstamp',
       'neblio', 'safeinsure', 'bottos', 'primas', 'all-sports', 'hyperion',
       'ruff', 'nem', 'platincoin', 'bnktothefuture'],
      dtype='object')","Index(['kcash', 'vechain', 'ripio-credit-network', 'pundi-x', 'ormeus-coin',
       'monero', 'qlink', 'educare', 'singularitynet', 'ren', 'nebulas-token',
       'metahash', 'fantom', 'red-pulse', 'ignis', 'ardor', 'district0x',
       'wax', 'suncontract', 'agrello-delta', 'zip', 'cortex'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'litecoin', 'ravencoin', 'truechain',
       'dash', 'cardano', 'nuls', 'ontology', 'mithril', 'bibox-token',
       'polymath-network', 'rlc', 'crypto-com-coin', 'enigma', 'komodo',
       'time-new-bank', 'adx-net', 'nano', 'crypto-com', 'iota'],
      dtype='object')"
20190605,"Index(['high-performance-blockchain', 'davinci-coin', 'credits', 'maker',
       'nano', 'cortex', 'populous', 'cryptonex', 'vechain', 'metahash',
       'polymath-network', 'bibox-token', '0x', 'grin', 'monero', 'zcash',
       'loopring', 'cardano', 'ontology', 'dash', 'stellar', 'neo', 'eos'],
      dtype='object')","Index(['nexus', 'neblio', 'cwv-chain', 'mixin', 'all-sports', 'qash', 'bottos',
       'streamr-datacoin', 'odem', 'factom', 'ruff', 'bnktothefuture',
       'ormeus-coin', 'bhp-coin', 'sirin-labs-token', 'ark', 'steem', 'hycon',
       'zip', 'pchain', 'rlc', 'stratis', 'matrix-ai-network'],
      dtype='object')","Index(['crypto-com-coin', 'safeinsure', 'cvcoin', 'loom-network',
       'power-ledger', 'waves', 'seele', 'thorecoin', 'travala', 'metronome',
       'dynamic-trading-rights', 'atn', 'wings', 'rif-token', 'constellation',
       'crpt', 'adx-net', 'ardor', 'platincoin', 'stakenet', 'stasis-euro',
       'enigma', 'stableusd'],
      dtype='object')","Index(['district0x', 'nebulas-token', 'komodo', 'kyber-network',
       'insight-chain', 'vibe', 'primas', 'time-new-bank', 'singulardtv',
       'singularitynet', 'educare', 'ren', 'fantom', 'quantstamp', 'qlink',
       'nkn', 'nexo', 'hyperion', 'syscoin', 'fusion', 'snetwork',
       'suncontract', 'wax'],
      dtype='object')","Index(['bitcoin', 'bitcoin-sv', 'ethereum', 'bitcoin-cash', 'gifto', 'mithril',
       'ravencoin', 'kcash', 'iota', 'celer-network', 'litecoin', 'crypto-com',
       'pundi-x', 'truechain', 'nem', 'red-pulse', 'ripio-credit-network',
       'nuls', 'next', 'agrello-delta', 'smartshare', 'ignis'],
      dtype='object')"
20190705,"Index(['singularitynet', 'maker', 'matrix-ai-network', 'stableusd', 'factom',
       'insight-chain', 'next', 'crypto-com-coin', 'safeinsure', 'nkn',
       'metahash', 'polymath-network', '1sg', 'bhp-coin', '0x', 'loopring',
       'nano', 'ontology', 'waves', 'monero', 'cardano', 'dash', 'truechain',
       'stellar', 'eos'],
      dtype='object')","Index(['thorecoin', 'metronome', 'blue-whale-exchange',
       'dynamic-trading-rights', 'wings', 'qlink', 'atn', 'dos-network',
       'stakenet', 'bnktothefuture', 'travala', 'bottos', 'nexus',
       'district0x', 'ripio-credit-network', 'rlc', 'ormeus-coin',
       'kyber-network', 'cvcoin', 'credits', 'stasis-euro', 'suncontract',
       'ark', 'populous'],
      dtype='object')","Index(['pchain', 'qash', 'neblio', 'verasity', 'vibe', 'primas', 'mixin',
       'syscoin', 'snetwork', 'crpt', 'nexo', 'davinci-coin',
       'streamr-datacoin', 'adx-net', 'singulardtv', 'power-ledger',
       'cwv-chain', 'constellation', 'hyperion', 'rif-token', 'agrello-delta',
       'high-performance-blockchain', 'all-sports', 'bolt', 'steem'],
      dtype='object')","Index(['v-id', 'fantom', 'bibox-token', 'red-pulse', 'smartshare', 'kcash',
       'platincoin', 'stratis', 'cortex', 'time-new-bank', 'seele', 'hycon',
       'komodo', 'educare', 'eterbase-coin', 'loom-network', 'zip', 'enigma',
       'iota', 'fusion', 'quantstamp', 'odem', 'ether-zero',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'bitcoin-sv', 'ethereum', 'litecoin', 'theta-fuel', 'ignis',
       'neo', 'zcash', 'bitcoin-cash', 'gifto', 'vechain', 'grin',
       'nebulas-token', 'celer-network', 'ravencoin', 'ardor', 'mithril',
       'wax', 'nem', 'crypto-com', 'pundi-x', 'nuls', 'ren', 'ruff'],
      dtype='object')"
