,Port1,Port2,Port3,Port4,Port5
20180111,"Index(['wings', 'populous', 'rlc', 'agrello-delta', 'suncontract', 'waves',
       'primas', 'cvcoin', 'cryptonex', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'factom', 'syscoin', 'district0x', 'adx-net',
       'ark', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['nano', 'loopring', 'steem', '0x', 'ripio-credit-network', 'ardor',
       'nexus', 'agoras-tokens', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neo', 'neblio', 'dash', 'monero', 'enigma', 'stratis',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'ethereum', 'vibe',
       'stellar', 'eos', 'power-ledger'],
      dtype='object')"
20180121,"Index(['wings', 'populous', 'syscoin', 'suncontract', 'primas', 'cvcoin',
       'cryptonex', 'waves', 'dash', 'bitcoin'],
      dtype='object')","Index(['ripio-credit-network', 'singulardtv', 'komodo', 'factom', 'district0x',
       'agrello-delta', 'adx-net', 'ark', 'red-pulse'],
      dtype='object')","Index(['nano', 'zcash', '0x', 'quantstamp', 'kyber-network', 'nexus',
       'power-ledger', 'agoras-tokens', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neblio', 'monero', 'enigma', 'rlc', 'stratis', 'crypto-com',
       'steem', 'loopring'],
      dtype='object')","Index(['iota', 'litecoin', 'eos', 'cardano', 'vibe', 'stellar', 'ethereum',
       'neo', 'bitcoin-cash'],
      dtype='object')"
20180131,"Index(['syscoin', 'cryptonex', 'suncontract', 'cvcoin', 'waves', 'crypto-com',
       'dash', 'monero', 'iota', 'bitcoin'],
      dtype='object')","Index(['district0x', 'streamr-datacoin', 'agrello-delta', 'adx-net', 'ark',
       'agoras-tokens', 'red-pulse', 'populous', 'wings', 'primas'],
      dtype='object')","Index(['0x', 'qash', 'power-ledger', 'ripio-credit-network', 'kyber-network',
       'nexus', 'komodo', 'singulardtv', 'factom'],
      dtype='object')","Index(['neblio', 'steem', 'enigma', 'rlc', 'zcash', 'stratis', 'time-new-bank',
       'nano', 'loopring', 'quantstamp'],
      dtype='object')","Index(['ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'vibe', 'cardano',
       'stellar', 'neo', 'nem'],
      dtype='object')"
20180210,"Index(['populous', 'suncontract', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dash', 'crypto-com', 'waves', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['district0x', 'wings', 'agrello-delta', 'adx-net', 'ark',
       'agoras-tokens', 'red-pulse', 'syscoin', 'iota', 'primas'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'ripio-credit-network', 'nexus',
       'singulardtv', 'komodo', 'monero', 'qash', 'factom'],
      dtype='object')","Index(['enigma', 'zcash', 'nem', 'rlc', 'loopring', 'nano', 'stratis', '0x',
       'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'cardano',
       'neblio', 'steem'],
      dtype='object')"
20180220,"Index(['suncontract', 'cryptonex', 'cvcoin', 'ripio-credit-network', 'waves',
       'crypto-com', 'iota', 'dash', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['wings', 'factom', 'adx-net', 'komodo', 'populous', 'ark', 'primas',
       'syscoin', 'streamr-datacoin', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'qash', 'nexus', 'nebulas-token', 'kyber-network',
       'singulardtv', 'power-ledger', 'agrello-delta', 'district0x', 'nuls'],
      dtype='object')","Index(['zcash', 'loopring', 'nem', 'quantstamp', '0x', 'time-new-bank', 'nano',
       'stratis', 'monero', 'enigma'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'stellar', 'neo', 'litecoin', 'cardano',
       'neblio', 'steem', 'rlc'],
      dtype='object')"
20180302,"Index(['factom', 'ripio-credit-network', 'suncontract', 'streamr-datacoin',
       'ormeus-coin', 'dynamic-trading-rights', 'cryptonex', 'cvcoin', 'dash',
       'cardano', 'sirin-labs-token'],
      dtype='object')","Index(['populous', 'qash', 'power-ledger', 'district0x', 'nuls', 'primas',
       'waves', 'iota', 'syscoin', 'crypto-com', 'nem'],
      dtype='object')","Index(['wings', 'singulardtv', 'kyber-network', 'agrello-delta', 'nexus',
       'time-new-bank', 'quantstamp', 'komodo', 'enigma', 'ark', 'adx-net'],
      dtype='object')","Index(['gifto', 'steem', 'rlc', 'wax', 'zcash', 'monero', 'red-pulse',
       'loopring', 'stratis', '0x', 'nebulas-token'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'litecoin', 'bitcoin', 'neo', 'bitcoin-cash',
       'nano', 'neblio', 'stellar'],
      dtype='object')"
20180312,"Index(['ripio-credit-network', 'enigma', 'streamr-datacoin', 'cryptonex',
       'cvcoin', 'dynamic-trading-rights', 'sirin-labs-token', 'qash', 'iota',
       'ardor', 'cardano'],
      dtype='object')","Index(['populous', 'loopring', 'primas', 'ark', 'syscoin', 'quantstamp',
       'crypto-com', '0x', 'stratis', 'ormeus-coin', 'factom'],
      dtype='object')","Index(['komodo', 'nuls', 'time-new-bank', 'suncontract', 'zcash', 'waves',
       'power-ledger', 'district0x', 'nebulas-token', 'kyber-network',
       'adx-net'],
      dtype='object')","Index(['monero', 'wax', 'vibe', 'red-pulse', 'neblio', 'wings',
       'agrello-delta', 'rlc', 'dash', 'nem', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'stellar', 'nexus', 'steem', 'gifto', 'neo'],
      dtype='object')"
20180322,"Index(['steem', '0x', 'quantstamp', 'primas', 'ripio-credit-network', 'ardor',
       'bibox-token', 'dash', 'time-new-bank', 'cardano', 'sirin-labs-token',
       'ethereum'],
      dtype='object')","Index(['enigma', 'zcash', 'high-performance-blockchain', 'ark', 'ormeus-coin',
       'factom', 'cryptonex', 'cvcoin', 'streamr-datacoin',
       'dynamic-trading-rights', 'maker', 'qash'],
      dtype='object')","Index(['loopring', 'populous', 'komodo', 'district0x', 'adx-net', 'waves',
       'singulardtv', 'nebulas-token', 'kyber-network', 'syscoin',
       'power-ledger', 'qlink'],
      dtype='object')","Index(['nem', 'stellar', 'wings', 'neblio', 'vibe', 'agrello-delta', 'iota',
       'rlc', 'suncontract', 'nuls', 'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'eos', 'nexus', 'neo',
       'gifto', 'wax', 'monero', 'red-pulse'],
      dtype='object')"
20180401,"Index(['maker', 'singularitynet', 'primas', 'high-performance-blockchain',
       'time-new-bank', 'kyber-network', 'bibox-token', 'sirin-labs-token',
       'zcash', 'neo', 'dash', 'cardano', 'ethereum'],
      dtype='object')","Index(['qash', 'vibe', 'ignis', 'factom', 'stratis', 'ark', 'steem',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'quantstamp',
       'streamr-datacoin'],
      dtype='object')","Index(['adx-net', 'ardor', 'waves', 'crypto-com', 'komodo', 'enigma',
       'singulardtv', 'ripio-credit-network', 'power-ledger', '0x', 'populous',
       'nebulas-token'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'agrello-delta', 'wings', 'ormeus-coin',
       'rlc', 'loopring', 'iota', 'nem', 'nuls', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'bitcoin-cash', 'nano', 'nexus', 'qlink',
       'gifto', 'district0x', 'wax', 'monero', 'red-pulse'],
      dtype='object')"
20180411,"Index(['dynamic-trading-rights', 'maker', 'stratis', 'time-new-bank',
       'all-sports', 'primas', 'polymath-network', 'bibox-token',
       'sirin-labs-token', 'cardano', 'dash', 'zcash', 'ethereum'],
      dtype='object')","Index(['populous', 'enigma', 'quantstamp', 'ark', 'nebulas-token',
       'kyber-network', 'factom', 'qash', 'ignis', 'streamr-datacoin',
       'cryptonex', 'singularitynet', 'cvcoin'],
      dtype='object')","Index(['rlc', 'crypto-com', '0x', 'vibe', 'nuls', 'waves', 'iota', 'komodo',
       'adx-net', 'stellar', 'power-ledger', 'high-performance-blockchain'],
      dtype='object')","Index(['red-pulse', 'nem', 'ardor', 'syscoin', 'wings', 'ripio-credit-network',
       'neo', 'loopring', 'suncontract', 'ormeus-coin', 'steem', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'eos', 'nano', 'litecoin', 'nexus', 'qlink', 'wax',
       'district0x', 'bitcoin-cash', 'monero', 'neblio', 'gifto'],
      dtype='object')"
20180421,"Index(['bottos', 'maker', 'bibox-token', 'primas', 'waves', 'gifto', 'adx-net',
       'polymath-network', 'red-pulse', 'dash', 'zcash', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['quantstamp', 'time-new-bank', 'factom', 'qash', 'all-sports',
       'nebulas-token', 'nano', 'ignis', 'streamr-datacoin', 'singularitynet',
       'cvcoin', 'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'power-ledger', 'wax', 'enigma', 'nuls', 'vibe', 'komodo',
       'neo', 'kyber-network', 'high-performance-blockchain', 'ark', 'stratis',
       'sirin-labs-token'],
      dtype='object')","Index(['singulardtv', 'ardor', 'syscoin', '0x', 'loopring', 'neblio',
       'ripio-credit-network', 'populous', 'agrello-delta', 'wings', 'rlc',
       'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['eos', 'crypto-com', 'cardano', 'bitcoin-cash', 'nexus', 'qlink',
       'district0x', 'stellar', 'nem', 'monero', 'iota', 'steem'],
      dtype='object')"
20180501,"Index(['cvcoin', 'dynamic-trading-rights', 'maker', 'cryptonex', 'primas',
       'polymath-network', 'nano', 'monero', 'dash', 'adx-net', 'zcash',
       'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'komodo', 'fusion', 'qash',
       'ark', 'ignis', 'wings', 'credits', 'factom', 'streamr-datacoin',
       'crpt', 'singularitynet'],
      dtype='object')","Index(['rlc', 'waves', 'neblio', 'ormeus-coin', 'time-new-bank', 'red-pulse',
       'enigma', 'bottos', 'wax', 'vibe', 'quantstamp', 'nuls', 'bibox-token',
       'suncontract'],
      dtype='object')","Index(['all-sports', 'loopring', 'ardor', '0x', 'singulardtv', 'syscoin',
       'nexus', 'sirin-labs-token', 'ripio-credit-network', 'agrello-delta',
       'nebulas-token', 'power-ledger', 'populous'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'cardano', 'gifto', 'qlink',
       'district0x', 'stellar', 'nem', 'steem', 'kyber-network', 'neo',
       'iota'],
      dtype='object')"
20180511,"Index(['cvcoin', 'dynamic-trading-rights', 'atn', 'cryptonex', 'factom', 'nem',
       'monero', 'nano', 'zcash', 'adx-net', 'dash', 'litecoin', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['fusion', 'polymath-network', 'high-performance-blockchain', 'rlc',
       'komodo', 'credits', 'nexus', 'ark', 'qash', 'wings',
       'streamr-datacoin', 'singularitynet', 'crpt', 'maker'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'waves', 'ormeus-coin', 'enigma', 'wax',
       'populous', 'red-pulse', 'nuls', 'quantstamp', 'stratis',
       'agrello-delta', 'suncontract', 'vibe'],
      dtype='object')","Index(['0x', 'neo', 'kyber-network', 'ardor', 'singulardtv', 'nebulas-token',
       'loopring', 'syscoin', 'bibox-token', 'ripio-credit-network', 'bottos',
       'primas', 'power-ledger', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ontology', 'cardano', 'truechain',
       'gifto', 'all-sports', 'iota', 'qlink', 'district0x', 'stellar',
       'ignis', 'steem'],
      dtype='object')"
20180521,"Index(['crpt', 'credits', 'maker', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'cryptonex', 'qash', 'factom', 'neblio', 'ormeus-coin', 'dash',
       'adx-net', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['stratis', 'ren', 'agrello-delta', 'komodo', 'enigma',
       'high-performance-blockchain', 'nexus', 'ark', 'nano', 'vibe',
       'streamr-datacoin', 'monero', 'ravencoin', 'wings', 'singularitynet'],
      dtype='object')","Index(['populous', 'nebulas-token', 'quantstamp', 'ripio-credit-network',
       'bottos', 'waves', 'nuls', 'power-ledger', 'polymath-network',
       'loopring', 'time-new-bank', 'wax', 'red-pulse', 'fusion',
       'suncontract'],
      dtype='object')","Index(['steem', 'qlink', 'neo', 'loom-network', 'district0x', 'kyber-network',
       '0x', 'bibox-token', 'syscoin', 'primas', 'ardor', 'singulardtv', 'nem',
       'sirin-labs-token', 'rlc'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin-cash', 'crypto-com', 'ethereum', 'ontology',
       'cardano', 'truechain', 'zcash', 'gifto', 'all-sports', 'iota',
       'stellar', 'ignis'],
      dtype='object')"
20180531,"Index(['cvcoin', 'atn', 'dynamic-trading-rights', 'ravencoin', 'cryptonex',
       'qlink', 'credits', 'qash', 'factom', 'matrix-ai-network',
       'ormeus-coin', 'monero', 'dash', 'adx-net', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'suncontract', 'komodo', 'high-performance-blockchain',
       'neblio', 'nano', 'singularitynet', 'vibe', 'streamr-datacoin', 'ark',
       'crpt', 'power-ledger', 'ardor', 'maker', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'populous', 'polymath-network',
       'syscoin', 'time-new-bank', 'red-pulse', 'waves', 'fusion', 'ren',
       'wax', 'enigma', 'stratis', 'loopring', 'nexus'],
      dtype='object')","Index(['neo', 'bibox-token', 'loom-network', 'steem', 'district0x',
       'kyber-network', 'rlc', 'singulardtv', 'primas', 'nebulas-token',
       'sirin-labs-token', 'nuls', 'quantstamp', 'bottos', 'ruff'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin-cash', 'ethereum', 'crypto-com', 'ontology',
       'truechain', 'cardano', 'zcash', 'all-sports', 'gifto', 'iota', 'ignis',
       'stellar', '0x'],
      dtype='object')"
20180610,"Index(['suncontract', 'factom', 'loopring', 'nexus', 'qlink',
       'matrix-ai-network', 'neblio', 'power-ledger', 'ormeus-coin',
       'streamr-datacoin', 'nem', 'neo', 'litecoin', 'dash', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['nano', 'vibe', 'ripio-credit-network', 'ark', 'credits', 'ravencoin',
       'maker', 'dynamic-trading-rights', 'komodo', 'atn', 'ardor',
       'singulardtv', 'cryptonex', 'qash', 'wings'],
      dtype='object')","Index(['quantstamp', 'waves', 'syscoin', 'time-new-bank', 'fusion', 'ren',
       'cvcoin', 'red-pulse', 'agrello-delta', 'singularitynet', 'stratis',
       'crpt', 'enigma', 'monero', 'high-performance-blockchain', 'wax'],
      dtype='object')","Index(['loom-network', 'stellar', 'kyber-network', 'educare', 'district0x',
       'nebulas-token', 'steem', 'rlc', 'primas', 'sirin-labs-token', 'nuls',
       'ruff', 'bottos', 'polymath-network', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'truechain', 'cardano',
       'ontology', 'mithril', 'zcash', 'all-sports', 'gifto', 'bibox-token',
       'ignis', 'iota', '0x'],
      dtype='object')"
20180620,"Index(['wax', 'wings', 'loopring', 'ormeus-coin', 'qlink', 'neblio',
       'matrix-ai-network', 'nexus', 'nem', 'crypto-com', 'populous',
       'streamr-datacoin', 'power-ledger', 'steem', 'monero', 'dash'],
      dtype='object')","Index(['enigma', 'adx-net', 'ravencoin', 'district0x', 'cryptonex', 'maker',
       'atn', 'dynamic-trading-rights', 'vibe', 'ark', 'suncontract', 'nano',
       'qash', 'ardor', 'credits', 'factom'],
      dtype='object')","Index(['cvcoin', 'red-pulse', 'litecoin', 'time-new-bank', 'fusion', 'ren',
       'singularitynet', 'komodo', 'crpt', 'odem', 'stratis', 'agrello-delta',
       'stakenet', 'high-performance-blockchain', 'singulardtv',
       'ripio-credit-network'],
      dtype='object')","Index(['educare', 'kyber-network', 'nebulas-token', 'stellar',
       'sirin-labs-token', 'primas', 'rlc', 'nuls', 'bottos', 'waves', 'ruff',
       'polymath-network', 'quantstamp', 'neo', 'cortex', 'syscoin'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin', 'truechain', 'ontology', 'bitcoin-cash',
       'zcash', 'all-sports', 'gifto', 'bibox-token', 'cardano', 'mithril',
       'ignis', '0x', 'loom-network', 'iota'],
      dtype='object')"
20180630,"Index(['kyber-network', 'matrix-ai-network', 'nexus', 'stratis',
       'power-ledger', 'nem', 'neblio', 'waves', 'time-new-bank', 'loopring',
       'nano', 'dash', 'gifto', 'cardano', 'neo', 'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['vibe', 'credits', 'singulardtv', 'factom', 'ark', 'ardor', 'red-pulse',
       'qash', 'ripio-credit-network', 'wings', 'qlink', 'ren', 'steem', 'wax',
       'populous', 'fusion'],
      dtype='object')","Index(['crpt', 'stellar', 'sirin-labs-token', 'stakenet', 'adx-net', 'ignis',
       'bottos', 'agrello-delta', 'maker', 'ravencoin',
       'dynamic-trading-rights', 'atn', 'district0x', 'suncontract',
       'cryptonex', 'ormeus-coin'],
      dtype='object')","Index(['cortex', 'nuls', 'monero', 'nebulas-token', 'all-sports', 'quantstamp',
       'syscoin', 'cvcoin', 'enigma', 'singularitynet', 'ruff',
       'bnktothefuture', 'polymath-network', 'odem',
       'high-performance-blockchain', 'komodo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'zcash', 'bibox-token', 'truechain',
       'mithril', 'ontology', '0x', 'streamr-datacoin', 'educare', 'iota',
       'rlc', 'crypto-com', 'primas', 'loom-network'],
      dtype='object')"
20180710,"Index(['nexus', 'stratis', 'ontology', 'nano', 'nexo', 'zcash', 'populous',
       'ren', 'fusion', 'neblio', 'gifto', 'loopring', 'iota', 'dash',
       'truechain', 'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['agrello-delta', 'qash', 'cryptonex', 'adx-net', 'bottos',
       'suncontract', 'high-performance-blockchain', 'bnktothefuture', 'waves',
       'kyber-network', 'wings', 'matrix-ai-network', 'time-new-bank',
       'polymath-network', 'qlink', 'credits'],
      dtype='object')","Index(['stakenet', 'nuls', 'wax', 'crpt', 'stellar', 'komodo',
       'ripio-credit-network', 'sirin-labs-token', 'ark',
       'dynamic-trading-rights', 'atn', 'red-pulse', 'ravencoin', 'factom',
       'maker', 'ormeus-coin', 'vibe'],
      dtype='object')","Index(['cortex', 'monero', 'quantstamp', 'cvcoin', 'nebulas-token', 'nem',
       'singularitynet', 'ignis', 'primas', 'district0x', 'odem', 'ruff',
       'enigma', 'steem', 'singulardtv', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'syscoin', 'ethereum', 'mithril', 'bibox-token', '0x',
       'streamr-datacoin', 'power-ledger', 'educare', 'crypto-com', 'cardano',
       'neo', 'loom-network', 'rlc', 'all-sports'],
      dtype='object')"
20180720,"Index(['iota', 'credits', 'zcash', 'loopring', 'nexo', 'nexus',
       'matrix-ai-network', 'populous', 'dash', 'bibox-token', 'ren', 'fusion',
       'nebulas-token', 'cortex', 'ontology', 'truechain', 'litecoin'],
      dtype='object')","Index(['adx-net', 'agrello-delta', 'factom', 'vibe', 'cryptonex', 'qash',
       'stratis', 'wings', 'polymath-network', 'quantstamp', 'nano',
       'ormeus-coin', 'bnktothefuture', 'qlink', 'neblio', 'odem'],
      dtype='object')","Index(['steem', 'singularitynet', 'singulardtv', 'sirin-labs-token',
       'red-pulse', 'stakenet', 'ripio-credit-network', 'atn', 'crpt',
       'dynamic-trading-rights', 'bottos', 'komodo', 'maker', 'ark',
       'suncontract', 'ravencoin', 'time-new-bank'],
      dtype='object')","Index(['neo', 'educare', 'monero', 'ignis', 'nem', 'cvcoin', 'kyber-network',
       'wax', 'high-performance-blockchain', 'enigma', 'district0x', 'ruff',
       'waves', 'primas', 'nuls', 'rlc'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'eos', 'cardano', 'bitcoin-cash',
       'stellar', 'power-ledger', '0x', 'ardor', 'streamr-datacoin',
       'crypto-com', 'ethereum', 'gifto', 'loom-network', 'all-sports'],
      dtype='object')"
