,Port1,Port2,Port3,Port4,Port5
20180814,"Index(['populous', 'ren', 'neblio', 'kyber-network', 'matrix-ai-network',
       'nano', 'fusion', 'loopring', 'gifto', 'nebulas-token', 'neo', 'iota',
       'litecoin', 'dash', 'ontology', 'truechain', 'ethereum'],
      dtype='object')","Index(['qash', 'factom', 'wings', 'ripio-credit-network', 'ark', 'qlink',
       'bnktothefuture', 'time-new-bank', 'credits', 'nexus', 'stratis',
       'waves', 'nexo', 'cortex', 'polymath-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['singulardtv', 'enigma', 'nuls', 'stakenet', 'cryptonex', 'ruff',
       'odem', 'sirin-labs-token', 'atn', 'dynamic-trading-rights', 'maker',
       'steem', 'suncontract', 'vibe', 'agrello-delta', 'bottos', 'red-pulse'],
      dtype='object')","Index(['district0x', 'loom-network', 'rlc', 'all-sports', 'ignis', 'monero',
       'quantstamp', 'cvcoin', 'komodo', 'singularitynet', 'wax', 'crpt',
       'ravencoin', 'nem', 'ormeus-coin', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'syscoin', 'mithril', 'stellar', '0x', 'cardano',
       'power-ledger', 'ardor', 'zcash', 'bibox-token', 'streamr-datacoin',
       'adx-net', 'bitcoin-cash', 'crypto-com', 'educare'],
      dtype='object')"
20180913,"Index(['ormeus-coin', 'kyber-network', 'matrix-ai-network', 'loopring', 'ren',
       'cardano', 'high-performance-blockchain', 'ontology', 'bitcoin-cash',
       'fusion', 'nebulas-token', 'gifto', 'truechain', 'litecoin',
       'bibox-token', 'eos', 'ethereum'],
      dtype='object')","Index(['maker', 'atn', 'stakenet', 'wings', 'vibe', 'polymath-network',
       'factom', 'singularitynet', 'odem', 'ark', 'ripio-credit-network',
       'neblio', 'nexo', 'all-sports', 'bnktothefuture', 'educare',
       'ravencoin'],
      dtype='object')","Index(['nexus', 'crpt', 'cryptonex', 'qash', 'credits', 'quantstamp',
       'suncontract', 'cvcoin', 'qlink', 'sirin-labs-token', 'stratis', 'rlc',
       'agrello-delta', 'dynamic-trading-rights', 'time-new-bank',
       'red-pulse'],
      dtype='object')","Index(['waves', 'loom-network', 'iota', 'ignis', 'zcash', 'primas', 'populous',
       'wax', 'nuls', 'nkn', 'steem', 'komodo', 'nem', 'bottos', 'ruff',
       'enigma', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'dash', 'mithril', 'stellar', 'nano',
       'power-ledger', 'ardor', '0x', 'monero', 'streamr-datacoin',
       'crypto-com', 'adx-net', 'neo', 'district0x', 'cortex'],
      dtype='object')"
20181013,"Index(['ark', 'factom', 'enigma', 'neblio', 'educare', 'ormeus-coin', 'fusion',
       'cardano', 'matrix-ai-network', 'litecoin', 'kyber-network',
       'high-performance-blockchain', 'zcash', 'mithril', 'gifto', 'neo',
       'bibox-token', 'ethereum'],
      dtype='object')","Index(['stratis', 'credits', 'rlc', 'red-pulse', 'constellation',
       'singularitynet', 'stakenet', 'nem', 'mixin', 'dynamic-trading-rights',
       'nexus', 'cvcoin', 'ren', 'atn', 'bnktothefuture', 'pchain', 'crpt',
       'loopring'],
      dtype='object')","Index(['maker', 'nkn', 'sirin-labs-token', 'cryptonex', 'smartshare', 'qash',
       'qlink', 'nuls', 'polymath-network', 'bottos', 'syscoin',
       'time-new-bank', 'wax', 'suncontract', 'wings', 'odem', 'quantstamp'],
      dtype='object')","Index(['primas', 'power-ledger', 'all-sports', 'nebulas-token', 'waves',
       'ripio-credit-network', 'iota', 'ignis', 'crypto-com', 'pundi-x',
       'steem', 'ruff', 'streamr-datacoin', 'populous', 'nexo', 'singulardtv',
       'komodo', 'ravencoin'],
      dtype='object')","Index(['bitcoin', 'stellar', 'dash', 'bitcoin-cash', 'eos', 'nano', 'vibe',
       'ontology', 'ardor', 'adx-net', '0x', 'truechain', 'monero', 'cortex',
       'district0x', 'agrello-delta', 'loom-network'],
      dtype='object')"
20181112,"Index(['constellation', 'metronome', 'dynamic-trading-rights', 'suncontract',
       'mixin', 'atn', 'bnktothefuture', 'gifto', 'cryptonex',
       'high-performance-blockchain', 'crpt', 'mithril', 'ormeus-coin',
       'zcash', 'cardano', 'bibox-token', 'litecoin', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['nexus', 'bottos', 'qlink', 'nem', 'matrix-ai-network', 'enigma',
       'smartshare', 'ardor', 'educare', 'syscoin', 'ark', 'odem', 'ren',
       'ignis', 'fusion', 'pchain', 'factom', 'stakenet'],
      dtype='object')","Index(['quantstamp', 'populous', 'singularitynet', 'kyber-network', 'bhp-coin',
       'wings', 'power-ledger', 'time-new-bank', 'maker', 'komodo', 'qash',
       'nkn', 'nuls', 'loopring', 'credits', 'wax', 'rlc', 'seele', 'cvcoin'],
      dtype='object')","Index(['pundi-x', 'loom-network', 'ripio-credit-network', 'polymath-network',
       'sirin-labs-token', 'waves', 'neo', 'all-sports', 'crypto-com',
       'streamr-datacoin', 'nexo', 'ruff', 'singulardtv', 'adx-net', 'steem',
       'stratis', 'district0x', 'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'eos', 'ravencoin', 'dash', 'stellar',
       'nano', 'vechain', 'ontology', 'vibe', 'truechain', '0x', 'iota',
       'cortex', 'monero', 'agrello-delta', 'nebulas-token', 'primas'],
      dtype='object')"
20181212,"Index(['suncontract', 'pchain', 'constellation', 'cryptonex', 'bottos',
       'seele', 'all-sports', 'high-performance-blockchain', 'wax', 'crpt',
       'monero', 'iota', 'vechain', 'ontology', 'bibox-token', 'litecoin',
       'neo', 'dash', 'eos'],
      dtype='object')","Index(['ark', 'enigma', 'cvcoin', 'nkn', 'fusion', 'educare', 'populous',
       'ignis', 'syscoin', 'kyber-network', 'stakenet', 'nuls', 'atn',
       'matrix-ai-network', 'dynamic-trading-rights', 'metronome',
       'ormeus-coin', 'bnktothefuture', 'mixin'],
      dtype='object')","Index(['wings', 'gifto', 'cortex', 'ruff', 'nexus', 'time-new-bank', 'komodo',
       'maker', 'mithril', 'smartshare', 'rlc', 'loopring', 'odem', 'qlink',
       'qash', 'credits', 'ardor', 'stasis-euro'],
      dtype='object')","Index(['polymath-network', 'nexo', 'zip', 'zcash', 'pundi-x', 'factom', 'nano',
       'streamr-datacoin', 'district0x', 'crypto-com', 'power-ledger',
       'singulardtv', 'ren', 'nebulas-token', 'stratis', 'singularitynet',
       'steem', 'neblio', 'quantstamp'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ravencoin', 'stellar', 'vibe',
       '0x', 'truechain', 'waves', 'ethereum', 'nem', 'sirin-labs-token',
       'agrello-delta', 'adx-net', 'primas', 'ripio-credit-network',
       'loom-network', 'cardano'],
      dtype='object')"
20190111,"Index(['seele', 'crpt', 'pchain', 'all-sports', 'cryptonex', 'zcash',
       'high-performance-blockchain', 'zip', 'wax', 'gifto', 'monero',
       'nebulas-token', 'bibox-token', 'vechain', 'mithril', 'stellar',
       'ontology', 'eos', 'dash'],
      dtype='object')","Index(['qash', 'cortex', 'loopring', 'smartshare', 'maker', 'stakenet',
       'bnktothefuture', 'ignis', 'safeinsure', 'nuls',
       'dynamic-trading-rights', 'metronome', 'mixin', 'atn', 'suncontract',
       'constellation', 'loom-network', 'matrix-ai-network', 'bottos'],
      dtype='object')","Index(['neo', 'rlc', 'qlink', 'cvcoin', 'nano', 'ruff', 'nkn', 'educare',
       'ark', 'time-new-bank', 'stasis-euro', 'power-ledger', 'kyber-network',
       'ormeus-coin', 'vibe', 'populous', 'ardor', 'fusion', 'steem'],
      dtype='object')","Index(['ren', 'district0x', 'ripio-credit-network', 'pundi-x', 'syscoin',
       'neblio', 'singularitynet', 'nexo', 'agrello-delta', 'quantstamp',
       'odem', 'iota', 'singulardtv', 'wings', 'nexus', 'primas', 'komodo',
       'streamr-datacoin', 'credits'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'red-pulse', 'bitcoin', 'ravencoin',
       'litecoin', 'waves', 'truechain', 'crypto-com', '0x',
       'sirin-labs-token', 'stratis', 'nem', 'adx-net', 'cardano',
       'polymath-network', 'factom', 'enigma'],
      dtype='object')"
20190210,"Index(['constellation', 'suncontract', 'ormeus-coin', 'pchain', 'seele',
       'time-new-bank', 'zip', 'matrix-ai-network', 'vechain', 'nebulas-token',
       'high-performance-blockchain', 'maker', 'wax', '0x', 'kyber-network',
       'ontology', 'mithril', 'dash', 'zcash', 'stellar'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'neo', 'educare', 'ignis', 'safeinsure',
       'ripio-credit-network', 'cortex', 'fusion', 'qash', 'neblio', 'mixin',
       'travala', 'metronome', 'snetwork', 'bnktothefuture', 'atn',
       'dynamic-trading-rights', 'stakenet'],
      dtype='object')","Index(['populous', 'komodo', 'singularitynet', 'stasis-euro', 'singulardtv',
       'primas', 'ravencoin', 'quantstamp', 'all-sports', 'streamr-datacoin',
       'bottos', 'monero', 'nkn', 'nano', 'credits', 'nexo', 'crpt',
       'loom-network', 'red-pulse', 'ruff'],
      dtype='object')","Index(['pundi-x', 'factom', 'power-ledger', 'gifto', 'enigma', 'ren', 'steem',
       'iota', 'syscoin', 'odem', 'rlc', 'ark', 'nexus', 'district0x', 'qlink',
       'polymath-network', 'bibox-token', 'smartshare', 'ardor'],
      dtype='object')","Index(['litecoin', 'ethereum', 'bitcoin', 'bitcoin-cash', 'waves', 'eos',
       'agrello-delta', 'truechain', 'nuls', 'loopring', 'insight-chain',
       'stratis', 'crypto-com', 'adx-net', 'nem', 'sirin-labs-token',
       'cardano', 'vibe', 'wings'],
      dtype='object')"
20190312,"Index(['stakenet', 'atn', 'dynamic-trading-rights', 'travala', 'constellation',
       'safeinsure', 'seele', 'stasis-euro', 'fusion', 'monero',
       'high-performance-blockchain', 'zip', 'qash', 'cryptonex', 'maker',
       '0x', 'mithril', 'nem', 'zcash', 'stellar', 'bitcoin'],
      dtype='object')","Index(['fantom', 'educare', 'cvcoin', 'credits', 'district0x', 'crpt',
       'howdoo', 'smartshare', 'neblio', 'metronome', 'kcash', 'time-new-bank',
       'nexo', 'ormeus-coin', 'suncontract', 'mixin', 'matrix-ai-network',
       'pchain', 'snetwork', 'bnktothefuture'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'cortex', 'odem', 'nkn', 'populous',
       'all-sports', 'qlink', 'quantstamp', 'ardor', 'streamr-datacoin',
       'primas', 'ruff', 'insight-chain', 'ignis', 'nano', 'factom', 'bottos',
       'singularitynet', 'ren'],
      dtype='object')","Index(['gifto', 'vibe', 'power-ledger', 'wings', 'truechain', 'red-pulse',
       'enigma', 'syscoin', 'ripio-credit-network', 'iota', 'vechain', 'nexus',
       'komodo', 'loom-network', 'wax', 'adx-net', 'bibox-token',
       'polymath-network', 'singulardtv', 'nebulas-token'],
      dtype='object')","Index(['ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'ontology', 'waves',
       'neo', 'crypto-com', 'agrello-delta', 'nuls', 'bitcoin-sv',
       'kyber-network', 'ravencoin', 'dash', 'loopring', 'ark', 'cardano',
       'stratis', 'pundi-x', 'steem'],
      dtype='object')"
20190411,"Index(['metronome', 'atn', 'constellation', 'stakenet',
       'dynamic-trading-rights', 'snetwork', 'credits', 'travala', 'mithril',
       'stasis-euro', 'odem', 'nexo', 'insight-chain', 'cryptonex', 'maker',
       'iota', 'nem', 'zcash', 'stellar', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['matrix-ai-network', 'streamr-datacoin', 'nkn', 'district0x', 'syscoin',
       'ruff', 'fusion', 'seele', 'qash', 'neblio', 'factom', 'populous',
       'primas', 'crpt', 'safeinsure', 'pchain', 'bnktothefuture', 'cvcoin',
       'mixin', 'bottos'],
      dtype='object')","Index(['qlink', 'nebulas-token', 'nexus', 'ren', 'cortex', 'fantom',
       'singularitynet', 'singulardtv', 'sirin-labs-token', 'educare', 'zip',
       'ignis', 'ardor', '0x', 'quantstamp', 'all-sports',
       'high-performance-blockchain', 'suncontract', 'kcash', 'smartshare'],
      dtype='object')","Index(['gifto', 'vibe', 'rlc', 'power-ledger', 'komodo', 'adx-net', 'wings',
       'ripio-credit-network', 'enigma', 'crypto-com-coin', 'red-pulse',
       'vechain', 'waves', 'wax', 'time-new-bank', 'nano', 'loom-network',
       'ormeus-coin', 'monero', 'stratis'],
      dtype='object')","Index(['litecoin', 'eos', 'bitcoin-cash', 'ontology', 'ravencoin', 'nuls',
       'agrello-delta', 'truechain', 'dash', 'crypto-com', 'kyber-network',
       'cardano', 'loopring', 'neo', 'ark', 'bitcoin-sv', 'pundi-x',
       'bibox-token', 'polymath-network', 'steem'],
      dtype='object')"
20190511,"Index(['pchain', 'bottos', 'snetwork', 'credits', 'travala', 'maker',
       'insight-chain', 'stasis-euro', 'waves', 'platincoin', 'hycon',
       'cryptonex', 'populous', 'odem', 'wings', 'monero', 'loopring', 'neo',
       'bitcoin-sv', 'stellar', 'zcash'],
      dtype='object')","Index(['vibe', 'matrix-ai-network', 'smartshare', 'ruff', 'neblio', 'cvcoin',
       'nem', 'hyperion', 'streamr-datacoin', 'safeinsure', 'bnktothefuture',
       'nexo', 'crpt', 'stratis', 'mixin', 'metronome', 'atn', 'constellation',
       'stakenet', 'factom', 'dynamic-trading-rights'],
      dtype='object')","Index(['fantom', 'cortex', 'sirin-labs-token', 'ignis', 'ardor', 'district0x',
       'singulardtv', 'high-performance-blockchain', 'suncontract', 'primas',
       'fusion', 'zip', 'cwv-chain', 'nkn', 'syscoin', 'all-sports', 'gifto',
       'seele', 'quantstamp', '0x', 'qash'],
      dtype='object')","Index(['crypto-com-coin', 'enigma', 'adx-net', 'red-pulse', 'time-new-bank',
       'steem', 'nano', 'vechain', 'pundi-x', 'wax', 'nebulas-token',
       'loom-network', 'ormeus-coin', 'iota', 'qlink', 'power-ledger', 'nexus',
       'ren', 'singularitynet', 'educare', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'litecoin', 'ethereum', 'ontology',
       'ravencoin', 'truechain', 'crypto-com', 'kyber-network', 'nuls', 'dash',
       'cardano', 'ark', 'bibox-token', 'mithril', 'polymath-network',
       'ripio-credit-network', 'komodo', 'kcash', 'rlc'],
      dtype='object')"
20190610,"Index(['hycon', 'pchain', 'platincoin', 'odem', 'stratis', 'nexus',
       'stasis-euro', 'davinci-coin', 'factom', 'credits', 'insight-chain',
       'populous', 'maker', 'stableusd', 'nexo', 'steem', '0x', 'cryptonex',
       'waves', 'loopring', 'neo', 'stellar'],
      dtype='object')","Index(['bottos', 'all-sports', 'hyperion', 'safeinsure', 'ruff',
       'bnktothefuture', 'syscoin', 'ark', 'snetwork', 'mixin',
       'constellation', 'sirin-labs-token', 'atn', 'thorecoin', 'metronome',
       'dynamic-trading-rights', 'wings', 'qash', 'crpt', 'stakenet',
       'travala', 'cwv-chain'],
      dtype='object')","Index(['metahash', 'district0x', 'zcash', 'loom-network', 'suncontract',
       'kyber-network', 'cortex', 'high-performance-blockchain', 'fusion',
       'power-ledger', 'singulardtv', 'primas', 'vibe', 'quantstamp',
       'streamr-datacoin', 'grin', 'seele', 'monero', 'neblio', 'nkn',
       'matrix-ai-network', 'cvcoin'],
      dtype='object')","Index(['enigma', 'pundi-x', 'crypto-com', 'komodo', 'wax', 'adx-net',
       'time-new-bank', 'nem', 'nebulas-token', 'ripio-credit-network', 'nano',
       'vechain', 'ormeus-coin', 'red-pulse', 'fantom', 'zip', 'ren', 'qlink',
       'singularitynet', 'educare', 'smartshare', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'bitcoin-sv', 'eos', 'ethereum',
       'ignis', 'ravencoin', 'truechain', 'gifto', 'cardano', 'nuls',
       'mithril', 'dash', 'ontology', 'kcash', 'polymath-network',
       'bibox-token', 'rlc', 'ardor', 'crypto-com-coin', 'iota'],
      dtype='object')"
20190710,"Index(['high-performance-blockchain', 'steem', 'stableusd', 'ark',
       'davinci-coin', 'streamr-datacoin', 'factom', 'maker', 'safeinsure',
       'matrix-ai-network', 'credits', 'metahash', 'nano', 'polymath-network',
       'waves', '0x', 'loopring', 'truechain', 'ontology', 'cardano', 'dash',
       'stellar', 'eos'],
      dtype='object')","Index(['rif-token', 'thorecoin', 'mixin', 'constellation', 'pchain',
       'metronome', 'cvcoin', 'dynamic-trading-rights', 'wings', 'atn', 'zip',
       'stakenet', 'bhp-coin', 'all-sports', 'travala', 'bnktothefuture',
       'nexus', 'crypto-com-coin', 'stasis-euro', 'bottos', 'cwv-chain',
       'singularitynet', 'ormeus-coin'],
      dtype='object')","Index(['hycon', 'kyber-network', 'enigma', 'nexo', 'loom-network', 'primas',
       'neblio', 'quantstamp', 'crpt', 'insight-chain', 'odem', 'qash',
       'syscoin', 'power-ledger', 'hyperion', 'singulardtv', 'snetwork',
       'adx-net', 'suncontract', 'sirin-labs-token', 'rlc', 'qlink'],
      dtype='object')","Index(['monero', 'populous', 'pundi-x', 'ren', 'red-pulse', 'ruff', 'next',
       'ripio-credit-network', 'bibox-token', 'time-new-bank', 'smartshare',
       'platincoin', 'agrello-delta', 'nem', 'komodo', 'seele', 'stratis',
       'educare', 'district0x', 'cortex', 'vibe', 'fantom', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-sv', 'bitcoin-cash', 'litecoin',
       'ignis', 'neo', 'zcash', 'gifto', 'vechain', 'mithril', 'nebulas-token',
       'kcash', 'ravencoin', 'grin', 'celer-network', 'ardor', 'crypto-com',
       'wax', 'iota', 'nkn', 'nuls'],
      dtype='object')"
20190809,"Index(['fusion', 'safeinsure', 'matrix-ai-network', 'maker', 'stableusd',
       '1sg', 'credits', 'bolt', 'factom', 'metahash', 'iota', 'ether-zero',
       'bhp-coin', 'nano', 'polymath-network', 'loopring', '0x', 'waves',
       'crypto-com-coin', 'ontology', 'cardano', 'truechain', 'stellar',
       'dash', 'eos'],
      dtype='object')","Index(['insight-chain', 'agrello-delta', 'singulardtv', 'thorecoin',
       'ripio-credit-network', 'blue-whale-exchange', 'rlc', 'power-ledger',
       'wings', 'dynamic-trading-rights', 'stakenet', 'cwv-chain',
       'suncontract', 'metronome', 'travala', 'high-performance-blockchain',
       'qlink', 'bottos', 'stasis-euro', 'cvcoin', 'ormeus-coin',
       'dos-network', 'steem', 'district0x'],
      dtype='object')","Index(['enigma', 'adx-net', 'vibe', 'quantstamp', 'sirin-labs-token',
       'verasity', 'neblio', 'nexo', 'kyber-network', 'eterbase-coin',
       'hyperion', 'qash', 'loom-network', 'syscoin', 'bnktothefuture',
       'pchain', 'ark', 'davinci-coin', 'mixin', 'snetwork', 'nexus',
       'rif-token', 'constellation', 'streamr-datacoin'],
      dtype='object')","Index(['bibox-token', 'pundi-x', 'nem', 'ruff', 'red-pulse', 'smartshare',
       'nuls', 'v-id', 'fantom', 'seele', 'kcash', 'next', 'primas',
       'platincoin', 'educare', 'stratis', 'time-new-bank', 'zip', 'komodo',
       'singularitynet', 'crpt', 'hycon', 'cortex', 'odem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-sv', 'litecoin', 'theta-fuel', 'ignis', 'ethereum',
       'bitcoin-cash', 'neo', 'zcash', 'gifto', 'vechain', 'monero',
       'nebulas-token', 'celer-network', 'ren', 'ravencoin', 'grin', 'ardor',
       'wax', 'mithril', 'populous', 'all-sports', 'nkn', 'crypto-com'],
      dtype='object')"
