,Port1,Port2,Port3,Port4,Port5
20180116,"Index(['ark', 'wings', 'populous', 'suncontract', 'waves', 'cvcoin', 'primas',
       'bitcoin'],
      dtype='object')","Index(['factom', 'district0x', 'komodo', 'singulardtv', 'syscoin',
       'kyber-network', 'adx-net', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'nano', 'loopring', 'steem', '0x', 'crypto-com', 'agoras-tokens',
       'nexus'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'stratis', 'enigma', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'ethereum',
       'vibe', 'stellar'],
      dtype='object')"
20180126,"Index(['adx-net', 'wings', 'waves', 'primas', 'populous', 'suncontract',
       'cvcoin', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'kyber-network', 'komodo', 'syscoin',
       'district0x', 'ark', 'agrello-delta'],
      dtype='object')","Index(['stratis', 'loopring', 'nano', '0x', 'crypto-com', 'zcash', 'factom',
       'nexus'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'neblio', 'steem', 'enigma', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'eos', 'cardano', 'ethereum',
       'stellar', 'vibe'],
      dtype='object')"
20180205,"Index(['agrello-delta', 'adx-net', 'populous', 'waves', 'red-pulse', 'primas',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'streamr-datacoin', 'komodo', 'factom', 'singulardtv',
       'syscoin', 'district0x', 'wings', 'ark'],
      dtype='object')","Index(['rlc', 'crypto-com', 'zcash', 'nano', 'loopring', '0x', 'kyber-network',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'power-ledger', 'dash', 'nem', 'neblio', 'monero', 'steem',
       'enigma', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'eos', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
20180215,"Index(['adx-net', 'ark', 'populous', 'primas', 'suncontract', 'cryptonex',
       'cvcoin', 'waves', 'bitcoin'],
      dtype='object')","Index(['nexus', 'streamr-datacoin', 'singulardtv', 'komodo', 'syscoin',
       'district0x', 'factom', 'agrello-delta', 'wings'],
      dtype='object')","Index(['zcash', 'crypto-com', 'loopring', 'nano', '0x', 'ripio-credit-network',
       'agoras-tokens', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'nem', 'neblio', 'monero', 'dash', 'steem', 'enigma',
       'stratis', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'eos', 'cardano',
       'stellar', 'vibe', 'neo'],
      dtype='object')"
20180225,"Index(['ark', 'populous', 'syscoin', 'primas', 'waves', 'suncontract',
       'cryptonex', 'cvcoin', 'dash', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'nexus', 'ripio-credit-network', 'singulardtv',
       'adx-net', 'district0x', 'factom', 'agrello-delta', 'wings'],
      dtype='object')","Index(['red-pulse', 'loopring', 'zcash', '0x', 'quantstamp', 'komodo',
       'power-ledger', 'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'steem', 'monero', 'enigma', 'stratis', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['litecoin', 'iota', 'eos', 'cardano', 'ethereum', 'stellar', 'vibe',
       'bitcoin-cash', 'neo'],
      dtype='object')"
20180307,"Index(['suncontract', 'syscoin', 'primas', 'cryptonex', 'cvcoin', 'waves',
       'dash', 'crypto-com', 'iota', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'district0x', 'factom', 'agrello-delta',
       'adx-net', 'streamr-datacoin', 'ark', 'populous'],
      dtype='object')","Index(['time-new-bank', 'monero', 'red-pulse', 'quantstamp', 'power-ledger',
       '0x', 'qash', 'komodo', 'ripio-credit-network', 'wings'],
      dtype='object')","Index(['nem', 'neblio', 'steem', 'nexus', 'zcash', 'enigma', 'rlc', 'stratis',
       'loopring'],
      dtype='object')","Index(['litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'vibe', 'stellar',
       'cardano', 'neo', 'nano'],
      dtype='object')"
20180317,"Index(['populous', 'primas', 'crypto-com', 'iota', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'district0x', 'factom',
       'adx-net', 'qash', 'ark', 'syscoin', 'suncontract'],
      dtype='object')","Index(['zcash', 'red-pulse', 'power-ledger', '0x', 'time-new-bank',
       'quantstamp', 'wings', 'singulardtv', 'komodo', 'kyber-network'],
      dtype='object')","Index(['neblio', 'nexus', 'steem', 'nem', 'rlc', 'enigma', 'monero',
       'loopring', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'litecoin',
       'nano', 'cardano'],
      dtype='object')"
20180327,"Index(['streamr-datacoin', 'adx-net', 'ripio-credit-network', 'crypto-com',
       'cryptonex', 'cvcoin', 'waves', 'iota', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['kyber-network', 'nuls', 'power-ledger', 'factom', 'suncontract',
       'populous', 'komodo', 'ark', 'primas', 'syscoin'],
      dtype='object')","Index(['0x', 'quantstamp', 'enigma', 'time-new-bank', 'stratis',
       'agrello-delta', 'singulardtv', 'wings', 'nebulas-token', 'qash'],
      dtype='object')","Index(['bitcoin', 'nexus', 'steem', 'rlc', 'nem', 'loopring', 'district0x',
       'monero', 'red-pulse', 'zcash'],
      dtype='object')","Index(['eos', 'ethereum', 'vibe', 'stellar', 'litecoin', 'neo', 'nano',
       'neblio', 'cardano'],
      dtype='object')"
20180406,"Index(['adx-net', 'iota', 'waves', 'factom', 'primas', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin', 'sirin-labs-token',
       'dash'],
      dtype='object')","Index(['ormeus-coin', 'enigma', 'crypto-com', 'komodo', 'ark', 'suncontract',
       'nuls', 'quantstamp', 'qash', 'populous', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'stratis', 'wings', 'agrello-delta', 'nebulas-token',
       'singulardtv', 'kyber-network', 'syscoin', 'cardano', 'power-ledger',
       'time-new-bank'],
      dtype='object')","Index(['nexus', 'steem', 'gifto', 'rlc', 'monero', 'wax', 'district0x',
       'loopring', 'zcash', 'red-pulse', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'vibe', 'bitcoin-cash', 'neo',
       'neblio', 'nano', 'stellar'],
      dtype='object')"
20180416,"Index(['factom', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'qash', 'zcash', 'sirin-labs-token', 'ardor',
       'dash', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'populous', 'waves', 'nuls', 'nebulas-token', 'enigma',
       'adx-net', 'quantstamp', 'ark', 'primas', 'stratis'],
      dtype='object')","Index(['loopring', '0x', 'agrello-delta', 'power-ledger',
       'ripio-credit-network', 'crypto-com', 'rlc', 'komodo', 'ormeus-coin',
       'suncontract', 'time-new-bank'],
      dtype='object')","Index(['district0x', 'wax', 'nem', 'vibe', 'red-pulse', 'monero', 'neblio',
       'iota', 'singulardtv', 'wings', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'nano', 'stellar',
       'nexus', 'steem', 'neo', 'gifto', 'cardano'],
      dtype='object')"
20180426,"Index(['dynamic-trading-rights', 'cryptonex', 'maker', 'qash', 'bibox-token',
       'primas', 'time-new-bank', 'zcash', 'dash', 'adx-net',
       'sirin-labs-token', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'komodo', 'nuls', 'enigma', 'nebulas-token',
       'high-performance-blockchain', 'quantstamp', 'waves', 'ark', 'factom',
       'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'agrello-delta', '0x', 'populous', 'ardor', 'loopring',
       'power-ledger', 'suncontract', 'rlc', 'ripio-credit-network',
       'ormeus-coin', 'stratis'],
      dtype='object')","Index(['gifto', 'stellar', 'monero', 'wax', 'steem', 'nem', 'red-pulse',
       'iota', 'neblio', 'wings', 'vibe', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'crypto-com', 'nano',
       'cardano', 'nexus', 'neo', 'qlink', 'district0x'],
      dtype='object')"
20180506,"Index(['qash', 'high-performance-blockchain', 'cvcoin', 'streamr-datacoin',
       'singularitynet', 'dynamic-trading-rights', 'cryptonex', 'maker',
       'bibox-token', 'adx-net', 'zcash', 'dash', 'ethereum'],
      dtype='object')","Index(['ormeus-coin', 'suncontract', 'sirin-labs-token', 'enigma', 'komodo',
       'stratis', 'time-new-bank', 'quantstamp', 'ark', 'vibe', 'primas',
       'factom'],
      dtype='object')","Index(['0x', 'syscoin', 'loopring', 'nebulas-token', 'agrello-delta', 'waves',
       'ripio-credit-network', 'power-ledger', 'wings', 'rlc', 'populous',
       'nuls'],
      dtype='object')","Index(['wax', 'ignis', 'iota', 'steem', 'red-pulse', 'monero', 'neo', 'neblio',
       'kyber-network', 'nem', 'ardor', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'litecoin', 'crypto-com', 'cardano', 'gifto',
       'nano', 'bitcoin', 'nexus', 'qlink', 'district0x', 'stellar'],
      dtype='object')"
20180516,"Index(['stratis', 'high-performance-blockchain', 'streamr-datacoin', 'qash',
       'factom', 'singularitynet', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'cryptonex', 'adx-net', 'dash', 'ethereum'],
      dtype='object')","Index(['wings', 'suncontract', 'power-ledger', 'ormeus-coin', 'bibox-token',
       'sirin-labs-token', 'vibe', 'komodo', 'polymath-network', 'enigma',
       'time-new-bank', 'quantstamp', 'ark'],
      dtype='object')","Index(['neo', 'nuls', 'loopring', 'ardor', 'waves', 'syscoin', 'populous',
       'nebulas-token', 'ripio-credit-network', 'primas', 'agrello-delta',
       'rlc'],
      dtype='object')","Index(['iota', 'litecoin', 'wax', 'ignis', 'stellar', 'steem', 'monero', '0x',
       'kyber-network', 'nem', 'neblio', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'crypto-com', 'cardano', 'nano',
       'gifto', 'nexus', 'zcash', 'all-sports', 'qlink', 'district0x'],
      dtype='object')"
20180526,"Index(['qash', 'factom', 'singularitynet', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights', 'cryptonex', 'red-pulse', 'dash',
       'adx-net', 'litecoin', 'ethereum'],
      dtype='object')","Index(['neo', 'enigma', 'power-ledger', 'wax', 'time-new-bank', 'waves',
       'stratis', 'polymath-network', 'vibe', 'komodo',
       'high-performance-blockchain', 'ark', 'nano'],
      dtype='object')","Index(['sirin-labs-token', 'ripio-credit-network', 'neblio', 'primas',
       'agrello-delta', 'populous', 'nebulas-token', 'loopring', 'wings',
       'suncontract', 'bottos', 'ormeus-coin', 'quantstamp'],
      dtype='object')","Index(['stellar', '0x', 'ignis', 'steem', 'nem', 'bibox-token',
       'kyber-network', 'rlc', 'singulardtv', 'syscoin', 'monero', 'ardor',
       'nuls'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'zcash', 'nexus',
       'gifto', 'all-sports', 'qlink', 'district0x', 'bitcoin', 'iota'],
      dtype='object')"
20180605,"Index(['wings', 'singularitynet', 'crpt', 'factom', 'maker',
       'dynamic-trading-rights', 'cryptonex', 'nano', 'adx-net', 'monero',
       'dash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['vibe', 'high-performance-blockchain', 'wax', 'suncontract', 'fusion',
       'waves', 'komodo', 'stratis', 'cvcoin', 'ark', 'credits',
       'streamr-datacoin', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'agrello-delta', 'nuls',
       'quantstamp', 'bottos', 'populous', 'ormeus-coin', 'time-new-bank',
       'enigma', 'power-ledger', 'red-pulse', 'polymath-network', 'neblio'],
      dtype='object')","Index(['ignis', 'nem', 'steem', 'kyber-network', 'rlc', 'nebulas-token',
       'syscoin', 'ardor', 'nexus', 'sirin-labs-token', 'singulardtv', 'neo',
       'primas'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'all-sports', 'zcash',
       'iota', 'gifto', 'qlink', 'district0x', 'stellar', '0x', 'bibox-token'],
      dtype='object')"
20180615,"Index(['maker', 'dynamic-trading-rights', 'atn', 'cryptonex', 'factom',
       'nexus', 'nem', 'streamr-datacoin', 'monero', 'nano', 'adx-net', 'dash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['fusion', 'high-performance-blockchain', 'waves', 'stratis',
       'suncontract', 'polymath-network', 'komodo', 'cvcoin', 'singularitynet',
       'ark', 'crpt', 'qash', 'credits', 'wings'],
      dtype='object')","Index(['nuls', 'sirin-labs-token', 'quantstamp', 'bottos', 'ormeus-coin',
       'populous', 'enigma', 'time-new-bank', 'red-pulse', 'power-ledger',
       'wax', 'agrello-delta', 'vibe', 'neblio'],
      dtype='object')","Index(['0x', 'ignis', 'steem', 'ethereum', 'kyber-network', 'neo', 'syscoin',
       'nebulas-token', 'ardor', 'singulardtv', 'rlc', 'primas',
       'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'crypto-com', 'cardano', 'truechain',
       'all-sports', 'zcash', 'gifto', 'bibox-token', 'iota', 'qlink',
       'district0x', 'stellar'],
      dtype='object')"
20180625,"Index(['dynamic-trading-rights', 'atn', 'cryptonex', 'credits', 'factom',
       'nexus', 'wings', 'qash', 'nano', 'ormeus-coin', 'neblio', 'adx-net',
       'dash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['polymath-network', 'cvcoin', 'suncontract', 'komodo', 'singularitynet',
       'agrello-delta', 'fusion', 'high-performance-blockchain', 'stratis',
       'ark', 'crpt', 'monero', 'ravencoin', 'vibe', 'maker'],
      dtype='object')","Index(['nebulas-token', 'nem', 'bottos', 'quantstamp', 'ripio-credit-network',
       'nuls', 'power-ledger', 'red-pulse', 'wax', 'enigma', 'populous',
       'time-new-bank', 'waves', 'ren', 'loopring'],
      dtype='object')","Index(['stellar', '0x', 'steem', 'loom-network', 'qlink', 'district0x',
       'streamr-datacoin', 'kyber-network', 'syscoin', 'neo', 'ardor',
       'singulardtv', 'rlc', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'mithril', 'ethereum', 'bitcoin-cash', 'crypto-com', 'ontology',
       'cardano', 'truechain', 'zcash', 'all-sports', 'gifto', 'bibox-token',
       'iota', 'ignis'],
      dtype='object')"
20180705,"Index(['matrix-ai-network', 'ravencoin', 'nexus', 'qlink', 'ardor', 'wings',
       'qash', 'cryptonex', 'factom', 'high-performance-blockchain', 'credits',
       'ormeus-coin', 'adx-net', 'dash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'stratis', 'komodo', 'suncontract', 'fusion', 'monero',
       'vibe', 'crpt', 'ark', 'ren', 'nano', 'maker', 'dynamic-trading-rights',
       'atn', 'neblio'],
      dtype='object')","Index(['ruff', 'nuls', 'quantstamp', 'bottos', 'ripio-credit-network',
       'populous', 'waves', 'enigma', 'time-new-bank', 'red-pulse', 'wax',
       'polymath-network', 'loopring', 'cvcoin', 'singularitynet'],
      dtype='object')","Index(['ignis', 'bibox-token', 'stellar', 'loom-network', 'steem',
       'district0x', 'power-ledger', 'kyber-network', 'streamr-datacoin',
       'nebulas-token', 'singulardtv', 'rlc', 'primas', 'sirin-labs-token',
       'nem'],
      dtype='object')","Index(['eos', 'mithril', 'ethereum', 'bitcoin-cash', 'crypto-com', 'ontology',
       'cardano', 'syscoin', 'truechain', 'zcash', 'all-sports', 'gifto',
       'neo', 'iota', '0x'],
      dtype='object')"
20180715,"Index(['fusion', 'qash', 'cryptonex', 'suncontract', 'factom', 'ren', 'wings',
       'matrix-ai-network', 'neblio', 'qlink', 'loopring', 'ormeus-coin',
       'nem', 'dash', 'adx-net', 'litecoin'],
      dtype='object')","Index(['ripio-credit-network', 'crpt', 'singulardtv', 'ardor', 'nano', 'ark',
       'vibe', 'ravencoin', 'credits', 'atn', 'komodo', 'maker',
       'dynamic-trading-rights', 'high-performance-blockchain', 'nexus'],
      dtype='object')","Index(['ruff', 'monero', 'populous', 'polymath-network', 'waves',
       'nebulas-token', 'quantstamp', 'neo', 'enigma', 'time-new-bank',
       'cvcoin', 'red-pulse', 'wax', 'agrello-delta', 'singularitynet',
       'stratis'],
      dtype='object')","Index(['loom-network', 'bibox-token', 'power-ledger', 'iota', 'stellar',
       'kyber-network', 'educare', 'streamr-datacoin', 'district0x', 'steem',
       'primas', 'rlc', 'sirin-labs-token', 'nuls', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'bitcoin', 'mithril',
       'syscoin', 'cardano', 'truechain', 'zcash', 'ontology', 'gifto',
       'all-sports', '0x', 'ignis'],
      dtype='object')"
20180725,"Index(['wings', 'factom', 'credits', 'fusion', 'ren', 'nexus', 'cortex',
       'populous', 'neblio', 'qlink', 'loopring', 'matrix-ai-network', 'steem',
       'monero', 'dash', 'litecoin'],
      dtype='object')","Index(['komodo', 'suncontract', 'agrello-delta', 'ripio-credit-network',
       'stakenet', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights',
       'cryptonex', 'ormeus-coin', 'ark', 'vibe', 'odem', 'nano', 'qash'],
      dtype='object')","Index(['waves', 'ruff', 'nebulas-token', 'quantstamp', 'time-new-bank',
       'red-pulse', 'cvcoin', 'wax', 'enigma', 'district0x', 'stratis',
       'high-performance-blockchain', 'singulardtv', 'crpt', 'singularitynet',
       'nem'],
      dtype='object')","Index(['power-ledger', 'bibox-token', 'iota', 'ardor', 'educare',
       'streamr-datacoin', 'adx-net', 'kyber-network', 'crypto-com', 'primas',
       'neo', 'sirin-labs-token', 'rlc', 'nuls', 'bottos', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'syscoin', 'mithril', 'bitcoin-cash',
       'truechain', 'zcash', 'cardano', 'ontology', 'gifto', 'all-sports',
       'stellar', '0x', 'ignis', 'loom-network'],
      dtype='object')"
20180804,"Index(['ren', 'stratis', 'kyber-network', 'time-new-bank', 'matrix-ai-network',
       'neblio', 'fusion', 'waves', 'nano', 'loopring', 'gifto',
       'bitcoin-cash', 'neo', 'nebulas-token', 'dash', 'ontology', 'litecoin'],
      dtype='object')","Index(['cryptonex', 'maker', 'dynamic-trading-rights', 'credits', 'cortex',
       'vibe', 'populous', 'factom', 'red-pulse', 'ark', 'qash', 'wings',
       'high-performance-blockchain', 'ripio-credit-network', 'qlink',
       'nexus'],
      dtype='object')","Index(['singularitynet', 'crpt', 'bnktothefuture', 'sirin-labs-token', 'ruff',
       'all-sports', 'suncontract', 'ravencoin', 'singulardtv', 'stakenet',
       'odem', 'ormeus-coin', 'agrello-delta', 'steem', 'bottos', 'atn'],
      dtype='object')","Index(['educare', 'loom-network', 'cardano', 'district0x', 'primas', 'rlc',
       'nuls', 'monero', 'ignis', 'quantstamp', 'cvcoin', 'komodo', 'enigma',
       'nem', 'wax', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'ethereum', 'zcash', 'eos', 'mithril', '0x',
       'stellar', 'bibox-token', 'power-ledger', 'ardor', 'crypto-com',
       'streamr-datacoin', 'iota', 'truechain', 'adx-net'],
      dtype='object')"
20180814,"Index(['populous', 'ren', 'neblio', 'kyber-network', 'matrix-ai-network',
       'nano', 'fusion', 'loopring', 'gifto', 'nebulas-token', 'neo', 'iota',
       'litecoin', 'dash', 'ontology', 'truechain', 'ethereum'],
      dtype='object')","Index(['qash', 'factom', 'wings', 'ripio-credit-network', 'ark', 'qlink',
       'bnktothefuture', 'time-new-bank', 'credits', 'nexus', 'stratis',
       'waves', 'nexo', 'cortex', 'polymath-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['singulardtv', 'enigma', 'nuls', 'stakenet', 'cryptonex', 'ruff',
       'odem', 'sirin-labs-token', 'atn', 'dynamic-trading-rights', 'maker',
       'steem', 'suncontract', 'vibe', 'agrello-delta', 'bottos', 'red-pulse'],
      dtype='object')","Index(['district0x', 'loom-network', 'rlc', 'all-sports', 'ignis', 'monero',
       'quantstamp', 'cvcoin', 'komodo', 'singularitynet', 'wax', 'crpt',
       'ravencoin', 'nem', 'ormeus-coin', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'syscoin', 'mithril', 'stellar', '0x', 'cardano',
       'power-ledger', 'ardor', 'zcash', 'bibox-token', 'streamr-datacoin',
       'adx-net', 'bitcoin-cash', 'crypto-com', 'educare'],
      dtype='object')"
20180824,"Index(['polymath-network', 'stratis', 'nexus', 'neblio', 'loopring',
       'matrix-ai-network', 'ren', 'high-performance-blockchain',
       'nebulas-token', 'fusion', 'gifto', 'neo', 'iota', 'litecoin',
       'truechain', 'dash', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'time-new-bank', 'suncontract', 'vibe', 'qlink',
       'wings', 'ripio-credit-network', 'qash', 'factom', 'nem', 'credits',
       'ark', 'quantstamp', 'ravencoin', 'bnktothefuture', 'nexo'],
      dtype='object')","Index(['zcash', 'crpt', 'singularitynet', 'ruff', 'sirin-labs-token',
       'kyber-network', 'primas', 'cryptonex', 'ormeus-coin', 'stakenet',
       'odem', 'steem', 'red-pulse', 'maker', 'dynamic-trading-rights', 'atn',
       'bottos'],
      dtype='object')","Index(['loom-network', 'ignis', 'nano', 'monero', 'cortex', 'educare',
       'populous', 'cvcoin', 'wax', 'komodo', 'waves', 'bibox-token', 'nuls',
       'rlc', 'enigma', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'stellar', 'bitcoin-cash',
       'power-ledger', '0x', 'cardano', 'ardor', 'streamr-datacoin',
       'crypto-com', 'adx-net', 'eos', 'all-sports', 'district0x', 'ontology'],
      dtype='object')"
