,Port1,Port2,Port3,Port4,Port5
20180904,"Index(['high-performance-blockchain', 'steem', 'power-ledger', 'gifto',
       'smartshare', 'crpt', 'nem', 'ravencoin', 'ormeus-coin', '0x',
       'crypto-com', 'mithril', 'litecoin', 'zcash', 'stellar', 'cardano',
       'bibox-token', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['suncontract', 'singularitynet', 'ren', 'wax', 'nexo', 'credits',
       'stakenet', 'dynamic-trading-rights', 'loopring', 'mixin', 'odem',
       'educare', 'cryptonex', 'ardor', 'ignis', 'atn', 'bnktothefuture',
       'waves'],
      dtype='object')","Index(['constellation', 'nexus', 'streamr-datacoin', 'factom', 'red-pulse',
       'syscoin', 'bottos', 'qlink', 'ripio-credit-network', 'district0x',
       'pchain', 'time-new-bank', 'ark', 'vibe', 'agrello-delta', 'metronome',
       'cvcoin', 'maker', 'wings'],
      dtype='object')","Index(['nuls', 'primas', 'bhp-coin', 'polymath-network', 'fusion', 'qash',
       'nkn', 'matrix-ai-network', 'komodo', 'seele', 'quantstamp', 'enigma',
       'rlc', 'sirin-labs-token', 'neblio', 'singulardtv', 'stratis',
       'adx-net'],
      dtype='object')","Index(['eos', 'dash', 'vechain', 'ontology', 'nano', 'iota', 'neo', 'monero',
       'bitcoin-cash', 'cortex', 'truechain', 'nebulas-token', 'pundi-x',
       'all-sports', 'ruff', 'populous', 'loom-network', 'kyber-network'],
      dtype='object')"
20181014,"Index(['nexus', 'educare', 'bnktothefuture', 'constellation', 'fusion',
       'blue-whale-exchange', 'credits', 'seele', 'ormeus-coin',
       'high-performance-blockchain', 'vechain', 'nano', 'crpt', 'monero',
       'iota', 'bibox-token', 'eos', 'neo', 'dash', 'ethereum'],
      dtype='object')","Index(['stasis-euro', 'bottos', 'cvcoin', 'wax', 'stakenet', 'neblio',
       'kyber-network', 'metronome', 'thorecoin', 'atn', 'mixin', 'stratis',
       'odem', 'matrix-ai-network', 'suncontract', 'dynamic-trading-rights',
       'ren', 'factom', 'vibe'],
      dtype='object')","Index(['ardor', 'qash', 'qlink', 'nuls', 'ignis', 'red-pulse', 'power-ledger',
       'ruff', 'rlc', 'all-sports', 'crypto-com', 'enigma', 'syscoin',
       'ripio-credit-network', 'ark', 'quantstamp', 'pchain', 'nkn', 'komodo'],
      dtype='object')","Index(['steem', 'nem', 'pundi-x', 'smartshare', 'waves', 'singulardtv',
       'bhp-coin', 'sirin-labs-token', 'maker', 'polymath-network', 'loopring',
       'cryptonex', 'litecoin', 'truechain', 'populous', 'mithril',
       'district0x', 'wings', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', '0x', 'agrello-delta',
       'loom-network', 'nebulas-token', 'primas', 'zip', 'cardano', 'zcash',
       'gifto', 'streamr-datacoin', 'ontology', 'nexo', 'singularitynet',
       'ravencoin', 'cortex', 'adx-net'],
      dtype='object')"
20181123,"Index(['time-new-bank', 'nuls', 'kyber-network', 'cortex', 'polymath-network',
       'nebulas-token', 'monero', 'cardano', 'pundi-x', 'truechain', '0x',
       'vechain', 'ontology', 'gifto', 'ravencoin', 'eos', 'dash', 'litecoin',
       'neo', 'ethereum'],
      dtype='object')","Index(['rlc', 'red-pulse', 'neblio', 'stratis', 'primas', 'crypto-com',
       'populous', 'steem', 'streamr-datacoin', 'bottos', 'district0x', 'nano',
       'loopring', 'nexo', 'high-performance-blockchain', 'loom-network',
       'iota', 'waves', 'matrix-ai-network', 'mithril'],
      dtype='object')","Index(['syscoin', 'nexus', 'bnktothefuture', 'constellation', 'suncontract',
       'ignis', 'crpt', 'ripio-credit-network', 'agrello-delta', 'ren', 'vibe',
       'pchain', 'all-sports', 'komodo', 'power-ledger', 'zip', 'quantstamp',
       'seele', 'adx-net'],
      dtype='object')","Index(['smartshare', 'enigma', 'qlink', 'cvcoin', 'singularitynet', 'nkn',
       'singulardtv', 'travala', 'metronome', 'snetwork', 'atn', 'mixin',
       'educare', 'thorecoin', 'dynamic-trading-rights', 'safeinsure', 'ardor',
       'maker', 'stakenet', 'cryptonex'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'insight-chain', 'nem', 'zcash',
       'sirin-labs-token', 'factom', 'wings', 'bibox-token', 'odem',
       'ormeus-coin', 'qash', 'wax', 'stasis-euro', 'ruff', 'fusion',
       'credits', 'ark'],
      dtype='object')"
20190102,"Index(['loom-network', 'nexo', 'gifto', 'ravencoin', 'bibox-token',
       'crypto-com', 'vechain', 'zip', 'cryptonex', 'cortex', 'qash', 'nuls',
       'wax', 'monero', 'pundi-x', '0x', 'nem', 'mithril', 'zcash', 'stellar',
       'bitcoin'],
      dtype='object')","Index(['loopring', 'rlc', 'primas', 'crpt', 'kcash', 'pchain', 'ren',
       'time-new-bank', 'red-pulse', 'matrix-ai-network', 'ormeus-coin',
       'high-performance-blockchain', 'seele', 'stasis-euro', 'safeinsure',
       'nano', 'fusion', 'district0x', 'sirin-labs-token', 'nebulas-token'],
      dtype='object')","Index(['singulardtv', 'factom', 'ark', 'suncontract', 'smartshare', 'maker',
       'adx-net', 'wings', 'thorecoin', 'streamr-datacoin', 'mixin', 'ignis',
       'ripio-credit-network', 'travala', 'constellation', 'atn',
       'dynamic-trading-rights', 'bnktothefuture', 'snetwork', 'stakenet',
       'quantstamp'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'bottos', 'insight-chain', 'credits',
       'nkn', 'ardor', 'cvcoin', 'singularitynet', 'howdoo', 'all-sports',
       'neblio', 'qlink', 'educare', 'fantom', 'metronome', 'nexus', 'ruff',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'waves', 'bitcoin-sv',
       'neo', 'stratis', 'dash', 'cardano', 'iota', 'ontology', 'enigma',
       'syscoin', 'polymath-network', 'truechain', 'populous', 'odem', 'steem',
       'komodo'],
      dtype='object')"
20190211,"Index(['nebulas-token', 'credits', 'stratis', 'hycon', 'odem', 'cryptonex',
       'high-performance-blockchain', 'ontology', 'sirin-labs-token',
       'polymath-network', 'cardano', 'iota', 'power-ledger', 'mithril', '0x',
       'maker', 'bitcoin-sv', 'zcash', 'nem', 'bitcoin', 'stellar'],
      dtype='object')","Index(['atn', 'kcash', 'stakenet', 'populous', 'time-new-bank', 'qlink',
       'komodo', 'cvcoin', 'nexus', 'quantstamp', 'educare', 'fusion', 'ignis',
       'streamr-datacoin', 'loom-network', 'fantom', 'wax', 'crypto-com-coin',
       'ripio-credit-network', 'qash', 'cwv-chain'],
      dtype='object')","Index(['bibox-token', 'district0x', 'wings', 'all-sports', 'mixin', 'syscoin',
       'ren', 'travala', 'suncontract', 'neblio', 'pchain', 'singularitynet',
       'seele', 'stasis-euro', 'constellation', 'bnktothefuture', 'snetwork',
       'dynamic-trading-rights', 'vibe', 'insight-chain', 'howdoo'],
      dtype='object')","Index(['zip', 'rlc', 'gifto', 'ormeus-coin', 'crypto-com', 'factom', 'nano',
       'enigma', 'singulardtv', 'nexo', 'primas', 'cortex',
       'matrix-ai-network', 'nkn', 'smartshare', 'bottos', 'crpt',
       'safeinsure', 'metronome', 'ardor', 'ruff'],
      dtype='object')","Index(['litecoin', 'eos', 'ethereum', 'nuls', 'loopring', 'dash',
       'bitcoin-cash', 'pundi-x', 'ark', 'waves', 'monero', 'neo',
       'agrello-delta', 'vechain', 'platincoin', 'red-pulse', 'truechain',
       'ravencoin', 'steem', 'kyber-network', 'adx-net'],
      dtype='object')"
20190323,"Index(['stratis', 'stableusd', 'bottos', 'fusion', 'travala', 'odem',
       'davinci-coin', 'educare', 'platincoin', 'waves', 'cryptonex',
       'pundi-x', 'nexo', 'insight-chain', 'monero', 'zcash', 'grin',
       'bitcoin-sv', 'neo', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['iota', 'kcash', 'syscoin', 'mixin', 'stakenet', 'maker', 'howdoo',
       'suncontract', 'vibe', 'thorecoin', 'bnktothefuture', 'atn',
       'constellation', 'dynamic-trading-rights', 'wings', 'metronome',
       'snetwork', 'cwv-chain', 'crpt', 'stasis-euro', 'factom',
       'streamr-datacoin'],
      dtype='object')","Index(['seele', 'gifto', 'ruff', 'all-sports', 'ren', 'primas', 'neblio',
       'adx-net', 'pchain', 'nkn', 'matrix-ai-network', 'quantstamp',
       'ripio-credit-network', 'qash', 'time-new-bank', 'loopring',
       'district0x', 'agrello-delta', 'hyperion', 'safeinsure', 'hycon',
       'cvcoin'],
      dtype='object')","Index(['sirin-labs-token', 'nem', 'mithril', 'nebulas-token', 'wax', 'ardor',
       'credits', 'ignis', 'polymath-network', '0x', 'ark',
       'high-performance-blockchain', 'smartshare', 'zip', 'dash', 'qlink',
       'cortex', 'nano', 'singulardtv', 'populous', 'power-ledger', 'enigma'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'ravencoin', 'kyber-network', 'ontology',
       'stellar', 'truechain', 'nuls', 'cardano', 'rlc', 'crypto-com-coin',
       'bibox-token', 'komodo', 'red-pulse', 'vechain', 'ormeus-coin', 'steem',
       'nexus', 'loom-network', 'crypto-com', 'singularitynet', 'fantom'],
      dtype='object')"
20190502,"Index(['pchain', 'metahash', 'davinci-coin', 'cortex', 'fantom', 'credits',
       'high-performance-blockchain', 'polymath-network', 'zip', '0x', 'grin',
       'nem', 'celer-network', 'loopring', 'truechain', 'zcash', 'ontology',
       'cardano', 'stellar', 'neo', 'bitcoin-sv', 'litecoin', 'eos'],
      dtype='object')","Index(['quantstamp', 'enigma', 'ardor', 'agrello-delta', 'ormeus-coin',
       'cvcoin', 'ren', 'streamr-datacoin', 'mixin', 'bottos', 'ark',
       'all-sports', 'bnktothefuture', 'cwv-chain', 'steem', 'smartshare',
       'hycon', 'ruff', 'populous', 'maker', 'sirin-labs-token',
       'matrix-ai-network', 'stratis'],
      dtype='object')","Index(['nkn', 'ripio-credit-network', 'metronome', 'seele', 'rif-token',
       'monero', 'travala', 'ignis', 'factom', 'snetwork', 'thorecoin',
       'neblio', 'stasis-euro', 'crpt', 'howdoo', 'dynamic-trading-rights',
       'wings', 'stakenet', 'nexus', 'atn', 'qash', 'adx-net',
       'constellation'],
      dtype='object')","Index(['vechain', 'suncontract', 'educare', 'vibe', 'power-ledger', 'odem',
       'komodo', 'platincoin', 'singulardtv', 'stableusd', 'wax', 'hyperion',
       'waves', 'qlink', 'primas', 'safeinsure', 'cryptonex', 'singularitynet',
       'fusion', 'loom-network', 'pundi-x', 'rlc', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'mithril', 'iota', 'nuls',
       'crypto-com', 'nebulas-token', 'gifto', 'dash', 'ravencoin',
       'district0x', 'next', 'nano', 'red-pulse', 'nexo', 'kyber-network',
       'kcash', 'time-new-bank', 'insight-chain', 'bibox-token', 'bhp-coin',
       'crypto-com-coin'],
      dtype='object')"
20190611,"Index(['matrix-ai-network', '1sg', 'red-pulse', '0x', 'vechain', 'factom',
       'metahash', 'crypto-com-coin', 'safeinsure', 'bhp-coin', 'cryptonex',
       'nano', 'insight-chain', 'nem', 'bibox-token', 'ontology', 'cardano',
       'monero', 'celer-network', 'eos', 'stellar', 'dash', 'bitcoin-cash',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['bottos', 'hycon', 'crpt', 'seele', 'stableusd', 'nexus', 'rif-token',
       'travala', 'hyperion', 'ormeus-coin', 'atn', 'dynamic-trading-rights',
       'wings', 'thorecoin', 'metronome', 'stakenet', 'blue-whale-exchange',
       'cvcoin', 'dos-network', 'snetwork', 'smartshare', 'qash', 'cwv-chain',
       'rlc', 'kyber-network'],
      dtype='object')","Index(['high-performance-blockchain', 'ripio-credit-network', 'district0x',
       'platincoin', 'educare', 'verasity', 'loopring', 'pchain', 'mixin',
       'syscoin', 'neblio', 'credits', 'ruff', 'agrello-delta', 'v-id', 'ark',
       'qlink', 'all-sports', 'constellation', 'time-new-bank', 'maker',
       'suncontract', 'bnktothefuture', 'stasis-euro'],
      dtype='object')","Index(['eterbase-coin', 'waves', 'vibe', 'bolt', 'odem', 'cortex',
       'ether-zero', 'ren', 'fusion', 'enigma', 'streamr-datacoin', 'next',
       'nkn', 'populous', 'davinci-coin', 'quantstamp', 'polymath-network',
       'adx-net', 'steem', 'power-ledger', 'stratis', 'singulardtv',
       'sirin-labs-token', 'singularitynet', 'primas'],
      dtype='object')","Index(['litecoin', 'bitcoin-sv', 'theta-fuel', 'ignis', 'gifto',
       'nebulas-token', 'zcash', 'mithril', 'fantom', 'ardor', 'ravencoin',
       'wax', 'kcash', 'pundi-x', 'crypto-com', 'grin', 'iota', 'nuls', 'nexo',
       'truechain', 'neo', 'zip', 'loom-network', 'komodo'],
      dtype='object')"
20190721,"Index(['loom-network', 'ardor', 'kyber-network', 'safeinsure',
       'high-performance-blockchain', 'kcash', 'nebulas-token', 'mithril',
       'iota', 'unus-sed-leo', 'cryptonex', 'cortex', 'nem', 'bibox-token',
       'truechain', 'vechain', 'grin', 'crypto-com-coin', 'neo', 'cardano',
       'ontology', 'dash', 'zcash', 'bitcoin-cash', 'litecoin', 'eos',
       'ethereum'],
      dtype='object')","Index(['qlink', 'nexus', 'suncontract', 'hycon', 'metahash', 'singulardtv',
       'qash', 'agrello-delta', 'odem', 'maker', 'credits', 'metronome',
       'matrix-ai-network', 'ark', 'pundi-x', 'bomb', 'eterbase-coin',
       'syscoin', 'time-new-bank', 'constellation', 'district0x', 'pchain',
       'v-id', 'polymath-network', 'ether-zero', 'steem'],
      dtype='object')","Index(['power-ledger', 'fusion', 'verasity', 'mixin', 'ripio-credit-network',
       'botxcoin', 'stasis-euro', 'loopring', 'blue-whale-exchange',
       'streamr-datacoin', 'stakenet', 'dos-network', 'crypto-com',
       'thorecoin', 'smartshare', 'singularitynet', 'cvcoin', 'all-sports',
       'snetwork', 'ormeus-coin', 'factom', 'wings', 'dynamic-trading-rights',
       'rlc', 'bottos', 'cwv-chain', 'atn'],
      dtype='object')","Index(['vibe', 'crpt', 'seele', 'gifto', 'bhp-coin', 'hyperion',
       'bnktothefuture', 'stpt', 'educare', 'stratis', 'quantstamp', 'nuls',
       '0x', 'neblio', 'rif-token', 'ocean-protocol', 'hedgetrade', 'ruff',
       'travala', 'nexo', 'davinci-coin', 'nash-exchange', 'zip', 'enigma',
       'stableusd', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'bitcoin-sv', 'stellar', 'monero', 'nkn', 'populous', 'ren',
       'reserve-rights', 'next', 'ravencoin', 'insight-chain', 'nano',
       'platincoin', 'intellishare', 'primas', 'fantom', 'waves', 'komodo',
       'ignis', 'red-pulse', 'theta-fuel', 'wax', 'adx-net', 'celer-network',
       '1sg', 'bolt'],
      dtype='object')"
20190830,"Index(['intellishare', 'nash-exchange', 'v-id', 'cwv-chain',
       'high-performance-blockchain', 'eterbase-coin', 'nexo', 'pundi-x',
       'bolt', 'platincoin', 'kcash', 'reserve-rights', 'odem',
       'karatgold-coin', 'metahash', 'verasity', 'ether-zero', 'ren',
       'cryptonex', 'bibox-token', 'dash', 'silverway', 'monero', 'zcash',
       'grin', 'eos', 'ethereum', 'litecoin'],
      dtype='object')","Index(['enigma', 'polymath-network', 'factom', 'maker', 'botxcoin', 'rlc',
       'qash', 'nexus', 'wings', 'ark', 'thorecoin', 'agrello-delta',
       'singulardtv', 'blue-whale-exchange', 'metronome', 'stpt', 'wax',
       'cvcoin', 'truechain', 'hyperion', 'dos-network', 'pchain', 'populous',
       'ruff', 'zip', 'primas', 'fusion'],
      dtype='object')","Index(['power-ledger', 'ardor', 'bitrue-coin', 'bomb', 'crpt', 'stakenet',
       'neblio', 'stasis-euro', 'hycon', 'qlink', 'stableusd',
       'streamr-datacoin', 'nkn', 'district0x', 'suncontract', 'ormeus-coin',
       'sirin-labs-token', 'gifto', '1sg', 'mixin', 'steem', 'travala',
       'snetwork', 'bnktothefuture', 'davinci-coin', 'dynamic-trading-rights',
       'bottos'],
      dtype='object')","Index(['celer-network', 'nuls', 'theta-fuel', 'kyber-network', 'safeinsure',
       'crypto-com', 'hedgetrade', 'nano', 'syscoin', 'rif-token', 'nem',
       'constellation', 'imagecoin', 'quantstamp', 'ocean-protocol', 'stratis',
       'loom-network', 'bhp-coin', 'singularitynet', 'cortex', 'time-new-bank',
       'nebulas-token', 'komodo', 'vibe', 'ripio-credit-network',
       'bitbook-gambling', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'bitcoin-sv', 'neo', 'cardano', 'stellar',
       'fantom', 'ontology', 'all-sports', 'insight-chain', 'red-pulse',
       'matrix-ai-network', 'ravencoin', 'crypto-com-coin', 'ignis', 'vechain',
       'unus-sed-leo', 'loopring', 'next', 'iota', 'credits', 'waves', '0x',
       'mithril', 'educare', 'seele', 'smartshare'],
      dtype='object')"
