,Port1,Port2,Port3,Port4,Port5
20170929,"Index(['steem', 'wings', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'nexus', 'stellar', 'singulardtv', 'ardor', 'district0x',
       'factom'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'nem', 'stratis', 'waves', '0x', 'primas'], dtype='object')","Index(['dash', 'zcash', 'iota', 'komodo', 'ark', 'eos', 'adx-net'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171005,"Index(['suncontract', 'rlc', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['stellar', 'loopring', 'district0x', 'singulardtv', 'nexus', 'factom',
       'wings'],
      dtype='object')","Index(['stratis', 'nem', 'komodo', 'syscoin', 'ardor', 'steem', '0x'], dtype='object')","Index(['adx-net', 'monero', 'eos', 'iota', 'ark', 'crypto-com', 'waves'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'ethereum', 'zcash',
       'dash'],
      dtype='object')"
20171011,"Index(['wings', 'rlc', 'populous', 'suncontract', 'nano', 'agrello-delta',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['0x', 'komodo', 'district0x', 'factom', 'singulardtv', 'nexus',
       'neblio'],
      dtype='object')","Index(['ark', 'ardor', 'stratis', 'loopring', 'nem', 'steem', 'syscoin'], dtype='object')","Index(['adx-net', 'stellar', 'eos', 'monero', 'iota', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'litecoin',
       'dash'],
      dtype='object')"
20171017,"Index(['populous', 'rlc', 'suncontract', 'nano', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'syscoin', 'komodo', 'factom', 'singulardtv', 'neblio', 'nexus',
       'wings'],
      dtype='object')","Index(['ardor', 'district0x', 'stratis', 'loopring', 'steem', 'nem', 'ark'], dtype='object')","Index(['adx-net', 'dash', 'eos', 'monero', 'kyber-network', 'iota', 'waves',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'ethereum', 'litecoin', 'zcash',
       'stellar'],
      dtype='object')"
20171023,"Index(['populous', 'nano', 'rlc', 'suncontract', 'agoras-tokens',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'factom', 'singulardtv', 'komodo', 'vibe', 'nexus',
       'wings'],
      dtype='object')","Index(['kyber-network', 'stratis', 'ardor', 'loopring', 'nem', 'ark', 'steem',
       '0x'],
      dtype='object')","Index(['district0x', 'adx-net', 'dash', 'eos', 'monero', 'iota', 'waves',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171029,"Index(['wings', 'rlc', 'vibe', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'neblio', 'singulardtv', 'steem', 'komodo', 'nexus', 'nano',
       'populous'],
      dtype='object')","Index(['waves', 'kyber-network', 'syscoin', 'nem', 'ardor', 'ark', '0x',
       'loopring'],
      dtype='object')","Index(['dash', 'monero', 'stratis', 'cardano', 'adx-net', 'iota', 'eos',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'district0x', 'zcash'],
      dtype='object')"
20171104,"Index(['steem', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['ardor', 'neblio', 'singulardtv', 'loopring', 'nano', 'populous',
       'nexus', 'rlc'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'ark', 'komodo', 'factom', '0x',
       'kyber-network'],
      dtype='object')","Index(['dash', 'eos', 'stratis', 'monero', 'cardano', 'iota', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'district0x', 'zcash'],
      dtype='object')"
20171110,"Index(['steem', 'nano', 'enigma', 'wings', 'agoras-tokens', 'vibe', 'cvcoin',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['0x', 'neblio', 'ardor', 'populous', 'loopring', 'rlc', 'suncontract',
       'nexus'],
      dtype='object')","Index(['adx-net', 'syscoin', 'factom', 'ark', 'nem', 'singulardtv', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['monero', 'zcash', 'dash', 'stratis', 'iota', 'crypto-com', 'waves',
       'cardano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'eos', 'district0x'],
      dtype='object')"
20171116,"Index(['enigma', 'wings', 'nexus', 'nano', 'agrello-delta', 'agoras-tokens',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', '0x', 'ardor', 'rlc', 'neblio', 'loopring', 'suncontract',
       'steem'],
      dtype='object')","Index(['cardano', 'adx-net', 'syscoin', 'ark', 'nem', 'singulardtv', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['zcash', 'neo', 'iota', 'stratis', 'district0x', 'waves', 'crypto-com',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'litecoin', 'stellar',
       'eos', 'monero'],
      dtype='object')"
20171122,"Index(['suncontract', 'agrello-delta', 'neblio', 'nano', 'nexus', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'loopring', '0x', 'ardor', 'wings', 'enigma', 'rlc',
       'steem'],
      dtype='object')","Index(['ark', 'crypto-com', 'singulardtv', 'adx-net', 'district0x', 'syscoin',
       'komodo', 'kyber-network', 'populous'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'stratis', 'factom', 'cardano',
       'nem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'neo', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171128,"Index(['suncontract', 'agrello-delta', 'rlc', 'nano', 'neblio',
       'agoras-tokens', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', '0x', 'kyber-network', 'ardor', 'red-pulse', 'enigma',
       'steem', 'wings'],
      dtype='object')","Index(['nem', 'ark', 'crypto-com', 'adx-net', 'singulardtv', 'district0x',
       'komodo', 'nexus', 'populous'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'syscoin', 'cardano', 'stratis',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'neo', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171204,"Index(['agrello-delta', 'suncontract', 'red-pulse', 'nano', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ardor', 'singulardtv', 'streamr-datacoin', 'komodo', 'district0x',
       '0x', 'populous', 'steem', 'wings'],
      dtype='object')","Index(['factom', 'adx-net', 'crypto-com', 'ark', 'enigma', 'agoras-tokens',
       'loopring', 'nexus', 'kyber-network'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'stellar', 'waves', 'syscoin', 'stratis',
       'ripio-credit-network', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'iota',
       'power-ledger', 'cardano', 'litecoin'],
      dtype='object')"
20171210,"Index(['suncontract', 'wings', 'red-pulse', 'nano', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ark', 'loopring', 'steem', 'komodo', 'singulardtv', '0x', 'district0x',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'factom', 'adx-net', 'agoras-tokens',
       'ardor', 'kyber-network', 'streamr-datacoin', 'nexus'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'zcash', 'crypto-com', 'nem', 'syscoin',
       'waves', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'dash', 'cardano',
       'litecoin', 'neo', 'power-ledger'],
      dtype='object')"
20171216,"Index(['district0x', 'suncontract', 'red-pulse', 'rlc', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'loopring', 'singulardtv', '0x', 'komodo', 'nano', 'ark',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'ardor', 'enigma',
       'quantstamp', 'agoras-tokens', 'kyber-network', 'adx-net', 'factom',
       'steem'],
      dtype='object')","Index(['stellar', 'monero', 'crypto-com', 'neo', 'power-ledger', 'zcash',
       'syscoin', 'stratis', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'cardano',
       'dash', 'eos', 'nem'],
      dtype='object')"
20171222,"Index(['agrello-delta', 'red-pulse', 'suncontract', 'rlc', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', '0x', 'adx-net', 'ark', 'singulardtv', 'populous', 'loopring',
       'nexus', 'district0x'],
      dtype='object')","Index(['ardor', 'syscoin', 'quantstamp', 'ripio-credit-network', 'steem',
       'kyber-network', 'komodo', 'agoras-tokens', 'enigma', 'factom'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'power-ledger', 'waves',
       'stratis', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171228,"Index(['red-pulse', 'nexus', 'agrello-delta', 'neblio', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', '0x', 'syscoin', 'agoras-tokens', 'ark', 'district0x',
       'populous', 'singulardtv', 'loopring', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'qash', 'enigma',
       'quantstamp', 'komodo', 'factom', 'nano', 'steem', 'kyber-network'],
      dtype='object')","Index(['dash', 'neo', 'stellar', 'crypto-com', 'zcash', 'stratis', 'waves',
       'power-ledger', 'ardor', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'iota', 'eos',
       'cardano', 'nem', 'monero'],
      dtype='object')"
20180103,"Index(['neblio', 'populous', 'agrello-delta', 'nexus', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'syscoin', 'ark', 'district0x', 'agoras-tokens',
       'red-pulse', 'wings', 'loopring', 'singulardtv'],
      dtype='object')","Index(['enigma', 'power-ledger', 'quantstamp', 'waves', 'qash', 'factom',
       'streamr-datacoin', 'komodo', 'steem', 'adx-net'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'zcash', 'crypto-com', 'ardor', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'cardano',
       'iota', 'nem', 'stellar'],
      dtype='object')"
20180109,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'populous', 'rlc',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', '0x', 'kyber-network', 'loopring', 'streamr-datacoin',
       'district0x', 'syscoin', 'red-pulse', 'ark', 'wings'],
      dtype='object')","Index(['ardor', 'quantstamp', 'power-ledger', 'qash', 'factom', 'steem',
       'komodo', 'crypto-com', 'waves', 'nexus'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'neblio', 'zcash', 'nano', 'enigma',
       'time-new-bank', 'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'stellar', 'iota', 'nem'],
      dtype='object')"
20180115,"Index(['wings', 'agrello-delta', 'singulardtv', 'streamr-datacoin',
       'agoras-tokens', 'suncontract', 'populous', 'primas', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['crypto-com', 'nexus', 'rlc', 'waves', 'kyber-network', 'komodo',
       'adx-net', 'district0x', 'syscoin', 'ark'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'nebulas-token', 'quantstamp',
       'qash', 'factom', 'power-ledger', 'steem', 'nuls', 'red-pulse'],
      dtype='object')","Index(['dash', 'iota', 'zcash', 'monero', 'nem', 'nano', 'enigma',
       'time-new-bank', 'stratis', '0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'stellar', 'cardano',
       'litecoin', 'vibe', 'neblio', 'neo'],
      dtype='object')"
20180121,"Index(['suncontract', 'wings', 'syscoin', 'streamr-datacoin', 'populous',
       'ormeus-coin', 'agoras-tokens', 'primas', 'dynamic-trading-rights',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nexus', 'ripio-credit-network', 'kyber-network', 'waves', 'crypto-com',
       'district0x', 'singulardtv', 'adx-net', 'agrello-delta', 'komodo',
       'ark'],
      dtype='object')","Index(['nebulas-token', 'steem', 'power-ledger', 'qash', 'quantstamp',
       'factom', 'rlc', 'wax', 'red-pulse', 'nuls'],
      dtype='object')","Index(['zcash', 'nem', 'monero', 'nano', 'iota', 'dash', 'enigma', '0x',
       'time-new-bank', 'stratis', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'vibe',
       'cardano', 'neo', 'litecoin', 'neblio'],
      dtype='object')"
20180127,"Index(['komodo', 'wings', 'syscoin', 'streamr-datacoin', 'primas', 'populous',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['sirin-labs-token', 'nuls', 'ripio-credit-network', 'factom',
       'district0x', 'nexus', 'suncontract', 'crypto-com', 'ark',
       'agrello-delta', 'adx-net'],
      dtype='object')","Index(['power-ledger', 'rlc', 'gifto', 'wax', 'enigma', 'dash',
       'kyber-network', 'red-pulse', 'quantstamp', 'waves', 'singulardtv'],
      dtype='object')","Index(['monero', 'nem', 'steem', '0x', 'time-new-bank', 'loopring', 'stratis',
       'nebulas-token', 'nano', 'qash', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'vibe', 'cardano', 'neo',
       'stellar', 'litecoin', 'neblio', 'zcash'],
      dtype='object')"
20180202,"Index(['agrello-delta', 'nexus', 'populous', 'syscoin', 'wings', 'ormeus-coin',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'ripio-credit-network', 'enigma', 'crypto-com', 'adx-net',
       'factom', 'nuls', 'district0x', 'ark', 'primas', 'komodo'],
      dtype='object')","Index(['iota', 'sirin-labs-token', 'wax', 'qash', 'loopring', 'dash', 'gifto',
       'waves', 'suncontract', 'singulardtv', 'quantstamp'],
      dtype='object')","Index(['monero', 'zcash', 'nem', 'nebulas-token', '0x', 'stratis',
       'time-new-bank', 'nano', 'rlc', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'bitcoin-cash', 'cardano', 'vibe',
       'stellar', 'litecoin', 'steem', 'neblio'],
      dtype='object')"
20180208,"Index(['wings', 'nuls', 'qlink', 'syscoin', 'agrello-delta', 'nexus',
       'agoras-tokens', 'streamr-datacoin', 'ormeus-coin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'adx-net', 'primas', 'crypto-com', 'red-pulse',
       'ark', 'enigma', 'komodo', 'district0x', 'populous', 'gifto', 'factom'],
      dtype='object')","Index(['iota', 'suncontract', 'dash', 'bibox-token', 'wax', 'loopring', 'rlc',
       'qash', 'waves', 'quantstamp', 'singulardtv'],
      dtype='object')","Index(['ardor', 'zcash', 'nano', 'nem', 'nebulas-token', 'sirin-labs-token',
       '0x', 'time-new-bank', 'neblio', 'kyber-network', 'stratis',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'cardano', 'neo', 'bitcoin-cash', 'vibe',
       'litecoin', 'stellar', 'steem', 'monero'],
      dtype='object')"
20180214,"Index(['factom', 'komodo', 'syscoin', 'district0x', 'maker', 'nexus',
       'ormeus-coin', 'agoras-tokens', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'enigma', 'agrello-delta', 'wax', 'neblio', 'crypto-com',
       'loopring', 'singulardtv', 'wings', 'qlink', 'ark', 'nuls'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'red-pulse', 'quantstamp', 'adx-net',
       'stratis', 'ripio-credit-network', 'high-performance-blockchain',
       'waves', 'primas', 'populous', 'qash'],
      dtype='object')","Index(['monero', 'sirin-labs-token', 'vibe', 'nebulas-token', 'gifto', '0x',
       'bibox-token', 'dash', 'iota', 'time-new-bank', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'cardano', 'stellar', 'steem', 'nano', 'zcash', 'nem'],
      dtype='object')"
20180220,"Index(['loopring', 'rlc', 'district0x', 'singulardtv', 'nexus', 'ormeus-coin',
       'agoras-tokens', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'wings', 'komodo', 'nuls', 'ripio-credit-network',
       'crypto-com', 'qlink', 'primas', 'syscoin', 'factom', 'ark', 'qash'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'neblio', 'suncontract', 'quantstamp',
       'populous', 'kyber-network', 'time-new-bank', 'ardor', 'stratis',
       'enigma', 'high-performance-blockchain'],
      dtype='object')","Index(['nano', 'sirin-labs-token', 'monero', 'bibox-token', 'wax', '0x',
       'dash', 'vibe', 'iota', 'red-pulse', 'nebulas-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'stellar', 'gifto', 'steem', 'zcash', 'nem'],
      dtype='object')"
20180226,"Index(['nexus', 'rlc', 'ormeus-coin', 'primas', 'singularitynet',
       'singulardtv', 'streamr-datacoin', 'qlink', 'agoras-tokens', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'high-performance-blockchain', 'komodo',
       'time-new-bank', 'syscoin', 'factom', 'crypto-com', 'ark', 'qash',
       'ripio-credit-network', 'district0x', 'loopring'],
      dtype='object')","Index(['neblio', 'vibe', 'power-ledger', 'quantstamp', 'nebulas-token',
       'enigma', 'wings', 'populous', 'agrello-delta', 'stratis', 'ardor',
       'suncontract', 'nuls'],
      dtype='object')","Index(['bibox-token', 'sirin-labs-token', 'monero', 'wax', 'red-pulse',
       'steem', 'waves', 'dash', 'adx-net', '0x', 'ignis', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'nano',
       'cardano', 'gifto', 'eos', 'stellar', 'zcash', 'nem'],
      dtype='object')"
20180304,"Index(['loopring', 'all-sports', 'qash', 'coinmeet', 'ormeus-coin',
       'singularitynet', 'primas', 'streamr-datacoin', 'qlink', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'ardor', 'kyber-network', 'high-performance-blockchain',
       'crypto-com', 'rlc', 'factom', 'syscoin', 'singulardtv', 'district0x',
       'time-new-bank', 'ripio-credit-network', 'ark'],
      dtype='object')","Index(['wings', 'vibe', 'agoras-tokens', 'populous', 'agrello-delta', 'steem',
       'nebulas-token', 'enigma', 'stratis', 'suncontract', 'quantstamp',
       'power-ledger', 'nuls'],
      dtype='object')","Index(['wax', 'red-pulse', 'nexus', 'sirin-labs-token', 'stellar', 'adx-net',
       'nem', 'waves', 'dash', '0x', 'neblio', 'iota', 'ignis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'monero', 'zcash', 'bibox-token'],
      dtype='object')"
20180310,"Index(['syscoin', 'primas', 'time-new-bank', 'coinmeet', 'all-sports', 'qash',
       'singularitynet', 'cryptonex', 'qlink', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'singulardtv', 'quantstamp', 'ormeus-coin', 'loopring',
       'high-performance-blockchain', 'power-ledger', 'ripio-credit-network',
       'ardor', 'kyber-network', 'agrello-delta', 'factom', 'ark'],
      dtype='object')","Index(['suncontract', 'rlc', 'ignis', 'nuls', 'vibe', 'stratis',
       'nebulas-token', 'populous', 'polymath-network', 'crypto-com', 'enigma',
       'steem', 'komodo'],
      dtype='object')","Index(['adx-net', 'stellar', 'red-pulse', 'zcash', 'waves', 'wax', 'nem',
       'dash', 'sirin-labs-token', 'iota', 'neblio', '0x', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'monero', 'cardano', 'eos', 'nexus', 'gifto', 'bibox-token'],
      dtype='object')"
20180316,"Index(['komodo', 'time-new-bank', 'syscoin', 'qash', 'all-sports',
       'singularitynet', 'cryptonex', 'bottos', 'qlink', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'power-ledger', 'agrello-delta', 'steem', 'vibe',
       'primas', 'coinmeet', 'quantstamp', 'enigma', 'ardor',
       'polymath-network', 'factom', 'ark'],
      dtype='object')","Index(['rlc', 'nuls', '0x', 'ormeus-coin', 'populous', 'stratis',
       'nebulas-token', 'ripio-credit-network', 'loopring', 'ignis',
       'kyber-network', 'high-performance-blockchain', 'singulardtv'],
      dtype='object')","Index(['adx-net', 'dash', 'waves', 'gifto', 'zcash', 'sirin-labs-token',
       'bibox-token', 'iota', 'wax', 'suncontract', 'crypto-com', 'wings',
       'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'eos', 'cardano', 'nexus', 'nem', 'stellar', 'red-pulse'],
      dtype='object')"
