,Port1,Port2,Port3,Port4,Port5
20171223,"Index(['nano', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', '0x', 'loopring', 'steem', 'district0x',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'komodo', 'ardor', 'ark', 'adx-net',
       'kyber-network', 'enigma'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20171229,"Index(['red-pulse', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'singulardtv', '0x', 'steem', 'district0x', 'loopring', 'nexus',
       'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'enigma', 'factom', 'komodo', 'adx-net', 'ark',
       'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180104,"Index(['populous', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ark', 'agoras-tokens', '0x', 'loopring', 'district0x',
       'singulardtv', 'red-pulse', 'nexus'],
      dtype='object')","Index(['nano', 'enigma', 'ardor', 'syscoin', 'factom', 'komodo', 'adx-net',
       'steem', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'monero', 'power-ledger', 'nem', 'zcash', 'crypto-com',
       'stratis', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash', 'neo'],
      dtype='object')"
20180110,"Index(['singulardtv', 'wings', 'agrello-delta', 'populous', 'suncontract',
       'rlc', 'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'komodo', 'streamr-datacoin', 'kyber-network',
       'district0x', 'ark', 'agoras-tokens', 'red-pulse'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'waves', 'ardor', 'syscoin', 'factom',
       'loopring', '0x', 'steem'],
      dtype='object')","Index(['dash', 'nem', 'monero', 'power-ledger', 'neblio', 'zcash',
       'crypto-com', 'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
20180116,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'kyber-network', 'komodo', 'streamr-datacoin', 'red-pulse',
       'adx-net', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'loopring', 'waves',
       'factom', 'syscoin', 'steem'],
      dtype='object')","Index(['vibe', 'dash', 'nem', 'monero', 'neblio', 'zcash', 'power-ledger',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180122,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'nexus', 'red-pulse', 'adx-net',
       'streamr-datacoin', 'district0x', 'syscoin', 'rlc'],
      dtype='object')","Index(['power-ledger', 'enigma', '0x', 'loopring', 'ripio-credit-network',
       'quantstamp', 'waves', 'steem', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'neblio', 'dash', 'monero', 'zcash', 'crypto-com',
       'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180128,"Index(['ark', 'syscoin', 'agrello-delta', 'agoras-tokens', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'red-pulse', 'komodo', 'adx-net', 'nexus',
       'streamr-datacoin', 'district0x', 'rlc', 'singulardtv'],
      dtype='object')","Index(['nano', 'stratis', 'enigma', '0x', 'power-ledger', 'loopring',
       'ripio-credit-network', 'quantstamp', 'waves', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'neblio', 'monero', 'dash', 'zcash', 'crypto-com',
       'steem', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180203,"Index(['singulardtv', 'syscoin', 'agrello-delta', 'populous', 'suncontract',
       'wings', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'red-pulse', 'komodo', 'nexus', 'adx-net',
       'district0x', 'streamr-datacoin', 'rlc', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'iota', 'nem', 'zcash', 'dash', 'monero', 'steem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'vibe'],
      dtype='object')"
20180209,"Index(['singulardtv', 'syscoin', 'suncontract', 'wings', 'agrello-delta',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'komodo', 'crypto-com', 'nexus', 'adx-net', 'waves',
       'district0x', 'rlc', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'dash', 'iota', 'monero', 'steem', 'nem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'cardano', 'litecoin',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180215,"Index(['syscoin', 'ark', 'suncontract', 'wings', 'populous', 'agoras-tokens',
       'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'nuls', 'crypto-com', 'nexus', 'rlc', 'district0x', 'waves',
       'komodo', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['enigma', 'stratis', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'red-pulse', 'kyber-network', 'factom', 'qash'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'steem', 'dash', 'nem', 'nano', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo', 'stellar',
       'cardano', 'litecoin', 'vibe'],
      dtype='object')"
20180221,"Index(['ark', 'populous', 'wings', 'syscoin', 'komodo', 'streamr-datacoin',
       'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'nexus', 'adx-net', 'rlc', 'nuls', 'district0x',
       'agrello-delta', 'crypto-com', 'singulardtv', 'suncontract'],
      dtype='object')","Index(['nebulas-token', 'enigma', 'red-pulse', 'stratis', 'power-ledger',
       'quantstamp', 'kyber-network', 'qash', 'waves', 'factom'],
      dtype='object')","Index(['zcash', 'steem', 'nano', 'monero', 'nem', '0x', 'time-new-bank',
       'iota', 'dash', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe', 'neblio'],
      dtype='object')"
20180227,"Index(['ark', 'populous', 'komodo', 'syscoin', 'primas', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['nexus', 'rlc', 'nuls', 'district0x', 'ripio-credit-network',
       'agrello-delta', 'factom', 'suncontract', 'wings', 'singulardtv',
       'crypto-com'],
      dtype='object')","Index(['red-pulse', 'nebulas-token', 'power-ledger', 'stratis', 'enigma',
       'kyber-network', 'qash', 'waves', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['nano', 'zcash', 'steem', 'monero', 'nem', '0x', 'time-new-bank',
       'dash', 'wax', 'iota', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'stellar', 'cardano', 'vibe', 'neblio'],
      dtype='object')"
20180305,"Index(['populous', 'agoras-tokens', 'factom', 'komodo', 'syscoin', 'primas',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'enigma', 'quantstamp', 'ripio-credit-network', 'wings',
       'agrello-delta', 'singulardtv', 'crypto-com', 'nuls', 'district0x',
       'ark'],
      dtype='object')","Index(['sirin-labs-token', 'loopring', 'time-new-bank', 'nebulas-token',
       'stratis', 'waves', 'kyber-network', 'adx-net', 'power-ledger', 'rlc',
       'qash'],
      dtype='object')","Index(['monero', 'gifto', 'steem', 'zcash', '0x', 'wax', 'red-pulse', 'dash',
       'nexus', 'iota', 'nem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo', 'vibe',
       'cardano', 'nano', 'stellar', 'neblio'],
      dtype='object')"
20180311,"Index(['agrello-delta', 'komodo', 'primas', 'ark', 'factom', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'quantstamp', 'nuls', 'singulardtv',
       'populous', 'qash', 'enigma', 'loopring', 'crypto-com', 'district0x'],
      dtype='object')","Index(['ardor', 'waves', 'neblio', 'adx-net', 'time-new-bank', 'kyber-network',
       'power-ledger', 'nebulas-token', 'suncontract', 'stratis', 'rlc'],
      dtype='object')","Index(['steem', 'vibe', 'zcash', 'nexus', 'nem', 'dash', 'sirin-labs-token',
       'wax', '0x', 'red-pulse', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero', 'gifto'],
      dtype='object')"
20180317,"Index(['district0x', 'singulardtv', 'factom', 'ormeus-coin', 'qash', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'nuls', 'populous', 'quantstamp',
       'agrello-delta', 'enigma', 'primas', 'high-performance-blockchain',
       'komodo', 'loopring', 'ark'],
      dtype='object')","Index(['vibe', 'adx-net', 'nebulas-token', 'suncontract', 'time-new-bank',
       'neblio', 'kyber-network', 'crypto-com', 'power-ledger', 'stratis',
       'ardor', 'wings'],
      dtype='object')","Index(['steem', 'nem', 'zcash', 'nexus', 'sirin-labs-token', 'dash',
       'bibox-token', 'wax', 'red-pulse', '0x', 'waves', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'nano',
       'cardano', 'stellar', 'monero', 'gifto'],
      dtype='object')"
20180323,"Index(['ormeus-coin', 'district0x', 'primas', 'ark', 'syscoin', 'qlink',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'kyber-network', 'ardor', 'ripio-credit-network',
       'quantstamp', 'agrello-delta', 'high-performance-blockchain',
       'time-new-bank', 'loopring', 'factom', 'komodo', 'qash'],
      dtype='object')","Index(['adx-net', 'vibe', 'neblio', 'suncontract', 'crypto-com', 'wings',
       'stratis', 'power-ledger', 'nebulas-token', 'nuls', 'rlc', 'populous'],
      dtype='object')","Index(['nem', 'zcash', 'nexus', 'dash', 'steem', 'bibox-token', 'iota',
       'sirin-labs-token', 'wax', 'red-pulse', '0x', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'neo', 'nano',
       'cardano', 'stellar', 'gifto', 'monero'],
      dtype='object')"
20180329,"Index(['factom', 'time-new-bank', 'komodo', 'syscoin', 'ark', 'primas',
       'singulardtv', 'singularitynet', 'streamr-datacoin', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'rlc', 'agrello-delta', 'quantstamp', 'stratis',
       'ripio-credit-network', 'loopring', 'high-performance-blockchain',
       'ardor', 'populous', 'kyber-network', 'qash'],
      dtype='object')","Index(['adx-net', '0x', 'vibe', 'suncontract', 'steem', 'crypto-com', 'nuls',
       'wings', 'enigma', 'power-ledger', 'ignis', 'ormeus-coin'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'district0x', 'iota', 'wax', 'qlink',
       'bibox-token', 'red-pulse', 'sirin-labs-token', 'neblio', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180404,"Index(['syscoin', 'factom', 'time-new-bank', 'komodo', 'ark', 'primas',
       'singulardtv', 'singularitynet', 'cryptonex', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'ripio-credit-network', 'stratis', 'loopring',
       'ardor', 'quantstamp', 'high-performance-blockchain', 'qash',
       'populous', 'ignis', 'kyber-network'],
      dtype='object')","Index(['adx-net', '0x', 'suncontract', 'crypto-com', 'nuls', 'ormeus-coin',
       'power-ledger', 'enigma', 'steem', 'wings', 'nebulas-token', 'vibe'],
      dtype='object')","Index(['qlink', 'dash', 'nexus', 'zcash', 'district0x', 'wax', 'iota',
       'red-pulse', 'bibox-token', 'neblio', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180410,"Index(['agrello-delta', 'time-new-bank', 'polymath-network', 'ignis', 'ark',
       'primas', 'singulardtv', 'singularitynet', 'cryptonex',
       'streamr-datacoin', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'loopring', 'rlc', 'nebulas-token', 'ardor', 'populous',
       'qash', 'kyber-network', 'quantstamp', 'all-sports', 'komodo',
       'syscoin', 'factom'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'suncontract', 'ormeus-coin', 'coinmeet',
       'nuls', 'high-performance-blockchain', 'power-ledger',
       'ripio-credit-network', 'steem', 'wings', 'enigma', 'vibe'],
      dtype='object')","Index(['stellar', 'nexus', 'dash', 'district0x', 'wax', 'zcash', 'iota',
       'neblio', 'waves', 'bibox-token', 'sirin-labs-token', '0x',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'monero', 'nem', 'gifto', 'qlink'],
      dtype='object')"
20180416,"Index(['agrello-delta', 'populous', 'komodo', 'ignis', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'nebulas-token', 'rlc', 'ardor', 'kyber-network',
       'quantstamp', 'vibe', 'stratis', 'qash', 'all-sports', 'syscoin',
       'time-new-bank', 'factom'],
      dtype='object')","Index(['gifto', 'ormeus-coin', '0x', 'ripio-credit-network', 'bibox-token',
       'nuls', 'high-performance-blockchain', 'power-ledger', 'loopring',
       'wings', 'singulardtv', 'polymath-network', 'wax'],
      dtype='object')","Index(['dash', 'stellar', 'district0x', 'iota', 'zcash', 'neblio',
       'sirin-labs-token', 'suncontract', 'crypto-com', 'steem', 'adx-net',
       'waves', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'monero', 'qlink', 'nexus'],
      dtype='object')"
