,Port1,Port2,Port3,Port4,Port5
20180102,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'loopring', 'singulardtv', 'agoras-tokens', 'steem',
       'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'adx-net', 'syscoin', 'ardor', 'factom', 'nano', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'eos', 'cardano'],
      dtype='object')"
20180105,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', '0x', 'singulardtv', 'loopring',
       'agoras-tokens', 'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'nano', 'factom', 'syscoin', 'ardor', 'adx-net', 'komodo',
       'ark'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180108,"Index(['populous', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'ark', 'kyber-network', '0x', 'loopring',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'nano', 'factom', 'syscoin', 'ardor', 'adx-net', 'neblio',
       'komodo'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180111,"Index(['agoras-tokens', 'populous', 'wings', 'agrello-delta', 'suncontract',
       'rlc', 'primas', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'steem', 'komodo', 'nexus', 'kyber-network', 'ark', 'vibe',
       'singulardtv'],
      dtype='object')","Index(['stratis', 'district0x', 'waves', 'nano', 'factom', 'syscoin', '0x',
       'loopring'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'monero', 'nem', 'zcash', 'neblio', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano'],
      dtype='object')"
20180114,"Index(['agoras-tokens', 'rlc', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'steem', 'komodo', 'kyber-network', 'nexus',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'nano', 'enigma', 'factom', '0x',
       'syscoin'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'nem', 'zcash', 'neblio', 'vibe',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'eos', 'cardano'],
      dtype='object')"
20180117,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'steem', 'kyber-network', 'komodo', 'nexus',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'district0x', 'enigma', '0x', 'factom',
       'loopring'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'eos',
       'stellar', 'cardano'],
      dtype='object')"
20180120,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'adx-net', 'district0x', 'kyber-network', 'komodo', 'nexus',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'factom', 'loopring',
       'syscoin'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'neo'],
      dtype='object')"
20180123,"Index(['rlc', 'agrello-delta', 'agoras-tokens', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'adx-net', 'komodo', 'district0x',
       'singulardtv', 'nexus', 'ark'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'factom', 'loopring',
       'syscoin'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180126,"Index(['rlc', 'agrello-delta', 'agoras-tokens', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'adx-net', 'komodo', 'singulardtv', 'nexus',
       'ark', 'district0x'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'steem', 'enigma', '0x', 'factom',
       'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180129,"Index(['district0x', 'rlc', 'agrello-delta', 'agoras-tokens', 'populous',
       'wings', 'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'komodo', 'adx-net', 'red-pulse',
       'singulardtv', 'nexus', 'ark'],
      dtype='object')","Index(['stratis', 'steem', 'nano', 'waves', 'enigma', '0x', 'factom',
       'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180201,"Index(['district0x', 'rlc', 'agrello-delta', 'agoras-tokens', 'populous',
       'suncontract', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'komodo', 'adx-net', 'red-pulse',
       'singulardtv', 'nexus', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', '0x', 'enigma', 'factom',
       'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180204,"Index(['district0x', 'rlc', 'agrello-delta', 'agoras-tokens', 'populous',
       'suncontract', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'komodo', 'adx-net', 'red-pulse',
       'singulardtv', 'nexus', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', '0x', 'enigma', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180207,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'suncontract', 'populous',
       'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'streamr-datacoin', 'singulardtv', 'ark', 'district0x'],
      dtype='object')","Index(['nano', 'stratis', 'waves', '0x', 'enigma', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'monero', 'vibe', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180210,"Index(['rlc', 'suncontract', 'agoras-tokens', 'agrello-delta', 'populous',
       'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'streamr-datacoin', 'singulardtv', 'district0x', 'ark'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'waves', 'enigma', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'monero', 'vibe', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180213,"Index(['rlc', 'agrello-delta', 'suncontract', 'agoras-tokens', 'wings',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'singulardtv', 'district0x', 'ark'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'waves', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'monero', 'vibe', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180216,"Index(['ark', 'agrello-delta', 'suncontract', 'agoras-tokens', 'populous',
       'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'monero', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180219,"Index(['ark', 'agrello-delta', 'suncontract', 'populous', 'agoras-tokens',
       'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'waves', 'ripio-credit-network',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'monero', 'nem', 'zcash', 'neblio', 'power-ledger',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180222,"Index(['rlc', 'ark', 'agrello-delta', 'suncontract', 'populous',
       'agoras-tokens', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'syscoin', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv'],
      dtype='object')","Index(['power-ledger', 'stratis', '0x', 'enigma', 'waves',
       'ripio-credit-network', 'quantstamp', 'loopring', 'kyber-network'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'zcash', 'neblio', 'crypto-com',
       'steem', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
