,Port1,Port2,Port3,Port4,Port5
20180305,"Index(['ark', 'populous', 'factom', 'komodo', 'syscoin', 'primas',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'suncontract', 'enigma', 'quantstamp', 'ripio-credit-network',
       'wings', 'agrello-delta', 'singulardtv', 'crypto-com', 'nuls',
       'district0x'],
      dtype='object')","Index(['nem', 'sirin-labs-token', 'loopring', 'time-new-bank', 'nebulas-token',
       'stratis', 'waves', 'kyber-network', 'adx-net', 'power-ledger', 'rlc'],
      dtype='object')","Index(['neblio', 'monero', 'gifto', 'steem', 'zcash', '0x', 'wax', 'red-pulse',
       'dash', 'nexus', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo', 'vibe',
       'cardano', 'nano', 'stellar'],
      dtype='object')"
20180323,"Index(['ormeus-coin', 'district0x', 'primas', 'ark', 'syscoin', 'qlink',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'kyber-network', 'ardor', 'ripio-credit-network',
       'quantstamp', 'agrello-delta', 'high-performance-blockchain',
       'time-new-bank', 'loopring', 'factom', 'komodo', 'qash'],
      dtype='object')","Index(['adx-net', 'vibe', 'neblio', 'suncontract', 'crypto-com', 'wings',
       'stratis', 'power-ledger', 'nebulas-token', 'nuls', 'rlc', 'populous'],
      dtype='object')","Index(['nem', 'zcash', 'nexus', 'dash', 'steem', 'bibox-token', 'iota',
       'sirin-labs-token', 'wax', 'red-pulse', '0x', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'neo', 'nano',
       'cardano', 'stellar', 'gifto', 'monero'],
      dtype='object')"
20180410,"Index(['agrello-delta', 'time-new-bank', 'polymath-network', 'ignis', 'ark',
       'primas', 'singulardtv', 'singularitynet', 'cryptonex',
       'streamr-datacoin', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'loopring', 'rlc', 'nebulas-token', 'ardor', 'populous',
       'qash', 'kyber-network', 'quantstamp', 'all-sports', 'komodo',
       'syscoin', 'factom'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'suncontract', 'ormeus-coin', 'nuls',
       'high-performance-blockchain', 'power-ledger', 'ripio-credit-network',
       'steem', 'wings', 'enigma', 'vibe'],
      dtype='object')","Index(['stellar', 'nexus', 'dash', 'district0x', 'wax', 'zcash', 'iota',
       'neblio', 'waves', 'bibox-token', 'sirin-labs-token', '0x',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'monero', 'nem', 'gifto', 'qlink'],
      dtype='object')"
20180428,"Index(['factom', 'komodo', 'wings', 'primas', 'ark', 'ignis', 'singularitynet',
       'bottos', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'singulardtv', 'ardor', 'bibox-token', 'all-sports',
       'rlc', 'stratis', 'time-new-bank', 'qash', 'syscoin', 'vibe',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['waves', '0x', 'power-ledger', 'loopring', 'ormeus-coin',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'nebulas-token', 'enigma', 'wax', 'populous', 'polymath-network'],
      dtype='object')","Index(['qlink', 'iota', 'district0x', 'adx-net', 'nano', 'zcash', 'steem',
       'gifto', 'neblio', 'sirin-labs-token', 'nexus', 'kyber-network',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'crypto-com', 'neo', 'stellar', 'monero', 'dash'],
      dtype='object')"
20180516,"Index(['komodo', 'vibe', 'factom', 'rlc', 'nexus', 'ravencoin', 'wings',
       'streamr-datacoin', 'crpt', 'cryptonex', 'singularitynet', 'atn',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'wax', 'populous', 'singulardtv', 'quantstamp', 'stratis',
       'fusion', 'qash', 'ardor', 'syscoin', 'red-pulse', 'credits',
       'agrello-delta', 'ark', 'ren'],
      dtype='object')","Index(['loopring', 'waves', 'nano', 'nuls', 'polymath-network', 'power-ledger',
       'high-performance-blockchain', 'ripio-credit-network', 'ignis',
       'time-new-bank', 'suncontract', 'ormeus-coin', 'primas', 'enigma'],
      dtype='object')","Index(['qlink', 'dash', 'zcash', 'loom-network', 'district0x', 'steem',
       'adx-net', '0x', 'monero', 'nem', 'kyber-network', 'nebulas-token',
       'bibox-token', 'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'ontology', 'cardano',
       'truechain', 'litecoin', 'neo', 'all-sports', 'iota', 'crypto-com',
       'stellar', 'gifto'],
      dtype='object')"
20180603,"Index(['qash', 'ardor', 'komodo', 'ormeus-coin', 'factom', 'wings',
       'streamr-datacoin', 'singularitynet', 'vibe', 'cvcoin', 'crpt',
       'cryptonex', 'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'singulardtv', 'stratis', 'high-performance-blockchain',
       'enigma', 'suncontract', 'qlink', 'syscoin', 'red-pulse', 'ren',
       'credits', 'matrix-ai-network', 'ark', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['polymath-network', 'ruff', 'primas', 'nuls', 'nano', 'time-new-bank',
       'ignis', 'bottos', 'rlc', 'neblio', 'power-ledger', 'fusion',
       'quantstamp', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['bibox-token', 'stellar', 'loom-network', '0x', 'dash', 'steem',
       'adx-net', 'monero', 'nebulas-token', 'kyber-network', 'populous',
       'loopring', 'sirin-labs-token', 'nem', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'zcash', 'all-sports', 'iota', 'neo',
       'crypto-com', 'gifto'],
      dtype='object')"
20180621,"Index(['district0x', 'factom', 'agrello-delta', 'crpt', 'cryptonex', 'adx-net',
       'singulardtv', 'komodo', 'ardor', 'vibe', 'ravencoin', 'stakenet',
       'odem', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'ren', 'wax', 'ripio-credit-network',
       'matrix-ai-network', 'qlink', 'singularitynet', 'credits', 'syscoin',
       'red-pulse', 'suncontract', 'nexus', 'ark', 'wings', 'ormeus-coin',
       'qash'],
      dtype='object')","Index(['ruff', 'crypto-com', 'nano', 'time-new-bank', 'ignis', 'fusion', 'rlc',
       'polymath-network', 'high-performance-blockchain', 'neblio', 'stratis',
       'power-ledger', 'quantstamp', 'enigma', 'nem', 'cvcoin'],
      dtype='object')","Index(['loom-network', '0x', 'educare', 'dash', 'nebulas-token', 'stellar',
       'kyber-network', 'steem', 'populous', 'waves', 'loopring',
       'sirin-labs-token', 'monero', 'primas', 'nuls', 'bottos'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'all-sports', 'litecoin', 'cortex', 'zcash', 'cardano',
       'bibox-token', 'iota', 'gifto', 'neo'],
      dtype='object')"
20180709,"Index(['crpt', 'factom', 'odem', 'ignis', 'district0x', 'singulardtv', 'ark',
       'adx-net', 'agrello-delta', 'komodo', 'red-pulse', 'vibe', 'stakenet',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'bottos', 'sirin-labs-token', 'bnktothefuture', 'ren',
       'nexus', 'neblio', 'ripio-credit-network', 'ormeus-coin', 'qlink',
       'wings', 'suncontract', 'cryptonex', 'credits', 'ardor', 'qash'],
      dtype='object')","Index(['steem', 'rlc', 'high-performance-blockchain', 'loom-network', 'nexo',
       'matrix-ai-network', 'time-new-bank', 'nuls', 'fusion', 'nano',
       'polymath-network', 'enigma', 'wax', 'cvcoin', 'ruff', 'stratis',
       'singularitynet'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'monero', 'crypto-com', 'populous',
       'power-ledger', 'syscoin', 'stellar', 'waves', 'loopring',
       'kyber-network', 'gifto', 'primas', 'nem', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'zcash', 'litecoin', 'mithril', 'cortex', 'ontology',
       'neo', 'iota', 'dash', 'all-sports', 'cardano'],
      dtype='object')"
20180727,"Index(['crpt', 'credits', 'quantstamp', 'district0x', 'singulardtv', 'ark',
       'rlc', 'red-pulse', 'agrello-delta', 'komodo', 'ravencoin', 'atn',
       'factom', 'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'polymath-network', 'ruff', 'stratis', 'suncontract',
       'nexus', 'sirin-labs-token', 'bottos', 'ignis', 'bnktothefuture',
       'cryptonex', 'ripio-credit-network', 'ren', 'qlink', 'wings', 'qash'],
      dtype='object')","Index(['matrix-ai-network', 'ardor', 'populous', 'adx-net', 'steem', 'fusion',
       'nano', 'primas', 'loopring', 'cvcoin', 'nuls', 'nexo',
       'singularitynet', 'wax', 'enigma', 'time-new-bank', 'neblio'],
      dtype='object')","Index(['cortex', 'crypto-com', 'gifto', 'power-ledger', 'all-sports',
       'nebulas-token', 'monero', 'syscoin', 'waves', 'educare',
       'high-performance-blockchain', 'odem', 'nem', 'streamr-datacoin',
       'loom-network', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'litecoin',
       'bibox-token', 'stellar', 'neo', 'cardano', 'dash', 'truechain',
       'ontology', 'zcash', 'iota', '0x'],
      dtype='object')"
20180814,"Index(['nexo', 'ruff', 'komodo', 'quantstamp', 'ark', 'singulardtv',
       'ravencoin', 'red-pulse', 'rlc', 'agrello-delta', 'atn', 'cvcoin',
       'factom', 'maker', 'stakenet', 'vibe', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'loopring', 'enigma', 'time-new-bank', 'bnktothefuture',
       'singularitynet', 'suncontract', 'credits', 'nexus', 'crpt', 'qash',
       'ripio-credit-network', 'qlink', 'ren', 'bottos', 'sirin-labs-token',
       'wings'],
      dtype='object')","Index(['polymath-network', 'adx-net', 'steem', 'streamr-datacoin', 'educare',
       'stratis', 'fusion', 'kyber-network', 'nano', 'wax', 'nuls', 'ignis',
       'neblio', 'cryptonex', 'district0x', 'nkn'],
      dtype='object')","Index(['ontology', 'cortex', 'crypto-com', 'power-ledger', 'monero', 'syscoin',
       'nebulas-token', 'waves', 'odem', 'all-sports', 'matrix-ai-network',
       'nem', 'high-performance-blockchain', 'primas', 'ardor', 'populous',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'litecoin', 'bibox-token', 'zcash', 'neo', 'dash', 'cardano', 'iota',
       '0x', 'truechain', 'gifto'],
      dtype='object')"
20180901,"Index(['ark', 'bottos', 'nexo', 'ren', 'quantstamp', 'rlc', 'streamr-datacoin',
       'red-pulse', 'factom', 'singulardtv', 'atn', 'maker', 'mixin', 'vibe',
       'stakenet', 'agrello-delta', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'crpt', 'enigma', 'syscoin', 'time-new-bank',
       'constellation', 'qash', 'singularitynet', 'smartshare', 'ruff',
       'sirin-labs-token', 'wax', 'pchain', 'nexus', 'komodo',
       'ripio-credit-network', 'wings', 'qlink'],
      dtype='object')","Index(['loom-network', 'nuls', 'stratis', 'nem', 'cryptonex', 'bnktothefuture',
       'kyber-network', 'ignis', 'nkn', 'credits', 'neblio', 'loopring',
       'ormeus-coin', 'district0x', 'steem', 'ravencoin', 'educare'],
      dtype='object')","Index(['0x', 'cortex', 'nebulas-token', 'monero', 'crypto-com', 'power-ledger',
       'all-sports', 'odem', 'primas', 'pundi-x', 'populous',
       'high-performance-blockchain', 'fusion', 'ardor', 'matrix-ai-network',
       'adx-net', 'waves', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'bitcoin-cash', 'dash',
       'stellar', 'mithril', 'zcash', 'litecoin', 'neo', 'bibox-token',
       'cardano', 'iota', 'truechain', 'nano', 'gifto'],
      dtype='object')"
20180919,"Index(['suncontract', 'ark', 'ren', 'rlc', 'wings', 'red-pulse', 'syscoin',
       'quantstamp', 'streamr-datacoin', 'wax', 'factom', 'maker', 'metronome',
       'agrello-delta', 'atn', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'komodo', 'pchain', 'qash', 'ardor',
       'singulardtv', 'nexo', 'ignis', 'educare', 'smartshare', 'cvcoin',
       'bottos', 'sirin-labs-token', 'qlink', 'singularitynet',
       'constellation', 'nexus'],
      dtype='object')","Index(['cryptonex', 'high-performance-blockchain', 'crpt', 'ruff', 'loopring',
       'adx-net', 'kyber-network', 'power-ledger', 'credits', 'bnktothefuture',
       'nkn', 'steem', 'district0x', 'ravencoin', 'ormeus-coin',
       'time-new-bank', 'enigma', 'odem'],
      dtype='object')","Index(['cortex', 'nebulas-token', 'cardano', 'gifto', '0x', 'primas',
       'all-sports', 'waves', 'crypto-com', 'pundi-x', 'populous',
       'matrix-ai-network', 'nem', 'fusion', 'polymath-network', 'nuls',
       'stratis', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'dash', 'bitcoin-cash',
       'litecoin', 'truechain', 'bibox-token', 'stellar', 'zcash', 'neo',
       'nano', 'iota', 'mithril', 'monero', 'vibe'],
      dtype='object')"
20181007,"Index(['quantstamp', 'ark', 'qlink', 'neblio', 'ignis', 'constellation',
       'suncontract', 'ren', 'wings', 'atn', 'wax', 'syscoin', 'factom',
       'singularitynet', 'metronome', 'stakenet', 'odem', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'adx-net', 'singulardtv', 'nkn', 'ardor', 'sirin-labs-token',
       'qash', 'pchain', 'cvcoin', 'smartshare', 'komodo', 'bottos', 'nexus',
       'maker', 'red-pulse', 'rlc', 'district0x', 'educare'],
      dtype='object')","Index(['fusion', 'loopring', 'cryptonex', 'ripio-credit-network',
       'matrix-ai-network', 'high-performance-blockchain', 'steem', 'nexo',
       'streamr-datacoin', 'kyber-network', 'bnktothefuture', 'stratis',
       'credits', 'seele', 'agrello-delta', 'ravencoin', 'polymath-network',
       'time-new-bank', 'ormeus-coin'],
      dtype='object')","Index(['cortex', 'primas', 'nebulas-token', 'gifto', 'mithril', 'waves',
       'all-sports', '0x', 'pundi-x', 'nem', 'populous', 'loom-network',
       'bhp-coin', 'crpt', 'crypto-com', 'nuls', 'power-ledger', 'ruff'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'ontology', 'dash',
       'litecoin', 'truechain', 'stellar', 'vechain', 'neo', 'zcash', 'nano',
       'bibox-token', 'vibe', 'iota', 'monero', 'cardano'],
      dtype='object')"
20181025,"Index(['nexus', 'neblio', 'rlc', 'atn', 'wax', 'ark', 'syscoin',
       'bnktothefuture', 'ignis', 'constellation', 'suncontract', 'stakenet',
       'ren', 'metronome', 'factom', 'odem', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'komodo', 'populous', 'quantstamp', 'kyber-network',
       'ormeus-coin', 'sirin-labs-token', 'maker', 'singularitynet', 'enigma',
       'fusion', 'pchain', 'wings', 'nkn', 'district0x', 'qlink', 'bottos',
       'red-pulse', 'qash'],
      dtype='object')","Index(['ruff', 'ripio-credit-network', 'matrix-ai-network', 'streamr-datacoin',
       'steem', 'loopring', 'educare', 'adx-net', 'nuls', 'singulardtv',
       'high-performance-blockchain', 'cvcoin', 'all-sports', 'stratis',
       'seele', 'time-new-bank', 'credits', 'smartshare'],
      dtype='object')","Index(['nano', 'gifto', 'iota', 'mithril', 'vechain', 'loom-network', 'waves',
       'pundi-x', 'cortex', 'bhp-coin', 'crypto-com', 'agrello-delta', 'nem',
       'power-ledger', 'crpt', 'nebulas-token', 'nexo', 'polymath-network',
       'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'litecoin',
       'ravencoin', 'zcash', 'stellar', 'truechain', 'neo', 'vibe',
       'bibox-token', 'ontology', '0x', 'primas', 'monero', 'cardano'],
      dtype='object')"
20181112,"Index(['qlink', 'nexus', 'qash', 'odem', 'ark', 'bottos', 'atn', 'syscoin',
       'bnktothefuture', 'stakenet', 'ren', 'ignis', 'metronome',
       'suncontract', 'constellation', 'stasis-euro', 'factom', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'singulardtv', 'smartshare', 'quantstamp', 'cvcoin', 'ardor',
       'nkn', 'high-performance-blockchain', 'komodo', 'maker', 'populous',
       'pchain', 'enigma', 'nuls', 'fusion', 'all-sports', 'wax', 'rlc',
       'seele'],
      dtype='object')","Index(['nem', 'streamr-datacoin', 'crpt', 'vechain', 'matrix-ai-network',
       'waves', 'educare', 'crypto-com', 'time-new-bank', 'steem', 'loopring',
       'ormeus-coin', 'district0x', 'neblio', 'adx-net', 'stratis', 'credits',
       'singularitynet', 'wings'],
      dtype='object')","Index(['truechain', 'pundi-x', 'monero', 'zip', 'loom-network', 'mithril',
       'polymath-network', 'nexo', 'iota', 'bhp-coin', 'agrello-delta',
       'nebulas-token', 'power-ledger', 'ripio-credit-network',
       'sirin-labs-token', 'cortex', 'kyber-network', 'nano', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'ravencoin', 'red-pulse',
       'litecoin', 'zcash', 'stellar', 'dash', 'neo', '0x', 'cardano',
       'primas', 'gifto', 'vibe', 'bibox-token', 'ontology'],
      dtype='object')"
20181130,"Index(['steem', 'vibe', 'nexus', 'seele', 'all-sports', 'stasis-euro',
       'bottos', 'syscoin', 'stakenet', 'bnktothefuture', 'ren', 'atn',
       'metronome', 'suncontract', 'ignis', 'thorecoin', 'constellation',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'smartshare', 'singulardtv', 'rlc', 'loopring', 'nkn',
       'komodo', 'maker', 'fusion', 'ruff', 'populous', 'wax',
       'high-performance-blockchain', 'qash', 'qlink', 'enigma', 'ark',
       'pchain', 'ardor'],
      dtype='object')","Index(['matrix-ai-network', 'factom', 'ripio-credit-network', 'nano', 'neblio',
       'district0x', 'cortex', 'singularitynet', 'time-new-bank',
       'ormeus-coin', 'wings', 'credits', 'adx-net', 'crpt', 'stratis',
       'waves', 'streamr-datacoin', 'quantstamp', 'odem'],
      dtype='object')","Index(['cardano', 'nem', 'sirin-labs-token', 'polymath-network', 'monero',
       'loom-network', 'nexo', 'iota', 'mithril', 'cryptonex', 'nebulas-token',
       'agrello-delta', 'kyber-network', 'vechain', 'zip', 'crypto-com',
       'nuls', 'educare', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'ravencoin', 'red-pulse',
       'litecoin', 'zcash', 'dash', 'stellar', 'neo', '0x', 'gifto',
       'bibox-token', 'truechain', 'ontology', 'primas', 'pundi-x'],
      dtype='object')"
20181218,"Index(['steem', 'safeinsure', 'pchain', 'ardor', 'bottos', 'quantstamp',
       'seele', 'all-sports', 'bnktothefuture', 'metronome', 'snetwork',
       'suncontract', 'stakenet', 'thorecoin', 'ignis', 'atn', 'constellation',
       'travala', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['educare', 'smartshare', 'fusion', 'nkn', 'qash', 'qlink', 'loopring',
       'nexus', 'populous', 'ark', 'maker', 'vibe', 'agrello-delta', 'ruff',
       'enigma', 'high-performance-blockchain', 'cvcoin', 'komodo',
       'singulardtv', 'stasis-euro'],
      dtype='object')","Index(['ren', 'neblio', 'stratis', 'matrix-ai-network', 'credits',
       'ormeus-coin', 'odem', 'wax', 'singularitynet', 'nano', 'power-ledger',
       'wings', 'syscoin', 'loom-network', 'streamr-datacoin', 'rlc',
       'time-new-bank', 'crpt', 'zip'],
      dtype='object')","Index(['cardano', '0x', 'kyber-network', 'factom', 'monero', 'iota',
       'polymath-network', 'gifto', 'bibox-token', 'vechain', 'cryptonex',
       'nexo', 'nuls', 'adx-net', 'primas', 'nebulas-token', 'crypto-com',
       'district0x', 'ripio-credit-network', 'cortex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'red-pulse', 'dash', 'ravencoin', 'neo', 'truechain', 'stellar',
       'waves', 'insight-chain', 'mithril', 'nem', 'sirin-labs-token',
       'ontology', 'pundi-x'],
      dtype='object')"
