,Port1,Port2,Port3,Port4,Port5
20180204,"Index(['district0x', 'rlc', 'agrello-delta', 'agoras-tokens', 'populous',
       'suncontract', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'komodo', 'adx-net', 'red-pulse',
       'singulardtv', 'nexus', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', '0x', 'enigma', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180216,"Index(['ark', 'agrello-delta', 'suncontract', 'agoras-tokens', 'populous',
       'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'monero', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180228,"Index(['rlc', 'ark', 'agrello-delta', 'wings', 'suncontract', 'populous',
       'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'factom', 'komodo', 'streamr-datacoin',
       'nexus', 'singulardtv', 'district0x', 'syscoin'],
      dtype='object')","Index(['stratis', '0x', 'power-ledger', 'enigma', 'waves', 'quantstamp',
       'ripio-credit-network', 'red-pulse', 'loopring'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'nano', 'neblio', 'zcash',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180312,"Index(['singulardtv', 'streamr-datacoin', 'wings', 'ark', 'syscoin',
       'agrello-delta', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['qash', 'adx-net', 'kyber-network', 'factom', 'crypto-com', 'rlc',
       'komodo', 'district0x', 'suncontract'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'nexus', 'enigma', 'power-ledger', 'waves',
       'red-pulse', 'ripio-credit-network', 'quantstamp', 'loopring'],
      dtype='object')","Index(['nano', 'monero', 'neblio', 'iota', 'nem', 'zcash', 'dash', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180324,"Index(['wings', 'agrello-delta', 'komodo', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'crypto-com', 'factom', 'qash', 'nuls',
       'rlc', 'suncontract', 'district0x', 'singulardtv'],
      dtype='object')","Index(['stratis', 'enigma', 'time-new-bank', 'red-pulse', 'loopring',
       'power-ledger', 'waves', 'adx-net', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', 'iota',
       '0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180405,"Index(['agrello-delta', 'ormeus-coin', 'populous', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'suncontract', 'quantstamp', 'nuls', 'rlc',
       'crypto-com', 'ripio-credit-network', 'singulardtv', 'wings', 'factom'],
      dtype='object')","Index(['sirin-labs-token', 'time-new-bank', 'wax', 'loopring', 'nebulas-token',
       'red-pulse', 'waves', 'stratis', 'power-ledger', 'kyber-network',
       'qash'],
      dtype='object')","Index(['neblio', 'nem', 'monero', 'zcash', 'gifto', 'steem', 'dash', '0x',
       'iota', 'nexus', 'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180417,"Index(['populous', 'agrello-delta', 'komodo', 'syscoin', 'primas', 'factom',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'stratis', 'quantstamp', 'loopring', 'nuls',
       'enigma', 'singulardtv', 'ormeus-coin', 'rlc', 'wings', 'qash'],
      dtype='object')","Index(['neblio', 'waves', 'wax', 'red-pulse', 'power-ledger', 'adx-net',
       'nebulas-token', 'suncontract', 'kyber-network', 'crypto-com',
       'time-new-bank'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'sirin-labs-token', 'nexus',
       'district0x', 'vibe', '0x', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180429,"Index(['agrello-delta', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'loopring', 'ormeus-coin', 'enigma',
       'populous', 'quantstamp', 'ardor', 'stratis', 'wings', 'time-new-bank',
       'singulardtv', 'rlc'],
      dtype='object')","Index(['wax', 'waves', '0x', 'neblio', 'red-pulse', 'suncontract',
       'kyber-network', 'power-ledger', 'nebulas-token', 'vibe',
       'ripio-credit-network', 'nuls'],
      dtype='object')","Index(['monero', 'dash', 'crypto-com', 'zcash', 'iota', 'steem', 'qlink',
       'adx-net', 'district0x', 'nexus', 'sirin-labs-token', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'gifto'],
      dtype='object')"
20180511,"Index(['rlc', 'syscoin', 'qash', 'komodo', 'primas', 'factom', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'enigma', 'ormeus-coin', 'populous',
       'stratis', 'time-new-bank', 'quantstamp', 'ardor', 'wings',
       'singulardtv', 'vibe', 'agrello-delta'],
      dtype='object')","Index(['waves', '0x', 'wax', 'neblio', 'red-pulse', 'nebulas-token',
       'kyber-network', 'loopring', 'suncontract', 'nuls', 'power-ledger',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['iota', 'crypto-com', 'dash', 'all-sports', 'qlink', 'zcash', 'adx-net',
       'district0x', 'sirin-labs-token', 'nexus', 'steem', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180523,"Index(['ardor', 'qash', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'ormeus-coin', 'rlc', 'wax',
       'quantstamp', 'ignis', 'enigma', 'stratis', 'bottos', 'wings',
       'singulardtv', 'syscoin'],
      dtype='object')","Index(['waves', 'nebulas-token', 'kyber-network', 'neblio', 'loopring', 'nuls',
       'populous', 'suncontract', 'power-ledger', 'red-pulse', 'primas',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['monero', 'stellar', 'gifto', 'crypto-com', 'dash', 'qlink', 'adx-net',
       'district0x', 'bibox-token', 'nexus', 'steem', '0x',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'nem', 'iota', 'all-sports'],
      dtype='object')"
20180604,"Index(['qash', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark', 'wings',
       'singularitynet', 'streamr-datacoin', 'cvcoin', 'cryptonex', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'nexus', 'quantstamp', 'ormeus-coin', 'enigma', 'ignis',
       'stratis', 'wax', 'bottos', 'syscoin', 'singulardtv', 'ardor',
       'red-pulse'],
      dtype='object')","Index(['kyber-network', 'loopring', 'waves', 'neblio', 'populous', 'nuls',
       'power-ledger', 'primas', 'polymath-network',
       'high-performance-blockchain', 'suncontract', 'ripio-credit-network',
       'time-new-bank'],
      dtype='object')","Index(['stellar', 'dash', 'gifto', 'bibox-token', 'monero', 'qlink', '0x',
       'steem', 'district0x', 'nano', 'adx-net', 'sirin-labs-token',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'neo', 'iota', 'all-sports', 'nem', 'crypto-com'],
      dtype='object')"
20180616,"Index(['vibe', 'nexus', 'streamr-datacoin', 'factom', 'komodo',
       'agrello-delta', 'ark', 'wings', 'singularitynet', 'crpt', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'quantstamp', 'fusion', 'ignis', 'stratis', 'wax', 'rlc',
       'syscoin', 'singulardtv', 'qash', 'ardor', 'red-pulse', 'credits',
       'cvcoin'],
      dtype='object')","Index(['sirin-labs-token', 'populous', 'neblio', 'nano', 'nuls',
       'high-performance-blockchain', 'primas', 'power-ledger',
       'polymath-network', 'time-new-bank', 'ripio-credit-network', 'enigma',
       'suncontract', 'bottos'],
      dtype='object')","Index(['stellar', 'gifto', 'crypto-com', '0x', 'qlink', 'nem', 'monero',
       'steem', 'district0x', 'nebulas-token', 'adx-net', 'kyber-network',
       'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'ontology', 'litecoin', 'zcash', 'iota', 'neo', 'all-sports',
       'bibox-token', 'dash'],
      dtype='object')"
20180628,"Index(['credits', 'singularitynet', 'nexus', 'qash', 'komodo', 'ark', 'wings',
       'agrello-delta', 'factom', 'crpt', 'cryptonex', 'vibe', 'ravencoin',
       'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'quantstamp', 'enigma', 'streamr-datacoin', 'rlc', 'wax',
       'stratis', 'singulardtv', 'ormeus-coin', 'syscoin', 'ardor', 'cvcoin',
       'red-pulse', 'ren', 'matrix-ai-network'],
      dtype='object')","Index(['sirin-labs-token', 'ruff', 'nano', 'district0x', 'nuls', 'primas',
       'high-performance-blockchain', 'polymath-network', 'power-ledger',
       'time-new-bank', 'neblio', 'bottos', 'fusion', 'ripio-credit-network',
       'ignis'],
      dtype='object')","Index(['crypto-com', 'stellar', 'gifto', '0x', 'loom-network', 'monero',
       'steem', 'nebulas-token', 'adx-net', 'qlink', 'kyber-network', 'waves',
       'nem', 'populous', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'bibox-token', 'zcash',
       'iota', 'neo', 'dash'],
      dtype='object')"
20180710,"Index(['nexus', 'ormeus-coin', 'qash', 'ardor', 'ark', 'wings',
       'agrello-delta', 'komodo', 'factom', 'cryptonex', 'crpt', 'vibe',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'matrix-ai-network', 'enigma', 'quantstamp', 'stratis',
       'ripio-credit-network', 'district0x', 'singulardtv', 'suncontract',
       'qlink', 'cvcoin', 'ren', 'red-pulse', 'singularitynet', 'credits'],
      dtype='object')","Index(['power-ledger', 'sirin-labs-token', 'syscoin', 'primas', 'ruff', 'nano',
       'nuls', 'time-new-bank', 'polymath-network',
       'high-performance-blockchain', 'bottos', 'fusion', 'ignis',
       'streamr-datacoin', 'neblio', 'wax'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'educare', 'loom-network',
       'nebulas-token', 'monero', 'steem', 'adx-net', 'kyber-network', 'waves',
       'populous', 'nem', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'bibox-token', 'neo', 'all-sports',
       'iota', 'zcash', 'crypto-com'],
      dtype='object')"
20180722,"Index(['red-pulse', 'ormeus-coin', 'wings', 'ark', 'cryptonex', 'singulardtv',
       'crpt', 'agrello-delta', 'factom', 'komodo', 'vibe', 'ravencoin', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'stratis', 'enigma', 'wax', 'ardor', 'quantstamp', 'district0x',
       'cvcoin', 'ripio-credit-network', 'qlink', 'ren', 'singularitynet',
       'suncontract', 'credits', 'nexus', 'qash'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'nano', 'nuls',
       'high-performance-blockchain', 'nem', 'ruff', 'time-new-bank', 'bottos',
       'fusion', 'adx-net', 'polymath-network', 'ignis', 'matrix-ai-network',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'crypto-com', 'educare',
       'loom-network', 'nebulas-token', 'monero', 'power-ledger', 'steem',
       'kyber-network', 'waves', 'populous', 'syscoin', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cortex', 'bibox-token', 'cardano', 'zcash',
       'all-sports', 'neo', 'iota'],
      dtype='object')"
20180803,"Index(['district0x', 'qlink', 'wings', 'crpt', 'ark', 'qash', 'factom',
       'komodo', 'agrello-delta', 'singulardtv', 'red-pulse', 'ravencoin',
       'vibe', 'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'bottos', 'ruff', 'enigma', 'wax', 'cvcoin', 'quantstamp',
       'singularitynet', 'suncontract', 'ignis', 'ren', 'ormeus-coin',
       'credits', 'ripio-credit-network', 'nexus', 'cryptonex'],
      dtype='object')","Index(['polymath-network', 'nem', 'matrix-ai-network', 'fusion', 'odem',
       'bnktothefuture', 'steem', 'nuls', 'nano', 'ardor', 'sirin-labs-token',
       'streamr-datacoin', 'time-new-bank', 'stratis', 'rlc', 'adx-net'],
      dtype='object')","Index(['dash', '0x', 'educare', 'crypto-com', 'nebulas-token', 'gifto',
       'monero', 'loom-network', 'power-ledger', 'populous', 'waves', 'primas',
       'syscoin', 'high-performance-blockchain', 'kyber-network', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'mithril', 'bibox-token', 'zcash', 'ontology', 'stellar', 'cortex',
       'all-sports', 'neo', 'iota', 'cardano'],
      dtype='object')"
20180815,"Index(['district0x', 'crpt', 'wings', 'qlink', 'qash', 'ravencoin', 'komodo',
       'factom', 'ark', 'singulardtv', 'red-pulse', 'agrello-delta', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'singularitynet', 'ruff', 'ormeus-coin', 'bnktothefuture',
       'bottos', 'wax', 'cryptonex', 'suncontract', 'quantstamp',
       'sirin-labs-token', 'nexus', 'credits', 'ignis', 'ripio-credit-network',
       'ren'],
      dtype='object')","Index(['odem', 'loopring', 'steem', 'ardor', 'loom-network',
       'polymath-network', 'streamr-datacoin', 'fusion', 'stratis', 'nano',
       'adx-net', 'nuls', 'nexo', 'time-new-bank', 'rlc', 'cvcoin', 'enigma'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'monero', 'crypto-com', 'nebulas-token',
       'educare', 'power-ledger', 'populous', 'waves', 'syscoin',
       'high-performance-blockchain', 'primas', 'nem', 'matrix-ai-network',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'bibox-token', 'litecoin', 'zcash', 'stellar', 'dash', 'neo', 'cardano',
       'cortex', 'ontology', 'iota'],
      dtype='object')"
20180827,"Index(['ren', 'ravencoin', 'wings', 'qash', 'rlc', 'quantstamp', 'komodo',
       'ark', 'singulardtv', 'red-pulse', 'agrello-delta', 'factom', 'atn',
       'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'cryptonex', 'time-new-bank', 'neblio', 'singularitynet',
       'credits', 'wax', 'bottos', 'nexus', 'sirin-labs-token', 'suncontract',
       'ignis', 'district0x', 'ripio-credit-network', 'crpt', 'qlink'],
      dtype='object')","Index(['primas', 'kyber-network', 'ardor', 'fusion', 'loom-network',
       'polymath-network', 'streamr-datacoin', 'adx-net', 'steem', 'nuls',
       'loopring', 'stratis', 'cvcoin', 'nexo', 'bnktothefuture',
       'ormeus-coin', 'enigma'],
      dtype='object')","Index(['0x', 'nebulas-token', 'all-sports', 'gifto', 'monero', 'crypto-com',
       'nano', 'power-ledger', 'waves', 'educare', 'syscoin', 'populous',
       'high-performance-blockchain', 'nem', 'matrix-ai-network', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'mithril',
       'truechain', 'litecoin', 'bibox-token', 'stellar', 'dash', 'neo',
       'zcash', 'cardano', 'iota', 'cortex'],
      dtype='object')"
20180908,"Index(['nexus', 'qlink', 'komodo', 'wings', 'quantstamp', 'ark', 'rlc',
       'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'vibe', 'cvcoin',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'credits', 'nexo', 'neblio', 'wax',
       'ignis', 'bottos', 'suncontract', 'singularitynet', 'district0x',
       'crpt', 'ripio-credit-network', 'qash', 'sirin-labs-token', 'ravencoin',
       'ren'],
      dtype='object')","Index(['fusion', 'ardor', 'nuls', 'educare', 'polymath-network', 'adx-net',
       'steem', 'kyber-network', 'streamr-datacoin', 'stratis', 'cryptonex',
       'loopring', 'ruff', 'bnktothefuture', 'nkn', 'enigma'],
      dtype='object')","Index(['nano', '0x', 'monero', 'gifto', 'nebulas-token', 'all-sports',
       'crypto-com', 'power-ledger', 'waves', 'syscoin', 'populous', 'primas',
       'nem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'stellar', 'bibox-token', 'neo', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20180920,"Index(['smartshare', 'qlink', 'komodo', 'ren', 'nexo', 'wings', 'quantstamp',
       'ark', 'cvcoin', 'red-pulse', 'rlc', 'agrello-delta', 'factom', 'maker',
       'atn', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'wax', 'enigma', 'neblio',
       'ripio-credit-network', 'ignis', 'district0x', 'suncontract', 'qash',
       'singularitynet', 'ravencoin', 'bottos', 'nexus', 'constellation',
       'sirin-labs-token', 'singulardtv'],
      dtype='object')","Index(['ardor', 'fusion', 'polymath-network', 'adx-net', 'nuls', 'steem',
       'kyber-network', 'stratis', 'educare', 'cryptonex', 'loopring', 'crpt',
       'ruff', 'bnktothefuture', 'ormeus-coin', 'credits', 'time-new-bank'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'nebulas-token', 'crypto-com', 'power-ledger',
       'vibe', 'all-sports', 'waves', 'primas', 'syscoin', 'populous', 'nem',
       'matrix-ai-network', 'loom-network', 'odem',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'mithril', 'neo', 'bibox-token', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex', 'nano'],
      dtype='object')"
20181002,"Index(['singularitynet', 'sirin-labs-token', 'agrello-delta', 'komodo',
       'qlink', 'wings', 'ark', 'ren', 'quantstamp', 'cvcoin', 'red-pulse',
       'rlc', 'maker', 'atn', 'factom', 'stakenet', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'nkn', 'time-new-bank', 'district0x', 'neblio', 'enigma',
       'streamr-datacoin', 'suncontract', 'qash', 'ravencoin', 'smartshare',
       'singulardtv', 'wax', 'constellation', 'nexo', 'nexus', 'bottos'],
      dtype='object')","Index(['high-performance-blockchain', 'fusion', 'crpt', 'polymath-network',
       'adx-net', 'nuls', 'stratis', 'steem', 'cryptonex', 'kyber-network',
       'loopring', 'educare', 'ruff', 'ripio-credit-network', 'ormeus-coin',
       'credits', 'bnktothefuture'],
      dtype='object')","Index(['monero', '0x', 'vibe', 'cortex', 'nebulas-token', 'primas',
       'crypto-com', 'power-ledger', 'waves', 'syscoin', 'all-sports',
       'populous', 'nem', 'loom-network', 'matrix-ai-network', 'odem',
       'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'truechain', 'mithril',
       'bibox-token', 'cardano', 'iota', 'nano', 'gifto'],
      dtype='object')"
