,Port1,Port2,Port3,Port4,Port5
20170926,"Index(['district0x', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'singulardtv', 'stellar', 'nexus', 'ardor', 'steem', 'factom'], dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'loopring', 'nem', '0x', 'primas'], dtype='object')","Index(['monero', 'iota', 'komodo', 'zcash', 'ark', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20171002,"Index(['primas', 'suncontract', 'populous', 'rlc', 'nano', 'agrello-delta',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'loopring', 'singulardtv', 'nexus', 'district0x', 'factom',
       'wings'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'steem', 'nem', '0x', 'komodo'], dtype='object')","Index(['adx-net', 'monero', 'iota', 'eos', 'ark', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171008,"Index(['wings', 'rlc', 'populous', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['district0x', 'syscoin', '0x', 'neblio', 'factom', 'singulardtv',
       'nexus'],
      dtype='object')","Index(['ardor', 'loopring', 'steem', 'stratis', 'ark', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'stellar', 'eos', 'monero', 'iota', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'dash',
       'litecoin'],
      dtype='object')"
20171014,"Index(['wings', 'rlc', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'district0x', 'neblio', 'nexus', 'singulardtv', 'syscoin',
       'populous'],
      dtype='object')","Index(['crypto-com', 'loopring', 'steem', 'stratis', 'ark', 'nem', '0x',
       'komodo'],
      dtype='object')","Index(['adx-net', 'dash', 'eos', 'iota', 'waves', 'ardor', 'monero'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'bitcoin-cash', 'zcash', 'litecoin',
       'stellar'],
      dtype='object')"
20171020,"Index(['populous', 'nano', 'rlc', 'agoras-tokens', 'suncontract',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'komodo', 'factom', 'singulardtv', 'vibe', 'nexus',
       'wings'],
      dtype='object')","Index(['kyber-network', 'ardor', 'loopring', 'steem', 'stratis', 'ark', 'nem',
       '0x'],
      dtype='object')","Index(['adx-net', 'eos', 'district0x', 'monero', 'iota', 'dash', 'waves',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo', 'bitcoin-cash',
       'zcash'],
      dtype='object')"
20171026,"Index(['steem', 'rlc', 'suncontract', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'komodo', 'singulardtv', 'nexus', 'nano',
       'populous', 'wings'],
      dtype='object')","Index(['loopring', 'eos', 'ardor', 'ark', 'nem', 'kyber-network', 'syscoin',
       '0x'],
      dtype='object')","Index(['cardano', 'monero', 'zcash', 'stratis', 'iota', 'crypto-com',
       'adx-net', 'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo',
       'district0x', 'dash'],
      dtype='object')"
20171101,"Index(['rlc', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'neblio', 'nexus', 'loopring', 'nano',
       'steem', 'populous'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'ark', 'komodo', 'ardor', '0x', 'factom'], dtype='object')","Index(['zcash', 'dash', 'cardano', 'iota', 'monero', 'crypto-com', 'eos',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171107,"Index(['nano', 'nexus', 'wings', 'agoras-tokens', 'enigma', 'vibe', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['kyber-network', '0x', 'ardor', 'rlc', 'populous', 'loopring',
       'suncontract', 'steem'],
      dtype='object')","Index(['adx-net', 'cardano', 'factom', 'nem', 'komodo', 'ark', 'singulardtv',
       'neblio'],
      dtype='object')","Index(['stratis', 'district0x', 'dash', 'iota', 'monero', 'crypto-com',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'eos',
       'neo', 'zcash'],
      dtype='object')"
20171113,"Index(['enigma', 'nexus', 'agrello-delta', 'wings', 'nano', 'primas',
       'agoras-tokens', 'cvcoin', 'vibe'],
      dtype='object')","Index(['neblio', 'rlc', '0x', 'populous', 'ardor', 'loopring', 'steem',
       'suncontract'],
      dtype='object')","Index(['district0x', 'cardano', 'syscoin', 'singulardtv', 'ark', 'nem',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'iota', 'stratis', 'waves', 'crypto-com', 'factom',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171119,"Index(['suncontract', 'agrello-delta', 'neblio', 'nano', 'nexus', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['kyber-network', 'loopring', '0x', 'ardor', 'rlc', 'wings', 'steem',
       'enigma'],
      dtype='object')","Index(['ark', 'singulardtv', 'syscoin', 'nem', 'adx-net', 'komodo',
       'district0x', 'populous'],
      dtype='object')","Index(['zcash', 'iota', 'stellar', 'waves', 'stratis', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'eos', 'litecoin', 'neo',
       'monero'],
      dtype='object')"
20171125,"Index(['suncontract', 'agrello-delta', 'rlc', 'neblio', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'red-pulse', 'populous', 'ardor', 'enigma', 'kyber-network',
       'wings', 'steem'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'nem', 'adx-net', 'komodo', 'syscoin',
       'district0x', 'loopring', 'nexus'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'factom', 'stratis', 'ark',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171201,"Index(['wings', 'singulardtv', 'agoras-tokens', 'rlc', 'neblio', 'nano',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['enigma', '0x', 'ardor', 'populous', 'suncontract', 'agrello-delta',
       'district0x', 'red-pulse', 'steem'],
      dtype='object')","Index(['crypto-com', 'nem', 'ark', 'nexus', 'adx-net', 'loopring', 'komodo',
       'kyber-network', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'stellar', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'iota',
       'litecoin', 'power-ledger', 'cardano'],
      dtype='object')"
20171207,"Index(['populous', 'red-pulse', 'wings', 'rlc', 'nano', 'neblio', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'streamr-datacoin', 'singulardtv', 'steem',
       'suncontract', '0x', 'agrello-delta', 'district0x'],
      dtype='object')","Index(['agoras-tokens', 'nem', 'enigma', 'ardor', 'loopring', 'nexus',
       'adx-net', 'factom', 'ark'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'crypto-com', 'zcash', 'syscoin', 'waves',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'ethereum', 'bitcoin', 'neo', 'cardano', 'dash',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171213,"Index(['suncontract', 'district0x', 'red-pulse', 'rlc', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'adx-net', 'ark', 'populous', 'singulardtv',
       'nano', '0x', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'ardor', 'enigma',
       'streamr-datacoin', 'steem', 'nexus', 'kyber-network', 'factom'],
      dtype='object')","Index(['monero', 'eos', 'crypto-com', 'power-ledger', 'neo', 'zcash',
       'stratis', 'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'litecoin', 'ethereum', 'cardano',
       'nem', 'dash', 'stellar'],
      dtype='object')"
20171219,"Index(['agrello-delta', 'red-pulse', 'rlc', 'suncontract', 'wings', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', '0x', 'nano', 'ark', 'loopring', 'populous', 'singulardtv',
       'district0x', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'ripio-credit-network', 'syscoin',
       'kyber-network', 'agoras-tokens', 'enigma', 'factom', 'komodo',
       'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'waves', 'stratis',
       'power-ledger', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'ethereum', 'cardano', 'bitcoin-cash',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171225,"Index(['red-pulse', 'agrello-delta', 'neblio', 'rlc', 'wings', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['enigma', 'nano', 'ark', 'agoras-tokens', 'syscoin', 'populous',
       'district0x', 'loopring', 'singulardtv', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'quantstamp', 'ripio-credit-network',
       'kyber-network', 'factom', 'steem', 'adx-net', '0x'],
      dtype='object')","Index(['monero', 'dash', 'neo', 'crypto-com', 'zcash', 'stratis', 'waves',
       'power-ledger', 'time-new-bank', 'ardor'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171231,"Index(['wings', 'neblio', 'agrello-delta', 'nexus', 'rlc', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'ark', 'agoras-tokens', 'district0x', 'steem',
       'red-pulse', 'populous', 'singulardtv', 'loopring'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'komodo', 'nano', 'quantstamp',
       'streamr-datacoin', 'factom', 'adx-net', 'qash', 'syscoin'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'zcash', 'ripio-credit-network', 'stratis',
       'enigma', 'ardor', 'waves', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'cardano',
       'iota', 'nem', 'dash'],
      dtype='object')"
20180106,"Index(['wings', 'agrello-delta', 'neblio', 'rlc', 'populous', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['0x', 'kyber-network', 'waves', 'syscoin', 'district0x', 'ark',
       'red-pulse', 'agoras-tokens', 'loopring', 'singulardtv'],
      dtype='object')","Index(['time-new-bank', 'power-ledger', 'ardor', 'steem', 'komodo', 'adx-net',
       'crypto-com', 'nexus', 'streamr-datacoin', 'qash'],
      dtype='object')","Index(['iota', 'monero', 'nem', 'zcash', 'nano', 'enigma',
       'ripio-credit-network', 'stratis', 'quantstamp', 'factom'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'cardano', 'stellar', 'litecoin',
       'eos', 'neo', 'dash'],
      dtype='object')"
20180112,"Index(['wings', 'singulardtv', 'streamr-datacoin', 'agoras-tokens', 'rlc',
       'populous', 'suncontract', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'crypto-com', 'district0x', 'kyber-network',
       'komodo', 'syscoin', 'ark', 'waves', 'agrello-delta'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'quantstamp', 'factom', 'steem',
       'power-ledger', 'ardor', 'nexus', 'nuls', 'qash'],
      dtype='object')","Index(['dash', 'neo', 'iota', 'monero', 'nem', 'nano', 'enigma', 'stratis',
       'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'eos', 'neblio',
       'cardano', 'litecoin', 'vibe', 'zcash'],
      dtype='object')"
20180118,"Index(['syscoin', 'wings', 'streamr-datacoin', 'suncontract', 'komodo',
       'populous', 'agoras-tokens', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'kyber-network', 'nuls', 'district0x', 'adx-net', 'singulardtv',
       'crypto-com', 'agrello-delta', 'ark', 'waves'],
      dtype='object')","Index(['nebulas-token', 'stratis', 'qash', 'steem', 'dash', 'factom',
       'red-pulse', 'nexus', 'power-ledger', 'ripio-credit-network'],
      dtype='object')","Index(['zcash', 'nano', 'nem', 'monero', 'loopring', '0x', 'time-new-bank',
       'enigma', 'iota', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'vibe',
       'cardano', 'neo', 'neblio', 'litecoin'],
      dtype='object')"
20180124,"Index(['streamr-datacoin', 'wings', 'komodo', 'syscoin', 'populous',
       'ormeus-coin', 'primas', 'dynamic-trading-rights', 'agoras-tokens',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['district0x', 'nuls', 'factom', 'singulardtv', 'waves', 'crypto-com',
       'agrello-delta', 'ripio-credit-network', 'ark', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['enigma', 'power-ledger', 'dash', 'kyber-network', 'stratis', 'nexus',
       'red-pulse', 'wax', 'quantstamp', 'rlc'],
      dtype='object')","Index(['zcash', 'monero', 'nem', 'loopring', 'time-new-bank', '0x', 'nano',
       'iota', 'nebulas-token', 'qash', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'vibe', 'stellar',
       'cardano', 'neblio', 'litecoin'],
      dtype='object')"
20180130,"Index(['komodo', 'syscoin', 'populous', 'wings', 'nexus', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['gifto', 'quantstamp', 'crypto-com', 'ark', 'district0x', 'factom',
       'agrello-delta', 'suncontract', 'primas', 'nuls', 'adx-net'],
      dtype='object')","Index(['dash', 'power-ledger', 'nem', 'nano', 'rlc', 'qash',
       'sirin-labs-token', 'ripio-credit-network', 'waves', 'enigma',
       'singulardtv'],
      dtype='object')","Index(['monero', 'zcash', '0x', 'loopring', 'time-new-bank', 'nebulas-token',
       'stratis', 'kyber-network', 'iota', 'red-pulse', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'vibe', 'bitcoin-cash', 'cardano',
       'stellar', 'litecoin', 'neblio', 'steem'],
      dtype='object')"
20180205,"Index(['enigma', 'wings', 'syscoin', 'nuls', 'agrello-delta', 'ormeus-coin',
       'agoras-tokens', 'nexus', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'primas', 'gifto', 'populous', 'komodo', 'ark', 'district0x',
       'red-pulse', 'adx-net', 'factom', 'wax'],
      dtype='object')","Index(['dash', 'stratis', 'neblio', 'ripio-credit-network', 'qash',
       'suncontract', 'singulardtv', 'loopring', 'rlc', 'quantstamp',
       'crypto-com'],
      dtype='object')","Index(['nano', 'ardor', 'zcash', 'nem', '0x', 'time-new-bank',
       'sirin-labs-token', 'kyber-network', 'iota', 'nebulas-token',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'cardano', 'stellar', 'litecoin',
       'bitcoin-cash', 'steem', 'vibe', 'monero'],
      dtype='object')"
20180211,"Index(['factom', 'neblio', 'district0x', 'maker', 'agoras-tokens',
       'agrello-delta', 'streamr-datacoin', 'nexus', 'ormeus-coin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'qlink', 'ark', 'red-pulse', 'komodo', 'wax', 'qash', 'wings',
       'rlc', 'singulardtv', 'syscoin', 'nuls'],
      dtype='object')","Index(['suncontract', 'stratis', 'ripio-credit-network', 'quantstamp', 'waves',
       'primas', 'high-performance-blockchain', 'populous', 'crypto-com',
       'gifto', 'adx-net', 'loopring'],
      dtype='object')","Index(['monero', 'sirin-labs-token', 'vibe', '0x', 'nebulas-token',
       'time-new-bank', 'iota', 'kyber-network', 'dash', 'bibox-token',
       'power-ledger', 'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'stellar', 'cardano', 'steem', 'nano', 'zcash', 'nem'],
      dtype='object')"
20180217,"Index(['factom', 'district0x', 'loopring', 'singulardtv', 'agoras-tokens',
       'ormeus-coin', 'streamr-datacoin', 'maker', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ripio-credit-network', 'qlink', 'wings',
       'qash', 'crypto-com', 'nuls', 'syscoin', 'ark', 'komodo', 'primas',
       'rlc'],
      dtype='object')","Index(['power-ledger', 'adx-net', 'suncontract', 'waves', 'neblio', 'enigma',
       'kyber-network', 'populous', 'agrello-delta', 'ardor', 'quantstamp',
       'time-new-bank'],
      dtype='object')","Index(['nem', '0x', 'sirin-labs-token', 'monero', 'dash', 'wax', 'red-pulse',
       'bibox-token', 'iota', 'vibe', 'stratis', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo', 'cardano',
       'eos', 'stellar', 'gifto', 'zcash', 'steem', 'nano'],
      dtype='object')"
20180223,"Index(['rlc', 'loopring', 'nexus', 'streamr-datacoin', 'singularitynet',
       'ormeus-coin', 'singulardtv', 'primas', 'agoras-tokens', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qlink', 'nuls', 'kyber-network', 'syscoin',
       'high-performance-blockchain', 'time-new-bank', 'qash', 'ark', 'factom',
       'crypto-com', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['neblio', 'ignis', 'power-ledger', 'suncontract', 'quantstamp',
       'agrello-delta', 'enigma', 'ardor', 'stratis', 'nebulas-token',
       'populous', 'komodo', 'wings'],
      dtype='object')","Index(['monero', 'nano', 'dash', 'sirin-labs-token', 'waves', 'red-pulse',
       '0x', 'vibe', 'steem', 'nem', 'adx-net', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'cardano',
       'gifto', 'eos', 'stellar', 'zcash', 'wax', 'bibox-token'],
      dtype='object')"
20180301,"Index(['crypto-com', 'qash', 'nexus', 'kyber-network', 'singularitynet',
       'qlink', 'ormeus-coin', 'primas', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'rlc', 'factom', 'singulardtv', 'syscoin',
       'high-performance-blockchain', 'agoras-tokens', 'ripio-credit-network',
       'ark', 'loopring', 'time-new-bank', 'district0x'],
      dtype='object')","Index(['agrello-delta', 'steem', 'enigma', 'ignis', 'power-ledger', 'stratis',
       'ardor', 'vibe', 'quantstamp', 'populous', 'nebulas-token', 'nuls',
       'komodo'],
      dtype='object')","Index(['bibox-token', 'zcash', 'stellar', 'dash', 'adx-net', 'waves',
       'sirin-labs-token', '0x', 'iota', 'neblio', 'nem', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'monero', 'wax', 'red-pulse'],
      dtype='object')"
20180307,"Index(['syscoin', 'coinmeet', 'primas', 'quantstamp', 'all-sports', 'qash',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'qlink', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'singulardtv',
       'nebulas-token', 'factom', 'ark', 'ardor', 'enigma', 'kyber-network',
       'loopring', 'time-new-bank', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['nuls', 'populous', 'stratis', 'nem', 'vibe', 'district0x', 'komodo',
       'polymath-network', 'crypto-com', 'rlc', 'steem',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['bibox-token', 'stellar', 'red-pulse', 'waves', 'dash', 'adx-net',
       'neblio', '0x', 'iota', 'sirin-labs-token', 'wings', 'zcash',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'gifto',
       'neo', 'monero', 'nexus', 'eos', 'cardano', 'wax'],
      dtype='object')"
20180313,"Index(['power-ledger', 'time-new-bank', 'coinmeet', 'qash', 'singularitynet',
       'all-sports', 'bottos', 'cryptonex', 'qlink', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'primas', 'vibe', 'factom', 'ardor',
       'agrello-delta', 'steem', 'polymath-network', 'quantstamp', 'ark',
       'komodo', 'enigma', 'syscoin'],
      dtype='object')","Index(['crypto-com', 'wax', 'ormeus-coin', 'ripio-credit-network', 'stratis',
       'district0x', 'loopring', 'populous', 'nebulas-token', 'kyber-network',
       'singulardtv', '0x', 'ignis'],
      dtype='object')","Index(['dash', 'adx-net', 'zcash', 'sirin-labs-token', 'waves', 'bibox-token',
       'iota', 'suncontract', 'wings', 'rlc', 'gifto', 'nuls', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nexus', 'eos', 'cardano', 'nem', 'stellar', 'red-pulse'],
      dtype='object')"
