,Port1,Port2,Port3,Port4,Port5
20180418,"Index(['populous', 'wings', 'agrello-delta', 'syscoin', 'komodo', 'factom',
       'primas', 'ark', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'loopring', 'ripio-credit-network',
       'quantstamp', 'ormeus-coin', 'nuls', 'rlc', 'enigma', 'qash',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'bibox-token', 'waves', 'wax', 'nexus', 'nebulas-token',
       'adx-net', 'red-pulse', 'suncontract', 'power-ledger', 'kyber-network',
       'crypto-com'],
      dtype='object')","Index(['monero', 'steem', 'zcash', 'gifto', 'dash', 'sirin-labs-token', 'iota',
       'qlink', 'neblio', '0x', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'vibe', 'nem'],
      dtype='object')"
20180506,"Index(['singulardtv', 'qash', 'rlc', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'quantstamp', 'populous',
       'enigma', 'vibe', 'stratis', 'ardor', 'syscoin', 'agrello-delta',
       'wings', 'time-new-bank'],
      dtype='object')","Index(['neblio', 'wax', '0x', 'red-pulse', 'nebulas-token', 'kyber-network',
       'suncontract', 'power-ledger', 'loopring', 'ignis', 'nuls',
       'ripio-credit-network'],
      dtype='object')","Index(['crypto-com', 'zcash', 'dash', 'iota', 'adx-net', 'steem', 'qlink',
       'sirin-labs-token', 'district0x', 'waves', 'bibox-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'nem', 'gifto', 'stellar', 'monero'],
      dtype='object')"
20180524,"Index(['ardor', 'qash', 'agrello-delta', 'vibe', 'komodo', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'polymath-network',
       'ignis', 'time-new-bank', 'quantstamp', 'rlc', 'enigma', 'stratis',
       'bottos', 'syscoin', 'wings', 'singulardtv'],
      dtype='object')","Index(['waves', 'neblio', 'kyber-network', 'nebulas-token', 'loopring', 'nuls',
       'red-pulse', 'suncontract', 'populous', 'primas', 'power-ledger', 'wax',
       'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'monero', 'gifto', 'crypto-com', 'dash', 'qlink', 'adx-net',
       'bibox-token', 'steem', 'district0x', '0x', 'sirin-labs-token',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'zcash', 'nem', 'iota', 'all-sports'],
      dtype='object')"
20180611,"Index(['credits', 'agrello-delta', 'singularitynet', 'cvcoin', 'vibe',
       'factom', 'komodo', 'streamr-datacoin', 'ark', 'wings', 'crpt',
       'cryptonex', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'fusion', 'ignis', 'bottos', 'enigma', 'rlc', 'stratis',
       'wax', 'syscoin', 'ardor', 'qash', 'nexus', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['loopring', 'waves', 'neblio', 'populous', 'nuls', 'primas',
       'high-performance-blockchain', 'power-ledger', 'polymath-network',
       'ripio-credit-network', 'suncontract', 'time-new-bank', 'ormeus-coin'],
      dtype='object')","Index(['stellar', 'crypto-com', 'gifto', 'dash', '0x', 'qlink', 'monero',
       'steem', 'district0x', 'nebulas-token', 'nano', 'adx-net',
       'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'neo', 'zcash', 'iota', 'all-sports', 'nem', 'bibox-token'],
      dtype='object')"
20180629,"Index(['credits', 'nexus', 'ren', 'qash', 'komodo', 'agrello-delta', 'ark',
       'factom', 'wings', 'crpt', 'ravencoin', 'cryptonex', 'vibe', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'quantstamp', 'enigma', 'rlc', 'streamr-datacoin',
       'stratis', 'ormeus-coin', 'wax', 'cvcoin', 'singulardtv', 'ardor',
       'singularitynet', 'matrix-ai-network', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['sirin-labs-token', 'district0x', 'nano', 'primas',
       'high-performance-blockchain', 'ruff', 'neblio', 'nuls',
       'polymath-network', 'power-ledger', 'time-new-bank',
       'ripio-credit-network', 'fusion', 'bottos', 'ignis'],
      dtype='object')","Index(['stellar', 'crypto-com', 'gifto', '0x', 'monero', 'nebulas-token',
       'steem', 'loom-network', 'kyber-network', 'adx-net', 'qlink', 'nem',
       'waves', 'loopring', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'bibox-token', 'neo',
       'zcash', 'iota', 'dash'],
      dtype='object')"
20180717,"Index(['qash', 'ardor', 'ormeus-coin', 'singulardtv', 'ark', 'wings',
       'agrello-delta', 'cryptonex', 'factom', 'crpt', 'komodo', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'wax', 'stratis', 'enigma', 'ripio-credit-network', 'quantstamp',
       'district0x', 'cvcoin', 'singularitynet', 'qlink', 'nexus', 'ren',
       'suncontract', 'credits', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'loopring', 'primas', 'sirin-labs-token', 'nano', 'nuls',
       'ruff', 'high-performance-blockchain', 'time-new-bank', 'fusion',
       'bottos', 'polymath-network', 'matrix-ai-network', 'ignis',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'educare', 'nebulas-token', 'monero',
       'loom-network', 'steem', 'kyber-network', 'adx-net', 'power-ledger',
       'waves', 'populous', 'nem'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'litecoin', 'cardano', 'ontology', 'bibox-token', 'neo', 'all-sports',
       'zcash', 'iota', 'crypto-com'],
      dtype='object')"
20180804,"Index(['district0x', 'cryptonex', 'crpt', 'qash', 'wings', 'ark', 'factom',
       'red-pulse', 'komodo', 'agrello-delta', 'singulardtv', 'ravencoin',
       'vibe', 'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ruff', 'adx-net', 'singularitynet', 'cvcoin', 'ignis', 'enigma',
       'wax', 'suncontract', 'ormeus-coin', 'nexus', 'quantstamp', 'ren',
       'credits', 'ripio-credit-network', 'qlink'],
      dtype='object')","Index(['odem', 'matrix-ai-network', 'nem', 'polymath-network', 'fusion',
       'steem', 'ardor', 'nuls', 'nano', 'time-new-bank', 'streamr-datacoin',
       'bnktothefuture', 'stratis', 'sirin-labs-token', 'bottos', 'neblio'],
      dtype='object')","Index(['0x', 'dash', 'educare', 'gifto', 'nebulas-token', 'crypto-com',
       'power-ledger', 'monero', 'loom-network', 'populous', 'primas', 'waves',
       'syscoin', 'kyber-network', 'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'mithril', 'bibox-token', 'zcash', 'cortex', 'ontology', 'cardano',
       'neo', 'all-sports', 'stellar', 'iota'],
      dtype='object')"
20180822,"Index(['ren', 'qlink', 'wings', 'qash', 'ravencoin', 'quantstamp', 'factom',
       'komodo', 'ark', 'singulardtv', 'red-pulse', 'agrello-delta',
       'stakenet', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'nexus', 'enigma', 'bottos', 'neblio', 'suncontract',
       'cryptonex', 'bnktothefuture', 'wax', 'credits', 'rlc', 'ignis',
       'sirin-labs-token', 'district0x', 'ripio-credit-network', 'crpt'],
      dtype='object')","Index(['matrix-ai-network', 'kyber-network', 'loom-network', 'primas', 'steem',
       'streamr-datacoin', 'polymath-network', 'fusion', 'loopring', 'stratis',
       'nuls', 'adx-net', 'singularitynet', 'cvcoin', 'nexo', 'ormeus-coin',
       'time-new-bank'],
      dtype='object')","Index(['0x', 'all-sports', 'nebulas-token', 'gifto', 'monero', 'crypto-com',
       'power-ledger', 'educare', 'syscoin', 'populous', 'waves',
       'high-performance-blockchain', 'nem', 'odem', 'nano', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'bibox-token', 'mithril', 'litecoin', 'stellar', 'zcash', 'dash', 'neo',
       'cardano', 'iota', 'cortex'],
      dtype='object')"
20180909,"Index(['ren', 'cvcoin', 'qlink', 'komodo', 'wings', 'quantstamp', 'ark',
       'singulardtv', 'rlc', 'red-pulse', 'factom', 'agrello-delta', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'bnktothefuture', 'time-new-bank', 'suncontract', 'nexo',
       'neblio', 'ignis', 'wax', 'qash', 'district0x', 'bottos', 'crpt',
       'singularitynet', 'ripio-credit-network', 'sirin-labs-token',
       'ravencoin', 'nexus'],
      dtype='object')","Index(['educare', 'ardor', 'fusion', 'nuls', 'kyber-network',
       'polymath-network', 'steem', 'adx-net', 'streamr-datacoin', 'stratis',
       'loopring', 'ormeus-coin', 'cryptonex', 'ruff', 'nkn', 'enigma'],
      dtype='object')","Index(['0x', 'gifto', 'nebulas-token', 'monero', 'nano', 'all-sports',
       'crypto-com', 'power-ledger', 'syscoin', 'populous', 'waves', 'nem',
       'odem', 'loom-network', 'primas', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'bibox-token', 'litecoin', 'truechain', 'stellar', 'neo',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20180927,"Index(['nexo', 'singularitynet', 'komodo', 'agrello-delta', 'qlink', 'ren',
       'quantstamp', 'wings', 'ark', 'cvcoin', 'red-pulse', 'rlc', 'maker',
       'atn', 'factom', 'mixin', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'nkn', 'ignis', 'wax', 'enigma', 'district0x',
       'neblio', 'qash', 'suncontract', 'streamr-datacoin', 'ravencoin',
       'singulardtv', 'constellation', 'bottos', 'nexus', 'smartshare',
       'sirin-labs-token'],
      dtype='object')","Index(['ardor', 'nuls', 'fusion', 'steem', 'kyber-network', 'adx-net',
       'polymath-network', 'stratis', 'loopring', 'crpt', 'educare',
       'cryptonex', 'ormeus-coin', 'ruff', 'credits', 'ripio-credit-network',
       'time-new-bank'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'nebulas-token', 'vibe', 'power-ledger',
       'crypto-com', 'waves', 'primas', 'all-sports', 'syscoin', 'populous',
       'nem', 'odem', 'loom-network', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'stellar', 'litecoin', 'mithril', 'neo', 'bibox-token', 'truechain',
       'zcash', 'cardano', 'iota', 'cortex', 'nano'],
      dtype='object')"
20181015,"Index(['wings', 'qlink', 'maker', 'cvcoin', 'nexus', 'syscoin', 'wax',
       'constellation', 'ren', 'ark', 'red-pulse', 'quantstamp', 'rlc', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'smartshare', 'bnktothefuture',
       'time-new-bank', 'ignis', 'district0x', 'suncontract', 'enigma',
       'sirin-labs-token', 'singulardtv', 'neblio', 'qash', 'pchain',
       'singularitynet', 'komodo', 'educare', 'bottos'],
      dtype='object')","Index(['adx-net', 'nuls', 'fusion', 'polymath-network', 'loopring', 'stratis',
       'cryptonex', 'ruff', 'steem', 'kyber-network', 'ravencoin',
       'ormeus-coin', 'agrello-delta', 'odem', 'nexo', 'credits',
       'ripio-credit-network'],
      dtype='object')","Index(['gifto', '0x', 'cortex', 'vibe', 'primas', 'nebulas-token', 'waves',
       'power-ledger', 'crypto-com', 'pundi-x', 'all-sports', 'loom-network',
       'ardor', 'populous', 'nem', 'crpt', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'bibox-token', 'truechain', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181102,"Index(['ignis', 'bottos', 'nexus', 'qlink', 'rlc', 'suncontract', 'ark',
       'syscoin', 'wax', 'constellation', 'ren', 'atn', 'stakenet', 'odem',
       'factom', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'smartshare', 'singulardtv', 'ardor', 'nkn',
       'sirin-labs-token', 'district0x', 'bnktothefuture', 'neblio',
       'quantstamp', 'cvcoin', 'enigma', 'singularitynet', 'komodo', 'qash',
       'pchain', 'maker', 'wings'],
      dtype='object')","Index(['kyber-network', 'nexo', 'matrix-ai-network', 'nuls', 'agrello-delta',
       'cryptonex', 'loopring', 'fusion', 'ruff', 'ripio-credit-network',
       'high-performance-blockchain', 'streamr-datacoin', 'credits', 'adx-net',
       'steem', 'time-new-bank', 'educare', 'stratis'],
      dtype='object')","Index(['mithril', 'cardano', '0x', 'gifto', 'vibe', 'cortex', 'primas',
       'nebulas-token', 'pundi-x', 'waves', 'loom-network', 'all-sports',
       'crypto-com', 'nem', 'populous', 'crpt', 'power-ledger',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'zcash', 'stellar', 'truechain', 'ravencoin', 'neo',
       'bibox-token', 'red-pulse', 'iota', 'nano', 'monero'],
      dtype='object')"
20181120,"Index(['maker', 'bottos', 'rlc', 'wax', 'factom', 'odem', 'qlink', 'nexus',
       'ark', 'ren', 'atn', 'suncontract', 'syscoin', 'constellation',
       'stakenet', 'ignis', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'nkn', 'stratis', 'smartshare', 'singulardtv', 'district0x',
       'singularitynet', 'cvcoin', 'seele', 'neblio', 'wings', 'quantstamp',
       'ardor', 'bnktothefuture', 'enigma', 'qash', 'komodo', 'pchain'],
      dtype='object')","Index(['kyber-network', 'all-sports', 'cryptonex', 'agrello-delta',
       'sirin-labs-token', 'matrix-ai-network', 'ripio-credit-network',
       'loopring', 'populous', 'ruff', 'nuls', 'streamr-datacoin',
       'high-performance-blockchain', 'fusion', 'credits', 'ormeus-coin',
       'educare', 'time-new-bank', 'steem'],
      dtype='object')","Index(['0x', 'vibe', 'cardano', 'primas', 'gifto', 'cortex', 'pundi-x',
       'mithril', 'nebulas-token', 'nem', 'waves', 'loom-network', 'bhp-coin',
       'crpt', 'polymath-network', 'power-ledger', 'nexo', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'litecoin',
       'ontology', 'zcash', 'ravencoin', 'stellar', 'neo', 'truechain',
       'red-pulse', 'bibox-token', 'vechain', 'nano', 'monero', 'iota'],
      dtype='object')"
20181208,"Index(['pchain', 'qash', 'qlink', 'nexus', 'wax', 'bottos', 'ark', 'ren',
       'atn', 'syscoin', 'stasis-euro', 'bnktothefuture', 'stakenet',
       'suncontract', 'metronome', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'district0x', 'stratis', 'cvcoin', 'wings', 'ardor',
       'all-sports', 'neblio', 'populous', 'quantstamp', 'nkn', 'seele',
       'maker', 'fusion', 'odem', 'enigma', 'komodo', 'rlc'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'kyber-network', 'nuls',
       'ripio-credit-network', 'adx-net', 'streamr-datacoin',
       'matrix-ai-network', 'factom', 'loopring', 'ormeus-coin', 'educare',
       'smartshare', 'high-performance-blockchain', 'credits', 'time-new-bank',
       'steem', 'ruff', 'singulardtv'],
      dtype='object')","Index(['gifto', 'monero', 'waves', 'nano', 'mithril', 'nem', 'pundi-x', 'iota',
       'vechain', 'loom-network', 'nebulas-token', 'nexo', 'sirin-labs-token',
       'polymath-network', 'crpt', 'cortex', 'power-ledger', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'dash', 'ravencoin', 'stellar', 'red-pulse', 'truechain', 'neo',
       'bibox-token', 'ontology', 'vibe', '0x', 'cardano', 'primas'],
      dtype='object')"
20181226,"Index(['enigma', 'qlink', 'qash', 'all-sports', 'pchain', 'seele', 'ark',
       'nexus', 'bottos', 'stasis-euro', 'metronome', 'stakenet', 'atn',
       'bnktothefuture', 'suncontract', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'time-new-bank', 'wings', 'wax', 'ruff',
       'high-performance-blockchain', 'neblio', 'quantstamp', 'nkn', 'ardor',
       'singulardtv', 'steem', 'populous', 'maker', 'cvcoin', 'komodo',
       'syscoin', 'rlc', 'fusion'],
      dtype='object')","Index(['agrello-delta', 'crypto-com', 'adx-net', 'crpt', 'power-ledger',
       'streamr-datacoin', 'matrix-ai-network', 'nano', 'ripio-credit-network',
       'educare', 'credits', 'smartshare', 'district0x', 'ormeus-coin', 'vibe',
       'singularitynet', 'odem', 'ren'],
      dtype='object')","Index(['bibox-token', 'mithril', 'nem', 'iota', 'pundi-x', 'monero', 'nexo',
       'nebulas-token', 'sirin-labs-token', 'polymath-network', 'zip',
       'loom-network', 'vechain', 'cortex', 'stratis', 'cryptonex',
       'kyber-network', 'nuls', 'factom'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'litecoin', 'zcash',
       'dash', 'ravencoin', 'red-pulse', 'neo', 'stellar', 'truechain',
       'waves', '0x', 'ontology', 'gifto', 'cardano', 'primas'],
      dtype='object')"
20190113,"Index(['nexus', 'ark', 'vibe', 'ardor', 'pchain', 'seele', 'bottos',
       'safeinsure', 'metronome', 'stasis-euro', 'all-sports', 'stakenet',
       'suncontract', 'bnktothefuture', 'ignis', 'atn', 'constellation',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'enigma', 'populous', 'cvcoin', 'time-new-bank', 'nkn',
       'komodo', 'high-performance-blockchain', 'smartshare', 'syscoin',
       'fusion', 'rlc', 'loopring', 'singulardtv', 'maker', 'qash', 'steem',
       'qlink', 'ruff'],
      dtype='object')","Index(['adx-net', 'loom-network', 'credits', 'educare', 'nano',
       'matrix-ai-network', 'power-ledger', 'zip', 'district0x',
       'ripio-credit-network', 'ren', 'agrello-delta', 'ormeus-coin',
       'singularitynet', 'crpt', 'streamr-datacoin', 'wax', 'wings', 'neblio'],
      dtype='object')","Index(['iota', 'nem', 'pundi-x', 'crypto-com', 'monero', 'bibox-token',
       'polymath-network', 'stratis', 'sirin-labs-token', 'primas', 'vechain',
       'nexo', 'nuls', 'kyber-network', 'factom', 'cryptonex', 'nebulas-token',
       'cortex', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'neo', 'red-pulse', 'waves', 'truechain',
       'stellar', '0x', 'ontology', 'cardano', 'mithril', 'gifto'],
      dtype='object')"
20190131,"Index(['nexus', 'ardor', 'all-sports', 'stasis-euro', 'metronome',
       'safeinsure', 'pchain', 'quantstamp', 'seele', 'neblio', 'suncontract',
       'bnktothefuture', 'stakenet', 'ignis', 'constellation', 'snetwork',
       'atn', 'mixin', 'travala', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'matrix-ai-network', 'syscoin', 'smartshare', 'nkn',
       'rlc', 'fusion', 'crpt', 'ripio-credit-network',
       'high-performance-blockchain', 'qash', 'singulardtv', 'komodo', 'ruff',
       'ark', 'time-new-bank', 'cvcoin', 'bottos', 'educare'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'vibe', 'steem', 'wings',
       'nebulas-token', 'credits', 'bibox-token', 'ren', 'zip', 'wax',
       'ormeus-coin', 'nano', 'populous', 'qlink', 'maker', 'loom-network',
       'district0x', 'enigma', 'singularitynet'],
      dtype='object')","Index(['iota', 'gifto', 'monero', 'nuls', 'crypto-com', 'pundi-x', 'stratis',
       '0x', 'sirin-labs-token', 'vechain', 'factom', 'odem', 'cryptonex',
       'loopring', 'cortex', 'nexo', 'polymath-network', 'adx-net', 'primas'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'red-pulse', 'cardano', 'ravencoin', 'insight-chain',
       'mithril', 'nem'],
      dtype='object')"
