,Port1,Port2,Port3,Port4,Port5
20171226,"Index(['red-pulse', 'agrello-delta', 'neblio', 'rlc', 'wings', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'ark', 'syscoin', '0x', 'district0x', 'populous',
       'agoras-tokens', 'singulardtv', 'loopring', 'nexus'],
      dtype='object')","Index(['komodo', 'ardor', 'streamr-datacoin', 'quantstamp', 'enigma', 'qash',
       'kyber-network', 'factom', 'adx-net', 'steem'],
      dtype='object')","Index(['crypto-com', 'monero', 'neo', 'dash', 'zcash', 'stratis', 'waves',
       'time-new-bank', 'power-ledger', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180110,"Index(['wings', 'agrello-delta', 'agoras-tokens', 'rlc', 'populous',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['komodo', 'district0x', 'crypto-com', 'kyber-network', 'syscoin',
       'red-pulse', 'ark', 'singulardtv', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['loopring', 'quantstamp', 'factom', 'power-ledger',
       'ripio-credit-network', 'steem', 'nexus', 'ardor', 'qash', 'adx-net'],
      dtype='object')","Index(['iota', 'zcash', 'monero', 'nem', 'neo', 'nano', 'enigma', 'stratis',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'neblio', 'eos',
       'cardano', 'litecoin', 'dash'],
      dtype='object')"
20180125,"Index(['wings', 'streamr-datacoin', 'komodo', 'syscoin', 'primas', 'populous',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['nuls', 'sirin-labs-token', 'singulardtv', 'ripio-credit-network',
       'crypto-com', 'ark', 'waves', 'agrello-delta', 'factom', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['steem', 'gifto', 'kyber-network', 'red-pulse', 'stratis', 'rlc',
       'nano', 'enigma', 'wax', 'district0x', 'quantstamp'],
      dtype='object')","Index(['monero', 'nem', 'time-new-bank', '0x', 'loopring', 'nebulas-token',
       'qash', 'nexus', 'power-ledger', 'iota', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'bitcoin-cash', 'neblio', 'vibe',
       'stellar', 'litecoin', 'cardano', 'zcash'],
      dtype='object')"
20180209,"Index(['nuls', 'wax', 'syscoin', 'maker', 'agoras-tokens', 'agrello-delta',
       'streamr-datacoin', 'ormeus-coin', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'adx-net', 'singulardtv', 'ark', 'district0x', 'qash', 'wings',
       'komodo', 'enigma', 'red-pulse', 'neblio', 'factom'],
      dtype='object')","Index(['stratis', 'ripio-credit-network', 'quantstamp',
       'high-performance-blockchain', 'loopring', 'primas', 'waves',
       'populous', 'ardor', 'gifto', 'crypto-com', 'qlink'],
      dtype='object')","Index(['nano', 'sirin-labs-token', 'time-new-bank', 'nem', '0x', 'iota',
       'nebulas-token', 'kyber-network', 'power-ledger', 'dash', 'bibox-token',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'neo', 'stellar', 'cardano',
       'steem', 'bitcoin-cash', 'vibe', 'monero', 'zcash'],
      dtype='object')"
20180224,"Index(['kyber-network', 'nexus', 'loopring', 'singularitynet',
       'streamr-datacoin', 'ormeus-coin', 'primas', 'singulardtv', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['nuls', 'qash', 'syscoin', 'factom', 'high-performance-blockchain',
       'ark', 'populous', 'district0x', 'crypto-com', 'rlc', 'time-new-bank',
       'ripio-credit-network'],
      dtype='object')","Index(['iota', 'agrello-delta', 'enigma', 'power-ledger', 'quantstamp',
       'suncontract', 'ignis', 'stratis', 'qlink', 'nebulas-token', 'ardor',
       'wings', 'komodo'],
      dtype='object')","Index(['zcash', 'bibox-token', 'dash', 'vibe', 'waves', '0x', 'adx-net',
       'red-pulse', 'neblio', 'sirin-labs-token', 'steem', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'gifto', 'neo',
       'cardano', 'eos', 'nano', 'stellar', 'monero', 'wax'],
      dtype='object')"
20180311,"Index(['power-ledger', 'coinmeet', 'singularitynet', 'agrello-delta',
       'time-new-bank', 'all-sports', 'bottos', 'cryptonex', 'qlink', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ignis', 'high-performance-blockchain', 'nebulas-token', 'ardor',
       'primas', 'kyber-network', 'ark', 'syscoin', 'komodo', 'enigma',
       'steem', 'qash', 'quantstamp'],
      dtype='object')","Index(['wax', 'ormeus-coin', 'district0x', 'polymath-network', 'crypto-com',
       'ripio-credit-network', 'stratis', 'singulardtv', 'loopring', '0x',
       'vibe', 'factom', 'populous'],
      dtype='object')","Index(['dash', 'gifto', 'adx-net', 'waves', 'rlc', 'iota', 'wings', 'nem',
       'suncontract', 'zcash', 'sirin-labs-token', 'nuls', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nexus', 'eos', 'bibox-token', 'cardano', 'stellar',
       'red-pulse'],
      dtype='object')"
20180326,"Index(['ark', 'komodo', 'singulardtv', 'ignis', 'bottos', 'qlink',
       'polymath-network', 'singularitynet', 'maker', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ardor', '0x', 'ormeus-coin', 'stratis', 'factom', 'primas', 'wax',
       'red-pulse', 'all-sports', 'steem', 'wings', 'populous', 'syscoin'],
      dtype='object')","Index(['gifto', 'ripio-credit-network', 'power-ledger', 'coinmeet',
       'nebulas-token', 'qash', 'agrello-delta', 'adx-net',
       'high-performance-blockchain', 'kyber-network', 'bibox-token',
       'quantstamp', 'time-new-bank'],
      dtype='object')","Index(['zcash', 'neo', 'neblio', 'sirin-labs-token', 'nexus', 'crypto-com',
       'rlc', 'waves', 'loopring', 'nuls', 'vibe', 'suncontract', 'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'nem', 'district0x', 'monero', 'nano', 'dash', 'stellar', 'iota'],
      dtype='object')"
20180410,"Index(['crpt', 'singulardtv', 'ignis', 'cryptonex', 'polymath-network', 'rlc',
       'primas', 'ren', 'singularitynet', 'bottos', 'atn', 'streamr-datacoin',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['all-sports', 'credits', 'time-new-bank', 'red-pulse', 'quantstamp',
       'bibox-token', 'agrello-delta', 'komodo', 'factom', 'ark', 'wings',
       'fusion', 'nexus', 'populous'],
      dtype='object')","Index(['ardor', 'nebulas-token', 'nuls', 'qash', 'crypto-com', 'gifto',
       'stratis', 'kyber-network', 'sirin-labs-token', 'waves', 'vibe', 'wax',
       'adx-net', 'syscoin'],
      dtype='object')","Index(['nem', '0x', 'monero', 'ormeus-coin', 'iota', 'steem', 'power-ledger',
       'high-performance-blockchain', 'ripio-credit-network', 'nano',
       'suncontract', 'truechain', 'enigma', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'ethereum', 'cardano', 'litecoin',
       'qlink', 'district0x', 'bitcoin-cash', 'stellar', 'dash', 'neo',
       'neblio', 'zcash'],
      dtype='object')"
20180425,"Index(['qash', 'wings', 'vibe', 'factom', 'singularitynet', 'streamr-datacoin',
       'bottos', 'cryptonex', 'matrix-ai-network', 'primas', 'crpt',
       'ravencoin', 'maker', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'nebulas-token', 'ormeus-coin', 'gifto', 'syscoin',
       'komodo', 'ren', 'fusion', 'agrello-delta', 'ark', 'nexus',
       'loom-network', 'rlc', 'credits', 'ignis'],
      dtype='object')","Index(['wax', 'ardor', 'suncontract', 'neblio', 'quantstamp', 'waves',
       'kyber-network', 'nano', 'enigma', 'qlink', 'all-sports',
       'time-new-bank', 'stratis', 'bibox-token', 'nuls'],
      dtype='object')","Index(['monero', 'steem', 'zcash', 'singulardtv', 'sirin-labs-token',
       'truechain', 'ripio-credit-network', 'loopring', 'polymath-network',
       'district0x', 'populous', 'ruff', 'high-performance-blockchain',
       'power-ledger', '0x'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin', 'bitcoin-cash', 'ethereum', 'ontology',
       'cardano', 'crypto-com', 'neo', 'adx-net', 'stellar', 'iota',
       'litecoin', 'nem', 'dash'],
      dtype='object')"
20180510,"Index(['agrello-delta', 'nexus', 'vibe', 'ormeus-coin', 'wings', 'ravencoin',
       'cryptonex', 'factom', 'singularitynet', 'streamr-datacoin', 'komodo',
       'maker', 'crpt', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'nem', 'populous', 'syscoin',
       'high-performance-blockchain', 'qash', 'credits', 'suncontract',
       'primas', 'singulardtv', 'matrix-ai-network', 'rlc', 'ren', 'ark',
       'ardor', 'mixin'],
      dtype='object')","Index(['loopring', 'zcash', 'time-new-bank', 'nuls', 'district0x', 'fusion',
       'neblio', 'polymath-network', 'wax', 'stratis', 'ripio-credit-network',
       'quantstamp', 'enigma', 'red-pulse', 'qlink'],
      dtype='object')","Index(['neo', 'steem', 'stellar', 'kyber-network', 'nebulas-token', 'dash',
       'educare', '0x', 'monero', 'sirin-labs-token', 'ignis', 'nano', 'ruff',
       'waves', 'bottos', 'bibox-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'ethereum', 'mithril', 'truechain',
       'ontology', 'cardano', 'all-sports', 'crypto-com', 'gifto', 'litecoin',
       'loom-network', 'adx-net', 'iota'],
      dtype='object')"
20180525,"Index(['ormeus-coin', 'cryptonex', 'ravencoin', 'ardor', 'nexus', 'vibe',
       'singulardtv', 'red-pulse', 'mixin', 'singularitynet', 'maker', 'qash',
       'stakenet', 'atn', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'nem', 'suncontract', 'syscoin', 'ark', 'ignis',
       'ripio-credit-network', 'streamr-datacoin', 'factom', 'agrello-delta',
       'komodo', 'district0x', 'qlink', 'wings', 'crpt', 'adx-net'],
      dtype='object')","Index(['neo', 'time-new-bank', 'kyber-network', 'steem', 'power-ledger',
       'nano', 'waves', 'stratis', 'wax', 'ruff', 'neblio', 'ren', 'bottos',
       'high-performance-blockchain', 'matrix-ai-network', 'enigma'],
      dtype='object')","Index(['populous', 'dash', 'primas', 'gifto', 'polymath-network', 'rlc',
       'nuls', 'loopring', 'crypto-com', 'stellar', 'monero', 'nebulas-token',
       'cardano', 'fusion', 'quantstamp', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'truechain', 'zcash',
       'litecoin', 'all-sports', 'cortex', 'loom-network', 'bibox-token',
       'ontology', 'iota', '0x', 'mithril', 'educare'],
      dtype='object')"
20180609,"Index(['qash', 'singulardtv', 'stakenet', 'district0x', 'agrello-delta',
       'adx-net', 'ark', 'vibe', 'ravencoin', 'atn', 'red-pulse', 'wax',
       'ignis', 'matrix-ai-network', 'maker', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'wings', 'bottos', 'factom', 'qlink', 'suncontract',
       'cryptonex', 'credits', 'ren', 'syscoin', 'ardor', 'komodo',
       'ripio-credit-network', 'crpt', 'power-ledger', 'loom-network'],
      dtype='object')","Index(['quantstamp', 'nexo', 'nuls', 'primas', 'bnktothefuture', 'fusion',
       'stratis', 'nexus', 'time-new-bank', 'polymath-network', 'enigma',
       'crypto-com', 'sirin-labs-token', 'gifto', 'nem', 'neblio',
       'ormeus-coin'],
      dtype='object')","Index(['nebulas-token', 'populous', 'stellar', 'mithril', 'dash', 'monero',
       'kyber-network', 'loopring', 'steem', 'ruff', 'waves',
       'high-performance-blockchain', 'rlc', 'cvcoin', 'streamr-datacoin',
       'singularitynet'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'bibox-token', 'cortex', 'iota', 'litecoin', 'all-sports', 'cardano',
       'zcash', '0x', 'educare', 'neo'],
      dtype='object')"
20180624,"Index(['odem', 'wax', 'ravencoin', 'steem', 'red-pulse', 'district0x', 'ardor',
       'factom', 'quantstamp', 'komodo', 'atn', 'ignis', 'adx-net', 'ark',
       'maker', 'dynamic-trading-rights', 'polymath-network'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'stratis', 'qlink', 'populous',
       'primas', 'suncontract', 'credits', 'wings', 'stakenet', 'power-ledger',
       'rlc', 'syscoin', 'singulardtv', 'vibe', 'agrello-delta', 'qash'],
      dtype='object')","Index(['ruff', 'time-new-bank', 'ormeus-coin', 'loom-network',
       'sirin-labs-token', 'bottos', 'nuls', 'nem', 'gifto', 'nkn',
       'matrix-ai-network', 'ren', 'bnktothefuture', 'cryptonex', 'nexus',
       'crpt'],
      dtype='object')","Index(['zcash', 'neo', 'stellar', 'educare', '0x', 'cardano', 'nexo', 'cortex',
       'loopring', 'crypto-com', 'enigma', 'nano', 'singularitynet',
       'kyber-network', 'high-performance-blockchain', 'cvcoin', 'fusion'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'bibox-token', 'ontology',
       'mithril', 'litecoin', 'truechain', 'dash', 'iota', 'nebulas-token',
       'streamr-datacoin', 'all-sports', 'waves', 'monero'],
      dtype='object')"
20180709,"Index(['sirin-labs-token', 'fusion', 'credits', 'wings', 'ark', 'cvcoin',
       'agrello-delta', 'rlc', 'komodo', 'crpt', 'factom', 'ravencoin', 'vibe',
       'stakenet', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'ren', 'neblio', 'qash', 'cryptonex', 'singulardtv',
       'qlink', 'ripio-credit-network', 'district0x', 'ormeus-coin', 'adx-net',
       'quantstamp', 'ruff', 'suncontract', 'bottos', 'ardor', 'red-pulse'],
      dtype='object')","Index(['stellar', 'wax', 'enigma', 'time-new-bank',
       'high-performance-blockchain', 'nano', 'polymath-network', 'nkn',
       'loopring', 'ignis', 'odem', 'stratis', 'nexus', 'singularitynet',
       'nuls', 'nexo'],
      dtype='object')","Index(['cardano', 'monero', '0x', 'nebulas-token', 'waves', 'all-sports',
       'streamr-datacoin', 'zcash', 'nem', 'steem', 'matrix-ai-network',
       'educare', 'populous', 'loom-network', 'gifto', 'primas',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'mithril', 'bitcoin-cash', 'neo',
       'cortex', 'bibox-token', 'litecoin', 'ontology', 'crypto-com', 'dash',
       'syscoin', 'truechain', 'power-ledger', 'iota'],
      dtype='object')"
20180724,"Index(['nkn', 'ren', 'atn', 'rlc', 'komodo', 'streamr-datacoin', 'ravencoin',
       'nexo', 'agrello-delta', 'ruff', 'factom', 'mixin', 'maker', 'vibe',
       'stakenet', 'cvcoin', 'dynamic-trading-rights', 'ontology'],
      dtype='object')","Index(['adx-net', 'singularitynet', 'ripio-credit-network', 'wings',
       'singulardtv', 'nebulas-token', 'district0x', 'enigma', 'credits',
       'ark', 'qlink', 'crpt', 'bottos', 'loopring', 'smartshare', 'red-pulse',
       'quantstamp'],
      dtype='object')","Index(['steem', 'nuls', 'polymath-network', 'populous', 'neblio', 'nano',
       'constellation', 'stratis', 'ormeus-coin', 'suncontract',
       'bnktothefuture', 'nexus', 'cryptonex', 'all-sports', 'qash',
       'time-new-bank', 'sirin-labs-token'],
      dtype='object')","Index(['iota', 'bibox-token', 'odem', 'cortex', 'ardor', 'loom-network', 'nem',
       'monero', 'high-performance-blockchain', 'educare', 'waves',
       'matrix-ai-network', 'primas', 'ignis', 'fusion', 'wax',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'mithril',
       'neo', 'cardano', 'litecoin', 'dash', '0x', 'zcash', 'gifto', 'syscoin',
       'truechain', 'crypto-com', 'power-ledger'],
      dtype='object')"
20180808,"Index(['ark', 'qash', 'quantstamp', 'ruff', 'red-pulse', 'factom', 'rlc',
       'sirin-labs-token', 'maker', 'stakenet', 'vibe', 'singulardtv', 'mixin',
       'atn', 'agrello-delta', 'cvcoin', 'streamr-datacoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'all-sports', 'komodo', 'constellation', 'ravencoin', 'qlink',
       'wings', 'time-new-bank', 'ripio-credit-network', 'enigma',
       'kyber-network', 'ren', 'syscoin', 'wax', 'nexus', 'nexo', 'bottos',
       'pchain'],
      dtype='object')","Index(['nem', 'cryptonex', 'waves', 'nkn', 'ormeus-coin', 'ignis', 'nano',
       'crpt', 'loom-network', 'credits', 'educare', 'smartshare',
       'bnktothefuture', 'suncontract', 'steem', 'singularitynet', 'loopring'],
      dtype='object')","Index(['ardor', 'crypto-com', 'polymath-network', 'odem', 'power-ledger',
       'stratis', 'primas', 'truechain', 'matrix-ai-network',
       'high-performance-blockchain', 'nebulas-token', 'ontology', 'fusion',
       'district0x', 'cortex', 'neblio', 'pundi-x', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'mithril',
       'bibox-token', 'cardano', 'zcash', 'litecoin', 'dash', 'iota', '0x',
       'gifto', 'neo', 'adx-net', 'monero'],
      dtype='object')"
20180823,"Index(['district0x', 'quantstamp', 'syscoin', 'constellation', 'singulardtv',
       'maker', 'stakenet', 'ripio-credit-network', 'rlc', 'atn', 'odem',
       'agrello-delta', 'cvcoin', 'vibe', 'mixin', 'metronome',
       'dynamic-trading-rights', 'mithril'],
      dtype='object')","Index(['adx-net', 'qash', 'nexo', 'stratis', 'educare', 'qlink', 'suncontract',
       'smartshare', 'red-pulse', 'bottos', 'nexus', 'factom', 'ark',
       'streamr-datacoin', 'wax', 'pchain', 'ren', 'wings'],
      dtype='object')","Index(['ormeus-coin', 'ignis', 'credits', 'ruff', 'polymath-network',
       'loopring', 'loom-network', 'time-new-bank', 'crpt', 'sirin-labs-token',
       'nkn', 'kyber-network', 'komodo', 'enigma', 'neblio', 'ardor', 'steem',
       'singularitynet'],
      dtype='object')","Index(['monero', 'all-sports', 'nano', 'populous', '0x', 'primas', 'pundi-x',
       'waves', 'crypto-com', 'nem', 'ravencoin', 'bnktothefuture', 'fusion',
       'power-ledger', 'high-performance-blockchain', 'nuls',
       'matrix-ai-network', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin',
       'truechain', 'dash', 'stellar', 'neo', 'iota', 'zcash', 'bibox-token',
       'nebulas-token', 'gifto', 'cortex', 'cardano'],
      dtype='object')"
20180907,"Index(['wings', 'ardor', 'syscoin', 'ormeus-coin', 'wax', 'singularitynet',
       'smartshare', 'vibe', 'maker', 'ignis', 'odem', 'agrello-delta',
       'cvcoin', 'stakenet', 'metronome', 'mixin', 'atn',
       'dynamic-trading-rights', 'ethereum'],
      dtype='object')","Index(['bottos', 'nexus', 'ark', 'neblio', 'qlink', 'educare', 'nexo',
       'ripio-credit-network', 'suncontract', 'constellation',
       'streamr-datacoin', 'ravencoin', 'ren', 'factom', 'quantstamp',
       'singulardtv', 'red-pulse', 'district0x'],
      dtype='object')","Index(['high-performance-blockchain', 'loopring', 'crypto-com', 'enigma',
       'waves', 'steem', 'credits', 'nkn', 'seele', 'polymath-network',
       'power-ledger', 'time-new-bank', 'qash', 'adx-net', 'pchain', 'komodo',
       'crpt', 'rlc', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'mithril', 'pundi-x', 'cardano', 'populous', 'primas',
       'fusion', 'ruff', '0x', 'loom-network', 'nuls', 'bnktothefuture',
       'cryptonex', 'matrix-ai-network', 'bhp-coin', 'nem', 'kyber-network',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'dash', 'bitcoin-cash', 'vechain', 'nano',
       'neo', 'iota', 'truechain', 'monero', 'litecoin', 'zcash',
       'nebulas-token', 'cortex', 'bibox-token', 'all-sports', 'stellar'],
      dtype='object')"
20180922,"Index(['metronome', 'suncontract', 'wax', 'ark', 'kyber-network',
       'constellation', 'wings', 'rlc', 'ravencoin', 'factom',
       'singularitynet', 'educare', 'ignis', 'odem', 'stakenet', 'mixin',
       'stasis-euro', 'dynamic-trading-rights', 'smartshare'],
      dtype='object')","Index(['nexus', 'agrello-delta', 'district0x', 'qash', 'red-pulse',
       'polymath-network', 'maker', 'pchain', 'streamr-datacoin', 'enigma',
       'nkn', 'ren', 'qlink', 'neblio', 'sirin-labs-token', 'bnktothefuture',
       'atn', 'syscoin', 'quantstamp'],
      dtype='object')","Index(['loopring', 'matrix-ai-network', 'all-sports', 'stratis',
       'high-performance-blockchain', 'credits', 'nuls', 'cvcoin',
       'nebulas-token', 'adx-net', 'populous', 'ormeus-coin', 'ardor',
       'bottos', 'time-new-bank', 'fusion', 'komodo', 'nexo'],
      dtype='object')","Index(['vechain', 'iota', 'mithril', 'crypto-com', 'gifto', 'pundi-x',
       'cortex', 'ripio-credit-network', 'ruff', '0x', 'nem', 'crpt',
       'bhp-coin', 'loom-network', 'cryptonex', 'steem', 'power-ledger',
       'seele', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'bitcoin-cash', 'litecoin',
       'vibe', 'truechain', 'monero', 'bibox-token', 'neo', 'ontology',
       'stellar', 'nano', 'waves', 'zcash', 'cardano', 'primas'],
      dtype='object')"
