,Port1,Port2,Port3,Port4,Port5
20171101,"Index(['rlc', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'neblio', 'singulardtv', 'loopring', 'steem', 'nexus', 'nano',
       'populous'],
      dtype='object')","Index(['waves', 'syscoin', 'nem', 'ardor', 'kyber-network', 'ark', '0x',
       'komodo'],
      dtype='object')","Index(['dash', 'stratis', 'monero', 'cardano', 'iota', 'eos', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'district0x', 'zcash'],
      dtype='object')"
20171110,"Index(['steem', 'nano', 'enigma', 'wings', 'agoras-tokens', 'vibe', 'cvcoin',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['0x', 'neblio', 'ardor', 'populous', 'loopring', 'rlc', 'suncontract',
       'nexus'],
      dtype='object')","Index(['adx-net', 'syscoin', 'factom', 'ark', 'nem', 'singulardtv', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['monero', 'zcash', 'dash', 'stratis', 'iota', 'crypto-com', 'waves',
       'cardano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'eos', 'district0x'],
      dtype='object')"
20171119,"Index(['suncontract', 'steem', 'agrello-delta', 'nexus', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'ardor', 'loopring', 'rlc', 'neblio', 'wings',
       'enigma'],
      dtype='object')","Index(['nem', 'ark', 'adx-net', 'singulardtv', 'district0x', 'syscoin',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'stratis', 'waves', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'litecoin', 'neo', 'eos',
       'monero'],
      dtype='object')"
20171128,"Index(['suncontract', 'agrello-delta', 'rlc', 'nano', 'neblio',
       'agoras-tokens', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', '0x', 'kyber-network', 'ardor', 'red-pulse', 'enigma',
       'steem', 'wings'],
      dtype='object')","Index(['nem', 'ark', 'crypto-com', 'adx-net', 'singulardtv', 'district0x',
       'komodo', 'nexus', 'populous'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'syscoin', 'cardano', 'stratis',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'neo', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171207,"Index(['suncontract', 'wings', 'red-pulse', 'nano', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'streamr-datacoin', 'singulardtv', 'komodo', '0x',
       'district0x', 'steem', 'agrello-delta', 'populous'],
      dtype='object')","Index(['nem', 'factom', 'enigma', 'adx-net', 'agoras-tokens', 'ark', 'ardor',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'zcash', 'crypto-com', 'syscoin', 'waves',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'iota', 'dash', 'bitcoin', 'neo', 'cardano',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171216,"Index(['district0x', 'suncontract', 'red-pulse', 'rlc', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'loopring', 'singulardtv', '0x', 'komodo', 'nano', 'ark',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'ardor', 'enigma',
       'quantstamp', 'agoras-tokens', 'kyber-network', 'adx-net', 'factom',
       'steem'],
      dtype='object')","Index(['stellar', 'monero', 'crypto-com', 'neo', 'power-ledger', 'zcash',
       'syscoin', 'stratis', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'cardano',
       'dash', 'eos', 'nem'],
      dtype='object')"
20171225,"Index(['agrello-delta', 'red-pulse', 'neblio', 'rlc', 'wings', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'enigma', 'agoras-tokens', 'adx-net', 'ark', 'populous',
       'singulardtv', 'district0x', 'loopring', 'nexus'],
      dtype='object')","Index(['time-new-bank', 'ripio-credit-network', 'quantstamp', 'syscoin',
       'komodo', 'steem', 'kyber-network', 'factom', '0x'],
      dtype='object')","Index(['stellar', 'crypto-com', 'dash', 'neo', 'zcash', 'power-ledger',
       'stratis', 'waves', 'ardor', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'monero'],
      dtype='object')"
20180103,"Index(['neblio', 'populous', 'agrello-delta', 'nexus', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'syscoin', 'ark', 'district0x', 'agoras-tokens',
       'red-pulse', 'wings', 'loopring', 'singulardtv'],
      dtype='object')","Index(['enigma', 'power-ledger', 'quantstamp', 'waves', 'qash', 'factom',
       'streamr-datacoin', 'komodo', 'steem', 'adx-net'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'zcash', 'crypto-com', 'ardor', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'cardano',
       'iota', 'nem', 'stellar'],
      dtype='object')"
20180112,"Index(['wings', 'agrello-delta', 'agoras-tokens', 'singulardtv', 'populous',
       'rlc', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'waves', 'red-pulse', 'adx-net', 'kyber-network',
       'district0x', 'streamr-datacoin', 'syscoin', 'ark'],
      dtype='object')","Index(['quantstamp', 'ardor', 'qash', '0x', 'loopring', 'power-ledger',
       'factom', 'steem', 'nuls', 'crypto-com'],
      dtype='object')","Index(['iota', 'nem', 'monero', 'zcash', 'vibe', 'nano', 'enigma',
       'time-new-bank', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'stellar',
       'cardano', 'neblio', 'dash', 'neo'],
      dtype='object')"
20180121,"Index(['suncontract', 'wings', 'syscoin', 'streamr-datacoin', 'populous',
       'ormeus-coin', 'agoras-tokens', 'primas', 'dynamic-trading-rights',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nexus', 'ripio-credit-network', 'kyber-network', 'waves', 'crypto-com',
       'district0x', 'singulardtv', 'adx-net', 'agrello-delta', 'komodo',
       'ark'],
      dtype='object')","Index(['nebulas-token', 'steem', 'power-ledger', 'qash', 'quantstamp',
       'factom', 'rlc', 'wax', 'red-pulse', 'nuls'],
      dtype='object')","Index(['zcash', 'nem', 'monero', 'nano', 'iota', 'dash', 'enigma', '0x',
       'time-new-bank', 'stratis', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'vibe',
       'cardano', 'neo', 'litecoin', 'neblio'],
      dtype='object')"
20180130,"Index(['komodo', 'primas', 'syscoin', 'wings', 'populous', 'streamr-datacoin',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['singulardtv', 'suncontract', 'ripio-credit-network', 'factom', 'nuls',
       'crypto-com', 'ark', 'district0x', 'adx-net', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['iota', 'wax', 'qash', 'kyber-network', 'dash', 'gifto', 'red-pulse',
       'waves', 'sirin-labs-token', 'enigma', 'quantstamp'],
      dtype='object')","Index(['zcash', 'monero', 'nem', '0x', 'stratis', 'time-new-bank', 'loopring',
       'nebulas-token', 'nano', 'power-ledger', 'rlc'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'vibe', 'bitcoin-cash', 'cardano', 'neo',
       'stellar', 'litecoin', 'neblio', 'steem'],
      dtype='object')"
20180208,"Index(['wings', 'nuls', 'qlink', 'syscoin', 'agrello-delta', 'nexus',
       'agoras-tokens', 'streamr-datacoin', 'ormeus-coin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'adx-net', 'primas', 'crypto-com', 'red-pulse',
       'ark', 'enigma', 'komodo', 'district0x', 'populous', 'gifto', 'factom'],
      dtype='object')","Index(['iota', 'suncontract', 'dash', 'bibox-token', 'wax', 'loopring', 'rlc',
       'qash', 'waves', 'quantstamp', 'singulardtv'],
      dtype='object')","Index(['ardor', 'zcash', 'nano', 'nem', 'nebulas-token', 'sirin-labs-token',
       '0x', 'time-new-bank', 'neblio', 'kyber-network', 'stratis',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'cardano', 'neo', 'bitcoin-cash', 'vibe',
       'litecoin', 'stellar', 'steem', 'monero'],
      dtype='object')"
20180217,"Index(['ark', 'singulardtv', 'rlc', 'district0x', 'maker', 'nexus',
       'ormeus-coin', 'agoras-tokens', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'primas', 'wings',
       'crypto-com', 'qash', 'loopring', 'nuls', 'qlink', 'komodo', 'factom',
       'syscoin'],
      dtype='object')","Index(['suncontract', 'adx-net', 'kyber-network', 'time-new-bank', 'ardor',
       'quantstamp', 'neblio', 'stratis', 'waves', 'populous',
       'high-performance-blockchain', 'enigma'],
      dtype='object')","Index(['zcash', 'sirin-labs-token', 'monero', '0x', 'nebulas-token',
       'bibox-token', 'dash', 'vibe', 'iota', 'wax', 'red-pulse',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'steem', 'gifto', 'nano', 'nem'],
      dtype='object')"
20180226,"Index(['nexus', 'rlc', 'ormeus-coin', 'primas', 'singularitynet',
       'singulardtv', 'streamr-datacoin', 'qlink', 'agoras-tokens', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'high-performance-blockchain', 'komodo',
       'time-new-bank', 'syscoin', 'factom', 'crypto-com', 'ark', 'qash',
       'ripio-credit-network', 'district0x', 'loopring'],
      dtype='object')","Index(['neblio', 'vibe', 'power-ledger', 'quantstamp', 'nebulas-token',
       'enigma', 'wings', 'populous', 'agrello-delta', 'stratis', 'ardor',
       'suncontract', 'nuls'],
      dtype='object')","Index(['bibox-token', 'sirin-labs-token', 'monero', 'wax', 'red-pulse',
       'steem', 'waves', 'dash', 'adx-net', '0x', 'ignis', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'nano',
       'cardano', 'gifto', 'eos', 'stellar', 'zcash', 'nem'],
      dtype='object')"
20180307,"Index(['loopring', 'time-new-bank', 'coinmeet', 'all-sports', 'primas', 'qash',
       'singularitynet', 'streamr-datacoin', 'qlink', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'district0x', 'ardor', 'agrello-delta', 'rlc',
       'ripio-credit-network', 'high-performance-blockchain', 'singulardtv',
       'kyber-network', 'factom', 'ark', 'syscoin', 'ormeus-coin'],
      dtype='object')","Index(['suncontract', 'vibe', 'ignis', 'populous', 'stratis', 'nuls',
       'nebulas-token', 'steem', 'power-ledger', 'enigma', 'komodo',
       'polymath-network', 'quantstamp'],
      dtype='object')","Index(['bibox-token', 'zcash', 'adx-net', 'red-pulse', 'stellar', 'waves',
       'nem', 'sirin-labs-token', 'dash', '0x', 'neblio', 'iota', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'monero', 'eos', 'nexus', 'wax'],
      dtype='object')"
20180316,"Index(['komodo', 'time-new-bank', 'syscoin', 'qash', 'all-sports',
       'singularitynet', 'cryptonex', 'bottos', 'qlink', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'power-ledger', 'agrello-delta', 'steem', 'vibe',
       'primas', 'coinmeet', 'quantstamp', 'enigma', 'ardor',
       'polymath-network', 'factom', 'ark'],
      dtype='object')","Index(['rlc', 'nuls', '0x', 'ormeus-coin', 'populous', 'stratis',
       'nebulas-token', 'ripio-credit-network', 'loopring', 'ignis',
       'kyber-network', 'high-performance-blockchain', 'singulardtv'],
      dtype='object')","Index(['adx-net', 'dash', 'waves', 'gifto', 'zcash', 'sirin-labs-token',
       'bibox-token', 'iota', 'wax', 'suncontract', 'crypto-com', 'wings',
       'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'eos', 'cardano', 'nexus', 'nem', 'stellar', 'red-pulse'],
      dtype='object')"
20180325,"Index(['singulardtv', 'ark', 'komodo', 'ignis', 'polymath-network',
       'singularitynet', 'qlink', 'cryptonex', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'wings', '0x', 'steem', 'primas', 'wax', 'qash', 'ardor',
       'bibox-token', 'factom', 'time-new-bank', 'all-sports', 'syscoin'],
      dtype='object')","Index(['loopring', 'power-ledger', 'agrello-delta', 'ripio-credit-network',
       'vibe', 'red-pulse', 'kyber-network', 'nebulas-token', 'enigma',
       'high-performance-blockchain', 'quantstamp', 'populous', 'district0x'],
      dtype='object')","Index(['iota', 'nexus', 'sirin-labs-token', 'crypto-com', 'suncontract',
       'waves', 'neblio', 'adx-net', 'nuls', 'rlc', 'coinmeet', 'ormeus-coin',
       'gifto'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'nem',
       'cardano', 'neo', 'nano', 'monero', 'stellar', 'dash', 'zcash'],
      dtype='object')"
20180403,"Index(['ark', 'komodo', 'singulardtv', 'crpt', 'fusion', 'polymath-network',
       'ignis', 'singularitynet', 'bottos', 'cryptonex', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'all-sports', 'stratis', 'factom', 'wax', 'bibox-token',
       'time-new-bank', 'red-pulse', 'ardor', 'populous', 'steem', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'loopring', 'power-ledger', 'qash',
       'nebulas-token', 'syscoin', 'vibe', 'adx-net', 'agrello-delta', 'nexus',
       'kyber-network', 'high-performance-blockchain', 'credits'],
      dtype='object')","Index(['stellar', 'iota', 'monero', 'gifto', 'neblio', 'crypto-com',
       'coinmeet', 'sirin-labs-token', 'ormeus-coin', 'waves', 'suncontract',
       '0x', 'nuls', 'truechain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'qlink', 'neo', 'district0x', 'nano', 'zcash', 'dash'],
      dtype='object')"
20180412,"Index(['ignis', 'fusion', 'populous', 'crpt', 'primas', 'cryptonex', 'rlc',
       'ren', 'singularitynet', 'streamr-datacoin', 'bottos', 'atn', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'stratis', 'credits', 'adx-net', 'red-pulse',
       'ravencoin', 'time-new-bank', 'factom', 'vibe', 'nexus', 'komodo',
       'loom-network', 'wings', 'bibox-token', 'ark'],
      dtype='object')","Index(['nebulas-token', 'enigma', 'steem', 'loopring', 'nuls', 'syscoin',
       'waves', 'singulardtv', 'ardor', 'all-sports', 'polymath-network',
       'quantstamp', 'kyber-network', 'wax'],
      dtype='object')","Index(['neblio', 'gifto', 'iota', 'truechain', 'ormeus-coin', 'monero', 'nano',
       '0x', 'ripio-credit-network', 'high-performance-blockchain',
       'crypto-com', 'power-ledger', 'suncontract', 'qash',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'cardano', 'litecoin',
       'bitcoin-cash', 'qlink', 'district0x', 'neo', 'nem', 'dash', 'stellar',
       'zcash'],
      dtype='object')"
20180421,"Index(['ren', 'factom', 'wings', 'rlc', 'vibe', 'primas', 'matrix-ai-network',
       'crpt', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'stratis', 'syscoin', 'komodo', 'time-new-bank', 'credits',
       'bibox-token', 'ravencoin', 'fusion', 'ignis', 'gifto', 'agrello-delta',
       'loom-network', 'nexus', 'ark'],
      dtype='object')","Index(['nano', 'singulardtv', 'waves', 'ardor', 'quantstamp', 'ruff', 'wax',
       'nuls', 'kyber-network', 'populous', 'all-sports', 'enigma',
       'nebulas-token', 'qash', 'adx-net'],
      dtype='object')","Index(['steem', 'truechain', 'district0x', 'zcash', 'monero', 'neblio',
       'high-performance-blockchain', 'ripio-credit-network', 'suncontract',
       'power-ledger', '0x', 'sirin-labs-token', 'ormeus-coin', 'loopring',
       'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'ethereum', 'ontology', 'cardano',
       'litecoin', 'bitcoin-cash', 'neo', 'stellar', 'crypto-com', 'qlink',
       'dash', 'iota', 'nem'],
      dtype='object')"
20180430,"Index(['ark', 'ravencoin', 'rlc', 'vibe', 'streamr-datacoin', 'wings',
       'bottos', 'singularitynet', 'primas', 'matrix-ai-network', 'crpt',
       'cryptonex', 'maker', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'enigma', 'red-pulse', 'fusion', 'stratis', 'ormeus-coin',
       'komodo', 'credits', 'ren', 'agrello-delta', 'ignis', 'nexus', 'qash',
       'loom-network', 'factom'],
      dtype='object')","Index(['power-ledger', 'populous', 'singulardtv', 'bibox-token',
       'nebulas-token', '0x', 'nano', 'quantstamp', 'qlink', 'all-sports',
       'neblio', 'wax', 'nuls', 'ardor', 'time-new-bank'],
      dtype='object')","Index(['truechain', 'dash', 'monero', 'nem', 'kyber-network', 'zcash',
       'district0x', 'waves', 'loopring', 'ruff', 'polymath-network',
       'sirin-labs-token', 'ripio-credit-network',
       'high-performance-blockchain', 'suncontract'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'ontology', 'litecoin', 'crypto-com', 'neo', 'stellar', 'steem', 'iota',
       'adx-net', 'gifto'],
      dtype='object')"
20180509,"Index(['ark', 'ormeus-coin', 'matrix-ai-network', 'factom', 'rlc', 'vibe',
       'wings', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'ravencoin',
       'crpt', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'red-pulse', 'syscoin', 'high-performance-blockchain',
       'enigma', 'suncontract', 'singulardtv', 'ardor', 'qash', 'credits',
       'agrello-delta', 'primas', 'ren', 'mixin', 'nexus', 'komodo'],
      dtype='object')","Index(['nano', 'ignis', 'bottos', 'district0x', 'nuls', 'time-new-bank',
       'power-ledger', 'populous', 'ripio-credit-network', 'neblio',
       'polymath-network', 'fusion', 'quantstamp', 'wax', 'qlink'],
      dtype='object')","Index(['stellar', 'loom-network', 'steem', 'dash', 'monero', 'kyber-network',
       'nebulas-token', 'educare', 'sirin-labs-token', 'nem', 'zcash', '0x',
       'waves', 'loopring', 'bibox-token', 'ruff'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'bitcoin-cash', 'ethereum', 'cardano',
       'truechain', 'ontology', 'litecoin', 'crypto-com', 'neo', 'gifto',
       'all-sports', 'iota', 'adx-net'],
      dtype='object')"
20180518,"Index(['ardor', 'komodo', 'wings', 'cryptonex', 'vibe', 'ravencoin',
       'ormeus-coin', 'nexus', 'singularitynet', 'factom', 'crpt', 'atn',
       'odem', 'maker', 'stakenet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'enigma', 'quantstamp', 'district0x', 'ripio-credit-network',
       'matrix-ai-network', 'syscoin', 'credits', 'ren', 'qash', 'ark',
       'suncontract', 'agrello-delta', 'singulardtv', 'streamr-datacoin',
       'mixin'],
      dtype='object')","Index(['nuls', 'adx-net', 'nano', 'ruff', 'time-new-bank', 'polymath-network',
       'fusion', 'populous', 'neblio', 'power-ledger', 'rlc', 'nem', 'stratis',
       'high-performance-blockchain', 'red-pulse', 'qlink'],
      dtype='object')","Index(['crypto-com', 'educare', 'stellar', 'kyber-network', '0x',
       'nebulas-token', 'dash', 'bibox-token', 'steem', 'sirin-labs-token',
       'monero', 'waves', 'primas', 'ignis', 'loopring', 'bottos'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'all-sports', 'cortex', 'litecoin', 'gifto',
       'neo', 'iota', 'loom-network', 'zcash'],
      dtype='object')"
