,Port1,Port2,Port3,Port4,Port5
20180205,"Index(['ark', 'district0x', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'wings', 'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'komodo', 'adx-net', 'rlc', 'red-pulse',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', 'enigma', '0x', 'loopring',
       'factom'],
      dtype='object')","Index(['dash', 'stellar', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180214,"Index(['district0x', 'suncontract', 'agrello-delta', 'wings', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'komodo', 'streamr-datacoin', 'rlc',
       'nexus', 'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'stratis', 'waves', 'enigma', '0x', 'ripio-credit-network',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'nem', 'vibe', 'monero', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180223,"Index(['singulardtv', 'district0x', 'ark', 'agrello-delta', 'populous',
       'wings', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'factom', 'red-pulse', 'adx-net', 'komodo',
       'streamr-datacoin', 'rlc', 'nexus', 'suncontract'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'waves', 'enigma', 'ripio-credit-network',
       'quantstamp', 'loopring', 'kyber-network'],
      dtype='object')","Index(['nem', 'vibe', 'dash', 'monero', 'zcash', 'neblio', 'crypto-com',
       'steem', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180304,"Index(['suncontract', 'singulardtv', 'district0x', 'wings', 'ark',
       'agrello-delta', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'nexus', 'kyber-network', 'factom', 'komodo',
       'rlc', 'streamr-datacoin', 'syscoin'],
      dtype='object')","Index(['stratis', 'time-new-bank', '0x', 'power-ledger', 'waves', 'enigma',
       'quantstamp', 'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'nano', 'dash', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180313,"Index(['district0x', 'singulardtv', 'wings', 'ark', 'agrello-delta', 'syscoin',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'adx-net', 'loopring', 'kyber-network',
       'factom', 'rlc', 'komodo', 'suncontract', 'streamr-datacoin'],
      dtype='object')","Index(['stratis', '0x', 'waves', 'crypto-com', 'enigma', 'power-ledger',
       'nexus', 'red-pulse', 'qash', 'quantstamp'],
      dtype='object')","Index(['nem', 'iota', 'nano', 'monero', 'neblio', 'zcash', 'dash', 'steem',
       'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180322,"Index(['district0x', 'singulardtv', 'agrello-delta', 'ark', 'populous',
       'syscoin', 'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'kyber-network', 'crypto-com',
       'nuls', 'rlc', 'factom', 'suncontract', 'komodo', 'wings'],
      dtype='object')","Index(['stratis', 'enigma', 'nexus', 'waves', 'power-ledger', 'red-pulse',
       'adx-net', 'loopring', 'qash'],
      dtype='object')","Index(['nano', 'nem', 'monero', 'neblio', 'zcash', 'dash', 'iota', 'steem',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180331,"Index(['singulardtv', 'populous', 'komodo', 'syscoin', 'ormeus-coin', 'ark',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['qash', 'kyber-network', 'rlc', 'suncontract', 'crypto-com', 'nuls',
       'ripio-credit-network', 'factom', 'wings', 'agrello-delta'],
      dtype='object')","Index(['time-new-bank', 'wax', 'stratis', 'red-pulse', 'enigma', 'waves',
       'power-ledger', 'loopring', 'adx-net', 'district0x', 'quantstamp'],
      dtype='object')","Index(['nem', 'neblio', 'monero', 'zcash', 'steem', 'dash', 'iota', '0x',
       'nebulas-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180409,"Index(['wings', 'factom', 'populous', 'syscoin', 'ark', 'komodo', 'primas',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'kyber-network', 'qash', 'crypto-com', 'enigma', 'quantstamp',
       'nuls', 'ripio-credit-network', 'ormeus-coin', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['nebulas-token', 'waves', 'red-pulse', 'nexus', 'district0x', 'stratis',
       'loopring', 'time-new-bank', 'power-ledger', 'adx-net', 'suncontract'],
      dtype='object')","Index(['nem', 'monero', 'neblio', 'zcash', 'steem', 'gifto', 'dash', '0x',
       'sirin-labs-token', 'iota', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180418,"Index(['populous', 'wings', 'agrello-delta', 'syscoin', 'komodo', 'factom',
       'primas', 'ark', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'loopring', 'ripio-credit-network',
       'quantstamp', 'ormeus-coin', 'nuls', 'rlc', 'enigma', 'qash',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'bibox-token', 'waves', 'wax', 'nexus', 'nebulas-token',
       'adx-net', 'red-pulse', 'suncontract', 'power-ledger', 'kyber-network',
       'crypto-com'],
      dtype='object')","Index(['monero', 'steem', 'zcash', 'gifto', 'dash', 'sirin-labs-token', 'iota',
       'qlink', 'neblio', '0x', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'vibe', 'nem'],
      dtype='object')"
20180427,"Index(['syscoin', 'qash', 'rlc', 'komodo', 'factom', 'primas', 'ark',
       'streamr-datacoin', 'maker', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['loopring', 'ormeus-coin', 'nuls', 'quantstamp', 'ardor', 'populous',
       'stratis', 'enigma', 'time-new-bank', 'wings', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['nexus', 'waves', 'wax', 'neblio', 'red-pulse', 'suncontract',
       'nebulas-token', 'power-ledger', 'vibe', 'ripio-credit-network',
       'high-performance-blockchain', 'kyber-network'],
      dtype='object')","Index(['gifto', 'zcash', 'steem', 'dash', 'iota', 'crypto-com',
       'sirin-labs-token', 'qlink', 'adx-net', 'district0x', 'bibox-token',
       '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180506,"Index(['singulardtv', 'qash', 'rlc', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'quantstamp', 'populous',
       'enigma', 'vibe', 'stratis', 'ardor', 'syscoin', 'agrello-delta',
       'wings', 'time-new-bank'],
      dtype='object')","Index(['neblio', 'wax', '0x', 'red-pulse', 'nebulas-token', 'kyber-network',
       'suncontract', 'power-ledger', 'loopring', 'ignis', 'nuls',
       'ripio-credit-network'],
      dtype='object')","Index(['crypto-com', 'zcash', 'dash', 'iota', 'adx-net', 'steem', 'qlink',
       'sirin-labs-token', 'district0x', 'waves', 'bibox-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'nem', 'gifto', 'stellar', 'monero'],
      dtype='object')"
20180515,"Index(['primas', 'qash', 'rlc', 'agrello-delta', 'komodo', 'factom', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'polymath-network',
       'populous', 'enigma', 'quantstamp', 'time-new-bank', 'stratis', 'vibe',
       'syscoin', 'ardor', 'wings', 'singulardtv'],
      dtype='object')","Index(['nexus', 'neblio', 'wax', 'kyber-network', 'nebulas-token', 'red-pulse',
       'loopring', 'suncontract', 'nuls', 'power-ledger',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['iota', 'crypto-com', 'all-sports', 'dash', 'zcash', 'adx-net', 'qlink',
       'sirin-labs-token', 'steem', 'bibox-token', 'district0x', 'waves',
       '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180524,"Index(['ardor', 'qash', 'agrello-delta', 'vibe', 'komodo', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'polymath-network',
       'ignis', 'time-new-bank', 'quantstamp', 'rlc', 'enigma', 'stratis',
       'bottos', 'syscoin', 'wings', 'singulardtv'],
      dtype='object')","Index(['waves', 'neblio', 'kyber-network', 'nebulas-token', 'loopring', 'nuls',
       'red-pulse', 'suncontract', 'populous', 'primas', 'power-ledger', 'wax',
       'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'monero', 'gifto', 'crypto-com', 'dash', 'qlink', 'adx-net',
       'bibox-token', 'steem', 'district0x', '0x', 'sirin-labs-token',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'zcash', 'nem', 'iota', 'all-sports'],
      dtype='object')"
20180602,"Index(['singulardtv', 'agrello-delta', 'vibe', 'factom', 'wings', 'komodo',
       'ark', 'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'rlc', 'quantstamp', 'ignis',
       'enigma', 'bottos', 'stratis', 'wax', 'syscoin', 'red-pulse', 'ardor',
       'qash'],
      dtype='object')","Index(['kyber-network', 'loopring', 'waves', 'neblio', 'populous', 'nuls',
       'primas', 'suncontract', 'power-ledger', 'high-performance-blockchain',
       'ripio-credit-network', 'nexus', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'gifto', 'dash', 'monero', 'bibox-token', 'nano', 'qlink',
       '0x', 'steem', 'district0x', 'adx-net', 'sirin-labs-token',
       'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'zcash', 'all-sports', 'nem', 'iota', 'stellar'],
      dtype='object')"
20180611,"Index(['credits', 'agrello-delta', 'singularitynet', 'cvcoin', 'vibe',
       'factom', 'komodo', 'streamr-datacoin', 'ark', 'wings', 'crpt',
       'cryptonex', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'fusion', 'ignis', 'bottos', 'enigma', 'rlc', 'stratis',
       'wax', 'syscoin', 'ardor', 'qash', 'nexus', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['loopring', 'waves', 'neblio', 'populous', 'nuls', 'primas',
       'high-performance-blockchain', 'power-ledger', 'polymath-network',
       'ripio-credit-network', 'suncontract', 'time-new-bank', 'ormeus-coin'],
      dtype='object')","Index(['stellar', 'crypto-com', 'gifto', 'dash', '0x', 'qlink', 'monero',
       'steem', 'district0x', 'nebulas-token', 'nano', 'adx-net',
       'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'neo', 'zcash', 'iota', 'all-sports', 'nem', 'bibox-token'],
      dtype='object')"
20180620,"Index(['nexus', 'agrello-delta', 'ren', 'streamr-datacoin', 'factom', 'komodo',
       'ark', 'wings', 'ravencoin', 'vibe', 'crpt', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'ignis', 'quantstamp', 'enigma', 'stratis', 'rlc', 'wax',
       'syscoin', 'qash', 'ardor', 'singulardtv', 'cvcoin', 'red-pulse',
       'credits', 'singularitynet'],
      dtype='object')","Index(['neblio', 'nano', 'populous', 'sirin-labs-token', 'primas',
       'high-performance-blockchain', 'nuls', 'polymath-network',
       'power-ledger', 'ripio-credit-network', 'time-new-bank', 'fusion',
       'ormeus-coin', 'bottos'],
      dtype='object')","Index(['dash', 'crypto-com', 'gifto', '0x', 'qlink', 'monero', 'steem', 'nem',
       'nebulas-token', 'loom-network', 'district0x', 'adx-net',
       'kyber-network', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'ontology', 'litecoin', 'neo', 'zcash', 'all-sports', 'iota',
       'bibox-token', 'stellar'],
      dtype='object')"
20180629,"Index(['credits', 'nexus', 'ren', 'qash', 'komodo', 'agrello-delta', 'ark',
       'factom', 'wings', 'crpt', 'ravencoin', 'cryptonex', 'vibe', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'quantstamp', 'enigma', 'rlc', 'streamr-datacoin',
       'stratis', 'ormeus-coin', 'wax', 'cvcoin', 'singulardtv', 'ardor',
       'singularitynet', 'matrix-ai-network', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['sirin-labs-token', 'district0x', 'nano', 'primas',
       'high-performance-blockchain', 'ruff', 'neblio', 'nuls',
       'polymath-network', 'power-ledger', 'time-new-bank',
       'ripio-credit-network', 'fusion', 'bottos', 'ignis'],
      dtype='object')","Index(['stellar', 'crypto-com', 'gifto', '0x', 'monero', 'nebulas-token',
       'steem', 'loom-network', 'kyber-network', 'adx-net', 'qlink', 'nem',
       'waves', 'loopring', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'bibox-token', 'neo',
       'zcash', 'iota', 'dash'],
      dtype='object')"
20180708,"Index(['credits', 'ardor', 'ormeus-coin', 'qash', 'komodo', 'agrello-delta',
       'ark', 'wings', 'factom', 'crpt', 'cryptonex', 'ravencoin', 'vibe',
       'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'quantstamp', 'rlc', 'matrix-ai-network',
       'suncontract', 'qlink', 'enigma', 'wax', 'stratis', 'cvcoin',
       'singularitynet', 'singulardtv', 'nexus', 'ren', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'primas', 'sirin-labs-token', 'nano', 'ruff',
       'high-performance-blockchain', 'polymath-network', 'nuls',
       'time-new-bank', 'fusion', 'bottos', 'neblio', 'ignis', 'district0x',
       'streamr-datacoin'],
      dtype='object')","Index(['dash', 'stellar', 'gifto', '0x', 'nebulas-token', 'monero',
       'loom-network', 'steem', 'kyber-network', 'adx-net', 'waves', 'nem',
       'populous', 'loopring', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'bibox-token', 'neo', 'all-sports',
       'iota', 'zcash', 'crypto-com'],
      dtype='object')"
20180717,"Index(['qash', 'ardor', 'ormeus-coin', 'singulardtv', 'ark', 'wings',
       'agrello-delta', 'cryptonex', 'factom', 'crpt', 'komodo', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'wax', 'stratis', 'enigma', 'ripio-credit-network', 'quantstamp',
       'district0x', 'cvcoin', 'singularitynet', 'qlink', 'nexus', 'ren',
       'suncontract', 'credits', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'loopring', 'primas', 'sirin-labs-token', 'nano', 'nuls',
       'ruff', 'high-performance-blockchain', 'time-new-bank', 'fusion',
       'bottos', 'polymath-network', 'matrix-ai-network', 'ignis',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'educare', 'nebulas-token', 'monero',
       'loom-network', 'steem', 'kyber-network', 'adx-net', 'power-ledger',
       'waves', 'populous', 'nem'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'litecoin', 'cardano', 'ontology', 'bibox-token', 'neo', 'all-sports',
       'zcash', 'iota', 'crypto-com'],
      dtype='object')"
20180726,"Index(['red-pulse', 'ormeus-coin', 'cryptonex', 'wings', 'ark', 'crpt',
       'agrello-delta', 'singulardtv', 'factom', 'komodo', 'ravencoin', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'rlc', 'stratis', 'enigma', 'singularitynet', 'cvcoin', 'wax',
       'quantstamp', 'ripio-credit-network', 'nexus', 'qlink', 'suncontract',
       'ren', 'credits', 'district0x', 'qash'],
      dtype='object')","Index(['nem', 'high-performance-blockchain', 'nano', 'sirin-labs-token',
       'nuls', 'odem', 'fusion', 'bottos', 'time-new-bank',
       'matrix-ai-network', 'ignis', 'adx-net', 'polymath-network', 'ruff',
       'ardor', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'educare', 'nebulas-token', 'crypto-com',
       'loom-network', 'monero', 'power-ledger', 'kyber-network', 'waves',
       'populous', 'steem', 'primas', 'syscoin', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cardano', 'cortex', 'bibox-token', 'neo',
       'zcash', 'all-sports', 'iota', 'stellar'],
      dtype='object')"
20180804,"Index(['district0x', 'cryptonex', 'crpt', 'qash', 'wings', 'ark', 'factom',
       'red-pulse', 'komodo', 'agrello-delta', 'singulardtv', 'ravencoin',
       'vibe', 'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ruff', 'adx-net', 'singularitynet', 'cvcoin', 'ignis', 'enigma',
       'wax', 'suncontract', 'ormeus-coin', 'nexus', 'quantstamp', 'ren',
       'credits', 'ripio-credit-network', 'qlink'],
      dtype='object')","Index(['odem', 'matrix-ai-network', 'nem', 'polymath-network', 'fusion',
       'steem', 'ardor', 'nuls', 'nano', 'time-new-bank', 'streamr-datacoin',
       'bnktothefuture', 'stratis', 'sirin-labs-token', 'bottos', 'neblio'],
      dtype='object')","Index(['0x', 'dash', 'educare', 'gifto', 'nebulas-token', 'crypto-com',
       'power-ledger', 'monero', 'loom-network', 'populous', 'primas', 'waves',
       'syscoin', 'kyber-network', 'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'mithril', 'bibox-token', 'zcash', 'cortex', 'ontology', 'cardano',
       'neo', 'all-sports', 'stellar', 'iota'],
      dtype='object')"
